lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
zuahzuah	zuahzuah	V	little.by.little	little.by.little		little.by.little	little.by.little	little.by.little:2	zuahzuah	2	1		hawm:1|mi:1|pia:1|ama:1	19112009|47009009	0	0	0	clean			1	V:2	lexical	2	0	low	
dian	dian	N	still	still|throne.POSS	still | throne.POSS	still|throne	still|throne.POSS	still:1|throne.POSS:1	dian|dianna	2	2		bang:1|ding:1|zuan:1|lak~lak:1	19114006|20007022	1	0	1	polysemous_review			2	N:1|PRON:1	lexical	2	0	low	multiple_pos_variants
khuaipi	khuaipi	V	bees	bees		bees	bees	bees:2	khuaipi	2	1		amaute:1|bang:1|pa:1|hon:1	19118012|23007018	0	0	0	clean			1	V:2	lexical	2	0	low	
mitsuan	mitsuan	N	watch	watch		watch	watch	watch:2	mitsuanin	2	1		nei:2|khempeuh:1|cing:1	19119006|58012002	0	0	0	clean			1	N:2	lexical	2	0	low	
mizuau	mizuau	N	deceitful	deceitful		deceitful	deceitful	deceitful:2	mizuaute	2	1		aw:1|le:1|sang:1|Pen:1|siat:1	19120002|20013002	0	0	0	clean			1	N:2	lexical	2	0	low	
sesing	sesing	V	juniper	juniper		juniper	juniper	juniper:2	sesing	2	1		le:1|hol:1|ahih:1|kung:1	19120004|23044014	0	0	0	clean			1	V:2	lexical	2	0	low	
hol	hol	N	south	south|coals	south | coals	coals|south	coals|south	south:1|coals:1	hol|hol-am	2	2		sesing:1|ding:1|seek:1|sem:1	19120004|23044012	1	0	1	polysemous_review			2	N:2	lexical	2	0	low	
tenkhak	tenkhak	V	dwell	dwell		dwell	dwell	dwell:2	tenkhak	2	1		gam:1|hak:1|mi:1|sia:1	19120005|19120005	0	0	0	clean			1	V:2	lexical	2	0	low	
beemlepang	beemlepang	V	provision	provision		provision	provision	provision:2	beemlepang	2	1		ama:1|thu:1|amaute:1|zong:1	19132015|42012024	0	0	0	clean			1	V:2	lexical	2	0	low	
huihkua	huihkua	V	treasury	treasury		treasury	treasury	treasury:2	huihkua	2	1		huih:2|bawl:1|phia:1	19135007|24010013	0	0	0	clean			1	V:2	lexical	2	0	low	
vatmai	vatmai	N	defeat	defeat		defeat	defeat	defeat:2	vatmaipa	2	1		bang:2|khempeuh:1|lian:1	19136010|19136017	0	0	0	clean			1	N:2	lexical	2	0	low	
vanpi	vanpi	N	heaven	sky.big		heaven	sky.big	sky.big:2	vanpite	2	1		aw:1|niam:1|amah:1|meiipi:1	19144005|19147008	0	0	0	clean			1	N:2	lexical	2	0	low	
saal	saal	N	Saul	Saul		Saul	Saul	Saul:2	saal|saalte	2	2		uh:1|phia:1|sung:1	19144013|24051016	0	0	0	clean			1	N:2	lexical	2	0	low	
niamsak	niamsak	N	bow	bow		bow	bow	bow:2	niamsakna	2	1		thuak:2|huh:1|topa:1	19145014|19146008	0	0	0	clean			1	N:2	lexical	2	0	low	
galhangte	galhangte	PRON	warrior	warrior		warrior	warrior	warrior:2	galhangte	2	1		le:1|hang:1|ngawng:1|zat:1	19147010|22004004	0	0	0	clean			1	PRON:2	lexical	2	0	low	
zaak	zaak	V	spread	spread		spread	spread	spread:2	zaak	2	1		ngenthang:1|leeng:1|nong:1|uh:1	20001017|23001015	0	0	0	clean			1	V:2	lexical	2	0	low	
“Mihaite	“Mihaite	PROP	?	MIHAITE			MIHAITE	MIHAITE:2	“mihaite	2	1		ciang:1	20001022|21002015	0	0	0	clean			1	PROP:2	lexical	2	0	low	
engkha	engkha	V	envy	envy		envy	envy	envy:2	engkha	2	1		mi:2|inla:2	20003031|20023017	0	0	0	clean			1	V:2	lexical	2	0	low	
themcik	themcik	V	a.little	a.little		a.little	a.little	a.little:2	themcik	2	1		zong:2|lam:1|liam:1	20004027|27006023	0	0	0	clean			1	V:2	lexical	2	0	low	
dak~dak	dak~dak	N	strong~REDUP	strong~REDUP		strong~REDUP	strong~REDUP	strong~REDUP:2	dakdak	2	1		ne:1|hang:1|no:1|khuk:1	20005003|58012012	0	0	0	clean			1	N:2	lexical	2	0	low	
siate	siate	PRON	evil	evil		evil	evil	evil:2	siate	2	1		hilh:2|thu:1|khut:1	20005013|41010033	0	0	0	clean			1	PRON:2	lexical	2	0	low	
tangtawnga	tangtawnga	V	beginning	beginning		beginning	beginning	beginning:2	tangtawnga	2	1		masa:1|ama:1|tuaci:1|seh:1	20008022|21006010	0	0	0	clean			1	V:2	lexical	2	0	low	
“Tate	“Tate	PROP	?	TATE			TATE	TATE:2	“tate	2	1		thu:1	20008032|41010024	0	0	0	clean			1	PROP:2	lexical	2	0	low	
gente	gente	PRON	speak	speak		speak	speak	speak:2	gente	2	1		hoih:1|leii:1|thu:1|gen:1	20010031|26013002	0	0	0	clean			1	PRON:2	lexical	2	0	low	
suanna	suanna	V	expectation	expectation		expectation	expectation	expectation:2	suanna	2	1		hauh:1|mawk:1|leeng:1|mun:1	20011007|33001006	0	0	0	clean			1	V:2	lexical	2	0	low	
mawhneite	mawhneite	PRON	sinner	sinner		sinner	sinner	sinner:2	mawhneite	2	1		git:1|puk:1|uh:1|nei:1	20013006|20013022	0	0	0	clean			1	PRON:2	lexical	2	0	low	
lela	lela	V	rejoice	rejoice		rejoice	rejoice	rejoice:2	lela	2	1		taang:2|migilo:1	20013009|26043002	0	0	0	clean			1	V:2	lexical	2	0	low	
hauhpak	hauhpak	N	vanity	vanity		vanity	vanity	vanity:2	hauhpakna	2	1		tak:1|ol:1|baih:1|Pen:1|phat:1	20013011|20020021	0	0	0	clean			1	N:2	lexical	2	0	low	
vankisut	vankisut	N	proud	proud		proud	proud	proud:2	vankisutte	2	1		hisak:1|ngah:1|mi:1|hawm:1	20016019|23009003	0	0	0	clean			1	N:2	lexical	2	0	low	
zavei	zavei	V	reproof	reproof		reproof	reproof	reproof:2	zavei	2	1		khat:2|sat:1|dong:1	20017010|21008012	0	0	0	clean			1	V:2	lexical	2	0	low	
bun	bun	N	deep	deep|portion	deep | portion	deep|portion	deep|portion	deep:1|portion:1	bun|bunzaw	2	2		tai:1|kang:1|lua:1	20017010|26024012	1	0	1	polysemous_review			2	N:2	lexical	2	0	low	
keh	keh	V	kick	kick|cut	kick | cut	cut|kick	cut|kick	kick:1|cut:1	keh|kehsakkhak	2	2		phung:1|bang:1|inn:1|ding:1	20017014|21010018	1	0	1	polysemous_review			2	V:1|N:1	lexical	2	0	low	multiple_pos_variants
kidon	kidon	V	beaten	beaten		beaten	beaten	beaten:2	kidon	2	1		tot:1|Lohna:1|piangsak:1|bek:1|no:1	20018019|26034010	0	0	0	clean			1	V:2	lexical	2	0	low	
zongpa	zongpa	V	wisdom	wisdom		wisdom	wisdom	wisdom:2	zongpa	2	1		pilna:1|ama:1|thu:1|ahi:1	20019008|20029024	0	0	0	clean			1	V:2	lexical	2	0	low	
theu	theu	V	cease	cease		cease	cease	cease:2	theu	2	1		phun~phun:1|thei:1|zi:1|hun:1	20019013|20027015	0	0	0	clean			1	V:2	lexical	2	0	low	
guahciin	guahciin	V	continual.drip	continual.drip		continual.drip	continual.drip	continual.drip:2	guahciin	2	1		bang:2|thei:1|nei:1	20019013|20027015	0	0	0	clean			1	V:2	lexical	2	0	low	
kanna	kanna	V	grey.hair	grey.hair		grey.hair	grey.hair	grey.hair:2	kanna	2	1		sam:1|Pen:1|amau:1|pei:1|khaute:1	20020029|26010012	0	0	0	clean			1	V:2	lexical	2	0	low	
zaza	zaza	V	reflexive	REFL		reflexive	REFL	REFL:2	kizaza	2	1		kam:1|ding:1|min:1|nungak:1	20021028|22001003	0	1	0	clean			1	V:2	grammatical	0	2	low	
phusuakin	phusuakin	V	pass.on	pass.on		pass.on	pass.on	pass.on:2	phusuakin	2	1		mawk:2|thuak:2	20022003|20027012	0	0	0	clean			1	V:2	lexical	2	0	low	
ciingin	ciingin	V	fit	fit		fit	fit	fit:2	ciingin	2	1		uhah:1|zang:1|khau:1|sem:1	20022018|23019009	0	0	0	clean			1	V:2	lexical	2	0	low	
zuihkhak	zuihkhak	V	obstruct	obstruct		obstruct	obstruct	obstruct:2	zuihkhak	2	1		loh:1|Loh:1|ding:1|gamtat:1|ciang:1	20022025|20025026	0	0	0	clean			1	V:2	lexical	2	0	low	
awklawh	awklawh	V	snare	snare		snare	snare	snare:2	awklawh	2	1		uh:2|zong:1|Kha:1|ding:1	20022025|45011009	0	0	0	clean			1	V:2	lexical	2	0	low	
mitphiat	mitphiat	V	set.eyes	set.eyes		set.eyes	set.eyes	set.eyes:2	mitphiat	2	1		kal:2|sum:1|ciang:1	20023005|46015052	0	0	0	clean			1	V:2	lexical	2	0	low	
tote	tote	PRON	sit	sit		sit	sit	sit:2	tote	2	1		bang:1|lung:1|nasem:1|nasep:1	20025013|43015015	0	0	0	clean			1	PRON:2	lexical	2	0	low	
hawktui	hawktui	V	troubled	troubled		troubled	troubled	troubled:2	hawktui	2	1		ciang:1|nin:1|khi:1|luang:1	20025026|25003048	0	0	0	clean			1	V:2	lexical	2	0	low	
hei~hei	hei~hei	V	reflexive	REFL		reflexive	REFL	REFL:2	kiheihei	2	1		kawm:1|lel:1|lupna:1	20026014|20026014	0	1	0	clean			1	V:2	grammatical	0	2	low	
zinkhia	zinkhia	V	wander	wander		wander	wander	wander:2	zinkhia	2	1		inn:1|mipa:1|ciang:1	20027008|40025015	0	0	0	clean			1	V:2	lexical	2	0	low	
sat~sat	sat~sat	N	strike~REDUP	strike~REDUP		strike~REDUP	strike~REDUP	strike~REDUP:2	satsat	2	1		dek:1|hang:1|namsau:1|ding:1	20027022|26021014	0	0	0	clean			1	N:2	lexical	2	0	low	
lunghimawh	lunghimawh	V	fear	fear|REFL	fear | REFL	fear	REFL|fear	fear:1|REFL:1	kilunghimawh|lunghimawhsak	2	2		hong:1|topa:1|lehang:1|sem~sem:1	20029025|21001018	0	1	1	mixed_lex_gram			2	V:2	mixed	1	1	low	mixed_lex_gram_needs_split
tawizawh	tawizawh	V	spider	spider		spider	spider	spider:2	tawizawh	2	1		sung:1|ganhing:1|namsau:1|Nadingin:1|kuamah:1	20030028|26030021	0	0	0	clean			1	V:2	lexical	2	0	low	
tok~tok	tok~tok	N	peck~REDUP	peck~REDUP|REFL	peck~REDUP | REFL	peck~REDUP|reflexive	REFL|peck~REDUP	peck~REDUP:1|REFL:1	kitoktok|toktok	2	2		bawng:1|lehang:1|pum:1|ni:1	20030033|59004001	0	1	1	mixed_lex_gram			2	N:1|V:1	mixed	1	1	low	mixed_lex_gram_needs_split|multiple_pos_variants
Lemuel	Lemuel	PROP	Lemuel	LEMUEL			LEMUEL	LEMUEL:2	lemuel	2	1		kumpi:1	20031001|20031004	0	0	0	clean			1	PROP:2	lexical	2	0	low	
dang~dang	dang~dang	N	other~REDUP	other~REDUP		other~REDUP	other~REDUP	other~REDUP:2	dangdang	2	1		deih:1|hoi:1|hi:1	21006009|25003009	0	0	0	clean			1	N:2	lexical	2	0	low	
omtual	omtual	V	dwelling	dwelling		dwelling	dwelling	dwelling:2	omtual	2	1		dah:1|mihai:1|nop:1	21007004|21007004	0	0	0	clean			1	V:2	lexical	2	0	low	
hehmai	hehmai	V	boldness	boldness		boldness	boldness	boldness:2	hehmai	2	1		mai:1|bei:1|kiim:1	21008001|41003005	0	0	0	clean			1	V:2	lexical	2	0	low	
haivai	haivai	N	vanity	vanity		vanity	vanity	vanity:2	haivai	2	1		thu:1|mawk:1|huai:1|haksat:1	21008014|54006009	0	0	0	clean			1	N:2	lexical	2	0	low	
lua~lua	lua~lua	N	hard~REDUP	hard~REDUP		hard~REDUP	hard~REDUP	hard~REDUP:2	lualua	2	1		gen:1|mipil:1|ciak:1|ding:1	21009017|24051038	0	0	0	clean			1	N:2	lexical	2	0	low	
thopi	thopi	N	bird	bird		bird	bird	bird:2	thopi	2	1		sam:1|thu:1|mi:1|hon:1	21010020|23007018	0	0	0	clean			1	N:2	lexical	2	0	low	
duang	duang	V	love	love		love	love	love:2	duang|duangvul	2	2		hi:1|ama:1|Pen:1|Lebanon:1|mual:1	22002005|22005015	0	0	0	clean			1	V:2	lexical	2	0	low	
dak	dak	N	look	look		look	look	look:2	dak	2	1		hong:1|zialin:1|zong:1|ngam:1	22002009|42018013	0	0	0	clean			1	N:2	lexical	2	0	low	
ngiano	ngiano	V	fox	fox		fox	fox	fox:2	ngiano	2	1		hon:2|ahih:1|tua:1	22002015|22002015	0	0	0	clean			1	V:2	lexical	2	0	low	
khuto	khuto	V	pillar	pillar		pillar	pillar	pillar:2	khuto	2	1		hong:1|henhan:1|van:1|tawn:1	22003006|66019003	0	0	0	clean			1	V:2	lexical	2	0	low	
lek~lek	lek~lek	N	appear~REDUP	appear~REDUP		appear~REDUP	appear~REDUP	appear~REDUP:2	leklek	2	1		diang:2|bang:2	22004001|22006005	0	0	0	clean			1	N:2	lexical	2	0	low	
hel~hel	hel~hel	N	hell~REDUP	hell~REDUP		hell~REDUP	hell~REDUP	hell~REDUP:2	helhel	2	1		khawm:1|sa:1|tak:1|Sakhi:1|peeng:1	22004005|22007003	0	0	0	clean			1	N:2	lexical	2	0	low	
hialhial	hialhial	V	twins	twins		twins	twins	twins:2	hialhial	2	1		khawm:1|Sakhi:1|peeng:1|om:1|sa:1	22004005|22007003	0	0	0	clean			1	V:2	lexical	2	0	low	
meiizun	meiizun	V	night.dew	night.dew		night.dew	night.dew	night.dew:2	meiizun	2	1		kia:1|sam:1|sung:1|bang:1	22005002|23018004	0	0	0	clean			1	V:2	lexical	2	0	low	
lungzuangin	lungzuangin	V	lovesick	lovesick		lovesick	lovesick	lovesick:2	lungzuangin	2	1		uhleh:1|sih:1|lei:1|thum:1	22005008|29001010	0	0	0	clean			1	V:2	lexical	2	0	low	
vahui	vahui	N	fitly.set	fitly.set		fitly.set	fitly.set	fitly.set:2	vahui|vahuite	2	2		bang:2|om:1|amah:1	22005012|22006009	0	0	0	clean			1	N:2	lexical	2	0	low	
Shulam	Shulam	PROP	Shulam	SHULAM			SHULAM	SHULAM:2	shulam	2	1		ciah:2	22006013|22006013	0	0	0	clean			1	PROP:2	lexical	2	0	low	
vang~vang	vang~vang	N	glory~REDUP	glory~REDUP		glory~REDUP	glory~REDUP	glory~REDUP:2	vangvang	2	1		la:1|kap:1|bang:1	22007005|24006026	0	0	0	clean			1	N:2	lexical	2	0	low	
Hezekiah-Te	Hezekiah-Te	PROP	?	HEZEKIAH			HEZEKIAH	HEZEKIAH:2	hezekiah-te	2	1		le:2	23001001|33001001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
mua~mua	mua~mua	N	many~REDUP	many~REDUP		many~REDUP	many~REDUP	many~REDUP:2	muamua	2	1		pai:1|ding:1|om:1|bang:1	23002002|26036038	0	0	0	clean			1	N:2	lexical	2	0	low	
maiput	maiput	V	countenance	countenance		countenance	countenance	countenance:2	maiput	2	1		amau:2|uh:2	23003009|26027035	0	0	0	clean			1	V:2	lexical	2	0	low	
sakolte	sakolte	PRON	donkey	donkey		donkey	donkey	donkey:2	sakolte	2	1		amau:1|khecin:1|hi:1|kam:1	23005028|66009018	0	0	0	clean			1	PRON:2	lexical	2	0	low	
ngik	ngik	V	roar	roar		roar	roar	roar:2	ngik	2	1		ding:2|bang:1|ciang:1	23005030|23031004	0	0	0	clean			1	V:2	lexical	2	0	low	
serafim	serafim	V	seraphim	seraphim		seraphim	seraphim	seraphim:2	serafim	2	1		van:2|ama:1|ciang:1	23006002|23006006	0	0	0	clean			1	V:2	lexical	2	0	low	
Bi	Bi	PROP	?	FGN			FGN	FGN:2	bi	2	1		hong:1|sing:1	23006007|46003012	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Mahershalahashbaz	Mahershalahashbaz	PROP	Mahershalahashbaz	MAHERSHALAHASHBAZ			MAHERSHALAHASHBAZ	MAHERSHALAHASHBAZ:2	mahershalahashbaz	2	1		lai:1|min:1	23008001|23008003	0	0	0	clean			1	PROP:2	lexical	2	0	low	
kiallai	kiallai	V	be.satisfied	be.satisfied		be.satisfied	be.satisfied	be.satisfied:2	kiallai	2	1		uh:2|veve:2	23009020|33006014	0	0	0	clean			1	V:2	lexical	2	0	low	
Karkhemish	Karkhemish	PROP	Karkhemish	KARKHEMISH			KARKHEMISH	KARKHEMISH:2	karkhemish	2	1		khua:1|gei:1	23010009|24046002	0	0	0	clean			1	PROP:2	lexical	2	0	low	
likto	likto	V	lift.up	lift.up		lift.up	lift.up	lift.up:2	likto	2	1		amah:1|pa:1|bang:1|ding:1	23010015|23010015	0	0	0	clean			1	V:2	lexical	2	0	low	
lengsawn	lengsawn	V	hearing	hearing		hearing	hearing	hearing:2	lengsawn	2	1		kam:2|bek:1|khat:1	23011003|23037007	0	0	0	clean			1	V:2	lexical	2	0	low	
singbul	singbul	V	root	root		root	root	root:2	singbul	2	1		ci:1|sel:1|mi:1|le:1	23014029|27004026	0	0	0	clean			1	V:2	lexical	2	0	low	
Eglathshelishiah	Eglathshelishiah	PROP	Eglathshelishiah	EGLATHSHELISHIAH			EGLATHSHELISHIAH	EGLATHSHELISHIAH:2	eglathshelishiah	2	1		le:2	23015005|24048034	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Luhith	Luhith	PROP	Luhith	LUHITH			LUHITH	LUHITH:2	luhith	2	1		ci:1	23015005|24048005	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Nimrim	Nimrim	PROP	Nimrim	NIMRIM			NIMRIM	NIMRIM:2	nimrim	2	1		ci:1	23015006|24048034	0	0	0	clean			1	PROP:2	lexical	2	0	low	
nasiazaw	nasiazaw	V	more	more		more	more	more:2	nasiazaw	2	1		ding:1|om:1|uh:1|kan:1	23015009|40023014	0	0	0	clean			1	V:2	lexical	2	0	low	
Kirhareseth	Kirhareseth	PROP	Kirhareseth	KIRHARESETH			KIRHARESETH	KIRHARESETH:2	kirhareseth	2	1		lai:1|gaih~gaih:1	23016007|23016011	0	0	0	clean			1	PROP:2	lexical	2	0	low	
gaih~gaih	gaih~gaih	N	grieve~REDUP	grieve~REDUP		grieve~REDUP	grieve~REDUP	grieve~REDUP:2	gaihgaih	2	1		sat:2|Kirhareseth:1|khua:1	23016011|23016011	0	0	0	clean			1	N:2	lexical	2	0	low	
patpuan	patpuan	V	weave	weave		weave	weave	weave:2	patpuan	2	1		le:1|gan:1|inla:1|dial:1	23019009|24013001	0	0	0	clean			1	V:2	lexical	2	0	low	
kopkopin	kopkopin	V	chariot	chariot		chariot	chariot	chariot:2	kopkopin	2	1		amah:1|sakol:1|tuang:1|hong:1	23021007|23021009	0	0	0	clean			1	V:2	lexical	2	0	low	
thaltawi	thaltawi	V	archer	archer		archer	archer	archer:2	thaltawi	2	1		siam:2|mi:1|thei:1	23021017|24050029	0	0	0	clean			1	V:2	lexical	2	0	low	
“Sidon	“Sidon	PROP	?	SIDON			SIDON	SIDON:2	“sidon	2	1		amah:1|gen:1	23023012|26028022	0	0	0	clean			1	PROP:2	lexical	2	0	low	
keutumin	keutumin	V	mourn	mourn		mourn	mourn	mourn:2	keutumin	2	1		leeng:2|ciang:1|meikhuk:1	23024007|42012028	0	0	0	clean			1	V:2	lexical	2	0	low	
ciil	ciil	V	refined	refined		refined	refined	refined:2	ciil	2	1		pawi:1|mahmah:1|leeng:1|ne:1	23025006|23025006	0	0	0	clean			1	V:2	lexical	2	0	low	
kheuh	kheuh	V	branch	branch		branch	branch	branch:2	kheuh	2	1		sing:1|hing:1|uh:1	23027010|33003002	0	0	0	clean			1	V:2	lexical	2	0	low	
lehlamin	lehlamin	V	upside.down	upside.down		upside.down	upside.down	upside.down:2	lehlamin	2	1		khempeuh:1|koih:1|thu:1|eite:1	23029016|65001004	0	0	0	clean			1	V:2	lexical	2	0	low	
meikhuka	meikhuka	V	hearth	hearth		hearth	hearth	hearth:2	meikhuka	2	1		them:1|om:1|inn:1|meikuang:1	23030014|24036022	0	0	0	clean			1	V:2	lexical	2	0	low	
vum	vum	V	breath	breath		breath	breath	breath:2	vum	2	1		ven:2|sang:1|ciang:1	23030033|34003003	0	0	0	clean			1	V:2	lexical	2	0	low	
gehsa	gehsa	N	bull	bull		bull	bull	bull:2	gehsa|gehsate	2	2		bawngtal:1|le:1|pawl:1|bang:1	23034007|40019012	0	0	0	clean			1	N:2	lexical	2	0	low	
gamsimtham	gamsimtham	V	confusion	confusion		confusion	confusion	confusion:2	gamsimtham	2	1		gam:2|suak:2	23034011|24051029	0	0	0	clean			1	V:2	lexical	2	0	low	
palhkhia	palhkhia	V	blossom	blossom		blossom	blossom	blossom:2	palhkhia	2	1		ding:2|lung:1|tak:1	23035001|23035002	0	0	0	clean			1	V:2	lexical	2	0	low	
saipa	saipa	V	steward	steward		steward	steward	steward:2	saipa	2	1		inn:2|Eliakim:2|le:1|pa:1	23036003|23037002	0	0	0	clean			1	V:2	lexical	2	0	low	
muangkha	muangkha	V	trust	trust		trust	trust	trust:2	muangkha	2	1		uh:2|Un:1|Hezekiah:1|thu:1|hi:1	23036015|28010013	0	0	0	clean			1	V:2	lexical	2	0	low	
hial	hial	V	visit	REFL|visit	REFL | visit	reflexive|visit	REFL|visit	REFL:1|visit:1	hialbawl|kihial	2	2		nuntak:1|khin:1|thusit:1|gal:1	23038012|44024022	0	1	1	mixed_lex_gram			2	V:1|N:1	mixed	1	1	low	mixed_lex_gram_needs_split|multiple_pos_variants
“Theigah	“Theigah	PROP	?	THEIGAH			THEIGAH	THEIGAH:2	“theigah	2	1		ciang:1|zong:1	23038021|24024003	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Nu'Ng	Nu'Ng	PROP	?	COHORT		live	COHORT	COHORT:2	nu'ng	2	1		si:1|kikhia:1	23041001|23050008	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Gamsate	Gamsate	PROP	Gamsate	GAMSATE		beast	GAMSATE	GAMSATE:2	gamsate	2	1		ding:1|gah:1	23043019|27004021	0	0	0	clean			1	PROP:2	lexical	2	0	low	
pialpih	pialpih	V	turn.aside	turn.aside		turn.aside	turn.aside	turn.aside:2	pialpih	2	1		lam:2|khin:1|uh:1	23044020|24023013	0	0	0	clean			1	V:2	lexical	2	0	low	
egypt	egypt	PRON	?	EGYPT.POSS			EGYPT.POSS	EGYPT.POSS:2	“egypt	2	1		topa:1|hauh:1|hauhna:1	23045014|26030010	0	0	0	clean			1	PRON:2	lexical	2	0	low	
“Minamte	“Minamte	PROP	?	MINAMTE			MINAMTE	MINAMTE:2	“minamte	2	1		topa:1	23045020|26039021	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Tankhiapa	Tankhiapa	PROP	Tankhiapa	TANKHIAPA		redeem	TANKHIAPA	TANKHIAPA:2	tankhiapa	2	1		hong:2	23049026|23060016	0	0	0	clean			1	PROP:2	lexical	2	0	low	
eu	eu	V	shake	REFL|shake	REFL | shake	dig|shake	REFL|shake	REFL:1|shake:1	eukhiat|ki-eu	2	2		hong:1|khiat:1|thak:1|zong:1	23051001|42005036	0	1	1	mixed_lex_gram			2	V:2	mixed	1	1	low	mixed_lex_gram_needs_split
kosiat	kosiat	N	revile	revile		revile	revile	revile:2	kosiatna	2	1		mihingte:1|kih:1|mite:1|thuak:1	23051007|60004014	0	0	0	clean			1	N:2	lexical	2	0	low	
tokgawpin	tokgawpin	V	divide	divide		divide	divide	divide:2	tokgawpin	2	1		tui:1|tuihual:1|gun:1|ninsak:1	23051015|26032002	0	0	0	clean			1	V:2	lexical	2	0	low	
dipkuasak	dipkuasak	V	sprinkle	sprinkle		sprinkle	sprinkle	sprinkle:2	dipkuasak	2	1		ding:2|tam:1|hong:1	23052015|25002022	0	0	0	clean			1	V:2	lexical	2	0	low	
kisatnim	kisatnim	V	bruised	bruised		bruised	bruised	bruised:2	kisatnim	2	1		amah:2|ama:1|ding:1	23053005|23053010	0	0	0	clean			1	V:2	lexical	2	0	low	
kisapna	kisapna	N	need	need		need	need	need:2	kisapnate	2	1		pia:2|mi:1|lawm:1	23058010|44027003	0	0	0	clean			1	N:2	lexical	2	0	low	
taksing	taksing	N	fir.tree	fir.tree		fir.tree	fir.tree	fir.tree:2	taksingte	2	1		le:1|hong:1|om:1|zang:1	23060013|26027005	0	0	0	clean			1	N:2	lexical	2	0	low	
Hotkhiatna	Hotkhiatna	PROP	Hotkhiatna	HOTKHIATNA		save	HOTKHIATNA	HOTKHIATNA:2	hotkhiatna	2	1		kulh:1|phat:1	23060018|66019001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
gopa	gopa	V	slay	slay		slay	slay	slay:2	gopa	2	1		bawng:1|mi:1|tuuno:1|ui:1	23066003|23066003	0	0	0	clean			1	V:2	lexical	2	0	low	
singtawng	singtawng	V	stock	stock		stock	stock	stock:2	singtawng	2	1		amaute:1|khat:1|le:1|peuh:1	24002027|24003009	0	0	0	clean			1	V:2	lexical	2	0	low	
ziauziau	ziauziau	V	go.about	go.about		go.about	go.about	go.about:2	ziauziau	2	1		kheel:1|Assiria:1|nang:1|thei:1|sum:1	24002036|40013052	0	0	0	clean			1	V:2	lexical	2	0	low	
khoppih	khoppih	V	lie.with	lie.with		lie.with	lie.with	lie.with:2	khoppih	2	1		lup:1|Lohna:1|mun:1|meek:1|ding:1	24003002|26046014	0	0	0	clean			1	V:2	lexical	2	0	low	
goih	goih	V	visit	visit		visit	visit	visit:2	goih	2	1		zong:1|beek:1|hong:1|note:1	24003016|50004001	0	0	0	clean			1	V:2	lexical	2	0	low	
sunlum	sunlum	V	reach	reach		reach	reach	reach:2	sunlum	2	1		ding:2|amau:1|tem:1	24004010|38013003	0	0	0	clean			1	V:2	lexical	2	0	low	
logam	logam	V	fruitful.place	fruitful.place		fruitful.place	fruitful.place	fruitful.place:2	logam	2	1		et:1|lei:1|amaute:1|hoih:1	24004026|26034029	0	0	0	clean			1	V:2	lexical	2	0	low	
Sakzaw	Sakzaw	PROP	causative	CAUS		CAUS	CAUS	CAUS:2	sakzaw	2	1		suangtum:1|khempeuh:1	24005003|26003009	0	1	0	clean			1	PROP:2	grammatical	0	2	low	
Angkawmin	Angkawmin	PROP	Angkawmin	ANGKAWMIN			ANGKAWMIN	ANGKAWMIN:2	angkawmin	2	1		amaute:1|mu:1	24005007|24023014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Kumpite	Kumpite	PROP	Kumpite	KUMPITE		king	KUMPITE	KUMPITE:2	kumpite	2	1			24006003|35001010	0	0	0	clean			1	PROP:2	lexical	2	0	low	
bing	bing	N	uncircumcised	uncircumcised|flat	uncircumcised | flat	flat|uncircumcised	flat|uncircumcised	uncircumcised:1|flat:1	bing|bingsak	2	2		uh:3|khua:1	24006010|40013015	1	0	1	polysemous_review			2	N:1|V:1	lexical	2	0	low	multiple_pos_variants
kithawithawi	kithawithawi	V	be.raised	be.raised		be.raised	be.raised	be.raised:2	kithawithawi	2	1		hong:1|ding:1|uh:1	24006022|24050041	0	0	0	clean			1	V:2	lexical	2	0	low	
mothakte	mothakte	PRON	bride	bride		bride	bride	bride:2	mothakte	2	1		le:2|aw:2	24007034|24033011	0	0	0	clean			1	PRON:2	lexical	2	0	low	
tu~tu	tu~tu	N	act~REDUP	act~REDUP		act~REDUP	act~REDUP	act~REDUP:2	tutu	2	1		hang:1|lai:1|ciang:1|mipa:1	24008014|43009008	0	0	0	clean			1	N:2	lexical	2	0	low	
thalpeu	thalpeu	V	bend	bend		bend	bend	bend:2	thalpeu	2	1		uh:1|bang:1|thei:1|tel:1	24009003|28007016	0	0	0	clean			1	V:2	lexical	2	0	low	
