lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
kidon	kidon	V	beaten	beaten		beaten	beaten	beaten:2	kidon	2	1		tot:1|loh:1|don:1|no:1	20018019|26034010	0	0	0	clean			1	V:2
zongpa	zongpa	V	wisdom	wisdom		wisdom	wisdom	wisdom:2	zongpa	2	1		pilna:1|ama:1|phat:1|thu:1|ahi:1	20019008|20029024	0	0	0	clean			1	V:2
theu	theu	V	cease	cease		cease	cease	cease:2	theu	2	1		zi:2|thei:1|hun:1	20019013|20027015	0	0	0	clean			1	V:2
guahciin	guahciin	V	continual.drip	continual.drip		continual.drip	continual.drip	continual.drip:2	guahciin	2	1		bang:2|hi:2|thei:1|nei:1	20019013|20027015	0	0	0	clean			1	V:2
kanna	kanna	V	grey.hair	grey.hair		grey.hair	grey.hair	grey.hair:2	kanna	2	1		sam:1|thu:1|pei:1|khaute:1	20020029|26010012	0	0	0	clean			1	V:2
phusuakin	phusuakin	V	pass.on	pass.on		pass.on	pass.on	pass.on:2	phusuakin	2	1		mi:2|thuak:2	20022003|20027012	0	0	0	clean			1	V:2
ciingin	ciingin	V	fit	fit		fit	fit	fit:2	ciingin	2	1		lung:1|zang:1|an:1|sem:1	20022018|23019009	0	0	0	clean			1	V:2
zuihkhak	zuihkhak	V	obstruct	obstruct		obstruct	obstruct	obstruct:2	zuihkhak	2	1		loh:1|ding:1|gamtat:1|ciang:1|hawktui:1	20022025|20025026	0	0	0	clean			1	V:2
awklawh	awklawh	V	snare	snare		snare	snare	snare:2	awklawh	2	1		ding:1|kha:1|bawl:1|hen:1	20022025|45011009	0	0	0	clean			1	V:2
mitphiat	mitphiat	V	set.eyes	set.eyes		set.eyes	set.eyes	set.eyes:2	mitphiat	2	1		kal:2|sum:1|hong:1	20023005|46015052	0	0	0	clean			1	V:2
hawktui	hawktui	V	troubled	troubled		troubled	troubled	troubled:2	hawktui	2	1		zuihkhak:1|nin:1|khi:1|luang:1	20025026|25003048	0	0	0	clean			1	V:2
hei~hei	hei~hei	UNK	reflexive	REFL		reflexive	REFL	REFL:2	kiheihei	2	1		tung:2	20026014|20026014	0	1	1	clean			1	UNK:2
zinkhia	zinkhia	V	wander	wander		wander	wander	wander:2	zinkhia	2	1		pan:1|mipa:1|ap:1|hi:1	20027008|40025015	0	0	0	clean			1	V:2
sat~sat	sat~sat	UNK	strike~REDUP	strike~REDUP		strike~REDUP	strike~REDUP	strike~REDUP:2	satsat	2	1		dek:1|namsau:1	20027022|26021014	0	0	1	clean			1	UNK:2
lunghimawh	lunghimawh	N	fear	fear|REFL	fear | REFL	fear	REFL|fear	fear:1|REFL:1	kilunghimawh|lunghimawhsak	2	2		hong:1|topa:1|lehang:1|sem~sem:1|tam:1|thei:1	20029025|21001018	0	1	1	mixed_lex_gram			2	N:2
tawizawh	tawizawh	V	spider	spider		spider	spider	spider:2	tawizawh	2	1		khut:2|ganhing:1|namsau:1	20030028|26030021	0	0	0	clean			1	V:2
kuan~kuan	kuan~kuan	UNK	battle~REDUP	battle~REDUP		battle~REDUP	battle~REDUP	battle~REDUP:2	kuankuan|kuankuanta	2	2		pai:1|maimang:1|ding:1	20030031|46002006	0	0	1	clean			1	UNK:1|V:1
tok~tok	tok~tok	UNK	peck~REDUP	peck~REDUP|REFL	peck~REDUP | REFL	peck~REDUP|reflexive	REFL|peck~REDUP	peck~REDUP:1|REFL:1	kitoktok|toktok	2	2		bawng:1|manun:1	20030033|59004001	0	1	1	mixed_lex_gram			2	UNK:2
Lemuel	Lemuel	PROP	?	LEMUEL			LEMUEL	LEMUEL:2	lemuel	2	1		kumpi:1	20031001|20031004	0	0	0	clean			1	PROP:2
kheek	kheek	UNK	spin	spin|mark	spin | mark	mark|spin	mark|spin	spin:1|mark:1	kheek|kheekin	2	2		sem:1	20031019|40006028	1	0	1	polysemous_review			2	UNK:2
dang~dang	dang~dang	UNK	other~REDUP	other~REDUP		other~REDUP	other~REDUP	other~REDUP:2	dangdang	2	1		hoi:1	21006009|25003009	0	0	1	clean			1	UNK:2
omtual	omtual	V	dwelling	dwelling		dwelling	dwelling	dwelling:2	omtual	2	1		lak:2|mihai:1|hi:1	21007004|21007004	0	0	0	clean			1	V:2
hehmai	hehmai	V	boldness	boldness		boldness	boldness	boldness:2	hehmai	2	1		mai:1|bei:1|kiim:1	21008001|41003005	0	0	0	clean			1	V:2
haivai	haivai	UNK	vanity	vanity		vanity	vanity	vanity:2	haivai	2	1		thu:1|huai:1	21008014|54006009	0	0	1	clean			1	UNK:2
lua~lua	lua~lua	UNK	hard~REDUP	hard~REDUP		hard~REDUP	hard~REDUP	hard~REDUP:2	lualua	2	1		gen:1|no:1	21009017|24051038	0	0	1	clean			1	UNK:2
thopi	thopi	UNK	bird	bird		bird	bird	bird:2	thopi	2	1		sam:1|mi:1	21010020|23007018	0	0	1	clean			1	UNK:2
duang	duang	V	love	love		love	love	love:2	duang|duangvul	2	2		hi:1|suang:1	22002005|22005015	0	0	0	clean			1	V:1|UNK:1
ngiano	ngiano	V	fox	fox		fox	fox	fox:2	ngiano	2	1		hon:2|ahih:1|suk:1	22002015|22002015	0	0	0	clean			1	V:2
khuto	khuto	V	pillar	pillar		pillar	pillar	pillar:2	khuto	2	1		hong:1|henhan:1|ahi:1|lam:1|tawn:1	22003006|66019003	0	0	0	clean			1	V:2
lek~lek	lek~lek	UNK	appear~REDUP	appear~REDUP		appear~REDUP	appear~REDUP	appear~REDUP:2	leklek	2	1		diang:2	22004001|22006005	0	0	1	clean			1	UNK:2
hel~hel	hel~hel	UNK	feed~REDUP	feed~REDUP		feed~REDUP	feed~REDUP	feed~REDUP:2	helhel	2	1		khawm:1|ta:1	22004005|22007003	0	0	1	clean			1	UNK:2
hialhial	hialhial	V	twins	twins		twins	twins	twins:2	hialhial	2	1		khawm:1|sak:1|om:1|sa:1	22004005|22007003	0	0	0	clean			1	V:2
meiizun	meiizun	V	night.dew	night.dew		night.dew	night.dew	night.dew:2	meiizun	2	1		kia:1|sam:1|hun:1|om:1	22005002|23018004	0	0	0	clean			1	V:2
lungzuangin	lungzuangin	V	lovesick	lovesick		lovesick	lovesick	lovesick:2	lungzuangin	2	1		mu:1|sih:1|lei:1|hi:1	22005008|29001010	0	0	0	clean			1	V:2
vahui	vahui	N	fitly.set	fitly.set		fitly.set	fitly.set	fitly.set:2	vahui|vahuite	2	2		om:1|bang:1|hi:1|ngai:1|it:1	22005012|22006009	0	0	0	clean			1	N:2
Shulam	Shulam	PROP	?	SHULAM			SHULAM	SHULAM:2	shulam	2	1		ciah:2	22006013|22006013	0	0	0	clean			1	PROP:2
vang~vang	vang~vang	UNK	glory~REDUP	glory~REDUP		glory~REDUP	glory~REDUP	glory~REDUP:2	vangvang	2	1		mit:1|kap:1	22007005|24006026	0	0	1	clean			1	UNK:2
mua~mua	mua~mua	UNK	many~REDUP	many~REDUP		many~REDUP	many~REDUP	many~REDUP:2	muamua	2	1		pai:1|om:1	23002002|26036038	0	0	1	clean			1	UNK:2
maiput	maiput	V	countenance	countenance		countenance	countenance	countenance:2	maiput	2	1		lang:1|ding:1|lau:1	23003009|26027035	0	0	0	clean			1	V:2
netum	netum	UNK	eat	young.woman|devour	young.woman | devour	devour|eat	devour|young.woman	young.woman:1|devour:1	netummang|netumte	2	2		leeng:1|thei:1|khin:1	23003014|29001007	1	0	1	polysemous_review			2	UNK:1|N:1
sakolte	sakolte	UNK	donkey	donkey		donkey	donkey	donkey:2	sakolte	2	1		hi:2	23005028|66009018	0	0	1	clean			1	UNK:2
ngik	ngik	V	roar	roar		roar	roar	roar:2	ngik	2	1		ding:2|tui:1|ciang:1|hum:1	23005030|23031004	0	0	0	clean			1	V:2
serafim	serafim	V	seraphim	seraphim		seraphim	seraphim	seraphim:2	serafim	2	1		van:2|kiim:1	23006002|23006006	0	0	0	clean			1	V:2
kisam	kisam	UNK	ne	ne		ne	ne	ne:2	kisamin	2	1		khat:1|ding:1	23006003|46012024	0	0	1	clean			1	UNK:2
bi	bi	UNK	?	FGN			FGN	FGN:2	bi	2	1		hong:1|sing:1	23006007|46003012	0	0	1	clean			1	UNK:2
Mahershalahashbaz	Mahershalahashbaz	PROP	?	MAHERSHALAHASHBAZ			MAHERSHALAHASHBAZ	MAHERSHALAHASHBAZ:2	mahershalahashbaz	2	1		lai:1|min:1	23008001|23008003	0	0	0	clean			1	PROP:2
kiallai	kiallai	V	be.satisfied	be.satisfied		be.satisfied	be.satisfied	be.satisfied:2	kiallai	2	1		ding:2|hang:1|hi:1	23009020|33006014	0	0	0	clean			1	V:2
Karkhemish	Karkhemish	PROP	?	KARKHEMISH			KARKHEMISH	KARKHEMISH:2	karkhemish	2	1		khua:1|gun:1	23010009|24046002	0	0	0	clean			1	PROP:2
likto	likto	V	lift.up	lift.up		lift.up	lift.up	lift.up:2	likto	2	1		pa:1|ciang:1|ding:1	23010015|23010015	0	0	0	clean			1	V:2
lengsawn	lengsawn	V	hearing	hearing		hearing	hearing	hearing:2	lengsawn	2	1		kam:2|za:1|khat:1	23011003|23037007	0	0	0	clean			1	V:2
singbul	singbul	V	root	root		root	root	root:2	singbul	2	1		ci:1|pan:1|mi:1|zung:1	23014029|27004026	0	0	0	clean			1	V:2
Eglathshelishiah	Eglathshelishiah	PROP	?	EGLATHSHELISHIAH			EGLATHSHELISHIAH	EGLATHSHELISHIAH:2	eglathshelishiah	2	1		khua:2	23015005|24048034	0	0	0	clean			1	PROP:2
Luhith	Luhith	PROP	?	LUHITH			LUHITH	LUHITH:2	luhith	2	1		ci:1	23015005|24048005	0	0	0	clean			1	PROP:2
Nimrim	Nimrim	PROP	?	NIMRIM			NIMRIM	NIMRIM:2	nimrim	2	1		ci:1	23015006|24048034	0	0	0	clean			1	PROP:2
nasiazaw	nasiazaw	V	more	more		more	more	more:2	nasiazaw	2	1		ding:2|om:1|kan:1|lai:1	23015009|40023014	0	0	0	clean			1	V:2
Kirhareseth	Kirhareseth	PROP	?	KIRHARESETH			KIRHARESETH	KIRHARESETH:2	kirhareseth	2	1		lai:1|sat:1	23016007|23016011	0	0	0	clean			1	PROP:2
gaih~gaih	gaih~gaih	UNK	grieve~REDUP	grieve~REDUP		grieve~REDUP	grieve~REDUP	grieve~REDUP:2	gaihgaih	2	1		sat:2	23016011|23016011	0	0	1	clean			1	UNK:2
patpuan	patpuan	V	weave	weave		weave	weave	weave:2	patpuan	2	1		sem:1|gan:1|lung:1|pai:1|dial:1	23019009|24013001	0	0	0	clean			1	V:2
kopkopin	kopkopin	V	chariot	chariot		chariot	chariot	chariot:2	kopkopin	2	1		sakol:1|tuang:1|hong:1	23021007|23021009	0	0	0	clean			1	V:2
thaltawi	thaltawi	V	archer	archer		archer	archer	archer:2	thaltawi	2	1		siam:2|mi:1|thei:1	23021017|24050029	0	0	0	clean			1	V:2
keutumin	keutumin	V	mourn	mourn		mourn	mourn	mourn:2	keutumin	2	1		leeng:2|zing:1|meikhuk:1	23024007|42012028	0	0	0	clean			1	V:2
ciil	ciil	V	refined	refined		refined	refined	refined:2	ciil	2	1		pawi:1|mahmah:1|leeng:1|ne:1	23025006|23025006	0	0	0	clean			1	V:2
kheuh	kheuh	V	branch	branch		branch	branch	branch:2	kheuh	2	1		hi:2|sing:1|hing:1	23027010|33003002	0	0	0	clean			1	V:2
lehlamin	lehlamin	V	upside.down	upside.down		upside.down	upside.down	upside.down:2	lehlamin	2	1		koih:1|thu:1|hei:1|khat:1	23029016|65001004	0	0	0	clean			1	V:2
meikhuka	meikhuka	V	hearth	hearth		hearth	hearth	hearth:2	meikhuka	2	1		beel:1|om:1|inn:1|meikuang:1	23030014|24036022	0	0	0	clean			1	V:2
vum	vum	V	breath	breath		breath	breath	breath:2	vum	2	1		ven:2|sang:1|hi:1	23030033|34003003	0	0	0	clean			1	V:2
gehsa	gehsa	N	bull	bull		bull	bull	bull:2	gehsa|gehsate	2	2		bawngtal:1|bawng:1|pian:1|om:1	23034007|40019012	0	0	0	clean			1	N:2
gamsimtham	gamsimtham	V	confusion	confusion		confusion	confusion	confusion:2	gamsimtham	2	1		gam:2|suak:2	23034011|24051029	0	0	0	clean			1	V:2
palhkhia	palhkhia	V	blossom	blossom		blossom	blossom	blossom:2	palhkhia	2	1		ding:2|lung:1	23035001|23035002	0	0	0	clean			1	V:2
saipa	saipa	V	steward	steward		steward	steward	steward:2	saipa	2	1		inn:2|Eliakim:2|lai:2	23036003|23037002	0	0	0	clean			1	V:2
muangkha	muangkha	V	trust	trust		trust	trust	trust:2	muangkha	2	1		topa:1|hezekiah:1|thu:1|tam:1|hi:1	23036015|28010013	0	0	0	clean			1	V:2
theigah	theigah	UNK	know.I	THEIGAH		know.I	THEIGAH	THEIGAH:2	“theigah	2	1		hi:1	23038021|24024003	0	0	1	clean			1	UNK:2
Gamsate	Gamsate	PROP	beast	GAMSATE		beast	GAMSATE	GAMSATE:2	gamsate	2	1		hi:2	23043019|27004021	0	0	0	clean			1	PROP:2
pialpih	pialpih	V	turn.aside	turn.aside		turn.aside	turn.aside	turn.aside:2	pialpih	2	1		lam:2|khin:1|hi:1	23044020|24023013	0	0	0	clean			1	V:2
Tankhiapa	Tankhiapa	PROP	redeem	TANKHIAPA		redeem	TANKHIAPA	TANKHIAPA:2	tankhiapa	2	1		hong:2	23049026|23060016	0	0	0	clean			1	PROP:2
cilphih	cilphih	N	spit	spit		spit	spit	spit:2	cilphihin|cilphihna	2	2		mai:1|pan:1|bawl:1|sat:1	23050006|41010034	0	0	0	clean			1	N:2
kosiat	kosiat	V	revile	revile		revile	revile	revile:2	kosiatna	2	1		ngai:1|kih:1|hang:1|thuak:1	23051007|60004014	0	0	0	clean			1	V:2
tokgawpin	tokgawpin	V	divide	divide		divide	divide	divide:2	tokgawpin	2	1		tui:1|tuihual:1|hawk:1|gun:1|ninsak:1	23051015|26032002	0	0	0	clean			1	V:2
dipkuasak	dipkuasak	V	sprinkle	sprinkle		sprinkle	sprinkle	sprinkle:2	dipkuasak	2	1		ding:2|mi:1|hong:1	23052015|25002022	0	0	0	clean			1	V:2
kisatnim	kisatnim	V	bruised	bruised		bruised	bruised	bruised:2	kisatnim	2	1		hang:2|hi:1|ding:1	23053005|23053010	0	0	0	clean			1	V:2
kisapna	kisapna	V	need	need		need	need	need:2	kisapnate	2	1		pia:2|tung:1|lawm:1	23058010|44027003	0	0	0	clean			1	V:2
taksing	taksing	V	fir.tree	fir.tree		fir.tree	fir.tree	fir.tree:2	taksingte	2	1		sing:1|hong:1|om:1|zang:1	23060013|26027005	0	0	0	clean			1	V:2
Hotkhiatna	Hotkhiatna	PROP	save	HOTKHIATNA		save	HOTKHIATNA	HOTKHIATNA:2	hotkhiatna	2	1		hi:1|phat:1	23060018|66019001	0	0	0	clean			1	PROP:2
gopa	gopa	V	slay	slay		slay	slay	slay:2	gopa	2	1		bawng:1|mi:1|tuuno:1|ui:1	23066003|23066003	0	0	0	clean			1	V:2
singtawng	singtawng	V	stock	stock		stock	stock	stock:2	singtawng	2	1		khat:1|suangtum:1|peuh:1|bia:1	24002027|24003009	0	0	0	clean			1	V:2
ziauziau	ziauziau	V	go.about	go.about		go.about	go.about	go.about:2	ziauziau	2	1		kheel:1|hi:1|thei:1|sum:1	24002036|40013052	0	0	0	clean			1	V:2
khoppih	khoppih	V	lie.with	lie.with		lie.with	lie.with	lie.with:2	khoppih	2	1		lup:1|loh:1|khat:1|ding:1	24003002|26046014	0	0	0	clean			1	V:2
goih	goih	V	visit	visit		visit	visit	visit:2	goih	2	1		phawkkha:1|beek:1|hong:1|hi:1	24003016|50004001	0	0	0	clean			1	V:2
sunlum	sunlum	V	reach	reach		reach	reach	reach:2	sunlum	2	1		ding:2|ci:1|mahmah:1	24004010|38013003	0	0	0	clean			1	V:2
logam	logam	V	fruitful.place	fruitful.place		fruitful.place	fruitful.place	fruitful.place:2	logam	2	1		et:1|lei:1|tung:1|hoih:1	24004026|26034029	0	0	0	clean			1	V:2
Kumpite	Kumpite	PROP	king	KUMPITE		king	KUMPITE	KUMPITE:2	kumpite	2	1			24006003|35001010	0	0	0	clean			1	PROP:2
bing	bing	UNK	uncircumcised	uncircumcised|flat	uncircumcised | flat	flat|uncircumcised	flat|uncircumcised	uncircumcised:1|flat:1	bing|bingsak	2	2		bil:2|mit:1	24006010|40013015	1	0	1	polysemous_review			2	UNK:1|V:1
kithawithawi	kithawithawi	V	be.raised	be.raised		be.raised	be.raised	be.raised:2	kithawithawi	2	1		hi:2|hong:1|ding:1	24006022|24050041	0	0	0	clean			1	V:2
mothakte	mothakte	UNK	bride	bride		bride	bride	bride:2	mothakte	2	1		thak:2	24007034|24033011	0	0	1	clean			1	UNK:2
tu~tu	tu~tu	UNK	act~REDUP	act~REDUP		act~REDUP	act~REDUP	act~REDUP:2	tutu	2	1		hang:1|suang:1	24008014|43009008	0	0	1	clean			1	UNK:2
thalpeu	thalpeu	V	bend	bend		bend	bend	bend:2	thalpeu	2	1		leii:1|zang:1|thei:1|tel:1|bang:1|hi:1	24009003|28007016	0	0	0	clean			1	V:2
mettom	mettom	V	utmost.corner	utmost.corner		utmost.corner	utmost.corner	utmost.corner:2	mettom	2	1		sam:2|sehnel:1|mun:1	24009026|24049032	0	0	0	clean			1	V:2
tuikhu	tuikhu	V	fountain	fountain		fountain	fountain	fountain:2	tuikhu	2	1		pan:2|suak:2	24010013|24051016	0	0	0	clean			1	V:2
haihuaipi	haihuaipi	V	vanity	vanity		vanity	vanity	vanity:2	haihuaipi	2	1		nei:2|hi:2	24010015|24051018	0	0	0	clean			1	V:2
eufratis	eufratis	UNK	?	EUFRATIS			EUFRATIS	EUFRATIS:2	“eufratis	2	1		topa:1|guk:1	24013006|66009014	0	0	1	clean			1	UNK:2
vekun	vekun	V	shut.up	shut.up		shut.up	shut.up	shut.up:2	vekun	2	1		sa:1|sal:1|suak:1|gal:1|si:1	24013019|26039023	0	0	0	clean			1	V:2
sazuk	sazuk	V	hind	hind		hind	hind	hind:2	sazuk	2	1		ahih:1|gam:1|tai:1|bang:1|hi:1	24014005|25001006	0	0	0	clean			1	V:2
Koi-Ah	Koi-Ah	PROP	where	KOI		whence	KOI	KOI:2	koi-ah	2	1		hi:1	24015002|43016005	0	0	0	clean			1	PROP:2
maap	maap	V	afterward	afterward		afterward	afterward	afterward:2	maap	2	1		heh:1|ding:1|tangval:1|gal:1	24021007|24051003	0	0	0	clean			1	V:2
Diktanna	Diktanna	PROP	right	DIKTANNA		right	DIKTANNA	DIKTANNA:2	diktanna	2	1		topa:2	24023006|24033016	0	0	0	clean			1	PROP:2
satnen	satnen	UNK	piece	piece		piece	piece	piece:2	satnenin|satnenzo	2	2		suangtum:1|sik:1	24023029|27002040	0	0	1	clean			1	UNK:2
hailawh	hailawh	V	be.mad	be.mad		be.mad	be.mad	be.mad:2	hailawh	2	1		dang:1|ding:1|mi:1|hi:1	24025016|24050038	0	0	0	clean			1	V:2
Moresheth	Moresheth	PROP	?	MORESHETH			MORESHETH	MORESHETH:2	moresheth	2	1		lai:2	24026018|33001001	0	0	0	clean			1	PROP:2
azzur	azzur	UNK	?	AZZUR.POSS			AZZUR.POSS	AZZUR.POSS:2	azzur	2	1		pai:1|ahi:1	24028001|26011001	0	0	1	clean			1	UNK:2
kibuluh	kibuluh	V	spoil	spoil		spoil	spoil	spoil:2	kibuluh	2	1		hong:1|ding:1|hang:1|khin:1	24030016|31001006	0	0	0	clean			1	V:2
tawmkha	tawmkha	N	few	few		few	few	few:2	tawmkha|tawmkhate	2	2		ding:1|hi:1|mi:1|Egypt:1|gam:1	24030019|24044028	0	0	0	clean			1	N:2
hananel	hananel	UNK	?	HANANEL|HANANEL.POSS	HANANEL | HANANEL.POSS		HANANEL|HANANEL.POSS	HANANEL:1|HANANEL.POSS:1	hananel|“hananel	2	2		ci:1|sanggampa:1	24031038|24032009	1	0	1	polysemous_review			1	UNK:2
loteng	loteng	V	field	field		field	field	field:2	loteng	2	1		phak:1|pan:1|mittaw:1|thu:1	24031040|40023024	0	0	0	clean			1	V:2
mahseiah	mahseiah	UNK	?	MAHSEIAH.POSS			MAHSEIAH.POSS	MAHSEIAH.POSS:2	mahseiah	2	1		ahi:1|ta:1	24032012|24051059	0	0	1	clean			1	UNK:2
sawtveipi	sawtveipi	V	evidence	evidence		evidence	evidence	evidence:2	sawtveipi	2	1		sia:1|kikep:1|gam:1|tentheih:1	24032014|24035007	0	0	0	clean			1	V:2
khapsa	khapsa	V	promise	promise		promise	promise	promise:2	khapsa	2	1		tung:2|hoih:1|thu:1	24032042|24033014	0	0	0	clean			1	V:2
khahkhiatsa	khahkhiatsa	V	let.go.free	let.go.free		let.go.free	let.go.free	let.go.free:2	khahkhiatsa	2	1		lung:1|nu:1|ut:1|sila:1	24034011|24034016	0	0	0	clean			1	V:2
Gemariah	Gemariah	PROP	?	GEMARIAH			GEMARIAH	GEMARIAH:2	gemariah	2	1		ta:1	24036012|24036025	0	0	0	clean			1	PROP:2
kushi	kushi	UNK	?	KUSHI.POSS			KUSHI.POSS	KUSHI.POSS:2	kushi	2	1		kumpi:1|hi:1	24036014|36001001	0	0	1	clean			1	UNK:2
laitui	laitui	V	ink	ink		ink	ink	ink:2	laitui	2	1		lai:2|at:1|tung:1	24036018|47003003	0	0	0	clean			1	V:2
Jehukal	Jehukal	PROP	?	JEHUKAL			JEHUKAL	JEHUKAL:2	jehukal	2	1		ta:2	24037003|24038001	0	0	0	clean			1	PROP:2
Irijah	Irijah	PROP	?	IRIJAH			IRIJAH	IRIJAH:2	irijah	2	1		tu:1|hang:1	24037013|24037014	0	0	0	clean			1	PROP:2
dongsim	dongsim	V	ask.secretly	ask.secretly		ask.secretly	ask.secretly	ask.secretly:2	dongsim	2	1		hi:2|hong:1|ci:1	24037017|41009028	0	0	0	clean			1	V:2
kimap	kimap	V	live	live		live	live	live:2	kimap	2	1		hong:2|ding:2	24038017|24038020	0	0	0	clean			1	V:2
khelkhiatsak	khelkhiatsak	V	put.out.eyes	put.out.eyes		put.out.eyes	put.out.eyes	put.out.eyes:2	khelkhiatsak	2	1		mit:2|ciang:2|kol:2	24039007|24052011	0	0	0	clean			1	V:2
hoshaiah	hoshaiah	UNK	?	HOSHAIAH.POSS			HOSHAIAH.POSS	HOSHAIAH.POSS:2	hoshaiah	2	1		ta:1	24042001|24043002	0	0	1	clean			1	UNK:2
koizaw	koizaw	V	stand	stand		stand	stand	stand:2	koizaw	2	1		kammal:1|tung:1|hong:1|khah:1	24044028|40027017	0	0	0	clean			1	V:2
noleno	noleno	V	cut.self	cut.self		cut.self	cut.self	cut.self:2	noleno	2	1		tanvei:1|su:1|hal:1|nin:1	24047005|26020031	0	0	0	clean			1	V:2
Kerioth	Kerioth	PROP	?	KERIOTH			KERIOTH	KERIOTH:2	kerioth	2	1		ding:1	24048024|30002002	0	0	0	clean			1	PROP:2
Kirheres	Kirheres	PROP	?	KIRHERES			KIRHERES	KIRHERES:2	kirheres	2	1		kap:2	24048031|24048036	0	0	0	clean			1	PROP:2
bahgawp	bahgawp	V	fled	fled		fled	fled	fled:2	bahgawp	2	1		galtai:1|hu:1|hi:1	24048045|25002011	0	0	0	clean			1	V:2
maan	maan	N	shadow	shadow		shadow	shadow	shadow:2	maan|maanna	2	2		kumpi:2|ngei:1|Heshbon:1|khua:1|lai:1	24048045|27002044	0	0	0	clean			1	N:2
Pekod	Pekod	PROP	?	PEKOD			PEKOD	PEKOD:2	pekod	2	1		pai:1|gammi:1	24050021|26023023	0	0	0	clean			1	PROP:2
kiphamat	kiphamat	V	meet	meet		meet	meet	meet:2	kiphamat	2	1		ciah:2|mun:1|ahih:1	24051031|41006031	0	0	0	clean			1	V:2
innsia	innsia	V	desolate	desolate		desolate	desolate	desolate:2	innsia	2	1		khua:1|lo:1|kamsang:1|lak:1	24051037|26013004	0	0	0	clean			1	V:2
taikhiasim	taikhiasim	V	flee	flee		flee	flee	flee:2	taikhiasim	2	1		gal:1|Arabah:1|gam:1|pan:1|hi:1	24052007|32001010	0	0	0	clean			1	V:2
kisuai	kisuai	V	pomegranate	pomegranate		pomegranate	pomegranate	pomegranate:2	kisuai	2	1		lim:1|hi:1|ganhing:1|zia:1|mu:1	24052022|26008010	0	0	0	clean			1	V:2
kauhkauh	kauhkauh	V	tears	tears		tears	tears	tears:2	kauhkauh	2	1		hi:2|tung:1|khut:1	25001002|27005006	0	0	0	clean			1	V:2
lunggimnate	lunggimnate	V	distress	distress		distress	distress	distress:2	lunggimnate	2	1		thuak:2|hong:2	25001020|25003034	0	0	0	clean			1	V:2
pekpak	pekpak	V	swoon	swoon		swoon	swoon	swoon:2	pekpak	2	1		tuk:2|hi:1|si:1	25002012|25004008	0	0	0	clean			1	V:2
tano	tano	V	give.suck	give.suck		give.suck	give.suck	give.suck:2	tanote	2	1		va:1|su:1|hi:1|nei:1|go:1	25004003|25004010	0	0	0	clean			1	V:2
kimkotteng	kimkotteng	V	brightness	brightness		brightness	brightness	brightness:2	kimkotteng	2	1		hong:1|taang:1|pem:1|hi:1|bia:1|lei:1|tawi:1	26001004|26041008	0	0	0	clean			1	V:2
khepek	khepek	V	legs	legs		legs	legs	legs:2	khepekte	2	1		ahi:1|bawng:1|bawl:1|khen:1	26001007|27002033	0	0	0	clean			1	V:2
khupin	khupin	V	stretch	stretch		stretch	stretch	stretch:2	khupin	2	1		tegel:1|pumpi:1|laibu:1|bia:1	26001011|42004020	0	0	0	clean			1	V:2
khaging	khaging	V	noise	noise		noise	noise	noise:2	khaging	2	1		leen:1|za:1|hi:1|tui:1	26001024|26001024	0	0	0	clean			1	V:2
heuhau	heuhau	V	amber	amber		amber	amber	amber:2	heuhau	2	1		sum:1|kimkot:1|kibang:1|hi:1	26001027|26008002	0	0	0	clean			1	V:2
sitawm	sitawm	V	die.of.itself	die.of.itself		die.of.itself	die.of.itself	die.of.itself:2	sitawm	2	1		thu:2|ganhing:1|mawk:1|ne:1	26004014|26044031	0	0	0	clean			1	V:2
hihlohlam	hihlohlam	V	in.vain	in.vain		in.vain	in.vain	in.vain:2	hihlohlam	2	1		phawk:2|mawk:1|gen:1	26006010|40016011	0	0	0	clean			1	V:2
hehsuah	hehsuah	V	provoke.jealousy	provoke.jealousy		provoke.jealousy	provoke.jealousy	provoke.jealousy:2	hehsuahna	2	1		pasian:2|ahi:1|mi:1	26008003|26008005	0	0	0	clean			1	V:2
tovang	tovang	V	dig	dig		dig	dig	dig:2	tovang	2	1		hi:2|hong:1|khak:1	26008008|26008008	0	0	0	clean			1	V:2
Saihadial	Saihadial	PROP	?	SAIHADIAL			SAIHADIAL	SAIHADIAL:2	saihadial	2	1		hi:2	26009002|26010007	0	0	0	clean			1	PROP:2
bei~bei	bei~bei	UNK	finish~REDUP	finish~REDUP		finish~REDUP	finish~REDUP	finish~REDUP:2	beibei	2	1		hun:1|deih:1	26012022|62002017	0	0	1	clean			1	UNK:2
zul	zul	V	follow	follow		follow	follow	follow:2	zulim|zulkatteng	2	2		om:1|kimang:1|ding:1|ne:1	26015004|38009017	0	0	0	clean			1	V:2
isan	isan	V	own	2SG		own	2SG	2SG:2	naisan	2	1		sisan:2|lak:2	26016006|26016022	0	1	0	clean			1	V:2
tom~tom	tom~tom	UNK	reflexive	REFL		reflexive	REFL	REFL:2	kitomtom	2	1		lak:2	26016006|26016022	0	1	1	clean			1	UNK:2
puanteng	puanteng	V	nakedness	nakedness		nakedness	nakedness	nakedness:2	puanteng	2	1		om:2|hawk:1|hawkkhiat:1	26016037|28002003	0	0	0	clean			1	V:2
