sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
haite.1	haite	1	PRON	cup	1	1	0	haite'	18002010	
Zofar-Te.1	Zofar-Te	1	PROP	?	1	1	0	zofar	18002011	
Khuaniim.1	Khuaniim	1	PROP	?	1	1	0	Khuaniim	18003005	
lau~lau.1	lau~lau	1	N	fear~REDUP	1	1	0	lau~lau	18003025	
khian.1	khian	1	N	grow	1	1	0	khian	18004012	
dua~dua.1	dua~dua	1	N	quiet~REDUP	1	1	0	dua~dua	18004016	
Pakzaw.1	Pakzaw	1	FUNC	NEG.ABIL	1	1	1	pak	18004021	
pok.1	pok	1	V	spring	1	1	0	pok	18005006	
zangte.1	zangte	1	PRON	side	1	1	0	zangte'	18005013	
khalh.1	khalh	1	N	freeze	1	1	0	khalh	18006016	
kamka.1	kamka	1	N	ashamed	1	1	0	kamka	18006020	
gawi~gawi.1	gawi~gawi	1	FUNC	REFL	1	1	1	ki	18007004	
khangluite.1	khangluite	1	PRON	?	1	1	0	Khangluite'	18008008	
“Ciknawng.1	“Ciknawng	1	PROP	?	1	1	0	Ciknawng	18008011	
Khawlei-Uikai.1	Khawlei-Uikai	1	PROP	world	1	1	0	Khawlei	18009009	
Zawlzawng.1	Zawlzawng	1	PROP	?	1	1	0	Zawlzawng	18009009	
tang~tang.1	tang~tang	1	V	take.hold~REDUP	1	1	0	tang~tang	18009011	
“Laitaite.1	“Laitaite	1	PROP	?	1	1	0	Laitaite	18009025	
maitaisak.1	maitaisak	1	FUNC	REFL	1	1	1	ki	18009027	
thagui.1	thagui	1	N	sinew	1	1	0	thagui	18010011	
mavan.1	mavan	1	N	wonder	1	1	0	mavan	18010016	
“Khanghamte.1	“Khanghamte	1	PROP	?	1	1	0	Khanghamte	18012012	
hoi~hoi.1	hoi~hoi	1	N	arrange~REDUP	1	1	0	hoi~hoi	18012025	
melh.1	melh	1	N	forge	1	1	0	melh	18013004	
lahtel.1	lahtel	1	N	accompany	1	1	0	lahtel	18013017	
mel~mel.1	mel~mel	1	N	appearance~REDUP	1	1	0	mel~mel	18020012	
muam~muam.1	muam~muam	1	N	dark~REDUP	1	1	0	muam~muam	18020013	
“Khualzinzin.1	“Khualzinzin	1	PROP	?	1	1	0	Khualzinzin	18021029	
gisuang.1	gisuang	1	N	boundary	1	1	0	gisuang	18024002	
kuante.1	kuante	1	PRON	family	1	1	0	kuante'	18024012	
tan~tan.1	tan~tan	1	N	fast~REDUP	1	1	0	tan~tan	18027022	
kivei.1	kivei	1	V	breast	1	1	0	kivei	18028004	
dulh.1	dulh	1	V	peel	1	1	0	dulh	18030030	
“Lunggulhna.1	“Lunggulhna	1	PROP	?	1	1	0	Lunggulhna	18031001	
Ngetnget.1	Ngetnget	1	PROP	?	1	1	0	Ngetnget	18035013	
“Lungduai.1	“Lungduai	1	PROP	?	1	1	0	Lungduai	18036002	
phia~phia.1	phia~phia	1	N	lightning~REDUP	1	1	0	phia~phia	18037004	
Bangcia-In.1	Bangcia-In	1	PROP	?	1	1	0	bangcia	18038005	
Bangcia.1	Bangcia	1	PROP	?	1	1	0	bangcia	18038018	
kipat.1	kipat	1	N	begin	1	1	0	kipat	18038019	
khawlei.1	khawlei	1	N	world	1	1	0	khawlei	18038032	
aklui.1	aklui	1	N	?	1	1	0	aklui	18038036	
“Sathakte.1	“Sathakte	1	PROP	?	1	1	0	Sathakte	18039001	
“Gambawngtal.1	“Gambawngtal	1	PROP	?	1	1	0	Gambawngtal	18039009	
“Vasa-Kalaohte.1	“Vasa-Kalaohte	1	PROP	?	1	1	0	Vasa	18039013	
zaang.1	zaang	1	N	arm	1	1	0	zaang	18039019	
“Simbung.1	“Simbung	1	PROP	?	1	1	0	Simbung	18039026	
“Kipasalsakin.1	“Kipasalsakin	1	PROP	?	1	1	0	Kipasalsakin	18040007	
“Tui-Sakol.1	“Tui-Sakol	1	PROP	?	1	1	0	Tui	18040015	
pheu.1	pheu	1	N	foam	1	1	0	pheu	18041032	
Jemimah.1	Jemimah	1	PROP	?	1	1	0	Jemimah	18042014	
Keziah.1	Keziah	1	PROP	?	1	1	0	Keziah	18042014	
Kerenhappuk.1	Kerenhappuk	1	PROP	?	1	1	0	Kerenhappuk	18042014	
pha~pha.1	pha~pha	1	N	multiply~REDUP	1	1	0	pha~pha	19004004	
kihong.1	kihong	1	N	open	1	1	0	kihong	19005009	
“Kiling.1	“Kiling	1	PROP	?	1	1	0	Kiling	19010006	
hmulum.1	hmulum	1	FUNC	1PL.INCL	1	1	1	i	19013003	
ngongtatte.1	ngongtatte	1	PRON	oppose	1	1	0	ngongtatte'	19017004	
uite.1	uite	1	PRON	dog	1	1	0	uite'	19022020	
Mimawhte.1	Mimawhte	1	PROP	person	1	1	0	Mimawhte	19026008	
nal.1	nal	1	V	straighten	1	1	0	nal	19035006	
tup~tup.1	tup~tup	1	N	swallow~REDUP	1	1	0	tup~tup	19035025	
zahhuai.1	zahhuai	1	N	asham	1	1	0	zahhuai	19035026	
ngiu.1	ngiu	1	N	wait	1	1	0	ngiu	19040001	
Mizar.1	Mizar	1	PROP	?	1	1	0	Mizar	19042006	
ngang~ngang.1	ngang~ngang	1	N	steady~REDUP	1	1	0	ngang~ngang	19042010	
gote.1	gote	1	PRON	kill	1	1	0	gote'	19044022	
muante.1	muante	1	PRON	trust	1	1	0	muante'	19049013	
“Biakpiakna.1	“Biakpiakna	1	PROP	?	1	1	0	Biakpiakna	19050005	
Sunthapai-In.1	Sunthapai-In	1	PROP	?	1	1	0	Sunthapai	19052001	
helh.1	helh	1	N	advise	1	1	0	helh	19054003	
nel.1	nel	1	N	smooth	1	1	0	nel	19055021	
nuamte.1	nuamte	1	PRON	pleased	1	1	0	nuamte'	19059002	
leek.1	leek	1	N	weigh	1	1	0	leek	19062009	
ngei~ngei.1	ngei~ngei	1	N	neither~REDUP	1	1	0	ngei~ngei	19062011	
kapte.1	kapte	1	PRON	fight	1	1	0	kapte'	19064004	
awng~awng.1	awng~awng	1	N	young~REDUP	1	1	0	awng~awng	19068003	
lehdote.1	lehdote	1	PRON	rebellious	1	1	0	lehdote'	19068018	
koko.1	koko	1	FUNC	REFL	1	1	1	ki	19069003	
Kona.1	Kona	1	PROP	?	1	1	0	kona	19069007	
kona.1	kona	1	N	?	1	1	0	kona	19069009	
nilkhia.1	nilkhia	1	V	cast	1	1	0	nilkhia	19073019	
“Kiphasak.1	“Kiphasak	1	PROP	?	1	1	0	Kiphasak	19075004	
“Kihisak.1	“Kihisak	1	PROP	?	1	1	0	Kihisak	19075004	
hehpihna.1	hehpihna	1	N	wrath	1	1	0	hehpihna	19077009	
sangpenpa.1	sangpenpa	1	PRON	?	1	1	0	Sangpenpa'	19077010	
lamdangte.1	lamdangte	1	PRON	different	1	1	0	lamdangte'	19078032	
phin~phin.1	phin~phin	1	N	provoke~REDUP	1	1	0	phin~phin	19078058	
nungakte.1	nungakte	1	PRON	girl	1	1	0	nungakte'	19078063	
Lungnuamin.1	Lungnuamin	1	PROP	heart	1	1	0	Lungnuamin	19083001	
Jabin-Te.1	Jabin-Te	1	PROP	?	1	1	0	Jabin	19083008	
Zeeb-Te.1	Zeeb-Te	1	PROP	?	1	1	0	zeeb	19083008	
Zeba.1	Zeba	1	PROP	?	1	1	0	Zeba	19083008	
kuang~kuang.1	kuang~kuang	1	N	trough~REDUP	1	1	0	kuang~kuang	19089046	
Aaron-Te.1	Aaron-Te	1	PROP	?	1	1	0	aaron	19099006	
khiap.1	khiap	1	V	squeeze	1	1	0	khiap	19102023	
mua.1	mua	1	V	see	1	1	0	mua	19104025	
palhngulh.1	palhngulh	1	N	stray	1	1	0	palhngulh	19106039	
mawhsakte.1	mawhsakte	1	PRON	adversary	1	1	0	mawhsakte'	19109020	
ngeu~ngeu.1	ngeu~ngeu	1	N	shake~REDUP	1	1	0	ngeu~ngeu	19109025	
thuhilhnate.1	thuhilhnate	1	PRON	teaching	1	1	0	thuhilhnate'	19119036	
tausangte.1	tausangte	1	PRON	tower	1	1	0	tausangte'	19122007	
Thangsiahte.1	Thangsiahte	1	PROP	?	1	1	0	Thangsiahte'	19124007	
lampi.1	lampi	1	N	way	1	1	0	lampih	19127001	
kuih.1	kuih	1	N	plow	1	1	0	kuih	19129003	
Jaar.1	Jaar	1	PROP	?	1	1	0	Jaar	19132006	
“Sumai.1	“Sumai	1	PROP	?	1	1	0	Sumai	19137007	
vua.1	vua	1	V	bear.fruit	1	1	0	vua	19141005	
sut~sut.1	sut~sut	1	N	spoil~REDUP	1	1	0	sut~sut	19145011	
teeksia.1	teeksia	1	N	father.in.law	1	1	0	teeksia	19148012	
Githa.1	Githa	1	PROP	?	1	1	0	githa	19150003	
ciimsa.1	ciimsa	1	N	counsel	1	1	0	ciimsa	20001005	
sam~sam.1	sam~sam	1	N	call~REDUP	1	1	0	sam~sam	20001024	
migina.1	migina	1	N	upright	1	1	0	migina	20002021	
liu.1	liu	1	N	straight	1	1	0	liu	20004025	
Keikha.1	Keikha	1	FUNC	NEG	1	1	1	kei	20005013	
hmumu.1	hmumu	1	FUNC	1PL.INCL	1	1	1	i	20006004	
miksi.1	miksi	1	N	ant	1	1	0	miksi	20006006	
khoih.1	khoih	1	N	point	1	1	0	khoih	20006013	
lak~lak.1	lak~lak	1	N	take~REDUP	1	1	0	lak~lak	20007022	
siip.1	siip	1	V	sting	1	1	0	siip	20010026	
cingh.1	cingh	1	N	poor	1	1	0	cingh	20014021	
piksan.1	piksan	1	N	stubborn	1	1	0	piksan	20016030	
teekte.1	teekte	1	PRON	master	1	1	0	teekte'	20016031	
thukte.1	thukte	1	PRON	deep	1	1	0	thukte'	20017013	
teepkang.1	teepkang	1	N	medicine	1	1	0	teepkang	20017022	
khiu.1	khiu	1	N	crooked	1	1	0	khiu	20019001	
Khangnote.1	Khangnote	1	PROP	?	1	1	0	Khangnote'	20020029	
muan~muan.1	muan~muan	1	N	trust~REDUP	1	1	0	muan~muan	20021022	
piate.1	piate	1	PRON	give	1	1	0	piate'	20022007	
pangbet.1	pangbet	1	N	correct	1	1	0	pangbet	20022015	
sawlte.1	sawlte	1	PRON	send	1	1	0	sawlte'	20022021	
seuh~seuh.1	seuh~seuh	1	N	search~REDUP	1	1	0	seuh~seuh	20023031	
hit~hit.1	hit~hit	1	N	that~REDUP	1	1	0	hit~hit	20023031	
dawng~dawng.1	dawng~dawng	1	N	receive~REDUP	1	1	0	dawng~dawng	20026004	
khei.1	khei	1	N	pierce	1	1	0	khei	20026009	
bah.1	bah	1	V	owe	1	1	0	bah	20026015	
mithuman.1	mithuman	1	N	righteous	1	1	0	mithuman	20028001	
Jakeh.1	Jakeh	1	PROP	?	1	1	0	Jakeh'	20030001	
Agur.1	Agur	1	PROP	?	1	1	0	Agur'	20030001	
taciing.1	taciing	1	N	barren	1	1	0	taciing	20030016	
Miksite.1	Miksite	1	PROP	ant	1	1	0	Miksite	20030025	
Ngalvangte.1	Ngalvangte	1	PROP	?	1	1	0	Ngalvangte	20030026	
Kauphete.1	Kauphete	1	PROP	locust	1	1	0	Kauphete	20030027	
Innhikte.1	Innhikte	1	PROP	?	1	1	0	Innhikte	20030028	
Aklui.1	Aklui	1	PROP	?	1	1	0	Aklui	20030031	
Keeltal.1	Keeltal	1	PROP	heel	1	1	0	Keeltal	20030031	
gan~gan.1	gan~gan	1	N	bear~REDUP	1	1	0	gan~gan	20030031	
lan~lan.1	lan~lan	1	N	appear~REDUP	1	1	0	lan~lan	20030031	
nung~nung.1	nung~nung	1	N	live~REDUP	1	1	0	nung~nung	21001006	
ut~ut.1	ut~ut	1	N	will~REDUP	1	1	0	ut~ut	21002003	
nute.1	nute	1	PRON	female	1	1	0	nute'	21005015	
han~han.1	han~han	1	N	sepulchre~REDUP	1	1	0	han~han	21006012	
Mihaite.1	Mihaite	1	PROP	?	1	1	0	Mihaite	21010006	
eh.1	eh	1	N	cleave	1	1	0	eh	21010009	
ciak~ciak.1	ciak~ciak	1	N	chirp~REDUP	1	1	0	ciak~ciak	21010014	
phawn.1	phawn	1	N	awaken	1	1	0	phawn	21012004	
Siampa.1	Siampa	1	PROP	skilled	1	1	0	Siampa	21012009	
vuau~vuau.1	vuau~vuau	1	N	pour.forth~REDUP	1	1	0	vuau~vuau	22001003	
kuansak.1	kuansak	1	V	send	1	1	0	kuansak	22001006	
viau~viau.1	viau~viau	1	N	be.fragrant~REDUP	1	1	0	viau~viau	22001013	
Lungzuang.1	Lungzuang	1	PROP	heart	1	1	0	Lungzuang	22002005	
ngaihno.1	ngaihno	1	PRON	beloved	1	1	0	ngaihno'	22002008	
giau.1	giau	1	V	wait.upon	1	1	0	giau	22002009	
zeizai.1	zeizai	1	N	armory	1	1	0	zeizai	22004004	
Amana.1	Amana	1	PROP	?	1	1	0	Amana	22004008	
kuai.1	kuai	1	N	break	1	1	0	kuai	22004009	
Saffron.1	Saffron	1	PROP	?	1	1	0	saffron	22004014	
daingo.1	daingo	1	N	dew	1	1	0	daingo	22005002	
thiuh.1	thiuh	1	N	sprinkle~REDUP	1	1	0	thiuh	22005011	
ling~ling.1	ling~ling	1	N	pile~REDUP	1	1	0	ling~ling	22006012	
tanzum.1	tanzum	1	N	joint	1	1	0	tanzum	22007001	
tawp~tawp.1	tawp~tawp	1	N	end~REDUP	1	1	0	tawp~tawp	22008001	
Baalhamon.1	Baalhamon	1	PROP	?	1	1	0	Baalhamon	22008011	
piangte.1	piangte	1	PRON	be.born	1	1	0	piangte'	22008011	
meimapi.1	meimapi	1	N	sore	1	1	0	meimapi	23001006	
thaute.1	thaute	1	PRON	fat	1	1	0	thaute'	23001011	
Bawngtalte.1	Bawngtalte	1	PROP	cow	1	1	0	Bawngtalte	23001011	
“Thungenin.1	“Thungenin	1	PROP	?	1	1	0	Thungenin	23001015	
saam.1	saam	1	N	hair	1	1	0	saam	23001025	
zialetong.1	zialetong	1	N	way	1	1	0	zialetong	23002003	
netum.1	netum	1	N	eat	1	1	0	netum	23003014	
sual~sual.1	sual~sual	1	N	floor~REDUP	1	1	0	sual~sual	23003016	
tucip.1	tucip	1	N	squeeze	1	1	0	tucip	23003026	
kine.1	kine	1	V	eat	1	1	0	kine	23005005	
eka.1	eka	1	N	alone	1	1	0	eka	23005010	
khauzen.1	khauzen	1	N	yarn	1	1	0	khauzen	23005017	
mu~mu.1	mu~mu	1	V	see.I~REDUP	1	1	0	mu~mu	23006009	
“Khuapi-Ah.1	“Khuapi-Ah	1	PROP	?	1	1	0	Khuapi	23006011	
“Ahaz.1	“Ahaz	1	PROP	?	1	1	0	Ahaz	23007003	
Shearjashub.1	Shearjashub	1	PROP	?	1	1	0	Shearjashub	23007003	
Kidawm.1	Kidawm	1	PROP	?	1	1	0	Kidawm	23007004	
tumbang.1	tumbang	1	N	alike	1	1	0	tumbang	23007004	
Immanuel.1	Immanuel	1	PROP	?	1	1	0	Immanuel	23007014	
heeng.1	heeng	1	N	bare	1	1	0	heeng	23007019	
lingte.1	lingte	1	PRON	awake	1	1	0	lingte'	23007023	
tupeek.1	tupeek	1	N	cubit	1	1	0	tupeek	23007025	
Jeberekhiah.1	Jeberekhiah	1	PROP	?	1	1	0	Jeberekhiah'	23008002	
di~di.1	di~di	1	N	soft~REDUP	1	1	0	di~di	23008006	
Shiloah.1	Shiloah	1	PROP	?	1	1	0	Shiloah	23008006	
mual~mual.1	mual~mual	1	N	mountain~REDUP	1	1	0	mual~mual	23008019	
“Leiseekte.1	“Leiseekte	1	PROP	?	1	1	0	Leiseekte	23009008	
Kalno.1	Kalno	1	PROP	?	1	1	0	Kalno	23010009	
bumek.1	bumek	1	N	fine.flour	1	1	0	bumek	23010014	
“Zion-Ah.1	“Zion-Ah	1	PROP	?	1	1	0	Zion	23010024	
Aiath.1	Aiath	1	PROP	?	1	1	0	Aiath	23010028	
Migron.1	Migron	1	PROP	?	1	1	0	Migron	23010028	
Rama.1	Rama	1	PROP	?	1	1	0	Rama	23010029	
Laisah.1	Laisah	1	PROP	?	1	1	0	Laisah	23010030	
Madmenah.1	Madmenah	1	PROP	?	1	1	0	Madmenah	23010031	
Gebim.1	Gebim	1	PROP	?	1	1	0	Gebim	23010031	
gialbem.1	gialbem	1	N	leopard	1	1	0	gialbem	23011006	
lehmat.1	lehmat	1	N	exchange	1	1	0	lehmat	23014002	
Vantungah.1	Vantungah	1	PROP	heaven	1	1	0	Vantungah	23014013	
aksite.1	aksite	1	PRON	star	1	1	0	aksite'	23014013	
meiite.1	meiite	1	PRON	cloud	1	1	0	Meiite'	23014014	
dedu.1	dedu	1	N	suddenly	1	1	0	dedu	23014016	
Saphulipte.1	Saphulipte	1	PROP	?	1	1	0	Saphulipte'	23014023	
Eglaim.1	Eglaim	1	PROP	?	1	1	0	Eglaim	23015008	
Beerelim.1	Beerelim	1	PROP	?	1	1	0	Beerelim	23015008	
moab.1	moab	1	PRON	?	1	1	0	Moab'	23016006	
leengguite.1	leengguite	1	PRON	chariot	1	1	0	leengguite'	23016009	
“Nitaang.1	“Nitaang	1	PROP	?	1	1	0	Nitaang	23018004	
puam.1	puam	1	N	belly	1	1	0	puam	23018005	
Sargon.1	Sargon	1	PROP	?	1	1	0	Sargon	23020001	
seep.1	seep	1	FUNC	REFL	1	1	1	ki	23021010	
bawlung.1	bawlung	1	N	ball	1	1	0	bawlung	23022018	
khem~khem.1	khem~khem	1	N	restrain~REDUP	1	1	0	khem~khem	23024016	
ciam~ciam.1	ciam~ciam	1	N	promise~REDUP	1	1	0	ciam~ciam	23024016	
Perazim.1	Perazim	1	PROP	?	1	1	0	Perazim	23028021	
Kumte.1	Kumte	1	PROP	?	1	1	0	Kumte	23029001	
tausangpi.1	tausangpi	1	N	tower	1	1	0	tausangpi	23029003	
suau~suau.1	suau~suau	1	N	chirp~REDUP	1	1	0	suau~suau	23029004	
“Kimatcip.1	“Kimatcip	1	PROP	?	1	1	0	Kimatcip	23029011	
Hanes.1	Hanes	1	PROP	?	1	1	0	Hanes	23030004	
Egypt,”.1	Egypt,”	1	PROP	?	1	1	0	Egypt	23030007	
meilak.1	meilak	1	N	break	1	1	0	meilak	23030014	
“Beimang.1	“Beimang	1	PROP	?	1	1	0	Beimang	23030022	
lam~lam.1	lam~lam	1	N	way~REDUP	1	1	0	lam~lam	23031005	
phang~phang.1	phang~phang	1	N	stammer~REDUP	1	1	0	phang~phang	23032004	
bual~bual.1	bual~bual	1	N	pool~REDUP	1	1	0	bual~bual	23033019	
laho.1	laho	1	N	bamboo	1	1	0	laho	23034013	
“'Sawt.1	“'Sawt	1	PROP	?	1	1	0	Sawt	23037025	
Hial.1	Hial	1	FUNC	EMPH	1	1	1	hial	23038012	
ham~ham.1	ham~ham	1	N	full~REDUP	1	1	0	ham~ham	23038014	
pong.1	pong	1	N	open	1	1	0	pong	23040012	
suvui.1	suvui	1	N	sand	1	1	0	suvui	23041015	
kuamte.1	kuamte	1	PRON	plain	1	1	0	kuamte'	23041018	
phok.1	phok	1	N	turn	1	1	0	phok	23042016	
“Bilngongte.1	“Bilngongte	1	PROP	?	1	1	0	Bilngongte	23042018	
Piakhia.1	Piakhia	1	PROP	give.to	1	1	0	Piakhia	23043005	
Bawlpa.1	Bawlpa	1	PROP	make	1	1	0	Bawlpa	23045011	
“Suahtakna.1	“Suahtakna	1	PROP	?	1	1	0	Suahtakna	23046012	
thumong.1	thumong	1	N	end	1	1	0	thumong	23047007	
zau.1	zau	1	V	carry	1	1	0	zau	23047015	
cilphih.1	cilphih	1	N	spit	1	1	0	cilphih	23050006	
dingtang.1	dingtang	1	V	upright	1	1	0	dingtang	23051017	
zulhtat.1	zulhtat	1	N	shame	1	1	0	zulhtat	23054004	
“Lametna.1	“Lametna	1	PROP	?	1	1	0	Lametna	23057010	
Nopsakna.1	Nopsakna	1	PROP	want	1	1	0	Nopsakna	23057019	
tawmna.1	tawmna	1	N	humble	1	1	0	tawmna	23058005	
suntang.1	suntang	1	N	zealous	1	1	0	Suntang	23059010	
Phatna.1	Phatna	1	PROP	praise	1	1	0	Phatna	23060018	
Kitenpih.1	Kitenpih	1	PROP	?	1	1	0	Kitenpih	23062004	
Kizongkhia.1	Kizongkhia	1	PROP	?	1	1	0	Kizongkhia	23062012	
puannin.1	puannin	1	N	rag	1	1	0	puannin	23064006	
Meni.1	Meni	1	PROP	?	1	1	0	Meni	23065011	
“Lungdamin.1	“Lungdamin	1	PROP	?	1	1	0	Lungdamin	23066005	
totawm.1	totawm	1	N	cistern	1	1	0	totawm	24002013	
vung.1	vung	1	N	cistern	1	1	0	vung	24002013	
“Sawtpek.1	“Sawtpek	1	PROP	?	1	1	0	Sawtpek	24002020	
teel~teel.1	teel~teel	1	FUNC	REFL	1	1	1	ki	24002021	
“Tumahin.1	“Tumahin	1	PROP	?	1	1	0	Tumahin	24003004	
Singkuang,”.1	Singkuang,”	1	PROP	?	1	1	0	Singkuang	24003016	
“'Israel.1	“'Israel	1	PROP	?	1	1	0	Israel	24003019	
lia.1	lia	1	N	hope	1	1	0	lia	24003023	
tuulebawng.1	tuulebawng	1	N	flock	1	1	0	tuulebawng	24003024	
Nopna.1	Nopna	1	PROP	want	1	1	0	Nopna	24004010	
anvai.1	anvai	1	N	dry	1	1	0	anvai	24004011	
“Gamlapi.1	“Gamlapi	1	PROP	?	1	1	0	Gamlapi	24004016	
gamtatnate.1	gamtatnate	1	PRON	kingdom	1	1	0	gamtatnate'	24004018	
galkisim.1	galkisim	1	N	war.signal	1	1	0	galkisim	24004021	
tawite.1	tawite	1	PRON	weigh	1	1	0	tawite'	24004029	
hut~hut.1	hut~hut	1	N	neigh~REDUP	1	1	0	hut~hut	24005008	
lian~lian.1	lian~lian	1	N	great~REDUP	1	1	0	lian~lian	24005016	
lawh~lawh.1	lawh~lawh	1	N	spread~REDUP	1	1	0	lawh~lawh	24005022	
“Citciat.1	“Citciat	1	PROP	?	1	1	0	Citciat	24006004	
“Leenggah.1	“Leenggah	1	PROP	?	1	1	0	Leenggah	24006009	
“Gamdangte.1	“Gamdangte	1	PROP	?	1	1	0	Gamdangte	24006018	
zuauthu.1	zuauthu	1	N	transgression	1	1	0	zuauthu	24007004	
hatte.1	hatte	1	PRON	strong	1	1	0	hatte'	24008016	
khia~khia.1	khia~khia	1	N	exit~REDUP	1	1	0	khia~khia	24009003	
phuak~phuak.1	phuak~phuak	1	N	utter~REDUP	1	1	0	phuak~phuak	24009006	
“Mualte.1	“Mualte	1	PROP	?	1	1	0	Mualte	24009010	
ta~ta.1	ta~ta	1	N	father~REDUP	1	1	0	ta~ta	24009017	
gamdangte.1	gamdangte	1	PRON	?	1	1	0	Gamdangte'	24010002	
Ufaz.1	Ufaz	1	PROP	?	1	1	0	Ufaz	24010009	
ciat~ciat.1	ciat~ciat	1	N	man~REDUP	1	1	0	ciat~ciat	24012015	
ngot.1	ngot	1	N	dig~REDUP	1	1	0	ngot	24013007	
uat.1	uat	1	FUNC	REFL	1	1	1	ki	24013009	
“Zubeel.1	“Zubeel	1	PROP	?	1	1	0	Zubeel	24013012	
mivom.1	mivom	1	N	leopard	1	1	0	mivom	24013023	
luang~luang.1	luang~luang	1	N	flow~REDUP	1	1	0	luang~luang	24014017	
zuaute.1	zuaute	1	PRON	lie	1	1	0	zuaute'	24014022	
“Pulnatna.1	“Pulnatna	1	PROP	?	1	1	0	Pulnatna	24015002	
thakte.1	thakte	1	PRON	new	1	1	0	thakte'	24016009	
Sia.1	Sia	1	PROP	evil	1	1	0	sia'	24018012	
“Beelseek.1	“Beelseek	1	PROP	?	1	1	0	Beelseek	24019001	
Launa.1	Launa	1	PROP	fear	1	1	0	Launa	24020003	
“Ngongtatna.1	“Ngongtatna	1	PROP	?	1	1	0	Ngongtatna	24020008	
Zefaniah-Te.1	Zefaniah-Te	1	PROP	?	1	1	0	Zefaniah	24021001	
kilehkik.1	kilehkik	1	V	return	1	1	0	kilehkik	24021002	
“Zedekiah.1	“Zedekiah	1	PROP	?	1	1	0	Zedekiah	24021004	
sidar.1	sidar	1	N	cedar	1	1	0	sidar	24022007	
Sanggamnu.1	Sanggamnu	1	PROP	sibling	1	1	0	Sanggamnu	24022018	
Ve'N.1	Ve'N	1	FUNC	EMPH	1	1	1	ve'n	24022029	
“Kamsangte.1	“Kamsangte	1	PROP	?	1	1	0	Kamsangte	24023011	
satnen.1	satnen	1	N	piece	1	1	0	satnen	24023029	
amon.1	amon	1	PRON	?	1	1	0	Amon'	24025003	
sunte.1	sunte	1	PRON	basket	1	1	0	sunte'	24025020	
khawmte.1	khawmte	1	PRON	together	1	1	0	khawmte'	24025024	
“Savun.1	“Savun	1	PROP	?	1	1	0	Savun	24027002	
tuikuangpi.1	tuikuangpi	1	N	basin.big	1	1	0	tuikuangpi	24027018	
(Judah.1	(Judah	1	PROP	?	1	1	0	Judah	24028001	
Gemariah-Te.1	Gemariah-Te	1	PROP	?	1	1	0	gemariah	24029003	
“Saltang.1	“Saltang	1	PROP	?	1	1	0	Saltang	24029031	
E.1	E	1	PROP	?	1	1	0	e	24030007	
kipahtawi.1	kipahtawi	1	V	exalt	1	1	0	kipahtawi	24030019	
khutte.1	khutte	1	PRON	hand	1	1	0	khutte'	24031011	
bawngnote.1	bawngnote	1	PRON	calf	1	1	0	bawngnote'	24031012	
“Ramah.1	“Ramah	1	PROP	?	1	1	0	Ramah	24031015	
ngut.1	ngut	1	N	groan	1	1	0	ngut	24031015	
“'Pate.1	“'Pate	1	PROP	?	1	1	0	Pate	24031029	
nete.1	nete	1	PRON	eat	1	1	0	nete'	24031030	
“Hananel.1	“Hananel	1	PROP	?	1	1	0	Hananel	24031038	
Goah.1	Goah	1	PROP	?	1	1	0	Goah	24031039	
Shullam.1	Shullam	1	PROP	?	1	1	0	Shullam'	24032007	
neriah.1	neriah	1	PRON	?	1	1	0	Neriah'	24032016	
“Rekhab.1	“Rekhab	1	PROP	?	1	1	0	Rekhab	24035002	
Habazziniah.1	Habazziniah	1	PROP	?	1	1	0	Habazziniah'	24035003	
Igdaliah.1	Igdaliah	1	PROP	?	1	1	0	Igdaliah'	24035004	
tenpak.1	tenpak	1	N	dwell.tent	1	1	0	tenpak	24035007	
gap~gap.1	gap~gap	1	N	look.at.each.other~REDUP	1	1	0	gap~gap	24036016	
Abdeel.1	Abdeel	1	PROP	?	1	1	0	Abdeel'	24036026	
“Babylon-Te.1	“Babylon-Te	1	PROP	?	1	1	0	Babylon	24037009	
zolua.1	zolua	1	N	wounded	1	1	0	zolua	24037010	
kizang.1	kizang	1	N	vessel	1	1	0	kizang	24037015	
Samgarnebo.1	Samgarnebo	1	PROP	?	1	1	0	Samgarnebo	24039003	
Sarsekhim.1	Sarsekhim	1	PROP	?	1	1	0	Sarsekhim	24039003	
Nebushazban.1	Nebushazban	1	PROP	?	1	1	0	Nebushazban	24039013	
“Ethiopia.1	“Ethiopia	1	PROP	?	1	1	0	Ethiopia	24039016	
Efai.1	Efai	1	PROP	?	1	1	0	Efai'	24040008	
Jezaniah-Te.1	Jezaniah-Te	1	PROP	?	1	1	0	jezaniah	24040008	
Baalis.1	Baalis	1	PROP	?	1	1	0	Baalis	24040014	
nethaniah.1	nethaniah	1	PRON	?	1	1	0	Nethaniah'	24040015	
ahikam.1	ahikam	1	PRON	?	1	1	0	Ahikam'	24041006	
tennop.1	tennop	1	N	desire	1	1	0	tennop	24042022	
Papi.1	Papi	1	PROP	elder	1	1	0	Papi	24043006	
Heliopolis.1	Heliopolis	1	PROP	?	1	1	0	Heliopolis	24043013	
hamsiat.1	hamsiat	1	FUNC	REFL	1	1	1	ki	24044022	
Hofra.1	Hofra	1	PROP	?	1	1	0	Hofra	24044030	
“Baruk.1	“Baruk	1	PROP	?	1	1	0	Baruk	24045002	
