surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Shammai	shammai	Shammai	Shammai'	SHAMMAI	Shammai		PROP		high	13002028	6	multi_segmentation:2	auto_resolved
Jeshaiah	jeshaiah	Jeshaiah	Jeshaiah'	JESHAIAH	Jeshaiah		PROP		high	13003021	6	multi_segmentation:2	auto_resolved
Hagri	hagri	Hagri	Hagri'	HAGRI	Hagri		PROP		high	13005010	6	multi_segmentation:2	auto_resolved
Isshiah	isshiah	Isshiah	Isshiah'	ISSHIAH	Isshiah		PROP		high	13007003	6	multi_segmentation:2	auto_resolved
Jediael	jediael	Jediael	Jediael'	JEDIAEL	Jediael		PROP		high	13007006	6	multi_segmentation:2	auto_resolved
Meremoth	meremoth	Meremoth'	Meremoth	MEREMOTH.POSS	Meremoth		PROP		high	15008033	6	multi_segmentation:2	auto_resolved
Hananel	hananel	Hananel	Hananel'	HANANEL	Hananel		PROP		high	16003001	6	multi_segmentation:2	auto_resolved
Vantunga	vantunga	vantung-a	Vantunga	heaven-LOC	vantung	Vantunga	FUNC	PROP	high	19002004	6	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
nuamtak	nuamtak	nuam-tak	Nuamtak	peace-true	nuam	Nuamtak	N	PROP	high	20022022	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
siacip	siacip	sia-cip	Siacip	spoil-INTENS	sia	Siacip	N	PROP	high	24004030	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
silhpa	silhpa	silh-pa	silh-pa'	clothe-AGT	silh		N	PRON	high	26010002	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
gentehna-in	gentehna-in	gen-teh-na-in	Gentehna-in	speak-measure-NMLZ-ERG	gen	Gentehna-In	FUNC	PROP	high	26018010	6	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
lawkite	lawkite	lawki-te	lawki-te'	Gentile-PL	lawki		N	PRON	high	28007014	6	multi_segmentation:2|multi_pos:N|PRON	low_priority
Matthai	matthai	Matthai	Matthai'	MATTHAI	Matthai		PROP		high	40009009	6	multi_segmentation:2	auto_resolved
mopawi	mopawi	mo-pawi	Mopawi	bridechamber-mourn	mo	Mopawi	N	PROP	high	40009015	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
thukte	thukte	thuk-te	thukte'	deep-PL	thuk	thukte	N	PRON	high	01008002	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Raamah	raamah	Raamah	Raamah'	RAAMAH	Raamah		PROP		high	01010007	5	multi_segmentation:2	auto_resolved
Ur	ur	Ur	Ur'	UR	Ur		PROP		high	01011028	5	multi_segmentation:2	auto_resolved
Khedorlaomer	khedorlaomer	Khedorlaomer	Khedorlaomer'	KHEDORLAOMER	Khedorlaomer		PROP		high	01014001	5	multi_segmentation:2	auto_resolved
Nebaioth	nebaioth	Nebaioth	Nebaioth'	NEBAIOTH	Nebaioth		PROP		high	01025013	5	multi_segmentation:2	auto_resolved
keelnote	keelnote	keel-no-te	keel-no-te'	heel-young-PL	keel		N	PRON	high	01027013	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
ciangkangte	ciangkangte	ciangkang-te	ciangkang-te'	rod-PL	ciangkang		N	PRON	high	01030038	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
Dishan	dishan	Dishan	Dishan'	DISHAN	Dishan		PROP		high	01036021	5	multi_segmentation:2	auto_resolved
“Josef	“josef	Josef'	Josef	JOSEF.POSS	josef	“Josef	PRON	PROP	high	01041055	5	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Guni	guni	Guni	Guni'	GUNI	Guni		PROP		high	01046024	5	multi_segmentation:2	auto_resolved
pulepate	pulepate	pulepa-te	pulepa-te'	ancestor-PL	pulepa		N	PRON	high	03026045	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
Elizur	elizur	Elizur	Elizur'	ELIZUR	Elizur		PROP		high	04001005	5	multi_segmentation:2	auto_resolved
Shelumiel	shelumiel	Shelumiel	Shelumiel'	SHELUMIEL	Shelumiel		PROP		high	04001006	5	multi_segmentation:2	auto_resolved
Gideoni	gideoni	Gideoni'	Gideoni	GIDEONI.POSS	Gideoni		PROP		high	04001011	5	multi_segmentation:2	auto_resolved
Abidan	abidan	Abidan	Abidan'	ABIDAN	Abidan		PROP		high	04001011	5	multi_segmentation:2	auto_resolved
Pagiel	pagiel	Pagiel	Pagiel'	PAGIEL	Pagiel		PROP		high	04001013	5	multi_segmentation:2	auto_resolved
Ahira	ahira	Ahira	Ahira'	AHIRA	Ahira		PROP		high	04001015	5	multi_segmentation:2	auto_resolved
Zur	zur	Zur'	Zur	ZUR.POSS	Zur		PROP		high	04025015	5	multi_segmentation:2	auto_resolved
Ain	ain	a-in	Ain	LOC-ERG	in	Ain	FUNC	PROP	high	04034011	5	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
peuhpeuhte	peuhpeuhte	peuh~peuh-te'	peuh~peuh-te	any~REDUP-PL.POSS	peuh~peuh		PRON	N	high	05017003	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
maiman	maiman	mai-man'	mai-man	face-true.POSS	mai		PRON	N	high	05025006	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
mi-a	mi-a	mi-a	mi-a'	person-LOC	mi		FUNC	PRON	high	05032021	5	multi_segmentation:2|multi_pos:FUNC|PRON	low_priority
kithatte	kithatte	ki-that-te	ki-that-te'	REFL-kill-PL	that		V	PRON	high	05032042	5	multi_segmentation:2|multi_pos:PRON|V	low_priority
lauhuaite	lauhuaite	lau-huai-te	lau-huai-te'	dread-PL	lau		N	PRON	high	05034012	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
lamkal	lamkal	lam-kal	Lamkal	way-middle	lam	Lamkal	N	PROP	high	06005004	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
hangte	hangte	hang-te'	hang-te	stallion-PL.POSS	hang		PRON	N	high	07005022	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
(Tu-in	(tu-in	Tu-in	tu-in	now-ERG	tu		FUNC		high	07020003	5	multi_segmentation:2	auto_resolved
Elimelek	elimelek	Elimelek	Elimelek'	ELIMELEK	Elimelek		PROP		high	08001002	5	multi_segmentation:2	auto_resolved
“Filistia-te	“filistia-te	Filistia-te'	Filistia-te	FILISTIA-TE.POSS	filistia	“Filistia-Te	PRON	PROP	high	09007008	5	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Aiah	aiah	Aiah'	Aiah	AIAH.POSS	Aiah		PROP		high	10003007	5	multi_segmentation:2	auto_resolved
Uzzah	uzzah	Uzzah	Uzzah'	UZZAH	Uzzah		PROP		high	10006002	5	multi_segmentation:2	auto_resolved
Mika	mika	Mika	Mika'	MIKA	Mika		PROP		high	10009012	5	multi_segmentation:2	auto_resolved
Helez	helez	Helez	Helez'	HELEZ	Helez		PROP		high	10023026	5	multi_segmentation:2	auto_resolved
kicingsak	kicingsak	kici-ngsak		call.PASS-?	kici		V		low	11005009	5	partial_gloss|confidence_low	needs_review
Khenaanah	khenaanah	Khenaanah'	Khenaanah	KHENAANAH.POSS	Khenaanah		PROP		high	11022011	5	multi_segmentation:2	auto_resolved
Shimea	shimea	Shimea	Shimea'	SHIMEA	Shimea		PROP		high	13002013	5	multi_segmentation:2	auto_resolved
Ishi	ishi	Ishi	Ishi'	ISHI	Ishi		PROP		high	13002031	5	multi_segmentation:2	auto_resolved
Sheshan	sheshan	Sheshan	Sheshan'	SHESHAN	Sheshan		PROP		high	13002031	5	multi_segmentation:2	auto_resolved
Moza	moza	Moza	Moza'	MOZA	Moza		PROP		high	13002046	5	multi_segmentation:2	auto_resolved
Hikiah	hikiah	Hikiah	Hikiah'	HIKIAH	Hikiah		PROP		high	13006013	5	multi_segmentation:2	auto_resolved
Jehozadak	jehozadak	Jehozadak	Jehozadak'	JEHOZADAK	Jehozadak		PROP		high	13006014	5	multi_segmentation:2	auto_resolved
Amasai	amasai	Amasai	Amasai'	AMASAI	Amasai		PROP		high	13006025	5	multi_segmentation:2	auto_resolved
Ladan	ladan	Ladan	Ladan'	LADAN	Ladan		PROP		high	13007026	5	multi_segmentation:2	auto_resolved
Hasshub	hasshub	Hasshub'	Hasshub	HASSHUB.POSS	Hasshub		PROP		high	13009014	5	multi_segmentation:2	auto_resolved
Jahaziel	jahaziel	Jahaziel	Jahaziel'	JAHAZIEL	Jahaziel		PROP		high	13012004	5	multi_segmentation:2	auto_resolved
Hakkoz	hakkoz	Hakkoz	Hakkoz'	HAKKOZ	Hakkoz		PROP		high	13024010	5	multi_segmentation:2	auto_resolved
sungnungte	sungnungte	sungnung-te	sungnungte'	inner.room-PL	sungnung	sungnungte	N	PRON	high	13028011	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
apte	apte	ap-te	apte'	talent-PL	ap	apte	N	PRON	high	15008026	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
“Migilote	“migilote	Migilote'	Migilote	enemy-PL.POSS	migilote	“Migilote	PRON	PROP	high	18020029	5	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
kapte	kapte	kap-te	kapte'	shoot-PL	kap	kapte	N	PRON	high	19064004	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
lehdote	lehdote	lehdo-te	lehdote'	rebellious-PL	lehdo	lehdote	N	PRON	high	19066007	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
dawibiate	dawibiate	dawibia-te	dawibia-te'	heathen-PL	dawibia		N	PRON	high	19079001	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
lolai	lolai	lolai	Lolai	field	lolai		N		high	23017005	5	multi_segmentation:2	auto_resolved
“Midangte	“midangte	Midangte	Midangte'	MIDANGTE	“Midangte	midangte	PROP	PRON	high	40005011	5	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Alfeas	alfeas	Alfeas'	Alfeas	ALFEAS.POSS	Alfeas		PROP		high	40010003	5	multi_segmentation:2	auto_resolved
Gitta	gitta	Gitta	gitta	sparrow	gitta		N		high	40010029	5	multi_segmentation:2	auto_resolved
thongcingte	thongcingte	thong-cing-te	thong-cing-te'	prison-guard-PL	thong		N	PRON	high	44005023	5	multi_segmentation:2|multi_pos:N|PRON	low_priority
Jason	jason	Jason'	Jason	JASON.POSS	Jason		PROP		high	44017005	5	multi_segmentation:2	auto_resolved
“Paul	“paul	Paul	Paul'	PAUL	“Paul	paul	PROP	PRON	high	44019013	5	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Khristianpihte	khristianpihte	Khristianpihte	Khristianpihte'	KHRISTIANPIHTE	Khristianpihte		PROP		high	45014010	5	multi_segmentation:2	auto_resolved
namte	namte	nam-te	namte'	tribe-PL	nam	namte	N	PRON	high	01002020	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Nimrod	nimrod	Nimrod	Nimrod'	NIMROD	Nimrod		PROP		high	01010008	4	multi_segmentation:2	auto_resolved
behpa	behpa	beh-pa	beh-pa'	clan-male	beh		N	PRON	high	01014014	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Zohar	zohar	Zohar'	Zohar	ZOHAR.POSS	Zohar		PROP		high	01023008	4	multi_segmentation:2	auto_resolved
Keturah	keturah	Keturah	Keturah'	KETURAH	Keturah		PROP		high	01025001	4	multi_segmentation:2	auto_resolved
Jokshan	jokshan	Jokshan	Jokshan'	JOKSHAN	Jokshan		PROP		high	01025002	4	multi_segmentation:2	auto_resolved
Mishma	mishma	Mishma	Mishma'	MISHMA	Mishma		PROP		high	01025014	4	multi_segmentation:2	auto_resolved
Dumah	dumah	Dumah	dumah	DUMAH	Dumah		PROP		high	01025014	4	multi_segmentation:2	auto_resolved
Kua-a	kua-a	Kua-a'	kua-a'	KUA-A.POSS	Kua-A	kua	PROP	PRON	high	01032017	4	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Onam	onam	Onam	Onam'	ONAM	Onam		PROP		high	01036023	4	multi_segmentation:2	auto_resolved
Bilhan	bilhan	Bilhan	Bilhan'	BILHAN	Bilhan		PROP		high	01036027	4	multi_segmentation:2	auto_resolved
Mehetabel	mehetabel	Mehetabel	Mehetabel'	MEHETABEL	Mehetabel		PROP		high	01036039	4	multi_segmentation:2	auto_resolved
Jakob-te	jakob-te	Jakob-te'	jakob-te	JAKOB-TE.POSS	Jakob-Te		PROP		high	02006003	4	multi_segmentation:2	auto_resolved
Reuben-te	reuben-te	Reuben-te	Reuben-te'	REUBEN-TE	Reuben-Te		PROP		high	02006014	4	multi_segmentation:2	auto_resolved
sawmnihte	sawmnihte	sawm-nih-te'	sawm-nih-te	ten-two-PL.POSS	sawm		PRON	N	high	02026019	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
pheite	pheite	phei-te	pheite'	breast-PL	phei	pheite	N	PRON	high	03009021	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Elizafan	elizafan	Elizafan	Elizafan'	ELIZAFAN	Elizafan		PROP		high	03010004	4	multi_segmentation:2	auto_resolved
phakpa	phakpa	phak-pa	phak-pa'	bare-NMLZ	phak		N	PRON	high	03013045	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Azazel	azazel	Azazel	Azazel'	AZAZEL	Azazel		PROP		high	03016008	4	multi_segmentation:2	auto_resolved
leipa	leipa	lei-pa'	lei-pa	buy-back.POSS	lei		PRON	N	high	03025028	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
khualmipa	khualmipa	khualmi-pa	khualmi-pa'	stranger-NMLZ	khualmi		N	PRON	high	03025047	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Abiram-te	abiram-te	Abiram-te'	Abiram-te|abiram-te	ABIRAM-TE.POSS	Abiram-Te		PROP		high	04016024	4	multi_segmentation:3	auto_resolved
Moab-te	moab-te	Moab-te'	Moab-te	MOAB-TE.POSS	Moab-Te		PROP		high	04021013	4	multi_segmentation:2	auto_resolved
sikha	sikha	sikha	sikha'	wizard	sikha		N	PRON	high	05018011	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
khutsiampa	khutsiampa	khut-siam-pa'	khut-siam-pa	hand-make-NMLZ.POSS	khut		PRON	N	high	05027015	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Baalah	baalah	baal-ah	Baalah	BAAL-LOC	baal	Baalah	FUNC	PROP	high	06015009	4	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	auto_resolved
Bethzur	bethzur	Bethzur	Bethzur'	BETHZUR	Bethzur		PROP		high	06015058	4	multi_segmentation:2	auto_resolved
Jaflet	jaflet	Jaflet	Jaflet'	JAFLET	Jaflet		PROP		high	06016003	4	multi_segmentation:2	auto_resolved
Naarah	naarah	Naarah	Naarah'	NAARAH	Naarah		PROP		high	06016007	4	multi_segmentation:2	auto_resolved
galtaite	galtaite	galtai-te	Galtaite'	be.captive-PL	galtai	galtaite	N	PRON	high	07012005	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Mahlon	mahlon	Mahlon	Mahlon'	MAHLON	Mahlon		PROP		high	08001002	4	multi_segmentation:2	auto_resolved
Haggith	haggith	Haggith'	Haggith	HAGGITH.POSS	Haggith		PROP		high	10003004	4	multi_segmentation:2	auto_resolved
Rizpah	rizpah	Rizpah	Rizpah'	RIZPAH	Rizpah		PROP		high	10003007	4	multi_segmentation:2	auto_resolved
siamgante	siamgante	siam-gan-te'	siam-gan-te	weave-work-PL.POSS	siam		PRON	N	high	10021019	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
“Syria-te	“syria-te	Syria-te	Syria-te'	SYRIA-TE	“Syria-Te	syria	PROP	PRON	high	12006009	4	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Eleasah	eleasah	Eleasah'	Eleasah	ELEASAH.POSS	Eleasah		PROP		high	13002039	4	multi_segmentation:2	auto_resolved
Paseah	paseah	Paseah	Paseah'	PASEAH	Paseah		PROP		high	13004012	4	multi_segmentation:2	auto_resolved
Shimri	shimri	Shimri	Shimri'	SHIMRI	Shimri		PROP		high	13004037	4	multi_segmentation:2	auto_resolved
Zerahiah	zerahiah	Zerahiah	Zerahiah'	ZERAHIAH	Zerahiah		PROP		high	13006006	4	multi_segmentation:2	auto_resolved
Uriel	uriel	Uriel	Uriel'	URIEL	Uriel		PROP		high	13006024	4	multi_segmentation:2	auto_resolved
Ulam	ulam	Ulam	Ulam'	ULAM	Ulam		PROP		high	13007016	4	multi_segmentation:2	auto_resolved
Arah	arah	Arah	Arah'	ARAH	Arah		PROP		high	13007039	4	multi_segmentation:2	auto_resolved
Meshelemiah	meshelemiah	Meshelemiah'	Meshelemiah	MESHELEMIAH.POSS	Meshelemiah		PROP		high	13009021	4	multi_segmentation:2	auto_resolved
Rehabiah	rehabiah	Rehabiah	Rehabiah'	REHABIAH	Rehabiah		PROP		high	13023017	4	multi_segmentation:2	auto_resolved
zato	zato	za-to	Zato	hear.I-remain	za	Zato	V	PROP	high	14016012	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	auto_resolved
Parosh	parosh	Parosh	Parosh'	PAROSH	Parosh		PROP		high	15002003	4	multi_segmentation:2	auto_resolved
Bebai	bebai	Bebai	Bebai'	BEBAI	Bebai		PROP		high	15002011	4	multi_segmentation:2	auto_resolved
Joiada	joiada	Joiada	Joiada'	JOIADA	Joiada		PROP		high	16003006	4	multi_segmentation:2	auto_resolved
Joiakim	joiakim	Joiakim'	Joiakim	JOIAKIM.POSS	Joiakim		PROP		high	16012010	4	multi_segmentation:2	auto_resolved
uksawnte	uksawnte	uk-sawn-te	uk-sawn-te'	rule-teach-PL	uk		V	PRON	high	17001003	4	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
thupite	thupite	thu-pi-te	thu-pi-te'	word-great-PL	thu		N	PRON	high	17009032	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
dahte	dahte	dah-te	dahte'	sad-PL	dah	dahte	N	PRON	high	18005011	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
vasa-kalaohte	vasa-kalaohte	va-sa-kala-oh-te	va-sa-kala-oh-te'	bird-flesh-owl-type-PL	va		N	PRON	high	18030029	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
lungdamte	lungdamte	lung-dam-te	lungdamte'	joyful.ones	lung	lungdamte	N	PRON	high	19035026	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
sutte	sutte	sut-te	sutte'	spoil-PL	sut	sutte	N	PRON	high	20001019	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
mutheite	mutheite	mut-hei-te	mut-hei-te'	see-path-PL	mut		V	PRON	high	20008009	4	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
Zingsol	zingsol	Zingsol	zingsol	morning.star	zingsol		V		high	23014012	4	multi_segmentation:2	auto_resolved
sumbawlna	sumbawlna	sum-bawl-na	Sumbawlna	money-make-NMLZ	sum	Sumbawlna	N	PROP	high	23023010	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
mualsangte	mualsangte	mual-sang-te'	mual-sang-te	mountain-high-PL.POSS	mual		PRON	N	high	24003023	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
“Mipilte	“mipilte	Mipilte	Mipilte'	MIPILTE	“Mipilte	mipilte	PROP	PRON	high	24009023	4	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Gemariah	gemariah	Gemariah'	Gemariah	GEMARIAH.POSS	Gemariah		PROP		high	24036010	4	multi_segmentation:2	auto_resolved
Persia-te	persia-te	persia-te	Persia-te'	PERSIA-PL	Persia-Te		PROP		high	27005028	4	multi_segmentation:2	auto_resolved
ngapi	ngapi	nga-pi	nga-pi'	fish-big	nga		N	PRON	high	32001017	4	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Matthat	matthat	Matthat	Matthat'	MATTHAT	Matthat		PROP		high	42003024	4	multi_segmentation:2	auto_resolved
Melkhi	melkhi	Melkhi	Melkhi'	MELKHI	Melkhi		PROP		high	42003024	4	multi_segmentation:2	auto_resolved
Mattathias	mattathias	Mattathias	Mattathias'	MATTATHIAS	Mattathias		PROP		high	42003025	4	multi_segmentation:2	auto_resolved
Kainan	kainan	Kainan	Kainan'	KAINAN	Kainan		PROP		high	42003036	4	multi_segmentation:2	auto_resolved
Innsa	innsa	Innsa	innsa	INNSA	Innsa	innsa	PROP	N	high	01001024	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
Kalah	kalah	Kalah	kal-ah	KALAH	Kalah	kal	PROP	FUNC	high	01010011	3	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	auto_resolved
Aner	aner	Aner'	Aner	ANER.POSS	Aner		PROP		high	01014013	3	multi_segmentation:2	auto_resolved
“Naupang	“naupang	Naupang'	nau-pang	child.POSS	naupang	nau	PRON	N	high	01021016	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Buz	buz	Buz	Buz'	BUZ	Buz		PROP		high	01022021	3	multi_segmentation:2	auto_resolved
Kemuel	kemuel	Kemuel	Kemuel'	KEMUEL	Kemuel		PROP		high	01022021	3	multi_segmentation:2	auto_resolved
topa,”	topa,”	topa	Topa	lord	topa		N		high	01024018	3	multi_segmentation:2	auto_resolved
Mahalath	mahalath	Mahalath	Mahalath'	MAHALATH	Mahalath		PROP		high	01028009	3	multi_segmentation:2	auto_resolved
kimuhdahna	kimuhdahna	ki-muh-dah-na	Kimuhdahna	REFL-see-hate-NMLZ	mu	Kimuhdahna	V	PROP	high	01029031	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	auto_resolved
pa-a	pa-a	pa-a'	pa-a	father-LOC.POSS	pa		PRON	FUNC	high	01031001	3	multi_segmentation:2|multi_pos:FUNC|PRON	auto_resolved
Matred	matred	Matred	Matred'	MATRED	Matred		PROP		high	01036039	3	multi_segmentation:2	auto_resolved
Dothan-ah	dothan-ah	Dothan-ah	dothan-ah	DOTHAN-AH	Dothan-Ah		PROP		high	01037017	3	multi_segmentation:2	auto_resolved
Simeon-te	simeon-te	Simeon-te	Simeon-te'	SIMEON-TE	Simeon-Te		PROP		high	01048005	3	multi_segmentation:2	auto_resolved
khuamui	khuamui	khua-mui	Khuamui	time-evening	khua	Khuamui	N	PROP	high	02012006	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
Elna	elna	Elna	elna	ELNA	Elna		PROP		high	02023001	3	multi_segmentation:2	auto_resolved
Ithamar-te	ithamar-te	Ithamar-te'	ithamar-te	ITHAMAR-TE.POSS	Ithamar-Te		PROP		high	03010016	3	multi_segmentation:2	auto_resolved
giahphualte	giahphualte	giah-phual-te'	giah-phual-te	place-standard-PL.POSS	giah		PRON	N	high	04002017	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Peor	peor	Peor	Peor'	PEOR	Peor		PROP		high	04023028	3	multi_segmentation:2	auto_resolved
Shemida	shemida	Shemida	Shemida'	SHEMIDA	Shemida		PROP		high	04026032	3	multi_segmentation:2	auto_resolved
lehpan	lehpan	leh-pan'	leh-pan	rebel-against.POSS	leh		PRON	N	high	04027014	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Manasseh-te	manasseh-te	Manasseh-te'	Manasseh-te	MANASSEH-TE.POSS	Manasseh-Te		PROP		high	06017007	3	multi_segmentation:2	auto_resolved
Kushanrishathaim	kushanrishathaim	Kushanrishathaim	Kushanrishathaim'	KUSHANRISHATHAIM	Kushanrishathaim		PROP		high	07003008	3	multi_segmentation:2	auto_resolved
“Kumpite	“kumpite	Kumpite	Kumpite'	KUMPITE	“Kumpite	kumpite	PROP	PRON	high	07005019	3	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
“Benjamin-te	“benjamin-te	Benjamin-te'	Benjamin-te	BENJAMIN-TE.POSS	benjamin	“Benjamin-Te	PRON	PROP	high	07020004	3	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
“Naomi	“naomi	Naomi	Naomi'	NAOMI	“Naomi	naomi	PROP	PRON	high	08001020	3	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Zuf	zuf	Zuf'	Zuf	ZUF.POSS	Zuf		PROP		high	09001001	3	multi_segmentation:2	auto_resolved
lungzuang	lungzuang	lung-zuang	Lungzuang	heart-feeble	lung	Lungzuang	N	PROP	high	09002005	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
Abiel	abiel	Abiel	Abiel'	ABIEL	Abiel		PROP		high	09009001	3	multi_segmentation:2	auto_resolved
Egypt-pa	egypt-pa	Egypt-pa'	egypt-pa	EGYPT-PA.POSS	Egypt-Pa		PROP		high	10023021	3	multi_segmentation:2	auto_resolved
Baana	baana	Baana	Baana'	BAANA	Baana		PROP		high	11004012	3	multi_segmentation:2	auto_resolved
sakhite	sakhite	sak-hi-te	sak-hi-te'	cause-be-PL	sak		V	PRON	high	11004023	3	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
Tahpenes	tahpenes	Tahpenes'	Tahpenes	TAHPENES.POSS	Tahpenes		PROP		high	11011019	3	multi_segmentation:2	auto_resolved
Shemer	shemer	Shemer'	Shemer	SHEMER.POSS	Shemer		PROP		high	11016024	3	multi_segmentation:2	auto_resolved
Segub	segub	Segub'	Segub	SEGUB.POSS	Segub		PROP		high	11016034	3	multi_segmentation:2	auto_resolved
hawlpa	hawlpa	hawl-pa	hawl-pa'	seek-venture	hawl		N	PRON	high	11022034	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
“Elisha	“elisha	Elisha	Elisha'	ELISHA	“Elisha	elisha	PROP	PRON	high	12002004	3	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Mattan	mattan	Mattan	Mattan'	MATTAN	Mattan		PROP		high	12011018	3	multi_segmentation:2	auto_resolved
Shimeath	shimeath	Shimeath'	Shimeath	SHIMEATH.POSS	Shimeath		PROP		high	12012021	3	multi_segmentation:2	auto_resolved
Shomer	shomer	Shomer'	Shomer	SHOMER.POSS	Shomer		PROP		high	12012021	3	multi_segmentation:2	auto_resolved
Pekahiah	pekahiah	Pekahiah	Pekahiah'	PEKAHIAH	Pekahiah		PROP		high	12015022	3	multi_segmentation:2	auto_resolved
thumute	thumute	thu-mu-te	Thumute'|thu-mu-te'	word-see.I-PL	thu	Thumute	N	PRON|PROP	high	12017013	3	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	auto_resolved
Esarhaddon	esarhaddon	Esarhaddon	Esarhaddon'	ESARHADDON	Esarhaddon		PROP		high	12019037	3	multi_segmentation:2	auto_resolved
nautangte	nautangte	nau-tang-te'	nau-tang-te	child-hold-PL.POSS	nau		PRON	N	high	12023006	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Salma	salma	Salma'	Salma	SALMA.POSS	Salma		PROP		high	13002011	3	multi_segmentation:2	auto_resolved
Jekamiah	jekamiah	Jekamiah'	Jekamiah	JEKAMIAH.POSS	Jekamiah		PROP		high	13002041	3	multi_segmentation:2	auto_resolved
Neariah	neariah	Neariah	Neariah'	NEARIAH	Neariah		PROP		high	13003022	3	multi_segmentation:2	auto_resolved
