surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
vaite-ah	vaite-ah	vai-te-ah		affairs-PL-LOC	vai		UNK		high	13026032	1	pos_unknown	auto_resolved
“Tenna	“tenna	Tenna		TENNA	tenna		UNK		high	14002003	1	pos_unknown	auto_resolved
dapin	dapin	dap-in		war-ERG	dap		UNK		high	14003005	1	pos_unknown	auto_resolved
kikipsakin	kikipsakin	kikipsak-in		establish-ERG	kikipsak		UNK		high	14012013	1	pos_unknown	auto_resolved
“Jeroboam	“jeroboam	Jeroboam		JEROBOAM	jeroboam		UNK		high	14013004	1	pos_unknown	auto_resolved
“Asa	“asa	Asa		ASA	asa		UNK		high	14015002	1	pos_unknown	auto_resolved
“Imlah	“imlah	Imlah'		IMLAH.POSS	imlah		UNK		high	14018008	1	pos_unknown	auto_resolved
(Engedi	(engedi	Engedi		ENGEDI	engedi		UNK		high	14020002	1	pos_unknown	auto_resolved
“Uzziah	“uzziah	Uzziah		UZZIAH	uzziah		UNK		high	14026018	1	pos_unknown	auto_resolved
tungte	tungte	tungte'		above-PL.POSS	tungte		UNK		high	14028012	1	pos_unknown	auto_resolved
Ami	ami	ami		who	ami		UNK		high	15002057	1	pos_unknown	auto_resolved
“Artakzaksis	“artakzaksis	Artakzaksis		ARTAKZAKSIS	artakzaksis		UNK		high	15004011	1	pos_unknown	auto_resolved
“Menzipipa	“menzipipa	Menzipipa		MENZIPIPA	menzipipa		UNK		high	15004017	1	pos_unknown	auto_resolved
munmun	munmun	mun~mun		rare~REDUP	mun~mun		UNK		high	15006005	1	pos_unknown	auto_resolved
kiseng	kiseng	ki-seng		REFL-finish	seng		UNK		high	15008033	1	pos_unknown	auto_resolved
(Kelita	(kelita	Kelita		KELITA	kelita		UNK		high	15010023	1	pos_unknown	auto_resolved
maikhing	maikhing	maikhing		displeased	maikhing		UNK		high	16002003	1	pos_unknown	auto_resolved
niangnuangte	niangnuangte	niangnuang-te		feeble-PL	niangnuang		UNK		high	16004002	1	pos_unknown	auto_resolved
“Zanin	“zanin	Zanin		ZANIN	zanin		UNK		high	16004022	1	pos_unknown	auto_resolved
phengphi-in	phengphi-in	pheng-phi-in		testify-against-ERG	pheng		UNK		high	16009029	1	pos_unknown	auto_resolved
kizangin	kizangin	kizang-in		vessel-ERG	kizang		UNK		high	17001006	1	pos_unknown	auto_resolved
“Innsung	“innsung	Innsung		INNSUNG	innsung		UNK		high	17001015	1	pos_unknown	auto_resolved
“Esther	“esther	Esther'		ESTHER.POSS	esther		UNK		high	17005005	1	pos_unknown	auto_resolved
vingveng	vingveng	ving~veng		hurry~REDUP	ving~veng		UNK		high	17006012	1	pos_unknown	auto_resolved
Haman!”	haman!”	Haman		HAMAN	haman		UNK		high	17007006	1	pos_unknown	auto_resolved
“Nidangin	“nidangin	Nidangin		NIDANGIN	nidangin		UNK		high	17007009	1	pos_unknown	auto_resolved
kipelhkik	kipelhkik	kipelh-kik		thi-ITER	kipelh		UNK		high	17008003	1	pos_unknown	auto_resolved
dawhkik	dawhkik	dawh-kik		beautiful-ITER	dawh		UNK		high	17008005	1	pos_unknown	auto_resolved
“Haman	“haman	Haman		HAMAN	haman		UNK		high	17008007	1	pos_unknown	auto_resolved
kikhawi	kikhawi	ki-khawi		REFL-where	khawi		UNK		high	17008010	1	pos_unknown	auto_resolved
kitheisakin	kitheisakin	kitheisak-in		know-ERG	kitheisak		UNK		high	17008013	1	pos_unknown	auto_resolved
ki-up	ki-up	ki-up		REFL-expect	up		UNK		high	17009001	1	pos_unknown	auto_resolved
“Bawngtalte	“bawngtalte	Bawngtalte		BAWNGTALTE	bawngtalte		UNK		high	18001014	1	pos_unknown	auto_resolved
laulau	laulau	lau~lau		fear~REDUP	lau~lau		UNK		high	18003025	1	pos_unknown	auto_resolved
khian	khian	khian		grow	khian		UNK		high	18004012	1	pos_unknown	auto_resolved
ihsip	ihsip	ih-sip		sleep-seep	ih		UNK		high	18004013	1	pos_unknown	auto_resolved
duadua	duadua	dua~dua		quiet~REDUP	dua~dua		UNK		high	18004016	1	pos_unknown	auto_resolved
da	da	da		dry	da		UNK		high	18006006	1	pos_unknown	auto_resolved
khalhnelh	khalhnelh	khalh-nelh		freeze-black	khalh		UNK		high	18006016	1	pos_unknown	auto_resolved
kamka	kamka	kamka		ashamed	kamka		UNK		high	18006020	1	pos_unknown	auto_resolved
kigawigawi	kigawigawi	ki-gawi~gawi		REFL-gnash~REDUP	gawi~gawi		UNK		high	18007004	1	pos_unknown	auto_resolved
“Khangluite	“khangluite	Khangluite'		KHANGLUITE.POSS	khangluite		UNK		high	18008008	1	pos_unknown	auto_resolved
“Ciknawng	“ciknawng	Ciknawng		CIKNAWNG	ciknawng		UNK		high	18008011	1	pos_unknown	auto_resolved
tangtang	tangtang	tang~tang		take.hold~REDUP	tang~tang		UNK		high	18009011	1	pos_unknown	auto_resolved
“Laitaite	“laitaite	Laitaite		LAITAITE	laitaite		UNK		high	18009025	1	pos_unknown	auto_resolved
“Khanghamte	“khanghamte	Khanghamte		KHANGHAMTE	khanghamte		UNK		high	18012012	1	pos_unknown	auto_resolved
hoihoi	hoihoi	hoi~hoi		arrange~REDUP	hoi~hoi		UNK		high	18012025	1	pos_unknown	auto_resolved
melh	melh	melh		forge	melh		UNK		high	18013004	1	pos_unknown	auto_resolved
khetulin	khetulin	khet-ul-in		heel-crush-ERG	khet		UNK		high	18018009	1	pos_unknown	auto_resolved
lop	lop	lop		false	lop		UNK		high	18020012	1	pos_unknown	auto_resolved
melmel	melmel	mel~mel		disguis~REDUP	mel~mel		UNK		high	18020012	1	pos_unknown	auto_resolved
muammuam	muammuam	muam~muam		dark~REDUP	muam~muam		UNK		high	18020013	1	pos_unknown	auto_resolved
“Khualzinzin	“khualzinzin	Khualzinzin		KHUALZINZIN	khualzinzin		UNK		high	18021029	1	pos_unknown	auto_resolved
kuante	kuante	kuante'		family-PL.POSS	kuante		UNK		high	18024012	1	pos_unknown	auto_resolved
kikuan	kikuan	ki-kuan		REFL-family	kuan		UNK		high	18024018	1	pos_unknown	auto_resolved
“Misite	“misite	Misite'		dead-PL.POSS	misite		UNK		high	18026005	1	pos_unknown	auto_resolved
tantan	tantan	tan~tan		fast~REDUP	tan~tan		UNK		high	18027022	1	pos_unknown	auto_resolved
simgawpin	simgawpin	simgawp-in		lord-ERG	simgawp		UNK		high	18030012	1	pos_unknown	auto_resolved
sucipsuk	sucipsuk	su-cip-suk		push-tight-sink	su		UNK		high	18030014	1	pos_unknown	auto_resolved
thengta	thengta	theng-ta		clear-child	theng		UNK		high	18030015	1	pos_unknown	auto_resolved
heekcip	heekcip	heek-cip		fold-tight	heek		UNK		high	18030018	1	pos_unknown	auto_resolved
“Lunggulhna	“lunggulhna	Lunggulhna		LUNGGULHNA	lunggulhna		UNK		high	18031001	1	pos_unknown	auto_resolved
“Lungduai	“lungduai	Lungduai		LUNGDUAI	lungduai		UNK		high	18036002	1	pos_unknown	auto_resolved
phiaphia	phiaphia	phia~phia		lightning~REDUP	phia~phia		UNK		high	18037004	1	pos_unknown	auto_resolved
khalcip	khalcip	khal-cip		cool-tight	khal		UNK		high	18038030	1	pos_unknown	auto_resolved
akluite	akluite	aklui-te		AKLUI-PL	aklui		UNK		high	18038036	1	pos_unknown	auto_resolved
khalcipin	khalcipin	khal-cip-in		cool-tight-ERG	khal		UNK		high	18038036	1	pos_unknown	auto_resolved
“Sathakte	“sathakte	Sathakte		SATHAKTE	sathakte		UNK		high	18039001	1	pos_unknown	auto_resolved
bawhsuk	bawhsuk	bawh-suk		bow-sink	bawh		UNK		high	18039003	1	pos_unknown	auto_resolved
“Gambawngtal	“gambawngtal	Gambawngtal		GAMBAWNGTAL	gambawngtal		UNK		high	18039009	1	pos_unknown	auto_resolved
“Simbung	“simbung	Simbung		SIMBUNG	simbung		UNK		high	18039026	1	pos_unknown	auto_resolved
“Kipasalsakin	“kipasalsakin	Kipasalsakin		KIPASALSAKIN	kipasalsakin		UNK		high	18040007	1	pos_unknown	auto_resolved
deek	deek	deek		bargain	deek		UNK		high	18041006	1	pos_unknown	auto_resolved
pheuphau	pheuphau	pheu-phau		foam-white	pheu		UNK		high	18041032	1	pos_unknown	auto_resolved
phapha	phapha	pha~pha		year~REDUP	pha~pha		UNK		high	19004004	1	pos_unknown	auto_resolved
gawlgui	gawlgui	gawl-gui		throat-neck	gawl		UNK		high	19005009	1	pos_unknown	auto_resolved
“Kiling	“kiling	Kiling		KILING	kiling		UNK		high	19010006	1	pos_unknown	auto_resolved
Ihmulum	ihmulum	i-hmulum		1PL.INCL-?	hmulum		FUNC		low	19013003	1	partial_gloss|confidence_low	auto_resolved
kinawmsawmin	kinawmsawmin	ki-nawm-sawm-in		REFL-fall-together-CVB	nawm		UNK		high	19020008	1	pos_unknown	auto_resolved
Lauthawngna	lauthawngna	lauthawng-na		?-NMLZ	lauthawng		N		unknown	19031022	1	partial_gloss|confidence_unknown	auto_resolved
tuptup	tuptup	tup~tup		swallow~REDUP	tup~tup		UNK		high	19035025	1	pos_unknown	auto_resolved
suniam	suniam	su-niam		push-down	su		UNK		high	19037014	1	pos_unknown	auto_resolved
kihuauhuau	kihuauhuau	ki-huau-huau		REFL-whisper~REDUP	huau		UNK		high	19041007	1	pos_unknown	auto_resolved
sialsial	sialsial	sial~sial		chase~REDUP	sial~sial		UNK		high	19042001	1	pos_unknown	auto_resolved
ngangngang	ngangngang	ngang~ngang		steady~REDUP	ngang~ngang		UNK		high	19042010	1	pos_unknown	auto_resolved
deudaute	deudaute	deu-dau-te		little-little-PL	deu		UNK		high	19045012	1	pos_unknown	auto_resolved
zuazua-in	zuazua-in	zua~zua-in		prepare~REDUP-ERG	zua~zua		UNK		high	19046001	1	pos_unknown	auto_resolved
zelh	zelh	zelh		spread	zelh		UNK		high	19048010	1	pos_unknown	auto_resolved
“Biakpiakna	“biakpiakna	Biakpiakna		BIAKPIAKNA	biakpiakna		UNK		high	19050005	1	pos_unknown	auto_resolved
helhhawtte	helhhawtte	helh-hawt-te		advise-hard-PL	helh		UNK		high	19054003	1	pos_unknown	auto_resolved
kikimpih	kikimpih	kikim-pih		cubit-APPL	kikim		UNK		high	19055013	1	pos_unknown	auto_resolved
leek	leek	leek		weigh	leek		UNK		high	19062009	1	pos_unknown	auto_resolved
awng-awng	awng-awng	awng~awng		young~REDUP	awng~awng		UNK		high	19068003	1	pos_unknown	auto_resolved
mapi-in	mapi-in	mapi-in		officer-ERG	mapi		UNK		high	19068027	1	pos_unknown	auto_resolved
samzangte	samzangte	samzang-te		hair-PL	samzang		UNK		high	19069004	1	pos_unknown	auto_resolved
konate	konate	kona-te		KONA-PL	kona		UNK		high	19069009	1	pos_unknown	auto_resolved
Thulahna	thulahna	thulah-na		?-NMLZ	thulah		N		unknown	19073024	1	partial_gloss|confidence_unknown	auto_resolved
“Kiphasak	“kiphasak	Kiphasak		KIPHASAK	kiphasak		UNK		high	19075004	1	pos_unknown	auto_resolved
“Kihisak	“kihisak	Kihisak		KIHISAK	kihisak		UNK		high	19075004	1	pos_unknown	auto_resolved
“Sangpenpa	“sangpenpa	Sangpenpa'		SANGPENPA.POSS	sangpenpa		UNK		high	19077010	1	pos_unknown	auto_resolved
phinphin	phinphin	phin~phin		provoke~REDUP	phin~phin		UNK		high	19078058	1	pos_unknown	auto_resolved
suvang	suvang	su-vang		break-through	su		UNK		high	19080012	1	pos_unknown	auto_resolved
kawlgit	kawlgit	kawl-git		call-squeeze	kawl		UNK		high	19084003	1	pos_unknown	auto_resolved
Thu-helhawt	thu-helhawt	thuh-elhawt		word.II-?	thu		V		low	19086014	1	partial_gloss|confidence_low	auto_resolved
kuangkuang	kuangkuang	kuang~kuang		trough~REDUP	kuang~kuang		UNK		high	19089046	1	pos_unknown	auto_resolved
kilingin	kilingin	kiling-in		mov-ERG	kiling		UNK		high	19104030	1	pos_unknown	auto_resolved
khiamsuk	khiamsuk	khiam-suk		reduce-rest	khiam		UNK		high	19107039	1	pos_unknown	auto_resolved
dawhin	dawhin	dawh-in		beautiful-ERG	dawh		UNK		high	19109010	1	pos_unknown	auto_resolved
ngeungeu	ngeungeu	ngeu~ngeu		shake~REDUP	ngeu~ngeu		UNK		high	19109025	1	pos_unknown	auto_resolved
gawigawi-in	gawigawi-in	gawi-gawi-in		gnash-REDUP-ERG	gawi		UNK		high	19112010	1	pos_unknown	auto_resolved
kisawn	kisawn	ki-sawn		REFL-toward	sawn		UNK		high	19118013	1	pos_unknown	auto_resolved
zadahin	zadahin	zadah-in		utterly-ERG	zadah		UNK		high	19119163	1	pos_unknown	auto_resolved
kuih	kuih	kuih		plow	kuih		UNK		high	19129003	1	pos_unknown	auto_resolved
“Sumai	“sumai	Sumai		SUMAI	sumai		UNK		high	19137007	1	pos_unknown	auto_resolved
kikhuituahin	kikhuituahin	kikhuituah-in		loop-ERG	kikhuituah		UNK		high	19139015	1	pos_unknown	auto_resolved
saalte	saalte	saal-te		Saul-PL	saal		UNK		high	19144013	1	pos_unknown	auto_resolved
kiphatphat	kiphatphat	ki-phat~phat		REFL-praise~REDUP	phat~phat		UNK		high	19145004	1	pos_unknown	auto_resolved
sutsut	sutsut	sut~sut		spoil~REDUP	sut~sut		UNK		high	19145011	1	pos_unknown	auto_resolved
samsam	samsam	sam~sam		call~REDUP	sam~sam		UNK		high	20001024	1	pos_unknown	auto_resolved
okin	okin	ok-in		clothe-ERG	ok		UNK		high	20003003	1	pos_unknown	auto_resolved
liuliau	liuliau	liu-liau		straight-IDEO	liu		UNK		high	20004025	1	pos_unknown	auto_resolved
Ihmumu	ihmumu	i-hmumu		1PL.INCL-?	hmumu		FUNC		low	20006004	1	partial_gloss|confidence_low	auto_resolved
khoih	khoih	khoih		point	khoih		UNK		high	20006013	1	pos_unknown	auto_resolved
petmah	petmah	pet-mah		find-exactly	pet		UNK		high	20007015	1	pos_unknown	auto_resolved
dian	dian	dian'		throne.POSS	dian		UNK		high	20007022	1	pos_unknown	auto_resolved
laklak	laklak	lak~lak		take~REDUP	lak~lak		UNK		high	20007022	1	pos_unknown	auto_resolved
leikhal	leikhal	lei-khal		earth-dry	lei		UNK		high	20012012	1	pos_unknown	auto_resolved
Ol	ol	ol		slow	ol		UNK		high	20013011	1	pos_unknown	auto_resolved
kigualnop	kigualnop	ki-gualnop		REFL-rejoice	gualnop		UNK		high	20014013	1	pos_unknown	auto_resolved
teekte	teekte	teekte'		master-PL.POSS	teekte		UNK		high	20016031	1	pos_unknown	auto_resolved
kihupsuk	kihupsuk	ki-hup-suk		REFL-pierce-sink	hup		UNK		high	20018008	1	pos_unknown	auto_resolved
ngawhin	ngawhin	ngawh-in		blood-ERG	ngawh		UNK		high	20019003	1	pos_unknown	auto_resolved
sawksukin	sawksukin	sawk-suk-in		dip-hold-ERG	sawk		UNK		high	20019024	1	pos_unknown	auto_resolved
muanmuan	muanmuan	muan~muan		trust~REDUP	muan~muan		UNK		high	20021022	1	pos_unknown	auto_resolved
kidawh	kidawh	ki-dawh		REFL-beautiful	dawh		UNK		high	20022005	1	pos_unknown	auto_resolved
seuhseuh	seuhseuh	seuh~seuh		search~REDUP	seuh~seuh		UNK		high	20023031	1	pos_unknown	auto_resolved
hithit	hithit	hit~hit		that~REDUP	hit~hit		UNK		high	20023031	1	pos_unknown	auto_resolved
dawngdawng	dawngdawng	dawng~dawng		receive~REDUP	dawng~dawng		UNK		high	20026004	1	pos_unknown	auto_resolved
khei	khei	khei		pierce	khei		UNK		high	20026009	1	pos_unknown	auto_resolved
haitat	haitat	haitat		foolish	haitat		UNK		high	20026011	1	pos_unknown	auto_resolved
sawksuk	sawksuk	sawk-suk		dip-hold	sawk		UNK		high	20026015	1	pos_unknown	auto_resolved
bahtoh	bahtoh	bah-toh		owe-up	bah		UNK		high	20026015	1	pos_unknown	auto_resolved
taciing	taciing	taciing		barren	taciing		UNK		high	20030016	1	pos_unknown	auto_resolved
kuankuan	kuankuan	kuan~kuan		battle~REDUP	kuan~kuan		UNK		high	20030031	1	pos_unknown	auto_resolved
gangan	gangan	gan~gan		provender~REDUP	gan~gan		UNK		high	20030031	1	pos_unknown	auto_resolved
lanlan	lanlan	lan~lan		appear~REDUP	lan~lan		UNK		high	20030031	1	pos_unknown	auto_resolved
toktok	toktok	tok~tok		peck~REDUP	tok~tok		UNK		high	20030033	1	pos_unknown	auto_resolved
kheekin	kheekin	kheek-in		spin-ERG	kheek		UNK		high	20031019	1	pos_unknown	auto_resolved
nungnung	nungnung	nung~nung		live~REDUP	nung~nung		UNK		high	21001006	1	pos_unknown	auto_resolved
utut	utut	ut~ut		will~REDUP	ut~ut		UNK		high	21002003	1	pos_unknown	auto_resolved
zepin	zepin	zep-in		clothe-ERG	zep		UNK		high	21004005	1	pos_unknown	auto_resolved
hanhan	hanhan	han~han		sepulchre~REDUP	han~han		UNK		high	21006012	1	pos_unknown	auto_resolved
ciakciak	ciakciak	ciak~ciak		chirp~REDUP	ciak~ciak		UNK		high	21010014	1	pos_unknown	auto_resolved
keh	keh	keh		cut	keh		UNK		high	21010018	1	pos_unknown	auto_resolved
vuauvuau	vuauvuau	vuau~vuau		pour.forth~REDUP	vuau~vuau		UNK		high	22001003	1	pos_unknown	auto_resolved
viauviau	viauviau	viau~viau		be.fragrant~REDUP	viau~viau		UNK		high	22001013	1	pos_unknown	auto_resolved
kuai	kuai	kuai		break	kuai		UNK		high	22004009	1	pos_unknown	auto_resolved
daingo	daingo	daingo		dew	daingo		UNK		high	22005002	1	pos_unknown	auto_resolved
kil	kil	kil		corner	kil		UNK		high	22005011	1	pos_unknown	auto_resolved
thiuhtheuh	thiuhtheuh	thiuh-theuh		sprinkle~REDUP	thiuh		UNK		high	22005011	1	pos_unknown	auto_resolved
duang	duang	duang		love	duang		UNK		high	22005015	1	pos_unknown	auto_resolved
lingling	lingling	ling~ling		trembl~REDUP	ling~ling		UNK		high	22006012	1	pos_unknown	auto_resolved
tawptawp	tawptawp	tawp~tawp		end~REDUP	tawp~tawp		UNK		high	22008001	1	pos_unknown	auto_resolved
“Thungenin	“thungenin	Thungenin		THUNGENIN	thungenin		UNK		high	23001015	1	pos_unknown	auto_resolved
kihelpih	kihelpih	kihel-pih		mingl-APPL	kihel		UNK		high	23001025	1	pos_unknown	auto_resolved
buite	buite	bui-te		hole-PL	bui		UNK		high	23002019	1	pos_unknown	auto_resolved
bakte	bakte	bak-te		cave-PL	bak		UNK		high	23002019	1	pos_unknown	auto_resolved
netumte	netumte	netum-te		young.woman-PL	netum		UNK		high	23003014	1	pos_unknown	auto_resolved
pampamin	pampamin	pam~pam-in		spread~REDUP-ERG	pam~pam		UNK		high	23003016	1	pos_unknown	auto_resolved
tuihtuihin	tuihtuihin	tuih~tuih-in		hang~REDUP-ERG	tuih~tuih		UNK		high	23003016	1	pos_unknown	auto_resolved
sualsual	sualsual	sual~sual		floor~REDUP	sual~sual		UNK		high	23003016	1	pos_unknown	auto_resolved
tucip	tucip	tucip		squeeze	tucip		UNK		high	23003026	1	pos_unknown	auto_resolved
eka	eka	eka		alone	eka		UNK		high	23005010	1	pos_unknown	auto_resolved
khauzen	khauzen	khauzen		yarn	khauzen		UNK		high	23005017	1	pos_unknown	auto_resolved
mumu	mumu	mu~mu		see.I~REDUP	mu~mu		UNK		high	23006009	1	pos_unknown	auto_resolved
“Ahaz	“ahaz	Ahaz		AHAZ	ahaz		UNK		high	23007003	1	pos_unknown	auto_resolved
tumbang	tumbang	tumbang		alike	tumbang		UNK		high	23007004	1	pos_unknown	auto_resolved
heengte	heengte	heeng-te		bare-PL	heeng		UNK		high	23007019	1	pos_unknown	auto_resolved
tupeek	tupeek	tupeek		cubit	tupeek		UNK		high	23007025	1	pos_unknown	auto_resolved
didi	didi	di~di		soft~REDUP	di~di		UNK		high	23008006	1	pos_unknown	auto_resolved
nawtsuk	nawtsuk	nawt-suk		drive-push	nawt		UNK		high	23008008	1	pos_unknown	auto_resolved
suausuau-in	suausuau-in	suau-suau-in		chirp-REDUP-ERG	suau		UNK		high	23008019	1	pos_unknown	auto_resolved
mualmual	mualmual	mual~mual		mountain~REDUP	mual~mual		UNK		high	23008019	1	pos_unknown	auto_resolved
“Leiseekte	“leiseekte	Leiseekte		LEISEEKTE	leiseekte		UNK		high	23009008	1	pos_unknown	auto_resolved
bumek	bumek	bumek		fine.flour	bumek		UNK		high	23010014	1	pos_unknown	auto_resolved
“Zion-ah	“zion-ah	Zion-ah		ZION-AH	zion		UNK		high	23010024	1	pos_unknown	auto_resolved
heuh	heuh	heuh		prune	heuh		UNK		high	23010033	1	pos_unknown	auto_resolved
Mualkolh	mualkolh	mual-kolh		mountain-?	mual		N		low	23013002	1	partial_gloss|confidence_low	auto_resolved
lehmat	lehmat	lehmat		exchange	lehmat		UNK		high	23014002	1	pos_unknown	auto_resolved
gega-in	gega-in	gega-in		red-ERG	gega		UNK		high	23014016	1	pos_unknown	auto_resolved
dedu	dedu	dedu		suddenly	dedu		UNK		high	23014016	1	pos_unknown	auto_resolved
kilaakin	kilaakin	ki-laak-in		REFL-show-CVB	laak		UNK		high	23016012	1	pos_unknown	auto_resolved
pehin	pehin	peh-in		give-ERG	peh		UNK		high	23017010	1	pos_unknown	auto_resolved
“Nitaang	“nitaang	Nitaang		NITAANG	nitaang		UNK		high	23018004	1	pos_unknown	auto_resolved
kolh	kolh	kolh		head	kolh		UNK		high	23019007	1	pos_unknown	auto_resolved
bawlung	bawlung	bawlung		ball	bawlung		UNK		high	23022018	1	pos_unknown	auto_resolved
huiheek	huiheek	hui-heek		wind-fold	hui		UNK		high	23024001	1	pos_unknown	auto_resolved
khemkhem	khemkhem	khem~khem		restrain~REDUP	khem~khem		UNK		high	23024016	1	pos_unknown	auto_resolved
ciamciam	ciamciam	ciam~ciam		promise~REDUP	ciam~ciam		UNK		high	23024016	1	pos_unknown	auto_resolved
kiheekheek	kiheekheek	ki-heek-heek		REFL-fold~REDUP	heek		UNK		high	23026018	1	pos_unknown	auto_resolved
hui-ah	hui-ah	hui-ah		wind-LOC	hui		UNK		high	23028025	1	pos_unknown	auto_resolved
suausuau	suausuau	suau~suau		chirp~REDUP	suau~suau		UNK		high	23029004	1	pos_unknown	auto_resolved
“Kimatcip	“kimatcip	Kimatcip		KIMATCIP	kimatcip		UNK		high	23029011	1	pos_unknown	auto_resolved
Egypt,”	egypt,”	Egypt		EGYPT	egypt		UNK		high	23030007	1	pos_unknown	auto_resolved
“Beimang	“beimang	Beimang		BEIMANG	beimang		UNK		high	23030022	1	pos_unknown	auto_resolved
vikin	vikin	vik-in		rod-ERG	vik		UNK		high	23030032	1	pos_unknown	auto_resolved
lamlam	lamlam	lam~lam		way~REDUP	lam~lam		UNK		high	23031005	1	pos_unknown	auto_resolved
phangphang	phangphang	phang~phang		stammer~REDUP	phang~phang		UNK		high	23032004	1	pos_unknown	auto_resolved
bualbual	bualbual	bual~bual		pool~REDUP	bual~bual		UNK		high	23033019	1	pos_unknown	auto_resolved
kihot	kihot	ki-hot		REFL-steer	hot		UNK		high	23033021	1	pos_unknown	auto_resolved
laho	laho	laho		bamboo	laho		UNK		high	23034013	1	pos_unknown	auto_resolved
vangin	vangin	vang-in		glory-ERG	vang		UNK		high	23036005	1	pos_unknown	auto_resolved
hial	hial	hial		EMPH	hial		UNK		high	23038012	1	pos_unknown	auto_resolved
kihial	kihial	ki-hial		REFL-EMPH	hial		UNK		high	23038012	1	pos_unknown	auto_resolved
hamham	hamham	ham~ham		full~REDUP	ham~ham		UNK		high	23038014	1	pos_unknown	auto_resolved
suvui	suvui	suvui		sand	suvui		UNK		high	23041015	1	pos_unknown	auto_resolved
dop	dop	dop		guard	dop		UNK		high	23042003	1	pos_unknown	auto_resolved
khengta	khengta	kheng-ta		spring-already	kheng		UNK		high	23042009	1	pos_unknown	auto_resolved
“Bilngongte	“bilngongte	Bilngongte		BILNGONGTE	bilngongte		UNK		high	23042018	1	pos_unknown	auto_resolved
ngongte	ngongte	ngong-te		self-PL	ngong		UNK		high	23043008	1	pos_unknown	auto_resolved
hol	hol	hol		coals	hol		UNK		high	23044012	1	pos_unknown	auto_resolved
“Suahtakna	“suahtakna	Suahtakna		SUAHTAKNA	suahtakna		UNK		high	23046012	1	pos_unknown	auto_resolved
baangte	baangte	baang-te		alike-PL	baang		UNK		high	23049023	1	pos_unknown	auto_resolved
ki-eu	ki-eu	ki-eu		REFL-call	eu		UNK		high	23051001	1	pos_unknown	auto_resolved
eimau	eimau	ei-mau		1PL.EXCL-self	ei		UNK		high	23053006	1	pos_unknown	auto_resolved
phen	phen	phen		seed	phen		UNK		high	23057003	1	pos_unknown	auto_resolved
“Lametna	“lametna	Lametna		LAMETNA	lametna		UNK		high	23057010	1	pos_unknown	auto_resolved
Maugua	maugua	mau-gua		bulrush-droop	mau		UNK		high	23058005	1	pos_unknown	auto_resolved
tawmnate	tawmnate	tawmna-te		humble-PL	tawmna		UNK		high	23058005	1	pos_unknown	auto_resolved
nana-ah	nana-ah	na~na-ah		hast~REDUP-LOC	na~na		UNK		high	23060007	1	pos_unknown	auto_resolved
deudau-in	deudau-in	deu-dau-in		gather-together-ERG	deu		UNK		high	23060011	1	pos_unknown	auto_resolved
puannin	puannin	puannin		rag	puannin		UNK		high	23064006	1	pos_unknown	auto_resolved
“Lungdamin	“lungdamin	Lungdamin		LUNGDAMIN	lungdamin		UNK		high	23066005	1	pos_unknown	auto_resolved
Tomnokhat	tomnokhat	tomnokhat		?	tomnokhat		UNK		unknown	23066008	1	pos_unknown|partial_gloss|confidence_unknown	auto_resolved
“Gil	“gil	Gil		stomach	gil		UNK		high	24001005	1	pos_unknown	auto_resolved
sosuk	sosuk	so-suk		north-push	so		UNK		high	24001014	1	pos_unknown	auto_resolved
vung	vung	vung		cistern	vung		UNK		high	24002013	1	pos_unknown	auto_resolved
“Sawtpek	“sawtpek	Sawtpek		SAWTPEK	sawtpek		UNK		high	24002020	1	pos_unknown	auto_resolved
kiteelteel	kiteelteel	ki-teel~teel		REFL-choose~REDUP	teel~teel		UNK		high	24002021	1	pos_unknown	auto_resolved
hukte	hukte	huk-te		snuff-PL	huk		UNK		high	24002024	1	pos_unknown	auto_resolved
“Tumahin	“tumahin	Tumahin		TUMAHIN	tumahin		UNK		high	24003004	1	pos_unknown	auto_resolved
Singkuang,”	singkuang,”	Singkuang		SINGKUANG	singkuang		UNK		high	24003016	1	pos_unknown	auto_resolved
“'Israel	“'israel	Israel		ISRAEL	israel		UNK		high	24003019	1	pos_unknown	auto_resolved
“Gamlapi	“gamlapi	Gamlapi		GAMLAPI	gamlapi		UNK		high	24004016	1	pos_unknown	auto_resolved
huthut	huthut	hut~hut		neigh~REDUP	hut~hut		UNK		high	24005008	1	pos_unknown	auto_resolved
lianlian	lianlian	lian~lian		great~REDUP	lian~lian		UNK		high	24005016	1	pos_unknown	auto_resolved
lawhlawh	lawhlawh	lawh~lawh		spread~REDUP	lawh~lawh		UNK		high	24005022	1	pos_unknown	auto_resolved
“Citciat	“citciat	Citciat		CITCIAT	citciat		UNK		high	24006004	1	pos_unknown	auto_resolved
“Leenggah	“leenggah	Leenggah		LEENGGAH	leenggah		UNK		high	24006009	1	pos_unknown	auto_resolved
bing	bing	bing		uncircumcised	bing		UNK		high	24006010	1	pos_unknown	auto_resolved
kizap	kizap	ki-zap		REFL-flutter	zap		UNK		high	24006029	1	pos_unknown	auto_resolved
kizapzap	kizapzap	ki-zap-zap		REFL-burn~REDUP	zap		UNK		high	24006029	1	pos_unknown	auto_resolved
kicici	kicici	ki-ci~ci		REFL-say~REDUP	ci~ci		UNK		high	24007004	1	pos_unknown	auto_resolved
