surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
sucipsuk	sucipsuk	su-cip-suk		push-tight-sink	su		UNK		high	18030014	1	pos_unknown	pending_review
thengta	thengta	theng-ta		clear-child	theng		UNK		high	18030015	1	pos_unknown	pending_review
heekcip	heekcip	heek-cip		fold-tight	heek		UNK		high	18030018	1	pos_unknown	pending_review
“Lunggulhna	“lunggulhna	Lunggulhna		LUNGGULHNA	lunggulhna		UNK		high	18031001	1	pos_unknown	pending_review
“Zum	“zum	Zum		bow	zum		UNK		high	18031021	1	pos_unknown	pending_review
“Lungduai	“lungduai	Lungduai		LUNGDUAI	lungduai		UNK		high	18036002	1	pos_unknown	pending_review
phiaphia	phiaphia	phia~phia		lightning~REDUP	phia~phia		UNK		high	18037004	1	pos_unknown	pending_review
zalzo	zalzo	zal-zo		stretch-able	zal		UNK		high	18037018	1	pos_unknown	pending_review
Bangcia-in	bangcia-in	bangcia-in		BANGCIA-ERG	bangcia		UNK		high	18038005	1	pos_unknown	pending_review
bangcia	bangcia	bangcia		BANGCIA	bangcia		UNK		high	18038018	1	pos_unknown	pending_review
khalcip	khalcip	khal-cip		cool-tight	khal		UNK		high	18038030	1	pos_unknown	pending_review
akluite	akluite	aklui-te		AKLUI-PL	aklui		UNK		high	18038036	1	pos_unknown	pending_review
khalcipin	khalcipin	khal-cip-in		cool-tight-ERG	khal		UNK		high	18038036	1	pos_unknown	pending_review
“Sathakte	“sathakte	Sathakte		SATHAKTE	sathakte		UNK		high	18039001	1	pos_unknown	pending_review
bawhsuk	bawhsuk	bawh-suk		bow-sink	bawh		UNK		high	18039003	1	pos_unknown	pending_review
“Gambawngtal	“gambawngtal	Gambawngtal		GAMBAWNGTAL	gambawngtal		UNK		high	18039009	1	pos_unknown	pending_review
khihzo	khihzo	khih-zo		bind-COMPL	khih		UNK		high	18039010	1	pos_unknown	pending_review
“Simbung	“simbung	Simbung		SIMBUNG	simbung		UNK		high	18039026	1	pos_unknown	pending_review
“Kipasalsakin	“kipasalsakin	Kipasalsakin		KIPASALSAKIN	kipasalsakin		UNK		high	18040007	1	pos_unknown	pending_review
gingzo	gingzo	ging-zo		sound-COMPL	ging		UNK		high	18040009	1	pos_unknown	pending_review
deek	deek	deek		bargain	deek		UNK		high	18041006	1	pos_unknown	pending_review
hetchiai	hetchiai	het-chiai		strong-very	het		UNK		high	18041018	1	pos_unknown	pending_review
pheuphau	pheuphau	pheu-phau		foam-white	pheu		UNK		high	18041032	1	pos_unknown	pending_review
phapha	phapha	pha~pha		year~REDUP	pha~pha		UNK		high	19004004	1	pos_unknown	pending_review
gawlgui	gawlgui	gawl-gui		throat-neck	gawl		UNK		high	19005009	1	pos_unknown	pending_review
“Kiling	“kiling	Kiling		KILING	kiling		UNK		high	19010006	1	pos_unknown	pending_review
Ihmulum	ihmulum	i-hmulum		1PL.INCL-?	hmulum		FUNC		low	19013003	1	partial_gloss|confidence_low	pending_review
kinawmsawmin	kinawmsawmin	ki-nawm-sawm-in		REFL-fall-together-CVB	nawm		UNK		high	19020008	1	pos_unknown	pending_review
takin-ah	takin-ah	takin-ah		really-LOC	takin		UNK		high	19023006	1	pos_unknown	pending_review
heekgawp	heekgawp	heek-gawp		fold-INTENS	heek		UNK		high	19029009	1	pos_unknown	pending_review
Lauthawngna	lauthawngna	lauthawng-na		?-NMLZ	lauthawng		N		unknown	19031022	1	partial_gloss|confidence_unknown	pending_review
kigimtawm	kigimtawm	ki-gim-tawm		REFL-afflict-again	gim		UNK		high	19035013	1	pos_unknown	pending_review
tuptup	tuptup	tup~tup		swallow~REDUP	tup~tup		UNK		high	19035025	1	pos_unknown	pending_review
zahhuaigawp	zahhuaigawp	zahhuai-gawp		asham-INTENS	zahhuai		UNK		high	19035026	1	pos_unknown	pending_review
kisuncip	kisuncip	ki-sun-cip		REFL-in-press	sun		UNK		high	19036012	1	pos_unknown	pending_review
suniam	suniam	su-niam		push-down	su		UNK		high	19037014	1	pos_unknown	pending_review
kinengcip	kinengcip	ki-neng-cip		REFL-face-crush	neng		UNK		high	19038008	1	pos_unknown	pending_review
tam,”	tam,”	tam		many	tam		UNK		high	19041005	1	pos_unknown	pending_review
kihuauhuau	kihuauhuau	ki-huau-huau		REFL-whisper~REDUP	huau		UNK		high	19041007	1	pos_unknown	pending_review
sialsial	sialsial	sial~sial		chase~REDUP	sial~sial		UNK		high	19042001	1	pos_unknown	pending_review
ngangngang	ngangngang	ngang~ngang		steady~REDUP	ngang~ngang		UNK		high	19042010	1	pos_unknown	pending_review
deudaute	deudaute	deu-dau-te		little-little-PL	deu		UNK		high	19045012	1	pos_unknown	pending_review
kithuahpih	kithuahpih	ki-thuah-pih		REFL-associate-APPL	thuah		UNK		high	19045012	1	pos_unknown	pending_review
zuazua-in	zuazua-in	zua~zua-in		prepare~REDUP-ERG	zua~zua		UNK		high	19046001	1	pos_unknown	pending_review
phuhkip	phuhkip	phuh-kip		establish-forever	phuh		UNK		high	19048008	1	pos_unknown	pending_review
zelh	zelh	zelh		spread	zelh		UNK		high	19048010	1	pos_unknown	pending_review
tawmzo	tawmzo	tawm-zo		DIMIN-COMPL	tawm		UNK		high	19049007	1	pos_unknown	pending_review
“Biakpiakna	“biakpiakna	Biakpiakna		BIAKPIAKNA	biakpiakna		UNK		high	19050005	1	pos_unknown	pending_review
helhhawtte	helhhawtte	helh-hawt-te		advise-hard-PL	helh		UNK		high	19054003	1	pos_unknown	pending_review
kikimpih	kikimpih	kikim-pih		cubit-APPL	kikim		UNK		high	19055013	1	pos_unknown	pending_review
tuancilte	tuancilte	tuan-cil-te		ride-turn-PL	tuan		UNK		high	19057003	1	pos_unknown	pending_review
leek	leek	leek		weigh	leek		UNK		high	19062009	1	pos_unknown	pending_review
kihubing	kihubing	ki-hu-bing		REFL-mouth-stop	hu		UNK		high	19063011	1	pos_unknown	pending_review
awng-awng	awng-awng	awng~awng		young~REDUP	awng~awng		UNK		high	19068003	1	pos_unknown	pending_review
khuangtumte	khuangtumte	khuang-tum-te		drum-stumble-PL	khuang		UNK		high	19068025	1	pos_unknown	pending_review
mapi-in	mapi-in	mapi-in		officer-ERG	mapi		UNK		high	19068027	1	pos_unknown	pending_review
samzangte	samzangte	samzang-te		hair-PL	samzang		UNK		high	19069004	1	pos_unknown	pending_review
kona	kona	kona		KONA	kona		UNK		high	19069007	1	pos_unknown	pending_review
konate	konate	kona-te		KONA-PL	kona		UNK		high	19069009	1	pos_unknown	pending_review
kawngte	kawngte	kawng-te		gate-PL	kawng		UNK		high	19069023	1	pos_unknown	pending_review
sucipgawp	sucipgawp	su-cip-gawp		crush-tight-INTENS	su		UNK		high	19072004	1	pos_unknown	pending_review
mema-in	mema-in	me-ma-in		grain-handful-ERG	me		UNK		high	19072016	1	pos_unknown	pending_review
kisuipuk	kisuipuk	ki-sui-puk		REFL-slip-sink	sui		UNK		high	19073002	1	pos_unknown	pending_review
Thulahna	thulahna	thulah-na		?-NMLZ	thulah		N		unknown	19073024	1	partial_gloss|confidence_unknown	pending_review
heipi	heipi	hei-pi		thigh-big	hei		UNK		high	19074005	1	pos_unknown	pending_review
“Kiphasak	“kiphasak	Kiphasak		KIPHASAK	kiphasak		UNK		high	19075004	1	pos_unknown	pending_review
“Kihisak	“kihisak	Kihisak		KIHISAK	kihisak		UNK		high	19075004	1	pos_unknown	pending_review
“Sangpenpa	“sangpenpa	Sangpenpa'		SANGPENPA.POSS	sangpenpa		UNK		high	19077010	1	pos_unknown	pending_review
linggawpin	linggawpin	ling-gawp-in		sorrow-INTENS-ERG	ling		UNK		high	19077018	1	pos_unknown	pending_review
lompi-in	lompi-in	lom-pi-in		gate-great-ERG	lom		UNK		high	19078013	1	pos_unknown	pending_review
phinphin	phinphin	phin~phin		provoke~REDUP	phin~phin		UNK		high	19078058	1	pos_unknown	pending_review
tuupite	tuupite	tuu-pi-te		ram-PL	tuu		UNK		high	19078069	1	pos_unknown	pending_review
daigawl	daigawl	dai-gawl		fence-break	dai		UNK		high	19080012	1	pos_unknown	pending_review
suvang	suvang	su-vang		break-through	su		UNK		high	19080012	1	pos_unknown	pending_review
kizogawp	kizogawp	kizo-gawp		finish-INTENS	kizo		UNK		high	19083008	1	pos_unknown	pending_review
Jabin-te	jabin-te	Jabin-te'		JABIN-TE.POSS	jabin		UNK		high	19083008	1	pos_unknown	pending_review
Zeeb-te	zeeb-te	zeeb-te		ZEEB-PL	zeeb		UNK		high	19083008	1	pos_unknown	pending_review
kawlgit	kawlgit	kawl-git		call-squeeze	kawl		UNK		high	19084003	1	pos_unknown	pending_review
Thu-helhawt	thu-helhawt	thuh-elhawt		word.II-?	thu		V		low	19086014	1	partial_gloss|confidence_low	pending_review
kuangkuang	kuangkuang	kuang~kuang		trough~REDUP	kuang~kuang		UNK		high	19089046	1	pos_unknown	pending_review
Aaron-te	aaron-te	aaron-te		AARON-PL	aaron		UNK		high	19099006	1	pos_unknown	pending_review
kilingin	kilingin	kiling-in		mov-ERG	kiling		UNK		high	19104030	1	pos_unknown	pending_review
khiamsuk	khiamsuk	khiam-suk		reduce-rest	khiam		UNK		high	19107039	1	pos_unknown	pending_review
dawhin	dawhin	dawh-in		beautiful-ERG	dawh		UNK		high	19109010	1	pos_unknown	pending_review
ngeungeu	ngeungeu	ngeu~ngeu		shake~REDUP	ngeu~ngeu		UNK		high	19109025	1	pos_unknown	pending_review
gingpha-in	gingpha-in	ging-pha-in		skill-good-ERG	ging		UNK		high	19109030	1	pos_unknown	pending_review
gawigawi-in	gawigawi-in	gawi-gawi-in		gnash-REDUP-ERG	gawi		UNK		high	19112010	1	pos_unknown	pending_review
daikik	daikik	dai-kik		silence-ITER	dai		UNK		high	19118012	1	pos_unknown	pending_review
kisawn	kisawn	ki-sawn		REFL-toward	sawn		UNK		high	19118013	1	pos_unknown	pending_review
kipte-ah	kipte-ah	kip-te-ah		edge-PL-LOC	kip		UNK		high	19119016	1	pos_unknown	pending_review
sawtpi-in	sawtpi-in	sawt-pi-in		long-big-ERG	sawt		UNK		high	19119152	1	pos_unknown	pending_review
zadahin	zadahin	zadah-in		utterly-ERG	zadah		UNK		high	19119163	1	pos_unknown	pending_review
Thangsiahte	thangsiahte	Thangsiahte'		THANGSIAHTE.POSS	thangsiahte		UNK		high	19124007	1	pos_unknown	pending_review
kuih	kuih	kuih		plow	kuih		UNK		high	19129003	1	pos_unknown	pending_review
“Sumai	“sumai	Sumai		SUMAI	sumai		UNK		high	19137007	1	pos_unknown	pending_review
kikhuituahin	kikhuituahin	kikhuituah-in		loop-ERG	kikhuituah		UNK		high	19139015	1	pos_unknown	pending_review
saalte	saalte	saal-te		Saul-PL	saal		UNK		high	19144013	1	pos_unknown	pending_review
kiphatphat	kiphatphat	ki-phat~phat		REFL-praise~REDUP	phat~phat		UNK		high	19145004	1	pos_unknown	pending_review
sutsut	sutsut	sut~sut		spoil~REDUP	sut~sut		UNK		high	19145011	1	pos_unknown	pending_review
githa	githa	githa		GITHA	githa		UNK		high	19150003	1	pos_unknown	pending_review
samsam	samsam	sam~sam		call~REDUP	sam~sam		UNK		high	20001024	1	pos_unknown	pending_review
okin	okin	ok-in		clothe-ERG	ok		UNK		high	20003003	1	pos_unknown	pending_review
liuliau	liuliau	liu-liau		straight-IDEO	liu		UNK		high	20004025	1	pos_unknown	pending_review
Ihmumu	ihmumu	i-hmumu		1PL.INCL-?	hmumu		FUNC		low	20006004	1	partial_gloss|confidence_low	pending_review
khoih	khoih	khoih		point	khoih		UNK		high	20006013	1	pos_unknown	pending_review
petmah	petmah	pet-mah		find-exactly	pet		UNK		high	20007015	1	pos_unknown	pending_review
dian	dian	dian'		throne.POSS	dian		UNK		high	20007022	1	pos_unknown	pending_review
laklak	laklak	lak~lak		take~REDUP	lak~lak		UNK		high	20007022	1	pos_unknown	pending_review
leikhal	leikhal	lei-khal		earth-dry	lei		UNK		high	20012012	1	pos_unknown	pending_review
tankhiazo	tankhiazo	tankhia-zo		redeem-able	tankhia		UNK		high	20013008	1	pos_unknown	pending_review
Ol	ol	ol		slow	ol		UNK		high	20013011	1	pos_unknown	pending_review
kigualnop	kigualnop	ki-gualnop		REFL-rejoice	gualnop		UNK		high	20014013	1	pos_unknown	pending_review
kitunzo	kitunzo	ki-tun-zo		REFL-arrive-able	tun		UNK		high	20015022	1	pos_unknown	pending_review
teekte	teekte	teekte'		master-PL.POSS	teekte		UNK		high	20016031	1	pos_unknown	pending_review
khawlpak	khawlpak	khawl-pak		cease-quickly	khawl		UNK		high	20017014	1	pos_unknown	pending_review
kihupsuk	kihupsuk	ki-hup-suk		REFL-pierce-sink	hup		UNK		high	20018008	1	pos_unknown	pending_review
ngawhin	ngawhin	ngawh-in		blood-ERG	ngawh		UNK		high	20019003	1	pos_unknown	pending_review
sawksukin	sawksukin	sawk-suk-in		dip-hold-ERG	sawk		UNK		high	20019024	1	pos_unknown	pending_review
nawtgawpin	nawtgawpin	nawt-gawp-in		drive-cover-ERG	nawt		UNK		high	20019026	1	pos_unknown	pending_review
muanmuan	muanmuan	muan~muan		trust~REDUP	muan~muan		UNK		high	20021022	1	pos_unknown	pending_review
kidawh	kidawh	ki-dawh		REFL-beautiful	dawh		UNK		high	20022005	1	pos_unknown	pending_review
kha'n	kha'n	kha'n		might-COND	khan		UNK		high	20022013	1	pos_unknown	pending_review
seuhseuh	seuhseuh	seuh~seuh		search~REDUP	seuh~seuh		UNK		high	20023031	1	pos_unknown	pending_review
hithit	hithit	hit~hit		that~REDUP	hit~hit		UNK		high	20023031	1	pos_unknown	pending_review
dawngdawng	dawngdawng	dawng~dawng		receive~REDUP	dawng~dawng		UNK		high	20026004	1	pos_unknown	pending_review
Saili	saili	sai-li		sling	sai		UNK		high	20026008	1	pos_unknown	pending_review
khei	khei	khei		pierce	khei		UNK		high	20026009	1	pos_unknown	pending_review
haitat	haitat	haitat		foolish	haitat		UNK		high	20026011	1	pos_unknown	pending_review
sawksuk	sawksuk	sawk-suk		dip-hold	sawk		UNK		high	20026015	1	pos_unknown	pending_review
bahtoh	bahtoh	bah-toh		owe-up	bah		UNK		high	20026015	1	pos_unknown	pending_review
ki-ipin	ki-ipin	ki-ip-in		REFL-strive-CVB	ip		UNK		high	20029011	1	pos_unknown	pending_review
Jakeh	jakeh	Jakeh'		JAKEH.POSS	jakeh		UNK		high	20030001	1	pos_unknown	pending_review
Agur	agur	Agur'		AGUR.POSS	agur		UNK		high	20030001	1	pos_unknown	pending_review
lomcip	lomcip	lom-cip		gather-tight	lom		UNK		high	20030004	1	pos_unknown	pending_review
tuncip	tuncip	tun-cip		cover-tight	tun		UNK		high	20030004	1	pos_unknown	pending_review
taciing	taciing	taciing		barren	taciing		UNK		high	20030016	1	pos_unknown	pending_review
kuankuan	kuankuan	kuan~kuan		battle~REDUP	kuan~kuan		UNK		high	20030031	1	pos_unknown	pending_review
gangan	gangan	gan~gan		provender~REDUP	gan~gan		UNK		high	20030031	1	pos_unknown	pending_review
lanlan	lanlan	lan~lan		appear~REDUP	lan~lan		UNK		high	20030031	1	pos_unknown	pending_review
toktok	toktok	tok~tok		peck~REDUP	tok~tok		UNK		high	20030033	1	pos_unknown	pending_review
kheekin	kheekin	kheek-in		spin-ERG	kheek		UNK		high	20031019	1	pos_unknown	pending_review
gantawm	gantawm	gan-tawm		hold-again	gan		UNK		high	20031019	1	pos_unknown	pending_review
khuitawm	khuitawm	khui-tawm		weave-again	khui		UNK		high	20031022	1	pos_unknown	pending_review
kan-a	kan-a	kan-a		stay-LOC	kan		UNK		high	20031029	1	pos_unknown	pending_review
nungnung	nungnung	nung~nung		live~REDUP	nung~nung		UNK		high	21001006	1	pos_unknown	pending_review
utut	utut	ut~ut		will~REDUP	ut~ut		UNK		high	21002003	1	pos_unknown	pending_review
Kikawi	kikawi	ki-kawi		REFL-hook	kawi		UNK		high	21003005	1	pos_unknown	pending_review
zepin	zepin	zep-in		clothe-ERG	zep		UNK		high	21004005	1	pos_unknown	pending_review
hanhan	hanhan	han~han		sepulchre~REDUP	han~han		UNK		high	21006012	1	pos_unknown	pending_review
kawi-a	kawi-a	kawi-a		forth-LOC	kawi		UNK		high	21007013	1	pos_unknown	pending_review
tak-a	tak-a	tak-a		truly-LOC	tak		UNK		high	21010004	1	pos_unknown	pending_review
ciakciak	ciakciak	ciak~ciak		chirp~REDUP	ciak~ciak		UNK		high	21010014	1	pos_unknown	pending_review
keh	keh	keh		cut	keh		UNK		high	21010018	1	pos_unknown	pending_review
tamluat	tamluat	tam-luat		full-excessive	tam		UNK		high	21011003	1	pos_unknown	pending_review
bu-a	bu-a	bu-a		heap-LOC	bu		UNK		high	21012012	1	pos_unknown	pending_review
vuauvuau	vuauvuau	vuau~vuau		pour.forth~REDUP	vuau~vuau		UNK		high	22001003	1	pos_unknown	pending_review
viauviau	viauviau	viau~viau		be.fragrant~REDUP	viau~viau		UNK		high	22001013	1	pos_unknown	pending_review
kuai	kuai	kuai		break	kuai		UNK		high	22004009	1	pos_unknown	pending_review
saffron	saffron	saffron		SAFFRON	saffron		UNK		high	22004014	1	pos_unknown	pending_review
daingo	daingo	daingo		dew	daingo		UNK		high	22005002	1	pos_unknown	pending_review
kil	kil	kil		corner	kil		UNK		high	22005011	1	pos_unknown	pending_review
thiuhtheuh	thiuhtheuh	thiuh-theuh		sprinkle~REDUP	thiuh		UNK		high	22005011	1	pos_unknown	pending_review
duang	duang	duang		love	duang		UNK		high	22005015	1	pos_unknown	pending_review
lingling	lingling	ling~ling		trembl~REDUP	ling~ling		UNK		high	22006012	1	pos_unknown	pending_review
tawptawp	tawptawp	tawp~tawp		end~REDUP	tawp~tawp		UNK		high	22008001	1	pos_unknown	pending_review
kisal	kisal	ki-sal		REFL-slave	sal		UNK		high	23001006	1	pos_unknown	pending_review
“Thungenin	“thungenin	Thungenin		THUNGENIN	thungenin		UNK		high	23001015	1	pos_unknown	pending_review
kihelpih	kihelpih	kihel-pih		mingl-APPL	kihel		UNK		high	23001025	1	pos_unknown	pending_review
patlom	patlom	pat-lom		touch-bundle	pat		UNK		high	23001031	1	pos_unknown	pending_review
buite	buite	bui-te		hole-PL	bui		UNK		high	23002019	1	pos_unknown	pending_review
bakte	bakte	bak-te		cave-PL	bak		UNK		high	23002019	1	pos_unknown	pending_review
kipukin	kipukin	ki-puk-in		REFL-fall-CVB	puk		UNK		high	23003008	1	pos_unknown	pending_review
netumte	netumte	netum-te		young.woman-PL	netum		UNK		high	23003014	1	pos_unknown	pending_review
pampamin	pampamin	pam~pam-in		spread~REDUP-ERG	pam~pam		UNK		high	23003016	1	pos_unknown	pending_review
tuihtuihin	tuihtuihin	tuih~tuih-in		hang~REDUP-ERG	tuih~tuih		UNK		high	23003016	1	pos_unknown	pending_review
sualsual	sualsual	sual~sual		floor~REDUP	sual~sual		UNK		high	23003016	1	pos_unknown	pending_review
tucip	tucip	tucip		squeeze	tucip		UNK		high	23003026	1	pos_unknown	pending_review
eka	eka	eka		alone	eka		UNK		high	23005010	1	pos_unknown	pending_review
khauzen	khauzen	khauzen		yarn	khauzen		UNK		high	23005017	1	pos_unknown	pending_review
liahin	liahin	liah-in		cloud-ERG	liah		UNK		high	23006002	1	pos_unknown	pending_review
“Gim	“gim	gim		faint	gim		UNK		high	23006005	1	pos_unknown	pending_review
mumu	mumu	mu~mu		see.I~REDUP	mu~mu		UNK		high	23006009	1	pos_unknown	pending_review
kikop,”	kikop,”	ki-kop		REFL-oppose	kop		UNK		high	23007002	1	pos_unknown	pending_review
“Ahaz	“ahaz	Ahaz		AHAZ	ahaz		UNK		high	23007003	1	pos_unknown	pending_review
tumbang	tumbang	tumbang		alike	tumbang		UNK		high	23007004	1	pos_unknown	pending_review
heengte	heengte	heeng-te		bare-PL	heeng		UNK		high	23007019	1	pos_unknown	pending_review
tupeek	tupeek	tupeek		cubit	tupeek		UNK		high	23007025	1	pos_unknown	pending_review
Jeberekhiah	jeberekhiah	Jeberekhiah'		JEBEREKHIAH.POSS	jeberekhiah		UNK		high	23008002	1	pos_unknown	pending_review
didi	didi	di~di		soft~REDUP	di~di		UNK		high	23008006	1	pos_unknown	pending_review
nawtsuk	nawtsuk	nawt-suk		drive-push	nawt		UNK		high	23008008	1	pos_unknown	pending_review
suausuau-in	suausuau-in	suau-suau-in		chirp-REDUP-ERG	suau		UNK		high	23008019	1	pos_unknown	pending_review
mualmual	mualmual	mual~mual		mountain~REDUP	mual~mual		UNK		high	23008019	1	pos_unknown	pending_review
“Leiseekte	“leiseekte	Leiseekte		LEISEEKTE	leiseekte		UNK		high	23009008	1	pos_unknown	pending_review
bumek	bumek	bumek		fine.flour	bumek		UNK		high	23010014	1	pos_unknown	pending_review
“Zion-ah	“zion-ah	Zion-ah		ZION-AH	zion		UNK		high	23010024	1	pos_unknown	pending_review
heuh	heuh	heuh		prune	heuh		UNK		high	23010033	1	pos_unknown	pending_review
Mualkolh	mualkolh	mual-kolh		mountain-?	mual		N		low	23013002	1	partial_gloss|confidence_low	pending_review
lehmat	lehmat	lehmat		exchange	lehmat		UNK		high	23014002	1	pos_unknown	pending_review
nengniamzo	nengniamzo	nengniam-zo		oppres-able	nengniam		UNK		high	23014004	1	pos_unknown	pending_review
gega-in	gega-in	gega-in		red-ERG	gega		UNK		high	23014016	1	pos_unknown	pending_review
dedu	dedu	dedu		suddenly	dedu		UNK		high	23014016	1	pos_unknown	pending_review
Saphulipte	saphulipte	Saphulipte'		SAPHULIPTE.POSS	saphulipte		UNK		high	23014023	1	pos_unknown	pending_review
kilaakin	kilaakin	ki-laak-in		REFL-show-CVB	laak		UNK		high	23016012	1	pos_unknown	pending_review
pehin	pehin	peh-in		give-ERG	peh		UNK		high	23017010	1	pos_unknown	pending_review
kimut	kimut	ki-mut		REFL-suck	mut		UNK		high	23018003	1	pos_unknown	pending_review
“Nitaang	“nitaang	Nitaang		NITAANG	nitaang		UNK		high	23018004	1	pos_unknown	pending_review
temkawi	temkawi	tem-kawi		prune-hook	tem		UNK		high	23018005	1	pos_unknown	pending_review
kangcipin	kangcipin	kang-cip-in		burn-deep-ERG	kang		UNK		high	23019005	1	pos_unknown	pending_review
kolh	kolh	kolh		head	kolh		UNK		high	23019007	1	pos_unknown	pending_review
gante	gante	gan-te		carry-PL	gan		UNK		high	23019009	1	pos_unknown	pending_review
tawbo	tawbo	taw-bo		with-buttock	taw		UNK		high	23020004	1	pos_unknown	pending_review
bawlung	bawlung	bawlung		ball	bawlung		UNK		high	23022018	1	pos_unknown	pending_review
huiheek	huiheek	hui-heek		wind-fold	hui		UNK		high	23024001	1	pos_unknown	pending_review
khemkhem	khemkhem	khem~khem		restrain~REDUP	khem~khem		UNK		high	23024016	1	pos_unknown	pending_review
ciamciam	ciamciam	ciam~ciam		promise~REDUP	ciam~ciam		UNK		high	23024016	1	pos_unknown	pending_review
bengtumsuk	bengtumsuk	beng-tum-suk		side-stumble-push	beng		UNK		high	23025011	1	pos_unknown	pending_review
kiheekheek	kiheekheek	ki-heek-heek		REFL-fold~REDUP	heek		UNK		high	23026018	1	pos_unknown	pending_review
sawtpi-a	sawtpi-a	sawt-pi-a		long-big-LOC	sawt		UNK		high	23026019	1	pos_unknown	pending_review
hui-ah	hui-ah	hui-ah		wind-LOC	hui		UNK		high	23028025	1	pos_unknown	pending_review
cilvui	cilvui	cil-vui		chaff-dust	cil		UNK		high	23028028	1	pos_unknown	pending_review
tau,”	tau,”	tau		signal	tau		UNK		high	23029002	1	pos_unknown	pending_review
suausuau	suausuau	suau~suau		chirp~REDUP	suau~suau		UNK		high	23029004	1	pos_unknown	pending_review
“Kimatcip	“kimatcip	Kimatcip		KIMATCIP	kimatcip		UNK		high	23029011	1	pos_unknown	pending_review
“Taang	“taang	taang		beautiful	taang		UNK		high	23030007	1	pos_unknown	pending_review
Egypt,”	egypt,”	Egypt		EGYPT	egypt		UNK		high	23030007	1	pos_unknown	pending_review
“Beimang	“beimang	Beimang		BEIMANG	beimang		UNK		high	23030022	1	pos_unknown	pending_review
vikin	vikin	vik-in		rod-ERG	vik		UNK		high	23030032	1	pos_unknown	pending_review
lamlam	lamlam	lam~lam		way~REDUP	lam~lam		UNK		high	23031005	1	pos_unknown	pending_review
phangphang	phangphang	phang~phang		stammer~REDUP	phang~phang		UNK		high	23032004	1	pos_unknown	pending_review
bualbual	bualbual	bual~bual		pool~REDUP	bual~bual		UNK		high	23033019	1	pos_unknown	pending_review
geite-ah	geite-ah	gei-te-ah		shore-PL-LOC	gei		UNK		high	23033021	1	pos_unknown	pending_review
kihot	kihot	ki-hot		REFL-steer	hot		UNK		high	23033021	1	pos_unknown	pending_review
laho	laho	laho		bamboo	laho		UNK		high	23034013	1	pos_unknown	pending_review
vangin	vangin	vang-in		glory-ERG	vang		UNK		high	23036005	1	pos_unknown	pending_review
“'Sawt	“'sawt	Sawt		SAWT	sawt		UNK		high	23037025	1	pos_unknown	pending_review
hial	hial	hial		EMPH	hial		UNK		high	23038012	1	pos_unknown	pending_review
kihial	kihial	ki-hial		REFL-EMPH	hial		UNK		high	23038012	1	pos_unknown	pending_review
hamham	hamham	ham~ham		full~REDUP	ham~ham		UNK		high	23038014	1	pos_unknown	pending_review
nengbaang	nengbaang	neng-baang		face-flat	neng		UNK		high	23040015	1	pos_unknown	pending_review
suvui	suvui	suvui		sand	suvui		UNK		high	23041015	1	pos_unknown	pending_review
dop	dop	dop		guard	dop		UNK		high	23042003	1	pos_unknown	pending_review
khengta	khengta	kheng-ta		spring-already	kheng		UNK		high	23042009	1	pos_unknown	pending_review
“Bilngongte	“bilngongte	Bilngongte		BILNGONGTE	bilngongte		UNK		high	23042018	1	pos_unknown	pending_review
pahtakhuai-in	pahtakhuai-in	pah-ta-khuai-in		father-child-love-ERG	pah		UNK		high	23043004	1	pos_unknown	pending_review
ngongte	ngongte	ngong-te		self-PL	ngong		UNK		high	23043008	1	pos_unknown	pending_review
lakhiazo	lakhiazo	lakhia-zo		off-able	lakhia		UNK		high	23043013	1	pos_unknown	pending_review
thangko	thangko	thang-ko		spread-call	thang		UNK		high	23044007	1	pos_unknown	pending_review
hol	hol	hol		coals	hol		UNK		high	23044012	1	pos_unknown	pending_review
kilehdo	kilehdo	ki-lehdo		REFL-rebellious	lehdo		UNK		high	23045009	1	pos_unknown	pending_review
zatin	zatin	zat-in		service-ERG	zat		UNK		high	23046006	1	pos_unknown	pending_review
“Suahtakna	“suahtakna	Suahtakna		SUAHTAKNA	suahtakna		UNK		high	23046012	1	pos_unknown	pending_review
milmel	milmel	mil-mel		smooth-soft	mil		UNK		high	23047001	1	pos_unknown	pending_review
baangte	baangte	baang-te		alike-PL	baang		UNK		high	23049023	1	pos_unknown	pending_review
ki-eu	ki-eu	ki-eu		REFL-call	eu		UNK		high	23051001	1	pos_unknown	pending_review
pehtum	pehtum	peh-tum		join-together	peh		UNK		high	23051008	1	pos_unknown	pending_review
kithehthangte	kithehthangte	ki-theh-thang-te		REFL-change-spread-PL	theh		UNK		high	23051011	1	pos_unknown	pending_review
eimau	eimau	ei-mau		1PL.EXCL-self	ei		UNK		high	23053006	1	pos_unknown	pending_review
sanzawk	sanzawk	san-zawk		lean-more	san		UNK		high	23055009	1	pos_unknown	pending_review
phen	phen	phen		seed	phen		UNK		high	23057003	1	pos_unknown	pending_review
“Lametna	“lametna	Lametna		LAMETNA	lametna		UNK		high	23057010	1	pos_unknown	pending_review
kaihkhopte	kaihkhopte	kaih-khop-te		gather-PL	kaih		UNK		high	23057013	1	pos_unknown	pending_review
Maugua	maugua	mau-gua		bulrush-droop	mau		UNK		high	23058005	1	pos_unknown	pending_review
