kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kashieq	28	see	1.3664	5	3.0554	5
kasi	36	horse	7.0530	8	19.9488	1
kasi	36	colt	7.1013	7	18.7883	2
kasi	36	sit	4.1771	14	15.6291	3
kasi	36	ship	4.6449	8	13.1377	4
kasi	36	see	1.0039	5	2.2447	5
kason	28	officer	7.5310	8	21.3009	1
kason	28	priest	4.1260	9	12.3781	2
kason	28	chief	3.9328	6	9.6332	3
kason	28	command	4.1160	5	9.2036	4
kason	28	peter	3.2091	5	7.1757	5
kat'eq	10	tooth	9.1864	9	27.5591	1
kat'eq	10	gnash	9.6014	8	27.1569	2
kat'eq	10	weep	6.6754	5	14.9266	3
kat'eq	10	cast	4.7940	6	11.7430	4
katbie	23	circumcision	7.4929	16	29.9715	1
katbie	23	uncircumcision	7.5924	8	21.4746	2
katbie	23	jew	3.2541	5	7.2764	3
katein	243	find	4.2389	101	42.6002	1
katein	243	met	4.1505	10	13.1251	2
katein	243	meet	3.6449	9	10.9346	3
katein	243	seek	2.4378	20	10.9022	4
katein	243	temptation	3.4136	6	8.3615	5
kathoeq	69	boast	6.6342	15	25.6943	1
kathoeq	69	glory	3.9614	22	18.5804	2
kathoeq	69	proud	6.5518	5	14.6502	3
kathoeq	69	puff	6.5518	5	14.6502	4
kathoeq	69	eye	2.6773	5	5.9866	5
katin	15	fall	5.4315	12	18.8152	1
katoeq	5	send	4.9633	5	11.0983	1
katon	35	begin	3.8450	9	11.5351	1
katon	35	time	2.5846	5	5.7793	2
katon	35	thing	0.8776	5	1.9623	3
katon	35	jesu	0.5351	6	1.3107	4
katon	35	god	0.1806	6	0.4349	5
katonq	41	day	1.9976	9	5.9928	1
katonq	41	life	2.4783	5	5.5417	2
katonq	41	thing	1.6493	10	5.2155	3
katonq	41	thi	0.6331	6	1.5507	4
katonq	41	god	0.1747	7	0.4545	5
katpie	17	speak	2.7770	6	6.8022	1
katu	26	learn	7.3298	14	27.4256	1
katu	26	teach	3.9010	5	8.7228	2
katu	26	know	2.0995	7	5.5548	3
katu	26	speak	1.9010	5	4.2507	4
katu	26	thing	1.5694	6	3.8443	5
katxon	10	save	6.0164	5	13.4532	1
katy	38	war	6.5974	9	19.7922	1
katy	38	thi	0.4797	5	1.0725	2
katyn	11	lift	7.0045	6	17.1574	1
katyn	11	heaven	4.2883	7	11.3457	2
katyn	11	jesu	1.9419	5	4.3422	3
kau	113	sober	5.6437	8	15.9628	1
kau	113	endure	5.0157	8	14.1865	2
kau	113	patience	4.1031	8	11.6055	3
kau	113	read	3.7812	6	9.2621	4
kau	113	since	4.1031	5	9.1749	5
kau'iwn	18	faithful	5.9758	7	15.8105	1
kau'iwn	18	god	2.0144	11	6.5700	2
kau'iwn	18	thing	1.8369	5	4.1075	3
kaudi	106	promise	6.1145	52	44.0922	1
kaudi	106	promis	5.9730	12	20.6911	2
kaudi	106	abraham	3.7360	12	12.9418	3
kaudi	106	covenant	4.5433	7	12.0205	4
kaudi	106	heir	4.6929	6	11.4952	5
kaukiwn	75	last	5.6331	23	27.0154	1
kaukiwn	75	first	3.4966	17	14.4167	2
kaukiwn	75	end	3.9720	10	12.5607	3
kaukiwn	75	soul	3.2615	5	7.2930	4
kaukiwn	75	sav	3.1095	5	6.9532	5
kaulin	25	earthquake	7.6274	7	20.1802	1
kaulin	25	purple	7.8644	6	19.2638	2
kaulin	25	scarlet	8.2795	5	18.5135	3
kaulin	25	head	4.5139	5	10.0935	4
kaulin	25	great	2.6845	6	6.5757	5
kaulun	22	white	7.6703	15	29.7071	1
kaulun	22	cloth	5.8789	6	14.4004	2
kaulun	22	sit	4.2501	9	12.7503	3
kaulun	22	see	1.7144	5	3.8334	4
kaulun	22	man	0.7144	5	1.5974	5
kauniq	133	earth	4.1951	53	30.5407	1
kauniq	133	sea	3.8009	21	17.4181	2
kauniq	133	land	4.2533	16	17.0133	3
kauniq	133	cypru	5.8680	7	15.5254	4
kauniq	133	ship	3.6664	15	14.1999	5
kauphi	21	vial	8.5310	12	29.5523	1
kauphi	21	pour	7.5310	8	21.3009	2
kauphi	21	angel	4.7151	12	16.3336	3
kauphi	21	full	5.1160	6	12.5315	4
kauphi	21	great	2.9361	6	7.1919	5
kauq	268	cal	3.9527	125	44.1921	1
kauq	268	call	3.9709	33	22.8111	2
kauq	268	servant	2.1268	22	9.9758	3
kauq	268	jame	3.0092	10	9.5161	4
kauq	268	joppa	3.8572	5	8.6250	5
kaurein	58	rich	6.1346	32	34.7026	1
kaurein	58	treasure	6.1393	10	19.4143	2
kaurein	58	sell	6.3873	5	14.2824	3
kaurein	58	poor	4.7852	7	12.6606	4
kaurein	58	great	1.8854	8	5.3328	5
kauruiq	110	unleaven	6.1420	9	18.4259	1
kauruiq	110	partaker	4.0913	7	10.8247	2
kauruiq	110	passover	4.0265	6	9.8628	3
kauruiq	110	bread	3.1024	9	9.3073	4
kauruiq	110	feast	3.4790	6	8.5218	5
kausy	109	first	4.0397	36	24.2380	1
kausy	109	begin	3.7911	27	19.6991	2
kausy	109	firstborn	5.9328	6	14.5322	3
kausy	109	week	5.3071	5	11.8671	4
kausy	109	last	3.1551	6	7.7285	5
kautha	74	new	6.4382	38	39.6880	1
kautha	74	old	4.8928	15	18.9499	2
kautha	74	covenant	4.8394	6	11.8541	3
kautha	74	else	4.7879	5	10.7060	4
kautha	74	wine	4.2809	5	9.5724	5
kauvi	17	bid	7.4208	9	22.2625	1
kauvixun	37	gift	6.5009	22	30.4918	1
kauvixun	37	sacrifice	5.0894	6	12.4664	2
kauvixun	37	offer	4.7753	6	11.6970	3
kauvixun	37	grace	3.1654	5	7.0781	4
kauvixun	37	sin	2.5601	5	5.7245	5
kauxiw	34	ready	5.6839	9	17.0516	1
kauxiw	34	man	0.9343	9	2.8030	2
kauxiwn	26	old	6.1954	13	22.3379	1
kauxiwn	26	new	6.1588	11	20.4263	2
kauxiwn	26	man	1.3214	9	3.9641	3
kauxu	19	secret	7.0904	5	15.8547	1
kauxu	19	jesu	1.8315	8	5.1802	2
kauxu	19	man	0.9259	5	2.0703	3
kauxui	59	ran	6.6484	16	26.5935	1
kauxui	59	fl	6.8342	13	24.6412	2
kauxui	59	run	6.2333	8	17.6305	3
kauxui	59	flee	5.9411	7	15.7188	4
kauxui	59	sepulchre	4.1927	5	9.3751	5
kavaan	13	husbandmen	8.8750	11	29.4349	1
kavaan	13	vineyard	7.3484	6	17.9999	2
kavaan	13	servant	4.3550	5	9.7381	3
kavaan	13	send	3.5848	5	8.0159	4
kaw	23	fil	4.9143	5	10.9888	1
kaw	23	jesu	0.8778	5	1.9628	2
kaxaan	5	buy	8.1160	5	18.1479	1
kaxi	10	part	5.9233	5	13.2450	1
kaxin	16	thirst	8.6338	9	25.9015	1
kaxin	16	drink	5.3384	7	14.1240	2
kaxin	16	water	4.9415	5	11.0495	3
kba	48	worthy	6.2795	24	30.7630	1
kba	48	body	2.7655	5	6.1838	2
kba	48	hast	2.7414	5	6.1300	3
kba	48	lord	1.3271	10	4.1968	4
kba	48	cal	1.7899	5	4.0024	5
kdan	19	bed	6.5379	5	14.6192	1
kdiepha	60	tradition	5.9010	6	14.4543	1
kdiepha	60	reject	5.8789	5	13.1457	2
kdiepha	60	become	3.6104	5	8.0732	3
kdiepha	60	stone	3.3611	5	7.5156	4
kdiepha	60	cast	2.6241	8	7.4221	5
kdoe	186	stand	4.5329	97	44.6436	1
kdoe	186	wrath	4.3171	21	19.7832	2
kdoe	186	angry	5.1618	6	12.6437	3
kdoe	186	indignation	4.9691	6	12.1718	4
kdoe	186	midst	3.3842	11	11.2240	5
kdon	98	hope	6.1628	47	42.2498	1
kdon	98	trust	5.1280	15	19.8608	2
kdon	98	look	3.2118	9	9.6353	3
kdon	98	faith	1.8232	10	5.7654	4
kdon	98	christ	1.3199	16	5.2797	5
ke	1767	father	0.8812	150	10.7930	1
ke	1767	hast	1.1947	63	9.4823	2
ke	1767	brother	0.8166	125	9.1301	3
ke	1767	know	0.6401	173	8.4196	4
ke	1767	gospel	1.1666	48	8.0825	5
kei	51	sword	6.7301	23	32.2763	1
kei	51	loaf	6.9290	16	27.7159	2
kei	51	fish	5.7770	9	17.3309	3
kei	51	five	5.2114	9	15.6341	4
kei	51	brake	5.7655	5	12.8920	5
kein	17	door	6.3953	7	16.9204	1
kein	17	stone	5.4435	6	13.3339	2
keinq	22	prison	6.2076	9	18.6227	1
keinq	22	day	2.0477	5	4.5789	2
kema	79	own	2.8800	14	10.7760	1
kema	79	flesh	2.4382	7	6.4509	2
kema	79	apostle	2.8540	5	6.3818	3
kema	79	father	1.3057	9	3.9170	4
kema	79	glory	1.6286	5	3.6416	5
ken	9	brimstone	9.7534	6	23.8909	1
ken	9	fire	6.0530	6	14.8267	2
kh'aw	81	garment	6.2509	27	32.4806	1
kh'aw	81	cloth	5.3204	15	20.6060	2
kh'aw	81	robe	6.2940	9	18.8819	3
kh'aw	81	raiment	5.3611	9	16.0833	4
kh'aw	81	white	5.0530	9	15.1589	5
khaan	233	great	1.9236	33	11.0504	1
khaan	233	rather	3.1523	12	10.9197	2
khaan	233	tolerable	4.7961	5	10.7244	3
khaan	233	good	1.9059	29	10.2636	4
khaan	233	bad	3.7372	6	9.1543	5
khan	169	baptiz	4.6745	30	25.6030	1
khan	169	suffer	3.3318	23	15.9786	2
khan	169	baptism	4.3849	10	13.8664	3
khan	169	tolerable	5.2594	5	11.7604	4
khan	169	suffering	4.6745	5	10.4524	5
khaq	42	generation	5.6050	10	17.7246	1
khaq	42	jona	6.2680	5	14.0156	2
khaq	42	life	2.7066	6	6.6297	3
khaq	42	enter	2.6435	5	5.9110	4
khaq	42	prophet	2.6050	5	5.8250	5
khau	19	cup	7.7243	15	29.9161	1
khau	19	drink	5.6050	10	17.7246	2
khau	19	father	2.5135	5	5.6204	3
khau	19	thi	1.7427	6	4.2687	4
khawmkhun	32	kneel	7.9233	8	22.4106	1
khawmkhun	32	knee	7.7307	7	20.4535	2
khawmkhun	32	worship	5.4208	12	18.7783	3
khawmkhun	32	down	4.2859	18	18.1835	4
khawmkhun	32	bow	6.7858	5	15.1736	5
khawnien	12	shoe	9.3384	8	26.4129	1
khawnien	12	worthy	6.0164	5	13.4532	2
khawtan	11	foot	5.9675	7	15.7884	1
khawvie	13	lame	8.2229	5	18.3869	1
khawvie	13	heal	5.3951	5	12.0637	2
khawvie	13	man	1.4734	5	3.2945	3
khe	487	promise	3.2586	33	18.7191	1
khe	487	mystery	3.6330	21	16.6484	2
khe	487	write	1.8256	46	12.3820	3
khe	487	beware	3.6170	10	11.4381	4
khe	487	hid	2.9411	13	10.6043	5
khepha	20	forsake	6.9233	5	15.4810	1
khepha	20	leave	4.7794	7	12.6451	2
khepha	20	follow	4.4662	7	11.8166	3
kheshu	26	leave	5.4009	14	20.2083	1
kheshu	26	thi	1.2902	6	3.1603	2
kheshu	26	man	0.7364	6	1.8038	3
khi	21	hear	2.2309	5	4.9884	1
khie	219	love	4.5133	141	53.5925	1
khie	219	charity	4.7949	18	20.3431	2
khie	219	lov	4.2929	21	19.6727	3
khie	219	neighbour	4.0782	10	12.8962	4
khie	219	brother	1.8173	31	10.1185	5
khimi	2759	person	1.0686	184	14.4951	1
khimi	2759	gentile	1.4285	87	13.3246	2
khimi	2759	saint	1.3903	54	10.2166	3
khimi	2759	israel	1.2061	59	9.2644	4
khimi	2759	nation	1.1600	50	8.2023	5
khimikie	105	multitude	4.8599	42	31.4960	1
khimikie	105	person	3.8153	47	26.1564	2
khimikie	105	great	2.4215	21	11.0967	3
khimikie	105	disciple	2.4075	18	10.2140	4
khimikie	105	follow	2.5885	10	8.1855	5
khiw	43	end	5.2600	14	19.6812	1
khiw	43	spend	6.4971	5	14.5279	2
khiw	43	world	3.0088	9	9.0263	3
khiw	43	day	1.7590	8	4.9751	4
khiw	43	hear	1.1969	5	2.6764	5
khiwn	527	finish	3.3671	14	12.5985	1
khiwn	527	depart	1.7003	28	8.9973	2
khiwn	527	rise	1.5597	22	7.3158	3
khiwn	527	accomplish	2.8817	6	7.0586	4
khiwn	527	begin	1.4066	25	7.0329	5
khiwshliw	28	faith	2.8936	6	7.0878	1
khiwshliw	28	stand	2.9867	5	6.6784	2
khiwshliw	28	lord	1.5902	7	4.2072	3
khja	65	devour	6.0079	7	15.8953	1
khja	65	wine	4.4680	5	9.9908	2
khja	65	dy	4.0134	5	8.9743	3
khja	65	sea	3.2489	7	8.5957	4
khja	65	third	3.6683	5	8.2026	5
khkhien	51	son	1.5825	7	4.1870	1
khkhien	51	god	0.9593	15	3.6538	2
khkhien	51	christ	1.0696	7	2.8298	3
khkhien	51	hear	0.9508	5	2.1260	4
khkhien	51	lord	0.5027	6	1.2314	5
khlonq	57	stranger	6.0904	10	19.2597	1
khlonq	57	journey	5.3535	6	13.1133	2
khlonq	57	far	4.3128	7	11.4107	3
khlonq	57	country	4.1208	6	10.0939	4
khlonq	57	certain	2.8644	7	7.5784	5
khoeq	434	galilee	3.9723	57	29.9902	1
khoeq	434	judæa	4.1618	41	26.6484	2
khoeq	434	country	3.5141	30	19.2474	3
khoeq	434	hell	4.0305	21	18.4702	4
khoeq	434	egypt	4.0914	20	18.2972	5
khoeqmaq	16	jesu	1.4013	5	3.1335	1
khoeqmaq	16	god	1.0468	5	2.3019	2
khoeqni	23	cloud	8.3356	22	39.0976	1
khoeqni	23	son	3.0940	9	9.2819	2
khoeqni	23	voice	3.8148	5	8.5302	3
khoeqni	23	power	3.5319	5	7.8975	4
khoeqni	23	sit	3.3380	5	7.4640	5
khoeqra	258	world	4.2983	132	49.3835	1
khoeqra	258	earth	3.4654	62	27.2867	2
khoeqra	258	end	2.7746	15	10.7460	3
khoeqra	258	heaven	1.5730	25	7.8648	4
khoeqra	258	prince	3.4267	5	7.6623	5
khoeqsha	13	roman	8.4453	7	22.3441	1
khoeqshan	72	heaven	4.2623	45	28.5921	1
khoeqshan	72	star	5.3384	9	16.0151	2
khoeqshan	72	earth	3.2594	15	12.6237	3
khoeqshan	72	angel	3.1599	14	11.8232	4
khoeqshan	72	sun	4.1684	5	9.3209	5
khoeqshniq	161	heaven	4.5283	121	49.8111	1
khoeqshniq	161	heavenly	5.1330	16	20.5319	2
khoeqshniq	161	earth	3.0495	29	16.4221	3
khoeqshniq	161	down	2.4289	25	12.1446	4
khoeqshniq	161	descend	4.3123	7	11.4093	5
khoeqvanq	10	day	3.1852	5	7.1224	1
khoiphei	10	brake	8.3790	6	20.5243	1
khoiphei	10	bread	5.9769	6	14.6404	2
khoiphei	10	bless	5.4155	5	12.1095	3
khonq	12	cock	9.3384	11	30.9719	1
khonq	12	crow	9.3384	7	24.7070	2
khonq	12	thrice	8.8238	7	23.3456	3
khonq	12	deny	7.2988	9	21.8965	4
khonq	12	crew	9.3384	5	20.8812	5
khrijen	69	church	4.5924	24	22.4981	1
khrijen	69	brother	2.5294	16	10.1176	2
khrijen	69	write	2.7063	12	9.3748	3
khrijen	69	love	2.2099	9	6.6298	4
khrijen	69	angel	2.2213	7	5.8770	5
khuitan	372	truth	3.9919	80	35.7042	1
khuitan	372	true	4.0174	38	24.7648	2
khuitan	372	verily	2.5768	28	13.6352	3
khuitan	372	fulfil	2.2344	16	8.9377	4
khuitan	372	lie	2.7519	10	8.7023	5
khuitantan	13	god	1.3464	5	2.9606	1
khunpoe	15	love	4.0490	7	10.7127	1
khunpoe	15	brother	3.3160	6	8.1225	2
khunq	12	table	7.9758	7	21.1020	1
khushlu	46	faith	3.2929	13	11.8725	1
khushlu	46	fast	4.3294	5	9.6808	2
khushlu	46	faithful	4.1367	5	9.2500	3
khushlu	46	stand	2.7559	7	7.2915	4
khushlu	46	christ	1.5810	9	4.7430	5
kie	18	god	0.8769	5	1.9282	1
kiekie	12	son	3.6700	7	9.7099	1
kiekie	12	god	1.4618	5	3.2145	2
kkrhau	453	become	3.0159	25	15.0795	1
kkrhau	453	fulfil	2.5941	25	12.9703	2
kkrhau	453	reconcil	3.6145	5	8.0823	3
kkrhau	453	free	2.5150	10	7.9531	4
kkrhau	453	thing	0.9490	68	7.8258	5
klau	100	spiritual	4.8200	8	13.6331	1
klau	100	world	2.3217	13	8.3710	2
klau	100	christ	1.7502	22	8.2093	3
klau	100	body	2.3847	8	6.7448	4
klau	100	own	1.9025	9	5.7075	5
klauq	294	nak	3.9867	9	11.9601	1
klauq	294	boldly	3.8492	6	9.4285	2
klauq	294	boldness	3.8757	5	8.6662	3
klauq	294	stranger	2.9867	6	7.3159	4
klauq	294	leave	1.9017	14	7.1153	5
kledi	12	dust	9.3384	7	24.7070	1
kledi	12	off	6.0653	6	14.8570	2
kledi	12	city	4.3294	5	9.6808	3
klena	113	earth	4.6092	60	35.7024	1
klena	113	ground	5.4442	19	23.7307	2
klena	113	heaven	3.0744	31	17.1173	3
klena	113	fall	3.3255	21	15.2395	4
klena	113	sea	3.1031	11	10.2920	5
kli	25	wind	7.2795	18	30.8842	1
kli	25	ship	4.7559	6	11.6496	2
kloe	29	persecution	7.2877	7	19.2815	1
kloe	29	persecut	6.4804	5	14.4906	2
klonq	102	minister	4.0206	13	14.4965	1
klonq	102	edify	5.4733	7	14.4810	2
klonq	102	comfort	3.6264	6	8.8829	3
klonq	102	saint	3.2003	7	8.4671	4
klonq	102	church	2.4435	8	6.9114	5
kman	104	wrong	5.3298	7	14.1013	1
kman	104	doctrine	3.6683	8	10.3755	2
kman	104	deceive	4.6379	5	10.3707	3
kman	104	fornication	3.7899	5	8.4745	4
kman	104	offend	3.5448	5	7.9264	5
kna	16	raiment	7.1160	6	17.4305	1
kna	16	cloth	6.3384	6	15.5258	2
knaq	99	overcome	5.8085	15	22.4964	1
knaq	99	able	3.8085	10	12.0437	2
knaq	99	crown	4.3554	6	10.6684	3
knaq	99	war	4.3680	5	9.7671	4
knaq	99	power	1.9115	7	5.0574	5
knaqkhin	25	ear	7.2795	24	35.6620	1
knaqkhin	25	hear	3.9053	19	17.0230	2
knaqkhin	25	church	4.2795	7	11.3224	3
knaqkhin	25	spirit	3.0756	7	8.1373	4
knaqkhin	25	man	0.5299	5	1.1850	5
knau	65	rest	5.8338	21	26.7340	1
knau	65	ceas	5.3864	7	14.2510	2
knau	65	enter	3.0134	10	9.5293	3
knau	65	place	2.3649	5	5.2881	4
knau	65	work	1.5224	5	3.4043	5
kneq	348	verily	3.7483	59	28.7914	1
kneq	348	hear	2.1621	79	19.2173	2
kneq	348	obey	3.7741	19	16.4510	3
kneq	348	ear	3.2877	21	15.0663	4
kneq	348	keep	2.5766	31	14.3459	5
kneqthoenq	118	understand	5.4260	32	30.6939	1
kneqthoenq	118	understood	5.5712	13	20.0872	2
kneqthoenq	118	tongue	3.6928	11	12.2475	3
kneqthoenq	118	unknown	5.1927	5	11.6112	4
kneqthoenq	118	speak	2.0973	26	10.6940	5
knia'u	6	veil	10.3384	6	25.3237	1
kniq	32	sun	7.3384	20	32.8182	1
kniq	32	moon	7.1864	6	17.6029	2
kniq	32	darken	7.2453	5	16.2009	3
kniq	32	star	5.9233	6	14.5091	4
kniq	32	shine	6.2453	5	13.9648	5
kniqshie	12	east	9.1457	7	24.1973	1
knoenq	146	sit	5.3156	125	59.4300	1
knoenq	146	throne	4.7335	23	22.7011	2
knoenq	146	down	3.2837	41	21.0259	3
knoenq	146	right	4.1485	21	19.0110	4
knoenq	146	seat	4.2099	8	11.9075	5
knoenqna	43	throne	7.0179	33	40.3147	1
knoenqna	43	sit	4.3613	19	19.0104	2
knoenqna	43	seat	6.1434	9	18.4303	3
knoenqna	43	beast	4.6897	9	14.0691	4
knoenqna	43	elder	4.6391	8	13.1213	5
koe	27	hand	4.3370	17	17.8821	1
koe	27	right	4.7761	6	11.6991	2
koe	27	deliver	3.8757	5	8.6662	3
koe	27	see	1.4189	5	3.1728	4
koeban	80	receive	4.2795	27	22.2368	1
koeban	80	receiv	3.7713	18	16.0004	2
koeban	80	imput	6.1160	5	13.6757	3
koeban	80	righteousness	3.1920	8	9.0284	4
koeban	80	abraham	2.8789	5	6.4375	5
koemukoetanq	31	thank	6.2492	17	25.7663	1
koemukoetanq	31	thanksgiv	7.5541	6	18.5037	2
koemukoetanq	31	god	1.9406	18	8.0965	3
koemukoetanq	31	heart	3.0431	5	6.8046	4
koen	226	enter	4.4936	97	44.2569	1
koen	226	devil	3.1597	26	16.1115	2
koen	226	house	2.5777	33	14.8077	3
koen	226	posses	4.2731	9	12.8192	4
koen	226	swine	4.2101	7	11.1388	5
koetanq	95	grace	5.9588	89	56.2156	1
koetanq	95	christ	2.9497	48	20.4365	2
koetanq	95	amen	4.4392	13	16.0058	3
koetanq	95	peace	3.6810	16	14.7242	4
koetanq	95	rome	5.3535	7	14.1640	5
koi	68	full	5.0058	18	21.2378	1
koi	68	fulfil	4.3866	13	15.8160	2
koi	68	fil	4.3504	10	13.7573	3
koi	68	ghost	3.9614	12	13.7227	4
koi	68	holy	3.1170	12	10.7978	5
koimle	8	glass	9.7009	6	23.7623	1
koipau	22	full	5.2713	7	13.9464	1
koipau	22	fil	4.9785	5	11.1322	2
koipau	22	sit	3.4021	5	7.6074	3
koipau	22	good	2.7746	5	6.2042	4
koipy	64	perfect	5.6014	18	23.7647	1
koipy	64	joy	3.3626	5	7.5190	2
koipy	64	seven	3.2680	5	7.3074	3
koipy	64	fulfil	3.0955	5	6.9218	4
koipy	64	god	1.2484	23	5.8879	5
koishy	9	twenty	8.8789	6	21.7489	1
koishy	9	four	6.5835	5	14.7211	2
koishy	9	elder	6.2173	5	13.9024	3
koishy	9	sit	4.6916	5	10.4908	4
kon	846	depart	2.2325	65	17.9990	1
kon	846	dead	2.0182	75	17.4785	2
kon	846	resurrection	2.9134	32	16.4807	3
kon	846	thence	2.9051	31	16.1748	4
kon	846	rais	2.5314	34	14.7604	5
konq	206	crucify	4.3523	26	22.1925	1
konq	206	sit	3.0626	37	18.6289	2
konq	206	throne	4.0352	20	18.0459	3
konq	206	mountain	4.0492	18	17.1793	4
konq	206	ship	3.5877	22	16.8280	5
konsi	18	council	7.6279	11	25.2988	1
konsi	18	elder	5.2173	5	11.6663	2
konsi	18	priest	4.4009	7	11.6437	3
konsi	18	chief	4.5702	6	11.1946	4
konsi	18	paul	3.8659	5	8.6444	5
kpha	9	deny	7.3513	7	19.4497	1
ksau	16	grass	8.4088	7	22.2475	1
kshi	23	leaven	8.3998	11	27.8589	1
kshi	23	unleaven	8.0372	7	21.2644	2
kshi	23	physician	8.1367	5	18.1943	3
kshi	23	beware	7.0213	5	15.7000	4
kshi	23	bread	5.1903	8	14.6804	5
kshiwn	55	hand	3.5450	20	15.8539	1
kshiwn	55	arise	3.3694	6	8.2533	2
kshiwn	55	right	3.4866	5	7.7963	3
kshiwn	55	angel	2.7411	8	7.7530	4
kshiwn	55	hold	3.3764	5	7.5499	5
kshiwnkie	18	hold	5.4733	7	14.4810	1
kshiwnkie	18	fast	5.6830	5	12.7076	2
kshiwnkie	18	faith	3.5310	6	8.6492	3
kshiwnkie	18	god	1.5550	8	4.3250	4
kshonq	13	sick	6.2229	6	15.2429	1
kshonq	13	lay	5.8444	5	13.0684	2
kshui	5	wolf	10.6014	5	23.7054	1
kta	25	palsy	7.6945	8	21.7634	1
kta	25	wither	6.9010	5	15.4310	2
kta	25	sick	5.5019	7	14.5566	3
kta	25	heal	4.7147	6	11.5486	4
kta	25	blind	4.9010	5	10.9589	5
ktankhu	11	harden	8.9785	5	20.0765	1
ktankhu	11	heart	4.8009	6	11.7598	2
ktanle	49	immediately	5.4341	15	21.0464	1
ktanle	49	straightway	5.3826	10	17.0213	2
ktanle	49	arise	3.5360	6	8.6615	3
ktanle	49	send	2.1560	7	5.7042	4
ktanle	49	see	1.4071	9	4.2212	5
kthanq	649	preach	3.0355	87	28.3134	1
kthanq	649	gospel	3.0490	65	24.5821	2
kthanq	649	concern	2.7380	34	15.9650	3
kthanq	649	word	1.7558	79	15.6055	4
kthanq	649	hear	1.5138	94	14.6767	5
kthe	32	fruit	6.5697	27	34.1371	1
kthe	32	tree	5.8282	11	19.3299	2
kthe	32	ground	6.0164	8	17.0171	3
kthe	32	bring	4.2229	12	14.6285	4
kthe	32	good	3.7195	14	13.9169	5
kthiwn	5	blood	6.4315	5	14.3812	1
ktiw	373	time	3.1708	80	28.3609	1
ktiw	373	hour	3.7429	54	27.5043	2
ktiw	373	day	2.0345	84	18.6467	3
ktiw	373	season	3.1073	12	10.7639	4
ktiw	373	herod	2.7953	12	9.6833	5
ktoen	28	first	3.4155	6	8.3663	1
ktoen	28	man	1.2144	9	3.6433	2
ktoen	28	jesu	0.5940	5	1.3282	3
ktoen	28	god	0.5025	6	1.2104	4
ktoenkyn	296	elder	4.4997	50	31.8180	1
ktoenkyn	296	chief	3.8764	61	30.2759	2
ktoenkyn	296	captain	4.6632	28	24.6756	3
ktoenkyn	296	ruler	3.9155	23	18.7781	4
ktoenkyn	296	centurion	4.4244	18	18.7710	5
kun	598	city	3.3908	130	38.6608	1
kun	598	jerusalem	3.4977	120	38.3153	2
kun	598	nazareth	3.6993	29	19.9215	3
kun	598	antioch	3.6993	17	15.2527	4
kun	598	ephesu	3.6993	17	15.2527	5
kvan	68	light	6.1864	51	44.1795	1
kvan	68	darkness	5.2833	15	20.4622	2
kvan	68	shine	6.1578	10	19.4727	3
kvan	68	sun	5.0989	9	15.2967	4
kvan	68	world	2.3476	9	7.0427	5
kvanphra	17	shine	7.4208	6	18.1772	1
kvanphra	17	light	5.5139	8	15.5958	2
kvanphra	17	glory	4.1079	6	10.0624	3
kvanphra	17	angel	3.7569	5	8.4007	4
kvanrauq	16	light	6.3018	13	22.7216	1
kvanrauq	16	darkness	6.4639	8	18.2827	2
kvuiq	24	bury	7.5728	10	23.9474	1
kvuiq	24	laid	4.8419	7	12.8106	2
kvuiq	24	sepulchre	5.4904	5	12.2768	3
kvuiq	24	dead	3.7363	7	9.8854	4
kvuiq	24	body	3.7655	5	8.4199	5
kxan	20	hungr	8.6014	9	25.8042	1
kxan	20	hunger	7.4859	6	18.3367	2
kxan	20	eat	3.6659	5	8.1973	3
kxau	29	hell	7.6292	17	31.4562	1
kxau	29	bottomless	8.0653	7	21.3389	2
kxau	29	pit	7.7028	7	20.3796	3
kxau	29	offend	5.6503	6	13.8404	4
kxau	29	cast	3.6730	8	10.3889	5
kyqli	9	child	4.9534	7	13.1055	1
la	7070	jesu	0.0683	877	2.0240	1
la	7070	disciple	0.1009	245	1.5798	2
la	7070	paul	0.1261	147	1.5283	3
la	7070	fall	0.1258	143	1.5041	4
la	7070	answer	0.0904	250	1.4292	5
laha	24	sea	6.4639	24	31.6665	1
laha	24	earth	4.5224	12	15.6662	2
laha	24	heaven	3.3554	8	9.4904	3
laha	24	angel	3.5224	6	8.6282	4
laha	24	see	1.5888	5	3.5527	5
lahaw	18	sea	6.2940	16	25.1759	1
lan	149	way	4.4512	60	34.4787	1
lan	149	street	5.1736	9	15.5209	2
lan	149	side	3.8629	12	13.3813	3
lan	149	straight	4.9672	6	12.1671	4
lan	149	prepare	4.3822	6	10.7342	5
landy	30	receive	4.3991	11	14.5900	1
landy	30	receiv	4.3384	10	13.7191	2
landy	30	city	3.4929	7	9.2413	3
landy	30	enter	3.1289	5	6.9965	4
langie	77	soldier	6.0436	17	24.9183	1
langie	77	centurion	6.1040	15	23.6407	2
langie	77	captain	5.7986	16	23.1942	3
langie	77	army	6.6565	7	17.6116	4
langie	77	chief	4.0583	18	17.2178	5
lau	173	past	3.2257	5	7.2128	1
lau	173	cry	2.2408	10	7.0859	2
lau	173	lust	2.8257	6	6.9216	3
lau	173	afraid	2.6813	5	5.9957	4
lau	173	lest	2.0624	8	5.8334	5
laudie	13	young	6.6868	5	14.9522	1
