kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
navy	223	jesu	0.2327	31	0.1390	4
navy	223	son	1.2906	25	0.1121	5
naxieq	25	god	1.7815	13	0.5200	1
naxieq	25	christ	2.4607	9	0.3600	2
naxieq	25	jesu	1.6055	9	0.3600	3
naxieq	25	lord	1.7537	7	0.2800	4
naxieq	25	choose	5.8644	6	0.2400	5
naxinq	10	hail	8.0164	3	0.3000	1
naxinq	10	rais	5.4315	3	0.3000	2
naxinq	10	king	4.5570	3	0.3000	3
naxinq	10	dead	3.7770	3	0.3000	4
naxinq	10	jew	3.7188	3	0.3000	5
naxoe	5	cup	7.7434	4	0.8000	1
naxoe	5	father	4.1176	4	0.8000	2
naxoe	5	thi	3.0837	4	0.8000	3
naxoe	5	possible	8.2795	3	0.6000	4
naxoe	5	nevertheless	7.1420	3	0.6000	5
naxui	44	follow	5.4283	30	0.6818	1
naxui	44	jesu	1.2049	12	0.2727	2
naxui	44	man	0.7144	10	0.2273	3
naxui	44	cross	5.2940	6	0.1364	4
naxui	44	peter	2.8200	6	0.1364	5
nayn	37	believe	5.1581	25	0.6757	1
nayn	37	jesu	0.4549	6	0.1622	2
nayn	37	whosoever	3.4966	5	0.1351	3
nayn	37	believ	3.4508	5	0.1351	4
nayn	37	work	2.3354	5	0.1351	5
ne	730	god	0.0075	111	0.1521	1
ne	730	thi	0.6218	106	0.1452	2
ne	730	man	0.0266	103	0.1411	3
ne	730	thing	0.4951	80	0.1096	4
ne	730	know	0.3635	59	0.0808	5
nebe	3	number	8.2795	3	1.0000	1
nebe	3	beast	6.9460	3	1.0000	2
nediw	22	flesh	5.0602	12	0.5455	1
nediw	22	spirit	3.2600	7	0.3182	2
nediw	22	god	0.5874	5	0.2273	3
nediw	22	lust	4.8009	3	0.1364	4
nediw	22	mind	3.8789	3	0.1364	5
nene	43	child	2.4747	6	0.1395	1
nene	43	great	1.9021	6	0.1395	2
nene	43	watch	4.4971	5	0.1163	3
nene	43	nigh	4.3596	5	0.1163	4
nene	43	draw	4.3271	5	0.1163	5
neq	980	thi	1.4802	258	0.2633	1
neq	980	god	0.3196	185	0.1888	2
neq	980	world	2.6046	155	0.1582	3
neq	980	man	0.1051	146	0.1490	4
neq	980	jesu	0.2513	138	0.1408	5
nera	22	flesh	5.0602	12	0.5455	1
nera	22	spirit	3.2600	7	0.3182	2
nera	22	god	0.5874	5	0.2273	3
nera	22	lust	4.8009	3	0.1364	4
nera	22	mind	3.8789	3	0.1364	5
nere	59	poor	6.2751	20	0.3390	1
nere	59	thi	1.2235	13	0.2203	2
nere	59	thing	0.9722	9	0.1525	3
nere	59	lord	0.8775	9	0.1525	4
nere	59	jesu	0.1968	8	0.1356	5
neremsausau	142	suffer	4.3813	40	0.2817	1
neremsausau	142	god	0.2756	26	0.1831	2
neremsausau	142	thing	0.8571	20	0.1408	3
neremsausau	142	jesu	0.1776	19	0.1338	4
neremsausau	142	christ	0.9548	18	0.1268	5
ni	357	two	4.1735	102	0.2857	1
ni	357	drink	4.1387	68	0.1905	2
ni	357	man	0.1270	54	0.1513	3
ni	357	twelve	4.3626	52	0.1457	4
ni	357	eat	2.5785	42	0.1176	5
nidei	30	nigh	5.8789	10	0.3333	1
nidei	30	hand	3.2675	9	0.3000	2
nidei	30	kingdom	3.5950	7	0.2333	3
nidei	30	time	3.0700	6	0.2000	4
nidei	30	preach	3.3497	5	0.1667	5
nien	110	man	0.3924	20	0.1818	1
nien	110	jesu	0.3855	17	0.1545	2
nien	110	laid	3.5386	13	0.1182	3
nien	110	thi	0.3247	13	0.1182	4
nien	110	hand	1.8081	12	0.1091	5
nienq	103	god	0.3603	20	0.1942	1
nienq	103	thing	0.9053	15	0.1456	2
nienq	103	man	0.0723	15	0.1456	3
nienq	103	jesu	0.0933	13	0.1262	4
nienq	103	father	1.2124	11	0.1068	5
nikru	7	wine	7.6830	5	0.7143	1
nikru	7	filthy	8.7009	3	0.4286	2
nina	43	fast	5.6897	12	0.2791	1
nina	43	meat	4.6642	8	0.1860	2
nina	43	day	1.3439	6	0.1395	3
nina	43	eat	2.5616	5	0.1163	4
nina	43	disciple	1.8474	5	0.1163	5
niq	148	day	1.6196	25	0.1689	1
niq	148	god	0.1593	25	0.1689	2
niq	148	begin	3.1799	24	0.1622	3
niq	148	world	2.4480	21	0.1419	4
niq	148	jesu	0.1919	20	0.1351	5
niqsha	3	know	3.9926	3	1.0000	1
niqva	88	day	4.0296	79	0.8977	1
niqva	88	three	4.4866	16	0.1818	2
niqva	88	tarry	5.0653	11	0.1250	3
niqva	88	third	4.3687	11	0.1250	4
niqva	88	thi	0.4057	11	0.1250	5
niwn	5840	god	0.1775	999	0.1711	1
niwn	5840	man	0.0917	862	0.1476	2
niwn	5840	thi	0.1107	595	0.1019	3
niwn	5840	thing	0.1816	515	0.0882	4
niwn	5840	lord	0.0442	500	0.0856	5
noenq	10	measure	7.3790	6	0.6000	1
noenq	10	measur	9.3384	5	0.5000	2
noenq	10	re	7.7269	3	0.3000	3
noenq	10	sword	6.1420	3	0.3000	4
noenq	10	angel	3.7855	3	0.3000	5
noenqriw	5	sharp	9.7940	4	0.8000	1
noenqriw	5	sickle	9.3790	3	0.6000	2
noi	62	mother	5.5417	29	0.4677	1
noi	62	brother	2.7712	17	0.2742	2
noi	62	father	2.2927	14	0.2258	3
noi	62	child	2.8212	11	0.1774	4
noi	62	thi	0.7734	10	0.1613	5
nu	551	see	3.2338	359	0.6515	1
nu	551	man	0.3607	98	0.1779	2
nu	551	god	0.1888	95	0.1724	3
nu	551	jesu	0.3998	86	0.1561	4
nu	551	thing	0.6234	66	0.1198	5
nui	4	cast	5.1160	3	0.7500	1
nuipui	85	wife	5.5321	40	0.4706	1
nuipui	85	husband	5.0359	14	0.1647	2
nuipui	85	man	0.2498	14	0.1647	3
nuipui	85	adultery	5.9290	12	0.1412	4
nuipui	85	commit	4.5139	12	0.1412	5
nuipuidi	229	woman	4.5198	94	0.4105	1
nuipuidi	229	thi	0.3213	27	0.1179	2
nuipuidi	229	child	1.7987	20	0.0873	3
nuipuidi	229	wife	2.9503	18	0.0786	4
nuipuidi	229	certain	2.0507	16	0.0699	5
nygy	25	thi	1.7618	8	0.3200	1
nygy	25	jesu	0.4356	4	0.1600	2
nygy	25	god	0.0810	4	0.1600	3
nygy	25	hast	2.9456	3	0.1200	4
nygy	25	stand	2.4132	3	0.1200	5
oe	19	seven	5.6981	8	0.4211	1
oe	19	god	1.2843	7	0.3684	2
oe	19	angel	3.5964	5	0.2632	3
oe	19	spirit	2.9861	5	0.2632	4
oe	19	plague	6.7685	4	0.2105	5
oeda	22	lust	7.1229	15	0.6818	1
oeda	22	flesh	4.0602	6	0.2727	2
oeda	22	walk	4.1134	5	0.2273	3
oeda	22	world	3.1276	5	0.2273	4
oeda	22	man	0.7144	5	0.2273	5
oerha	17	covetousness	8.4208	6	0.3529	1
oerha	17	covetou	8.3504	5	0.2941	2
oerha	17	idolater	7.8359	3	0.1765	3
oerha	17	filthy	7.4208	3	0.1765	4
oerha	17	fornication	5.6659	3	0.1765	5
oi	113	mother	5.9470	70	0.6195	1
oi	113	child	3.3538	29	0.2566	2
oi	113	father	2.4267	28	0.2478	3
oi	113	brother	2.2101	21	0.1858	4
oi	113	parent	5.8687	17	0.1504	5
on	2570	man	0.1500	395	0.1537	1
on	2570	thi	0.1280	265	0.1031	2
on	2570	lord	0.0570	222	0.0864	3
on	2570	thing	0.1322	219	0.0852	4
on	2570	see	0.1825	202	0.0786	5
pa	7	god	1.5025	3	0.4286	1
pan	14	deaf	9.1160	5	0.3571	1
pan	14	hand	3.1971	4	0.2857	2
pan	14	dead	3.2915	3	0.2143	3
pan	14	hear	2.0789	3	0.2143	4
pan	14	speak	2.0571	3	0.2143	5
panq	28	open	5.5471	15	0.5357	1
panq	28	heaven	3.5924	11	0.3929	2
panq	28	see	2.0445	8	0.2857	3
panq	28	man	0.8519	7	0.2500	4
panq	28	god	0.2395	5	0.1786	5
paukhu	6	treasury	10.0164	4	0.6667	1
paukhu	6	cast	4.5310	3	0.5000	2
pauky	21	swear	6.2091	3	0.1429	1
pauky	21	thing	0.8776	3	0.1429	2
pauky	21	man	0.0445	3	0.1429	3
paupei	3	brother	4.6379	3	1.0000	1
paupei	3	jesu	3.0794	3	1.0000	2
pautyn	4	word	4.7940	4	1.0000	1
pautyn	4	pass	5.6754	3	0.7500	2
pautyn	4	earth	5.1074	3	0.7500	3
pautyn	4	heaven	4.5253	3	0.7500	4
paw	11	off	6.1909	6	0.5455	1
paw	11	branch	7.2940	4	0.3636	2
paw	11	cut	6.9403	4	0.3636	3
paw	11	break	5.9614	3	0.2727	4
pe	70	father	3.8338	46	0.6571	1
pe	70	mother	4.2091	13	0.1857	2
pe	70	child	2.3566	9	0.1286	3
pe	70	brother	1.6786	9	0.1286	4
pe	70	parent	5.2795	7	0.1000	5
peiden	3	re	9.4639	3	1.0000	1
pethon	103	wisdom	6.1140	45	0.4369	1
pethon	103	wise	5.4631	31	0.3010	2
pethon	103	man	1.0233	29	0.2816	3
pethon	103	god	0.6233	24	0.2330	4
pethon	103	thi	0.9671	19	0.1845	5
phan	83	right	5.8564	39	0.4699	1
phan	83	hand	3.7587	35	0.4217	2
phan	83	sit	3.2520	17	0.2048	3
phan	83	god	0.1572	14	0.1687	4
phan	83	see	1.1773	13	0.1566	5
phanphan	16	offend	6.7307	7	0.4375	1
phanphan	16	two	4.7882	7	0.4375	2
phanphan	16	hell	6.9847	6	0.3750	3
phanphan	16	cast	4.1160	6	0.3750	4
phanphan	16	hand	3.5894	6	0.3750	5
pharishei	5	pharisee	6.3842	5	1.0000	1
pharishei	5	law	4.7940	3	0.6000	2
phau	8	man	1.4368	3	0.3750	1
phaw	5	break	7.0989	3	0.6000	1
phe	17	read	7.2509	10	0.5882	1
phe	17	thi	2.1256	7	0.4118	2
phe	17	day	2.0978	4	0.2353	3
phe	17	hungr	7.2509	3	0.1765	4
phe	17	david	4.7484	3	0.1765	5
phei	20	penny	8.4088	7	0.3500	1
phei	20	piece	7.1864	6	0.3000	2
phei	20	silver	6.6014	4	0.2000	3
phei	20	find	3.1835	4	0.2000	4
phei	20	man	0.5299	4	0.2000	5
philu	28	beast	6.7825	25	0.8929	1
philu	28	earth	3.7151	8	0.2857	2
philu	28	worship	4.8359	7	0.2500	3
philu	28	power	3.7335	7	0.2500	4
philu	28	see	1.6295	6	0.2143	5
phjau	61	destroy	5.2454	14	0.2295	1
phjau	61	god	0.3791	12	0.1967	2
phjau	61	man	0.0911	9	0.1475	3
phjau	61	day	1.2545	8	0.1311	4
phjau	61	seal	4.9926	7	0.1148	5
phoe	4	see	3.4368	3	0.7500	1
phoishma	135	prophet	5.4566	116	0.8593	1
phoishma	135	god	0.2330	24	0.1778	2
phoishma	135	speak	1.6621	22	0.1630	3
phoishma	135	thing	0.6081	16	0.1185	4
phoishma	135	lord	0.5134	16	0.1185	5
phoitu	46	prophesy	7.2298	24	0.5217	1
phoitu	46	speak	2.2153	11	0.2391	2
phoitu	46	prophecy	6.3123	8	0.1739	3
phoitu	46	prophet	3.1518	8	0.1739	4
phoitu	46	day	1.6617	8	0.1739	5
phra	6	god	2.1399	4	0.6667	1
phru	28	bless	6.0676	22	0.7857	1
phru	28	lord	1.7828	8	0.2857	2
phru	28	name	3.3259	6	0.2143	3
phru	28	god	0.2395	5	0.1786	4
phru	28	hand	2.1971	4	0.1429	5
pi	227	god	0.1837	39	0.1718	1
pi	227	man	0.1128	34	0.1498	2
pi	227	lamb	5.0968	30	0.1322	3
pi	227	thing	0.5588	26	0.1145	4
pi	227	see	0.3472	20	0.0881	5
pie	412	hear	2.0577	87	0.2112	1
pie	412	speak	2.0359	87	0.2112	2
pie	412	word	2.5169	85	0.2063	3
pie	412	god	0.1469	69	0.1675	4
pie	412	man	0.2528	68	0.1650	5
pielauq	9	dumb	8.8603	7	0.7778	1
pielauq	9	speak	3.1095	4	0.4444	2
pielauq	9	deaf	9.0164	3	0.3333	3
pielauq	9	devil	4.6945	3	0.3333	4
piemkun	94	word	3.9119	51	0.5426	1
piemkun	94	god	1.2147	33	0.3511	2
piemkun	94	hear	1.7467	16	0.1702	3
piemkun	94	write	2.5821	15	0.1596	4
piemkun	94	scripture	4.5037	14	0.1489	5
pieriesa	262	law	4.4976	128	0.4885	1
pieriesa	262	man	0.4909	51	0.1947	2
pieriesa	262	scribe	4.3818	45	0.1718	3
pieriesa	262	day	0.9592	28	0.1069	4
pieriesa	262	thi	0.1271	27	0.1031	5
pietuiq	4	word	4.3790	3	0.7500	1
pin	12	seal	7.8529	10	0.8333	1
pin	12	open	6.0326	9	0.7500	2
pin	12	see	3.0743	7	0.5833	3
pin	12	beast	5.3611	4	0.3333	4
pin	12	hear	2.7163	4	0.3333	5
pjau	64	perish	5.3018	13	0.2031	1
pjau	64	man	0.3113	11	0.1719	2
pjau	64	divid	5.5608	7	0.1094	3
pjau	64	earth	2.3298	7	0.1094	4
pjau	64	fall	2.3384	6	0.0938	5
pjaulila	5	perish	6.8644	3	0.6000	1
pjaulila	5	man	2.1149	3	0.6000	2
pjoe	78	immediately	5.2489	21	0.2692	1
pjoe	78	straightway	5.0904	13	0.1667	2
pjoe	78	see	1.1514	12	0.1538	3
pjoe	78	follow	3.1548	11	0.1410	4
pjoe	78	jesu	0.1159	10	0.1282	5
plan	5	ointment	9.1420	4	0.8000	1
plan	5	sit	5.2177	4	0.8000	2
plan	5	meat	6.3535	3	0.6000	3
plan	5	woman	5.0674	3	0.6000	4
plan	5	house	4.6165	3	0.6000	5
plei	5	pearl	9.7940	4	0.8000	1
plei	5	gold	8.0778	4	0.8000	2
poe	680	god	0.1610	115	0.1691	1
poe	680	man	0.0863	100	0.1471	2
poe	680	jesu	0.0451	83	0.1221	3
poe	680	life	1.4265	40	0.0588	4
poe	680	son	0.2861	38	0.0559	5
prau	17	fall	4.4733	7	0.4118	1
prau	17	fruit	5.0493	5	0.2941	2
prau	17	sprung	8.5139	4	0.2353	3
prau	17	grow	6.7484	4	0.2353	4
prau	17	bring	3.5505	4	0.2353	5
proen	7	mighty	6.5310	3	0.4286	1
proepra	29	man	0.9939	8	0.2759	1
proepra	29	defileth	7.7434	4	0.1379	2
proepra	29	th	3.2074	4	0.1379	3
proepra	29	flesh	3.0767	4	0.1379	4
proepra	29	defile	6.8430	3	0.1034	5
pui	36	father	3.4395	18	0.5000	1
pui	36	great	2.1585	6	0.1667	2
pui	36	god	0.1399	6	0.1667	3
pui	36	wind	4.9054	5	0.1389	4
pui	36	david	4.4029	5	0.1389	5
puipi	43	father	3.8712	29	0.6744	1
puipi	43	god	0.8836	12	0.2791	2
puipi	43	prophet	3.0565	7	0.1628	3
puipi	43	eat	2.8246	6	0.1395	4
puipi	43	egypt	5.4267	5	0.1163	5
py	83	man	0.2842	14	0.1687	1
py	83	net	6.4414	13	0.1566	2
py	83	see	0.6468	9	0.1084	3
py	83	lord	0.2151	8	0.0964	4
py	83	good	1.3444	7	0.0843	5
pypy	38	ready	6.1608	14	0.3684	1
pypy	38	man	0.6039	8	0.2105	2
pypy	38	prepar	5.8978	7	0.1842	3
pypy	38	lord	0.9272	6	0.1579	4
pypy	38	marriage	5.2604	3	0.0789	5
pyq	6	lord	2.5902	3	0.5000	1
pysy	7	thing	2.4625	3	0.4286	1
rauq	10	cast	3.7940	3	0.3000	1
rein	7	beast	5.7237	3	0.4286	1
rhoe	7	mad	9.5310	4	0.5714	1
rhoe	7	speak	3.0571	3	0.4286	2
rien	12	righteousness	4.5139	3	0.2500	1
rien	12	peace	4.2509	3	0.2500	2
riena	8	plague	8.6014	6	0.7500	1
riena	8	man	1.8519	4	0.5000	2
riena	8	god	1.7249	4	0.5000	3
riena	8	seven	5.5310	3	0.3750	4
riena	8	power	4.3185	3	0.3750	5
rienrien	5	mind	6.0164	3	0.6000	1
rienrien	5	love	4.4116	3	0.6000	2
ron	7	thorn	8.7375	5	0.7143	1
ron	7	chok	9.5310	4	0.5714	2
ron	7	fall	4.9460	4	0.5714	3
ry	33	beat	7.2940	10	0.3030	1
ry	33	man	1.1294	10	0.3030	2
ry	33	smite	5.9314	7	0.2121	3
ry	33	wind	5.2940	6	0.1818	4
ry	33	fall	3.0309	5	0.1515	5
rybu	9	beat	7.8465	4	0.4444	1
rybu	9	servant	4.5636	4	0.4444	2
rybu	9	send	3.3784	3	0.3333	3
sa	354	eat	4.3276	140	0.3955	1
sa	354	bread	3.7057	44	0.1243	2
sa	354	write	2.2217	44	0.1243	3
sa	354	thi	0.2235	39	0.1102	4
sa	354	drink	3.3113	38	0.1073	5
saban	5	dog	9.0164	3	0.6000	1
saban	5	table	8.0164	3	0.6000	2
saban	5	eat	4.9290	3	0.6000	3
saboi	45	book	6.5384	21	0.4667	1
saboi	45	write	3.9859	19	0.4222	2
saboi	45	thi	1.3732	11	0.2444	3
saboi	45	god	0.5550	10	0.2222	4
saboi	45	man	0.5299	9	0.2000	5
san	28	god	1.6180	13	0.4643	1
san	28	blasphemy	7.5855	9	0.3214	2
san	28	name	3.3259	6	0.2143	3
san	28	speak	2.0571	6	0.2143	4
san	28	son	1.9622	5	0.1786	5
sana	68	meat	5.0030	16	0.2353	1
sana	68	fast	5.0285	12	0.1765	2
sana	68	eat	3.1634	12	0.1765	3
sana	68	lord	0.8246	10	0.1471	4
sana	68	bread	3.7963	9	0.1324	5
sanrau	23	god	1.0087	7	0.3043	1
sanrau	23	speak	2.3409	6	0.2609	2
sanrau	23	shew	3.9668	5	0.2174	3
sanrau	23	jesu	0.8778	5	0.2174	4
sanrau	23	faith	2.5924	4	0.1739	5
saq	23	wheat	7.5253	6	0.2609	1
saq	23	harvest	7.7217	5	0.2174	2
saq	23	fruit	4.6132	5	0.2174	3
saq	23	man	0.6502	5	0.2174	4
saq	23	tare	7.0778	4	0.1739	5
saqvuiq	4	corn	9.5083	3	0.7500	1
saqvuiq	4	pluck	8.9233	3	0.7500	2
saqvuiq	4	ear	6.9233	3	0.7500	3
saqvuiq	4	sabbath	6.8079	3	0.7500	4
saqvuiq	4	disciple	4.5367	3	0.7500	5
saxan	10	write	4.7153	7	0.7000	1
saxan	10	thing	1.9480	3	0.3000	2
saxein	248	pray	4.6140	86	0.3468	1
saxein	248	god	0.5520	55	0.2218	2
saxein	248	prayer	4.9136	51	0.2056	3
saxein	248	bless	3.7833	40	0.1613	4
saxein	248	lord	0.7653	35	0.1411	5
sbjie	59	vineyard	6.8292	19	0.3220	1
sbjie	59	wine	6.2858	16	0.2712	2
sbjie	59	drink	4.4557	14	0.2373	3
sbjie	59	man	0.6697	13	0.2203	4
sbjie	59	fruit	4.3916	11	0.1864	5
se	13	sanctify	6.2843	3	0.2308	1
se	13	offer	5.2843	3	0.2308	2
se	13	jesu	0.9639	3	0.2308	3
se	13	man	0.7364	3	0.2308	4
se	13	god	0.6094	3	0.2308	5
sepin	100	holy	3.7306	27	0.2700	1
sepin	100	god	0.3290	19	0.1900	2
sepin	100	thing	0.8484	14	0.1400	3
sepin	100	sanctify	5.4563	13	0.1300	4
sepin	100	jesu	0.1360	13	0.1300	5
seryiw	84	holy	4.4367	37	0.4405	1
seryiw	84	god	0.8561	23	0.2738	2
seryiw	84	man	0.3664	15	0.1786	3
seryiw	84	christ	1.2428	13	0.1548	4
seryiw	84	lord	0.7828	12	0.1429	5
sh'ei	3	rend	9.2229	3	1.0000	1
sha	1864	god	0.2357	332	0.1781	1
sha	1864	man	0.1576	288	0.1545	2
sha	1864	thing	0.4574	199	0.1068	3
sha	1864	thi	0.1264	192	0.1030	4
sha	1864	work	1.7250	165	0.0885	5
shalen	3	psalm	9.9233	3	1.0000	1
shama	5	ship	6.0778	3	0.6000	1
shan	353	god	0.6189	82	0.2323	1
shan	353	lord	1.2966	72	0.2040	2
shan	353	jesu	0.6820	67	0.1898	3
shan	353	man	0.2710	59	0.1671	4
shan	353	christ	1.1716	52	0.1473	5
shanphoe	45	ship	5.7153	21	0.4667	1
shanphoe	45	sail	6.7153	14	0.3111	2
shanphoe	45	day	2.2783	12	0.2667	3
shanphoe	45	paul	3.2220	8	0.1778	4
shanphoe	45	cast	2.6241	6	0.1333	5
shanq	127	glory	4.2942	51	0.4016	1
shanq	127	god	1.0581	40	0.3150	2
shanq	127	man	0.5070	25	0.1969	3
shanq	127	jesu	0.6143	23	0.1811	4
shanq	127	glorify	4.4607	18	0.1417	5
shanvan	4	porch	10.3384	4	1.0000	1
shaphau	11	christ	2.0602	3	0.2727	1
shau	20	garment	5.5139	4	0.2000	1
shau	20	cloth	5.4315	4	0.2000	2
shau	20	lot	6.8644	3	0.1500	3
shau	20	re	6.7269	3	0.1500	4
shau	20	long	4.2556	3	0.1500	5
shaudi	77	thi	0.8393	13	0.1688	1
shaudi	77	remembrance	5.5190	10	0.1299	2
shaudi	77	brother	1.6931	10	0.1299	3
shaudi	77	thing	0.7401	10	0.1299	4
shaudi	77	lest	3.2303	8	0.1039	5
shaudoe	11	seal	8.1160	11	1.0000	1
shaudoe	11	open	6.3101	10	0.9091	2
shaudoe	11	see	3.1998	7	0.6364	3
shaudoe	11	book	6.1785	4	0.3636	4
shaudoe	11	beast	5.4866	4	0.3636	5
shaukhoen	90	god	0.5550	20	0.2222	1
shaukhoen	90	lord	0.9057	14	0.1556	2
shaukhoen	90	judgment	3.8281	13	0.1444	3
shaukhoen	90	wrath	4.5570	12	0.1333	4
shaukhoen	90	great	1.7110	11	0.1222	5
shaukre	25	patience	6.0868	7	0.2800	1
shaukre	25	word	2.7352	6	0.2400	2
shaukre	25	longsuffer	7.1420	5	0.2000	3
shaukre	25	long	4.6707	5	0.2000	4
shaukre	25	brother	2.3160	5	0.2000	5
shaupraw	5	troubl	7.6628	3	0.6000	1
shaupun	8	water	5.9415	5	0.6250	1
shaupun	8	fountain	8.9233	4	0.5000	2
shaushi	44	witness	5.6395	24	0.5455	1
shaushi	44	god	0.9659	13	0.2955	2
shaushi	44	bear	3.3886	7	0.1591	3
shaushi	44	jesu	0.2049	6	0.1364	4
shaushi	44	priest	2.6260	5	0.1136	5
shaw	7	key	10.1160	6	0.8571	1
shaw	7	bottomless	8.8936	3	0.4286	2
shaw	7	pit	8.5310	3	0.4286	3
shaw	7	angel	4.3001	3	0.4286	4
shaw	7	heaven	3.7179	3	0.4286	5
shbau	4	wave	9.7009	3	0.7500	1
shbau	4	wind	7.3384	3	0.7500	2
shbau	4	ship	6.3998	3	0.7500	3
shbun	3	re	9.4639	3	1.0000	1
shdin	7	winter	9.8936	6	0.8571	1
she	39	man	0.5665	8	0.2051	1
she	39	death	3.2922	6	0.1538	2
she	39	see	1.1514	6	0.1538	3
she	39	thi	0.7052	6	0.1538	4
she	39	mortal	7.6379	5	0.1282	5
shei	22	part	5.2713	7	0.3182	1
shei	22	great	2.8689	6	0.2727	2
shei	22	linen	6.8789	5	0.2273	3
shei	22	clothe	6.3264	5	0.2273	4
shei	22	burn	5.3764	4	0.1818	5
shenlein	71	crucify	6.5105	40	0.5634	1
shenlein	71	cross	6.4110	21	0.2958	2
shenlein	71	jesu	1.1776	19	0.2676	3
shenlein	71	christ	1.4853	13	0.1831	4
shenlein	71	god	0.1601	12	0.1690	5
shenloen	13	olive	8.9010	12	0.9231	1
shenloen	13	mount	8.1525	10	0.7692	2
shenloen	13	disciple	3.2513	4	0.3077	3
shenloen	13	tree	5.2533	3	0.2308	4
shenloen	13	two	3.8653	3	0.2308	5
sheshi	3	spirit	4.9121	3	1.0000	1
sheshi	3	see	3.8519	3	1.0000	2
shi	128	god	0.7693	33	0.2578	1
shi	128	lord	0.9121	20	0.1562	2
shi	128	thi	0.5756	18	0.1406	3
shi	128	evil	2.7783	13	0.1016	4
shi	128	see	0.5523	13	0.1016	5
shimetky	26	light	5.7083	14	0.5385	1
shimetky	26	candlestick	8.0854	10	0.3846	2
shimetky	26	candle	8.2229	8	0.3077	3
shimetky	26	lamp	7.7375	5	0.1923	4
shimetky	26	shine	6.2229	4	0.1538	5
shin	27	little	4.3611	7	0.2593	1
shin	27	iron	8.1684	5	0.1852	2
shin	27	younger	7.4904	5	0.1852	3
shin	27	woman	3.3714	5	0.1852	4
shin	27	mouth	4.0187	4	0.1481	5
shinxui	7	chain	8.9785	5	0.7143	1
shinxui	7	great	3.5210	3	0.4286	2
shinxui	7	man	1.6295	3	0.4286	3
shinxuinoen	3	chain	9.4639	3	1.0000	1
shiqtui	27	ointment	8.1684	11	0.4074	1
shiqtui	27	anoint	6.9985	8	0.2963	2
shiqtui	27	oil	7.6539	7	0.2593	3
shiqtui	27	thi	1.2357	6	0.2222	4
shiqtui	27	head	4.4029	5	0.1852	5
shli	5	sleep	7.3790	3	0.6000	1
shloe	6	firstborn	9.8529	5	0.8333	1
shloe	6	god	1.7249	3	0.5000	2
shma	156	scribe	5.5448	60	0.3846	1
shma	156	pharisee	3.7426	25	0.1603	2
shma	156	jesu	0.4379	25	0.1603	3
shma	156	john	3.2426	23	0.1474	4
shma	156	chief	3.3292	22	0.1410	5
shnau	25	child	4.5790	15	0.6000	1
shnau	25	se	5.3864	7	0.2800	2
shnau	25	brother	2.8014	7	0.2800	3
shnau	25	wife	4.5607	6	0.2400	4
shnau	25	god	0.6660	6	0.2400	5
shni	130	year	5.5061	54	0.4154	1
shni	130	day	1.8067	25	0.1923	2
shni	130	feast	4.9010	19	0.1462	3
shni	130	thi	0.0837	13	0.1000	4
shni	130	bread	3.0134	10	0.0769	5
shnu	15	daughter	7.9658	14	0.9333	1
shnu	15	ruler	5.2795	3	0.2000	2
shnu	15	year	4.4517	3	0.2000	3
shnu	15	devil	3.9575	3	0.2000	4
shnu	15	woman	3.4825	3	0.2000	5
shobei	9	goat	9.7534	6	0.6667	1
shobei	9	blood	5.5835	5	0.5556	2
shoema	15	rebuke	7.0164	3	0.2000	1
shoema	15	brother	2.3160	3	0.2000	2
shoeq	85	seek	5.3037	51	0.6000	1
shoeq	85	find	3.4884	21	0.2471	2
shoeq	85	man	0.3494	15	0.1765	3
shoeq	85	jesu	0.4774	14	0.1647	4
shoeq	85	own	1.9670	8	0.0941	5
shonq	6	down	4.5310	4	0.6667	1
shonq	6	cast	4.5310	3	0.5000	2
shonqku	3	sea	6.4639	3	1.0000	1
shraule	6	sand	10.0164	4	0.6667	1
shraule	6	sea	5.4639	3	0.5000	2
shraule	6	house	4.3535	3	0.5000	3
shre	14	bridegroom	8.8529	10	0.7143	1
shre	14	fast	6.0456	5	0.3571	2
shre	14	child	3.0936	3	0.2143	3
shre	14	day	1.9628	3	0.2143	4
shri	86	seven	6.4740	62	0.7209	1
shri	86	angel	3.0031	15	0.1744	2
shri	86	day	1.6659	15	0.1744	3
shri	86	god	0.1060	14	0.1628	4
shri	86	see	1.1260	13	0.1512	5
shtun	39	thousand	7.1974	28	0.7179	1
shtun	39	man	1.2669	13	0.3333	2
shtun	39	five	5.5984	9	0.2308	3
shtun	39	receiv	3.6379	8	0.2051	4
shtun	39	year	4.2955	7	0.1795	5
shtunshtoen	22	beast	5.9460	11	0.5000	1
shtunshtoen	22	thing	2.3954	9	0.4091	2
shtunshtoen	22	sacrifice	5.5764	5	0.2273	3
shtunshtoen	22	blood	4.2940	5	0.2273	4
shtunshtoen	22	burn	5.3764	4	0.1818	5
shu	31	loose	7.0622	8	0.2581	1
shu	31	man	0.7050	7	0.2258	2
shu	31	colt	7.0947	6	0.1935	3
shu	31	thi	0.7734	5	0.1613	4
shu	31	worthy	4.3253	4	0.1290	5
shuipiwn	3	easier	10.1160	3	1.0000	1
shuipiwn	3	rich	6.9926	3	1.0000	2
shuipiwn	3	eye	6.4639	3	1.0000	3
shuipiwn	3	enter	5.7139	3	1.0000	4
