kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ngawiyä	11	child	2.4560	3	0.1340	5
ngawk	8	roar	9.1643	6	0.7500	1
ngawk	8	lion	7.3665	5	0.6250	2
ngawn	1270	slay	4.2250	359	0.2389	1
ngawn	1270	sword	3.3377	173	0.0909	2
ngawn	1270	kill	4.4103	124	0.0861	3
ngawn	1270	blood	3.1623	141	0.0702	4
ngawn	1270	smite	2.9845	126	0.0592	5
ngawng	13	anger	5.6597	5	0.3846	1
ngawng	13	fury	6.7493	3	0.2308	2
ngawng	13	thi	1.4685	3	0.0678	3
ngawng	13	man	0.9472	3	0.0437	4
ngawng	13	god	0.7857	3	0.0363	5
nget	50	anger	5.0948	13	0.2600	1
nget	50	fury	6.0283	7	0.1400	2
nget	50	mighty	3.7291	6	0.0895	3
nget	50	fierce	5.9355	4	0.0800	4
nget	50	wrath	3.9429	5	0.0789	5
ngetngawng	15	anger	5.1313	4	0.2667	1
ngetngawng	15	envy	7.5886	3	0.2000	2
ngetngawng	15	wrath	4.9429	3	0.1977	3
ngo	97	sit	5.6637	59	0.6082	1
ngo	97	down	2.5812	20	0.1064	2
ngo	97	stead	5.1129	9	0.0928	3
ngo	97	throne	4.2559	10	0.0877	4
ngo	97	reign	3.5424	10	0.0730	5
ngoh	121	sit	5.3690	60	0.4959	1
ngoh	121	down	2.4638	23	0.0937	2
ngoh	121	seat	5.3136	10	0.0826	3
ngoh	121	right	3.3957	14	0.0786	4
ngoh	121	room	5.5053	7	0.0579	5
ngok	141	sit	5.7806	93	0.6596	1
ngok	141	throne	5.6038	37	0.2624	2
ngok	141	down	2.4200	26	0.0892	3
ngok	141	seat	4.5784	7	0.0455	4
ngok	141	gate	2.8359	11	0.0442	5
ngui	416	silver	5.9157	218	0.5240	1
ngui	416	gold	4.8673	140	0.3276	2
ngui	416	money	5.5004	77	0.1851	3
ngui	416	shekel	5.1913	27	0.0649	4
ngui	416	brass	4.1777	27	0.0542	5
ngung	5	god	2.1642	3	0.2597	1
ngä	51	voice	2.3313	4	0.0366	1
ngä	51	full	3.0091	3	0.0354	2
ngä	51	soul	2.2528	4	0.0353	3
ngä	51	break	2.4509	3	0.0288	4
ngä	51	thu	1.7640	4	0.0277	5
ngäng	412	porter	6.0490	32	0.0777	1
ngäng	412	watch	4.8287	31	0.0727	2
ngäng	412	wait	4.0831	33	0.0654	3
ngäng	412	keep	2.5214	44	0.0539	4
ngäng	412	gate	2.8739	33	0.0460	5
ngäsei	6	lord	1.9072	5	0.1449	1
ngäta	9	leave	4.4984	3	0.2999	1
ngäta	9	pass	3.5933	3	0.2396	2
ni	1139	good	2.1890	141	0.0542	1
ni	1139	pray	2.0835	61	0.0223	2
ni	1139	silver	2.1863	45	0.0173	3
ni	1139	gold	1.8699	48	0.0158	4
ni	1139	man	0.4483	186	0.0146	5
nik	246	good	3.6180	82	0.2412	1
nik	246	honey	5.4153	19	0.0772	2
nik	246	milk	5.5686	18	0.0732	3
nik	246	land	1.7822	42	0.0609	4
nik	246	floweth	6.6327	9	0.0366	5
nikiom	21	good	4.2701	11	0.4473	1
nikiom	21	righteousness	4.6396	5	0.2209	2
nikiom	21	work	3.3411	5	0.1591	3
nikiom	21	perfect	5.3850	3	0.1429	4
nikiom	21	knowledge	4.6737	3	0.1335	5
nikni	5	father	3.8025	3	0.4563	1
ning	3329	god	0.7433	746	0.0333	1
ning	3329	lord	0.6063	1126	0.0187	2
ning	3329	deliver	1.4261	167	0.0143	3
ning	3329	hast	1.0839	206	0.0134	4
ning	3329	thi	0.4978	392	0.0117	5
niä	6	abide	6.4053	3	0.5000	1
niä	6	turn	4.6774	3	0.4677	2
nong	128	young	5.9740	72	0.5625	1
nong	128	man	2.1919	70	0.2397	2
nong	128	youth	5.3623	12	0.0938	3
nong	128	armourbearer	7.6017	10	0.0781	4
nong	128	bullock	4.4913	11	0.0772	5
nu	325	mother	4.8500	71	0.2119	1
nu	325	great	2.1956	49	0.0662	2
nu	325	mother'	4.5418	17	0.0475	3
nu	325	stone	2.6945	22	0.0365	4
nu	325	daughter	2.2755	26	0.0364	5
nui	29	great	3.2371	9	0.2009	1
nui	29	anger	4.5022	5	0.1552	2
nui	29	sore	5.3629	4	0.1379	3
nui	29	thu	2.5784	4	0.0711	4
nui	29	daughter	2.6463	3	0.0548	5
nuipai	11	god	1.0267	3	0.0560	1
nung	8	lord	0.7552	3	0.0258	1
nupa	36	father	4.0134	25	0.5574	1
nupa	36	mother	5.8747	16	0.4444	2
nupa	36	parent	8.5428	9	0.2500	3
nupa	36	child	2.7455	12	0.1830	4
nupa	36	death	3.6074	5	0.1002	5
nupuk	10	flesh	4.6160	3	0.2770	1
nupuk	10	spirit	4.1707	3	0.2502	2
nupuk	10	god	1.5792	4	0.1263	3
nä	14	man	1.2553	4	0.0717	1
nän	21	measure	7.0130	8	0.3810	1
nän	21	weight	7.8535	7	0.3333	2
nän	21	balance	8.9699	6	0.2857	3
nän	21	ephah	7.6145	4	0.1905	4
nän	21	mete	9.4724	3	0.1429	5
näng	493	deliver	2.8853	68	0.0796	1
näng	493	prosper	5.1179	35	0.0710	2
näng	493	hand	1.7269	92	0.0645	3
näng	493	enemy	2.9794	46	0.0556	4
näng	493	prevail	4.5043	24	0.0439	5
nü	307	therein	3.2401	21	0.0443	1
nü	307	thereof	1.7021	23	0.0255	2
nü	307	thu	1.6979	23	0.0254	3
nü	307	city	1.3430	29	0.0254	4
nü	307	sword	2.1215	18	0.0249	5
nüm	66	try	7.6327	18	0.2727	1
nüm	66	prove	8.0834	15	0.2273	2
nüm	66	tempt	6.9223	11	0.1667	3
nüm	66	prov	7.8204	8	0.1212	4
nüm	66	heart	2.7777	13	0.1094	5
nüng	93	nation	2.8827	10	0.0620	1
nüng	93	world	3.3656	8	0.0579	2
nüng	93	preach	3.8662	6	0.0499	3
nüng	93	god	0.8214	22	0.0389	4
nüng	93	man	0.8454	20	0.0364	5
nüt	68	measur	8.3052	31	0.4559	1
nüt	68	cubit	6.2870	21	0.3088	2
nüt	68	breadth	6.5980	17	0.2500	3
nüt	68	measure	6.4053	17	0.2500	4
nüt	68	gate	4.5160	17	0.2258	5
oak	8	oak	10.3502	7	0.8750	1
oak	8	man	1.6476	3	0.1236	2
oliv	68	oil	7.2008	57	0.8382	1
oliv	68	wine	5.6074	23	0.3382	2
oliv	68	offer	4.0517	24	0.2860	3
oliv	68	meat	5.0480	19	0.2794	4
oliv	68	flour	7.0515	13	0.1912	5
olive	50	oil	6.7657	31	0.6200	1
olive	50	olive	7.3668	13	0.2600	2
olive	50	tree	4.6511	12	0.2233	3
olive	50	flour	7.1166	10	0.2000	4
olive	50	wine	4.8494	10	0.1940	5
om	6474	dwell	1.8633	480	0.0276	1
om	6474	land	0.6378	500	0.0099	2
om	6474	man	0.2524	923	0.0072	3
om	6474	abide	1.7222	126	0.0067	4
om	6474	city	0.5213	346	0.0056	5
omk	7	person	2.6947	3	0.2310	1
omk	7	god	1.6788	3	0.1439	2
omktu	66	captivity	6.8446	30	0.4545	1
omktu	66	carry	4.7460	13	0.1870	2
omktu	66	babylon	4.0419	9	0.1102	3
omktu	66	captive	5.1520	7	0.1061	4
omktu	66	jerusalem	2.7348	11	0.0912	5
omshe	37	wick	4.4988	9	0.2189	1
omshe	37	man	1.5536	13	0.1092	2
omshe	37	belial	7.3334	3	0.0811	3
omshe	37	lewdness	7.2403	3	0.0811	4
omshe	37	bear	3.0223	4	0.0653	5
omtu	7	captivity	7.1748	4	0.5714	1
omtu	7	daniel	7.5131	3	0.4286	2
omtu	7	judah	4.1525	3	0.3559	3
omtu	7	king	3.1054	4	0.3549	4
omtu	7	child	3.1081	3	0.2664	5
on	9	city	3.1622	3	0.2108	1
pa	348	father	3.7112	196	0.4180	1
pa	348	father'	4.1223	26	0.0616	2
pa	348	beget	3.7824	26	0.0565	3
pa	348	son	1.3350	70	0.0537	4
pa	348	mother	3.3021	26	0.0493	5
paa	54	confess	6.7314	5	0.0926	1
paa	54	besought	5.9724	5	0.0926	2
paa	54	appeal	8.5249	4	0.0741	3
paa	54	supplication	5.2519	4	0.0741	4
paa	54	servant	2.3667	8	0.0701	5
paai	9	person	2.3322	3	0.1555	1
paang	154	wall	6.1603	79	0.5130	1
paang	154	round	3.8507	21	0.1050	2
paang	154	gate	3.5712	20	0.0928	3
paang	154	palace	5.1199	14	0.0909	4
paang	154	build	3.0281	16	0.0629	5
pachih	21	seven	6.2692	19	0.9048	1
pachih	21	angel	5.9489	12	0.5714	2
pachih	21	golden	7.1797	5	0.2381	3
pachih	21	vial	8.7720	4	0.1905	4
pachih	21	star	6.5183	4	0.1905	5
pah	41	pass	3.5212	13	0.2233	1
pah	41	sail	6.5072	3	0.0732	2
pah	41	along	6.2342	3	0.0732	3
pah	41	astonish	6.0047	3	0.0732	4
pah	41	pluck	5.4198	3	0.0732	5
pahnih	15	two	5.2761	12	0.8000	1
pahnih	15	loaf	8.4984	6	0.4000	2
pahnih	15	five	5.8634	6	0.4000	3
pahnih	15	fish	7.4218	5	0.3333	4
pahnih	15	disciple	4.9635	4	0.2647	5
pahta	232	family	5.7190	77	0.3319	1
pahta	232	son	2.5588	109	0.2404	2
pahta	232	chief	4.1026	35	0.1238	3
pahta	232	father	2.3819	52	0.1068	4
pahta	232	number	4.0963	27	0.0953	5
pai	272	divid	5.7773	33	0.1213	1
pai	272	divide	5.5990	19	0.0699	2
pai	272	part	3.4305	23	0.0580	3
pai	272	inheritance	3.5258	21	0.0544	4
pai	272	lot	4.1017	18	0.0543	5
pak	9	god	1.3162	3	0.0877	1
pak	9	lord	1.3222	5	0.0670	2
pakhni	4	nation	6.0999	4	1.0000	1
pakhui	933	nation	3.9824	215	0.1835	1
pakhui	933	tribe	4.5210	168	0.1628	2
pakhui	933	child	1.7501	156	0.0585	3
pakhui	933	family	3.6539	74	0.0580	4
pakhui	933	israel	1.4238	186	0.0568	5
palap	6	testimony	7.5383	4	0.6667	1
palap	6	ark	6.7252	4	0.6667	2
pam	18	wafer	9.2798	3	0.1667	1
pam	18	cake	7.2798	3	0.1667	2
pam	18	unleaven	6.6948	3	0.1667	3
pam	18	fine	5.7099	3	0.1667	4
pam	18	five	4.6003	3	0.1533	5
pamcai	6	multitude	5.8875	3	0.5000	1
pamcai	6	cry	5.2066	3	0.5000	2
pamcai	6	city	3.7471	3	0.3747	3
pami	408	son	2.4274	175	0.2082	1
pami	408	woman	3.3613	69	0.1137	2
pami	408	man	1.3789	127	0.0858	3
pami	408	wife	3.1129	53	0.0809	4
pami	408	daughter	2.9473	52	0.0751	5
pamihta	33	beget	5.6504	9	0.2727	1
pamihta	33	bridegroom	8.4984	8	0.2424	2
pamihta	33	liv	5.2205	8	0.2424	3
pamihta	33	year	3.5937	9	0.1960	4
pamihta	33	hundr	4.1683	7	0.1768	5
pan	89	statute	5.0315	16	0.1798	1
pan	89	keep	3.5206	19	0.1503	2
pan	89	commandment	3.6208	12	0.0976	3
pan	89	covenant	3.4557	9	0.0699	4
pan	89	vow	4.6886	5	0.0527	5
pang	577	wall	3.9953	66	0.0914	1
pang	577	keep	2.0996	46	0.0335	2
pang	577	hand	1.1662	73	0.0295	3
pang	577	hold	2.2166	24	0.0184	4
pang	577	city	1.0341	44	0.0158	5
paphli	19	four	6.7839	16	0.8421	1
paphli	19	beast	6.1374	13	0.6842	2
paphli	19	throne	6.0933	7	0.3684	3
paphli	19	elder	5.9730	7	0.3684	4
paphli	19	angel	5.3157	7	0.3684	5
pasakha	5	passover	8.4767	4	0.8000	1
pat	82	right	5.8221	51	0.6220	1
pat	82	hand	3.4060	49	0.4071	2
pat	82	leave	3.5332	14	0.1206	3
pat	82	sit	3.7238	13	0.1181	4
pat	82	girdle	6.2218	8	0.0976	5
pati	7	sect	11.7355	4	0.5714	1
pati	7	pharisee	7.1188	3	0.4286	2
pati	7	know	3.4220	3	0.2933	3
pati	7	thi	2.3616	3	0.2024	4
pati	7	man	1.8403	3	0.1577	5
patlam	7	right	6.5072	7	1.0000	1
patlam	7	hand	3.6634	5	0.5233	2
patlam	7	god	1.6788	3	0.1439	3
patui	5	se	6.9223	5	1.0000	1
patui	5	unclean	6.9479	3	0.6000	2
paw	151	brother	3.7230	54	0.2663	1
paw	151	neighbour	5.3754	25	0.1656	2
paw	151	thyself	3.7269	13	0.0642	3
paw	151	love	2.7024	14	0.0501	4
paw	151	man	0.9942	36	0.0474	5
pawi	210	feast	6.5605	95	0.4524	1
pawi	210	passover	6.6390	47	0.2238	2
pawi	210	day	2.3163	76	0.1677	3
pawi	210	keep	3.4604	43	0.1417	4
pawi	210	month	4.1163	26	0.1019	5
pawih	307	leave	3.9711	71	0.1837	1
pawih	307	remnant	5.4286	39	0.1270	2
pawih	307	remain	4.3380	36	0.1017	3
pawih	307	rest	3.2351	28	0.0590	4
pawih	307	escap	4.5771	14	0.0417	5
pawk	24	break	4.2753	5	0.1781	1
pawk	24	sheaf	8.5794	4	0.1667	2
pawk	24	water	2.6097	3	0.0652	3
pawk	24	stand	2.5072	3	0.0627	4
pawk	24	bring	2.0414	3	0.0510	5
pawm	36	fornication	7.7355	9	0.2500	1
pawm	36	commit	5.2638	7	0.1944	2
pawm	36	breast	6.5905	5	0.1389	3
pawm	36	harlot	6.2354	4	0.1111	4
pawm	36	whoredom	6.2354	4	0.1111	5
pawmya	8	harlot	7.9903	3	0.3750	1
pawmyau	15	whoredom	7.8204	5	0.3333	1
pawmyau	15	husband	6.4343	5	0.3333	2
pawmyau	15	defil	6.9355	4	0.2667	3
pawmyau	15	woman	4.0183	4	0.2143	4
pawmyau	15	adultery	7.2949	3	0.2000	5
pawmzau	5	whoredom	9.0834	4	0.8000	1
pawn	23	bound	6.5863	8	0.3478	1
pawn	23	loose	8.0682	6	0.2609	2
pawn	23	ty	9.5338	4	0.1739	3
pawn	23	fetter	8.6042	3	0.1304	4
pawn	23	colt	7.8387	3	0.1304	5
pawng	325	counsel	3.5786	19	0.0418	1
pawng	325	war	3.1512	21	0.0407	2
pawng	325	ready	3.8575	15	0.0356	3
pawng	325	together	2.1439	22	0.0290	4
pawng	325	purpos	5.3685	9	0.0277	5
pawngpüi	24	jew	4.2855	4	0.1428	1
pawngpüi	24	counsel	4.6749	3	0.1169	2
pawngpüi	24	paul	4.5980	3	0.1149	3
pawngpüi	24	write	3.0867	3	0.0772	4
pawngpüi	24	tell	2.9944	3	0.0749	5
payak	14	brake	7.2919	5	0.3571	1
payak	14	vessel	5.7087	4	0.2857	2
payak	14	break	4.7310	4	0.2703	3
payak	14	table	5.8875	3	0.2143	4
payak	14	piece	5.4926	3	0.2143	5
pe	1384	bless	2.2692	89	0.0292	1
pe	1384	god	0.4721	257	0.0175	2
pe	1384	deliver	1.4379	70	0.0145	3
pe	1384	lord	0.4938	433	0.0141	4
pe	1384	accord	1.2539	76	0.0138	5
peeih	9	great	4.0772	5	0.4530	1
peen	35	board	8.0784	13	0.3714	1
peen	35	wood	5.8830	9	0.2571	2
peen	35	tabernacle	4.4271	8	0.2024	3
peen	35	timber	7.4136	5	0.1429	4
peen	35	cedar	5.9489	5	0.1429	5
peh	52	blood	5.5398	30	0.5769	1
peh	52	sprinkle	8.7169	22	0.4231	2
peh	52	altar	4.6765	16	0.2878	3
peh	52	sprinkl	8.0488	12	0.2308	4
peh	52	priest	3.4037	14	0.1833	5
pei	698	stand	2.4864	86	0.0613	1
pei	698	gate	2.5925	46	0.0342	2
pei	698	city	1.5480	76	0.0337	3
pei	698	near	3.0272	37	0.0321	4
pei	698	round	2.5261	38	0.0275	5
peiah	3	lord	2.1702	3	0.1978	1
peik	31	offer	4.1849	12	0.3240	1
peik	31	heave	7.6475	5	0.1613	2
peik	31	hin	7.4081	3	0.0968	3
peik	31	tenth	5.5886	3	0.0968	4
peik	31	land	1.9632	6	0.0760	5
peileng	14	round	5.9179	8	0.5714	1
peileng	14	heathen	6.1994	5	0.3571	2
peileng	14	reproach	5.9985	3	0.2143	3
peileng	14	jerusalem	3.5124	4	0.2007	4
peileng	14	person	1.6947	3	0.0726	5
peit	330	gift	4.2043	21	0.0535	1
peit	330	jesu	1.9593	40	0.0475	2
peit	330	thing	1.7634	38	0.0406	3
peit	330	grace	3.4518	19	0.0397	4
peit	330	god	0.7048	72	0.0308	5
peittaak	10	love	4.3965	3	0.2638	1
peittaak	10	thi	2.2621	4	0.1810	2
pek	1703	command	2.0748	126	0.0307	1
pek	1703	land	1.2352	199	0.0289	2
pek	1703	offer	1.8315	129	0.0277	3
pek	1703	lord	0.7851	652	0.0274	4
pek	1703	bless	2.1808	103	0.0264	5
pekah	3	son	3.6486	3	0.7297	1
pektak	18	offer	4.3842	8	0.3897	1
pektak	18	heave	8.6948	6	0.3333	2
pektak	18	sacrifice	5.0168	5	0.2778	3
pektak	18	offering	5.1557	4	0.2222	4
pektak	18	priest	3.4488	5	0.1916	5
pen	20	cedar	7.4343	8	0.4000	1
pen	20	build	4.7803	7	0.3346	2
pen	20	house	3.1074	10	0.3107	3
pen	20	tree	4.7099	5	0.2355	4
pen	20	harp	6.9882	4	0.2000	5
pet	13	person	2.2167	4	0.1364	1
pet	13	lord	0.0547	3	0.0012	2
petak	11	passover	6.9242	3	0.2727	1
petak	11	offering	5.4511	3	0.2727	2
petak	11	levite	5.0419	3	0.2727	3
petak	11	thousand	4.6549	3	0.2539	4
petak	11	person	2.0427	3	0.1114	5
peä	33	prayer	5.4053	6	0.1818	1
peä	33	ear	4.1144	5	0.1247	2
peä	33	servant	2.8846	7	0.1224	3
peä	33	supplication	5.9624	4	0.1212	4
peä	33	pray	3.5839	5	0.1086	5
pha	819	till	3.5388	52	0.0449	1
pha	819	captive	3.9967	39	0.0381	2
pha	819	carry	2.7342	40	0.0267	3
pha	819	captivity	3.1118	28	0.0213	4
pha	819	bound	3.0760	25	0.0188	5
phaa	50	christ	3.0031	7	0.0841	1
phaa	50	till	4.1941	5	0.0839	2
phaa	50	body	3.7697	4	0.0603	3
phaa	50	power	3.1494	4	0.0504	4
phaa	50	captivity	3.9232	3	0.0471	5
phah	50	spread	5.2601	7	0.1400	1
phah	50	bed	5.2667	6	0.1200	2
phah	50	cloth	4.7355	5	0.0947	3
phah	50	garment	4.1853	5	0.0837	4
phah	50	floor	6.9730	4	0.0800	5
phahnak	29	shoe	9.6235	23	0.7931	1
phahnak	29	foot	5.1533	11	0.3793	2
phahnak	29	off	3.9469	7	0.1905	3
phahnak	29	worthy	5.9407	4	0.1379	4
phahnak	29	garment	4.6492	4	0.1283	5
phai	14	river	5.3295	4	0.2857	1
phai	14	house	2.3000	4	0.1314	2
phai	14	person	1.6947	3	0.0726	3
phai	14	god	0.6788	3	0.0291	4
phak	181	bed	5.9132	34	0.1878	1
phak	181	laid	3.1170	14	0.0482	2
phak	181	net	4.7211	8	0.0417	3
phak	181	sick	4.0919	9	0.0407	4
phak	181	jesu	1.7518	19	0.0368	5
pharise	8	pharisee	8.1486	7	0.8750	1
pharise	8	chief	5.4163	3	0.3750	2
pharise	8	priest	3.8818	3	0.2911	3
pharise	8	hear	3.2439	3	0.2433	4
pharisee	35	pharisee	8.2994	34	0.9714	1
pharisee	35	scribe	6.3123	11	0.3143	2
pharisee	35	disciple	4.7411	8	0.2167	3
pharisee	35	hypocrite	7.4136	6	0.1714	4
pharisee	35	woe	5.7205	6	0.1714	5
phat	94	read	8.1882	68	0.7234	1
phat	94	book	5.5188	26	0.2766	2
phat	94	write	3.8540	20	0.1640	3
phat	94	word	2.6613	23	0.1302	4
phat	94	law	3.2441	14	0.0966	5
phawng	20	sword	5.6991	14	0.7000	1
phawng	20	draw	6.7434	13	0.6500	2
phawng	20	slay	4.0478	5	0.2024	3
phawng	20	armourbearer	8.9579	4	0.2000	4
phawng	20	smite	3.9959	4	0.1598	5
phawngkawng	3	lion	8.0446	3	1.0000	1
phawtcam	13	tempt	8.8068	8	0.6154	1
phawtcam	13	pharisee	6.2257	3	0.2308	2
phe	40	shekel	6.9848	9	0.2250	1
phe	40	silver	4.6960	9	0.2113	2
phe	40	table	5.5953	7	0.1750	3
phe	40	ten	4.6991	7	0.1645	4
phe	40	two	3.4460	9	0.1551	5
pheet	16	wind	5.8313	4	0.2500	1
pheet	16	sea	4.3256	4	0.2163	2
pheet	16	great	3.2471	5	0.2029	3
pheet	16	tempest	8.2798	3	0.1875	4
pheet	16	ship	5.7632	3	0.1875	5
phei	28	thigh	8.6651	8	0.2857	1
phei	28	neighbour	6.1626	8	0.2857	2
phei	28	hand	1.6634	5	0.0594	3
phei	28	brother	1.9842	3	0.0425	4
phei	28	house	1.3000	4	0.0371	5
phet	6	man	2.4777	4	0.3304	1
phi	6568	neither	1.1274	378	0.0130	1
phi	6568	man	0.3077	973	0.0091	2
phi	6568	know	0.5705	390	0.0068	3
phi	6568	nevertheless	2.0231	85	0.0052	4
phi	6568	noth	1.1835	109	0.0039	5
phia	328	thousand	5.3616	146	0.4451	1
phia	328	hundr	5.0922	132	0.4024	2
phia	328	wing	5.7847	40	0.1220	3
phia	328	ten	4.1416	39	0.0985	4
phia	328	four	3.9597	39	0.0942	5
phiaa	20	thousand	5.3774	9	0.4500	1
phiaa	20	first	4.3412	5	0.2171	2
phiaa	20	year	3.4682	5	0.1734	3
phiaa	20	ten	4.4767	3	0.1343	4
phiaa	20	hundr	3.6684	3	0.1101	5
phiaat	12	wing	7.2354	4	0.3333	1
phiaat	12	spread	6.5116	4	0.3333	2
phiaat	12	cherubim	7.1643	3	0.2500	3
phiaat	12	heaven	3.4876	3	0.1744	4
phiaat	12	hand	2.5638	4	0.1709	5
phiah	7	heaven	4.2652	3	0.3656	1
phiah	7	earth	3.8318	3	0.3284	2
phian	34	loose	8.5043	12	0.3529	1
phian	34	open	4.9360	9	0.2613	2
phian	34	worthy	6.5186	7	0.2059	3
phian	34	book	4.8704	6	0.1719	4
phian	34	colt	8.0118	5	0.1471	5
phiat	13	wing	7.4419	5	0.3846	1
phiat	13	spread	6.3961	4	0.3077	2
phiat	13	stretch	6.2101	4	0.3077	3
phiat	13	net	7.1054	3	0.2308	4
phiat	13	mount	4.9164	3	0.2269	5
phiawn	231	sin	2.9889	37	0.0957	1
phiawn	231	forgive	4.5613	17	0.0671	2
phiawn	231	deliver	2.5919	26	0.0583	3
phiawn	231	passover	4.6474	13	0.0523	4
phiawn	231	save	3.2057	16	0.0444	5
phiawng	12	down	2.8591	3	0.1430	1
phiawng	12	man	1.4777	4	0.0985	2
phiawng	12	lord	0.1702	3	0.0039	3
phih	10	saul	4.8014	3	0.2881	1
phih	10	god	1.1642	3	0.0699	2
philistin	9	philistine	6.8000	8	0.8889	1
philistin	9	smite	5.1479	4	0.4444	2
philistin	9	saul	4.9534	3	0.3302	3
philistin	9	hear	3.4890	4	0.3101	4
philistin	9	slay	4.4628	3	0.2975	5
philistine	5	philistine	6.6480	4	0.8000	1
philistine	5	deliver	5.0063	3	0.6000	2
phiui	21	deceive	7.3570	3	0.1429	1
phiui	21	wheel	7.1505	3	0.1429	2
phiui	21	turn	3.2851	4	0.1251	3
phiui	21	thu	3.0441	4	0.1160	4
phiui	21	look	3.7491	3	0.1071	5
phiäih	7	stretch	7.1032	4	0.5714	1
phiäih	7	hand	3.6634	5	0.5233	2
phiäih	7	restor	9.0574	3	0.4286	3
phiäih	7	whole	5.7659	3	0.4286	4
phiäih	7	man	1.8403	3	0.1577	5
phiüi	5	melt	9.6849	4	0.8000	1
phiüi	5	midst	5.7184	3	0.6000	2
phlam	27	servant	3.6887	10	0.2732	1
phlam	27	tribute	7.8369	6	0.2222	2
phlam	27	bring	3.2865	8	0.1948	3
phlam	27	husbandmen	8.1839	5	0.1852	4
phlam	27	vineyard	5.8025	5	0.1852	5
phlan	42	dream	7.0974	16	0.3810	1
phlan	42	interpretation	7.9531	15	0.3571	2
phlan	42	daniel	6.3432	8	0.1905	3
phlan	42	shew	4.0089	8	0.1527	4
phlan	42	interpret	7.8875	6	0.1429	5
phlawi	4	lord	1.7552	3	0.1200	1
phleh	29	work	4.0129	11	0.3044	1
phleh	29	finish	6.8913	6	0.2069	2
phleh	29	matter	5.7288	5	0.1724	3
phleh	29	tabernacle	3.6984	4	0.1020	4
phleh	29	seventh	4.8913	3	0.1012	5
phleing	34	shoulder	8.7518	28	0.8235	1
phleing	34	bear	3.9517	7	0.1627	2
phleing	34	carry	4.0025	4	0.0942	3
phleing	34	twilight	8.1923	3	0.0882	4
phleing	34	pitcher	7.3623	3	0.0882	5
phleng	15	turn	4.0925	5	0.2728	1
phleng	15	king'	4.5260	3	0.1810	2
phleng	15	way	3.3561	4	0.1790	3
phleng	15	depart	4.1985	3	0.1679	4
phleng	15	hand	1.8269	3	0.0731	5
phli	394	four	5.4542	132	0.3350	1
phli	394	fourth	5.7098	47	0.1193	2
phli	394	year	3.0160	72	0.1102	3
phli	394	forty	4.8948	44	0.1093	4
phli	394	month	3.6779	36	0.0672	5
phlikip	59	forty	7.8472	51	0.8644	1
phlikip	59	year	4.1705	24	0.3393	2
phlikip	59	wilderness	3.8426	8	0.1042	3
phlikip	59	day	1.9000	16	0.1030	4
phlikip	59	old	3.5475	8	0.0962	5
phling	4	swell	12.1278	3	0.7500	1
phlitui	12	tear	7.8648	6	0.5000	1
phlitui	12	weep	6.1403	4	0.3333	2
phlitui	12	eye	4.1505	4	0.2767	3
phlitui	12	down	2.8591	3	0.1430	4
phlitui	12	person	1.9171	3	0.0959	5
phlu	10	cast	4.1563	3	0.2494	1
phlän	48	pass	3.2937	13	0.1784	1
phlän	48	pas	5.0130	8	0.1667	2
phlän	48	past	5.6074	4	0.0833	3
phlän	48	reach	5.7773	3	0.0625	4
phlän	48	down	1.8591	6	0.0465	5
phlüt	28	establish	4.7597	3	0.1020	1
phlüt	28	hast	2.2909	4	0.0655	2
phlüt	28	god	1.0938	8	0.0625	3
phlüt	28	find	2.5417	3	0.0545	4
phlüt	28	work	2.1891	3	0.0469	5
phong	12	lion	7.6296	9	0.7500	1
phong	12	young	5.2191	4	0.3333	2
phong	12	man	1.0627	3	0.0531	3
phongkawng	68	lion	7.9344	63	0.9265	1
phongkawng	68	young	4.5240	14	0.1863	2
phongkawng	68	roar	6.9513	11	0.1618	3
phongkawng	68	like	3.3103	13	0.1266	4
phongkawng	68	den	6.8842	7	0.1029	5
phou	3	spread	8.0966	3	1.0000	1
phu	228	sow	5.9705	23	0.1009	1
phu	228	vengeance	6.2059	22	0.0965	2
phu	228	estimation	6.9323	14	0.0614	3
phu	228	preciou	4.6895	14	0.0576	4
phu	228	price	5.8254	13	0.0570	5
phuh	162	bury	6.9082	90	0.5556	1
phuh	162	sepulchre	6.6351	34	0.2099	2
phuh	162	sleep	5.4171	29	0.1790	3
phuh	162	stead	6.0103	28	0.1728	4
phuh	162	father	2.7542	47	0.1598	5
phui	22	bear	4.0943	5	0.1861	1
phui	22	carry	4.2155	3	0.1150	2
phui	22	man	1.4106	7	0.0898	3
phui	22	bring	2.1669	3	0.0591	4
phui	22	see	1.4716	3	0.0401	5
phuih	74	burden	6.8963	26	0.3514	1
phuih	74	yoke	6.9354	17	0.2297	2
phuih	74	heavy	6.8293	11	0.1486	3
phuih	74	bear	3.3442	10	0.0904	4
phuih	74	shoulder	5.4074	6	0.0811	5
phum	6	finger	9.6168	6	1.0000	1
phum	6	blood	6.3334	6	1.0000	2
phum	6	priest	5.0338	5	0.8333	3
phum	6	bottom	9.8875	4	0.6667	4
phum	6	horn	7.8204	4	0.6667	5
phung	1313	tabernacle	2.3475	71	0.0254	1
phung	1313	tent	3.0811	54	0.0253	2
phung	1313	camp	3.2382	49	0.0242	3
phung	1313	pitch	3.6316	36	0.0199	4
phung	1313	whatsoever	2.8570	44	0.0191	5
