kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
phäh	1352	god	0.3706	234	0.1731	2
phäh	1352	man	0.3483	206	0.1524	3
phäh	1352	israel	0.8333	179	0.1324	4
phäh	1352	person	0.8472	161	0.1191	5
phäi	319	brother	4.7779	237	0.7429	1
phäi	319	man	0.3302	48	0.1505	2
phäi	319	son	0.6888	41	0.1285	3
phäi	319	father	1.4700	38	0.1191	4
phäi	319	see	0.8361	28	0.0878	5
phäihta	3	brother	5.2066	3	1.0000	1
phäinau	55	brother	5.0102	48	0.8727	1
phäinau	55	joseph	4.7615	10	0.1818	2
phäinau	55	father	1.7581	8	0.1455	3
phäinau	55	man	0.2813	8	0.1455	4
phäinau	55	thing	1.6854	6	0.1091	5
phät	10	fire	4.6121	4	0.4000	1
phät	10	quench	8.6042	3	0.3000	2
phät	10	light	5.1448	3	0.3000	3
phät	10	wick	4.8014	3	0.3000	4
phü	40	eat	4.0732	16	0.4000	1
phü	40	fil	5.9672	13	0.3250	2
phü	40	satisfy	6.9314	9	0.2250	3
phü	40	full	4.5820	7	0.1750	4
phü	40	bread	3.7969	6	0.1500	5
phüi	6	spread	7.5116	4	0.6667	1
pi	1079	man	0.3270	162	0.1501	1
pi	1079	great	1.7445	119	0.1103	2
pi	1079	good	1.9855	116	0.1075	3
pi	1079	father	0.3466	59	0.0547	4
pi	1079	thing	0.2657	44	0.0408	5
piang	15	prince	4.6541	4	0.2667	1
piang	15	lord	0.2633	4	0.2667	2
piang	15	earth	2.7323	3	0.2000	3
piang	15	king	1.5908	3	0.2000	4
piangmi	3	man	3.0627	3	1.0000	1
piawn	12	mountain	5.4218	5	0.4167	1
piawn	12	fall	4.4444	5	0.4167	2
piawn	12	down	3.5961	5	0.4167	3
piawn	12	wall	5.5383	4	0.3333	4
piawn	12	place	3.1488	3	0.2500	5
pibäih	26	great	3.8097	12	0.4615	1
pibäih	26	thi	1.6909	7	0.2692	2
pibäih	26	little	4.3518	5	0.1923	3
pibäih	26	same	4.1870	5	0.1923	4
pibäih	26	kingdom	3.9944	5	0.1923	5
pie	20	tenth	8.7234	17	0.8500	1
pie	20	deal	7.4955	15	0.7500	2
pie	20	offer	4.9327	13	0.6500	3
pie	20	flour	8.7015	12	0.6000	4
pie	20	oil	6.7184	12	0.6000	5
pigaw	271	city	2.9869	80	0.2952	1
pigaw	271	day	0.8298	35	0.1292	2
pigaw	271	man	0.1098	35	0.1292	3
pigaw	271	camp	4.8069	30	0.1107	4
pigaw	271	israel	0.3687	26	0.0959	5
pigawnu	4	city	4.3321	3	0.7500	1
pighi	3	mother	7.0446	3	1.0000	1
pikbäih	133	god	0.0938	19	0.1429	1
pikbäih	133	man	0.0948	17	0.1278	2
pikbäih	133	holy	2.6557	15	0.1128	3
pikbäih	133	land	1.0845	14	0.1053	4
pikbäih	133	house	0.5115	11	0.0827	5
pikying	4	swarm	12.2798	4	1.0000	1
pikying	4	fly	9.2798	4	1.0000	2
pikying	4	person	3.5021	3	0.7500	3
pikying	4	lord	1.7552	3	0.7500	4
pim	6	water	4.6097	3	0.5000	1
pin	8	bound	7.4318	5	0.6250	1
pin	8	bind	7.4724	3	0.3750	2
pin	8	man	1.6476	3	0.3750	3
ping	24	wheel	9.6208	19	0.7917	1
ping	24	lift	5.1099	7	0.2917	2
ping	24	creature	7.6553	6	0.2500	3
ping	24	cherubim	7.1643	6	0.2500	4
ping	24	wing	6.8204	6	0.2500	5
pit	98	hundr	4.0386	19	0.1939	1
pit	98	shekel	6.6921	18	0.1837	2
pit	98	off	3.5527	18	0.1837	3
pit	98	cut	4.0943	17	0.1735	4
pit	98	silver	4.1401	15	0.1531	5
piä	6	field	5.5656	3	0.5000	1
plah	108	curse	7.1442	85	0.7870	1
plah	108	lord	0.4597	33	0.3056	2
plah	108	person	1.4842	20	0.1852	3
plah	108	god	0.3162	18	0.1667	4
plah	108	thi	0.7360	15	0.1389	5
plahtaam	5	curse	7.1678	4	0.8000	1
plahtam	7	curse	7.2673	6	0.8571	1
plan	21	fat	7.5249	14	0.6667	1
plan	21	eat	3.3247	5	0.2381	2
plan	21	calf	6.9806	4	0.1905	3
plan	21	son	1.2563	4	0.1905	4
plan	21	waxen	8.5980	3	0.1429	5
plawh	44	man	0.7731	9	0.2045	1
plawh	44	thi	1.1246	8	0.1818	2
plawh	44	city	1.6096	5	0.1136	3
plawh	44	hand	1.0113	5	0.1136	4
plawh	44	hurt	5.4746	4	0.0909	5
plawk	30	bring	4.3044	18	0.6000	1
plawk	30	lord	1.0707	14	0.4667	2
plawk	30	egypt	4.5842	13	0.4333	3
plawk	30	land	2.5954	9	0.3000	4
plawk	30	hand	2.0493	7	0.2333	5
plet	19	harlot	7.9648	7	0.3684	1
plet	19	whore	8.7099	4	0.2105	2
plet	19	daughter	3.6714	4	0.2105	3
plet	19	rahab	8.8799	3	0.1579	4
plet	19	profane	7.2476	3	0.1579	5
pletbeng	38	fornication	7.9470	11	0.2895	1
pletbeng	38	woman	3.9992	10	0.2632	2
pletbeng	38	commit	5.5484	9	0.2368	3
pletbeng	38	blood	3.6704	6	0.1579	4
pletbeng	38	whore	8.0319	5	0.1316	5
plon	50	lord	0.4332	15	0.3000	1
plon	50	house	2.0485	12	0.2400	2
plon	50	israel	1.2764	9	0.1800	3
plon	50	king	1.2689	8	0.1600	4
plon	50	thi	0.9401	8	0.1600	5
plui	29	nak	8.5149	16	0.5517	1
plui	29	nakedness	7.8192	9	0.3103	2
plui	29	see	2.0731	6	0.2069	3
plui	29	discover	7.2413	5	0.1724	4
plui	29	shame	5.7140	5	0.1724	5
plum	9	heap	7.4724	3	0.3333	1
plum	9	down	3.2742	3	0.3333	2
pluup	6	bush	10.2798	3	0.5000	1
pluup	6	burn	4.7432	3	0.5000	2
plüm	18	water	4.7617	10	0.5556	1
plüm	18	cover	5.3874	5	0.2778	2
plüm	18	prevail	6.6948	4	0.2222	3
plüm	18	pass	3.0083	4	0.2222	4
plüm	18	earth	2.8843	4	0.2222	5
poi	28	woman	5.0247	15	0.5357	1
poi	28	travail	8.5099	13	0.4643	2
poi	28	child	3.1081	12	0.4286	3
poi	28	pain	8.0574	8	0.2857	4
poi	28	pang	9.6424	6	0.2143	5
pou	11	rock	7.4053	8	0.7273	1
pou	11	place	4.0113	5	0.4545	2
pou	11	lord	0.7108	4	0.3636	3
pou	11	god	1.0267	3	0.2727	4
profet	92	prophet	5.8571	79	0.8587	1
profet	92	speak	2.1462	19	0.2065	2
profet	92	man	0.3464	14	0.1522	3
profet	92	fulfil	5.3412	13	0.1413	4
profet	92	thi	0.5199	11	0.1196	5
prophet	308	prophet	5.6681	232	0.7532	1
prophet	308	lord	1.1418	151	0.4903	2
prophet	308	god	0.9563	80	0.2597	3
prophet	308	word	2.4479	65	0.2110	4
prophet	308	man	0.6288	57	0.1851	5
pu	70	lord	0.0409	16	0.2286	1
pu	70	lend	8.2330	12	0.1714	2
pu	70	usury	8.1075	11	0.1571	3
pu	70	pay	6.6960	9	0.1286	4
pu	70	hand	1.1894	9	0.1286	5
pughi	39	father	4.0614	28	0.7179	1
pughi	39	god	1.4231	14	0.3590	2
pughi	39	abraham	5.0350	9	0.2308	3
pughi	39	david	2.4535	6	0.1538	4
pughi	39	house	1.4069	6	0.1538	5
pui	135	lord	0.1808	34	0.2519	1
pui	135	god	0.5248	26	0.1926	2
pui	135	man	0.6297	25	0.1852	3
pui	135	time	2.1753	14	0.1037	4
pui	135	king	0.6433	14	0.1037	5
puikhap	3	mother	7.0446	3	1.0000	1
puikhap	3	cause	6.5519	3	1.0000	2
puikhap	3	leave	6.0834	3	1.0000	3
puikhap	3	wife	6.0574	3	1.0000	4
puikhap	3	father	4.5395	3	1.0000	5
puikhaw	7	great	4.1178	4	0.5714	1
puikhaw	7	whirlwind	8.9419	3	0.4286	2
puikhaw	7	lord	0.9478	3	0.4286	3
puikho	16	wind	6.4163	6	0.3750	1
puikho	16	fall	4.0293	5	0.3125	2
puikho	16	storm	9.1643	4	0.2500	3
puikho	16	great	2.9252	4	0.2500	4
puikho	16	tempest	8.2798	3	0.1875	5
puk	46	womb	6.6714	11	0.2391	1
puk	46	wilderness	4.3716	9	0.1957	2
puk	46	man	0.7090	9	0.1957	3
puk	46	day	0.8440	6	0.1304	4
puk	46	belly	6.1085	5	0.1087	5
pukhaw	8	brother	4.5285	5	0.6250	1
pukhaw	8	uncle	10.1278	3	0.3750	2
pukhaw	8	wife	4.6424	3	0.3750	3
pukhaw	8	son	2.2336	3	0.3750	4
pukho	3	uncle	11.5428	3	1.0000	1
pukho	3	samuel	7.9699	3	1.0000	2
pum	404	temple	4.9264	77	0.1906	1
pum	404	day	1.1017	63	0.1559	2
pum	404	man	0.0192	49	0.1213	3
pum	404	synagogue	5.7167	47	0.1163	4
pum	404	house	0.8067	41	0.1015	5
pumah	3	fable	12.5428	3	1.0000	1
pumsa	251	body	5.7996	82	0.3267	1
pumsa	251	flesh	3.9962	49	0.1952	2
pumsa	251	god	0.1775	38	0.1514	3
pumsa	251	thi	0.3129	26	0.1036	4
pumsa	251	spirit	2.3284	21	0.0837	5
pumsui	12	ephod	9.2442	10	0.8333	1
pumsui	12	breastplate	8.9013	5	0.4167	2
pumsui	12	blue	7.7252	4	0.3333	3
pumsui	12	gold	4.8535	4	0.3333	4
pumsui	12	two	4.0130	4	0.3333	5
pung	136	man	0.3675	21	0.1544	1
pung	136	city	1.8296	18	0.1324	2
pung	136	person	0.9171	17	0.1250	3
pung	136	camp	4.8016	15	0.1103	4
pung	136	priest	2.1162	15	0.1103	5
pungpiah	5	multiply	8.1853	4	0.8000	1
pungpiah	5	se	6.6003	4	0.8000	2
pungpiah	5	bless	5.4912	3	0.6000	3
pungpiah	5	earth	4.3172	3	0.6000	4
pupa	346	father	4.2597	285	0.8237	1
pupa	346	lord	0.8545	139	0.4017	2
pupa	346	god	1.2609	111	0.3208	3
pupa	346	land	2.3735	89	0.2572	4
pupa	346	israel	1.0437	53	0.1532	5
purofet	18	prophet	5.9069	16	0.8889	1
purofet	18	apostle	6.8468	5	0.2778	2
purofet	18	god	1.0532	5	0.2778	3
purofet	18	miracle	7.0704	3	0.1667	4
purofet	18	false	6.3972	3	0.1667	5
puuk	20	trumpet	8.0911	17	0.8500	1
puuk	20	blow	8.2209	12	0.6000	2
puuk	20	lord	1.0182	9	0.4500	3
puuk	20	israel	2.0134	6	0.3000	4
puuk	20	hand	2.1488	5	0.2500	5
pya	34	root	7.2330	12	0.3529	1
pya	34	wilderness	4.6378	8	0.2353	2
pya	34	fruit	4.5809	6	0.1765	3
pya	34	field	4.0631	6	0.1765	4
pya	34	year	2.7026	5	0.1471	5
pyaam	4	poor	6.8424	3	0.7500	1
pyai	40	scarlet	7.5994	13	0.3250	1
pyai	40	purple	7.3412	10	0.2500	2
pyai	40	blue	7.3102	10	0.2500	3
pyai	40	linen	6.4053	10	0.2500	4
pyai	40	fine	6.2949	10	0.2500	5
pyam	29	poor	5.9844	12	0.4138	1
pyam	29	lord	0.4821	9	0.3103	2
pyam	29	small	6.0526	6	0.2069	3
pyam	29	great	2.6522	6	0.2069	4
pyam	29	man	0.7896	6	0.2069	5
pyama	8	wild	8.1643	3	0.3750	1
pyama	8	beast	5.2698	3	0.3750	2
pyamthaam	9	poor	6.0875	4	0.4444	1
pyamthaam	9	thi	1.9990	3	0.3333	2
pyamtham	16	poor	6.4274	9	0.5625	1
pyamtham	16	man	1.8700	7	0.4375	2
pyamtham	16	rich	5.4639	4	0.2500	3
pyamtham	16	part	4.5794	3	0.1875	4
pyamtham	16	thi	1.1690	3	0.1875	5
pyan	540	god	0.1463	80	0.1481	1
pyan	540	gold	3.5905	75	0.1389	2
pyan	540	work	2.3347	64	0.1185	3
pyan	540	house	1.0078	63	0.1167	4
pyan	540	hand	0.7724	52	0.0963	5
pyang	601	lord	0.1678	150	0.2496	1
pyang	601	god	0.4513	110	0.1830	2
pyang	601	house	0.9847	69	0.1148	3
pyang	601	gold	3.1615	62	0.1032	4
pyang	601	person	0.4408	54	0.0899	5
pyawk	8	ringstrak	11.2798	4	0.5000	1
pyawk	8	cattle	6.8648	4	0.5000	2
pyawk	8	speckl	10.2798	3	0.3750	3
pyawn	7	mountain	5.8775	4	0.5714	1
pye	10	barley	9.0834	6	0.6000	1
pye	10	flour	8.4385	5	0.5000	2
pye	10	shekel	7.8149	4	0.4000	3
pye	10	two	4.2761	4	0.4000	4
pye	10	offer	4.2322	4	0.4000	5
pyei	19	man	1.6221	7	0.3684	1
pyei	19	forc	9.4469	4	0.2105	2
pyei	19	lay	4.7160	4	0.2105	3
pyei	19	house	1.8594	4	0.2105	4
pyei	19	son	1.4007	4	0.2105	5
pyein	1301	speak	1.7769	208	0.1599	1
pyein	1301	god	0.2422	206	0.1583	2
pyein	1301	man	0.3826	203	0.1560	3
pyein	1301	thi	0.7384	181	0.1391	4
pyein	1301	jesu	1.9802	160	0.1230	5
pyeinsak	29	preach	5.9624	8	0.2759	1
pyeinsak	29	word	2.1563	5	0.1724	2
pyeinsak	29	christ	2.9816	4	0.1379	3
pyeinsak	29	thing	2.0238	4	0.1379	4
pyeinsak	29	hear	1.8010	4	0.1379	5
pyen	2791	lord	1.0342	1270	0.4550	1
pyen	2791	god	0.6518	587	0.2103	2
pyen	2791	speak	1.8270	462	0.1655	3
pyen	2791	man	0.3131	415	0.1487	4
pyen	2791	thi	0.7813	400	0.1433	5
pyi	1447	lord	0.0156	325	0.2246	1
pyi	1447	god	0.3565	248	0.1714	2
pyi	1447	man	0.0232	176	0.1216	3
pyi	1447	thi	0.3980	159	0.1099	4
pyi	1447	day	0.5692	156	0.1078	5
pyii	53	good	2.4751	8	0.1509	1
pyii	53	man	0.3347	8	0.1509	2
pyii	53	god	0.1732	8	0.1509	3
pyii	53	jesu	2.0831	7	0.1321	4
pyii	53	hear	1.7384	7	0.1321	5
pyiing	4	multiply	8.0922	3	0.7500	1
pying	6	fire	5.3491	4	0.6667	1
pyo	20	grow	6.4218	5	0.2500	1
pyo	20	fruit	5.0834	5	0.2500	2
pyo	20	fall	3.7074	5	0.2500	3
pyo	20	se	4.6003	4	0.2000	4
pyo	20	good	2.8811	4	0.2000	5
pyok	3	old	6.4301	3	1.0000	1
pyon	8	old	5.0151	3	0.3750	1
pyou	15	groweth	9.2574	4	0.2667	1
pyou	15	fruit	5.1765	4	0.2667	2
pyou	15	tree	4.8031	4	0.2667	3
pyou	15	grass	6.7355	3	0.2000	4
pyou	15	vine	6.4343	3	0.2000	5
pyu	31	tent	6.5380	14	0.4516	1
pyu	31	tabernacle	3.9242	5	0.1613	2
pyu	31	camp	5.0279	4	0.1290	3
pyu	31	drink	3.3521	4	0.1290	4
pyu	31	good	2.2488	4	0.1290	5
pyung	6	harp	8.7252	4	0.6667	1
pyung	6	sound	7.1505	3	0.5000	2
pyupying	3	branch	8.3729	3	1.0000	1
pyäuh	6	break	5.5383	3	0.5000	1
pyü	63	light	4.3639	11	0.1746	1
pyü	63	glory	3.8078	11	0.1746	2
pyü	63	see	1.8283	11	0.1746	3
pyü	63	shine	6.5656	10	0.1587	4
pyü	63	stone	3.7720	9	0.1429	5
pyülung	40	stone	5.6498	21	0.5250	1
pyülung	40	gold	5.2865	18	0.4500	2
pyülung	40	preciou	7.3931	16	0.4000	3
pyülung	40	jewel	7.7652	7	0.1750	4
pyülung	40	spice	7.0834	6	0.1500	5
pyüm	11	hook	8.8818	4	0.3636	1
pyüm	11	eye	4.2761	4	0.3636	2
pyüm	11	tach	10.1829	3	0.2727	3
pyüm	11	easier	9.9903	3	0.2727	4
pyüm	11	camel	7.3756	3	0.2727	5
pyün	3	finger	9.6168	3	1.0000	1
pä	6	linen	8.1423	5	0.8333	1
pä	6	fine	7.7099	4	0.6667	2
pä	6	purple	8.3412	3	0.5000	3
pä	6	work	4.4115	3	0.5000	4
päi	23	lord	0.6466	8	0.3478	1
päi	23	free	7.0682	6	0.2609	2
päi	23	bondwoman	9.3412	3	0.1304	3
päi	23	cal	2.6688	3	0.1304	4
päi	23	heart	2.1830	3	0.1304	5
päipih	115	lord	0.1321	28	0.2435	1
päipih	115	god	0.5151	22	0.1913	2
päipih	115	reproach	5.7677	21	0.1826	3
päipih	115	man	0.3871	18	0.1565	4
päipih	115	mock	6.6782	15	0.1304	5
päiye	12	liberty	8.6359	4	0.3333	1
päiye	12	bring	3.0414	3	0.2500	2
pän	7	wheel	8.7355	3	0.4286	1
päng	739	lord	0.1877	187	0.2530	1
päng	739	god	0.2786	120	0.1624	2
päng	739	man	0.2611	106	0.1434	3
päng	739	person	0.9113	92	0.1245	4
päng	739	day	0.3406	68	0.0920	5
pängye	14	lord	1.3628	8	0.5714	1
pängye	14	freewill	9.7773	7	0.5000	2
pängye	14	offer	4.3318	6	0.4286	3
pängye	14	vow	7.3570	5	0.3571	4
pängye	14	offering	5.5183	4	0.2857	5
pü	10	lord	0.8483	4	0.4000	1
pü	10	good	3.4660	3	0.3000	2
püi	3076	lord	0.5244	983	0.3196	1
püi	3076	bring	2.3941	491	0.1596	2
püi	3076	god	0.1754	465	0.1512	3
püi	3076	man	0.0227	374	0.1216	4
püi	3076	br	2.3029	349	0.1135	5
püipiang	27	scatter	7.6903	20	0.7407	1
püipiang	27	country	5.3351	8	0.2963	2
püipiang	27	lord	0.2227	7	0.2593	3
püipiang	27	abroad	6.1839	5	0.1852	4
püipiang	27	heathen	5.2519	5	0.1852	5
püipyang	9	lord	1.3222	5	0.5556	1
püipyang	9	scatter	6.9534	4	0.4444	2
püipyang	9	smite	4.7329	3	0.3333	3
püipyang	9	child	2.7455	3	0.3333	4
püipyang	9	god	1.3162	3	0.3333	5
püm	16	lord	0.7552	6	0.3750	1
püm	16	wheat	7.5720	5	0.3125	2
püm	16	barley	7.4053	3	0.1875	3
püm	16	corn	5.9262	3	0.1875	4
püm	16	oil	5.0403	3	0.1875	5
pümhta	8	wine	6.1713	4	0.5000	1
pümhta	8	firstfruit	8.4955	3	0.3750	2
pümhta	8	tithe	8.4497	3	0.3750	3
pümhta	8	corn	6.9262	3	0.3750	4
pümhta	8	oil	6.0403	3	0.3750	5
püpüi	9	shadow	8.6359	9	1.0000	1
püpüi	9	day	2.6127	4	0.4444	2
püpüi	9	like	4.1124	3	0.3333	3
püpüi	9	down	3.2742	3	0.3333	4
rekawt	6	write	5.0867	3	0.5000	1
sa	149	flesh	4.4914	41	0.2752	1
sa	149	eat	3.3052	35	0.2349	2
sa	149	man	0.5439	26	0.1745	3
sa	149	blood	3.4361	20	0.1342	4
sa	149	beast	3.6356	18	0.1208	5
saa	7	violence	7.8610	3	0.4286	1
sachuk	4	roebuck	12.5428	4	1.0000	1
sachuk	4	hart	11.4053	4	1.0000	2
sagui	3	palm	9.5072	3	1.0000	1
sagui	3	tree	6.7099	3	1.0000	2
sagui	3	like	5.6973	3	1.0000	3
sah	14	evil	3.8975	4	0.2857	1
sah	14	lord	0.3628	4	0.2857	2
sah	14	trespass	6.3204	3	0.2143	3
sah	14	good	2.9806	3	0.2143	4
sah	14	house	1.8850	3	0.2143	5
sai	13	sword	4.5133	4	0.3077	1
sai	13	god	0.7857	3	0.2308	2
sak	3104	lord	0.2480	819	0.2639	1
sak	3104	god	0.3069	514	0.1656	2
sak	3104	man	0.0515	385	0.1240	3
sak	3104	thi	0.1236	282	0.0909	4
sak	3104	hand	0.6042	266	0.0857	5
saksi	129	witness	6.9927	87	0.6744	1
saksi	129	god	0.7968	30	0.2326	2
saksi	129	thi	1.0963	23	0.1783	3
saksi	129	bear	3.3080	17	0.1318	4
saksi	129	day	0.4718	13	0.1008	5
sam	18	mose	3.4834	5	0.2778	1
sam	18	vail	7.5249	4	0.2222	2
sam	18	girdle	7.4094	4	0.2222	3
sam	18	hair	6.5451	4	0.2222	4
sam	18	head	3.9635	4	0.2222	5
sang	223	lord	0.2762	60	0.2691	1
sang	223	day	1.2296	38	0.1704	2
sang	223	god	0.2702	36	0.1614	3
sang	223	israel	0.8564	30	0.1345	4
sang	223	son	0.5482	26	0.1166	5
sangsawn	7	sickle	11.1829	6	0.8571	1
sangsawn	7	thrust	8.4427	4	0.5714	2
sangsawn	7	angel	5.9489	4	0.5714	3
sangsawn	7	earth	4.2468	4	0.5714	4
sangsawn	7	sharp	9.2501	3	0.4286	5
sangung	118	lord	0.4168	35	0.2966	1
sangung	118	day	1.7073	28	0.2373	2
sangung	118	king	1.3520	20	0.1695	3
sangung	118	israel	1.0377	18	0.1525	4
sangung	118	god	0.1060	17	0.1441	5
saphaw	15	breastplate	9.8424	12	0.8000	1
saphaw	15	ephod	8.4077	7	0.4667	2
saphaw	15	gold	4.5316	4	0.2667	3
saphaw	15	onyx	9.0834	3	0.2000	4
saphaw	15	girdle	7.2574	3	0.2000	5
sapyit	314	wine	5.8539	126	0.4013	1
sapyit	314	drink	4.5353	92	0.2930	2
sapyit	314	vineyard	5.9408	64	0.2038	3
sapyit	314	vine	6.1055	50	0.1592	4
sapyit	314	eat	2.5268	43	0.1369	5
sapyitdum	4	vineyard	8.2354	4	1.0000	1
sapyitdum	4	land	4.3324	4	1.0000	2
sapyitduum	8	naboth	10.6948	8	1.0000	1
sapyitduum	8	vineyard	8.0428	7	0.8750	2
sapyitduum	8	ahab	8.1278	6	0.7500	3
sapyitduum	8	jezreelite	11.1867	5	0.6250	4
sapyitduum	8	money	6.5190	3	0.3750	5
satan	5	satan	8.9281	4	0.8000	1
sau	55	man	0.8663	12	0.2182	1
sau	55	cubit	5.5227	10	0.1818	2
sau	55	person	0.9431	7	0.1273	3
sau	55	good	2.0066	6	0.1091	4
sau	55	great	1.7288	6	0.1091	5
saui	7	fox	10.4724	3	0.4286	1
saui	7	dragon	8.5549	3	0.4286	2
savun	7	skin	7.6651	4	0.5714	1
saw	16	hand	2.9562	7	0.4375	1
saw	16	lord	0.4921	5	0.3125	2
saw	16	draw	5.3649	4	0.2500	3
sawi	9	vinegar	9.8204	3	0.3333	1
sawi	9	fil	6.0037	3	0.3333	2
sawi	9	see	2.7612	3	0.3333	3
sawng	6	shovel	11.2798	3	0.5000	1
sawng	6	wherewith	7.1923	3	0.5000	2
sawng	6	minister	6.5610	3	0.5000	3
sawng	6	vessel	6.5160	3	0.5000	4
saya	109	scribe	7.1447	61	0.5596	1
saya	109	pharisee	6.0966	23	0.2110	2
saya	109	chief	4.5867	23	0.2110	3
saya	109	priest	2.9881	22	0.2018	4
saya	109	man	0.3819	17	0.1560	5
saza	7	lord	1.6848	5	0.7143	1
saza	7	handmaid	8.1505	3	0.4286	2
saza	7	samuel	6.7476	3	0.4286	3
saza	7	thi	2.3616	3	0.4286	4
se	238	horse	6.7908	121	0.5084	1
se	238	chariot	5.8909	71	0.2983	2
se	238	man	0.8683	52	0.2185	3
se	238	ass	5.3733	41	0.1723	4
se	238	horsemen	6.5105	40	0.1681	5
secretary	11	scribe	7.9821	11	1.0000	1
secretary	11	son	3.1892	8	0.7273	2
secretary	11	jeremiah	6.4628	4	0.3636	3
secretary	11	house	2.6479	4	0.3636	4
secretary	11	king	2.4533	4	0.3636	5
sei	3209	god	0.0148	434	0.1352	1
sei	3209	man	0.1290	420	0.1309	2
sei	3209	day	0.2996	287	0.0894	3
sei	3209	see	0.7316	262	0.0816	4
sei	3209	person	0.0174	215	0.0670	5
seibawi	5	physician	11.4053	5	1.0000	1
seih	31	thi	1.4372	7	0.2258	1
seih	31	man	0.9158	7	0.2258	2
seih	31	jesu	2.6344	6	0.1935	3
seih	31	day	1.4134	6	0.1935	4
seih	31	god	0.2689	5	0.1613	5
seiki	3	horn	8.4053	3	1.0000	1
seime	147	lord	0.7254	54	0.3673	1
seime	147	offer	4.0269	51	0.3469	2
seime	147	beast	4.8427	41	0.2789	3
seime	147	burn	3.7915	38	0.2585	4
seime	147	cattle	5.7944	35	0.2381	5
seipat	106	ox	6.5744	43	0.4057	1
seipat	106	sheep	5.6025	29	0.2736	2
seipat	106	lord	0.1427	26	0.2453	3
seipat	106	man	0.6567	20	0.1887	4
seipat	106	calf	6.5519	15	0.1415	5
sela	79	ass	7.1304	46	0.5823	1
sela	79	ox	5.4792	15	0.1899	2
sela	79	israel	0.9060	11	0.1392	3
sela	79	son	0.6668	10	0.1266	4
sela	79	ride	6.0305	9	0.1139	5
sem	9	sword	5.6288	6	0.6667	1
sem	9	smite	4.7329	3	0.3333	2
sem	9	slay	4.4628	3	0.3333	3
sem	9	man	1.4777	3	0.3333	4
seme	3	burn	5.7432	3	1.0000	1
seme	3	offer	5.5542	3	1.0000	2
sen	41	blood	4.2978	10	0.2439	1
sen	41	scarlet	6.8634	8	0.1951	2
sen	41	red	6.6141	7	0.1707	3
sen	41	garment	4.4716	5	0.1220	4
sen	41	reddish	8.9223	4	0.0976	5
senlung	4	stone	6.5794	4	1.0000	1
senlung	4	topaz	12.1278	3	0.7500	2
sep	19	gather	4.5223	6	0.3158	1
sep	19	fruit	5.1574	5	0.2632	2
sep	19	summer	7.8620	4	0.2105	3
sep	19	reap	7.1574	3	0.1579	4
sep	19	bring	2.3784	3	0.1579	5
sha	13	hear	2.5435	3	0.2308	1
sha	13	god	0.7857	3	0.2308	2
shah	87	man	0.4271	14	0.1609	1
shah	87	cubit	4.5392	8	0.0920	2
shah	87	thi	0.1411	8	0.0920	3
shah	87	like	2.0618	7	0.0805	4
shah	87	city	1.1115	7	0.0805	5
shai	209	lord	0.7108	76	0.3636	1
shai	209	god	0.4417	38	0.1818	2
shai	209	thi	1.0861	37	0.1770	3
shai	209	land	1.4324	28	0.1340	4
shai	209	mouth	3.1890	26	0.1244	5
shaita	6	sware	7.6359	3	0.5000	1
shaitaak	94	promise	7.8057	43	0.4574	1
shaitaak	94	god	1.1539	28	0.2979	2
shaitaak	94	faith	4.5584	17	0.1809	3
shaitaak	94	thi	0.6144	12	0.1277	4
shaitaak	94	covenant	3.5288	10	0.1064	5
shaitak	302	lord	1.3068	166	0.5497	1
shaitak	302	god	1.0890	86	0.2848	2
shaitak	302	word	2.2613	56	0.1854	3
shaitak	302	father	1.9158	49	0.1623	4
shaitak	302	thi	0.9002	47	0.1556	5
shalawng	6	cry	5.9435	5	0.8333	1
sham	7	house	2.8850	3	0.4286	1
sham	7	day	2.5602	3	0.4286	2
sham	7	son	2.4262	3	0.4286	3
shan	119	answer	3.8046	35	0.2941	1
shan	119	voice	3.6324	23	0.1933	2
shan	119	person	1.5459	23	0.1933	3
shan	119	god	0.2543	19	0.1597	4
shan	119	hear	1.8516	17	0.1429	5
shang	222	lord	0.8836	91	0.4099	1
shang	222	answer	4.0425	77	0.3468	2
shang	222	hear	2.5925	53	0.2387	3
shang	222	god	0.7214	49	0.2207	4
shang	222	man	0.0756	28	0.1261	5
sharon	3	sharon	12.5428	3	1.0000	1
shaum	86	camp	6.5559	32	0.3721	1
shaum	86	israel	1.9091	24	0.2791	2
shaum	86	child	2.4278	23	0.2674	3
shaum	86	pitch	6.8535	22	0.2558	4
shaum	86	tabernacle	4.3781	19	0.2209	5
shaw	15	sow	7.3729	4	0.2667	1
shaw	15	eat	3.4882	4	0.2667	2
shaw	15	bread	4.2119	3	0.2000	3
shaw	15	year	3.1462	3	0.2000	4
shawi	118	shield	7.0492	33	0.2797	1
shawi	118	pour	5.4072	24	0.2034	2
shawi	118	oil	4.8207	19	0.1610	3
shawi	118	anoint	4.8798	17	0.1441	4
shawi	118	water	2.7271	16	0.1356	5
shawih	20	son	3.4142	17	0.8500	1
shawih	20	beget	7.2030	16	0.8000	2
shawih	20	hundr	6.0834	16	0.8000	3
shawih	20	daughter	5.5974	16	0.8000	4
shawih	20	year	5.1462	16	0.8000	5
shawiphaw	31	ephod	8.1380	12	0.3871	1
shawiphaw	31	breastplate	8.2101	8	0.2581	2
