kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
phûl	18	jacob	3.9534	3	0.1667	4
phûl	18	thereof	2.8536	3	0.1667	5
phûla	14	field	6.5967	14	1.0000	1
phûla	14	smite	4.4961	4	0.2857	2
phûla	14	man	1.2696	4	0.2857	3
phûla	14	hail	7.5442	3	0.2143	4
phûla	14	city	2.5250	3	0.2143	5
phûlah	23	field	6.5326	22	0.9565	1
phûlah	23	find	3.5753	5	0.2174	2
phûlah	23	david	2.6512	4	0.1739	3
phûlah	23	gate	3.5437	3	0.1304	4
phûlah	23	person	1.0009	3	0.1304	5
phûm	160	bury	7.3603	119	0.7438	1
phûm	160	son	1.8269	48	0.3000	2
phûm	160	father	2.7865	47	0.2938	3
phûm	160	city	2.3324	30	0.1875	4
phûm	160	stead	5.8115	28	0.1750	5
phûmin	4	bury	7.3723	3	0.7500	1
phûmna	13	bury	7.4089	10	0.7692	1
phûmna	13	buryingplace	11.1955	5	0.3846	2
phûmna	13	son	1.8634	4	0.3077	3
phûmna	13	possession	6.1366	3	0.2308	4
phûmna	13	abraham	5.0593	3	0.2308	5
phûmtu	4	bury	7.3723	3	0.7500	1
phûr	4	heart	5.1680	4	1.0000	1
phûr	4	stir	9.0886	3	0.7500	2
phûr	4	lord	1.7977	3	0.7500	3
phût	34	require	8.7496	12	0.3529	1
phût	34	man	1.5744	12	0.3529	2
phût	34	lord	0.2952	9	0.2647	3
phût	34	god	0.8722	8	0.2353	4
phût	34	hand	1.9016	7	0.2059	5
pi	168	father	4.3011	141	0.8393	1
pi	168	lord	0.9903	72	0.4286	2
pi	168	god	1.5215	62	0.3690	3
pi	168	land	1.9548	32	0.1905	4
pi	168	son	1.0295	29	0.1726	5
piah	21	lord	0.9903	9	0.4286	1
piah	21	river	5.3675	6	0.2857	2
piah	21	side	4.5301	6	0.2857	3
piah	21	israel	1.6937	5	0.2381	4
piah	21	jordan	5.1027	4	0.1905	5
pialtlêp	6	stony	11.5036	4	0.6667	1
pialtlêp	6	fall	5.1385	4	0.6667	2
pialtlêp	6	receive	6.3961	3	0.5000	3
pialtlêp	6	word	3.7197	3	0.5000	4
pialtlêp	6	hear	3.6950	3	0.5000	5
pian	47	world	5.2418	14	0.2979	1
pian	47	bear	4.2645	12	0.2553	2
pian	47	day	1.8348	12	0.2553	3
pian	47	foundation	6.1714	9	0.1915	4
pian	47	man	0.6923	9	0.1915	5
piang	107	bear	5.4699	63	0.5888	1
piang	107	man	0.9793	25	0.2336	2
piang	107	child	1.4679	16	0.1495	3
piang	107	son	0.8224	16	0.1495	4
piang	107	thi	0.6793	14	0.1308	5
piangsualte	4	maim	11.5740	4	1.0000	1
piangsualte	4	blind	8.6291	4	1.0000	2
piangsualte	4	lame	9.8959	3	0.7500	3
piangte	7	bear	6.0117	6	0.8571	1
pianna	15	land	3.4402	8	0.5333	1
pianna	15	nativity	10.7666	6	0.4000	2
pianna	15	mother	4.7160	3	0.2000	3
pianna	15	bear	3.9122	3	0.2000	4
pianna	15	return	3.8529	3	0.2000	5
pianpui	10	natural	9.9890	4	0.4000	1
pianpui	10	affection	9.9890	3	0.3000	2
pianpui	10	nature	9.8370	3	0.3000	3
pianpui	10	man	1.3400	3	0.3000	4
pik	96	woe	8.1705	88	0.9167	1
pik	96	man	0.1924	13	0.1354	2
pik	96	pharisee	4.9573	9	0.0938	3
pik	96	child	0.6244	8	0.0833	4
pik	96	hypocrite	6.2603	7	0.0729	5
pil	33	water	4.2899	13	0.3939	1
pil	33	cover	4.9724	7	0.2121	2
pil	33	sink	9.2665	4	0.1212	3
pil	33	overflow	7.2077	4	0.1212	4
pil	33	sea	3.3046	4	0.1212	5
pina	3	shut	8.2094	3	1.0000	1
pina	3	heaven	5.5583	3	1.0000	2
pindan	94	chamber	7.4084	55	0.5851	1
pindan	94	house	2.2937	27	0.2872	2
pindan	94	door	4.0498	12	0.1277	3
pindan	94	king	0.9619	12	0.1277	4
pindan	94	chamberlain	7.9934	11	0.1170	5
pindana	5	house	4.0934	5	1.0000	1
pindana	5	chamber	7.8597	4	0.8000	2
pindanah	20	chamber	7.5602	13	0.6500	1
pindanah	20	king	2.6096	8	0.4000	2
pindanah	20	house	2.5788	7	0.3500	3
pindanah	20	son	2.0493	7	0.3500	4
pindanah	20	bring	3.3436	6	0.3000	5
pindante	21	chamber	7.9593	18	0.8571	1
pindante	21	cubit	6.5340	9	0.4286	2
pindante	21	little	5.1663	7	0.3333	3
pindante	21	round	5.1113	7	0.3333	4
pindante	21	fifty	5.9593	6	0.2857	5
ping	6	city	3.7474	3	0.5000	1
pir	8	horn	7.4365	4	0.5000	1
pir	8	bottom	9.0886	3	0.3750	2
pir	8	finger	8.1955	3	0.3750	3
pir	8	pour	6.3210	3	0.3750	4
pir	8	altar	5.0133	3	0.3750	5
pu	418	lord	1.3880	236	0.5646	1
pu	418	servant	3.0588	97	0.2321	2
pu	418	king	1.5096	78	0.1866	3
pu	418	father	1.8688	65	0.1555	4
pu	418	master	4.8939	64	0.1531	5
pua	18	heart	4.1680	9	0.5000	1
pua	18	walk	4.9942	7	0.3889	2
pua	18	lord	0.8501	7	0.3889	3
pua	18	god	0.7897	4	0.2222	4
pua	18	perfect	5.6671	3	0.1667	5
puak	13	man	1.6984	5	0.3846	1
puak	13	burst	9.8735	4	0.3077	2
puak	13	bottle	8.5516	4	0.3077	3
puak	13	new	6.1842	4	0.3077	4
puak	13	wine	5.4950	4	0.3077	5
pual	50	lord	1.3237	27	0.5400	1
pual	50	holy	4.0177	14	0.2800	2
pual	50	offer	3.3755	12	0.2400	3
pual	50	thi	1.2915	10	0.2000	4
pual	50	person	1.4656	9	0.1800	5
puala	37	lord	1.0907	17	0.4595	1
puala	37	holy	3.8147	9	0.2432	2
puala	37	offer	3.3949	9	0.2432	3
puala	37	israel	1.7245	9	0.2432	4
puala	37	aaron	4.2795	7	0.1892	5
pualah	34	child	2.7069	12	0.3529	1
pualah	34	israel	2.1360	11	0.3235	2
pualah	34	lord	0.2952	9	0.2647	3
pualah	34	city	2.4673	7	0.2059	4
pualah	34	cattle	5.3600	6	0.1765	5
puan	617	tabernacle	4.9212	195	0.3160	1
puan	617	congregation	4.3727	135	0.2188	2
puan	617	tent	5.4092	129	0.2091	3
puan	617	man	0.3156	91	0.1475	4
puan	617	garment	4.1801	62	0.1005	5
puana	10	judah	3.6044	3	0.3000	1
puana	10	king	2.1946	3	0.3000	2
puang	96	lord	0.0200	21	0.2188	1
puang	96	pronounce	8.0994	19	0.1979	2
puang	96	priest	2.9590	19	0.1979	3
puang	96	proclaim	7.1890	17	0.1771	4
puang	96	declare	5.8438	17	0.1771	5
puanin	10	cover	5.8875	4	0.4000	1
puanin	10	wrap	9.1589	3	0.3000	2
puanin	10	clothe	6.3645	3	0.3000	3
puanin	10	cloth	6.3645	3	0.3000	4
puanin	10	laid	5.1091	3	0.3000	5
puante	59	clothe	7.5764	41	0.6949	1
puante	59	wash	6.7479	26	0.4407	2
puante	59	rend	6.5803	15	0.2542	3
puante	59	unclean	5.4191	13	0.2203	4
puante	59	water	3.4516	13	0.2203	5
puanzaisîn	11	linen	8.1970	9	0.8182	1
puanzaisîn	11	cloth	7.2270	6	0.5455	2
puanzaisîn	11	man	1.9394	5	0.4545	3
puanzaisîn	11	cherub	8.6291	3	0.2727	4
puanzaisîn	11	cherubim	7.2141	3	0.2727	5
puanzaisîna	3	linen	8.4865	3	1.0000	1
puanzaisîna	3	cloth	8.1015	3	1.0000	2
puanzaisîna	3	man	3.0769	3	1.0000	3
puanzâr	82	tabernacle	4.8104	24	0.2927	1
puanzâr	82	curtain	7.9103	22	0.2683	2
puanzâr	82	vail	7.7607	21	0.2561	3
puanzâr	82	hang	6.6034	17	0.2073	4
puanzâr	82	cubit	5.4863	17	0.2073	5
puanzârte	10	curtain	9.6564	9	0.9000	1
puanzârte	10	tent	6.6671	5	0.5000	2
puanzârte	10	tabernacle	5.5830	5	0.5000	3
puar	17	fil	7.0105	11	0.6471	1
puar	17	eat	4.4925	9	0.5294	2
puar	17	full	5.1996	5	0.2941	3
puar	17	basket	7.6792	4	0.2353	4
puh	13	issue	8.0662	4	0.3077	1
puh	13	run	6.7692	4	0.3077	2
puh	13	uncleanness	7.6105	3	0.2308	3
puh	13	unclean	5.4858	3	0.2308	4
puh	13	speak	2.3448	3	0.2308	5
pui	217	lord	0.3091	58	0.2673	1
pui	217	whole	4.8186	47	0.2166	2
pui	217	house	1.8237	45	0.2074	3
pui	217	great	2.4205	37	0.1705	4
pui	217	help	4.8713	30	0.1382	5
puia	11	earth	3.6486	4	0.3636	1
puia	11	king	2.4721	4	0.3636	2
puia	11	whole	5.1511	3	0.2727	3
puia	11	dwell	3.7476	3	0.2727	4
puia	11	great	3.0981	3	0.2727	5
puiah	5	throughout	6.8922	3	0.6000	1
puih	4	help	7.3109	3	0.7500	1
puiin	8	whole	5.6105	3	0.3750	1
puin	49	lord	0.5049	15	0.3061	1
puin	49	man	0.9216	11	0.2245	2
puin	49	heart	2.7232	9	0.1837	3
puin	49	servant	2.5516	8	0.1633	4
puin	49	king	1.1242	7	0.1429	5
puipa	116	son	2.5132	56	0.4828	1
puipa	116	chief	5.4954	46	0.3966	2
puipa	116	father	3.0534	41	0.3534	3
puipa	116	child	2.4389	34	0.2931	4
puipa	116	prince	4.6519	33	0.2845	5
puipate	65	father	3.4384	30	0.4615	1
puipate	65	chief	5.4513	25	0.3846	2
puipate	65	israel	2.3266	24	0.3692	3
puipate	65	son	1.7894	19	0.2923	4
puipate	65	prince	4.6130	18	0.2769	5
puite	11	great	3.5131	4	0.3636	1
puite	11	house	2.6340	4	0.3636	2
puite	11	good	3.3794	3	0.2727	3
puite	11	person	2.0651	3	0.2727	4
puite	11	god	1.0852	3	0.2727	5
puithiam	521	priest	5.0620	443	0.8503	1
puithiam	521	lord	0.0824	119	0.2284	2
puithiam	521	son	1.2802	107	0.2054	3
puithiam	521	chief	4.1797	83	0.1593	4
puithiam	521	high	3.2044	66	0.1267	5
puithiama	6	priest	4.2960	3	0.5000	1
puithiama	6	god	1.9596	3	0.5000	2
puithiamah	7	priest	5.0736	6	0.8571	1
puithiamah	7	micah	8.9731	3	0.4286	2
puithiamah	7	house	2.8710	3	0.4286	3
puithiamah	7	man	1.8545	3	0.4286	4
puithiamho	27	priest	5.1261	24	0.8889	1
puithiamho	27	lord	0.9172	11	0.4074	2
puithiamho	27	levite	5.1076	8	0.2963	3
puithiamho	27	person	1.9920	7	0.2593	4
puithiamho	27	ark	5.1039	6	0.2222	5
puithiamhote	14	priest	5.0736	12	0.8571	1
puithiamhote	14	jordan	5.6877	4	0.2857	2
puithiamhote	14	place	3.3521	4	0.2857	3
puithiamhote	14	joshua	5.0736	3	0.2143	4
puithiamhote	14	ark	5.0515	3	0.2143	5
puithiamhoten	3	priest	5.2960	3	1.0000	1
puithiamin	67	priest	5.2960	67	1.0000	1
puithiamin	67	burn	4.3088	25	0.3731	2
puithiamin	67	offer	3.8278	22	0.3284	3
puithiamin	67	lord	0.6060	22	0.3284	4
puithiamin	67	skin	6.6247	18	0.2687	5
puithiamte	159	priest	5.2869	158	0.9937	1
puithiamte	159	lord	0.8305	61	0.3836	2
puithiamte	159	levite	5.1346	48	0.3019	3
puithiamte	159	house	2.1024	40	0.2516	4
puithiamte	159	person	1.6710	33	0.2075	5
puithiamten	10	priest	5.2960	10	1.0000	1
puithiamten	10	person	2.6176	4	0.4000	2
puithiamten	10	god	1.2227	3	0.3000	3
puithiamten	10	lord	0.4757	3	0.3000	4
puitlin	15	lord	0.8908	6	0.4000	1
puitlin	15	hand	2.5967	5	0.3333	2
puitlin	15	house	2.5084	5	0.3333	3
puitlin	15	grow	6.5796	4	0.2667	4
puitlin	15	finish	6.9016	3	0.2000	5
puitling	12	god	1.6966	5	0.4167	1
puitling	12	man	1.4920	4	0.3333	2
puitling	12	perfect	6.2521	3	0.2500	3
puitling	12	stand	3.5428	3	0.2500	4
puitling	12	thu	3.4468	3	0.2500	5
puitu	5	help	7.4041	4	0.8000	1
puitute	6	captain	6.4344	4	0.6667	1
puitute	6	helper	9.9890	3	0.5000	2
puitute	6	ruler	6.6385	3	0.5000	3
pum	135	whole	5.8067	58	0.4296	1
pum	135	lord	0.4213	39	0.2889	2
pum	135	earth	2.9854	31	0.2296	3
pum	135	land	1.7297	22	0.1630	4
pum	135	belly	6.5561	20	0.1481	5
puma	11	whole	6.1511	6	0.5455	1
puma	11	body	5.9853	4	0.3636	2
pumah	13	belly	7.9324	5	0.3846	1
pumah	13	rib	10.3881	4	0.3077	2
pumah	13	fifth	7.3375	4	0.3077	3
pumah	13	smite	4.6030	4	0.3077	4
pumah	13	dy	5.1366	3	0.2308	5
pumhlûm	14	whole	6.2182	8	0.5714	1
pumhlûm	14	full	5.9652	7	0.5000	2
pumhlûm	14	year	4.3921	7	0.5000	3
pumhlûm	14	two	3.9779	5	0.3571	4
pumhlûm	14	dwell	3.8148	4	0.2857	5
pumhâl	4	burn	5.7310	4	1.0000	1
pumin	24	whole	6.2479	14	0.5833	1
pumin	24	lord	0.2127	6	0.2500	2
pumin	24	body	5.1817	5	0.2083	3
pumin	24	world	4.4041	4	0.1667	4
pumin	24	man	0.4920	4	0.1667	5
pumkhat	23	flesh	4.4735	6	0.2609	1
pumkhat	23	father	2.6152	6	0.2609	2
pumkhat	23	body	5.2431	5	0.2174	3
pumkhat	23	man	0.8753	5	0.2174	4
pumkhat	23	join	6.5395	4	0.1739	5
pumpelh	20	escape	8.2521	11	0.5500	1
pumpelh	20	lord	0.2127	5	0.2500	2
pumpelh	20	escap	6.3261	3	0.1500	3
pumpelh	20	sword	3.5079	3	0.1500	4
pumpelh	20	turn	2.9741	3	0.1500	5
pun	36	lord	0.6277	12	0.3333	1
pun	36	multiply	6.3861	8	0.2222	2
pun	36	increase	6.1113	8	0.2222	3
pun	36	gather	3.8609	7	0.1944	4
pun	36	increas	6.7260	6	0.1667	5
pung	213	congregation	5.3381	91	0.4272	1
pung	213	israel	2.0293	64	0.3005	2
pung	213	lord	0.3849	60	0.2817	3
pung	213	gather	4.1035	49	0.2300	4
pung	213	together	3.8138	45	0.2113	5
pungin	4	multiply	8.1410	3	0.7500	1
pungte	4	increase	8.2812	4	1.0000	1
pungte	4	fruit	6.7193	3	0.7500	2
pup	3	fire	5.9475	3	1.0000	1
pupangliah	9	scall	11.7260	9	1.0000	1
pupangliah	9	priest	4.9334	7	0.7778	2
pupangliah	9	skin	7.9359	6	0.6667	3
pupangliah	9	hair	7.8191	5	0.5556	4
pupangliah	9	sight	5.7625	5	0.5556	5
put	13	thi	2.2349	5	0.3846	1
put	13	heart	3.4675	4	0.3077	2
put	13	name	3.3913	4	0.3077	3
put	13	see	2.2697	3	0.2308	4
put	13	day	1.6890	3	0.2308	5
putar	16	old	6.2714	15	0.9375	1
putar	16	man	2.8843	14	0.8750	2
putar	16	city	2.7474	4	0.2500	3
putar	16	street	5.8662	3	0.1875	4
putar	16	prophet	3.7193	3	0.1875	5
pute	204	father	4.3490	177	0.8676	1
pute	204	lord	0.9832	87	0.4265	2
pute	204	god	1.3747	68	0.3333	3
pute	204	land	2.2596	48	0.2353	4
pute	204	son	1.1768	39	0.1912	5
puteho	4	father	4.5538	4	1.0000	1
puteho	4	sleep	7.5267	3	0.7500	2
puten	13	father	4.4384	12	0.9231	1
puten	13	god	1.5811	5	0.3846	2
puten	13	lord	0.8342	5	0.3846	3
puten	13	hand	2.4812	4	0.3077	4
puten	13	house	2.3930	4	0.3077	5
puttîr	11	name	4.6323	8	0.7273	1
puttîr	11	cal	4.5057	5	0.4545	2
puttîr	11	lord	0.7533	4	0.3636	3
puttîr	11	own	3.9716	3	0.2727	4
puttîr	11	heart	3.2935	3	0.2727	5
puzawn	14	law	6.0662	14	1.0000	1
puzawn	14	father	4.5538	14	1.0000	2
puzawn	14	mose	4.8636	10	0.7143	3
puzawn	14	moses'	9.6735	6	0.4286	4
puzawn	14	jethro	10.0886	4	0.2857	5
pân	6	lord	1.2127	3	0.5000	1
pângngai	31	day	1.6576	7	0.2258	1
pângngai	31	same	3.9690	5	0.1613	2
pângngai	31	woman	3.3124	5	0.1613	3
pângngai	31	year	2.7598	5	0.1613	4
pângngai	31	man	0.4447	5	0.1613	5
pângngaiah	8	own	4.4310	3	0.3750	1
pângngaiah	8	place	3.7445	3	0.3750	2
pângngaiin	16	measur	7.6329	5	0.3125	1
pângngaiin	16	measure	6.6787	5	0.3125	2
pângngaiin	16	accord	3.7666	5	0.3125	3
pângngaiin	16	bring	3.4025	5	0.3125	4
pângngaiin	16	gate	4.4823	4	0.2500	5
pângparh	5	fin	12.0886	5	1.0000	1
pângparh	5	scale	11.7260	5	1.0000	2
pângparh	5	water	5.3119	4	0.8000	3
pângparh	5	whatsoever	7.0929	3	0.6000	4
pângparh	5	eat	4.6731	3	0.6000	5
pâr	33	flower	8.5076	13	0.3939	1
pâr	33	blossom	9.6816	8	0.2424	2
pâr	33	lily	8.9446	8	0.2424	3
pâr	33	bud	8.6589	7	0.2121	4
pâr	33	vine	6.5928	7	0.2121	5
pârfung	7	knop	11.3109	7	1.0000	1
pârfung	7	candlestick	9.2472	6	0.8571	2
pârfung	7	flower	9.3661	5	0.7143	3
pârfung	7	bowl	9.1626	5	0.7143	4
pârfung	7	branch	7.9186	5	0.7143	5
pârte	5	knop	10.9890	4	0.8000	1
pârte	5	flower	9.5296	4	0.8000	2
pârte	5	bowl	9.3261	4	0.8000	3
pârte	5	candlestick	9.1477	4	0.8000	4
pârte	5	branch	7.6671	3	0.6000	5
pârvano	12	pigeon	11.3109	11	0.9167	1
pârvano	12	young	6.6359	11	0.9167	2
pârvano	12	turtledove	11.1410	8	0.6667	3
pârvano	12	br	4.6962	7	0.5833	4
pârvano	12	two	4.6858	7	0.5833	5
pâwl	215	man	0.9434	49	0.2279	1
pâwl	215	captain	4.7306	44	0.2047	2
pâwl	215	company	5.6375	33	0.1535	3
pâwl	215	son	0.8157	32	0.1488	4
pâwl	215	person	0.8918	26	0.1209	5
pâwla	27	man	1.6440	10	0.3704	1
pâwla	27	band	6.5322	5	0.1852	2
pâwla	27	certain	4.8780	5	0.1852	3
pâwla	27	brother	2.4251	4	0.1481	4
pâwla	27	son	0.8090	4	0.1481	5
pâwlah	15	course	9.1659	13	0.8667	1
pâwlah	15	month	6.6852	12	0.8000	2
pâwlah	15	twenty	6.5572	12	0.8000	3
pâwlah	15	four	6.4396	12	0.8000	4
pâwlah	15	thousand	5.8058	12	0.8000	5
pâwlho	9	army	6.4655	3	0.3333	1
pâwlho	9	flock	5.8847	3	0.3333	2
pâwlho	9	host	4.4655	3	0.3333	3
pâwlho	9	child	2.6244	3	0.3333	4
pâwlin	11	israel	2.6265	5	0.4545	1
pâwlin	11	course	7.9129	4	0.3636	2
pâwlin	11	standard	8.6291	3	0.2727	3
pâwlin	11	priest	3.4215	3	0.2727	4
pâwlin	11	father	2.6794	3	0.2727	5
pâwlna	5	fellowship	10.4585	3	0.6000	1
pâwlna	5	christ	5.2824	3	0.6000	2
pâwlte	27	number	5.5452	11	0.4074	1
pâwlte	27	thousand	4.8323	11	0.4074	2
pâwlte	27	host	4.7550	11	0.4074	3
pâwlte	27	hundr	4.6005	11	0.4074	4
pâwlte	27	company	6.5864	8	0.2963	5
pâwn	78	house	1.3930	12	0.1538	1
pâwn	78	court	4.7157	8	0.1026	2
pâwn	78	gate	3.1969	8	0.1026	3
pâwn	78	side	3.0521	8	0.1026	4
pâwn	78	place	1.8741	8	0.1026	5
pâwna	9	city	3.1625	3	0.3333	1
pâwna	9	god	1.3747	3	0.3333	2
pâwna	9	lord	0.6277	3	0.3333	3
pâwnah	23	stand	4.0192	8	0.3478	1
pâwnah	23	bring	3.3643	7	0.3043	2
pâwnah	23	camp	5.9349	6	0.2609	3
pâwnah	23	mother	4.8363	5	0.2174	4
pâwnah	23	brother	2.9783	5	0.2174	5
pâwng	26	cast	4.2355	8	0.3077	1
pâwng	26	city	2.6320	6	0.2308	2
pâwng	26	person	1.8241	6	0.2308	3
pâwng	26	mount	4.6287	5	0.1923	4
pâwng	26	round	3.9958	4	0.1538	5
pâwngnêkna	7	violence	8.8922	6	0.8571	1
pâwngnêkna	7	hand	2.9593	3	0.4286	2
pâwngnêknain	4	violence	8.6995	3	0.7500	1
pâwnta	18	court	7.6385	14	0.7778	1
pâwnta	18	utter	8.2547	11	0.6111	2
pâwnta	18	chamber	6.3337	5	0.2778	3
pâwnta	18	gate	4.6343	5	0.2778	4
pâwnta	18	thereof	3.5905	5	0.2778	5
pêk	785	lord	0.9625	330	0.4204	1
pêk	785	command	4.1109	226	0.2879	2
pêk	785	god	0.9205	191	0.2433	3
pêk	785	land	1.7418	129	0.1643	4
pêk	785	thi	0.9626	125	0.1592	5
pêka	19	man	1.4140	6	0.3158	1
pêka	19	deliver	3.5239	4	0.2105	2
pêka	19	thi	1.3655	4	0.2105	3
pêka	19	write	3.4915	3	0.1579	4
pêka	19	mose	2.6860	3	0.1579	5
pêkah	14	land	3.9992	11	0.7857	1
pêkah	14	father	3.5538	7	0.5000	2
pêkah	14	lord	0.7273	5	0.3571	3
pêkah	14	dwell	3.8148	4	0.2857	4
pêkah	14	god	1.1523	4	0.2857	5
pêkin	10	man	1.3400	3	0.3000	1
pêkin	10	lord	0.4757	3	0.3000	2
pêkte	22	lord	1.2127	11	0.5000	1
pêkte	22	commandment	4.9400	7	0.3182	2
pêkte	22	mose	3.2115	5	0.2273	3
pêkte	22	thing	2.4866	4	0.1818	4
pêkte	22	child	1.7500	4	0.1818	5
pêkteho	4	world	6.5740	3	0.7500	1
pêl	25	pass	3.8788	10	0.4000	1
pêl	25	pas	5.7556	7	0.2800	2
pêl	25	lord	0.3762	7	0.2800	3
pêl	25	hunt	8.0297	3	0.1200	4
pêl	25	little	3.6924	3	0.1200	5
pêm	5	stranger	6.5815	3	0.6000	1
pên	23	foot	5.3723	10	0.4348	1
pên	23	lord	0.6891	8	0.3478	2
pên	23	way	3.3537	6	0.2609	3
pên	23	step	7.3723	5	0.2174	4
pên	23	turn	3.5094	5	0.2174	5
pêng	67	turn	4.1685	23	0.3433	1
pêng	67	aside	6.7424	16	0.2388	2
pêng	67	branch	6.1453	14	0.2090	3
pêng	67	way	3.0335	14	0.2090	4
pêng	67	member	7.7754	13	0.1940	5
pêngahte	4	member	10.1410	4	1.0000	1
pêngte	20	member	8.8191	8	0.4000	1
pêngte	20	branch	6.8895	7	0.3500	2
pêngte	20	vine	7.0929	6	0.3000	3
pêngte	20	body	5.4447	5	0.2500	4
pêngte	20	turn	3.3891	4	0.2000	5
pênna	6	step	8.5740	3	0.5000	1
pênna	6	lord	1.2127	3	0.5000	2
pênsan	22	turn	5.0590	14	0.6364	1
pênsan	22	aside	7.9340	12	0.5455	2
pênsan	22	right	5.2665	9	0.4091	3
pênsan	22	leave	4.6388	8	0.3636	4
pênsan	22	hand	2.7222	8	0.3636	5
pênte	7	step	8.7666	4	0.5714	1
pênte	7	going	9.0886	3	0.4286	2
pûk	30	cave	8.6895	13	0.4333	1
pûk	30	den	8.4585	9	0.3000	2
pûk	30	king	2.0247	8	0.2667	3
pûk	30	lord	0.1132	7	0.2333	4
pûk	30	borrow	8.6671	4	0.1333	5
pûkah	25	cave	9.1589	15	0.6000	1
pûkah	25	den	8.8735	10	0.4000	2
pûkah	25	king	1.8727	6	0.2400	3
pûkah	25	hid	5.5740	5	0.2000	4
pûkah	25	man	0.7550	5	0.2000	5
pûkahte	4	rock	7.5036	3	0.7500	1
pûkahte	4	earth	4.6930	3	0.7500	2
pûktîr	20	lend	10.1589	12	0.6000	1
pûktîr	20	usury	9.6564	9	0.4500	2
pûktîr	20	money	6.0011	5	0.2500	3
pûktîr	20	brother	3.1799	5	0.2500	4
pûktîr	20	lord	0.2127	5	0.2500	5
pûng	4	water	5.6338	4	1.0000	1
pûng	4	prevail	8.5036	3	0.7500	2
pûng	4	earth	4.6930	3	0.7500	3
pût	12	issue	9.5036	10	0.8333	1
pût	12	run	6.8847	4	0.3333	2
pût	12	flesh	4.8271	4	0.3333	3
pût	12	leper	8.4365	3	0.2500	4
pût	12	clean	6.0379	3	0.2500	5
pûta	11	issue	9.7666	11	1.0000	1
pûta	11	unclean	6.9492	7	0.6364	2
pûta	11	water	4.7593	6	0.5455	3
pûta	11	bathe	9.5885	5	0.4545	4
pûta	11	clothe	6.9640	5	0.4545	5
rah	248	fruit	6.2354	133	0.5363	1
rah	248	tree	4.6350	57	0.2298	2
rah	248	eat	2.6258	36	0.1452	3
rah	248	land	1.2998	30	0.1210	4
rah	248	good	2.1576	29	0.1169	5
raha	5	vine	8.0929	3	0.6000	1
raha	5	fruit	6.3974	3	0.6000	2
rahah	5	fruit	7.1344	5	1.0000	1
rahah	5	good	4.5169	3	0.6000	2
rahah	5	know	3.9580	3	0.6000	3
rahin	5	fruit	6.3974	3	0.6000	1
rahka	15	step	8.9890	10	0.6667	1
rahka	15	side	5.6005	9	0.6000	2
rahka	15	palm	7.9890	5	0.3333	3
rahka	15	post	7.7564	5	0.3333	4
rahka	15	tree	5.1714	5	0.3333	5
rahte	40	fruit	6.5673	27	0.6750	1
rahte	40	eat	3.4101	10	0.2500	2
rahte	40	se	4.2282	6	0.1500	3
rahte	40	tree	4.0194	6	0.1500	4
rahte	40	earth	2.3710	6	0.1500	5
rai	34	conceiv	8.8726	23	0.6765	1
rai	34	son	2.9358	22	0.6471	2
rai	34	bare	6.4283	17	0.5000	3
rai	34	name	3.4637	11	0.3235	4
rai	34	cal	3.5558	8	0.2353	5
raite	3	suck	10.2521	3	1.0000	1
raite	3	woe	8.2960	3	1.0000	2
raite	3	child	4.2094	3	1.0000	3
raite	3	day	3.8045	3	1.0000	4
rak	3	border	7.5036	3	1.0000	1
rakin	8	jordan	6.0800	3	0.3750	1
ral	194	fire	4.1290	55	0.2835	1
ral	194	burn	3.1755	33	0.1701	2
ral	194	devour	5.0422	26	0.1340	3
ral	194	pass	2.2446	25	0.1289	4
ral	194	day	0.8484	25	0.1289	5
raltu	3	lord	2.2127	3	1.0000	1
ram	1995	land	3.1842	891	0.4466	1
ram	1995	lord	0.3901	564	0.2827	2
ram	1995	god	0.4772	357	0.1789	3
ram	1995	israel	1.0307	300	0.1504	4
ram	1995	egypt	3.0601	298	0.1494	5
rama	684	land	3.1819	305	0.4459	1
rama	684	lord	0.0802	156	0.2281	2
rama	684	egypt	3.1268	107	0.1564	3
rama	684	israel	1.0327	103	0.1506	4
rama	684	person	1.1364	98	0.1433	5
ramah	492	land	3.5079	275	0.5589	1
ramah	492	lord	0.1771	120	0.2439	2
ramah	492	egypt	3.4456	96	0.1951	3
ramah	492	israel	1.0883	77	0.1565	4
ramah	492	god	0.2839	77	0.1565	5
ramahte	10	land	2.6101	3	0.3000	1
ramahte	10	lord	0.4757	3	0.3000	2
ramhnuai	10	forest	8.5384	5	0.5000	1
ramhnuai	10	wood	6.8406	5	0.5000	2
ramhnuai	10	person	2.2026	3	0.3000	3
ramhnuaia	7	forest	8.3160	3	0.4286	1
ramhnuaia	7	wood	6.6182	3	0.4286	2
ramhnuaia	7	beast	5.4936	3	0.4286	3
ramhnuaia	7	field	5.3743	3	0.4286	4
ramhnuaiah	7	david	4.3675	4	0.5714	1
ramhnuaiah	7	wood	6.6182	3	0.4286	2
ramhuai	71	spirit	5.2437	42	0.5915	1
ramhuai	71	devil	7.1612	34	0.4789	2
ramhuai	71	unclean	5.3584	15	0.2113	3
ramhuai	71	man	0.8341	15	0.2113	4
ramhuai	71	posses	7.0832	12	0.1690	5
ramhuaiin	9	spirit	5.6385	7	0.7778	1
ramhuaiin	9	evil	4.8906	5	0.5556	2
