kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
tar	36	age	7.1915	8	20.3408	2
tar	36	sarah	7.0370	5	15.7353	3
tar	36	son	1.7638	10	5.5777	4
tar	36	child	1.7189	6	4.2103	5
tarzet	18	stricken	9.6276	8	27.2311	1
tarzet	18	age	8.3615	9	25.0844	2
tarzet	18	old	6.0226	14	22.5346	3
tarzet	18	year	3.6024	5	8.0552	4
tat	10	lord	1.1822	5	1.2251	1
tata	18	name	3.2491	5	7.2653	1
tata	18	day	1.9370	5	4.3313	2
tata	18	thi	1.7482	5	3.9090	3
tata	18	lord	1.3342	10	1.9554	4
tawdam	47	socket	9.2920	37	56.5208	1
tawdam	47	pillar	7.4854	27	38.8954	2
tawdam	47	hook	8.3918	12	29.0702	3
tawdam	47	fillet	9.1784	9	27.5353	4
tawdam	47	hanging	8.4824	10	26.8238	5
tawh	33	strife	7.8050	10	24.6816	1
tawh	33	shut	5.4761	5	12.2448	2
tawh	33	house	1.3796	5	3.0848	3
tawh	33	man	0.3436	5	0.7683	4
tawhawknak	8	strife	9.1124	6	22.3208	1
tawhfung	7	key	11.6626	6	28.5675	1
tawi	21	man	0.9957	5	2.2264	1
tawite	48	moment	7.2297	5	16.1660	1
tawite	48	girdle	6.3366	5	14.1691	2
tawite	48	little	3.9628	7	10.4845	3
tawite	48	life	3.1436	6	7.7001	4
tawite	48	glory	3.0712	5	6.8675	5
tawiter	6	day	3.7850	6	9.2714	1
tawk	43	thi	0.7549	6	1.8490	1
tawk	43	day	0.6807	5	1.5221	2
tawk	43	man	0.4471	7	1.1830	3
tawkfang	19	lord	0.2562	5	0.2655	1
tawlrel	36	brother	2.5858	6	6.3339	1
tawlrel	36	king	1.5646	7	4.1396	2
tawpneilo	7	bottomless	11.8553	6	29.0394	1
tawpneilo	7	pit	8.2364	6	20.1749	2
tawtawrawt	90	trumpet	7.9926	75	69.2183	1
tawtawrawt	90	blow	7.6927	40	48.6531	2
tawtawrawt	90	sound	6.6961	33	38.4662	3
tawtawrawt	90	alarm	7.8082	6	19.1261	4
tawtawrawt	90	cymbal	7.0712	6	17.3209	5
te	46	child	2.1022	10	6.6477	1
te	46	son	0.6732	6	1.6490	2
te	46	thi	0.6576	6	1.6107	3
te	46	lord	0.1181	11	0.1815	4
tefa	174	se	4.5754	34	26.6787	1
tefa	174	jacob	3.8307	27	19.9046	2
tefa	174	child	2.4155	47	16.5597	3
tefa	174	generation	3.5651	13	12.8541	4
tefa	174	multiply	3.8571	7	10.2050	5
teh	46	answer	2.3819	5	5.3261	1
teh	46	time	2.2509	5	5.0331	2
teh	46	thi	1.0726	8	3.0338	3
teh	46	god	0.8508	11	2.8218	4
teh	46	man	0.3498	7	0.9256	5
teih	29	freewill	8.7469	7	23.1422	1
teih	29	vow	6.5676	6	16.0873	2
teih	29	offer	3.8638	9	11.5915	3
teih	29	burn	3.2120	5	7.1822	4
teih	29	god	0.8643	7	2.2867	5
tein	103	matter	3.9205	5	8.7666	1
tein	103	pray	2.4285	7	6.4251	2
tein	103	peace	2.4172	7	6.3952	3
tein	103	look	2.4661	6	6.0406	4
tein	103	faith	2.6687	5	5.9674	5
tel	260	unleaven	5.9192	26	30.1823	1
tel	260	wafer	6.4476	6	15.7934	2
tel	260	leaven	5.1746	9	15.5238	3
tel	260	bread	2.9107	21	13.3384	4
tel	260	cake	4.6256	7	12.2382	5
telh	14	day	2.5626	6	6.2771	1
tello	11	unleaven	9.1037	10	28.7883	1
tello	11	bread	6.0813	8	17.2005	2
tello	11	feast	6.5676	5	14.6856	3
tello	11	seven	5.2358	5	11.7075	4
tello	11	day	2.9106	6	7.1294	5
telmi	30	leaven	7.7051	6	18.8736	1
telmi	30	unleaven	6.6562	5	14.8837	2
telmi	30	bread	4.4412	7	11.7503	3
telmi	30	eat	3.2896	7	8.7036	4
telmi	30	seven	3.7883	5	8.4709	5
tengteng	97	surely	4.6413	22	21.7694	1
tengteng	97	punishment	6.4486	7	17.0614	2
tengteng	97	die	3.6818	13	13.2748	3
tengteng	97	transgression	4.5075	7	11.9257	4
tengteng	97	sware	4.6222	6	11.3219	5
teptep	13	fall	4.8220	7	12.7579	1
teptep	13	lord	1.0667	6	1.2110	2
ter	93	br	2.4879	12	8.6183	1
ter	93	earth	2.1171	12	7.3337	2
ter	93	open	2.6510	5	5.9278	3
ter	93	eye	2.0111	7	5.3209	4
ter	93	down	1.6440	10	5.1989	5
ternak	8	lord	1.5041	5	1.5587	1
tertu	36	down	2.0133	5	4.5018	1
tertu	36	man	0.8961	8	2.5346	2
tertu	36	god	0.3300	6	0.8082	3
tertu	36	lord	0.1822	9	0.2533	4
tesinfa	398	se	4.6865	84	42.9527	1
tesinfa	398	generation	3.9564	39	24.7076	2
tesinfa	398	son	1.9864	129	22.5614	3
tesinfa	398	abraham	3.3717	29	18.1570	4
tesinfa	398	david	2.3602	57	17.8191	5
tha	100	strength	4.5656	18	19.3702	1
tha	100	weary	5.5133	8	15.5938	2
tha	100	faint	4.9932	6	12.2309	3
tha	100	weak	5.1368	5	11.4863	4
tha	100	comfort	4.2412	6	10.3887	5
thacak	25	arm	6.5656	9	19.6968	1
thacak	25	stretch	6.0827	7	16.0934	2
thacak	25	hand	3.6849	18	15.6336	3
thacak	25	mighty	4.7124	6	11.5430	4
thacak	25	right	4.2012	5	9.3941	5
thah	437	slay	3.8106	92	36.5495	1
thah	437	death	3.9352	76	34.3063	2
thah	437	kill	4.5701	47	31.3310	3
thah	437	kil	4.6110	24	22.5894	4
thah	437	seek	3.1421	51	22.4391	5
thahmi	59	slay	4.2633	17	17.5780	1
thahmi	59	blood	4.2784	14	16.0082	2
thahmi	59	crucify	5.9726	6	14.6299	3
thahmi	59	sacrifice	3.5705	6	8.7460	4
thahmi	59	offer	2.8392	9	8.5175	5
thahnak	51	slay	4.1934	14	15.6903	1
thahnak	51	blood	3.6812	8	10.4121	2
thahnak	51	burn	3.0756	8	8.6991	3
thahnak	51	offer	2.8794	8	8.1443	4
thahnak	51	lie	3.5630	5	7.9671	5
thaisun	89	morrow	7.4235	51	53.0145	1
thaisun	89	next	6.8788	18	29.1842	2
thaisun	89	day	2.8943	48	20.0520	3
thaisun	89	paul	3.9499	7	10.4504	4
thaisun	89	pass	2.5127	14	9.4018	5
thaizing	79	morn	6.6930	57	50.5313	1
thaizing	79	early	6.9792	28	36.9305	2
thaizing	79	rise	4.9646	30	27.1921	3
thaizing	79	morrow	6.0105	17	24.7819	4
thaizing	79	leave	3.2659	11	10.8317	5
thal	36	arrow	7.9496	15	30.7885	1
thal	36	shot	8.5225	7	22.5483	2
thal	36	bow	5.9756	14	22.3585	3
thal	36	sword	3.3788	5	7.5553	4
thal	36	man	0.4811	6	1.1784	5
tham	77	touch	7.0608	53	51.4031	1
tham	77	unclean	4.9648	12	17.1986	2
tham	77	immediately	5.4218	6	13.2808	3
tham	77	carcase	5.4807	5	12.2553	4
tham	77	clothe	4.6312	7	12.2530	5
thamtu	16	touch	7.3001	13	26.3208	1
thamtu	16	unclean	7.1061	11	23.5681	2
thamtu	16	whosoever	6.5363	8	18.4875	3
thamtu	16	clothe	6.4125	5	14.3389	4
thamtu	16	wash	6.2183	5	13.9045	5
than	144	pronounce	7.2557	16	29.0227	1
than	144	publish	6.1791	10	19.5399	2
than	144	skin	4.7822	11	15.8608	3
than	144	leprosy	5.5057	8	15.5723	4
than	144	decree	5.1004	8	14.4261	5
thang	164	snare	6.8148	36	40.8886	1
thang	164	net	5.5841	13	20.1336	2
thang	164	fame	6.2644	10	19.8099	3
thang	164	voice	3.3668	26	17.1675	4
thang	164	abroad	4.2607	8	12.0511	5
thangsiat	25	profan	8.6562	5	19.3559	1
thangsiat	25	heathen	5.6462	6	13.8304	2
thangsiat	25	holy	3.7440	6	9.1709	3
thangsiat	25	name	3.2606	7	8.6268	4
thangsiat	25	speak	2.5963	7	6.8691	5
thangṭhat	329	praise	5.7019	133	65.7570	1
thangṭhat	329	bless	4.3514	89	41.0507	2
thangṭhat	329	glorify	5.1406	28	27.2016	3
thangṭhat	329	thank	4.8191	31	26.8314	4
thangṭhat	329	prais	5.8279	21	26.7070	5
thangṭhatnak	88	praise	5.9066	41	37.8209	1
thangṭhatnak	88	sing	6.1835	26	31.5299	2
thangṭhatnak	88	psalm	7.2032	6	17.6442	3
thangṭhatnak	88	song	5.4949	8	15.5418	4
thangṭhatnak	88	glory	3.8749	16	15.4994	5
thantaar	17	standard	9.7976	8	27.7117	1
thantaar	17	ensign	10.2126	6	25.0157	2
thantaar	17	forward	7.6276	5	17.0559	3
thantaar	17	camp	6.4637	6	15.8327	4
thantaar	17	host	4.3349	5	9.6930	5
thanter	8	great	4.2630	5	9.5323	1
thar	153	new	6.8870	79	61.2132	1
thar	153	song	4.8668	9	14.6005	2
thar	153	bottle	5.3057	5	11.8639	3
thar	153	old	2.9352	14	10.9823	4
thar	153	sing	3.6851	8	10.4231	5
that	799	slay	4.4663	265	72.7057	1
that	799	kill	4.4487	79	39.5411	2
that	799	smite	3.3859	106	34.8603	3
that	799	sword	3.1083	92	29.8140	4
that	799	kil	4.4034	38	27.1446	5
thattu	54	slay	4.2105	15	16.3071	1
thattu	54	kill	5.2020	9	15.6061	2
thattu	54	blood	4.0582	11	13.4595	3
thattu	54	kil	5.3646	5	11.9956	4
thattu	54	whosoever	4.1033	5	9.1754	5
thau	71	fat	7.7877	56	58.2782	1
thau	71	kidney	8.6198	12	29.8599	2
thau	71	caul	8.4943	11	28.1723	3
thau	71	liver	8.3874	11	27.8177	4
thau	71	inward	6.8093	10	21.5328	5
thaumi	7	fat	7.9077	6	19.3700	1
thaw	66	breath	7.8096	23	37.4536	1
thaw	66	sweet	4.7674	6	11.6777	2
thaw	66	vanity	4.6868	5	10.4801	3
thaw	66	spirit	3.1997	10	10.1182	4
thaw	66	life	2.9065	7	7.6899	5
thawh	39	rise	3.6610	6	8.9676	1
thawh	39	begin	3.6362	5	8.1307	2
thawh	39	see	1.3990	5	3.1282	3
thawh	39	person	1.2297	6	3.0121	4
thawh	39	day	0.8215	5	1.8370	5
thawhlawm	28	tithe	8.0777	8	22.8471	1
thawhlawm	28	treasury	8.3121	5	18.5865	2
thawhlawm	28	offering	5.3076	7	14.0426	3
thawhlawm	28	offer	4.0664	10	12.8592	4
thawhlawm	28	levite	4.6458	6	11.3799	5
thawhnak	22	anger	6.3059	13	22.7361	1
thawhnak	22	fury	7.0106	6	17.1723	2
thawhnak	22	wrath	5.4106	6	13.2533	3
thawhnak	22	hast	2.9810	5	6.6657	4
thawhnak	22	thi	1.4587	5	3.2617	5
thawhsal	12	resurrection	8.8220	7	23.3409	1
thawhsal	12	rise	5.3615	6	13.1329	2
thawhsal	12	dead	5.2911	5	11.8312	3
thawhsalnak	16	resurrection	9.4070	14	35.1977	1
thawhsalnak	16	dead	5.3615	7	14.1851	2
thawhsalnak	16	god	1.2369	5	2.7657	3
thawhter	55	rais	7.3900	25	36.9499	1
thawhter	55	dead	5.6796	30	31.1087	2
thawhter	55	resurrection	6.8183	8	19.2850	3
thawhter	55	rise	4.4870	15	17.3781	4
thawhter	55	christ	4.1632	17	17.1654	5
thawi	45	smite	4.1301	10	13.0607	1
thawi	45	sacrifice	3.6983	5	8.2696	2
thawi	45	burn	2.8411	6	6.9594	3
thawi	45	offer	2.3819	5	5.3262	4
thawi	45	place	1.9838	5	4.4359	5
thawinak	663	offer	4.8301	402	96.8424	1
thawinak	663	burn	4.4031	261	71.1339	2
thawinak	663	sacrifice	4.9952	181	67.2036	3
thawinak	663	offering	5.2109	155	64.8747	4
thawinak	663	altar	3.7712	108	39.1914	5
thawinakah	56	offer	5.1368	42	33.2905	1
thawinakah	56	burn	4.5845	25	22.9227	2
thawinakah	56	bullock	5.9077	13	21.3007	3
thawinakah	56	atonement	6.2703	10	19.8285	4
thawinakah	56	sin	3.8369	16	15.3475	5
thawinakih	24	offer	5.3592	21	24.5591	1
thawinakih	24	burn	4.9704	14	18.5976	2
thawinakih	24	sacrifice	5.4532	9	16.3595	3
thawinakih	24	altar	5.1261	10	16.2103	4
thawinakih	24	priest	4.2851	12	14.8441	5
thawl	24	bottle	9.4636	14	35.4094	1
thawl	24	wine	6.1708	12	21.3762	2
thawl	24	new	5.8406	6	14.3066	3
thawl	24	old	4.1221	5	9.2174	4
thawl	24	man	1.2884	7	3.4089	5
thawm	65	noise	7.0553	20	31.5523	1
thawm	65	sound	6.1212	16	24.4848	2
thawm	65	voice	4.6454	25	23.2272	3
thawm	65	hear	3.4118	27	17.7280	4
thawm	65	cry	3.5264	10	11.1514	5
thawmi	12	sweet	7.9638	10	25.1837	1
thawmi	12	savour	8.5996	8	24.3234	2
thawmi	12	offer	4.7743	7	12.6315	3
thawmi	12	fire	4.6562	5	10.4116	4
thawmi	12	burn	4.4850	5	10.0288	5
thawmvang	50	noise	7.1994	17	29.6837	1
thawmvang	50	hear	3.6203	24	17.7360	2
thawmvang	50	sound	5.4997	8	15.5555	3
thawmvang	50	voice	4.0805	13	14.7125	4
thawmvang	50	war	3.7302	5	8.3410	5
thawn	1959	covenant	2.5130	102	25.3803	1
thawn	1959	mingl	3.5086	28	18.5655	2
thawn	1959	christ	1.6627	107	17.1990	3
thawn	1959	flour	3.1011	25	15.5057	4
thawn	1959	oil	1.8364	40	11.6146	5
thawng	312	thousand	5.8085	204	82.9624	1
thawng	312	hundr	4.4259	84	40.5640	2
thawng	312	prison	4.9807	28	26.3555	3
thawng	312	number	4.0971	39	25.5865	4
thawng	312	ten	4.0779	35	24.1249	5
thawngah	23	prison	7.5202	12	26.0506	1
thawnghnih	24	thousand	6.0845	19	26.5216	1
thawnghnih	24	two	4.9123	15	19.0254	2
thawnghnih	24	hundr	5.3190	12	18.4255	3
thawnghnih	24	number	5.3195	7	14.0741	4
thawnghnih	24	gold	4.1791	5	9.3446	5
thawnghra	11	ten	7.2340	11	23.9924	1
thawnghra	11	thousand	6.4215	11	21.2977	2
thawngin	142	christ	4.0293	40	25.4836	1
thawngin	142	faith	4.5840	26	23.3738	2
thawngin	142	jesu	3.0410	36	18.2461	3
thawngin	142	grace	4.0256	12	13.9452	4
thawngin	142	justify	4.5654	6	11.1828	5
thawnginn	34	prison	7.7636	21	35.5774	1
thawnginn	34	keeper	7.2474	7	19.1747	2
thawnginn	34	prisoner	7.0751	5	15.8204	3
thawnginn	34	bound	5.3513	5	11.9659	4
thawnginn	34	bring	2.5512	6	6.2492	5
thawngkhat	69	thousand	6.2672	62	49.3478	1
thawngkhat	69	hundr	4.6028	21	21.0925	2
thawngkhat	69	hundred	6.7765	7	17.9289	3
thawngkhat	69	captain	4.5080	11	14.9514	4
thawngkhat	69	threescore	5.1520	6	12.6198	5
thawngkul	10	twenty	6.9265	8	19.5910	1
thawngkul	10	thousand	6.2695	9	18.8085	2
thawngli	17	four	6.7101	14	25.1069	1
thawngli	17	thousand	6.2409	15	24.1710	2
thawngli	17	hundr	5.4014	9	16.2043	3
thawngli	17	forty	6.2247	5	13.9188	4
thawngli	17	seven	4.6077	5	10.3032	5
thawngnga	11	five	6.6909	8	18.9247	1
thawngnga	11	thousand	6.1320	9	18.3960	2
thawngnga	11	hundr	5.4445	6	13.3363	3
thawngruk	12	thousand	5.8365	8	16.5082	1
thawngruk	12	six	6.3836	5	14.2741	2
thawngthum	22	thousand	6.0495	17	24.9429	1
thawngthum	22	three	5.8146	16	23.2583	2
thawngthum	22	hundr	5.3190	11	17.6410	3
thawngthum	22	number	5.4450	7	14.4062	4
thawngthum	22	six	5.7722	6	14.1388	5
thawngtla	29	prisoner	8.5676	12	29.6791	1
thawngtla	29	prison	6.7707	9	20.3121	2
thawngtla	29	captive	5.8732	5	13.1330	3
thazaang	121	strength	4.9280	28	26.0767	1
thazaang	121	strengthen	5.2759	11	17.4980	2
thazaang	121	stablish	6.2881	5	14.0606	3
thazaang	121	comfort	4.5511	9	13.6534	4
thazaang	121	heart	2.5315	20	11.3214	5
theh	55	sprinkle	8.8406	25	44.2032	1
theh	55	sprinkl	8.5732	18	36.3728	2
theh	55	blood	5.6167	33	32.2654	3
theh	55	altar	5.0001	21	22.9135	4
theh	55	aaron'	6.9568	7	18.4060	5
thei	3307	know	2.4723	729	66.7514	1
thei	3307	hear	1.8208	456	38.8820	2
thei	3307	cannot	2.4029	100	24.0295	3
thei	3307	knowest	2.7256	60	21.1122	4
thei	3307	able	2.3478	79	20.8673	5
theih	1015	hear	3.0003	317	53.4190	1
theih	1015	know	2.4214	216	35.5876	2
theih	1015	tell	1.9785	62	15.5789	3
theih	1015	understand	2.2643	39	14.1406	4
theih	1015	thing	1.3534	87	12.6241	5
theihhngan	8	speak	3.7547	5	8.3958	1
theihhngan	8	person	3.2520	5	7.2718	2
theihhngan	8	lord	1.7672	6	2.0061	3
theihmi	89	hear	3.5254	40	22.2968	1
theihmi	89	know	2.7630	24	13.5361	2
theihmi	89	see	2.4103	23	11.5593	3
theihmi	89	tell	2.9953	11	9.9342	4
theihmi	89	thing	2.4220	16	9.6881	5
theihnak	116	knowledge	5.9653	40	37.7277	1
theihnak	116	wisdom	4.4871	19	19.5587	2
theihnak	116	know	2.3808	24	11.6634	3
theihnak	116	understand	3.4301	10	10.8470	4
theihnak	116	mayest	3.8841	6	9.5140	5
theihpitu	40	witness	6.8850	25	34.4251	1
theihpitu	40	record	7.2901	6	17.8570	2
theihpitu	40	bear	3.4899	6	8.5484	3
theihpitu	40	two	2.8534	6	6.9895	4
theihpitu	40	god	1.4003	14	5.2396	5
theihsak	49	prayer	5.9821	13	21.5687	1
theihsak	49	supplication	6.2197	7	16.4558	2
theihsak	49	hear	3.3865	20	15.1447	3
theihsak	49	cry	4.0715	11	13.5038	4
theihsak	49	ear	4.2480	8	12.0150	5
theihter	40	shew	4.2654	9	12.7963	1
theihter	40	know	3.0323	13	10.9332	2
theihter	40	cause	3.5586	5	7.9573	3
theihter	40	brother	2.1708	5	4.8540	4
theihter	40	send	2.1037	5	4.7039	5
theihthiamnak	40	understand	6.1037	22	28.6287	1
theihthiamnak	40	knowledge	5.8798	13	21.2001	2
theihthiamnak	40	wisdom	5.2346	11	17.3613	3
theihthiamnak	40	sign	4.9425	5	11.0518	4
theihthiamnak	40	heart	2.1285	5	4.7594	5
theikung	9	fig	8.5187	6	20.8665	1
theikung	9	tree	6.5603	8	18.5553	2
theilo	29	thu	2.9123	5	6.5120	1
theilo	29	child	2.0308	6	4.9744	2
theilo	29	day	1.2490	5	2.7928	3
theilo	29	man	1.0154	7	2.6866	4
theilo	29	god	0.3789	5	0.8472	5
theimi	92	corruptible	8.1391	6	19.9366	1
theimi	92	mortal	8.0984	5	18.1086	2
theimi	92	creepeth	6.9830	5	15.6144	3
theimi	92	fowl	4.3084	5	9.6338	4
theimi	92	thing	2.2811	15	8.8346	5
theinak	468	power	3.2651	40	20.6505	1
theinak	468	wisdom	2.5487	20	11.3981	2
theinak	468	grant	3.9272	8	11.1078	3
theinak	468	knowledge	2.6310	16	10.5238	4
theinak	468	patience	3.7776	7	9.9947	5
theipi	43	fig	8.7649	34	51.1075	1
theipi	43	tree	6.1113	28	32.3380	2
theipi	43	vine	7.3502	16	29.4010	3
theipi	43	sycomore	9.2364	6	22.6244	4
theipi	43	leaf	7.1957	5	16.0901	5
theiter	10	know	3.9168	6	9.5943	1
theithiam	27	understand	5.3812	9	16.1436	1
theithiam	27	know	3.0688	9	9.2065	2
theithiam	27	see	2.6076	8	7.3753	3
theithiam	27	evil	3.2821	5	7.3391	4
theithiam	27	heart	2.6955	5	6.0274	5
theitu	256	able	3.9832	19	17.3624	1
theitu	256	hear	2.2028	46	14.9401	2
theitu	256	know	2.0114	41	12.8790	3
theitu	256	witness	3.3705	14	12.6111	4
theitu	256	upward	4.1688	7	11.0297	5
thi	730	die	4.5207	175	59.8033	1
thi	730	dy	4.9138	144	58.9661	2
thi	730	dead	3.7148	102	37.5175	3
thi	730	stead	4.2879	41	27.4559	4
thi	730	bury	3.8602	48	26.7443	5
thiam	202	astrologer	7.0569	8	19.9599	1
thiam	202	cun	5.7794	11	19.1680	2
thiam	202	magician	5.9049	6	14.4640	3
thiam	202	discern	5.1564	5	11.5301	4
thiam	202	learn	3.9049	6	9.5650	5
thiamcotermi	7	justify	8.6447	5	19.3302	1
thiamnak	70	wisdom	5.4914	23	26.3359	1
thiamnak	70	knowledge	5.1794	14	19.3795	2
thiamnak	70	understand	4.8369	16	19.3475	3
thiamnak	70	conscience	6.1708	5	13.7983	4
thiamnak	70	learn	5.4338	6	13.3101	5
thiamtu	19	work	3.4935	5	7.8116	1
thiamtu	19	man	1.1400	5	2.5492	2
thiamzet	17	man	1.7859	7	4.7252	1
thianfai	20	purify	7.7557	5	17.3424	1
thianfai	20	sanctify	5.9902	5	13.3945	2
thianfai	20	unclean	5.6466	5	12.6262	3
thianfai	20	sin	3.6442	5	8.1488	4
thianfai	20	lord	1.0302	9	1.4323	5
thianfainak	28	purify	7.9484	8	22.4814	1
thianfainak	28	atonement	6.9484	8	19.6530	2
thianfainak	28	separation	8.1517	5	18.2277	3
thianfainak	28	cleans	7.0777	6	17.3367	4
thianfainak	28	clean	5.5541	5	12.4194	5
thianfaiter	32	purify	7.9257	9	23.7770	1
thianfaiter	32	cleanse	7.2070	5	16.1152	2
thianfaiter	32	cleans	6.6220	5	14.8072	3
thianfaiter	32	blood	4.3536	8	12.3140	4
thianfaiter	32	offer	3.1368	6	7.6836	5
thianfaiternak	13	atonement	8.0553	8	22.7838	1
thianfaiternak	13	sin	4.5288	6	11.0932	2
thiang	134	unclean	5.5805	32	31.5683	1
thiang	134	clean	5.6173	25	28.0865	2
thiang	134	holy	3.3806	25	16.9032	3
thiang	134	carcase	5.5294	9	16.5883	4
thiang	134	cleans	5.4039	9	16.2117	5
thiangfai	121	unclean	6.5091	55	48.2729	1
thiangfai	121	clean	6.1207	32	34.6238	2
thiangfai	121	pronounce	7.7547	19	33.8018	3
thiangfai	121	issue	6.8369	16	27.3475	4
thiangfai	121	skin	5.7438	18	24.3688	5
thiangfaiter	12	cleanse	8.6220	5	19.2794	1
thiangfaiter	12	lord	0.9192	5	0.9525	2
thianghlim	371	holy	5.0750	224	75.9550	1
thianghlim	371	sanctuary	4.5483	35	26.9081	2
thianghlim	371	sanctify	4.1554	26	21.1883	3
thianghlim	371	profane	5.1127	14	19.1300	4
thianghlim	371	holiness	4.9347	15	19.1121	5
thianghlimmi	47	holy	5.2927	33	30.4042	1
thianghlimmi	47	oil	4.2177	5	9.4312	2
thianghlimmi	47	eat	2.6419	7	6.9899	3
thianghlimmi	47	priest	2.5379	7	6.7146	4
thianghlimmi	47	offer	2.5822	6	6.3252	5
thianghlimter	13	sanctify	6.6117	5	14.7842	1
thiangmi	25	pure	6.2870	6	15.3999	1
thiangmi	25	clean	5.9806	6	14.6495	2
thiangmi	25	holy	3.9664	7	10.4941	3
thiangmi	25	eat	3.3303	6	8.1575	4
thiangmi	25	thing	2.5758	5	5.7597	5
thiangter	13	cleanse	8.5065	5	19.0212	1
thianhlim	13	god	1.5364	5	3.4355	1
thianhlim	13	lord	0.8037	5	0.8329	2
thianhlimnak	28	sanctify	6.6423	11	22.0300	1
thianhlimnak	28	holiness	7.0777	5	15.8262	2
thianhlimnak	28	atonement	6.2703	5	14.0209	3
thianhlimnak	28	priest	2.7997	5	6.2603	4
thianhlimnak	28	day	1.5626	6	3.8276	5
thianhlimter	10	house	3.3651	6	8.2427	1
thianhlimter	10	lord	1.4452	6	1.6407	2
thianhlimtermi	8	lord	1.5041	5	1.5587	1
thianter	16	sanctify	6.3121	5	14.1144	1
thianter	16	lord	1.1822	8	1.5497	2
thiar	11	carry	5.9727	5	13.3554	1
thih	299	die	4.5861	75	39.7165	1
thih	299	death	3.8197	48	26.4638	2
thih	299	dead	3.7224	42	24.1241	3
thih	299	dy	3.8390	28	20.3142	4
thih	299	live	3.1259	27	16.2426	5
thihnak	223	death	5.0329	83	45.8519	1
thihnak	223	dead	4.4811	53	32.6231	2
thihnak	223	rais	5.5339	28	29.2828	3
thihnak	223	resurrection	5.7056	15	22.0978	4
thihnak	223	life	3.2969	31	18.3561	5
thihsan	12	wife	5.0585	6	12.3907	1
thihter	29	slay	4.6599	11	15.4552	1
thihter	29	sword	3.9538	6	9.6848	2
thihter	29	man	1.2081	8	3.4169	3
thihter	29	god	0.6419	6	1.5723	4
thihter	29	lord	0.4942	9	0.6870	5
thiik	18	jealou	10.0370	10	31.7399	1
thiik	18	jealousy	9.1745	11	30.4285	2
thiik	18	god	1.7450	8	4.9356	3
thiik	18	lord	1.1822	9	1.6437	4
thil	1335	thing	2.3669	231	35.9736	1
thil	1335	work	2.0141	126	22.6084	2
thil	1335	th	2.1972	104	22.4073	3
thil	1335	abomination	3.0839	52	22.2383	4
thil	1335	evil	2.0329	104	20.7318	5
thilnu	51	unleaven	8.6562	34	50.4739	1
thilnu	51	leaven	8.8782	23	42.5783	2
thilnu	51	bread	5.7752	30	31.6321	3
thilnu	51	cake	7.7532	12	26.8578	4
thilnu	51	wafer	9.0200	7	23.8646	5
thilnung	16	beast	6.6021	15	25.5698	1
thilnung	16	four	6.1601	9	18.4804	2
thilnung	16	elder	6.2412	7	16.5126	3
thilnung	16	throne	6.1391	6	15.0376	4
thilnung	16	hear	3.0012	5	6.7108	5
thilri	379	vessel	5.0699	69	42.1141	1
thilri	379	spoil	4.8916	58	37.2530	2
thilri	379	treasure	4.3996	23	21.0997	3
thilri	379	prey	4.3403	17	17.8957	4
thilri	379	gold	3.0053	35	17.7797	5
thilrit	45	burden	7.3769	22	34.6006	1
thilrit	45	yoke	6.5858	8	18.6275	2
thilrit	45	shoulder	6.1452	6	15.0527	3
thilrit	45	bear	3.9049	9	11.7147	4
thilrit	45	person	1.6082	9	4.8245	5
thilsual	82	evil	4.0580	26	20.6918	1
thilsual	82	wickedness	5.1165	11	16.9697	2
thilsual	82	doing	5.9425	8	16.8080	3
thilsual	82	commit	4.5920	10	14.5212	4
thilsual	82	abomination	4.5785	9	13.7354	5
thilthuam	21	garment	6.2789	9	18.8368	1
thilti	14	person	2.4447	5	5.4665	1
thilti	14	man	1.8437	6	4.5160	2
thilti	14	lord	1.1822	7	1.4496	3
thiltuah	26	work	3.0410	5	6.7998	1
thiltuah	26	israel	2.0482	8	5.7933	2
thiltuah	26	thi	1.4807	6	3.6269	3
thiltuah	26	lord	1.4818	16	2.7469	4
thiltuah	26	god	0.5364	5	1.1995	5
thiltuahmi	24	work	3.1564	5	7.0580	1
thiltuahmi	24	way	3.0091	5	6.7286	2
thiltuahmi	24	israel	1.4856	5	3.3220	3
thiltuahmi	24	lord	1.0567	11	1.6242	4
thilṭha	41	good	4.1012	19	17.8768	1
thilṭha	41	sight	4.3755	9	13.1264	2
thilṭha	41	evil	3.8170	11	12.6595	3
thilṭha	41	right	3.9729	7	10.5113	4
thilṭha	41	work	3.0619	8	8.6604	5
thim	37	darkness	6.3434	14	23.7348	1
thim	37	moon	6.8913	9	20.6739	2
thim	37	sun	5.8871	11	19.5252	3
thim	37	darken	7.9386	6	19.4455	4
thim	37	light	5.3760	13	19.3835	5
thimi	50	dead	5.3697	22	25.1861	1
thimi	50	liv	4.7964	9	14.3892	2
thimi	50	uncircumcis	6.3536	5	14.2072	3
thimi	50	sword	3.9049	10	12.3483	4
thimi	50	slay	3.7366	10	11.8160	5
thimkhawzing	7	darkness	7.5231	6	18.4277	1
thimnak	47	darkness	7.5484	41	48.3336	1
thimnak	47	light	6.0853	27	31.6203	2
thimnak	47	dark	6.2601	5	13.9979	3
thimnak	47	walk	3.0825	5	6.8927	4
thimnak	47	day	1.8154	12	6.2887	5
thin	528	anger	4.8406	113	51.4567	1
thin	528	wrath	4.2180	63	33.4794	2
