kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
thlawsuak	24	happy	7.6562	4	0.1667	2
thlawsuak	24	man	1.6510	9	0.1238	3
thlawsuak	24	trust	4.4012	3	0.1100	4
thlawsuak	24	lord	1.1822	12	0.0548	5
thlaza	6	bless	5.2376	3	0.5000	1
thle	10	pour	6.4032	4	0.4000	1
thle	10	blood	5.0317	4	0.4000	2
thle	10	voice	4.2870	3	0.2572	3
thleidan	25	conscience	7.6562	5	0.2000	1
thleidan	25	good	3.1519	6	0.1513	2
thleidan	25	discern	7.4338	3	0.1200	3
thleidan	25	respect	6.6969	3	0.1200	4
thleidan	25	witness	4.5042	3	0.1081	5
thleidang	19	person	2.6822	8	0.2259	1
thleidang	19	discern	8.2448	4	0.2105	2
thleidang	19	difference	8.6371	3	0.1579	3
thleidang	19	thing	2.6498	4	0.1116	4
thleidang	19	god	1.4744	7	0.1086	5
thleidannak	26	conscience	8.8627	12	0.4615	1
thleidannak	26	christ	3.7416	6	0.1727	2
thleidannak	26	respect	7.0553	4	0.1538	3
thleidannak	26	faith	4.3328	4	0.1333	4
thleidannak	26	offer	3.1734	5	0.1221	5
thlek	50	rend	8.2924	43	0.8600	1
thlek	50	clothe	7.4468	32	0.6400	2
thlek	50	garment	4.8575	8	0.1554	3
thlek	50	head	3.8183	10	0.1527	4
thlek	50	sackcloth	6.3343	6	0.1200	5
thlem	11	wife	4.9210	5	0.4474	1
thlem	11	neighbour'	8.8406	4	0.3636	2
thlem	11	defil	7.3381	4	0.3636	3
thlem	11	mountain	4.8109	3	0.2624	4
thlem	11	eat	3.5147	3	0.1917	5
thlen	514	day	1.5073	106	0.0622	1
thlen	514	pass	2.0084	57	0.0445	2
thlen	514	time	1.4913	33	0.0191	3
thlen	514	jerusalem	1.1866	29	0.0134	4
thlen	514	till	2.3380	14	0.0127	5
thleng	961	day	1.0958	149	0.0340	1
thleng	961	enter	2.0412	40	0.0170	2
thleng	961	pass	1.1554	59	0.0142	3
thleng	961	pas	2.4369	27	0.0137	4
thleng	961	time	1.2445	52	0.0135	5
thlengmi	32	happen	7.4700	3	0.0938	1
thlengmi	32	reproach	4.8118	3	0.0902	2
thlengmi	32	temple	3.9231	3	0.0736	3
thlengmi	32	prophet	2.6723	3	0.0501	4
thlengmi	32	great	1.9410	4	0.0485	5
thlengter	53	evil	3.8941	15	0.2204	1
thlengter	53	br	3.5215	14	0.1860	2
thlengter	53	host	3.1798	7	0.0840	3
thlengter	53	shut	4.4706	4	0.0675	4
thlengter	53	thu	2.5278	7	0.0668	5
thlengtu	9	temple	6.1682	4	0.4444	1
thlengtu	9	overthrew	9.7151	3	0.3333	2
thlengtu	9	dove	8.4927	3	0.3333	3
thlengtu	9	sold	7.0906	3	0.3333	4
thlengtu	9	table	6.5452	3	0.3333	5
thlennak	20	city	2.0072	3	0.0602	1
thlennak	20	hand	1.4218	3	0.0427	2
thlennak	20	lord	0.1822	5	0.0042	3
thlenpi	80	bring	3.4867	27	0.2354	1
thlenpi	80	land	2.2545	19	0.1071	2
thlenpi	80	honey	5.5631	7	0.0875	3
thlenpi	80	br	2.7051	12	0.0812	4
thlenpi	80	milk	5.5935	6	0.0750	5
thlenter	231	evil	3.3869	46	0.1349	1
thlenter	231	br	3.0498	44	0.1162	2
thlenter	231	pestilence	4.7702	10	0.0413	3
thlenter	231	lord	0.9304	97	0.0362	4
thlenter	231	thi	1.0298	39	0.0348	5
thlentermi	14	evil	4.2297	5	0.3021	1
thlentermi	14	thi	2.1107	5	0.1508	2
thlentermi	14	see	2.5551	4	0.1460	3
thlentermi	14	judah	3.1548	3	0.1352	4
thlentermi	14	jerusalem	3.1119	3	0.1334	5
thlentertu	13	send	2.9882	3	0.1379	1
thlentertu	13	hand	2.0433	3	0.0943	2
thlentertu	13	god	0.7994	3	0.0369	3
thlentertu	13	lord	0.0667	3	0.0014	4
thlentu	7	hast	4.3111	4	0.4927	1
thlet	39	pour	7.0247	24	0.6154	1
thlet	39	blood	4.9751	15	0.3827	2
thlet	39	water	3.7899	11	0.2138	3
thlet	39	altar	4.1038	8	0.1684	4
thlet	39	vial	8.4841	6	0.1538	5
thletmi	8	blood	5.3536	4	0.5000	1
thletmi	8	testament	9.7696	3	0.3750	2
thletmi	8	sh	7.9781	3	0.3750	3
thletmi	8	new	6.4256	3	0.3750	4
thletmi	8	pour	6.3101	3	0.3750	5
thletnak	4	burn	5.3330	3	0.7500	1
thli	103	wind	6.9725	56	0.5437	1
thli	103	east	4.6467	11	0.0993	2
thli	103	drive	4.4858	9	0.0784	3
thli	103	sea	3.2443	12	0.0756	4
thli	103	spirit	2.9361	13	0.0741	5
thling	8	old	4.9701	3	0.3728	1
thlingthla	14	send	4.4662	9	0.5742	1
thlingthla	14	search	7.2703	5	0.3571	2
thlingthla	14	jericho	7.2703	4	0.2857	3
thlingthla	14	land	3.1061	6	0.2662	4
thlingthla	14	man	2.2587	8	0.2581	5
thlingthlatu	26	spy	9.2721	17	0.6538	1
thlingthlatu	26	send	3.5732	9	0.2474	2
thlingthlatu	26	man	2.0660	13	0.2066	3
thlingthlatu	26	land	2.6281	8	0.1617	4
thlingthlatu	26	rahab	8.4476	3	0.1154	5
thlipi	37	wind	6.9641	20	0.5405	1
thlipi	37	great	3.1910	11	0.1897	2
thlipi	37	whirlwind	7.7825	7	0.1892	3
thlipi	37	storm	8.2971	5	0.1351	4
thlipi	37	sea	3.7214	6	0.1207	5
thlir	52	hand	3.2133	27	0.3337	1
thlir	52	lift	4.7866	12	0.2209	2
thlir	52	stretch	5.5407	10	0.1923	3
thlir	52	rod	5.5325	7	0.1346	4
thlir	52	aaron	3.9558	8	0.1217	5
thlisia	32	wind	6.1735	10	0.3125	1
thlisia	32	tempest	8.3001	6	0.1875	2
thlisia	32	storm	8.5065	5	0.1562	3
thlisia	32	blast	7.7151	4	0.1250	4
thlisia	32	whirlwind	7.1846	4	0.1250	5
thlo	12	land	3.0655	5	0.2555	1
thlo	12	sabbath	5.6952	3	0.2500	2
thlo	12	br	3.4421	3	0.1721	3
thlo	12	lord	0.1822	3	0.0042	4
thlohthlo	36	afraid	5.3304	9	0.2500	1
thlohthlo	36	trembl	7.2557	8	0.2222	2
thlohthlo	36	fear	3.8540	8	0.1713	3
thlohthlo	36	tremble	7.1791	5	0.1389	4
thlohthlo	36	mountain	3.8374	5	0.1066	5
thlong	3	great	4.9410	3	0.9882	1
thlotu	7	send	3.8813	3	0.3327	1
thlua	4	hill	7.3932	3	0.7500	1
thlua	4	mountain	6.2703	3	0.7500	2
thluahthlo	14	melt	7.8047	3	0.2143	1
thluahthlo	14	fil	5.3680	3	0.2143	2
thluahthlo	14	hand	1.9364	3	0.0830	3
thluasuah	55	bless	5.7041	38	0.6909	1
thluasuah	55	isaac	4.8060	6	0.1049	2
thluasuah	55	bles	5.4256	5	0.0909	3
thluasuah	55	jacob	3.3223	6	0.0725	4
thluasuah	55	fruitful	5.6886	3	0.0545	5
thluasuahnak	14	bless	5.2376	7	0.5000	1
thluasuahnak	14	bles	6.6626	3	0.2143	2
thluasuahnak	14	god	1.6925	6	0.1451	3
thluasuahnak	14	thi	1.3738	3	0.0589	4
thluasuahnak	14	lord	1.1822	7	0.0548	5
thluasuahtu	4	bless	6.2376	4	1.0000	1
thluasuahtu	4	curse	7.0863	3	0.7500	2
thluasuak	14	bless	6.2376	14	1.0000	1
thluasuak	14	god	0.6925	3	0.0297	2
thluh	1099	destroy	2.6079	91	0.0432	1
thluh	1099	smite	2.2205	65	0.0263	2
thluh	1099	israel	0.8562	148	0.0231	3
thluh	1099	person	0.9156	136	0.0227	4
thluh	1099	land	0.9408	105	0.0180	5
thluhmi	12	head	4.1402	3	0.2070	1
thluhmi	12	thereof	3.4462	3	0.1723	2
thluhmi	12	thi	1.5962	3	0.0798	3
thluhseh	3	fire	5.9192	3	1.0000	1
thluhseh	3	man	3.0660	3	0.6132	2
thluhtu	8	judah	3.9622	3	0.2972	1
thluhtu	8	hand	2.7438	3	0.2058	2
thluhtu	8	day	2.3700	3	0.1777	3
thluhtu	8	lord	0.7672	3	0.0267	4
thluk	10	down	3.5393	4	0.2831	1
thlum	33	sweet	6.8829	13	0.3939	1
thlum	33	honey	7.0333	8	0.2424	2
thlum	33	mouth	4.3311	9	0.2362	3
thlum	33	lip	5.7291	7	0.2121	4
thlum	33	love	4.1093	8	0.1992	5
thlun	898	keep	3.3212	167	0.1235	1
thlun	898	statute	4.5283	113	0.1140	2
thlun	898	commandment	3.7038	128	0.1056	3
thlun	898	follow	3.8911	107	0.0927	4
thlun	898	walk	3.0124	91	0.0611	5
thlunin	8	mind	6.5752	3	0.3750	1
thlunin	8	god	1.4999	3	0.1125	2
thlunmi	13	way	3.5717	4	0.2198	1
thlunmi	13	th	3.7639	3	0.1737	2
thlunmi	13	son	1.4963	3	0.0691	3
thlunmi	13	man	0.9506	3	0.0439	4
thlunmi	13	lord	0.4818	4	0.0137	5
thlunnak	21	law	5.0756	11	0.5238	1
thlunnak	21	christ	4.0498	6	0.2314	2
thlunnak	21	work	3.3491	5	0.1595	3
thlunnak	21	statute	4.7114	3	0.1346	4
thlunnak	21	faith	4.2259	3	0.1207	5
thluntu	127	keep	3.4598	26	0.1417	1
thluntu	127	commandment	3.5257	16	0.0888	2
thluntu	127	follow	3.5565	12	0.0672	3
thluntu	127	disciple	3.4870	12	0.0659	4
thluntu	127	love	2.6245	11	0.0455	5
tho	268	rise	4.6529	82	0.2847	1
tho	268	arise	4.7734	78	0.2779	2
tho	268	early	5.2675	29	0.1082	3
tho	268	morn	3.7417	25	0.0698	4
tho	268	awake	5.4039	12	0.0448	5
thok	178	begin	4.0308	30	0.1359	1
thok	178	month	3.6959	17	0.0706	2
thok	178	day	1.4386	35	0.0566	3
thok	178	foundation	4.4937	11	0.0555	4
thok	178	wroth	4.8547	8	0.0436	5
thokin	66	day	2.5480	28	0.2162	1
thokin	66	since	6.0751	10	0.1515	2
thokin	66	thi	1.7997	19	0.1036	3
thokin	66	time	2.8675	11	0.0956	4
thokin	66	begin	3.5552	8	0.0862	5
thoknak	8	anger	5.6498	3	0.3750	1
thoktu	8	begin	5.1846	3	0.3750	1
thoktu	8	jesu	3.6058	3	0.2704	2
thoktu	8	god	1.4999	3	0.1125	3
tholung	9	worm	10.7151	9	1.0000	1
thosal	17	rise	5.4439	9	0.5294	1
thosal	17	dead	5.0516	6	0.3529	2
thosal	17	resurrection	7.0971	3	0.1765	3
thosal	17	fall	3.6276	4	0.1707	4
thosal	17	jesu	2.9334	4	0.1380	5
thoter	33	rais	6.9425	11	0.3333	1
thoter	33	dead	4.9691	11	0.3313	2
thoter	33	raise	6.9662	9	0.2727	3
thoter	33	god	1.7774	15	0.1616	4
thoter	33	leaven	6.9827	4	0.1212	5
thotertu	4	jesu	4.6058	3	0.6909	1
thothe	11	fly	8.8710	8	0.7273	1
thothe	11	swarm	11.1626	5	0.4545	2
thothe	11	pharaoh	5.3452	3	0.2727	3
thothe	11	egypt	3.9047	3	0.2130	4
thothe	11	person	2.4707	4	0.1797	5
thotho	415	same	2.3483	22	0.0249	1
thotho	415	likewise	3.0588	12	0.0177	2
thotho	415	hearken	2.0493	13	0.0128	3
thotho	415	cubit	2.5793	10	0.0124	4
thotho	415	arch	5.1881	5	0.0120	5
thothoin	27	likewise	6.5858	9	0.3333	1
thothoin	27	husband	4.8696	3	0.1082	2
thothoin	27	tabernacle	3.3708	3	0.0749	3
thothoin	27	wife	2.8886	3	0.0642	4
thothoin	27	own	2.6356	3	0.0586	5
thu	2821	word	1.7022	351	0.0424	1
thu	2821	command	2.0984	210	0.0312	2
thu	2821	speak	1.2791	317	0.0287	3
thu	2821	hear	1.3872	288	0.0283	4
thu	2821	god	0.4973	528	0.0186	5
thuah	16	row	7.9464	3	0.1875	1
thuah	16	cedar	6.3615	3	0.1875	2
thuah	16	cover	4.8189	3	0.1807	3
thuah	16	stone	4.1571	3	0.1559	4
thuah	16	three	3.8590	3	0.1447	5
thuai	56	king	2.5122	21	0.1884	1
thuai	56	prince	4.0598	10	0.1450	2
thuai	56	jeremiah	5.1235	8	0.1429	3
thuai	56	green	6.0421	5	0.0893	4
thuai	56	zedekiah	5.4927	5	0.0893	5
thuaiah	15	shadow	6.7114	4	0.2667	1
thuaiah	15	babylon	4.6089	3	0.1844	2
thuaiah	15	king	1.6053	3	0.0642	3
thuailam	21	round	4.3228	4	0.1647	1
thuailam	21	hem	9.2703	3	0.1429	2
thuailam	21	pomegranate	7.6182	3	0.1429	3
thuailam	21	thereof	3.0539	4	0.1163	4
thuailam	21	gold	3.6347	3	0.1038	5
thuam	54	cloth	6.4927	18	0.3333	1
thuam	54	apparel	6.9077	6	0.1111	2
thuam	54	array	6.3932	6	0.1111	3
thuam	54	gold	3.6872	8	0.1093	4
thuam	54	robe	6.2821	5	0.0926	5
thuamhnaw	3	sanctify	7.9902	3	1.0000	1
thuamhnaw	3	vessel	7.5275	3	1.0000	2
thuangte	5	kid	8.9386	3	0.6000	1
thuanthu	21	write	4.5253	7	0.3017	1
thuanthu	21	book	5.5858	6	0.2857	2
thuanthu	21	fable	10.4927	5	0.2381	3
thuanthu	21	act	6.7702	5	0.2381	4
thuanthu	21	last	6.4927	5	0.2381	5
thuanthum	13	sea	5.2304	6	0.4615	1
thuanthum	13	lord	0.0667	3	0.0014	2
thubuai	10	time	3.7155	3	0.2229	1
thucah	11	word	3.8344	6	0.4183	1
thucah	11	send	3.6442	4	0.2650	2
thucah	11	king	2.4678	4	0.1795	3
thucahmi	21	write	4.5253	7	0.3017	1
thucahmi	21	church	6.2448	6	0.2857	2
thucahmi	21	angel	4.9587	6	0.2834	3
thucahmi	21	thing	3.3128	7	0.2209	4
thucahmi	21	mordecai	6.4052	3	0.1429	5
thudang	6	thi	2.5962	3	0.2596	1
thudang	6	lord	1.1822	3	0.0548	2
thudik	99	truth	5.5618	34	0.3434	1
thudik	99	true	5.1588	9	0.0909	2
thudik	99	righteousness	3.5603	11	0.0791	3
thudik	99	judgment	3.1824	12	0.0771	4
thudik	99	thing	2.0758	14	0.0587	5
thuding	9	judgment	5.3788	5	0.5556	1
thufim	11	proverb	8.7252	4	0.3636	1
thufim	11	wise	5.1464	3	0.2727	2
thufim	11	understand	5.0917	3	0.2727	3
thufim	11	solomon	5.0798	3	0.2727	4
thufim	11	word	3.2494	4	0.2363	5
thuh	39	hid	6.6537	17	0.4359	1
thuh	39	hide	5.5996	7	0.1795	2
thuh	39	face	3.1468	5	0.0807	3
thuh	39	wait	4.0348	3	0.0621	4
thuh	39	cannot	3.7500	3	0.0577	5
thuhla	260	concern	3.7129	24	0.0685	1
thuhla	260	thing	2.0453	36	0.0566	2
thuhla	260	hear	1.8663	37	0.0531	3
thuhla	260	tell	2.5742	24	0.0475	4
thuhla	260	speak	1.5803	36	0.0438	5
thuhmi	13	hid	6.9585	7	0.5385	1
thuhmi	13	manifest	7.6610	4	0.3077	2
thuhmi	13	treasure	6.7416	4	0.3077	3
thuhmi	13	secret	6.5601	3	0.2308	4
thuhmi	13	hide	5.9622	3	0.2308	5
thuk	56	deep	7.1517	20	0.3571	1
thuk	56	skin	6.0073	10	0.1786	2
thuk	56	hair	6.0578	9	0.1607	3
thuk	56	plague	5.2126	7	0.1250	4
thuk	56	water	3.1305	10	0.1118	5
thukam	133	covenant	5.7873	67	0.5038	1
thukam	133	vow	5.4858	13	0.0977	2
thukam	133	keep	2.7802	17	0.0711	3
thukam	133	oath	5.0484	8	0.0602	4
thukam	133	perform	4.7302	7	0.0498	5
thukammi	57	covenant	5.0311	17	0.2982	1
thukammi	57	vow	6.5927	12	0.2105	2
thukammi	57	promise	5.9053	7	0.1228	3
thukammi	57	bond	6.1777	6	0.1053	4
thukammi	57	god	1.4040	20	0.0985	5
thukamnak	241	covenant	5.7825	121	0.5021	1
thukamnak	241	god	1.2500	76	0.0788	2
thukamnak	241	promise	5.1879	18	0.0747	3
thukamnak	241	swear	4.4416	18	0.0663	4
thukamnak	241	father	1.7054	34	0.0481	5
thukham	170	commandment	5.6748	95	0.5588	1
thukham	170	keep	3.7981	44	0.1966	2
thukham	170	statute	5.1093	32	0.1882	3
thukham	170	law	3.5533	31	0.1296	4
thukham	170	command	3.3436	30	0.1180	5
thukmi	11	pit	6.5843	3	0.2727	1
thukmi	11	mercy	4.7962	3	0.2616	2
thukmi	11	neither	3.3830	3	0.1845	3
thukmi	11	thi	1.7217	3	0.0939	4
thukmi	11	lord	0.3077	3	0.0078	5
thukpi	22	deep	6.9850	7	0.3182	1
thukpi	22	root	6.8813	6	0.2727	2
thukpi	22	pit	6.5843	6	0.2727	3
thukpi	22	flood	6.2032	3	0.1364	4
thukpi	22	rock	5.0106	3	0.1364	5
thulehnak	11	answer	3.7091	3	0.2023	1
thulehnak	11	person	2.4707	4	0.1797	2
thulehnak	11	word	2.8344	3	0.1546	3
thulehnak	11	speak	2.5583	3	0.1395	4
thulehnak	11	lord	1.0447	5	0.0440	5
thulolak	35	vanity	7.2800	16	0.4571	1
thulolak	35	vain	6.2675	9	0.2571	2
thulolak	35	vexation	8.1708	5	0.1429	3
thulolak	35	travail	6.8297	5	0.1429	4
thulolak	35	thi	1.9263	11	0.1211	5
thum	206	three	5.7872	147	0.7136	1
thum	206	day	2.3273	75	0.1695	2
thum	206	year	3.3786	49	0.1607	3
thum	206	third	4.4647	23	0.0997	4
thum	206	month	4.0415	25	0.0981	5
thumnak	51	third	7.4146	44	0.8627	1
thumnak	51	day	2.9706	29	0.3378	2
thumnak	51	year	3.8654	17	0.2577	3
thumnak	51	pass	2.6786	9	0.0945	4
thumnak	51	reign	3.6943	6	0.0869	5
thun	13	bottle	8.5407	4	0.3077	1
thun	13	wine	5.4703	4	0.3077	2
thun	13	new	5.7252	3	0.2308	3
thun	13	old	4.2697	3	0.1971	4
thuneihnak	61	power	4.9703	17	0.2770	1
thuneihnak	61	authority	7.1469	10	0.1639	2
thuneihnak	61	dominion	5.7579	6	0.0984	3
thuneihnak	61	kingdom	3.4505	8	0.0905	4
thuneihnak	61	glory	3.2109	7	0.0737	5
thuneitu	45	power	5.0222	13	0.2889	1
thuneitu	45	principality	9.0306	7	0.1556	2
thuneitu	45	subject	7.3057	4	0.0889	3
thuneitu	45	ruler	4.1837	4	0.0744	4
thuneitu	45	man	1.2746	13	0.0736	5
thung	4	accord	5.0167	3	0.7500	1
thungai	18	judgment	3.6419	3	0.1214	1
thungai	18	jesu	2.4359	3	0.0812	2
thungai	18	man	0.8961	4	0.0398	3
thungai	18	son	1.0269	3	0.0342	4
thungai	18	thi	1.0112	3	0.0337	5
thungrul	3	god	2.9149	3	0.5830	1
thup	88	hide	5.9402	20	0.2273	1
thup	88	hid	5.5621	18	0.2045	2
thup	88	secret	6.0235	14	0.1591	3
thup	88	wait	4.4458	9	0.0909	4
thup	88	cover	3.9445	9	0.0807	5
thupek	102	command	4.7586	48	0.4479	1
thupek	102	mose	3.6871	33	0.2386	2
thupek	102	commandment	4.2342	21	0.1744	3
thupek	102	accord	3.2188	22	0.1388	4
thupek	102	lord	1.4167	60	0.0772	5
thupekmi	357	commandment	4.7070	102	0.2690	1
thupekmi	357	command	3.8899	92	0.2005	2
thupekmi	357	statute	4.9697	61	0.1698	3
thupekmi	357	keep	3.4382	72	0.1387	4
thupekmi	357	judgment	3.2706	46	0.0843	5
thupeknak	54	mose	3.6477	17	0.2297	1
thupeknak	54	command	3.9981	15	0.2221	2
thupeknak	54	commandment	4.2189	11	0.1719	3
thupeknak	54	word	2.2759	10	0.0843	4
thupeknak	54	accord	2.6769	8	0.0793	5
thuphan	121	lie	5.6093	49	0.4050	1
thuphan	121	ly	6.4055	20	0.1653	2
thuphan	121	speak	2.6014	34	0.1462	3
thuphan	121	false	5.8909	14	0.1157	4
thuphan	121	mouth	3.4566	18	0.1028	5
thuphanper	14	liar	9.0073	5	0.3571	1
thuphanper	14	lie	5.1061	4	0.2857	2
thuphanper	14	tongue	5.3498	3	0.2143	3
thuphanper	14	know	2.4314	3	0.1042	4
thuphanpertu	7	liar	10.0073	5	0.7143	1
thuphuanmi	7	prophet	4.8650	3	0.4170	1
thuphuanmi	7	son	2.8045	4	0.3205	2
thupi	56	great	2.7187	12	0.1165	1
thupi	56	th	3.2420	9	0.1042	2
thupi	56	builder	7.1708	4	0.0714	3
thupi	56	corner	4.9902	4	0.0713	4
thupi	56	fool	4.3772	4	0.0625	5
thupolhmi	6	riddle	11.7151	6	1.0000	1
thupolhmi	6	day	3.5220	5	0.5870	2
thupolhmi	6	seventh	7.0906	3	0.5000	3
thupte	60	secret	6.6756	15	0.2500	1
thupte	60	secretly	8.4636	14	0.2333	2
thupte	60	privily	7.8786	7	0.1167	3
thupte	60	hid	4.2666	5	0.0711	4
thupte	60	openly	7.0712	4	0.0667	5
thur	15	vinegar	10.1037	6	0.4000	1
thur	15	grape	7.9425	5	0.3333	2
thur	15	tooth	7.3057	4	0.2667	3
thur	15	sour	10.2412	3	0.2000	4
thur	15	edge	6.8082	3	0.2000	5
thurel	11	judge	5.6118	4	0.3636	1
thurel	11	judgment	4.3523	3	0.2374	2
thurel	11	priest	3.4106	3	0.1860	3
thurel	11	lord	0.3077	3	0.0078	4
thurelnak	14	judgment	5.4195	8	0.5714	1
thurelnak	14	seat	6.7084	3	0.2143	2
thurelnak	14	command	3.6237	3	0.1553	3
thurelnak	14	bring	2.8313	3	0.1213	4
thurelnak	14	man	0.8437	3	0.0362	5
thureltu	9	judge	6.7087	7	0.7778	1
thureltu	9	man	1.4811	3	0.0987	2
thureltu	9	god	1.3300	3	0.0887	3
thurin	5	doctrine	8.7817	4	0.8000	1
thuro	34	dove	9.3825	21	0.6176	1
thuro	34	pigeon	9.6720	11	0.3235	2
thuro	34	young	5.1748	11	0.3235	3
thuro	34	turtledove	9.4756	8	0.2353	4
thuro	34	offer	3.4644	8	0.1630	5
thuron	14	enquire	7.4338	4	0.2857	1
thuron	14	counsel	5.8878	4	0.2857	2
thuron	14	prophet	3.8650	3	0.1656	3
thuron	14	answer	3.3611	3	0.1440	4
thuron	14	stand	3.2963	3	0.1413	5
thuronmi	6	wise	6.0208	3	0.5000	1
thuronmi	6	man	2.4811	4	0.3308	2
thuronmi	6	king	2.9272	3	0.2927	3
thusia	16	tiding	7.1481	3	0.1875	1
thusia	16	evil	3.3001	3	0.1238	2
thusia	16	send	2.6886	3	0.1008	3
thusia	16	man	1.3880	5	0.0867	4
thusia	16	see	1.9474	3	0.0730	5
thusim	52	speak	2.7323	16	0.1681	1
thusim	52	tongue	4.6791	7	0.1260	2
thusim	52	prophesy	4.7583	6	0.1098	3
thusim	52	preach	4.1402	4	0.0637	4
thusim	52	knowledge	3.8009	4	0.0585	5
thusimmi	88	hear	3.2642	33	0.2448	1
thusimmi	88	word	3.0568	28	0.1945	2
thusimmi	88	prophet	3.5348	15	0.1205	3
thusimmi	88	hearken	3.9083	10	0.0888	4
thusimmi	88	speak	1.9734	16	0.0718	5
thusimnak	15	speak	3.6958	9	0.4435	1
thusimnak	15	paul	5.7114	4	0.2667	2
thusimnak	15	doctrine	6.7817	3	0.2000	3
thusimnak	15	tongue	5.2502	3	0.2000	4
thusimnak	15	word	2.3869	3	0.0955	5
thusuh	12	hear	2.6792	3	0.1340	1
thusuhmi	12	answer	4.5835	6	0.4584	1
thusuhmi	12	question	7.8406	3	0.2500	2
thusuhmi	12	king	2.3422	4	0.1561	3
thusuhmi	12	man	1.8030	5	0.1503	4
thusuhmi	12	god	0.9149	3	0.0457	5
thusuhnak	5	hear	3.9423	3	0.4731	1
thutak	77	truth	6.5918	54	0.7013	1
thutak	77	jesu	2.4545	13	0.0829	2
thutak	77	word	2.2494	14	0.0818	3
thutak	77	know	2.1944	14	0.0798	4
thutak	77	christ	2.9123	10	0.0756	5
thuthan	8	jew	5.4813	3	0.3750	1
thuthan	8	write	4.6952	3	0.3521	2
thuthan	8	day	2.7850	4	0.2785	3
thuthan	8	king	2.5122	3	0.1884	4
thuthang	45	tiding	6.8786	7	0.1556	1
thuthang	45	preach	5.1561	7	0.1556	2
thuthang	45	publish	7.1202	6	0.1333	3
thuthang	45	word	2.3869	9	0.0955	4
thuthang	45	gospel	4.8233	4	0.0857	5
thuthangṭha	8	preach	6.8406	4	0.5000	1
thuthangṭha	8	lord	1.1822	4	0.0548	2
thutheitu	28	witness	7.3407	24	0.8571	1
thutheitu	28	false	6.1950	4	0.1429	2
thutheitu	28	elder	4.2114	3	0.0902	3
thutheitu	28	lie	3.6911	3	0.0791	4
thutheitu	28	blood	3.1313	3	0.0671	5
thuthup	44	mystery	8.6320	15	0.3409	1
thuthup	44	secret	6.2161	8	0.1818	2
thuthup	44	know	2.7793	12	0.1516	3
thuthup	44	reveal	6.5187	6	0.1364	4
thuthup	44	christ	3.2050	7	0.1020	5
thuthuuk	4	mystery	9.7696	3	0.7500	1
thutiam	31	word	3.6616	15	0.3543	1
thutiam	31	accord	3.9370	11	0.2794	2
thutiam	31	oath	6.7344	6	0.1935	3
thutiam	31	covenant	4.4073	6	0.1706	4
thutiam	31	david	3.0171	7	0.1363	5
thutiamkamnak	3	pledge	10.3615	3	1.0000	1
thutiammi	14	word	3.2234	5	0.2302	1
thutiammi	14	promise	6.7084	3	0.2143	2
thutiammi	14	god	1.1076	4	0.0633	3
thutiammi	14	lord	1.1822	7	0.0548	4
thutiamnak	16	promise	7.5158	6	0.3750	1
thutiamnak	16	covenant	5.0984	5	0.3125	2
thutiamnak	16	abraham	5.1503	4	0.2500	3
thutiamnak	16	god	1.7223	7	0.1507	4
thutiamnak	16	law	3.5935	3	0.1348	5
thuuk	19	deep	6.9741	6	0.3158	1
thuuk	19	sea	4.0979	4	0.1725	2
thuuk	19	midst	3.7916	3	0.1197	3
thuuk	19	thereof	2.7833	3	0.0879	4
thuuk	19	earth	2.4083	3	0.0761	5
thuzirh	12	teach	5.8472	5	0.4167	1
thuzirh	12	doctrine	7.5187	4	0.3333	2
thuzirh	12	astonish	7.7976	3	0.2500	3
thuzirh	12	law	4.0085	3	0.2004	4
thuzirh	12	word	2.7089	3	0.1354	5
thuzirhmi	50	law	3.8241	11	0.1683	1
thuzirhmi	50	testimony	5.4730	8	0.1600	2
thuzirhmi	50	doctrine	6.2672	7	0.1400	3
thuzirhmi	50	commandment	3.8705	8	0.1239	4
thuzirhmi	50	precept	6.9682	6	0.1200	5
thuzirhnak	32	doctrine	7.2736	9	0.2812	1
thuzirhnak	32	law	4.0085	8	0.2004	2
thuzirhnak	32	thing	3.0677	9	0.1726	3
thuzirhnak	32	word	2.5162	7	0.1101	4
thuzirhnak	32	teach	4.1102	4	0.1028	5
thuṭha	17	good	4.1234	8	0.3881	1
thuṭha	17	tiding	8.0606	6	0.3529	2
thuṭha	17	tell	4.2461	5	0.2498	3
thuṭha	17	prophesy	5.7863	4	0.2353	4
thuṭha	17	king	2.6471	7	0.2180	5
thuṭhen	25	judgment	4.7529	9	0.3422	1
thuṭhen	25	judge	5.0124	6	0.2400	2
thuṭhen	25	judg	6.4970	5	0.2000	3
thuṭhen	25	world	4.2812	4	0.1370	4
thuṭhen	25	appoint	4.4952	3	0.1079	5
thuṭhennak	94	judgment	5.2869	49	0.5213	1
thuṭhennak	94	judge	4.5167	16	0.1538	2
thuṭhennak	94	judg	5.2644	8	0.0851	3
thuṭhennak	94	condemnation	7.0674	5	0.0532	4
thuṭhennak	94	justify	4.8975	5	0.0521	5
thuṭhentu	81	judge	6.3753	50	0.6173	1
thuṭhentu	81	matter	4.9453	8	0.0977	2
thuṭhentu	81	judgment	3.2089	10	0.0792	3
thuṭhentu	81	magistrate	7.8082	6	0.0741	4
thuṭhentu	81	judg	5.0641	6	0.0741	5
