kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
thimi	50	liv	4.7964	9	0.1800	5
thimkhawzing	7	darkness	7.5231	6	0.8571	1
thimkhawzing	7	land	3.5212	4	0.5714	2
thimkhawzing	7	ninth	8.7557	3	0.4286	3
thimkhawzing	7	sixth	8.3772	3	0.4286	4
thimkhawzing	7	hour	7.1708	3	0.4286	5
thimnak	47	darkness	7.5484	41	0.8723	1
thimnak	47	light	6.0853	27	0.5745	2
thimnak	47	day	1.8154	12	0.2553	3
thimnak	47	god	0.8198	11	0.2340	4
thimnak	47	dark	6.2601	5	0.1064	5
thimter	3	sun	7.6371	3	1.0000	1
thin	528	lord	0.5972	176	0.3333	1
thin	528	anger	4.8406	113	0.2140	2
thin	528	god	0.3783	91	0.1723	3
thin	528	wrath	4.2180	63	0.1193	4
thin	528	heart	2.0383	62	0.1174	5
thing	143	tree	5.1553	48	0.3357	1
thing	143	cedar	7.1712	47	0.3287	2
thing	143	stone	4.0561	25	0.1748	3
thing	143	house	1.5860	25	0.1748	4
thing	143	wood	5.2043	23	0.1608	5
thinghnah	7	leaf	9.8146	5	0.7143	1
thinghnah	7	fruit	5.8813	3	0.4286	2
thinghnge	9	person	2.7602	4	0.4444	1
thinghnge	9	bough	8.7765	3	0.3333	2
thinghnge	9	down	3.2763	3	0.3333	3
thinghring	4	tree	6.7302	4	1.0000	1
thinghring	4	green	9.1124	3	0.7500	2
thinghring	4	high	5.7353	3	0.7500	3
thingih	7	house	2.8796	3	0.4286	1
thingkuang	11	ark	6.7890	8	0.7273	1
thingkuang	11	lord	1.0447	5	0.4545	2
thingkuang	11	chest	10.4256	3	0.2727	3
thingkuang	11	table	6.2557	3	0.2727	4
thingkung	120	tree	6.1452	80	0.6667	1
thingkung	120	fruit	5.1968	32	0.2667	2
thingkung	120	earth	2.5567	21	0.1750	3
thingkung	120	god	0.4003	21	0.1750	4
thingkung	120	root	6.0188	18	0.1500	5
thinglamtah	64	crucify	8.3147	33	0.5156	1
thinglamtah	64	cross	8.7215	25	0.3906	2
thinglamtah	64	jesu	3.0208	16	0.2500	3
thinglamtah	64	christ	3.3166	11	0.1719	4
thinglamtah	64	god	0.3744	11	0.1719	5
thingpheng	9	board	8.6795	5	0.5556	1
thingpheng	9	cedar	7.9285	5	0.5556	2
thingpheng	9	floor	9.0521	3	0.3333	3
thingpheng	9	cover	5.6490	3	0.3333	4
thingpheng	9	side	4.8530	3	0.3333	5
thingphun	4	grove	9.5275	4	1.0000	1
thingphun	4	image	7.7252	4	1.0000	2
thingphun	4	altar	6.3892	4	1.0000	3
thingphun	4	destroy	5.7870	3	0.7500	4
thingphun	4	down	4.4462	3	0.7500	5
thingpi	5	hill	7.8082	5	1.0000	1
thingpi	5	green	9.2055	4	0.8000	2
thingpi	5	tree	6.4083	4	0.8000	3
thingpi	5	high	5.8284	4	0.8000	4
thingpi	5	place	4.4167	3	0.6000	5
thingrah	36	fruit	6.4573	23	0.6389	1
thingrah	36	tree	5.4672	15	0.4167	2
thingrah	36	eat	4.0266	14	0.3889	3
thingrah	36	land	2.1586	8	0.2222	4
thingrah	36	god	0.7450	8	0.2222	5
thingtum	9	mote	11.7151	5	0.5556	1
thingtum	9	beam	9.4521	5	0.5556	2
thingtum	9	own	4.9575	5	0.5556	3
thingtum	9	eye	4.8949	5	0.5556	4
thingtum	9	brother'	8.7609	4	0.4444	5
thingzum	7	horn	8.3932	7	1.0000	1
thingzum	7	thereof	4.9608	5	0.7143	2
thingzum	7	same	5.3634	3	0.4286	3
thinhar	9	heart	3.5435	3	0.3333	1
thinheng	86	anger	5.8085	36	0.4186	1
thinheng	86	lord	0.7559	32	0.3721	2
thinheng	86	wrath	4.9463	17	0.1977	3
thinheng	86	god	0.2960	14	0.1628	4
thinheng	86	fury	5.9182	11	0.1279	5
thinhengnak	187	wrath	6.1305	84	0.4492	1
thinhengnak	187	lord	0.6577	65	0.3476	2
thinhengnak	187	anger	5.4722	62	0.3316	3
thinhengnak	187	god	0.5775	37	0.1979	4
thinhengnak	187	fury	6.5081	36	0.1925	5
thinhennak	13	anger	6.1718	7	0.5385	1
thinhennak	13	wrath	5.9066	5	0.3846	2
thinhennak	13	lord	0.8037	5	0.3846	3
thinhennak	13	man	1.3656	4	0.3077	4
thinhennak	13	destroy	4.0866	3	0.2308	5
thinhna	6	thrust	8.2703	3	0.5000	1
thinhna	6	fall	4.7151	3	0.5000	2
thinhnun	8	kidney	11.1846	8	1.0000	1
thinhnun	8	caul	11.1846	8	1.0000	2
thinhnun	8	liver	11.0777	8	1.0000	3
thinhnun	8	fat	8.1301	8	1.0000	4
thinhnun	8	two	5.1754	6	0.7500	5
thinlingnak	3	wrath	7.2851	3	1.0000	1
thinlung	754	heart	4.0254	351	0.4655	1
thinlung	754	lord	0.1473	184	0.2440	2
thinlung	754	god	0.7994	174	0.2308	3
thinlung	754	man	0.1223	98	0.1300	4
thinlung	754	thi	0.5455	91	0.1207	5
thinlungte	15	heart	3.8065	6	0.4000	1
thinlungte	15	david	3.2570	4	0.2667	2
thinlungte	15	see	2.4556	4	0.2667	3
thinlungte	15	thi	1.2742	3	0.2000	4
thinnau	9	man	1.4811	3	0.3333	1
thinnau	9	lord	0.5972	3	0.3333	2
thinnomnak	9	joy	7.2463	7	0.7778	1
thinnomnak	9	gladness	7.7455	3	0.3333	2
thinnuam	10	lord	0.8603	4	0.4000	1
thinnuam	10	rejoice	5.5187	3	0.3000	2
thinnuam	10	god	1.1780	3	0.3000	3
thinpemnak	17	mercy	5.5832	8	0.4706	1
thinpemnak	17	god	1.8275	8	0.4706	2
thinpemnak	17	lord	0.9021	7	0.4118	3
thinpemnak	17	graciou	7.4756	3	0.1765	4
thinpemnak	17	merciful	7.2126	3	0.1765	5
thinphang	51	fear	4.3515	16	0.3137	1
thinphang	51	afraid	5.2430	12	0.2353	2
thinphang	51	day	1.2825	9	0.1765	3
thinphang	51	man	0.3936	8	0.1569	4
thinphang	51	israel	0.8836	7	0.1373	5
thinpit	12	thi	1.5962	3	0.2500	1
thinpit	12	lord	0.1822	3	0.2500	2
thinsau	20	patience	8.3261	7	0.3500	1
thinsau	20	lord	0.6676	7	0.3500	2
thinsau	20	patient	9.7151	5	0.2500	3
thinsau	20	wait	5.7353	5	0.2500	4
thinsau	20	longsuffer	8.5631	4	0.2000	5
thinsaunak	17	longsuffer	9.7976	8	0.4706	1
thinsaunak	17	patience	8.5605	7	0.4118	2
thinsaunak	17	god	0.8275	4	0.2353	3
thinsaunak	17	faith	4.5308	3	0.1765	4
thinsaunak	17	mercy	4.1682	3	0.1765	5
thir	135	iron	7.2960	61	0.4519	1
thir	135	brass	6.0400	32	0.2370	2
thir	135	silver	4.1616	21	0.1556	3
thir	135	gold	3.5352	18	0.1333	4
thir	135	stone	3.5828	17	0.1259	5
thirhri	3	bound	8.1168	3	1.0000	1
thirkawn	8	yoke	7.6626	3	0.3750	1
thirkawn	8	iron	7.0270	3	0.3750	2
thirkawn	8	lord	0.7672	3	0.3750	3
thisen	233	blood	6.1405	201	0.8627	1
thisen	233	altar	3.6543	35	0.1502	2
thisen	233	priest	2.2789	29	0.1245	3
thisen	233	offer	2.3881	26	0.1116	4
thisen	233	hand	0.9951	26	0.1116	5
thita	8	dy	6.2557	4	0.5000	1
thiter	6	lord	1.1822	3	0.5000	1
thla	546	lord	0.6130	184	0.3370	1
thla	546	month	5.3577	165	0.3022	2
thla	546	day	1.6923	128	0.2344	3
thla	546	pray	4.1690	124	0.2271	4
thla	546	god	0.4946	102	0.1868	5
thlaan	129	sepulchre	7.5462	51	0.3953	1
thlaan	129	bury	6.1333	41	0.3178	2
thlaan	129	father	2.5196	32	0.2481	3
thlaan	129	grave	6.4231	30	0.2326	4
thlaan	129	city	2.2565	23	0.1783	5
thlaanah	3	sepulchre	8.8850	3	1.0000	1
thlaanmual	6	grave	7.5275	3	0.5000	1
thlaanmual	6	field	5.5721	3	0.5000	2
thlaanmual	6	bring	4.0537	3	0.5000	3
thlacam	76	pray	5.1471	34	0.4474	1
thlacam	76	god	1.0593	21	0.2763	2
thlacam	76	lord	0.3266	21	0.2763	3
thlacam	76	prayer	5.8183	18	0.2368	4
thlacam	76	supplication	5.5865	7	0.0921	5
thlacammi	4	god	2.9149	4	1.0000	1
thlacammi	4	day	3.3700	3	0.7500	2
thlacamnak	130	prayer	7.0033	70	0.5385	1
thlacamnak	130	lord	0.7745	49	0.3769	2
thlacamnak	130	hear	3.2418	48	0.3692	3
thlacamnak	130	god	1.3520	44	0.3385	4
thlacamnak	130	supplication	6.2526	19	0.1462	5
thladem	10	shadow	8.2963	8	0.8000	1
thladem	10	wing	7.5407	4	0.4000	2
thladem	10	hide	6.3407	3	0.3000	3
thladem	10	trust	5.6642	3	0.3000	4
thlah	583	send	4.4438	369	0.6329	1
thlah	583	lord	0.1547	143	0.2453	2
thlah	583	god	0.2354	91	0.1561	3
thlah	583	man	0.3381	88	0.1509	4
thlah	583	king	1.1322	84	0.1441	5
thlahmi	89	send	4.2426	49	0.5506	1
thlahmi	89	lord	0.2300	23	0.2584	2
thlahmi	89	god	0.8315	21	0.2360	3
thlahmi	89	man	0.5903	16	0.1798	4
thlahmi	89	speak	1.7644	14	0.1573	5
thlahnak	12	send	4.5187	8	0.6667	1
thlahnak	12	lord	1.5972	8	0.6667	2
thlahnak	12	person	2.3451	4	0.3333	3
thlahnak	12	cause	4.5586	3	0.2500	4
thlahnak	12	offer	3.5519	3	0.2500	5
thlahsak	6	sin	5.3812	5	0.8333	1
thlahsak	6	forgive	7.7923	4	0.6667	2
thlahsak	6	cover	6.2340	3	0.5000	3
thlahsak	6	iniquity	5.6089	3	0.5000	4
thlahtu	42	send	4.9208	37	0.8810	1
thlahtu	42	father	2.1385	8	0.1905	2
thlahtu	42	hear	1.8719	6	0.1429	3
thlahtu	42	thi	0.7888	6	0.1429	4
thlahtu	42	true	5.5479	5	0.1190	5
thlai	73	hang	7.4802	28	0.3836	1
thlai	73	man	0.4612	12	0.1644	2
thlai	73	weigh	7.5432	9	0.1233	3
thlai	73	tree	3.7103	9	0.1233	4
thlai	73	hand	1.1389	9	0.1233	5
thlaici	75	se	5.6089	30	0.4000	1
thlaici	75	sow	7.6562	24	0.3200	2
thlaici	75	fruit	4.8749	16	0.2133	3
thlaici	75	sown	7.4498	13	0.1733	4
thlaici	75	hear	2.1509	13	0.1733	5
thlaih	32	neck	6.8261	9	0.2812	1
thlaih	32	nose	8.0777	4	0.1250	2
thlaih	32	ornament	7.4927	4	0.1250	3
thlaih	32	hook	7.3615	4	0.1250	4
thlaih	32	ear	3.8627	4	0.1250	5
thlaikho	10	sown	8.2412	3	0.3000	1
thlaikho	10	increase	6.5187	3	0.3000	2
thlainak	13	shekel	7.3266	4	0.3077	1
thlainak	13	silver	5.1457	4	0.3077	2
thlainak	13	balance	8.6821	3	0.2308	3
thlainak	13	hook	8.2460	3	0.2308	4
thlainak	13	socket	7.5216	3	0.2308	5
thlairawl	74	offer	5.2732	61	0.8243	1
thlairawl	74	meat	6.4401	55	0.7432	2
thlairawl	74	lord	1.0171	33	0.4459	3
thlairawl	74	burn	4.2935	27	0.3649	4
thlairawl	74	oil	5.7645	23	0.3108	5
thlaithahnak	7	hang	8.8627	7	1.0000	1
thlaithahnak	7	gallow	11.8553	6	0.8571	2
thlaithahnak	7	king	3.7048	6	0.8571	3
thlaithahnak	7	haman	8.7201	4	0.5714	4
thlaithahnak	7	mordecai	8.4052	4	0.5714	5
thlak	156	cast	3.8232	37	0.2372	1
thlak	156	prison	5.7583	24	0.1538	2
thlak	156	down	1.8238	19	0.1218	3
thlak	156	fire	2.8038	18	0.1154	4
thlak	156	king	0.6418	16	0.1026	5
thlakhat	6	month	6.8211	5	0.8333	1
thlakhat	6	first	5.3420	3	0.5000	2
thlakhat	6	king	2.9272	3	0.5000	3
thlakhat	6	day	2.7850	3	0.5000	4
thlakmi	12	man	1.4811	4	0.3333	1
thlakmi	12	prison	6.4588	3	0.2500	2
thlakmi	12	person	1.9301	3	0.2500	3
thlakmi	12	king	1.9272	3	0.2500	4
thlakmi	12	son	1.6118	3	0.2500	5
thlalang	11	glass	11.0630	7	0.6364	1
thlalang	11	crystal	11.1037	4	0.3636	2
thlalang	11	like	4.2532	4	0.3636	3
thlalang	11	clear	9.2032	3	0.2727	4
thlalang	11	pure	6.4714	3	0.2727	5
thlaler	12	wilderness	6.5697	11	0.9167	1
thlaler	12	way	3.2722	3	0.2500	2
thlaler	12	land	2.3285	3	0.2500	3
thlalet	3	curse	7.5013	3	1.0000	1
thlam	28	tabernacle	5.5407	14	0.5000	1
thlam	28	tent	5.4338	6	0.2143	2
thlam	28	congregation	4.3095	6	0.2143	3
thlam	28	side	3.6306	4	0.1429	4
thlam	28	altar	3.5818	4	0.1429	5
thlanei	5	cherubim	9.1846	5	1.0000	1
thlanei	5	work	4.6825	3	0.6000	2
thlang	291	lord	0.2262	75	0.2577	1
thlang	291	day	0.8481	38	0.1306	2
thlang	291	thi	0.4557	33	0.1134	3
thlang	291	israel	0.4707	30	0.1031	4
thlang	291	hand	0.7288	27	0.0928	5
thlangamte	10	dwell	4.6206	5	0.5000	1
thlangamte	10	lord	1.1822	5	0.5000	2
thlangamte	10	peace	4.9744	4	0.4000	3
thlangamte	10	day	2.4631	4	0.4000	4
thlangamte	10	safely	8.7557	3	0.3000	5
thlanglam	148	south	6.9693	76	0.5135	1
thlanglam	148	side	4.2285	32	0.2162	2
thlanglam	148	north	5.6387	29	0.1959	3
thlanglam	148	sea	3.7803	25	0.1689	4
thlanglam	148	land	1.7040	24	0.1622	5
thlaphannak	7	lord	0.9598	3	0.4286	1
thlapi	36	moon	8.6189	29	0.8056	1
thlapi	36	sun	7.2745	28	0.7778	2
thlapi	36	star	7.8957	17	0.4722	3
thlapi	36	light	5.5225	14	0.3889	4
thlapi	36	heaven	4.1452	14	0.3889	5
thlapit	5	morn	7.1639	5	1.0000	1
thlapit	5	day	3.0481	3	0.6000	2
thlarau	194	spirit	5.3446	130	0.6701	1
thlarau	194	god	1.2457	61	0.3144	2
thlarau	194	lord	0.1673	48	0.2474	3
thlarau	194	man	0.2210	27	0.1392	4
thlarau	194	thing	1.2047	15	0.0773	5
thlatang	9	winter	10.7151	7	0.7778	1
thlatin	9	unclean	6.7986	5	0.5556	1
thlatin	9	woman	5.0799	5	0.5556	2
thlatin	9	day	2.9370	5	0.5556	3
thlatin	9	separation	9.0521	3	0.3333	4
thlatin	9	issue	8.1708	3	0.3333	5
thlauthla	8	forsake	6.6089	4	0.5000	1
thlauthla	8	god	1.9149	4	0.5000	2
thlawh	13	field	4.8717	4	0.3077	1
thlawh	13	increase	6.1402	3	0.2308	2
thlawh	13	mountain	4.5699	3	0.2308	3
thlawh	13	thereof	3.3308	3	0.2308	4
thlawh	13	land	2.2130	3	0.2308	5
thlawsuah	173	bless	5.5974	111	0.6416	1
thlawsuah	173	lord	0.8769	70	0.4046	2
thlawsuah	173	god	0.8726	42	0.2428	3
thlawsuah	173	thi	0.5539	21	0.1214	4
thlawsuah	173	person	0.8174	20	0.1156	5
thlawsuahmi	7	bless	6.0152	6	0.8571	1
thlawsuahnak	78	bless	5.2001	38	0.4872	1
thlawsuahnak	78	lord	0.7042	28	0.3590	2
thlawsuahnak	78	god	1.0218	21	0.2692	3
thlawsuahnak	78	bles	6.8476	19	0.2436	4
thlawsuahnak	78	curse	4.2159	8	0.1026	5
thlawsuak	24	bless	5.9745	20	0.8333	1
thlawsuak	24	lord	1.1822	12	0.5000	2
thlawsuak	24	man	1.6510	9	0.3750	3
thlawsuak	24	god	0.6519	5	0.2083	4
thlawsuak	24	happy	7.6562	4	0.1667	5
thlaza	6	bless	5.2376	3	0.5000	1
thle	10	pour	6.4032	4	0.4000	1
thle	10	blood	5.0317	4	0.4000	2
thle	10	voice	4.2870	3	0.3000	3
thleidan	25	good	3.1519	6	0.2400	1
thleidan	25	god	0.8560	6	0.2400	2
thleidan	25	conscience	7.6562	5	0.2000	3
thleidan	25	know	2.3319	5	0.2000	4
thleidan	25	person	1.6082	5	0.2000	5
thleidang	19	person	2.6822	8	0.4211	1
thleidang	19	god	1.4744	7	0.3684	2
thleidang	19	discern	8.2448	4	0.2105	3
thleidang	19	thing	2.6498	4	0.2105	4
thleidang	19	difference	8.6371	3	0.1579	5
thleidannak	26	conscience	8.8627	12	0.4615	1
thleidannak	26	person	2.0370	7	0.2692	2
thleidannak	26	christ	3.7416	6	0.2308	3
thleidannak	26	offer	3.1734	5	0.1923	4
thleidannak	26	man	0.6875	5	0.1923	5
thlek	50	rend	8.2924	43	0.8600	1
thlek	50	clothe	7.4468	32	0.6400	2
thlek	50	hear	2.4948	11	0.2200	3
thlek	50	head	3.8183	10	0.2000	4
thlek	50	pass	2.8592	10	0.2000	5
thlem	11	wife	4.9210	5	0.4545	1
thlem	11	neighbour'	8.8406	4	0.3636	2
thlem	11	defil	7.3381	4	0.3636	3
thlem	11	mountain	4.8109	3	0.2727	4
thlem	11	eat	3.5147	3	0.2727	5
thlen	514	day	1.5073	106	0.2062	1
thlen	514	pass	2.0084	57	0.1109	2
thlen	514	thi	0.1141	46	0.0895	3
thlen	514	land	0.7152	42	0.0817	4
thlen	514	israel	0.1006	41	0.0798	5
thleng	961	day	1.0958	149	0.1550	1
thleng	961	man	0.1463	127	0.1322	2
thleng	961	thi	0.2424	94	0.0978	3
thleng	961	land	0.7055	78	0.0812	4
thleng	961	house	0.4225	75	0.0780	5
thlengmi	32	great	1.9410	4	0.1250	1
thlengmi	32	see	1.3624	4	0.1250	2
thlengmi	32	thi	0.5962	4	0.1250	3
thlengmi	32	happen	7.4700	3	0.0938	4
thlengmi	32	reproach	4.8118	3	0.0938	5
thlengter	53	lord	1.0981	25	0.4717	1
thlengter	53	evil	3.8941	15	0.2830	2
thlengter	53	br	3.5215	14	0.2642	3
thlengter	53	god	0.8874	13	0.2453	4
thlengter	53	thi	1.4532	12	0.2264	5
thlengtu	9	temple	6.1682	4	0.4444	1
thlengtu	9	overthrew	9.7151	3	0.3333	2
thlengtu	9	dove	8.4927	3	0.3333	3
thlengtu	9	sold	7.0906	3	0.3333	4
thlengtu	9	table	6.5452	3	0.3333	5
thlennak	20	lord	0.1822	5	0.2500	1
thlennak	20	city	2.0072	3	0.1500	2
thlennak	20	hand	1.4218	3	0.1500	3
thlenpi	80	bring	3.4867	27	0.3375	1
thlenpi	80	land	2.2545	19	0.2375	2
thlenpi	80	lord	0.1082	19	0.2375	3
thlenpi	80	thi	1.1811	15	0.1875	4
thlenpi	80	man	0.5515	14	0.1750	5
thlenter	231	lord	0.9304	97	0.4199	1
thlenter	231	god	0.6481	48	0.2078	2
thlenter	231	evil	3.3869	46	0.1991	3
thlenter	231	br	3.0498	44	0.1905	4
thlenter	231	thi	1.0298	39	0.1688	5
thlentermi	14	lord	0.9598	6	0.4286	1
thlentermi	14	evil	4.2297	5	0.3571	2
thlentermi	14	thi	2.1107	5	0.3571	3
thlentermi	14	see	2.5551	4	0.2857	4
thlentermi	14	judah	3.1548	3	0.2143	5
thlentertu	13	send	2.9882	3	0.2308	1
thlentertu	13	hand	2.0433	3	0.2308	2
thlentertu	13	god	0.7994	3	0.2308	3
thlentertu	13	lord	0.0667	3	0.2308	4
thlentu	7	hast	4.3111	4	0.5714	1
thlet	39	pour	7.0247	24	0.6154	1
thlet	39	blood	4.9751	15	0.3846	2
thlet	39	water	3.7899	11	0.2821	3
thlet	39	lord	0.0667	9	0.2308	4
thlet	39	altar	4.1038	8	0.2051	5
thletmi	8	blood	5.3536	4	0.5000	1
thletmi	8	testament	9.7696	3	0.3750	2
thletmi	8	sh	7.9781	3	0.3750	3
thletmi	8	new	6.4256	3	0.3750	4
thletmi	8	pour	6.3101	3	0.3750	5
thletnak	4	burn	5.3330	3	0.7500	1
thli	103	wind	6.9725	56	0.5437	1
thli	103	earth	2.2916	15	0.1456	2
thli	103	spirit	2.9361	13	0.1262	3
thli	103	great	1.9550	13	0.1262	4
thli	103	sea	3.2443	12	0.1165	5
thling	8	old	4.9701	3	0.3750	1
thlingthla	14	send	4.4662	9	0.6429	1
thlingthla	14	man	2.2587	8	0.5714	2
thlingthla	14	land	3.1061	6	0.4286	3
thlingthla	14	search	7.2703	5	0.3571	4
thlingthla	14	jericho	7.2703	4	0.2857	5
thlingthlatu	26	spy	9.2721	17	0.6538	1
thlingthlatu	26	man	2.0660	13	0.5000	2
thlingthlatu	26	send	3.5732	9	0.3462	3
thlingthlatu	26	land	2.6281	8	0.3077	4
thlingthlatu	26	brother	2.7923	5	0.1923	5
thlipi	37	wind	6.9641	20	0.5405	1
thlipi	37	great	3.1910	11	0.2973	2
thlipi	37	whirlwind	7.7825	7	0.1892	3
thlipi	37	sea	3.7214	6	0.1622	4
thlipi	37	storm	8.2971	5	0.1351	5
thlir	52	hand	3.2133	27	0.5192	1
thlir	52	lord	0.4818	16	0.3077	2
thlir	52	lift	4.7866	12	0.2308	3
thlir	52	stretch	5.5407	10	0.1923	4
thlir	52	mose	2.9367	10	0.1923	5
thlisia	32	wind	6.1735	10	0.3125	1
thlisia	32	tempest	8.3001	6	0.1875	2
thlisia	32	storm	8.5065	5	0.1562	3
thlisia	32	water	2.9378	5	0.1562	4
thlisia	32	blast	7.7151	4	0.1250	5
thlo	12	land	3.0655	5	0.4167	1
thlo	12	sabbath	5.6952	3	0.2500	2
thlo	12	br	3.4421	3	0.2500	3
thlo	12	lord	0.1822	3	0.2500	4
thlohthlo	36	afraid	5.3304	9	0.2500	1
thlohthlo	36	trembl	7.2557	8	0.2222	2
thlohthlo	36	fear	3.8540	8	0.2222	3
thlohthlo	36	tremble	7.1791	5	0.1389	4
thlohthlo	36	mountain	3.8374	5	0.1389	5
thlong	3	great	4.9410	3	1.0000	1
thlotu	7	send	3.8813	3	0.4286	1
thlua	4	hill	7.3932	3	0.7500	1
thlua	4	mountain	6.2703	3	0.7500	2
thluahthlo	14	melt	7.8047	3	0.2143	1
thluahthlo	14	fil	5.3680	3	0.2143	2
thluahthlo	14	hand	1.9364	3	0.2143	3
thluasuah	55	bless	5.7041	38	0.6909	1
thluasuah	55	lord	0.9858	24	0.4364	2
thluasuah	55	god	0.7185	12	0.2182	3
thluasuah	55	day	1.0037	8	0.1455	4
thluasuah	55	israel	0.7747	7	0.1273	5
thluasuahnak	14	bless	5.2376	7	0.5000	1
thluasuahnak	14	lord	1.1822	7	0.5000	2
thluasuahnak	14	god	1.6925	6	0.4286	3
thluasuahnak	14	bles	6.6626	3	0.2143	4
thluasuahnak	14	thi	1.3738	3	0.2143	5
thluasuahtu	4	bless	6.2376	4	1.0000	1
thluasuahtu	4	curse	7.0863	3	0.7500	2
thluasuak	14	bless	6.2376	14	1.0000	1
thluasuak	14	god	0.6925	3	0.2143	2
thluh	1099	lord	0.2300	284	0.2584	1
thluh	1099	man	0.3987	173	0.1574	2
thluh	1099	israel	0.8562	148	0.1347	3
thluh	1099	person	0.9156	136	0.1237	4
thluh	1099	thi	0.3522	116	0.1056	5
thluhmi	12	head	4.1402	3	0.2500	1
thluhmi	12	thereof	3.4462	3	0.2500	2
thluhmi	12	thi	1.5962	3	0.2500	3
thluhseh	3	fire	5.9192	3	1.0000	1
thluhseh	3	man	3.0660	3	1.0000	2
thluhtu	8	judah	3.9622	3	0.3750	1
thluhtu	8	hand	2.7438	3	0.3750	2
thluhtu	8	day	2.3700	3	0.3750	3
thluhtu	8	lord	0.7672	3	0.3750	4
thluk	10	down	3.5393	4	0.4000	1
thlum	33	sweet	6.8829	13	0.3939	1
thlum	33	mouth	4.3311	9	0.2727	2
thlum	33	honey	7.0333	8	0.2424	3
thlum	33	love	4.1093	8	0.2424	4
thlum	33	lip	5.7291	7	0.2121	5
thlun	898	lord	0.6617	313	0.3486	1
thlun	898	god	0.6042	181	0.2016	2
thlun	898	keep	3.3212	167	0.1860	3
thlun	898	commandment	3.7038	128	0.1425	4
thlun	898	thi	0.6925	120	0.1336	5
thlunin	8	mind	6.5752	3	0.3750	1
thlunin	8	god	1.4999	3	0.3750	2
thlunmi	13	way	3.5717	4	0.3077	1
thlunmi	13	lord	0.4818	4	0.3077	2
thlunmi	13	th	3.7639	3	0.2308	3
thlunmi	13	son	1.4963	3	0.2308	4
thlunmi	13	man	0.9506	3	0.2308	5
thlunnak	21	law	5.0756	11	0.5238	1
thlunnak	21	god	1.5226	8	0.3810	2
thlunnak	21	christ	4.0498	6	0.2857	3
thlunnak	21	work	3.3491	5	0.2381	4
thlunnak	21	lord	0.1118	5	0.2381	5
thluntu	127	lord	0.1004	30	0.2362	1
thluntu	127	keep	3.4598	26	0.2047	2
thluntu	127	god	0.5112	24	0.1890	3
thluntu	127	man	0.2473	18	0.1417	4
thluntu	127	commandment	3.5257	16	0.1260	5
tho	268	rise	4.6529	82	0.3060	1
tho	268	arise	4.7734	78	0.2910	2
tho	268	day	0.8482	35	0.1306	3
tho	268	man	0.0874	34	0.1269	4
tho	268	early	5.2675	29	0.1082	5
thok	178	lord	0.4344	53	0.2978	1
thok	178	day	1.4386	35	0.1966	2
thok	178	begin	4.0308	30	0.1685	3
thok	178	thi	0.8753	27	0.1517	4
thok	178	god	0.1941	27	0.1517	5
thokin	66	day	2.5480	28	0.4242	1
thokin	66	thi	1.7997	19	0.2879	2
thokin	66	god	0.5710	13	0.1970	3
thokin	66	israel	1.2892	12	0.1818	4
thokin	66	time	2.8675	11	0.1667	5
thoknak	8	anger	5.6498	3	0.3750	1
thoktu	8	begin	5.1846	3	0.3750	1
thoktu	8	jesu	3.6058	3	0.3750	2
thoktu	8	god	1.4999	3	0.3750	3
tholung	9	worm	10.7151	9	1.0000	1
thosal	17	rise	5.4439	9	0.5294	1
thosal	17	dead	5.0516	6	0.3529	2
thosal	17	fall	3.6276	4	0.2353	3
thosal	17	jesu	2.9334	4	0.2353	4
thosal	17	resurrection	7.0971	3	0.1765	5
thoter	33	god	1.7774	15	0.4545	1
thoter	33	rais	6.9425	11	0.3333	2
thoter	33	dead	4.9691	11	0.3333	3
thoter	33	raise	6.9662	9	0.2727	4
thoter	33	day	1.7406	8	0.2424	5
thotertu	4	jesu	4.6058	3	0.7500	1
thothe	11	fly	8.8710	8	0.7273	1
thothe	11	swarm	11.1626	5	0.4545	2
thothe	11	lord	1.0447	5	0.4545	3
thothe	11	person	2.4707	4	0.3636	4
thothe	11	pharaoh	5.3452	3	0.2727	5
thotho	415	man	0.0970	53	0.1277	1
thotho	415	thi	0.4228	46	0.1108	2
thotho	415	person	0.5185	39	0.0940	3
thotho	415	day	0.2975	37	0.0892	4
thotho	415	see	0.4204	27	0.0651	5
thothoin	27	likewise	6.5858	9	0.3333	1
thothoin	27	god	0.4820	5	0.1852	2
thothoin	27	man	0.3112	4	0.1481	3
thothoin	27	husband	4.8696	3	0.1111	4
thothoin	27	tabernacle	3.3708	3	0.1111	5
thu	2821	lord	0.2805	755	0.2676	1
thu	2821	god	0.4973	528	0.1872	2
thu	2821	man	0.2002	387	0.1372	3
thu	2821	thi	0.6538	367	0.1301	4
thu	2821	word	1.7022	351	0.1244	5
thuah	16	row	7.9464	3	0.1875	1
thuah	16	cedar	6.3615	3	0.1875	2
thuah	16	cover	4.8189	3	0.1875	3
thuah	16	stone	4.1571	3	0.1875	4
thuah	16	three	3.8590	3	0.1875	5
thuai	56	king	2.5122	21	0.3750	1
thuai	56	lord	0.1822	14	0.2500	2
thuai	56	man	0.8437	12	0.2143	3
thuai	56	prince	4.0598	10	0.1786	4
thuai	56	jeremiah	5.1235	8	0.1429	5
thuaiah	15	shadow	6.7114	4	0.2667	1
thuaiah	15	babylon	4.6089	3	0.2000	2
thuaiah	15	king	1.6053	3	0.2000	3
