kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
thluangthluan	23	burn	2.7949	3	0.0729	4
thluangthluan	23	way	2.3613	3	0.0616	5
thluk	9	down	3.7214	4	0.3308	1
thlulo	3	woman	5.9393	3	1.0000	1
thlulo	3	man	3.0871	3	0.6174	2
thlum	38	sweet	6.9116	15	0.3947	1
thlum	38	honey	7.3410	11	0.2895	2
thlum	38	mouth	3.9870	8	0.1679	3
thlum	38	honeycomb	9.0780	6	0.1579	4
thlum	38	wine	4.5406	6	0.1434	5
tho	372	arise	5.1344	137	0.3683	1
tho	372	rise	4.8100	125	0.3233	2
tho	372	pitch	4.7394	30	0.0764	3
tho	372	early	4.7697	28	0.0718	4
tho	372	depart	3.1070	36	0.0601	5
tholung	9	worm	10.4190	8	0.8889	1
tholung	9	quench	8.5186	3	0.3333	2
tholung	9	die	5.0130	3	0.3333	3
tholung	9	flesh	4.8063	3	0.3204	4
tholung	9	fire	4.3515	3	0.2901	5
thomi	9	god	1.7741	4	0.1577	1
thomi	9	lord	0.6224	3	0.0199	2
thong	467	thousand	5.7323	353	0.7559	1
thong	467	hundr	4.2543	149	0.2715	2
thong	467	five	4.1219	71	0.1253	3
thong	467	number	4.0753	69	0.1204	4
thong	467	twenty	4.0381	65	0.1124	5
thongh	6	blood	5.3834	3	0.5000	1
thongh	6	smite	5.3073	3	0.5000	2
thonginn	22	prison	7.9321	15	0.6818	1
thonginn	22	bring	3.2035	6	0.1747	2
thonginn	22	prisoner	6.9920	3	0.1364	3
thonginn	22	keeper	6.6789	3	0.1364	4
thonginn	22	door	4.1599	3	0.1135	5
thonglawi	32	harp	8.9109	24	0.7500	1
thonglawi	32	psaltery	9.2979	17	0.5312	2
thonglawi	32	sound	6.6154	11	0.3438	3
thonglawi	32	cymbal	9.2328	10	0.3125	4
thonglawi	32	pipe	9.3259	6	0.1875	5
thongthong	19	thousand	5.7951	15	0.7895	1
thongthong	19	hundred	9.0255	9	0.4737	2
thongthong	19	captain	5.5816	7	0.3684	3
thongthong	19	ten	5.4341	6	0.3158	4
thongthong	19	officer	6.5755	4	0.2105	5
thongtla	34	prisoner	8.8665	17	0.5000	1
thongtla	34	prison	6.2045	7	0.2059	2
thongtla	34	release	7.2385	3	0.0882	3
thongtla	34	captive	4.8692	3	0.0859	4
thongtla	34	bound	4.6535	3	0.0821	5
thor	8	vinegar	10.7734	5	0.6250	1
thor	8	grape	8.1383	3	0.3750	2
thormi	4	vinegar	11.0364	3	0.7500	1
thu	29	stink	9.2049	5	0.1724	1
thu	29	corrupt	6.8830	5	0.1724	2
thu	29	sleep	5.4206	5	0.1724	3
thu	29	deep	5.8050	4	0.1379	4
thu	29	abominable	7.1143	3	0.1034	5
thuam	53	cloth	6.3756	16	0.3019	1
thuam	53	garment	5.3670	12	0.2264	2
thuam	53	apparel	7.4949	9	0.1698	3
thuam	53	array	6.6328	7	0.1321	4
thuam	53	linen	5.2761	6	0.1132	5
thuamh	17	cloth	6.6010	6	0.3529	1
thuamh	17	horse	5.6839	4	0.2353	2
thuamh	17	honour	5.6435	4	0.2353	3
thuamh	17	array	7.0508	3	0.1765	4
thuamh	17	clothe	5.6010	3	0.1765	5
thuammi	13	thousand	5.0206	6	0.4615	1
thuammi	13	war	5.6016	5	0.3846	2
thuammi	13	hundr	4.5239	5	0.3480	3
thuammi	13	shield	6.7730	3	0.2308	4
thuammi	13	man	1.7086	5	0.1314	5
thuan	6	plow	10.5604	5	0.8333	1
thuang	5	plow	10.8234	5	1.0000	1
thuh	155	anoint	6.3322	60	0.3871	1
thuh	155	hid	5.4704	29	0.1871	2
thuh	155	oil	4.6192	23	0.1371	3
thuh	155	hide	4.6739	14	0.0844	4
thuh	155	pour	4.2822	14	0.0774	5
thuhkanh	9	face	5.2947	5	0.5556	1
thuhkanh	9	hide	6.9728	4	0.4444	2
thuhkanh	9	hid	6.7186	4	0.4444	3
thuhkanh	9	thi	2.0216	3	0.1348	4
thuhmi	50	anoint	7.1020	33	0.6600	1
thuhmi	50	's	5.8885	10	0.2000	2
thuhmi	50	stretch	4.6232	5	0.0925	3
thuhmi	50	hid	4.5666	5	0.0913	4
thuhmi	50	oil	4.0498	5	0.0810	5
thuhnak	39	oil	6.2562	18	0.4615	1
thuhnak	39	anoint	6.5035	17	0.4359	2
thuhnak	39	place	3.3468	11	0.1888	3
thuhnak	39	sweet	5.5522	6	0.1538	4
thuhnak	39	incense	5.2916	6	0.1538	5
thuhtak	12	face	5.5577	8	0.6667	1
thuhtak	12	hide	7.1427	6	0.5000	2
thuhtak	12	majesty	8.0529	3	0.2500	3
thuhtak	12	rock	5.9222	3	0.2500	4
thuhtak	12	glory	4.3717	3	0.2186	5
thuk	75	deep	7.2415	28	0.3733	1
thuk	75	depth	7.1460	10	0.1333	2
thuk	75	skin	5.4597	9	0.1200	3
thuk	75	hair	5.4726	8	0.1067	4
thuk	75	plague	5.0096	8	0.1067	5
thukmi	29	deep	7.3899	12	0.4138	1
thukmi	29	water	4.2339	11	0.3212	2
thukmi	29	sea	4.0833	6	0.1690	3
thukmi	29	depth	7.1949	4	0.1379	4
thukmi	29	shadow	5.8241	4	0.1379	5
thuknak	5	sea	5.6193	3	0.6000	1
thukpi	14	pit	7.0161	5	0.3571	1
thukpi	14	deep	6.4406	3	0.2143	2
thukpi	14	great	2.7387	3	0.1174	3
thum	506	three	5.3030	273	0.5395	1
thum	506	thirty	5.8832	159	0.3142	2
thum	506	hundr	3.9638	132	0.2068	3
thum	506	year	3.3644	124	0.1649	4
thum	506	thousand	3.6288	89	0.1277	5
thumnak	62	third	7.4526	55	0.8871	1
thumnak	62	day	2.7997	31	0.2800	2
thumnak	62	year	3.3459	15	0.1619	3
thumnak	62	time	2.9815	11	0.1058	4
thumnak	62	three	3.4089	9	0.0990	5
thung	5	house	3.7792	4	0.6047	1
thung	5	morter	10.7145	3	0.6000	2
thung	5	place	4.4358	3	0.5323	3
thup	83	hide	6.6256	29	0.3494	1
thup	83	hid	6.1573	25	0.3012	2
thup	83	secret	5.6483	10	0.1205	3
thup	83	rock	4.5472	8	0.0877	4
thup	83	thyself	3.5135	6	0.0508	5
thupmi	15	hid	6.3035	5	0.3333	1
thupmi	15	hide	6.2358	4	0.2667	2
thupmi	15	mystery	7.8341	3	0.2000	3
thupmi	15	secret	6.3795	3	0.2000	4
thupmi	15	treasure	6.1132	3	0.2000	5
thur	19	unclean	6.3592	8	0.4211	1
thur	19	defil	6.5755	4	0.2105	2
thur	19	dead	3.8816	3	0.1226	3
thur	19	keep	3.1033	3	0.0980	4
thur	19	fall	3.0680	3	0.0969	5
thurhhnawmh	67	defil	7.2168	22	0.3284	1
thurhhnawmh	67	pollut	7.2233	13	0.1940	2
thurhhnawmh	67	abomination	5.1647	11	0.1642	3
thurhhnawmh	67	pollute	8.7073	10	0.1493	4
thurhhnawmh	67	defile	6.9968	10	0.1493	5
thurhhnawmhnak	11	filthiness	9.2291	3	0.2727	1
thurhhnawmhnak	11	pollut	7.7145	3	0.2727	2
thurhhnawmhnak	11	idol	6.3640	3	0.2727	3
thurhhnawmhnak	11	lord	0.3329	3	0.0087	4
thurhhnawmhter	10	holy	4.5095	4	0.3608	1
thurhhnawmhter	10	name	3.7656	4	0.3012	2
thurhhnawmhter	10	profane	8.1295	3	0.3000	3
thurhhnawmhter	10	pollut	7.8520	3	0.3000	4
thurhhnawmhter	10	heathen	6.0040	3	0.3000	5
thurhnawm	11	abomination	5.8969	3	0.2727	1
thurhnawm	11	land	2.4770	3	0.1351	2
thurhnawm	11	person	2.0627	3	0.1125	3
thurhnawm	11	man	1.2126	3	0.0661	4
thurhnawm	11	god	1.0695	3	0.0583	5
thurhnawmhnak	6	lord	1.2074	3	0.0579	1
thurhnawmhter	11	defil	7.6859	5	0.4545	1
thurhnawmhter	11	defile	8.2815	4	0.3636	2
thurhnawmhter	11	name	3.2130	3	0.1753	3
thurhnawmhter	11	child	2.3265	3	0.1269	4
thurhnawmhter	11	man	1.2126	3	0.0661	5
thurhnawmmi	12	unclean	5.6071	3	0.2500	1
thurhnawmmi	12	th	3.8969	3	0.1948	2
thurhnawmmi	12	lord	0.2074	3	0.0050	3
thurter	36	defile	8.2715	13	0.3611	1
thurter	36	defil	6.6535	8	0.2222	2
thurter	36	profane	7.2815	6	0.1667	3
thurter	36	unclean	4.7591	5	0.1322	4
thurter	36	neither	2.9208	7	0.1136	5
thut	9	stink	10.1560	3	0.3333	1
thut	9	egypt	4.2200	3	0.2813	2
thut	9	water	4.0475	3	0.2698	3
thutnak	7	corruption	10.2962	6	0.8571	1
thutnak	7	see	3.5829	4	0.4095	2
thutnak	7	god	1.7216	3	0.1476	3
ti	8376	thi	0.7494	1156	0.0207	1
ti	8376	water	1.4427	459	0.0158	2
ti	8376	know	0.9420	630	0.0142	3
ti	8376	see	0.7202	658	0.0113	4
ti	8376	god	0.3150	1354	0.0102	5
tiah	5335	thi	0.9274	833	0.0290	1
tiah	5335	answer	1.5472	330	0.0191	2
tiah	5335	lord	0.4736	1604	0.0137	3
tiah	5335	king	0.6554	548	0.0135	4
tiah	5335	man	0.4218	841	0.0133	5
tiang	716	day	1.5733	153	0.0672	1
tiang	716	border	3.7266	52	0.0541	2
tiang	716	river	2.9335	38	0.0311	3
tiang	716	till	3.1316	33	0.0289	4
tiang	716	morn	2.8629	35	0.0280	5
tiangah	32	day	2.3847	12	0.1789	1
tiangah	32	estimation	7.5889	4	0.1250	2
tiangah	32	gate	3.8319	5	0.1197	3
tiangah	32	cubit	4.7816	4	0.1195	4
tiangah	32	year	2.9782	6	0.1117	5
tiangin	222	generation	4.4654	32	0.1287	1
tiangin	222	day	1.8880	59	0.1004	2
tiangin	222	thi	1.5670	54	0.0762	3
tiangin	222	throughout	3.8820	17	0.0595	4
tiangin	222	smite	2.5128	16	0.0362	5
tidil	11	pool	10.0364	9	0.8182	1
tidil	11	water	4.4949	5	0.4086	2
tidil	11	river	5.2949	3	0.2727	3
tidil	11	land	2.8921	4	0.2103	4
tidil	11	place	3.2983	3	0.1799	5
tidong	3	pool	10.3259	3	1.0000	1
tih	17	fire	5.3084	11	0.6471	1
tih	17	burn	4.9679	10	0.5845	2
tih	17	warm	8.6010	3	0.1765	3
tih	17	wood	5.3531	3	0.1765	4
tih	17	thereof	3.3681	4	0.1585	5
tihal	20	thirst	9.2894	13	0.6500	1
tihal	20	water	4.6324	10	0.4632	2
tihal	20	hunger	7.8885	4	0.2000	3
tihal	20	drink	3.9596	4	0.1584	4
tihal	20	thirsty	8.0864	3	0.1500	5
tihang	5	pottage	11.3666	3	0.6000	1
tihang	5	pot	9.0864	3	0.6000	2
tiin	336	david	1.8764	34	0.0380	1
tiin	336	thi	1.0722	58	0.0370	2
tiin	336	man	0.7172	65	0.0277	3
tiin	336	servant	1.4541	26	0.0225	4
tiin	336	swear	3.2501	11	0.0213	5
tik	117	time	2.7758	18	0.0854	1
tik	117	tree	2.6930	7	0.0322	2
tik	117	morrow	3.7042	5	0.0317	3
tik	117	day	1.0168	17	0.0295	4
tik	117	spot	4.5811	3	0.0235	5
tikah	2878	see	1.3993	362	0.0352	1
tikah	2878	pass	1.7239	258	0.0309	2
tikah	2878	hear	1.4054	294	0.0287	3
tikah	2878	david	0.8901	147	0.0091	4
tikah	2878	person	0.4687	260	0.0085	5
tikam	14	land	3.8661	10	0.5523	1
tikam	14	ship	7.0020	6	0.4286	2
tikam	14	sea	4.8709	5	0.3479	3
tikam	14	shore	8.6010	3	0.2143	4
tikam	14	fish	6.8305	3	0.2143	5
tikhor	68	water	4.4029	29	0.3755	1
tikhor	68	dig	6.9693	13	0.1912	2
tikhor	68	pit	5.8735	11	0.1618	3
tikhor	68	draw	4.6062	10	0.1355	4
tikhor	68	drink	3.7790	12	0.1334	5
tikik	3	water	5.6324	3	1.0000	1
tikuang	4	water	5.6324	4	1.0000	1
tikulh	43	isle	8.7325	19	0.4419	1
tikulh	43	sail	7.8996	8	0.1860	2
tikulh	43	crete	9.4846	6	0.1395	3
tikulh	43	island	8.0696	6	0.1395	4
tikulh	43	thence	4.9715	6	0.1387	5
tilawng	20	ship	7.2244	10	0.5000	1
tilawng	20	sea	4.6193	6	0.2772	2
tilawng	20	depart	4.1543	4	0.1662	3
tilawng	20	sail	7.5889	3	0.1500	4
tilawng	20	down	2.1543	3	0.0646	5
tildit	7	chamberlain	10.5186	5	0.7143	1
tildit	7	king	3.4532	5	0.4933	2
tildit	7	ahasueru	8.8305	3	0.4286	3
tildit	7	queen	7.9336	3	0.4286	4
tildit	7	king'	5.6606	3	0.4286	5
tilditmi	20	eunuch	9.3666	9	0.4500	1
tilditmi	20	king'	5.7310	9	0.4500	2
tilditmi	20	prince	5.1585	8	0.4000	3
tilditmi	20	king	3.2016	12	0.3842	4
tilditmi	20	chamberlain	9.4894	7	0.3500	5
tilet	44	sea	5.7042	28	0.6364	1
tilet	44	wave	8.5669	26	0.5909	2
tilet	44	wind	6.2815	15	0.3409	3
tilet	44	water	3.4949	10	0.1589	4
tilet	44	roar	6.7510	6	0.1364	5
tili	22	pool	8.8665	8	0.3636	1
tili	22	lake	9.9369	7	0.3182	2
tili	22	water	4.1730	8	0.3035	3
tili	22	fire	3.7990	5	0.1727	4
tili	22	brimstone	8.2291	3	0.1364	5
tilian	31	water	4.7657	17	0.5227	1
tilian	31	flood	7.3193	9	0.2903	2
tilian	31	overflow	7.3128	4	0.1290	3
tilian	31	like	3.1037	5	0.1001	4
tilian	31	compas	6.0822	3	0.0968	5
tim	138	prepare	5.3618	14	0.1014	1
tim	138	arise	3.5544	17	0.0876	2
tim	138	ready	4.3429	9	0.0566	3
tim	138	evil	2.0919	11	0.0333	4
tim	138	destroy	2.1159	8	0.0245	5
timh	145	prepar	5.4235	20	0.1379	1
timh	145	ready	5.3495	19	0.1310	2
timh	145	prepare	4.2904	7	0.0414	3
timh	145	kill	3.6120	8	0.0399	4
timh	145	seek	2.4090	10	0.0332	5
timhcia	15	ready	6.9596	6	0.4000	1
timhcia	15	man	1.5021	5	0.1001	2
timhmi	49	counsel	5.5364	11	0.2245	1
timhmi	49	prepar	5.9887	10	0.2041	2
timhmi	49	haman	6.4549	6	0.1224	3
timhmi	49	esther	6.1918	5	0.1020	4
timhmi	49	banquet	7.3893	4	0.0816	5
timhnak	11	unaware	9.4514	3	0.2727	1
timhnak	11	thither	6.4818	3	0.2727	2
timhnak	11	flee	6.3640	3	0.2727	3
timhnak	11	kill	5.9175	3	0.2727	4
timhnak	11	time	3.6018	3	0.1965	5
timhpiak	7	prepar	7.0591	3	0.4286	1
timhpiakmi	4	prepar	8.2815	4	1.0000	1
timhtuah	11	prepar	6.8221	4	0.3636	1
timhtuah	11	priest	3.4162	3	0.1863	2
timhtuah	11	son	1.7044	3	0.0930	3
timhtuahnak	9	ready	6.6966	3	0.3333	1
timhtuahnak	9	person	2.3522	3	0.1568	2
timi	476	lamb	4.2045	49	0.0866	1
timi	476	year	2.6277	70	0.0773	2
timi	476	ram	4.2525	43	0.0768	3
timi	476	first	3.1356	55	0.0725	4
timi	476	offer	2.2622	53	0.0504	5
timmi	7	seek	5.0446	3	0.4286	1
tin	23	hoof	9.9723	12	0.5217	1
tin	23	cud	10.3873	9	0.3913	2
tin	23	cheweth	10.3873	8	0.3478	3
tin	23	unclean	5.8909	7	0.3043	4
tin	23	divideth	9.3873	5	0.2174	5
tinak	91	interpretation	5.2987	5	0.0549	1
tinak	91	interpret	6.3156	4	0.0440	2
tinak	91	god	0.8956	22	0.0433	3
tinak	91	christ	2.1881	7	0.0337	4
tinak	91	thing	1.5801	9	0.0313	5
tingtang	58	harp	8.8603	42	0.7241	1
tingtang	58	psaltery	8.9963	25	0.4310	2
tingtang	58	sing	5.7876	13	0.2241	3
tingtang	58	cymbal	8.3748	10	0.1724	4
tingtang	58	play	7.0173	10	0.1724	5
tinh	13	bow	5.2485	3	0.2308	1
tinh	13	good	3.1318	3	0.1445	2
tinh	13	hand	2.0675	3	0.0954	3
tinh	13	day	1.6843	3	0.0777	4
tinh	13	man	0.9716	3	0.0448	5
tinhmi	85	counsel	5.0897	14	0.1647	1
tinhmi	85	purpose	6.5755	10	0.1176	2
tinhmi	85	heart	2.4404	13	0.0746	3
tinhmi	85	purpos	6.5015	5	0.0588	4
tinhmi	85	thought	5.0955	5	0.0588	5
tining	28	good	3.2473	7	0.1624	1
tining	28	seemeth	7.2962	4	0.1429	2
tining	28	way	3.0775	6	0.1319	3
tining	28	write	3.6540	5	0.1305	4
tining	28	child	1.7155	5	0.0613	5
tipil	30	baptiz	8.3366	17	0.5667	1
tipil	30	baptism	8.8024	10	0.3333	2
tipil	30	john	6.3259	10	0.3333	3
tipil	30	jesu	2.9472	7	0.1375	4
tipil	30	christ	3.3035	5	0.1101	5
tipilnak	44	baptiz	8.6508	31	0.7045	1
tipilnak	44	john	6.2588	14	0.3182	2
tipilnak	44	baptism	8.0978	9	0.2045	3
tipilnak	44	ghost	5.8799	9	0.2045	4
tipilnak	44	water	3.6324	11	0.1816	5
tiput	15	water	5.0475	10	0.6667	1
tiput	15	fountain	8.4804	8	0.5333	2
tiput	15	spring	8.5015	3	0.2000	3
tiput	15	south	5.6117	3	0.2000	4
tiput	15	east	5.3893	3	0.2000	5
tirawl	12	fruit	6.1295	6	0.5000	1
tirawl	12	increase	6.6821	4	0.3333	2
tirawl	12	yield	7.7410	3	0.2500	3
tirawl	12	tree	4.7561	3	0.2378	4
tirawl	12	gather	4.2174	3	0.2109	5
tisor	4	voice	5.6255	3	0.7500	1
tisor	4	water	5.2174	3	0.7500	2
tit	15	skin	7.1966	6	0.4000	1
tit	15	flesh	5.0693	6	0.4000	2
tit	15	sinew	10.1966	4	0.2667	3
tit	15	furnace	7.6348	3	0.2000	4
tit	15	bone	5.9451	3	0.2000	5
titlang	7	ship	7.0020	3	0.4286	1
titlang	7	certain	6.0960	3	0.4286	2
titlang	7	land	3.1291	3	0.2682	3
titnak	4	furnace	9.9567	4	1.0000	1
titnak	4	iron	8.0696	3	0.7500	2
titsa	26	flesh	6.3347	25	0.9615	1
titsa	26	spirit	4.0578	7	0.2185	2
titsa	26	body	4.3197	3	0.0997	3
titsa	26	god	1.0509	7	0.0566	4
titsa	26	see	1.2748	3	0.0294	5
titu	31	prophet	3.7472	6	0.1451	1
titu	31	prophesy	4.9680	4	0.1282	2
titu	31	person	2.1529	9	0.1250	3
titu	31	christ	3.2562	5	0.1050	4
titu	31	speak	2.3056	7	0.1041	5
tiva	310	river	6.0122	139	0.4484	1
tiva	310	jordan	5.9454	111	0.3581	2
tiva	310	water	3.5061	71	0.1606	3
tiva	310	side	3.4301	41	0.0907	4
tiva	310	land	2.0061	61	0.0790	5
tivakam	5	jordan	6.6901	3	0.6000	1
tivarek	5	brook	9.2962	5	1.0000	1
tivarek	5	kidron	10.8520	3	0.6000	2
tivate	18	brook	8.1262	8	0.4444	1
tivate	18	river	5.8068	7	0.3889	2
tivate	18	sea	3.7713	3	0.1257	3
tivate	18	egypt	3.2200	3	0.1073	4
tivate	18	water	3.0475	3	0.1016	5
tla	222	fall	4.1845	76	0.2865	1
tla	222	twelve	4.2913	23	0.0889	2
tla	222	pit	4.7071	16	0.0678	3
tla	222	brother	2.1434	27	0.0521	4
tla	222	drop	5.5315	9	0.0405	5
tlai	166	fruit	5.2463	45	0.2711	1
tlai	166	tree	4.1884	28	0.1413	2
tlai	166	upward	5.5601	15	0.0904	3
tlai	166	war	3.8530	19	0.0882	4
tlai	166	vine	5.2557	14	0.0843	5
tlaih	360	hold	4.3018	62	0.1482	1
tlaih	360	catch	5.2147	23	0.0639	2
tlaih	360	hand	1.7355	66	0.0636	3
tlaih	360	salute	5.5446	18	0.0500	4
tlaih	360	captive	3.7868	15	0.0316	5
tlaihchan	9	lord	0.6224	3	0.0199	1
tlaihchanmi	3	holy	5.8314	3	1.0000	1
tlaihhrem	3	woman	5.9393	3	1.0000	1
tlaihlan	14	continual	9.9567	14	1.0000	1
tlaihlan	14	burn	5.7335	14	1.0000	2
tlaihlan	14	offer	5.4291	14	1.0000	3
tlaihlan	14	drink	5.9336	11	0.7857	4
tlaihlan	14	goat	7.4031	9	0.6429	5
tlaihmi	31	captive	6.7394	10	0.3226	1
tlaihmi	31	spoil	4.6529	4	0.1201	2
tlaihmi	31	captivity	4.6468	3	0.0899	3
tlaihmi	31	carry	3.7407	3	0.0724	4
tlaihmi	31	mighty	3.4227	3	0.0662	5
tlaimi	23	fruit	5.4133	7	0.3043	1
tlaimi	23	root	5.8638	3	0.1304	2
tlaimi	23	arm	5.1019	3	0.1304	3
tlaimi	23	tree	3.8175	3	0.0996	4
tlaimi	23	thereof	2.5170	3	0.0657	5
tlaitu	22	captive	6.2342	5	0.2273	1
tlaitu	22	hold	4.3800	4	0.1593	2
tlaitu	22	scribe	5.1538	3	0.1364	3
tlaitu	22	jesu	2.5873	4	0.0941	4
tlaitu	22	turn	2.8367	3	0.0774	5
tlak	314	worthy	5.7201	36	0.1146	1
tlak	314	faithful	4.5008	18	0.0516	2
tlak	314	clay	5.8089	16	0.0510	3
tlak	314	sun	3.6808	20	0.0469	4
tlak	314	vessel	3.1138	15	0.0297	5
tlakmi	63	worthy	6.6749	14	0.2222	1
tlakmi	63	faithful	6.1076	11	0.1746	2
tlakmi	63	work	2.4619	8	0.0625	3
tlakmi	63	pleasure	4.8461	4	0.0615	4
tlakmi	63	thing	1.9407	8	0.0493	5
tlaknak	13	pit	6.8010	4	0.3077	1
tlaknak	13	bond	7.3360	3	0.2308	2
tlaknak	13	dig	7.2408	3	0.2308	3
tlaknak	13	fall	3.6155	3	0.1669	4
tlaknak	13	lord	0.5070	4	0.0150	5
tlakning	9	accord	5.0525	7	0.7778	1
tlakning	9	way	3.7149	3	0.2477	2
tlakning	9	lord	0.6224	3	0.0199	3
tlakrawh	10	brick	10.8520	6	0.6000	1
tlakrawh	10	morter	9.7145	3	0.3000	2
tlakrawh	10	child	2.4640	3	0.1478	3
tlakter	22	rain	5.9279	4	0.1818	1
tlakter	22	fire	3.7990	5	0.1727	2
tlakter	22	overflow	7.3926	3	0.1364	3
tlakter	22	hail	6.9071	3	0.1364	4
tlakter	22	down	2.7538	5	0.1252	5
tlam	12	prosper	7.3952	4	0.3333	1
tlam	12	christ	3.8885	3	0.1944	2
tlam	12	hand	2.1830	3	0.1091	3
tlam	12	lord	0.9444	5	0.0378	4
tlami	41	fall	3.6953	10	0.1803	1
tlami	41	hear	2.9240	12	0.1712	2
tlami	41	blemish	6.5533	7	0.1707	3
tlami	41	word	2.8579	11	0.1534	4
tlami	41	sown	6.9684	5	0.1220	5
tlamtling	30	abundance	5.5666	3	0.1000	1
tlamtling	30	peace	2.9487	3	0.0590	2
tlamtling	30	christ	2.5666	3	0.0513	3
tlamtling	30	god	0.8445	7	0.0394	4
tlamtling	30	jesu	1.7248	3	0.0345	5
tlan	11	redeem	7.4217	6	0.5455	1
tlang	487	mountain	5.4006	195	0.4004	1
tlang	487	hill	5.3600	87	0.1786	2
tlang	487	mount	4.0926	65	0.1092	3
tlang	487	high	2.7720	46	0.0524	4
tlang	487	lebanon	4.6835	26	0.0500	5
tlangbawi	739	priest	5.0786	638	0.8633	1
tlangbawi	739	levite	3.9166	96	0.1018	2
tlangbawi	739	offer	2.5861	103	0.0721	3
tlangbawi	739	chief	3.4586	72	0.0674	4
tlangbawi	739	priest'	5.1375	38	0.0514	5
tlangkawm	11	ouch	11.4514	8	0.7273	1
tlangkawm	11	gold	5.9596	8	0.7273	2
tlangkawm	11	two	4.3242	5	0.3931	3
tlangkawm	11	end	4.9757	4	0.3619	4
tlangkawm	11	wreathen	10.0364	3	0.2727	5
tlangngaikuang	8	scorpion	11.4514	8	1.0000	1
tlangngaikuang	8	man	1.6721	3	0.1254	2
tlangpang	11	pisgah	10.2291	3	0.2727	1
tlangpang	11	plain	6.4514	3	0.2727	2
tlangpang	11	side	4.4742	3	0.2440	3
tlangpar	26	top	7.8568	18	0.6923	1
tlangpar	26	hill	6.1443	8	0.3077	2
tlangpar	26	mountain	5.0206	8	0.3077	3
tlangpar	26	mount	4.6195	5	0.1777	4
tlangpar	26	pisgah	8.9880	3	0.1154	5
tlangpi	5	counsellor	9.5015	4	0.8000	1
tlangpi	5	man	2.7652	4	0.4424	2
tlangram	75	mount	6.0546	39	0.5200	1
tlangram	75	ephraim	6.2363	29	0.3867	2
tlangram	75	mountain	5.3502	29	0.3867	3
tlangram	75	hill	5.3164	13	0.1733	4
tlangram	75	amorite	5.4257	9	0.1200	5
tlangrawn	7	plain	8.3259	7	1.0000	1
tlangrawn	7	city	4.2694	5	0.6099	2
tlangrawn	7	bashan	7.9606	3	0.4286	3
tlangrawn	7	gilead	6.7577	3	0.4286	4
tlangval	112	young	6.3493	83	0.7411	1
tlangval	112	man	2.7060	86	0.4156	2
tlangval	112	youth	5.0161	8	0.0714	3
tlangval	112	bridegroom	6.5889	7	0.0625	4
tlangval	112	david	2.2808	15	0.0611	5
tlangvalpa	21	young	6.0897	13	0.6190	1
tlangvalpa	21	man	2.3952	13	0.2966	2
tlangvalpa	21	lad	7.8405	5	0.2381	3
tlangvalpa	21	jonathan	6.1681	5	0.2381	4
tlangvalpa	21	captain	4.6298	4	0.1764	5
tlanh	45	redeem	8.0522	38	0.8444	1
tlanh	45	sold	6.2096	8	0.1778	2
tlanh	45	estimation	7.4190	5	0.1111	3
tlanh	45	add	6.5710	5	0.1111	4
tlanh	45	fifth	5.8583	5	0.1111	5
tlanhmi	6	redeem	8.0331	5	0.8333	1
tlanhmi	6	hast	4.1477	3	0.4148	2
tlanhmi	6	person	2.9372	3	0.2937	3
tlanhnak	20	redeem	7.2962	10	0.5000	1
tlanhnak	20	redemption	8.8520	6	0.3000	2
tlanhnak	20	money	5.9801	5	0.2500	3
tlanhnak	20	ransom	8.5889	4	0.2000	4
tlanhnak	20	accord	3.4150	5	0.1708	5
tlanter	5	shine	8.5301	3	0.6000	1
tlanter	5	face	5.4057	3	0.6000	2
tlantu	7	redeem	7.4888	4	0.5714	1
tlantu	7	lord	1.7220	5	0.1181	2
tlanval	13	youth	8.7079	12	0.9231	1
tlanval	13	servant	3.0305	3	0.1399	2
tlanval	13	day	1.6843	3	0.0777	3
tlanval	13	thi	1.4910	3	0.0688	4
tlanval	13	man	0.9716	3	0.0448	5
tlap	25	two	4.5183	13	0.4699	1
tlap	25	board	8.3689	11	0.4400	2
tlap	25	table	6.6688	9	0.3600	3
tlap	25	tabernacle	4.5033	6	0.2162	4
tlap	25	socket	7.3410	5	0.2000	5
tlar	16	row	9.7410	12	0.7500	1
tlar	16	light	4.4958	3	0.1686	2
tlar	16	four	4.3717	3	0.1639	3
tlar	16	stone	4.1875	3	0.1570	4
tlar	16	three	3.7782	3	0.1417	5
tlau	38	astray	8.9525	11	0.2895	1
tlau	38	lost	7.8329	9	0.2368	2
tlau	38	perish	5.0000	6	0.1579	3
tlau	38	sheep	4.7967	6	0.1515	4
tlau	38	ninety	6.6629	3	0.0789	5
tlaumi	20	lost	8.7589	9	0.4500	1
tlaumi	20	sheep	6.3077	9	0.4500	2
tlaumi	20	seek	4.2670	5	0.2134	3
tlaumi	20	astray	8.4190	4	0.2000	4
tlaumi	20	drive	5.2913	3	0.1500	5
tlawm	65	little	5.1931	22	0.3385	1
tlawm	65	number	3.3967	6	0.0627	2
tlawm	65	diminish	6.6661	3	0.0462	3
tlawm	65	simple	6.1515	3	0.0462	4
tlawm	65	lack	5.4291	3	0.0462	5
tlawmpal	206	certain	4.2169	24	0.0983	1
tlawmpal	206	blood	3.3973	26	0.0858	2
tlawmpal	206	priest	2.1277	23	0.0475	3
tlawmpal	206	pass	2.0406	23	0.0456	4
