kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
tal	8	earth	4.1192	3	0.3089	4
tal	8	neither	3.9287	3	0.2946	5
talawng	10	palace	8.2066	3	0.3000	1
talawng	10	peter	3.9493	3	0.2370	2
talcung	6	lot	9.4842	6	1.0000	1
talcung	6	part	6.2926	4	0.6667	2
talcung	6	cast	4.9578	4	0.6610	3
tamnaa	13	servant	5.3852	10	0.7692	1
tamnaa	13	high	4.7354	4	0.2914	2
tamnaa	13	draw	5.3363	3	0.2308	3
tamnaa	13	ear	5.2134	3	0.2308	4
tamnaa	13	off	4.9455	3	0.2283	5
tang	131	verily	4.5582	38	0.2644	1
tang	131	thi	0.8927	23	0.0313	2
tang	131	kingdom	1.9747	10	0.0301	3
tang	131	judgment	2.4138	7	0.0258	4
tang	131	reward	3.1028	5	0.0237	5
tangka	115	money	5.9606	20	0.1739	1
tangka	115	gain	4.7762	10	0.0831	2
tangka	115	piece	5.1806	9	0.0783	3
tangka	115	silver	5.0981	9	0.0783	4
tangka	115	poor	4.2908	10	0.0746	5
tangkiik	242	woe	4.6242	25	0.0955	1
tangkiik	242	great	1.8090	31	0.0463	2
tangkiik	242	hypocrite	4.0248	10	0.0333	3
tangkiik	242	rejoic	3.6462	10	0.0301	4
tangkiik	242	rich	2.7479	13	0.0295	5
tangna	195	believe	4.6285	90	0.4272	1
tangna	195	believ	4.7364	64	0.3109	2
tangna	195	word	1.6460	22	0.0371	3
tangna	195	believest	5.3363	7	0.0359	4
tangna	195	confess	4.0144	6	0.0247	5
tangpuem	5	bush	10.2998	4	0.8000	1
tangpuem	5	mose	6.3929	4	0.8000	2
tangpuem	5	lord	2.8535	3	0.3424	3
tangpuem	5	god	1.9984	3	0.2393	4
tangtang	152	true	3.9587	15	0.0781	1
tangtang	152	inde	3.6177	9	0.0428	2
tangtang	152	god	0.7729	39	0.0396	3
tangtang	152	christ	1.2024	23	0.0364	4
tangtang	152	thi	0.8550	26	0.0293	5
tangte	59	build	3.7756	4	0.0512	1
tangte	59	gospel	2.8130	5	0.0477	2
tangte	59	thing	1.2536	11	0.0467	3
tangte	59	prepar	4.0610	3	0.0413	4
tangte	59	foundation	4.0021	3	0.0407	5
tap	9	blasphem	8.3587	3	0.3333	1
tap	9	god	2.1504	6	0.2861	2
tap	9	heaven	3.3700	3	0.2247	3
tapvoep	9	curse	7.3587	3	0.3333	1
tapvoep	9	neither	3.7587	3	0.2506	2
tapvoepna	7	curse	7.7212	3	0.4286	1
tare	88	abound	5.1623	8	0.0909	1
tare	88	rather	3.9296	8	0.0714	2
tare	88	bad	4.8061	5	0.0546	3
tare	88	multiply	5.1623	4	0.0455	4
tare	88	love	1.8212	9	0.0373	5
taring	16	accord	5.1995	10	0.6250	1
taring	16	reward	5.3993	3	0.1875	2
taring	16	work	3.1821	4	0.1591	3
taring	16	man	1.6529	7	0.1446	4
taring	16	heart	3.2248	3	0.1209	5
tat	34	punish	7.1192	3	0.0882	1
tat	34	judgment	3.5524	4	0.0836	2
tat	34	blood	3.3484	4	0.0788	3
tat	34	long	3.4869	3	0.0615	4
tat	34	lord	1.3104	7	0.0540	5
tawh	8	fall	4.3388	3	0.3254	1
tawhsina	8	strife	7.9436	3	0.3750	1
tawkk	3	worthy	7.2432	3	1.0000	1
tawlru	9	leaven	9.4842	9	1.0000	1
tawlru	9	beware	8.2883	5	0.5556	2
tawlru	9	pharisee	5.5565	5	0.5556	3
tawlru	9	sadducee	7.5513	3	0.3333	4
tawlru	9	bread	5.1298	3	0.3333	5
tawm	108	nigh	4.3143	12	0.0959	1
tawm	108	nation	3.7737	12	0.0839	2
tawm	108	preach	2.7737	12	0.0616	3
tawm	108	ad	5.1887	5	0.0463	4
tawm	108	jerusalem	2.3814	10	0.0441	5
tawng	33	affliction	5.5773	5	0.1515	1
tawng	33	tempt	5.3632	5	0.1515	2
tawng	33	tribulation	5.5069	4	0.1212	3
tawng	33	try	5.8992	3	0.0909	4
tawng	33	trouble	5.3143	3	0.0909	5
tawngha	141	prophet	5.4388	118	0.8369	1
tawngha	141	prophecy	5.0385	10	0.0709	2
tawngha	141	speak	1.7861	25	0.0633	3
tawngha	141	fulfil	3.3960	13	0.0626	4
tawngha	141	false	4.3186	10	0.0613	5
tawngpa	77	fornication	6.0179	19	0.2468	1
tawngpa	77	woman	3.8490	20	0.1999	2
tawngpa	77	wife	4.0197	13	0.1357	3
tawngpa	77	man	1.5788	32	0.1312	4
tawngpa	77	commit	4.4138	10	0.1146	5
tawngpang	3	young	8.0367	3	1.0000	1
tawngpang	3	man	2.8456	3	0.5691	2
tawngpataang	5	thousand	7.2998	4	0.8000	1
tawngpataang	5	five	6.9587	3	0.6000	2
tawngpataang	5	eat	4.9029	3	0.5883	3
tawngpataang	5	man	2.8456	5	0.5691	4
tawngpataang	5	child	4.5700	3	0.5484	5
taya	15	accuser	8.1887	5	0.3333	1
taya	15	laid	4.2466	3	0.1699	2
taya	15	jew	3.1298	3	0.1252	3
taya	15	man	1.5237	6	0.1219	4
taya	15	day	1.8601	3	0.0744	5
te	5891	see	0.2080	469	0.0033	1
te	5891	know	0.1327	405	0.0018	2
te	5891	speak	0.1541	337	0.0018	3
te	5891	god	0.0471	914	0.0015	4
te	5891	person	0.1852	210	0.0013	5
tecoeng	19	time	3.1643	4	0.1332	1
tecoeng	19	receiv	3.2694	3	0.1032	2
tecoeng	19	thi	1.1546	4	0.0486	3
tecoeng	19	god	0.0724	3	0.0023	4
tecoengah	89	first	2.7400	12	0.0739	1
tecoengah	89	thyself	3.4090	6	0.0460	2
tecoengah	89	command	2.6953	6	0.0363	3
tecoengah	89	own	1.9056	8	0.0343	4
tecoengah	89	sell	5.0528	3	0.0337	5
tedawngah	101	know	1.5070	18	0.0537	1
tedawngah	101	perceiv	4.5199	5	0.0448	2
tedawngah	101	see	1.1075	15	0.0329	3
tedawngah	101	sabbath	2.8524	5	0.0282	4
tedawngah	101	help	3.9635	3	0.0235	5
tede	397	woe	2.5882	10	0.0130	1
tede	397	man	0.3623	71	0.0130	2
tede	397	know	0.5717	37	0.0107	3
tede	397	sin	1.0747	19	0.0103	4
tede	397	noth	1.3106	14	0.0092	5
teek	18	war	7.5258	8	0.4444	1
teek	18	overcome	6.3814	4	0.2222	2
teek	18	king	4.1155	4	0.1829	3
teek	18	dragon	6.7737	3	0.1667	4
teek	18	able	4.5513	3	0.1517	5
teeng	13	kill	5.6886	4	0.3077	1
teeng	13	wait	6.0208	3	0.2308	2
teeng	13	seek	3.9455	3	0.1821	3
teeng	13	tell	3.7729	3	0.1741	4
teeng	13	jew	3.3363	3	0.1540	5
tehca	14	little	4.8143	5	0.3439	1
tehca	14	great	2.5513	3	0.1093	2
tehca	14	god	0.5130	3	0.0219	3
tek	40	touch	6.4582	25	0.6250	1
tek	40	immediately	4.4253	6	0.1328	2
tek	40	persecutest	7.3587	5	0.1250	3
tek	40	garment	4.8562	5	0.1214	4
tek	40	persecut	5.7148	4	0.1000	5
tela	9	thither	7.4518	3	0.3333	1
tela	9	jew	3.8668	3	0.2578	2
tempal	34	temple	5.6518	23	0.6765	1
tempal	34	captain	5.3201	5	0.1471	2
tempal	34	priest	3.5240	7	0.1451	3
tempal	34	angel	3.0065	6	0.1061	4
tempal	34	god	1.3484	13	0.1029	5
teng	164	round	3.6985	10	0.0451	1
teng	164	heaven	1.4047	14	0.0240	2
teng	164	look	2.3381	8	0.0228	3
teng	164	bridegroom	4.0011	4	0.0195	4
teng	164	god	0.4653	34	0.0193	5
tengah	945	speak	1.0559	101	0.0226	1
tengah	945	tell	1.8115	56	0.0215	2
tengah	945	god	0.4806	198	0.0201	3
tengah	945	thank	2.3965	36	0.0183	4
tengah	945	church	1.6655	43	0.0152	5
tengkah	89	god	1.5076	38	0.1285	1
tengkah	89	thing	1.2011	16	0.0432	2
tengkah	89	gospel	2.7054	7	0.0426	3
tengkah	89	receiv	2.2640	7	0.0356	4
tengkah	89	revelation	4.4679	3	0.0301	5
tengla	329	bring	2.2321	31	0.0421	1
tengla	329	send	1.8024	37	0.0405	2
tengla	329	disciple	1.6374	33	0.0328	3
tengla	329	jesu	0.6529	61	0.0242	4
tengla	329	john	1.9036	20	0.0231	5
teta	11	eat	3.7654	3	0.2054	1
teta	11	answer	3.0302	3	0.1653	2
teta	11	jesu	1.2096	3	0.0660	3
teta	11	god	0.8609	3	0.0469	4
tetih	41	likewise	3.6553	4	0.0713	1
tetih	41	free	4.2168	3	0.0617	2
tetih	41	sinner	3.7787	3	0.0553	3
tetih	41	death	2.6319	4	0.0514	4
tetih	41	gift	3.4161	3	0.0500	5
tevengah	29	peter	2.8282	4	0.0780	1
tevengah	29	eat	2.7819	4	0.0767	2
tevengah	29	stand	2.6262	4	0.0724	3
tevengah	29	bread	3.4418	3	0.0712	4
tevengah	29	look	3.4227	3	0.0708	5
tha	113	weak	5.7609	21	0.1858	1
tha	113	strong	5.3003	13	0.1150	2
tha	113	comfort	4.4989	12	0.0956	3
tha	113	weakness	5.9010	6	0.0531	4
tha	113	strengthen	5.2754	5	0.0442	5
thaai	33	new	6.8041	22	0.6667	1
thaai	33	old	4.0919	4	0.0992	2
thaai	33	testament	5.7837	3	0.0909	3
thaai	33	covenant	4.9606	3	0.0902	4
thaai	33	earth	2.4898	4	0.0604	5
thaan	3	water	6.6398	3	1.0000	1
thaang	45	altar	7.1469	17	0.3778	1
thaang	45	fame	7.0367	6	0.1333	2
thaang	45	abroad	5.4518	6	0.1333	3
thaang	45	angel	2.8245	7	0.0879	4
thaang	45	throughout	4.6444	4	0.0826	5
thaawn	4	hundredfold	10.2066	3	0.7500	1
thaawn	4	ground	7.6217	3	0.7500	2
thaawn	4	fruit	6.3788	3	0.7500	3
thaawn	4	good	4.4787	3	0.6718	4
thaawn	4	hear	3.8956	3	0.5843	5
thah	6	heart	5.0549	4	0.6667	1
thah	6	voice	4.9894	3	0.4989	2
thah	6	day	3.5971	4	0.4796	3
thah	6	hear	3.3106	3	0.3311	4
thai	602	able	3.3289	43	0.0476	1
thai	602	cannot	3.1144	45	0.0466	2
thai	602	man	0.6888	135	0.0309	3
thai	602	god	0.4560	124	0.0187	4
thai	602	possible	3.7100	15	0.0185	5
thaidi	5	gather	6.6217	4	0.8000	1
thaidi	5	wheat	8.6217	3	0.6000	2
thaidi	5	burn	7.1192	3	0.6000	3
thaidut	14	fig	8.7492	13	0.9286	1
thaidut	14	tree	7.1363	12	0.8571	2
thaidut	14	fruit	5.5715	6	0.4286	3
thaidut	14	wither	7.0208	3	0.2143	4
thaidut	14	thereon	6.8143	3	0.2143	5
thaih	40	fruit	6.2793	28	0.7000	1
thaih	40	tree	5.9436	15	0.3750	2
thaih	40	fig	6.5342	8	0.2000	3
thaih	40	bring	3.6398	10	0.1820	4
thaih	40	vineyard	5.7472	6	0.1500	5
thaiha	9	pound	8.3587	3	0.3333	1
thaihu	596	thing	2.2714	225	0.1715	1
thaihu	596	good	1.7621	68	0.0402	2
thaihu	596	work	1.7702	56	0.0333	3
thaihu	596	th	1.9539	34	0.0223	4
thaihu	596	tell	1.5271	29	0.0149	5
thailatna	28	deceive	6.5513	5	0.1786	1
thailatna	28	deceit	7.8143	4	0.1429	2
thailatna	28	hypocrisy	7.1363	3	0.1071	3
thailatna	28	deceiv	6.0208	3	0.1071	4
thailatna	28	false	4.9139	3	0.1053	5
thaina	125	power	2.8174	17	0.0766	1
thaina	125	prophecy	4.2123	5	0.0337	2
thaina	125	beelzebub	5.1705	4	0.0320	3
thaina	125	steal	4.6559	4	0.0298	4
thaina	125	devil	2.3196	8	0.0297	5
thak	10	man	1.1086	3	0.0665	1
thalrih	20	burden	8.1623	8	0.4000	1
thalrih	20	bear	4.3240	6	0.2594	2
thalrih	20	brother	1.8983	3	0.0569	3
thalrih	20	man	0.8456	5	0.0423	4
thalrih	20	thing	0.9399	3	0.0282	5
thana	15	fear	3.9352	3	0.1574	1
thana	15	god	0.4135	3	0.0165	2
thang	31	bear	5.0137	15	0.4839	1
thang	31	mother'	7.5040	5	0.1613	2
thang	31	womb	6.4045	5	0.1613	3
thang	31	bethlehem	6.5744	3	0.0968	4
thang	31	judæa	4.1481	3	0.0803	5
thangpawm	54	glorify	5.7928	19	0.3519	1
thangpawm	54	god	1.8874	30	0.2092	2
thangpawm	54	praise	5.4883	8	0.1481	3
thangpawm	54	glory	3.1797	10	0.1178	4
thangpawm	54	prais	6.7033	5	0.0926	5
thangpawmna	15	glory	4.0277	5	0.2685	1
thangpawmna	15	praise	6.3363	4	0.2667	2
thangpawmna	15	god	1.9984	9	0.2393	3
thangpawmna	15	rejoic	5.9212	3	0.2000	4
thangpawmna	15	glorify	4.9778	3	0.1991	5
thangtheenna	5	lord	2.8535	3	0.3424	1
thangtheenna	5	jesu	2.3471	3	0.2817	2
thangtheenna	5	god	1.9984	3	0.2393	3
thangthui	138	pray	5.3899	83	0.6014	1
thangthui	138	prayer	4.6221	22	0.1474	2
thangthui	138	alway	3.4846	10	0.0505	3
thangthui	138	pass	2.5746	12	0.0448	4
thangthui	138	temptation	4.1721	6	0.0363	5
thangthuina	42	prayer	6.7858	30	0.7143	1
thangthuina	42	thank	4.3034	6	0.1230	2
thangthuina	42	pray	3.3161	6	0.0947	3
thangthuina	42	den	6.8143	3	0.0714	4
thangthuina	42	saint	3.6206	4	0.0690	5
thangvuen	7	morrow	8.4842	7	1.0000	1
thangvuen	7	day	3.9597	6	0.6788	2
thangvuen	7	cast	4.3203	3	0.3703	3
thapang	13	penny	7.8281	3	0.2308	1
thapang	13	labourer	7.5062	3	0.2308	2
thapang	13	reward	5.6989	3	0.2308	3
thapang	13	man	0.7301	3	0.0337	4
thaphawh	8	exhort	7.7420	5	0.6250	1
thara	14	mighty	5.9268	4	0.2857	1
thara	14	great	2.9663	4	0.1695	2
thara	14	power	3.4733	3	0.1489	3
thara	14	angel	3.2866	3	0.1409	4
thara	14	lord	1.7831	4	0.1019	5
tharana	177	power	4.6031	83	0.4317	1
tharana	177	god	1.0751	56	0.0679	2
tharana	177	glory	2.4670	20	0.0558	3
tharana	177	strength	4.7105	10	0.0532	4
tharana	177	spirit	1.6960	19	0.0364	5
thathluena	11	exhort	6.5456	3	0.2727	1
thathluena	11	depart	4.0919	3	0.2232	2
thathluena	11	disciple	3.0805	3	0.1680	3
thathluena	11	word	2.9194	3	0.1592	4
thathluena	11	brother	2.7608	3	0.1506	5
thatlawh	4	labour	7.4411	3	0.7500	1
thatlawh	4	work	4.7670	3	0.7151	2
thaw	24	turn	4.2712	4	0.1424	1
thaw	24	change	7.6217	3	0.1250	2
thaw	24	sacrifice	4.7737	3	0.1193	3
thaw	24	offer	4.3890	3	0.1097	4
thaw	24	god	0.9578	7	0.0557	5
thawh	118	rais	5.2185	29	0.2458	1
thawh	118	dead	3.7390	34	0.2155	2
thawh	118	raise	5.1281	11	0.0932	3
thawh	118	rise	3.1734	15	0.0807	4
thawh	118	door	3.8515	8	0.0522	5
thawhcang	5	seal	8.1363	5	1.0000	1
thawhka	51	door	6.2317	18	0.3529	1
thawhka	51	gate	6.8789	16	0.3137	2
thawhka	51	open	4.4959	13	0.2292	3
thawhka	51	shut	5.5057	5	0.0980	4
thawhka	51	sepulchre	4.4638	5	0.0875	5
thawhkoepna	23	resurrection	7.0981	16	0.6957	1
thawhkoepna	23	dead	4.3326	10	0.3767	2
thawhkoepna	23	rise	3.9476	5	0.1716	3
thawhkoepna	23	seven	4.0050	3	0.1045	4
thawhkoepna	23	wife	3.6475	3	0.0952	5
thawhna	9	resurrection	6.7737	5	0.5556	1
thawhna	9	first	4.0458	3	0.2697	2
thawhsakkung	3	dead	5.5342	3	1.0000	1
thawleng	10	chang	8.2066	3	0.3000	1
thawlh	155	sin	3.6431	44	0.2068	1
thawlh	155	accuse	5.0825	10	0.0645	2
thawlh	155	accus	5.1370	9	0.0581	3
thawlh	155	sinner	3.7346	11	0.0530	4
thawlh	155	repentance	4.0236	8	0.0415	5
thawlhna	286	sin	4.4292	140	0.4336	1
thawlhna	286	repent	4.1374	23	0.0665	2
thawlhna	286	fornication	4.1988	20	0.0587	3
thawlhna	286	forgive	3.6138	20	0.0505	4
thawlhna	286	repentance	3.5993	11	0.0277	5
thawlhpalhna	29	error	6.6706	3	0.1034	1
thawlhpalhna	29	wrong	5.9702	3	0.1034	2
thawlhpalhna	29	matter	5.2783	3	0.1034	3
thawlhpalhna	29	doctrine	4.0559	3	0.0839	4
thawlhpalhna	29	able	3.8632	3	0.0799	5
thawthueng	8	sacrifice	6.7737	4	0.5000	1
thawthueng	8	offer	6.3890	4	0.5000	2
thawthueng	8	thi	1.9875	3	0.1491	3
thawthuengna	31	sacrifice	7.1414	20	0.6452	1
thawthuengna	31	offer	6.2422	14	0.4516	2
thawthuengna	31	sin	3.8275	10	0.2469	3
thawthuengna	31	priest	3.6572	7	0.1652	4
thawthuengna	31	offering	7.2525	3	0.0968	5
the	108	evil	3.6280	20	0.1344	1
the	108	sorrow	5.0367	9	0.0833	2
the	108	sorrowful	5.3143	6	0.0556	3
the	108	bad	4.7737	6	0.0530	4
the	108	heart	2.3444	11	0.0478	5
theen	304	good	3.5407	119	0.2772	1
theen	304	gospel	3.4112	39	0.0875	2
theen	304	work	1.9785	33	0.0430	3
theen	304	preach	2.1551	22	0.0312	4
theen	304	fruit	2.6334	17	0.0295	5
theenna	63	good	3.2384	20	0.2056	1
theenna	63	evil	2.8910	7	0.0642	2
theenna	63	goodness	6.3814	4	0.0635	3
theenna	63	profit	4.5069	4	0.0572	4
theenna	63	glory	2.4428	7	0.0543	5
theet	6	speak	3.2818	3	0.3282	1
thekha	11	persecution	7.3687	3	0.2727	1
thekhana	26	blasphemy	6.9212	6	0.2308	1
thekhana	26	proud	7.2432	3	0.1154	2
thekhana	26	use	5.5802	3	0.1154	3
thekhana	26	forgive	4.3363	3	0.1001	4
thekhana	26	evil	2.9455	3	0.0680	5
thi	22	blood	5.7837	14	0.6364	1
thi	22	flesh	5.0805	12	0.5455	2
thi	22	eat	4.1804	8	0.3040	3
thi	22	goat	7.8992	4	0.1818	4
thi	22	drink	4.0748	4	0.1482	5
thih	4	quench	9.3587	3	0.7500	1
thii	7	iron	9.8732	5	0.7143	1
thiing	7	cloud	7.6127	4	0.5714	1
thiing	7	overshadow	9.3993	3	0.4286	2
thiirui	21	bound	6.8509	12	0.5714	1
thiirui	21	chain	8.4138	10	0.4762	2
thiirui	21	prison	5.0594	4	0.1905	3
thiirui	21	chief	3.7699	4	0.1436	4
thiirui	21	band	6.4358	3	0.1429	5
thik	27	together	4.1334	8	0.2449	1
thik	27	gather	4.5107	5	0.1671	2
thik	27	faith	2.6778	5	0.0992	3
thik	27	mind	3.5449	3	0.0788	4
thik	27	christ	1.7569	6	0.0781	5
thil	19	devil	4.0375	4	0.1700	1
thil	19	voice	3.3265	3	0.1050	2
thil	19	spirit	2.2527	3	0.0711	3
thil	19	man	0.1826	3	0.0058	4
thin	52	wrath	4.5270	7	0.1219	1
thin	52	angry	7.0208	6	0.1154	2
thin	52	heart	3.1093	9	0.1076	3
thin	52	hear	2.0696	11	0.0876	4
thin	52	anger	6.5062	3	0.0577	5
thina	29	hate	7.3080	14	0.4828	1
thina	29	hat	6.8632	6	0.2069	2
thina	29	love	3.0601	7	0.1477	3
thina	29	enemy	4.8126	3	0.0996	4
thina	29	evil	3.2030	4	0.0884	5
thincak	9	lord	2.0055	3	0.1337	1
thincakna	9	comfort	6.1492	3	0.3333	1
thincakna	9	hope	5.6307	3	0.3333	2
thincakna	9	christ	2.7569	4	0.2451	3
thincakna	9	god	1.5655	4	0.1388	4
thincakna	9	lord	2.0055	3	0.1337	5
thing	34	tree	6.5931	20	0.5882	1
thing	34	fig	7.6756	15	0.4412	2
thing	34	leaf	7.5342	4	0.1176	3
thing	34	branch	5.6862	4	0.1176	4
thing	34	root	5.3967	4	0.1176	5
thingboeng	6	mote	10.3587	5	0.8333	1
thingboeng	6	beam	10.3587	5	0.8333	2
thingboeng	6	eye	6.1570	5	0.8333	3
thingboeng	6	own	5.1183	5	0.8333	4
thingboeng	6	brother'	9.5513	4	0.6667	5
thingkaa	6	word	3.7939	3	0.3794	1
thingkung	21	tree	7.0538	17	0.8095	1
thingkung	21	fruit	5.5715	9	0.4286	2
thingkung	21	root	6.6768	6	0.2857	3
thingkung	21	good	3.5014	8	0.2668	4
thingkung	21	corrupt	6.4638	4	0.1905	5
thinglam	65	crucify	6.4358	35	0.5385	1
thinglam	65	cross	6.6375	23	0.3538	2
thinglam	65	pilate	3.5153	5	0.0541	3
thinglam	65	jesu	1.0617	16	0.0523	4
thinglam	65	led	4.0144	4	0.0494	5
thingthaih	4	tree	6.9436	3	0.7500	1
thingthaih	4	life	5.0939	3	0.7500	2
thinkaw	203	heart	4.1038	70	0.2830	1
thinkaw	203	mind	4.0939	33	0.1331	2
thinkaw	203	conscience	4.2783	15	0.0632	3
thinkaw	203	god	0.9029	57	0.0506	4
thinkaw	203	love	2.0304	24	0.0480	5
thinsan	12	patience	6.6362	5	0.4167	1
thinsan	12	longsuffer	7.6582	4	0.3333	2
thinsan	12	brother	2.6353	3	0.1318	3
thinsan	12	lord	1.5905	3	0.0795	4
thinsan	12	god	1.1504	4	0.0765	5
thinsana	30	wrath	7.3711	29	0.9667	1
thinsana	30	god	1.7354	15	0.1732	2
thinsana	30	angel	2.9240	5	0.0975	3
thinsana	30	great	2.1887	5	0.0730	4
thinsana	30	seven	3.6217	3	0.0724	5
thintlawhna	13	love	3.4103	4	0.2099	1
thintlawhna	13	son	2.3363	3	0.1078	2
thintlawhna	13	thi	1.2870	3	0.0594	3
thisen	43	blood	6.3671	41	0.9535	1
thisen	43	sprinkl	6.7100	4	0.0930	2
thisen	43	testament	5.8169	4	0.0930	3
thisen	43	water	3.5355	5	0.0822	4
thisen	43	earth	2.6929	6	0.0752	5
thisuntlaak	4	blood	6.4358	4	1.0000	1
thisuntlaak	4	issue	10.2066	3	0.7500	2
thla	46	month	7.0050	15	0.3261	1
thla	46	far	5.2945	11	0.2391	2
thla	46	moon	7.0981	8	0.1739	3
thla	46	sun	5.5132	8	0.1739	4
thla	46	star	5.2184	5	0.1087	5
thlaak	50	prison	5.5083	13	0.2600	1
thlaak	50	wife	4.5272	12	0.2173	2
thlaak	50	cast	3.0688	9	0.1105	3
thlaak	50	whosoever	3.5680	7	0.0999	4
thlaak	50	down	2.6431	9	0.0952	5
thlaang	2062	man	0.8581	520	0.0433	1
thlaang	2062	jew	1.4192	126	0.0173	2
thlaang	2062	person	1.1949	148	0.0172	3
thlaang	2062	saint	1.7579	54	0.0092	4
thlaang	2062	pharisee	1.2773	59	0.0073	5
thlaangciim	10	holy	4.2294	4	0.3383	1
thlaangciim	10	christ	2.9268	5	0.2927	2
thlaangciim	10	jesu	2.0841	5	0.2084	3
thlaangciim	10	god	1.4135	4	0.1128	4
thlaangciim	10	lord	1.8535	3	0.1112	5
thlaangcuem	13	free	7.6109	10	0.7692	1
thlaangcuem	13	bond	7.0208	6	0.4615	2
thlaangcuem	13	jew	3.3363	3	0.1540	3
thlaangcuem	13	great	2.6582	3	0.1227	4
thlaangcuem	13	man	1.1451	4	0.0705	5
thlaangcuih	19	wise	6.9408	16	0.8421	1
thlaangcuih	19	man	2.0571	11	0.2382	2
thlaangcuih	19	fool	6.2806	3	0.1579	3
thlaangcuih	19	wisdom	4.6368	3	0.1464	4
thlaangcuih	19	world	2.6153	3	0.0826	5
thlaangdoeng	66	righteou	5.7772	17	0.2576	1
thlaangdoeng	66	righteousness	4.5273	17	0.2332	2
thlaangdoeng	66	justify	4.8992	8	0.1188	3
thlaangdoeng	66	faith	2.5258	11	0.0842	4
thlaangdoeng	66	imput	6.4138	5	0.0758	5
thlaangduek	36	dead	5.2712	30	0.8333	1
thlaangduek	36	resurrection	5.2591	7	0.1944	2
thlaangduek	36	preach	3.5810	7	0.1393	3
thlaangduek	36	rise	3.5642	6	0.1188	4
thlaangduek	36	raise	5.3814	4	0.1111	5
thlaanghalh	4	fornicator	10.2066	3	0.7500	1
thlaanghalh	4	idolater	9.7212	3	0.7500	2
thlaanghalhnu	10	harlot	9.2066	6	0.6000	1
thlaanghalhnu	10	great	3.0367	3	0.1822	2
thlaanghing	148	man	1.8649	75	0.1890	1
thlaanghing	148	flesh	3.7899	33	0.1690	2
thlaanghing	148	god	1.4567	61	0.1198	3
thlaanghing	148	christ	1.2409	23	0.0386	4
thlaanghing	148	spirit	1.7063	16	0.0369	5
thlaanghuen	4	thief	8.1887	4	1.0000	1
thlaanghuuen	25	thief	7.8668	20	0.8000	1
thlaanghuuen	25	break	5.0903	4	0.1600	2
thlaanghuuen	25	watch	4.9778	4	0.1593	3
thlaanghuuen	25	house	3.0292	5	0.1212	4
thlaanghuuen	25	robber	7.5628	3	0.1200	5
thlaangkhue	3	cal	5.0856	3	1.0000	1
thlaanglen	10	rich	6.6444	8	0.8000	1
thlaanglen	10	great	3.0367	3	0.1822	2
thlaanglen	10	jesu	1.3471	3	0.0808	3
thlaangmi	9	tax	9.4518	4	0.4444	1
thlaangmi	9	day	3.3341	5	0.3705	2
thlaangmi	9	number	6.6582	3	0.3333	3
thlaangngau	18	fool	8.2331	11	0.6111	1
thlaangngau	18	foolish	6.2712	3	0.1667	2
thlaangngau	18	wise	4.6038	3	0.1535	3
thlaangngau	18	man	1.2606	6	0.0840	4
thlaangngau	18	christ	1.7569	4	0.0781	5
thlaangphun	156	nation	4.8281	36	0.2228	1
thlaangphun	156	gentile	4.1191	32	0.1690	2
thlaangphun	156	israel	4.1122	25	0.1318	3
thlaangphun	156	jew	2.0732	15	0.0399	4
thlaangphun	156	gospel	2.5478	11	0.0359	5
thlaangping	208	person	3.7042	85	0.3027	1
thlaangping	208	multitude	4.4324	61	0.2600	2
thlaangping	208	disciple	2.2545	32	0.0694	3
thlaangping	208	great	2.0274	31	0.0604	4
thlaangping	208	speak	1.3363	27	0.0347	5
thlaangpoeng	3	stranger	8.4842	3	1.0000	1
thlaangsoep	12	perfect	7.0367	9	0.7500	1
thlaangsoep	12	christ	2.3418	4	0.1561	2
thlaangsoep	12	thing	1.6768	3	0.0838	3
thlaangsoep	12	god	1.1504	4	0.0765	4
thlaangsoep	12	jesu	1.0841	3	0.0542	5
thlaangthaipalat	22	hypocrite	7.8627	13	0.5909	1
thlaangthaipalat	22	woe	6.2471	7	0.3182	2
thlaangthaipalat	22	scribe	5.2471	7	0.3182	3
thlaangthaipalat	22	pharisee	4.7524	7	0.3024	4
thlaangthaipalat	22	lie	5.0691	3	0.1364	5
thlaangthawlh	47	sinner	6.9036	30	0.6383	1
thlaangthawlh	47	publican	6.0995	9	0.1915	2
thlaangthawlh	47	ungodly	6.3890	5	0.1064	3
thlaangthawlh	47	righteou	4.5015	5	0.0958	4
thlaangthawlh	47	eat	2.6702	6	0.0682	5
thlaangthe	23	wick	6.5456	6	0.2609	1
thlaangthe	23	generation	5.2501	4	0.1739	2
thlaangthe	23	evil	3.5374	4	0.1230	3
thlaangthe	23	know	2.0566	6	0.1073	4
thlaangthe	23	servant	2.8251	3	0.0737	5
thlaangtlo	44	sick	6.1914	20	0.4545	1
thlaangtlo	44	heal	5.5622	19	0.4318	2
thlaangtlo	44	multitude	3.7427	8	0.1361	3
thlaangtlo	44	bring	3.1804	8	0.1157	4
thlaangtlo	44	bed	5.2825	5	0.1136	5
thlaangtloe	138	man	1.0590	40	0.0614	1
thlaangtloe	138	men'	4.8351	5	0.0350	2
thlaangtloe	138	forgive	2.9282	6	0.0255	3
thlaangtloe	138	trespass	4.3757	4	0.0254	4
thlaangtloe	138	man'	2.9091	5	0.0211	5
thlaangtuek	11	elect	7.6768	4	0.3636	1
