kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
roeroe	16	thi	1.4025	4	0.2500	3
roeroe	16	own	2.9663	3	0.1875	4
rong	9	corruption	8.3952	5	0.5556	1
rong	9	see	2.6889	4	0.4444	2
rong	9	thi	2.2326	4	0.4444	3
rot	24	man	1.2606	8	0.3333	1
rot	24	great	2.1887	4	0.1667	2
rot	24	herod	4.6582	3	0.1250	3
rot	24	wife	3.5861	3	0.1250	4
rot	24	neither	2.3437	3	0.1250	5
ruem	13	old	6.7577	10	0.7692	1
ruem	13	new	6.2735	6	0.4615	2
ruem	13	man	1.7301	6	0.4615	3
ruem	13	neither	3.2282	3	0.2308	4
ruem	13	christ	1.8113	3	0.2308	5
rueng	7	gnash	9.7212	6	0.8571	1
rueng	7	tooth	9.1363	6	0.8571	2
rueng	7	weep	6.4733	3	0.4286	3
rueng	7	cast	4.3203	3	0.4286	4
ruep	130	glory	5.1902	97	0.7462	1
ruep	130	god	1.2049	45	0.3462	2
ruep	130	christ	1.6593	27	0.2077	3
ruep	130	jesu	0.8166	27	0.2077	4
ruep	130	glorify	4.8010	23	0.1769	5
ruet	6	disciple	4.3700	4	0.6667	1
ruet	6	pray	5.1234	3	0.5000	2
ruh	11	fall	4.2944	4	0.3636	1
ruh	11	fowl	7.6097	3	0.2727	2
ruh	11	devour	7.3687	3	0.2727	3
ruh	11	sow	7.0691	3	0.2727	4
ruh	11	side	5.6429	3	0.2727	5
ruhum	9	brass	9.5107	5	0.5556	1
ruhum	9	fine	8.1887	3	0.3333	2
ruhum	9	silver	7.1887	3	0.3333	3
ruhum	9	gold	6.7148	3	0.3333	4
rui	15	loose	7.1298	4	0.2667	1
rui	15	colt	7.2998	3	0.2000	2
rui	15	loos	6.1623	3	0.2000	3
rui	15	worthy	4.9212	3	0.2000	4
ruila	37	down	3.0775	9	0.2432	1
ruila	37	fall	3.3517	7	0.1892	2
ruila	37	see	1.4567	7	0.1892	3
ruila	37	god	0.3333	7	0.1892	4
ruila	37	great	1.8862	5	0.1351	5
rum	43	down	4.2144	23	0.5349	1
rum	43	see	2.6025	18	0.4186	2
rum	43	heaven	3.6161	17	0.3953	3
rum	43	man	0.7412	10	0.2326	4
rum	43	son	2.1954	9	0.2093	5
rup	7	fig	8.0488	4	0.5714	1
rup	7	tree	6.5513	4	0.5714	2
rup	7	wither	8.0208	3	0.4286	3
rup	7	see	2.6364	3	0.4286	4
ruui	9	drunken	9.2883	5	0.5556	1
ruui	9	wine	6.5007	3	0.3333	2
ruul	16	serpent	8.3587	10	0.6250	1
ruul	16	viper	8.6217	4	0.2500	2
ruul	16	hurt	6.8281	3	0.1875	3
ruul	16	generation	5.3587	3	0.1875	4
ruul	16	hand	2.5686	3	0.1875	5
ruultluung	11	dragon	8.7066	7	0.6364	1
ruultluung	11	serpent	7.5773	4	0.3636	2
ruultluung	11	cast	4.0833	4	0.3636	3
ruultluung	11	beast	5.0468	3	0.2727	4
ruultluung	11	mouth	4.9194	3	0.2727	5
sa	104	man	0.3151	18	0.1731	1
sa	104	hear	1.1951	12	0.1154	2
sa	104	lord	0.4750	12	0.1154	3
sa	104	thi	0.2870	12	0.1154	4
sa	104	thing	0.2983	10	0.0962	5
sabbath	3	sabbath	7.1887	3	1.0000	1
sabbath	3	day	4.1821	3	1.0000	2
sading	7	brother	3.4129	3	0.4286	1
sah	12	pay	8.2211	5	0.4167	1
sah	12	till	5.6582	4	0.3333	2
sah	12	lord	1.5905	3	0.2500	3
sai	933	god	0.3454	178	0.1908	1
sai	933	man	0.2745	157	0.1683	2
sai	933	thing	1.0108	147	0.1576	3
sai	933	thi	0.4793	123	0.1318	4
sai	933	work	2.0442	106	0.1136	5
saikung	22	god	1.8609	12	0.5455	1
saikung	22	earth	3.3967	5	0.2273	2
saikung	22	heaven	2.8174	5	0.2273	3
saikung	22	lord	1.4530	5	0.2273	4
saikung	22	sea	4.0084	4	0.1818	5
saina	120	work	3.5231	38	0.3167	1
saina	120	god	0.8285	32	0.2667	2
saina	120	man	0.5825	25	0.2083	3
saina	120	good	2.1568	18	0.1500	4
saina	120	thing	0.7699	16	0.1333	5
saithaina	49	power	4.1684	17	0.3469	1
saithaina	49	authority	6.3289	16	0.3265	2
saithaina	49	thing	2.0621	16	0.3265	3
saithaina	49	man	0.6903	11	0.2245	4
saithaina	49	jesu	0.7913	10	0.2041	5
saithawlh	3	forgive	7.4518	3	1.0000	1
sak	1147	god	0.2791	209	0.1822	1
sak	1147	lord	0.0267	97	0.0846	2
sak	1147	thing	0.0678	94	0.0820	3
sak	1147	know	0.2745	87	0.0759	4
sak	1147	father	0.3325	66	0.0575	5
sakna	22	god	1.2759	8	0.3636	1
sakna	22	christ	1.7893	5	0.2273	2
sakna	22	lord	1.4530	5	0.2273	3
sakna	22	jesu	0.9466	5	0.2273	4
sakna	22	accord	3.0031	3	0.1364	5
sal	53	servant	4.4952	22	0.4151	1
sal	53	free	5.4314	9	0.1698	2
sal	53	sin	2.7319	8	0.1509	3
sal	53	god	0.0075	8	0.1509	4
sal	53	master	3.7193	7	0.1321	5
salpa	6	servant	5.1787	4	0.6667	1
salpa	6	send	4.3700	4	0.6667	2
salpa	6	empty	9.6217	3	0.5000	3
salpa	6	beat	8.0367	3	0.5000	4
saltamnaa	22	bondage	7.5773	8	0.3636	1
saltamnaa	22	free	6.5300	8	0.3636	2
saltamnaa	22	man	1.1935	7	0.3182	3
saltamnaa	22	servant	3.6262	5	0.2273	4
saltamnaa	22	christ	1.4674	4	0.1818	5
sam	14	hair	8.4258	11	0.7857	1
sam	14	head	5.5919	6	0.4286	2
sam	14	anoint	6.9663	4	0.2857	3
sam	14	foot	4.7439	4	0.2857	4
sam	14	woman	3.9865	4	0.2857	5
samphaih	17	adultery	7.9937	11	0.6471	1
samphaih	17	commit	6.0785	7	0.4118	2
samphaih	17	committeth	8.0082	5	0.2941	3
samphaih	17	marry	6.4232	5	0.2941	4
samphaih	17	whosoever	4.6389	5	0.2941	5
samsen	29	sword	7.8992	29	1.0000	1
samsen	29	jesu	0.8111	6	0.2069	2
samsen	29	stave	7.6002	5	0.1724	3
samsen	29	smite	5.6527	5	0.1724	4
samsen	29	draw	4.5938	4	0.1379	5
samthaam	3	hair	8.7737	3	1.0000	1
samthaam	3	head	6.8143	3	1.0000	2
san	34	thi	1.7745	11	0.3235	1
san	34	world	3.1908	8	0.2353	2
san	34	time	3.1321	7	0.2059	3
san	34	generation	5.2712	6	0.1765	4
san	34	man	0.3431	6	0.1765	5
sang	26	cast	4.0122	9	0.3462	1
sang	26	god	0.3569	5	0.1923	2
sang	26	widow	5.8509	4	0.1538	3
sang	26	poor	5.1139	4	0.1538	4
sang	26	treasury	7.5062	3	0.1154	5
sangluel	24	cæsar	8.0367	16	0.6667	1
sangluel	24	king	4.5078	7	0.2917	2
sangluel	24	appeal	8.3587	6	0.2500	3
sangluel	24	jew	3.1887	5	0.2083	4
sangluel	24	man	0.5825	5	0.2083	5
sanhlang	7	day	3.3747	4	0.5714	1
saphaw	11	wine	6.6262	4	0.3636	1
saphaw	11	new	5.9296	4	0.3636	2
saphaw	11	else	6.8212	3	0.2727	3
saphaw	11	old	5.2618	3	0.2727	4
saphaw	11	simon	5.0468	3	0.2727	5
sarih	8	seven	6.2655	5	0.6250	1
sarih	8	threescore	8.5286	3	0.3750	2
sarih	8	time	3.9972	3	0.3750	3
sathi	3	idol	8.7737	3	1.0000	1
sathi	3	fornication	8.0367	3	1.0000	2
sathi	3	blood	6.4358	3	1.0000	3
sathi	3	thing	3.6768	3	1.0000	4
sathueng	5	lion	9.7737	5	1.0000	1
satluung	31	beast	6.7744	28	0.9032	1
satluung	31	worship	4.9020	8	0.2581	2
satluung	31	power	3.7415	8	0.2581	3
satluung	31	see	1.7120	7	0.2258	4
satluung	31	horn	7.2525	6	0.1935	5
sausi	47	witness	5.9577	33	0.7021	1
sausi	47	god	1.0877	15	0.3191	2
sausi	47	bear	3.3137	7	0.1489	3
sausi	47	thing	0.7072	6	0.1277	4
sausi	47	thi	0.4329	6	0.1277	5
saw	14	earth	3.7269	4	0.2857	1
saw	14	lord	1.3681	3	0.2143	2
sawah	313	god	0.1178	51	0.1629	1
sawah	313	jesu	0.3486	47	0.1502	2
sawah	313	lord	0.4704	36	0.1150	3
sawah	313	hand	1.7811	34	0.1086	4
sawah	313	thi	0.1125	32	0.1022	5
sawkah	11	earth	4.6598	6	0.5455	1
sawkah	11	fall	3.8793	3	0.2727	2
sawkca	4	water	6.6398	4	1.0000	1
sawkca	4	heaven	4.5399	3	0.7500	2
sawm	16	fifty	8.2655	5	0.3125	1
sawm	16	hundr	5.8992	4	0.2500	2
sawm	16	year	4.7737	4	0.2500	3
sawm	16	bless	4.0208	3	0.1875	4
sawm	16	father	2.0367	3	0.1875	5
sawmkua	5	nine	10.2998	4	0.8000	1
sawmkua	5	sheep	7.0367	3	0.6000	2
sawmkua	5	find	4.7720	3	0.6000	3
sawmlii	18	forty	8.4201	18	1.0000	1
sawmlii	18	year	5.4111	7	0.3889	2
sawmlii	18	wilderness	5.9663	5	0.2778	3
sawmlii	18	day	2.0121	4	0.2222	4
sawmlii	18	man	0.6757	4	0.2222	5
sawmngaa	3	fifty	9.9436	3	1.0000	1
sawmruk	8	hundr	7.2211	5	0.6250	1
sawmruk	8	threescore	8.9436	4	0.5000	2
sawmruk	8	ground	7.0367	4	0.5000	3
sawmruk	8	fruit	5.7939	4	0.5000	4
sawmruk	8	good	3.8938	4	0.5000	5
sawmthum	10	thirty	9.2591	7	0.7000	1
sawmthum	10	piece	7.5342	4	0.4000	2
sawmthum	10	silver	7.4518	4	0.4000	3
sawmthum	10	ground	6.2998	3	0.3000	4
sawmthum	10	hundr	6.1623	3	0.3000	5
sawng	6	fly	10.3587	5	0.8333	1
sawng	6	midst	6.4842	3	0.5000	2
sawng	6	angel	4.5090	3	0.5000	3
sawng	6	heaven	3.9549	3	0.5000	4
sawngsa	6	scrip	10.3587	6	1.0000	1
sawngsa	6	purse	10.0367	4	0.6667	2
sawngsa	6	shoe	8.7737	3	0.5000	3
sawngsa	6	journey	7.4842	3	0.5000	4
sawngsa	6	noth	5.1363	3	0.5000	5
saya	11	master	6.1804	8	0.7273	1
saya	11	disciple	3.4955	4	0.3636	2
saya	11	servant	3.8892	3	0.2727	3
saya	11	house	3.4767	3	0.2727	4
saya	11	good	3.0193	3	0.2727	5
see	3	sun	8.0367	3	1.0000	1
seh	356	man	0.5793	74	0.2079	1
seh	356	god	0.4691	74	0.2079	2
seh	356	lord	1.2022	68	0.1910	3
seh	356	jesu	0.6083	64	0.1798	4
seh	356	christ	1.1515	52	0.1461	5
selang	43	man	0.8787	11	0.2558	1
selang	43	thi	0.5612	6	0.1395	2
selang	43	love	2.0064	5	0.1163	3
selang	43	peace	2.8169	4	0.0930	4
selang	43	brother	1.2090	4	0.0930	5
sengpahrang	114	king	5.6224	72	0.6316	1
sengpahrang	114	jew	2.6189	16	0.1404	2
sengpahrang	114	earth	2.6082	15	0.1316	3
sengpahrang	114	lord	0.3425	12	0.1053	4
sengpahrang	114	great	1.4002	11	0.0965	5
sih	79	god	0.1320	13	0.1646	1
sih	79	day	1.2002	10	0.1266	2
sih	79	see	0.8770	10	0.1266	3
sih	79	thi	0.4207	10	0.1266	4
sih	79	love	1.9769	9	0.1139	5
siim	7	rebuke	8.1363	3	0.4286	1
siing	14	man	1.0382	4	0.2857	1
siing	14	purify	7.1363	3	0.2143	2
siing	14	flesh	3.7325	3	0.2143	3
siing	14	eat	3.4174	3	0.2143	4
siing	14	find	3.2866	3	0.2143	5
sikca	3	winter	9.9436	3	1.0000	1
sikding	5	winter	9.9436	5	1.0000	1
sil	10	wash	7.2998	6	0.6000	1
sil	10	hand	3.6617	4	0.4000	2
silang	38	lord	0.9275	6	0.1579	1
silang	38	good	1.9678	5	0.1316	2
silang	38	see	0.9328	5	0.1316	3
silang	38	thi	0.4765	5	0.1316	4
silang	38	jesu	0.1581	5	0.1316	5
silh	20	wash	7.7148	16	0.8000	1
silh	20	foot	4.8143	6	0.3000	2
silh	20	water	4.6398	5	0.2500	3
silh	20	pharisee	4.4045	5	0.2500	4
silh	20	see	1.8588	5	0.2500	5
sinakok	47	synagogue	6.7929	43	0.9149	1
sinakok	47	man	0.9914	13	0.2766	2
sinakok	47	jew	3.2191	10	0.2128	3
sinakok	47	sabbath	4.6341	8	0.1702	4
sinakok	47	ruler	4.5817	6	0.1277	5
situi	5	oil	9.4842	5	1.0000	1
situi	5	anoint	8.0367	3	0.6000	2
soeh	29	hear	1.7746	5	0.1724	1
soeh	29	thing	0.8188	4	0.1379	2
soeh	29	jesu	0.2261	4	0.1379	3
soeh	29	city	2.3487	3	0.1034	4
soeng	108	god	0.5041	23	0.2130	1
soeng	108	true	4.9372	21	0.1944	2
soeng	108	word	2.0390	16	0.1481	3
soeng	108	thi	0.6476	16	0.1481	4
soeng	108	man	0.0907	16	0.1481	5
soep	60	perfect	5.6323	17	0.2833	1
soep	60	god	0.8285	16	0.2667	2
soep	60	fulfil	4.8351	15	0.2500	3
soep	60	thi	0.8176	10	0.1667	4
soep	60	christ	1.1898	9	0.1500	5
soepna	10	thi	2.0806	4	0.4000	1
soepna	10	tax	8.8847	3	0.3000	2
soepna	10	fulfil	5.0981	3	0.3000	3
soeprep	155	thing	2.6102	74	0.4774	1
soeprep	155	god	0.6687	37	0.2387	2
soeprep	155	jesu	0.1299	20	0.1290	3
soeprep	155	christ	0.6507	16	0.1032	4
soeprep	155	father	1.0825	15	0.0968	5
suek	14	tempt	7.0856	7	0.5000	1
suek	14	temptation	6.8883	4	0.2857	2
suek	14	man	1.0382	4	0.2857	3
suek	14	devil	4.0630	3	0.2143	4
suek	14	spirit	2.6933	3	0.2143	5
suem	6	foundation	8.2998	6	1.0000	1
suem	6	laid	5.5686	3	0.5000	2
suem	6	christ	2.9268	3	0.5000	3
suen	33	world	4.0412	14	0.4242	1
suen	33	god	1.1504	11	0.3333	2
suen	33	foundation	6.5773	10	0.3030	3
suen	33	begin	3.9296	9	0.2727	4
suen	33	creation	7.8992	6	0.1818	5
suep	9	ointment	8.8806	7	0.7778	1
suep	9	anoint	7.9257	5	0.5556	2
suep	9	head	5.6444	4	0.4444	3
suep	9	foot	5.3814	4	0.4444	4
suep	9	pour	7.2712	3	0.3333	5
suh	5	lot	8.7472	3	0.6000	1
sui	50	gold	6.8258	18	0.3600	1
sui	50	golden	7.0587	11	0.2200	2
sui	50	see	1.3849	9	0.1800	3
sui	50	silver	6.1298	8	0.1600	4
sui	50	man	0.0091	7	0.1400	5
suide	8	thi	1.9875	3	0.3750	1
suilumuek	4	crown	8.4201	4	1.0000	1
suilumuek	4	head	6.3993	3	0.7500	2
suilumuek	4	sit	5.1363	3	0.7500	3
sul	3	grass	9.6217	3	1.0000	1
sung	12	lose	8.0367	6	0.5000	1
sung	12	life	3.9240	4	0.3333	2
sung	12	world	3.6933	4	0.3333	3
sung	12	gain	6.2998	3	0.2500	4
sung	12	save	5.0129	3	0.2500	5
sungpung	6	cast	5.2797	5	0.8333	1
sungpung	6	sea	5.4679	3	0.5000	2
sungpung	6	down	4.1171	3	0.5000	3
sut	102	thi	0.8176	17	0.1667	1
sut	102	leave	3.2992	13	0.1275	2
sut	102	cast	2.3297	11	0.1078	3
sut	102	weak	4.6862	9	0.0882	4
sut	102	christ	0.0617	7	0.0686	5
ta	120	lord	0.2685	12	0.1000	1
ta	120	answer	1.4572	11	0.0917	2
ta	120	know	0.4103	10	0.0833	3
ta	120	christ	0.3418	10	0.0833	4
ta	120	power	1.7888	8	0.0667	5
taa	46	overcome	6.8351	14	0.3043	1
taa	46	god	0.7968	12	0.2609	2
taa	46	man	0.3220	8	0.1739	3
taa	46	world	2.0766	5	0.1087	4
taa	46	war	5.1721	4	0.0870	5
taak	149	leave	4.4443	42	0.2819	1
taak	149	depart	3.8764	35	0.2349	2
taak	149	man	0.2703	25	0.1678	3
taak	149	jesu	0.2572	21	0.1409	4
taak	149	thi	0.0902	15	0.1007	5
taal	13	nak	7.3363	4	0.3077	1
taal	13	stranger	6.3687	3	0.2308	2
taal	13	cloth	5.6187	3	0.2308	3
taal	13	prison	5.3363	3	0.2308	4
taal	13	sick	5.2134	3	0.2308	5
taana	19	christ	2.2638	6	0.3158	1
taana	19	crown	6.1721	4	0.2105	2
taana	19	jesu	0.8362	4	0.2105	3
taana	19	god	0.4875	4	0.2105	4
taana	19	victory	7.6957	3	0.1579	5
taap	20	swear	8.1742	11	0.5500	1
taap	20	oath	7.7472	6	0.3000	2
taap	20	man	1.1086	6	0.3000	3
taap	20	curse	6.6217	4	0.2000	4
taap	20	sware	7.6217	3	0.1500	5
tacik	13	seal	8.0208	12	0.9231	1
tacik	13	open	5.7674	8	0.6154	2
tacik	13	see	2.9657	7	0.5385	3
tacik	13	beast	5.5427	5	0.3846	4
tacik	13	hear	2.6102	4	0.3077	5
tae	32	read	7.7968	28	0.8750	1
tae	32	thi	1.8619	11	0.3438	2
tae	32	day	1.9894	7	0.2188	3
tae	32	prophet	3.0176	5	0.1562	4
tae	32	speak	1.6038	5	0.1562	5
tah	2620	god	0.4488	537	0.2050	1
tah	2620	man	0.0410	375	0.1431	2
tah	2620	thi	0.2998	305	0.1164	3
tah	2620	christ	0.4843	241	0.0920	4
tah	2620	lord	0.0869	231	0.0882	5
tahe	253	thi	1.0634	50	0.1976	1
tahe	253	god	0.3373	48	0.1897	2
tahe	253	time	2.2366	28	0.1107	3
tahe	253	thing	0.4487	27	0.1067	4
tahe	253	see	0.4608	24	0.0949	5
tahna	5	measure	7.3993	3	0.6000	1
tai	25	crucify	6.0070	10	0.4000	1
tai	25	jew	3.3929	6	0.2400	2
tai	25	king	3.9635	5	0.2000	3
tai	25	write	2.9212	5	0.2000	4
tai	25	jesu	0.7622	5	0.2000	5
taih	5	brother	3.8983	3	0.6000	1
taitu	7	often	8.1363	3	0.4286	1
tak	28	heart	3.1544	5	0.1786	1
tak	28	god	0.2500	5	0.1786	2
tak	28	see	1.0515	4	0.1429	3
tak	28	servant	2.5413	3	0.1071	4
tak	28	love	1.8883	3	0.1071	5
takawi	65	bread	5.7368	33	0.5077	1
takawi	65	eat	4.0769	22	0.3385	2
takawi	65	loaf	6.4358	15	0.2308	3
takawi	65	thi	0.9651	12	0.1846	4
takawi	65	brake	6.3807	11	0.1692	5
taknawng	4	clay	10.6217	4	1.0000	1
taknawng	4	eye	6.4201	4	1.0000	2
taktak	30	god	1.1504	10	0.3333	1
taktak	30	jesu	0.7622	6	0.2000	2
taktak	30	truth	3.6038	5	0.1667	3
taktak	30	know	1.4103	5	0.1667	4
taktak	30	thing	1.0919	5	0.1667	5
tal	8	forehead	9.9436	8	1.0000	1
tal	8	mark	7.3587	3	0.3750	2
tal	8	name	4.1363	3	0.3750	3
tal	8	earth	4.1192	3	0.3750	4
tal	8	neither	3.9287	3	0.3750	5
talawng	10	palace	8.2066	3	0.3000	1
talawng	10	peter	3.9493	3	0.3000	2
talcung	6	lot	9.4842	6	1.0000	1
talcung	6	part	6.2926	4	0.6667	2
talcung	6	cast	4.9578	4	0.6667	3
tamnaa	13	servant	5.3852	10	0.7692	1
tamnaa	13	high	4.7354	4	0.3077	2
tamnaa	13	draw	5.3363	3	0.2308	3
tamnaa	13	ear	5.2134	3	0.2308	4
tamnaa	13	off	4.9455	3	0.2308	5
tang	131	verily	4.5582	38	0.2901	1
tang	131	god	0.3458	25	0.1908	2
tang	131	thi	0.8927	23	0.1756	3
tang	131	man	0.3357	23	0.1756	4
tang	131	jesu	0.2206	18	0.1374	5
tangka	115	money	5.9606	20	0.1739	1
tangka	115	man	0.3220	20	0.1739	2
tangka	115	bring	2.2538	11	0.0957	3
tangka	115	thi	0.0165	11	0.0957	4
tangka	115	gain	4.7762	10	0.0870	5
tangkiik	242	god	0.0260	37	0.1529	1
tangkiik	242	man	0.0560	35	0.1446	2
tangkiik	242	great	1.8090	31	0.1281	3
tangkiik	242	thi	0.2910	28	0.1157	4
tangkiik	242	see	0.6948	27	0.1116	5
tangna	195	believe	4.6285	90	0.4615	1
tangna	195	believ	4.7364	64	0.3282	2
tangna	195	god	0.5204	42	0.2154	3
tangna	195	jesu	0.6467	36	0.1846	4
tangna	195	see	0.8364	24	0.1231	5
tangpuem	5	bush	10.2998	4	0.8000	1
tangpuem	5	mose	6.3929	4	0.8000	2
tangpuem	5	lord	2.8535	3	0.6000	3
tangpuem	5	god	1.9984	3	0.6000	4
tangtang	152	god	0.7729	39	0.2566	1
tangtang	152	thi	0.8550	26	0.1711	2
tangtang	152	christ	1.2024	23	0.1513	3
tangtang	152	know	0.9172	18	0.1184	4
tangtang	152	thing	0.5988	18	0.1184	5
tangte	59	thing	1.2536	11	0.1864	1
tangte	59	god	0.0227	9	0.1525	2
tangte	59	know	1.1126	8	0.1356	3
tangte	59	gospel	2.8130	5	0.0847	4
tangte	59	dead	1.9735	5	0.0847	5
tap	9	god	2.1504	6	0.6667	1
tap	9	blasphem	8.3587	3	0.3333	2
tap	9	heaven	3.3700	3	0.3333	3
tapvoep	9	curse	7.3587	3	0.3333	1
tapvoep	9	neither	3.7587	3	0.3333	2
tapvoepna	7	curse	7.7212	3	0.4286	1
tare	88	god	0.6683	21	0.2386	1
tare	88	lord	0.5905	11	0.1250	2
tare	88	love	1.8212	9	0.1023	3
tare	88	spirit	1.6262	9	0.1023	4
tare	88	thi	0.1130	9	0.1023	5
taring	16	accord	5.1995	10	0.6250	1
taring	16	man	1.6529	7	0.4375	2
taring	16	work	3.1821	4	0.2500	3
taring	16	reward	5.3993	3	0.1875	4
taring	16	heart	3.2248	3	0.1875	5
tat	34	lord	1.3104	7	0.2059	1
tat	34	judgment	3.5524	4	0.1176	2
tat	34	blood	3.3484	4	0.1176	3
tat	34	punish	7.1192	3	0.0882	4
tat	34	long	3.4869	3	0.0882	5
tawh	8	fall	4.3388	3	0.3750	1
tawhsina	8	strife	7.9436	3	0.3750	1
tawkk	3	worthy	7.2432	3	1.0000	1
tawlru	9	leaven	9.4842	9	1.0000	1
tawlru	9	beware	8.2883	5	0.5556	2
tawlru	9	pharisee	5.5565	5	0.5556	3
tawlru	9	sadducee	7.5513	3	0.3333	4
tawlru	9	bread	5.1298	3	0.3333	5
tawm	108	thi	0.5545	15	0.1389	1
tawm	108	jesu	0.0296	13	0.1204	2
tawm	108	nigh	4.3143	12	0.1111	3
tawm	108	nation	3.7737	12	0.1111	4
tawm	108	preach	2.7737	12	0.1111	5
tawng	33	god	0.4983	7	0.2121	1
tawng	33	affliction	5.5773	5	0.1515	2
tawng	33	tempt	5.3632	5	0.1515	3
tawng	33	man	0.1231	5	0.1515	4
tawng	33	tribulation	5.5069	4	0.1212	5
tawngha	141	prophet	5.4388	118	0.8369	1
tawngha	141	god	0.3507	27	0.1915	2
tawngha	141	speak	1.7861	25	0.1773	3
tawngha	141	man	0.0280	20	0.1418	4
tawngha	141	thi	0.4329	18	0.1277	5
tawngpa	77	man	1.5788	32	0.4156	1
tawngpa	77	woman	3.8490	20	0.2597	2
tawngpa	77	fornication	6.0179	19	0.2468	3
tawngpa	77	wife	4.0197	13	0.1688	4
tawngpa	77	god	0.0536	12	0.1558	5
tawngpang	3	young	8.0367	3	1.0000	1
tawngpang	3	man	2.8456	3	1.0000	2
tawngpataang	5	man	2.8456	5	1.0000	1
tawngpataang	5	thousand	7.2998	4	0.8000	2
tawngpataang	5	five	6.9587	3	0.6000	3
tawngpataang	5	eat	4.9029	3	0.6000	4
tawngpataang	5	child	4.5700	3	0.6000	5
taya	15	man	1.5237	6	0.4000	1
taya	15	accuser	8.1887	5	0.3333	2
taya	15	laid	4.2466	3	0.2000	3
taya	15	jew	3.1298	3	0.2000	4
taya	15	day	1.8601	3	0.2000	5
te	5891	god	0.0471	914	0.1552	1
te	5891	man	0.0078	824	0.1399	2
te	5891	jesu	0.0110	700	0.1188	3
te	5891	see	0.2080	469	0.0796	4
te	5891	know	0.1327	405	0.0687	5
tecoeng	19	time	3.1643	4	0.2105	1
tecoeng	19	thi	1.1546	4	0.2105	2
tecoeng	19	receiv	3.2694	3	0.1579	3
tecoeng	19	god	0.0724	3	0.1579	4
tecoengah	89	jesu	0.6083	16	0.1798	1
tecoengah	89	first	2.7400	12	0.1348	2
tecoengah	89	see	0.8425	11	0.1236	3
tecoengah	89	thi	0.0967	9	0.1011	4
tecoengah	89	own	1.9056	8	0.0899	5
tedawngah	101	know	1.5070	18	0.1782	1
tedawngah	101	jesu	0.4259	16	0.1584	2
tedawngah	101	see	1.1075	15	0.1485	3
tedawngah	101	thi	0.5517	14	0.1386	4
tedawngah	101	thing	0.1885	9	0.0891	5
tede	397	man	0.3623	71	0.1788	1
tede	397	jesu	0.0658	49	0.1234	2
tede	397	thi	0.0549	39	0.0982	3
tede	397	thing	0.2918	38	0.0957	4
tede	397	know	0.5717	37	0.0932	5
teek	18	war	7.5258	8	0.4444	1
teek	18	overcome	6.3814	4	0.2222	2
teek	18	king	4.1155	4	0.2222	3
teek	18	dragon	6.7737	3	0.1667	4
teek	18	able	4.5513	3	0.1667	5
teeng	13	kill	5.6886	4	0.3077	1
teeng	13	wait	6.0208	3	0.2308	2
teeng	13	seek	3.9455	3	0.2308	3
teeng	13	tell	3.7729	3	0.2308	4
teeng	13	jew	3.3363	3	0.2308	5
tehca	14	little	4.8143	5	0.3571	1
tehca	14	great	2.5513	3	0.2143	2
tehca	14	god	0.5130	3	0.2143	3
tek	40	touch	6.4582	25	0.6250	1
tek	40	jesu	1.0841	10	0.2500	2
tek	40	immediately	4.4253	6	0.1500	3
tek	40	persecutest	7.3587	5	0.1250	4
tek	40	garment	4.8562	5	0.1250	5
tela	9	thither	7.4518	3	0.3333	1
tela	9	jew	3.8668	3	0.3333	2
tempal	34	temple	5.6518	23	0.6765	1
tempal	34	god	1.3484	13	0.3824	2
tempal	34	priest	3.5240	7	0.2059	3
tempal	34	man	0.5655	7	0.2059	4
tempal	34	angel	3.0065	6	0.1765	5
teng	164	god	0.4653	34	0.2073	1
teng	164	man	0.0116	23	0.1402	2
teng	164	jesu	0.1188	21	0.1280	3
teng	164	see	0.5013	16	0.0976	4
teng	164	thi	0.0450	16	0.0976	5
tengah	945	god	0.4806	198	0.2095	1
tengah	945	jesu	0.3395	141	0.1492	2
tengah	945	man	0.0058	132	0.1397	3
tengah	945	thing	0.6000	112	0.1185	4
tengah	945	lord	0.4342	106	0.1122	5
tengkah	89	god	1.5076	38	0.4270	1
tengkah	89	thing	1.2011	16	0.1798	2
tengkah	89	man	0.3698	16	0.1798	3
tengkah	89	christ	0.9105	11	0.1236	4
tengkah	89	jesu	0.0678	11	0.1236	5
tengla	329	jesu	0.6529	61	0.1854	1
tengla	329	man	0.1561	51	0.1550	2
tengla	329	send	1.8024	37	0.1125	3
tengla	329	see	0.6261	35	0.1064	4
tengla	329	disciple	1.6374	33	0.1003	5
teta	11	eat	3.7654	3	0.2727	1
teta	11	answer	3.0302	3	0.2727	2
teta	11	jesu	1.2096	3	0.2727	3
teta	11	god	0.8609	3	0.2727	4
tetih	41	man	0.4880	8	0.1951	1
tetih	41	god	0.1852	7	0.1707	2
tetih	41	likewise	3.6553	4	0.0976	3
tetih	41	death	2.6319	4	0.0976	4
tetih	41	father	1.0942	4	0.0976	5
tevengah	29	day	1.6460	5	0.1724	1
tevengah	29	man	0.3095	5	0.1724	2
tevengah	29	peter	2.8282	4	0.1379	3
tevengah	29	eat	2.7819	4	0.1379	4
tevengah	29	stand	2.6262	4	0.1379	5
tha	113	weak	5.7609	21	0.1858	1
tha	113	man	0.3473	20	0.1770	2
tha	113	god	0.1631	19	0.1681	3
tha	113	lord	0.6772	15	0.1327	4
