kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
reipachianah	18	blasphemy	7.8763	8	0.4444	4
reipachianah	18	but	1.1823	8	0.4444	5
reipachiapaw	5	but	2.3523	5	1.0000	1
reipachiapaw	5	of	1.0287	5	1.0000	2
reipachiapaw	5	be	0.6954	5	1.0000	3
reipachiapaw	5	the	0.5419	5	1.0000	4
reipachiapaw	5	ghost	6.0462	4	0.8000	5
reipah	9	be	0.1105	6	0.6667	1
reipah	9	for	1.2179	5	0.5556	2
reipah	9	to	0.8313	5	0.5556	3
reipah	9	he	0.2190	5	0.5556	4
reipah	9	righteousness	4.9087	3	0.3333	5
reipai	8	the	0.3492	7	0.8750	1
reipai	8	and	0.3186	7	0.8750	2
reipai	8	for	1.0659	4	0.5000	3
reipai	8	have	1.0194	4	0.5000	4
reipai	8	he	0.0670	4	0.5000	5
reipakhing	5	of	1.0287	5	1.0000	1
reipakhing	5	the	0.5419	5	1.0000	2
reipakhing	5	that	1.1293	4	0.8000	3
reipakhing	5	we	2.1089	3	0.6000	4
reipakhing	5	for	1.3289	3	0.6000	5
reipaw	317	the	0.0915	232	0.7319	1
reipaw	317	he	0.2263	177	0.5584	2
reipaw	317	that	0.5692	172	0.5426	3
reipaw	317	of	0.0866	165	0.5205	4
reipaw	317	say	0.8426	140	0.4416	5
reisia	11	the	0.4044	10	0.9091	1
reisia	11	they	1.1323	8	0.7273	2
reisia	11	and	0.0518	8	0.7273	3
reisia	11	with	1.8839	6	0.5455	4
reisia	11	go	2.5302	5	0.4545	5
reite	5	in	1.5135	4	0.8000	1
reite	5	the	0.2199	4	0.8000	2
reite	5	and	0.1893	4	0.8000	3
reite	5	which	1.8509	3	0.6000	4
reite	5	they	0.8547	3	0.6000	5
reithai	67	and	0.1730	53	0.7910	1
reithai	67	the	0.1762	52	0.7761	2
reithai	67	be	0.0556	43	0.6418	3
reithai	67	god	2.0590	42	0.6269	4
reithai	67	of	0.2105	38	0.5672	5
reithainah	18	the	0.3719	16	0.8889	1
reithainah	18	and	0.1486	14	0.7778	2
reithainah	18	of	0.3182	11	0.6111	3
reithainah	18	god	1.8847	10	0.5556	4
reithainah	18	glory	4.6222	9	0.5000	5
reithaipaw	4	have	1.6044	3	0.7500	1
reithaipaw	4	they	1.1767	3	0.7500	2
reithaipaw	4	of	0.6136	3	0.7500	3
reithaipaw	4	be	0.2804	3	0.7500	4
reithaipaw	4	the	0.1268	3	0.7500	5
reithui	30	be	0.3735	24	0.8000	1
reithui	30	and	0.0637	22	0.7333	2
reithui	30	you	0.7857	18	0.6000	3
reithui	30	for	0.9663	14	0.4667	4
reithui	30	unto	0.6179	12	0.4000	5
reithuinah	12	in	1.0579	7	0.5833	1
reithuinah	12	of	0.2511	7	0.5833	2
reithuinah	12	shall	1.6213	5	0.4167	3
reithuinah	12	you	0.2596	5	0.4167	4
reithuinah	12	thing	2.0943	4	0.3333	5
reiting	4	tongue	7.1458	4	1.0000	1
reiting	4	nation	6.9307	4	1.0000	2
reiting	4	to	1.6793	4	1.0000	3
reiting	4	they	1.5917	4	1.0000	4
reiting	4	the	0.5419	4	1.0000	5
reitu	5	you	1.2007	4	0.8000	1
reitu	5	prophet	4.9400	3	0.6000	2
reitu	5	by	2.7878	3	0.6000	3
reitu	5	not	1.4604	3	0.6000	4
reitu	5	that	0.7143	3	0.6000	5
ri	25	and	0.2597	21	0.8400	1
ri	25	be	0.2995	19	0.7600	2
ri	25	they	0.4073	11	0.4400	3
ri	25	that	0.1293	10	0.4000	4
ri	25	all	1.5440	9	0.3600	5
ria	8	be	0.0174	5	0.6250	1
ria	8	they	0.5917	4	0.5000	2
ria	8	he	0.0670	4	0.5000	3
ria	8	of	0.0287	4	0.5000	4
ria	8	out	2.6646	3	0.3750	5
rianah	4	of	0.6136	3	0.7500	1
rianah	4	be	0.2804	3	0.7500	2
rianah	4	the	0.1268	3	0.7500	3
rili	56	the	0.5419	56	1.0000	1
rili	56	and	0.3477	50	0.8929	2
rili	56	sea	6.2550	48	0.8571	3
rili	56	be	0.3475	44	0.7857	4
rili	56	of	0.4308	37	0.6607	5
ring	19	and	0.4332	18	0.9474	1
ring	19	be	0.5350	17	0.8947	2
ring	19	the	0.2939	16	0.8421	3
ring	19	voice	5.4514	13	0.6842	4
ring	19	of	0.3657	12	0.6316	5
ringning	3	for	2.0659	3	1.0000	1
ringning	3	be	0.6954	3	1.0000	2
ringning	3	the	0.5419	3	1.0000	3
ringpaw	3	voice	5.9989	3	1.0000	1
ringpaw	3	be	0.6954	3	1.0000	2
ringpaw	3	the	0.5419	3	1.0000	3
ringpaw	3	and	0.5112	3	1.0000	4
ringthopaw	28	and	0.2888	24	0.8571	1
ringthopaw	28	the	0.1939	22	0.7857	2
ringthopaw	28	of	0.5432	20	0.7143	3
ringthopaw	28	have	0.9125	13	0.4643	4
ringthopaw	28	ointment	8.0303	12	0.4286	5
risaw	6	be	0.4324	5	0.8333	1
risaw	6	in	1.2505	4	0.6667	2
risaw	6	child	4.2949	3	0.5000	3
risaw	6	for	1.0659	3	0.5000	4
risaw	6	of	0.0287	3	0.5000	5
rivaw	3	fil	7.0462	3	1.0000	1
rivaw	3	they	1.5917	3	1.0000	2
rivaw	3	be	0.6954	3	1.0000	3
rivaw	3	the	0.5419	3	1.0000	4
ro	36	the	0.3719	32	0.8889	1
ro	36	be	0.2259	26	0.7222	2
ro	36	and	0.0417	26	0.7222	3
ro	36	it	1.4135	13	0.3611	4
ro	36	for	0.4809	12	0.3333	5
ronah	6	be	0.4324	5	0.8333	1
ronah	6	the	0.2788	5	0.8333	2
ronah	6	with	1.7583	3	0.5000	3
ronah	6	he	0.0670	3	0.5000	4
ronah	6	of	0.0287	3	0.5000	5
ronahpaw	3	of	1.0287	3	1.0000	1
ronahpaw	3	the	0.5419	3	1.0000	2
ronahpaw	3	and	0.5112	3	1.0000	3
rong	8	and	0.3186	7	0.8750	1
rong	8	they	1.1767	6	0.7500	2
rong	8	that	1.0362	6	0.7500	3
rong	8	the	0.1268	6	0.7500	4
rong	8	from	2.8913	5	0.6250	5
ropaw	3	to	1.6793	3	1.0000	1
ropaw	3	of	1.0287	3	1.0000	2
ropaw	3	the	0.5419	3	1.0000	3
rorang	22	the	0.3304	19	0.8636	1
rorang	22	be	0.2360	16	0.7273	2
rorang	22	of	0.4761	15	0.6818	3
rorang	22	that	0.5768	12	0.5455	4
rorang	22	they	0.3022	9	0.4091	5
rorangnah	12	and	0.3857	11	0.9167	1
rorangnah	12	be	0.2804	9	0.7500	2
rorangnah	12	destruction	8.7832	8	0.6667	3
rorangnah	12	in	1.2505	8	0.6667	4
rorangnah	12	they	0.8141	7	0.5833	5
ru	23	and	0.0751	17	0.7391	1
ru	23	he	0.3508	14	0.6087	2
ru	23	of	0.3125	14	0.6087	3
ru	23	say	0.6680	9	0.3913	4
ru	23	have	0.6658	9	0.3913	5
rua	347	the	0.1199	259	0.7464	1
rua	347	and	0.0208	247	0.7118	2
rua	347	be	0.0895	228	0.6571	3
rua	347	to	1.0607	226	0.6513	4
rua	347	of	0.2265	199	0.5735	5
ruahy	7	the	0.3195	6	0.8571	1
ruahy	7	and	0.2888	6	0.8571	2
ruahy	7	wall	9.0082	5	0.7143	3
ruahy	7	about	4.4453	3	0.4286	4
ruahy	7	city	4.3998	3	0.4286	5
ruapaw	316	be	0.0781	206	0.6519	1
ruapaw	316	to	0.9680	193	0.6108	2
ruapaw	316	of	0.0999	166	0.5253	3
ruapaw	316	that	0.2560	138	0.4367	4
ruapaw	316	you	0.2412	130	0.4114	5
ruh	8	not	1.7823	6	0.7500	1
ruh	8	you	0.8446	5	0.6250	2
ruh	8	steal	8.6312	4	0.5000	3
ruh	8	in	0.8355	4	0.5000	4
ruh	8	that	0.4513	4	0.5000	5
ruha	3	have	2.0194	3	1.0000	1
ruha	3	the	0.5419	3	1.0000	2
ruha	3	and	0.5112	3	1.0000	3
ruhanah	33	the	0.1413	25	0.7576	1
ruhanah	33	of	0.5078	23	0.6970	2
ruhanah	33	in	1.0390	19	0.5758	3
ruhanah	33	that	0.2142	14	0.4242	4
ruhanah	33	have	0.5600	12	0.3636	5
rui	27	the	0.1793	21	0.7778	1
rui	27	and	0.0042	19	0.7037	2
rui	27	of	0.3612	17	0.6296	3
rui	27	you	0.2272	11	0.4074	4
rui	27	not	0.7644	10	0.3704	5
ruipaw	6	and	0.5112	6	1.0000	1
ruipaw	6	the	0.2788	5	0.8333	2
ruipaw	6	in	1.2505	4	0.6667	3
ruipaw	6	he	0.4821	4	0.6667	4
ruipaw	6	hewn	9.3681	3	0.5000	5
rung	10	the	0.2199	8	0.8000	1
rung	10	and	0.1893	8	0.8000	2
rung	10	he	0.5525	7	0.7000	3
rung	10	of	0.5141	7	0.7000	4
rung	10	be	0.1808	7	0.7000	5
rungnah	8	be	0.5028	7	0.8750	1
rungnah	8	the	0.3492	7	0.8750	2
rungnah	8	rich	6.2978	5	0.6250	3
rungnah	8	that	0.7732	5	0.6250	4
rungnah	8	of	0.3506	5	0.6250	5
rungnaw	43	the	0.3250	37	0.8605	1
rungnaw	43	be	0.3566	34	0.7907	2
rungnaw	43	and	0.0391	31	0.7209	3
rungnaw	43	of	0.3573	27	0.6279	4
rungnaw	43	that	0.2729	19	0.4419	5
rungnawnah	113	glory	5.3098	91	0.8053	1
rungnawnah	113	and	0.1173	86	0.7611	2
rungnawnah	113	the	0.1140	84	0.7434	3
rungnawnah	113	be	0.1790	79	0.6991	4
rungnawnah	113	of	0.4373	75	0.6637	5
rungnawpaw	35	the	0.0564	25	0.7143	1
rungnawpaw	35	and	0.0258	25	0.7143	2
rungnawpaw	35	he	0.3972	22	0.6286	3
rungnawpaw	35	of	0.3588	22	0.6286	4
rungnawpaw	35	great	4.2269	20	0.5714	5
rungpui	43	and	0.3703	39	0.9070	1
rungpui	43	the	0.2449	35	0.8140	2
rungpui	43	he	0.4481	28	0.6512	3
rungpui	43	be	0.0765	28	0.6512	4
rungpui	43	of	0.1874	24	0.5581	5
rungvai	3	in	1.8355	3	1.0000	1
rungvai	3	you	1.5227	3	1.0000	2
rupaw	16	and	0.2116	13	0.8125	1
rupaw	16	be	0.2804	12	0.7500	2
rupaw	16	the	0.0013	11	0.6875	3
rupaw	16	of	0.3506	10	0.6250	4
rupaw	16	they	0.5917	8	0.5000	5
rupui	10	be	0.6954	10	1.0000	1
rupui	10	the	0.3899	9	0.9000	2
rupui	10	and	0.1893	8	0.8000	3
rupui	10	of	0.5141	7	0.7000	4
rupui	10	great	4.0342	5	0.5000	5
ry	51	the	0.1174	38	0.7451	1
ry	51	and	0.0087	36	0.7059	2
ry	51	he	0.3488	31	0.6078	3
ry	51	of	0.0567	26	0.5098	4
ry	51	that	0.3024	23	0.4510	5
rycytu	6	heir	8.6026	5	0.8333	1
rycytu	6	of	0.7656	5	0.8333	2
rycytu	6	be	0.4324	5	0.8333	3
rycytu	6	promise	6.1458	3	0.5000	4
rycytu	6	if	2.8524	3	0.5000	5
rypaw	3	be	0.6954	3	1.0000	1
sa	7	of	0.8063	6	0.8571	1
sa	7	be	0.4730	6	0.8571	2
sa	7	the	0.3195	6	0.8571	3
sa	7	in	1.0281	4	0.5714	4
sa	7	he	0.2597	4	0.5714	5
saang	7	and	0.5112	7	1.0000	1
saang	7	be	0.4730	6	0.8571	2
saang	7	the	0.3195	6	0.8571	3
saang	7	of	0.5432	5	0.7143	4
saang	7	which	1.3655	3	0.4286	5
saangsu	3	corn	9.9531	3	1.0000	1
saangsu	3	pluck	9.3681	3	1.0000	2
saangsu	3	ear	7.3384	3	1.0000	3
saangsu	3	sabbath	7.1717	3	1.0000	4
saangsu	3	through	5.5185	3	1.0000	5
sacaang	3	corn	9.9531	3	1.0000	1
sacaang	3	you	1.5227	3	1.0000	2
sacaang	3	of	1.0287	3	1.0000	3
sacaang	3	the	0.5419	3	1.0000	4
sachai	3	and	0.5112	3	1.0000	1
sadi	14	the	0.5419	14	1.0000	1
sadi	14	of	0.8063	12	0.8571	2
sadi	14	be	0.3475	11	0.7857	3
sadi	14	and	0.1633	11	0.7857	4
sadi	14	in	1.1980	9	0.6429	5
sadu	3	the	0.5419	3	1.0000	1
sae	165	the	0.1063	122	0.7394	1
sae	165	be	0.1365	112	0.6788	2
sae	165	servant	5.0408	100	0.6061	3
sae	165	of	0.2473	96	0.5818	4
sae	165	he	0.0930	84	0.5091	5
saecanu	10	of	0.7067	8	0.8000	1
saecanu	10	the	0.2199	8	0.8000	2
saecanu	10	be	0.1808	7	0.7000	3
saecanu	10	she	3.4463	4	0.4000	4
saecanu	10	for	0.7440	4	0.4000	5
saecapaw	27	and	0.2799	23	0.8519	1
saecapaw	27	servant	5.4678	22	0.8148	2
saecapaw	27	he	0.5601	19	0.7037	3
saecapaw	27	say	0.9672	13	0.4815	4
saecapaw	27	that	0.2813	12	0.4444	5
sah	142	and	0.2563	119	0.8380	1
sah	142	he	0.0047	68	0.4789	2
sah	142	to	0.0531	46	0.3239	3
sah	142	in	0.0076	40	0.2817	4
sah	142	have	0.1176	38	0.2676	5
sahaw	7	sickle	10.1458	7	1.0000	1
sahaw	7	in	1.8355	7	1.0000	2
sahaw	7	he	1.0670	7	1.0000	3
sahaw	7	the	0.5419	7	1.0000	4
sahaw	7	and	0.2888	6	0.8571	5
sahisy	6	of	0.7656	5	0.8333	1
sahisy	6	be	0.4324	5	0.8333	2
sahisy	6	easier	9.1458	3	0.5000	3
sahisy	6	rich	5.9758	3	0.5000	4
sahisy	6	eye	5.4295	3	0.5000	5
sahlo	2768	the	0.1720	2142	0.7738	1
sahlo	2768	and	0.1107	2097	0.7576	2
sahlo	2768	of	0.1137	1468	0.5303	3
sahlo	2768	they	0.6062	1398	0.5051	4
sahlo	2768	that	0.1173	1098	0.3967	5
sahnah	3	in	1.8355	3	1.0000	1
sahnah	3	of	1.0287	3	1.0000	2
sahnah	3	the	0.5419	3	1.0000	3
sahpaw	149	the	0.1300	112	0.7517	1
sahpaw	149	be	0.2042	106	0.7114	2
sahpaw	149	of	0.0383	75	0.5034	3
sahpaw	149	that	0.2982	67	0.4497	4
sahpaw	149	in	0.0757	44	0.2953	5
sahre	7	scrip	10.1458	6	0.8571	1
sahre	7	purse	10.1458	5	0.7143	2
sahre	7	and	0.0258	5	0.7143	3
sahre	7	nor	5.5310	4	0.5714	4
sahre	7	neither	4.5310	4	0.5714	5
sahring	8	the	0.5419	8	1.0000	1
sahring	8	and	0.3186	7	0.8750	2
sahring	8	be	0.0174	5	0.6250	3
sahring	8	in	0.8355	4	0.5000	4
sahring	8	they	0.5917	4	0.5000	5
sahtu	18	be	0.4324	15	0.8333	1
sahtu	18	the	0.1793	14	0.7778	2
sahtu	18	he	0.2190	10	0.5556	3
sahtu	18	which	1.5879	9	0.5000	4
sahtu	18	of	0.0287	9	0.5000	5
sai	88	the	0.2322	71	0.8068	1
sai	88	and	0.0060	62	0.7045	2
sai	88	he	0.0670	44	0.5000	3
sai	88	not	0.9859	38	0.4318	4
sai	88	to	0.4678	38	0.4318	5
saidungpaw	12	and	0.3857	11	0.9167	1
saidungpaw	12	purple	9.1982	8	0.6667	2
saidungpaw	12	they	0.5917	6	0.5000	3
saidungpaw	12	he	0.0670	6	0.5000	4
saidungpaw	12	of	0.0287	6	0.5000	5
saihno	4	he	1.0670	4	1.0000	1
saihno	4	and	0.5112	4	1.0000	2
saihno	4	ran	8.1458	3	0.7500	3
saihno	4	when	2.6677	3	0.7500	4
saipasinah	3	the	0.5419	3	1.0000	1
saipaw	10	the	0.2199	8	0.8000	1
saipaw	10	of	0.2917	6	0.6000	2
saipaw	10	but	1.3523	5	0.5000	3
saipaw	10	we	1.5240	4	0.4000	4
saipaw	10	not	0.8755	4	0.4000	5
saisai	11	flee	8.5868	8	0.7273	1
saisai	11	he	0.6076	8	0.7273	2
saisai	11	the	0.0824	8	0.7273	3
saisai	11	but	1.4778	6	0.5455	4
saisai	11	of	0.1542	6	0.5455	5
samaw	3	he	1.0670	3	1.0000	1
samaw	3	be	0.6954	3	1.0000	2
samaw	3	the	0.5419	3	1.0000	3
sang	40	be	0.2804	30	0.7500	1
sang	40	and	0.0962	30	0.7500	2
sang	40	the	0.0273	28	0.7000	3
sang	40	of	0.1662	22	0.5500	4
sang	40	to	0.2643	15	0.3750	5
sangbu	5	hair	8.7832	5	1.0000	1
sangbu	5	head	6.8238	5	1.0000	2
sangbu	5	you	1.5227	5	1.0000	3
sangbu	5	not	1.8755	4	0.8000	4
sangbu	5	of	0.7067	4	0.8000	5
sangcainah	4	of	1.0287	4	1.0000	1
sangcainah	4	the	0.5419	4	1.0000	2
sanghning	24	and	0.3186	21	0.8750	1
sanghning	24	two	5.5014	17	0.7083	2
sanghning	24	the	0.0444	17	0.7083	3
sanghning	24	have	0.8939	11	0.4583	4
sanghning	24	to	0.5538	11	0.4583	5
sanghningnah	8	second	7.6312	8	1.0000	1
sanghningnah	8	the	0.5419	8	1.0000	2
sanghningnah	8	and	0.5112	8	1.0000	3
sanghningnah	8	be	0.2804	6	0.7500	4
sanghningnah	8	third	5.9234	3	0.3750	5
sanghrawhluihning	3	twelve	6.9989	3	1.0000	1
sanghrawhluihning	3	in	1.8355	3	1.0000	2
sanghrawhluihning	3	of	1.0287	3	1.0000	3
sanghrawhluihning	3	the	0.5419	3	1.0000	4
sanghrawhluihning	3	and	0.5112	3	1.0000	5
sangkheh	101	and	0.0624	74	0.7327	1
sangkheh	101	be	0.0145	63	0.6238	2
sangkheh	101	one	2.8878	51	0.5050	3
sangkheh	101	of	0.0143	50	0.4950	4
sangkheh	101	that	0.1506	41	0.4059	5
sangkhehnah	4	be	0.6954	4	1.0000	1
sangkhehnah	4	and	0.5112	4	1.0000	2
sangkhehnah	4	first	5.2343	3	0.7500	3
sangkuapaw	3	nine	10.6312	3	1.0000	1
sangkuapaw	3	sheep	7.7052	3	1.0000	2
sangkuapaw	3	if	3.8524	3	1.0000	3
sangkuapaw	3	go	3.6677	3	1.0000	4
sangkuapaw	3	which	2.5879	3	1.0000	5
sangnah	3	be	0.6954	3	1.0000	1
sangnah	3	the	0.5419	3	1.0000	2
sangpali	13	the	0.5419	13	1.0000	1
sangpali	13	and	0.5112	13	1.0000	2
sangpali	13	four	7.2830	12	0.9231	3
sangpali	13	beast	6.6897	11	0.8462	4
sangpali	13	of	0.3282	8	0.6154	5
sangpalinah	3	fourth	9.9531	3	1.0000	1
sangpalinah	3	the	0.5419	3	1.0000	2
sangpalinah	3	and	0.5112	3	1.0000	3
sangpaw	5	and	0.5112	5	1.0000	1
sangpaw	5	mountain	7.2736	4	0.8000	2
sangpaw	5	high	6.2736	4	0.8000	3
sangpaw	5	he	0.7451	4	0.8000	4
sangpaw	5	an	3.9635	3	0.6000	5
sangpui	3	be	0.6954	3	1.0000	1
sangpui	3	and	0.5112	3	1.0000	2
sangsarih	25	seven	6.8718	24	0.9600	1
sangsarih	25	the	0.4216	23	0.9200	2
sangsarih	25	and	0.3909	23	0.9200	3
sangsarih	25	of	0.4723	17	0.6800	4
sangsarih	25	be	0.0516	16	0.6400	5
sangthung	7	three	6.9087	7	1.0000	1
sangthung	7	and	0.5112	7	1.0000	2
sangthung	7	be	0.4730	6	0.8571	3
sangthung	7	one	3.3882	5	0.7143	4
sangthung	7	for	1.2585	4	0.5714	5
sangthungnah	4	third	7.3384	4	1.0000	1
sangthungnah	4	the	0.5419	4	1.0000	2
sangthungnah	4	and	0.5112	4	1.0000	3
sangthungnah	4	second	7.2161	3	0.7500	4
sangthungnah	4	be	0.2804	3	0.7500	5
sangtle	4	be	0.6954	4	1.0000	1
sangtle	4	which	2.1728	3	0.7500	2
sangtle	4	but	1.9372	3	0.7500	3
sangtle	4	and	0.0962	3	0.7500	4
sapho	8	and	0.5112	8	1.0000	1
sapho	8	be	0.2804	6	0.7500	2
sapho	8	the	0.1268	6	0.7500	3
sapho	8	wine	7.0951	4	0.5000	4
sapho	8	new	6.3985	4	0.5000	5
saraang	10	of	1.0287	10	1.0000	1
saraang	10	beast	6.7787	9	0.9000	2
saraang	10	the	0.3899	9	0.9000	3
saraang	10	be	0.1808	7	0.7000	4
saraang	10	thing	2.9423	6	0.6000	5
sarih	6	of	0.7656	5	0.8333	1
sarih	6	seven	6.3458	4	0.6667	2
sarih	6	day	3.1750	3	0.5000	3
sarih	6	from	2.5694	3	0.5000	4
sarih	6	they	0.5917	3	0.5000	5
satei	12	sister	8.3040	11	0.9167	1
satei	12	and	0.2482	10	0.8333	2
satei	12	brother	4.0417	8	0.6667	3
satei	12	be	0.1105	8	0.6667	4
satei	12	mother	5.8356	7	0.5833	5
sateino	7	the	0.3195	6	0.8571	1
sateino	7	sister	7.6222	4	0.5714	2
sateino	7	you	0.7153	4	0.5714	3
sateino	7	of	0.2213	4	0.5714	4
sateino	7	unto	0.7174	3	0.4286	5
sathy	25	and	0.3268	22	0.8800	1
sathy	25	of	0.4723	17	0.6800	2
sathy	25	have	1.2824	15	0.6000	3
sathy	25	he	0.2305	14	0.5600	4
sathy	25	anoint	7.5988	11	0.4400	5
satlepaw	21	and	0.5112	21	1.0000	1
satlepaw	21	the	0.3195	18	0.8571	2
satlepaw	21	be	0.2100	15	0.7143	3
satlepaw	21	he	0.4821	14	0.6667	4
satlepaw	21	they	0.6588	11	0.5238	5
saving	6	of	0.7656	5	0.8333	1
saving	6	he	0.4821	4	0.6667	2
saving	6	be	0.1105	4	0.6667	3
saving	6	one	2.8736	3	0.5000	4
saving	6	shall	1.8843	3	0.5000	5
saw	60	you	0.6602	33	0.5500	1
saw	60	say	0.5742	22	0.3667	2
saw	60	that	0.0038	22	0.3667	3
saw	60	they	0.0771	21	0.3500	4
saw	60	unto	0.1204	17	0.2833	5
sawcanu	32	daughter	7.8569	29	0.9062	1
sawcanu	32	and	0.2661	27	0.8438	2
sawcanu	32	be	0.1549	22	0.6875	3
sawcanu	32	he	0.4593	21	0.6562	4
sawcanu	32	of	0.3506	20	0.6250	5
sawcapaw	107	son	4.1547	87	0.8131	1
sawcapaw	107	and	0.1791	85	0.7944	2
sawcapaw	107	the	0.1927	84	0.7850	3
sawcapaw	107	he	0.6475	80	0.7477	4
sawcapaw	107	be	0.1438	73	0.6822	5
sawhrang	27	the	0.5419	27	1.0000	1
sawhrang	27	and	0.5112	27	1.0000	2
sawhrang	27	beast	6.8763	26	0.9630	3
sawhrang	27	of	0.7973	23	0.8519	4
sawhrang	27	he	0.5601	19	0.7037	5
sawnah	9	and	0.5112	9	1.0000	1
sawnah	9	be	0.3329	7	0.7778	2
sawnah	9	he	0.4821	6	0.6667	3
sawnah	9	of	0.1807	5	0.5556	4
sawnah	9	heal	5.6133	4	0.4444	5
sawny	13	and	0.3957	12	0.9231	1
sawny	13	they	1.0612	9	0.6923	2
sawny	13	be	0.1649	9	0.6923	3
sawny	13	you	0.8222	8	0.6154	4
sawny	13	he	0.1739	7	0.5385	5
sawpa	4	se	6.8376	3	0.7500	1
sawpa	4	of	0.6136	3	0.7500	2
sawpa	4	be	0.2804	3	0.7500	3
sawpa	4	the	0.1268	3	0.7500	4
sawpaw	3	and	0.5112	3	1.0000	1
sawsah	4	with	2.3433	3	0.7500	1
sawsah	4	for	1.6508	3	0.7500	2
sawsah	4	and	0.0962	3	0.7500	3
sawtei	163	be	0.2656	121	0.7423	1
sawtei	163	the	0.1000	120	0.7362	2
sawtei	163	child	4.5311	96	0.5890	3
sawtei	163	of	0.1877	91	0.5583	4
sawtei	163	you	0.2614	68	0.4172	5
sawteisah	3	child	5.2949	3	1.0000	1
sawteisah	3	no	4.1783	3	1.0000	2
sawteisah	3	and	0.5112	3	1.0000	3
saze	29	and	0.1768	23	0.7931	1
saze	29	the	0.0058	20	0.6897	2
saze	29	that	0.7632	18	0.6207	3
saze	29	he	0.3790	18	0.6207	4
saze	29	in	0.2994	10	0.3448	5
se	25	of	0.5547	18	0.7200	1
se	25	in	0.8920	13	0.5200	2
se	25	that	0.2668	11	0.4400	3
se	25	unto	0.6179	10	0.4000	4
se	25	you	0.2007	10	0.4000	5
seh	594	be	0.1500	407	0.6852	1
seh	594	that	0.1970	249	0.4192	2
seh	594	you	0.2391	244	0.4108	3
seh	594	to	0.3042	229	0.3855	4
seh	594	not	0.5066	184	0.3098	5
sei	485	and	0.3707	440	0.9072	1
sei	485	the	0.0671	349	0.7196	2
sei	485	he	0.3201	289	0.5959	3
sei	485	go	2.9108	287	0.5918	4
sei	485	to	0.6278	234	0.4825	5
seichy	5	up	4.3719	5	1.0000	1
seichy	5	unto	1.9398	5	1.0000	2
seichy	5	to	1.6793	5	1.0000	3
seichy	5	they	1.5917	5	1.0000	4
seichy	5	and	0.5112	5	1.0000	5
seihlang	4	before	4.8710	4	1.0000	1
seihlang	4	go	3.6677	4	1.0000	2
seihly	31	and	0.2009	25	0.8065	1
seihly	31	he	0.6364	23	0.7419	2
seihly	31	the	0.0471	22	0.7097	3
seihly	31	they	0.6375	16	0.5161	4
seihly	31	depart	4.5952	12	0.3871	5
seihno	6	and	0.5112	6	1.0000	1
seihno	6	to	1.4163	5	0.8333	2
seihno	6	be	0.4324	5	0.8333	3
seihno	6	come	2.1746	4	0.6667	4
seihno	6	in	1.2505	4	0.6667	5
seihruipaw	3	that	1.4513	3	1.0000	1
seihruipaw	3	of	1.0287	3	1.0000	2
seihruipaw	3	be	0.6954	3	1.0000	3
seihruipaw	3	and	0.5112	3	1.0000	4
seikhui	71	and	0.4058	66	0.9296	1
seikhui	71	the	0.1995	56	0.7887	2
seikhui	71	he	0.4091	45	0.6338	3
seikhui	71	be	0.0051	44	0.6197	4
seikhui	71	to	0.7775	38	0.5352	5
seikhuipaw	3	be	0.6954	3	1.0000	1
seikhuipaw	3	the	0.5419	3	1.0000	2
seilai	17	the	0.3613	15	0.8824	1
seilai	17	and	0.3306	15	0.8824	2
seilai	17	he	0.5645	12	0.7059	3
seilai	17	of	0.4006	11	0.6471	4
seilai	17	be	0.0674	11	0.6471	5
seinah	17	and	0.3306	15	0.8824	1
seinah	17	the	0.2618	14	0.8235	2
seinah	17	go	3.1652	12	0.7059	3
seinah	17	be	0.0674	11	0.6471	4
seinah	17	he	0.1495	9	0.5294	5
seinahpaw	5	go	3.3458	4	0.8000	1
seinahpaw	5	say	1.6997	4	0.8000	2
seinahpaw	5	whither	7.9682	3	0.6000	3
seinahpaw	5	way	5.0067	3	0.6000	4
seinahpaw	5	unto	1.2028	3	0.6000	5
seining	6	come	2.7596	6	1.0000	1
seining	6	to	1.6793	6	1.0000	2
seining	6	and	0.2482	5	0.8333	3
seining	6	pass	5.5868	4	0.6667	4
seining	6	of	0.4437	4	0.6667	5
seipai	11	and	0.3737	10	0.9091	1
seipai	11	see	3.2056	7	0.6364	2
seipai	11	as	2.5445	7	0.6364	3
seipai	11	he	0.4150	7	0.6364	4
seipai	11	by	2.6503	6	0.5455	5
seipaw	31	be	0.2648	23	0.7419	1
seipaw	31	and	0.0806	23	0.7419	2
seipaw	31	he	0.2003	17	0.5484	3
seipaw	31	of	0.0745	16	0.5161	4
seipaw	31	to	0.6320	15	0.4839	5
seisah	33	and	0.3737	30	0.9091	1
seisah	33	the	0.0824	24	0.7273	2
seisah	33	he	0.5462	23	0.6970	3
seisah	33	to	0.9568	20	0.6061	4
seisah	33	send	3.9257	16	0.4848	5
seisai	73	and	0.2987	63	0.8630	1
seisai	73	he	0.5496	51	0.6986	2
seisai	73	leave	4.9760	31	0.4247	3
seisai	73	they	0.2599	29	0.3973	4
seisai	73	to	0.2968	28	0.3836	5
seisaipaw	9	and	0.5112	9	1.0000	1
seisaipaw	9	the	0.1793	7	0.7778	2
seisaipaw	9	leave	5.3636	5	0.5556	3
seisaipaw	9	have	1.1714	5	0.5556	4
