kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
song	45	name	3.0604	8	0.1778	3
song	45	see	0.6878	5	0.1111	4
song	45	hosanna	7.1393	4	0.0889	5
songbepaw	16	palsy	8.2527	8	0.5000	1
songbepaw	16	forgive	6.2686	7	0.4375	2
songbepaw	16	sick	6.1458	7	0.4375	3
songbepaw	16	sin	4.2527	7	0.4375	4
songbepaw	16	lame	8.2161	6	0.3750	5
songkua	4	nine	10.6312	4	1.0000	1
songkua	4	sheep	7.2901	3	0.7500	2
songli	18	forty	8.4295	18	1.0000	1
songli	18	year	5.8957	10	0.5556	2
songli	18	wilderness	6.2389	6	0.3333	3
songli	18	day	2.3270	5	0.2778	4
songli	18	afterward	5.9758	3	0.1667	5
songngaw	6	fifty	9.6901	5	0.8333	1
songngaw	6	hundr	6.9087	3	0.5000	2
songpaw	8	hand	4.3150	5	0.6250	1
songpaw	8	wither	8.2527	4	0.5000	2
songpaw	8	man	1.8485	4	0.5000	3
songruh	5	ground	7.7243	4	0.8000	1
songruh	5	fruit	6.4814	4	0.8000	2
songruh	5	good	4.5813	4	0.8000	3
songruh	5	bring	4.9124	3	0.6000	4
songthung	11	thirty	9.1311	7	0.6364	1
songthung	11	ground	6.5868	4	0.3636	2
songthung	11	fruit	5.3439	4	0.3636	3
songthung	11	bring	4.1899	4	0.3636	4
songthung	11	good	3.4438	4	0.3636	5
span	3	vinegar	10.3681	3	1.0000	1
span	3	fil	7.0462	3	1.0000	2
sua	182	sin	3.6099	51	0.2802	1
sua	182	god	0.2249	32	0.1758	2
sua	182	man	0.2949	31	0.1703	3
sua	182	thi	0.5365	25	0.1374	4
sua	182	lest	3.3947	21	0.1154	5
suanah	225	sin	4.5973	125	0.5556	1
suanah	225	man	0.3923	41	0.1822	2
suanah	225	god	0.2043	39	0.1733	3
suanah	225	thi	0.3940	28	0.1244	4
suanah	225	christ	0.6936	24	0.1067	5
suapaw	12	sin	4.6677	7	0.5833	1
suapaw	12	committeth	7.7832	3	0.2500	2
suapaw	12	speak	2.2913	3	0.2500	3
suapaw	12	god	0.7327	3	0.2500	4
suasah	9	offend	7.9531	9	1.0000	1
suasah	9	cast	5.1897	7	0.7778	2
suasah	9	good	4.5407	7	0.7778	3
suasah	9	hell	7.8446	6	0.6667	4
suasah	9	fire	5.8383	5	0.5556	5
suh	6	two	4.9989	3	0.5000	1
sui	49	gold	7.0869	21	0.4286	1
sui	49	golden	7.2229	12	0.2449	2
sui	49	silver	6.3384	9	0.1837	3
sui	49	see	1.4129	9	0.1837	4
sui	49	seven	3.9010	6	0.1224	5
suihnang	4	yoke	10.3681	4	1.0000	1
suilukhu	4	crown	8.4295	4	1.0000	1
suilukhu	4	head	6.4088	3	0.7500	2
suilukhu	4	man	2.4335	3	0.7500	3
suimehlang	32	hour	6.3511	28	0.8750	1
suimehlang	32	ninth	7.8011	9	0.2812	2
suimehlang	32	day	2.3450	9	0.2812	3
suimehlang	32	see	1.4427	6	0.1875	4
suimehlang	32	jesu	0.6692	6	0.1875	5
suipaw	74	god	1.1671	25	0.3378	1
suipaw	74	man	0.6391	16	0.2162	2
suipaw	74	lord	0.9711	12	0.1622	3
suipaw	74	thing	0.9293	11	0.1486	4
suipaw	74	write	1.8368	7	0.0946	5
suise	13	blameless	8.6677	8	0.6154	1
suise	13	god	1.0323	4	0.3077	2
suise	13	holy	3.4453	3	0.2308	3
suise	13	lord	1.4801	3	0.2308	4
suitei	12	save	4.9989	3	0.2500	1
suitei	12	father	2.4414	3	0.2500	2
suitei	12	see	1.8577	3	0.2500	3
suitei	12	man	0.8485	3	0.2500	4
sung	25	life	3.6820	7	0.2800	1
sung	25	lose	6.9873	6	0.2400	2
sung	25	suddenly	6.9873	4	0.1600	3
sung	25	immediately	4.1129	3	0.1200	4
sung	25	light	3.5544	3	0.1200	5
sungkheh	39	immediately	5.2083	10	0.2564	1
sungkheh	39	suddenly	6.9307	6	0.1538	2
sungkheh	39	heaven	2.2640	6	0.1538	3
sungkheh	39	fall	2.8097	5	0.1282	4
sungkheh	39	angel	2.5550	5	0.1282	5
sungnaw	11	good	3.0288	3	0.2727	1
sungnaw	11	christ	2.0480	3	0.2727	2
sungpaw	6	lose	8.0462	3	0.5000	1
sungpaw	6	preciou	7.9531	3	0.5000	2
sungpaw	6	stone	5.9307	3	0.5000	3
sungpaw	6	life	4.5185	3	0.5000	4
sy	25	long	4.6770	5	0.2000	1
sy	25	day	1.8531	5	0.2000	2
sy	25	man	0.5266	5	0.2000	3
sy	25	jew	2.8174	4	0.1600	4
sy	25	longsuffer	6.1938	3	0.1200	5
syly	11	man	1.3891	4	0.3636	1
syly	11	spirit	3.0342	3	0.2727	2
synagog	55	synagogue	6.8498	52	0.9455	1
synagog	55	man	0.9740	15	0.2727	2
synagog	55	jew	3.2649	12	0.2182	3
synagog	55	sabbath	4.8498	11	0.2000	4
synagog	55	teach	3.8212	10	0.1818	5
sypui	18	long	6.1509	10	0.5556	1
sypui	18	time	3.8136	6	0.3333	2
sypui	18	great	2.9153	5	0.2778	3
sypui	18	thi	1.5524	5	0.2778	4
sypui	18	see	1.6878	4	0.2222	5
sá	98	god	0.2055	17	0.1735	1
sá	98	son	1.7454	15	0.1531	2
sá	98	know	0.8436	11	0.1122	3
sá	98	thi	0.2452	11	0.1122	4
sá	98	shew	2.7401	9	0.0918	5
sápaw	19	thi	1.4744	5	0.2632	1
sápaw	19	god	0.4848	4	0.2105	2
sápaw	19	judge	4.1609	3	0.1579	3
sápaw	19	send	2.3071	3	0.1579	4
sápaw	19	man	0.1855	3	0.1579	5
ta	14	answer	3.1068	4	0.2857	1
ta	14	know	1.7765	3	0.2143	2
taco	1653	jesu	0.5783	291	0.1760	1
taco	1653	god	0.0019	249	0.1506	2
taco	1653	man	0.0218	233	0.1410	3
taco	1653	lord	0.3723	177	0.1071	4
taco	1653	thi	0.1358	172	0.1041	5
tae	179	thi	0.4402	23	0.1285	1
tae	179	day	1.0835	21	0.1173	2
tae	179	lord	0.3597	19	0.1061	3
tae	179	thing	0.3654	18	0.1006	4
tae	179	see	0.3739	16	0.0894	5
tah	4661	god	0.1425	774	0.1661	1
tah	4661	man	0.1358	711	0.1525	2
tah	4661	jesu	0.1315	602	0.1292	3
tah	4661	thi	0.1565	492	0.1056	4
tah	4661	lord	0.1506	428	0.0918	5
taheh	24	know	1.9989	6	0.2500	1
taheh	24	man	0.8485	6	0.2500	2
taheh	24	earth	3.2807	5	0.2083	3
taheh	24	thing	1.4163	5	0.2083	4
taheh	24	sin	2.8603	4	0.1667	5
tahei	224	thi	1.8219	75	0.3348	1
tahei	224	god	0.3177	42	0.1875	2
tahei	224	man	0.3631	40	0.1786	3
tahei	224	thing	0.6268	27	0.1205	4
tahei	224	know	0.5135	20	0.0893	5
tahmai	91	man	0.5886	19	0.2088	1
tahmai	91	know	1.1916	13	0.1429	2
tahmai	91	father	1.3930	11	0.1209	3
tahmai	91	thing	0.6309	11	0.1209	4
tahmai	91	good	1.2028	7	0.0769	5
tahnah	52	god	0.9392	15	0.2885	1
tahnah	52	christ	1.3919	9	0.1731	2
tahnah	52	interpret	6.5157	6	0.1154	3
tahnah	52	br	3.2347	5	0.0962	4
tahnah	52	cal	1.6981	5	0.0962	5
tahnang	3	speak	4.2913	3	1.0000	1
tahpaw	729	know	1.8020	159	0.2181	1
tahpaw	729	god	0.0933	117	0.1605	2
tahpaw	729	man	0.1201	110	0.1509	3
tahpaw	729	jesu	0.1444	95	0.1303	4
tahpaw	729	thi	0.3985	91	0.1248	5
tahsah	3	send	4.9701	3	1.0000	1
tai	319	thi	0.8644	55	0.1724	1
tai	319	day	1.5300	51	0.1599	2
tai	319	god	0.0592	50	0.1567	3
tai	319	christ	0.5592	31	0.0972	4
tai	319	suffer	2.7016	28	0.0878	5
taichung	7	cut	8.2072	6	0.8571	1
taichung	7	offend	7.1458	4	0.5714	2
taichung	7	off	6.2631	4	0.5714	3
taichung	7	hell	7.2072	3	0.4286	4
taichung	7	fire	5.4639	3	0.4286	5
taico	247	thi	0.6220	36	0.1457	1
taico	247	man	0.0701	36	0.1457	2
taico	247	jesu	0.0901	31	0.1255	3
taico	247	day	1.0340	28	0.1134	4
taico	247	see	0.4329	23	0.0931	5
taihei	50	thi	1.4570	13	0.2600	1
taihei	50	man	0.9051	13	0.2600	2
taihei	50	god	0.0889	8	0.1600	3
taihei	50	brother	1.7902	7	0.1400	4
taihei	50	thing	0.8428	7	0.1400	5
taikhah	11	afar	6.9087	3	0.2727	1
taikhah	11	off	5.1960	3	0.2727	2
taikhah	11	high	4.5240	3	0.2727	3
taikhah	11	follow	4.1129	3	0.2727	4
taikhah	11	peter	3.8212	3	0.2727	5
taikhei	165	jesu	0.1774	22	0.1333	1
taikhei	165	day	0.6161	14	0.0848	2
taikhei	165	great	1.0974	13	0.0788	3
taikhei	165	spirit	1.1274	12	0.0727	4
taikhei	165	city	1.5778	10	0.0606	5
taipaw	16	circumcision	7.3208	10	0.6250	1
taipaw	16	uncircumcision	7.1458	4	0.2500	2
taipaw	16	neither	3.3384	4	0.2500	3
taipaw	16	circumcis	6.7307	3	0.1875	4
taipaw	16	righteousness	4.0786	3	0.1875	5
taitah	600	god	0.3241	113	0.1883	1
taitah	600	jesu	0.0843	75	0.1250	2
taitah	600	heaven	1.7129	63	0.1050	3
taitah	600	dead	2.1393	57	0.0950	4
taitah	600	christ	0.4215	53	0.0883	5
taitei	131	god	0.8286	35	0.2672	1
taitei	131	heaven	2.1789	19	0.1450	2
taitei	131	hear	1.5238	19	0.1450	3
taitei	131	jesu	0.2988	19	0.1450	4
taitei	131	lord	0.6496	17	0.1298	5
taiteipaw	42	god	1.8640	23	0.5476	1
taiteipaw	42	jesu	1.3924	13	0.3095	2
taiteipaw	42	christ	2.1151	12	0.2857	3
taiteipaw	42	father	2.3710	10	0.2381	4
taiteipaw	42	lord	1.3732	9	0.2143	5
taithui	13	suffer	4.8331	5	0.3846	1
taithui	13	thing	1.9789	4	0.3077	2
taithui	13	torment	6.5897	3	0.2308	3
taithui	13	prophet	3.5615	3	0.2308	4
taithui	13	day	2.0596	3	0.2308	5
taithuinah	17	suffer	5.2941	9	0.5294	1
taithuinah	17	man	1.0830	5	0.2941	2
taithuinah	17	affliction	6.2218	4	0.2353	3
taithuinah	17	thing	1.5918	4	0.2353	4
taithuinah	17	god	0.6453	4	0.2353	5
takhah	112	know	2.6510	44	0.3929	1
takhah	112	thi	0.7630	18	0.1607	2
takhah	112	thing	0.9594	17	0.1518	3
takhah	112	jesu	0.3644	17	0.1518	4
takhah	112	god	0.0128	17	0.1518	5
takhei	540	jesu	0.0519	66	0.1222	1
takhei	540	see	0.3355	47	0.0870	2
takhei	540	person	1.2017	39	0.0722	3
takhei	540	disciple	1.1355	38	0.0704	4
takhei	540	day	0.3077	37	0.0685	5
tamaw	142	know	1.5496	26	0.1831	1
tamaw	142	god	0.2834	26	0.1831	2
tamaw	142	thi	0.7743	23	0.1620	3
tamaw	142	jesu	0.2565	20	0.1408	4
tamaw	142	thing	0.7775	19	0.1338	5
tangka	90	money	6.3169	19	0.2111	1
tangka	90	man	0.0571	13	0.1444	2
tangka	90	gain	5.2768	11	0.1222	3
tangka	90	two	2.9665	11	0.1222	4
tangka	90	hast	2.8290	10	0.1111	5
tangpaw	18	lord	1.7476	5	0.2778	1
tangpaw	18	rest	4.8763	3	0.1667	2
tangtui	3	fever	9.9531	3	1.0000	1
tangtui	3	minister	6.9758	3	1.0000	2
tangtui	3	leave	6.2807	3	1.0000	3
tatah	2227	man	0.2590	370	0.1661	1
tatah	2227	god	0.0381	344	0.1545	2
tatah	2227	jesu	0.2580	314	0.1410	3
tatah	2227	thi	0.4293	284	0.1275	4
tatah	2227	lord	0.3634	237	0.1064	5
tatei	56	god	0.8323	15	0.2679	1
tatei	56	thi	1.0525	11	0.1964	2
tatei	56	jesu	0.5989	10	0.1786	3
tatei	56	man	0.0412	8	0.1429	4
tatei	56	hear	1.3092	7	0.1250	5
tating	23	daily	8.0576	17	0.7391	1
tating	23	temple	4.4820	7	0.3043	2
tating	23	priest	3.5716	5	0.2174	3
tating	23	day	1.9734	5	0.2174	4
tating	23	teach	3.7571	4	0.1739	5
taw	151	send	4.1411	85	0.5629	1
taw	151	first	3.7328	40	0.2649	2
taw	151	man	0.0695	22	0.1457	3
taw	151	thing	0.3478	15	0.0993	4
taw	151	father	0.9034	13	0.0861	5
tawching	7	whereunto	8.2978	5	0.7143	1
tawching	7	liken	8.9758	4	0.5714	2
tawching	7	like	5.2713	3	0.4286	3
tawching	7	kingdom	4.4639	3	0.4286	4
tawching	7	god	1.5103	3	0.4286	5
tawchingnah	45	parable	7.2548	39	0.8667	1
tawchingnah	45	speak	3.3844	24	0.5333	2
tawchingnah	45	thi	1.3680	11	0.2444	3
tawchingnah	45	man	0.6786	10	0.2222	4
tawchingnah	45	thing	0.9948	7	0.1556	5
tawpaw	64	send	3.9243	31	0.4844	1
tawpaw	64	god	0.6396	15	0.2344	2
tawpaw	64	first	3.1088	11	0.1719	3
tawpaw	64	man	0.3079	11	0.1719	4
tawpaw	64	christ	0.9224	8	0.1250	5
tawtupaw	20	send	4.9701	20	1.0000	1
tawtupaw	20	father	2.7044	6	0.3000	2
tawtupaw	20	hear	2.3092	5	0.2500	3
tawtupaw	20	receive	3.5227	4	0.2000	4
tawtupaw	20	true	4.5723	3	0.1500	5
taza	4	law	5.1034	3	0.7500	1
taza	4	man	2.4335	3	0.7500	2
te	40	overcome	6.8722	13	0.3250	1
te	40	begin	2.8136	5	0.1250	2
te	40	power	2.6957	5	0.1250	3
te	40	world	2.2807	5	0.1250	4
te	40	sharp	6.8238	4	0.1000	5
tei	1131	god	0.3308	214	0.1892	1
tei	1131	man	0.0974	168	0.1485	2
tei	1131	jesu	0.0177	135	0.1194	3
tei	1131	thi	0.0899	114	0.1008	4
tei	1131	thing	0.3303	111	0.0981	5
teiching	4	se	6.8376	3	0.7500	1
teikhei	6	god	2.1478	4	0.6667	1
teipaw	73	day	0.9852	8	0.1096	1
teipaw	73	hear	0.9268	7	0.0959	2
teipaw	73	thing	0.2968	7	0.0959	3
teipaw	73	thi	0.0180	7	0.0959	4
teipaw	73	old	3.5154	6	0.0822	5
teitah	501	man	0.1278	76	0.1517	1
teitah	501	god	0.0120	76	0.1517	2
teitah	501	thing	0.5933	59	0.1178	3
teitah	501	see	0.4740	48	0.0958	4
teitah	501	know	0.4565	43	0.0858	5
teitei	58	lamb	7.0951	31	0.5345	1
teitei	58	god	0.6821	14	0.2414	2
teitei	58	colt	6.9576	10	0.1724	3
teitei	58	sit	3.0162	10	0.1724	4
teitei	58	throne	4.5716	8	0.1379	5
tenah	10	victory	9.6312	6	0.6000	1
tenah	10	god	1.7327	5	0.5000	2
tenah	10	death	4.2504	3	0.3000	3
tenah	10	christ	2.1855	3	0.3000	4
tenah	10	thi	1.6635	3	0.3000	5
tepaw	3	sword	7.9087	3	1.0000	1
teria	6	patience	6.9087	3	0.5000	1
tesong	5	girdle	10.3092	4	0.8000	1
tesong	5	loin	9.2161	3	0.6000	2
tetupaw	8	overcome	8.3010	7	0.8750	1
tetupaw	8	white	6.8376	3	0.3750	2
tetupaw	8	ear	5.9234	3	0.3750	3
tetupaw	8	church	4.7179	3	0.3750	4
tetupaw	8	name	4.1372	3	0.3750	5
tha	14	repent	5.5608	3	0.2143	1
thah	276	know	0.9778	34	0.1232	1
thah	276	thing	0.5250	31	0.1123	2
thah	276	thi	0.1499	29	0.1051	3
thah	276	dead	2.0117	24	0.0870	4
thah	276	see	0.2086	22	0.0797	5
thahnah	12	know	2.4139	4	0.3333	1
thahnah	12	wick	6.4295	3	0.2500	2
thahnah	12	law	3.5185	3	0.2500	3
thahnah	12	write	3.2389	3	0.2500	4
thahnah	12	man	0.8485	3	0.2500	5
thahpaw	27	jesu	1.4993	9	0.3333	1
thahpaw	27	hear	2.3617	7	0.2593	2
thahpaw	27	see	1.9102	7	0.2593	3
thahpaw	27	begin	3.3806	5	0.1852	4
thahpaw	27	god	0.2998	5	0.1852	5
thahrang	16	root	7.8156	10	0.6250	1
thahrang	16	god	0.7327	4	0.2500	2
thahrang	16	wither	6.8376	3	0.1875	3
thahrang	16	time	2.9835	3	0.1875	4
thahrang	16	faith	2.7052	3	0.1875	5
thai	162	man	0.0936	24	0.1481	1
thai	162	thing	0.5874	19	0.1173	2
thai	162	see	0.6878	18	0.1111	3
thai	162	know	0.7465	17	0.1049	4
thai	162	thi	0.1480	17	0.1049	5
thaicangsah	8	justify	7.7605	7	0.8750	1
thaicangsah	8	faith	3.7052	3	0.3750	2
thaicangsah	8	jesu	1.6692	3	0.3750	3
thaicangsah	8	man	1.4335	3	0.3750	4
thaicangsah	8	god	1.3177	3	0.3750	5
thaikheh	44	certain	3.8870	11	0.2500	1
thaikheh	44	pharisee	3.5395	6	0.1364	2
thaikheh	44	scribe	3.7712	5	0.1136	3
thaikheh	44	good	1.7658	5	0.1136	4
thaikheh	44	hear	1.1717	5	0.1136	5
thaikhehpaw	92	certain	3.6114	19	0.2065	1
thaikhehpaw	92	man	0.4949	18	0.1957	2
thaikhehpaw	92	thi	0.3363	11	0.1196	3
thaikhehpaw	92	prophet	2.4753	10	0.1087	4
thaikhehpaw	92	pharisee	3.0603	9	0.0978	5
thaily	32	condemn	6.6576	11	0.3438	1
thaily	32	man	1.0184	9	0.2812	2
thaily	32	judgment	4.4567	7	0.2188	3
thaily	32	son	2.0382	6	0.1875	4
thaily	32	god	0.3177	6	0.1875	5
thainah	9	gift	5.5608	3	0.3333	1
thaipaw	48	flesh	3.6901	10	0.2083	1
thaipaw	48	thing	1.2643	9	0.1875	2
thaipaw	48	man	0.2635	8	0.1667	3
thaipaw	48	good	2.1256	7	0.1458	4
thaipaw	48	thi	0.6228	7	0.1458	5
thang	25	fame	7.8942	6	0.2400	1
thang	25	abroad	6.3092	6	0.2400	2
thang	25	cry	4.0313	5	0.2000	3
thang	25	thi	1.0785	5	0.2000	4
thang	25	throughout	5.5019	4	0.1600	5
thangpaw	3	great	4.7633	3	1.0000	1
thangpui	35	voice	5.6245	27	0.7714	1
thangpui	35	loud	7.2389	22	0.6286	2
thangpui	35	cry	5.3938	18	0.5143	3
thangpui	35	jesu	1.2769	10	0.2857	4
thangpui	35	god	0.9254	10	0.2857	5
thapaw	53	new	6.9560	39	0.7358	1
thapaw	53	man	1.0275	15	0.2830	2
thapaw	53	old	4.8517	11	0.2075	3
thapaw	53	thi	0.9944	10	0.1887	4
thapaw	53	testament	6.1097	6	0.1132	5
thaw	189	kill	4.7432	30	0.1587	1
thaw	189	kil	4.7628	22	0.1164	2
thaw	189	day	0.9347	20	0.1058	3
thaw	189	death	2.6730	19	0.1005	4
thaw	189	slay	4.4315	18	0.0952	5
thawngchaw	14	preach	5.4565	10	0.7143	1
thawngchaw	14	christ	2.9224	7	0.5000	2
thawngchaw	14	gospel	4.8978	5	0.3571	3
thawngchaw	14	jesu	1.2769	4	0.2857	4
thawngchaw	14	god	0.9254	4	0.2857	5
thawngchawbia	123	gospel	5.7445	79	0.6423	1
thawngchawbia	123	preach	4.8323	57	0.4634	2
thawngchawbia	123	god	0.8346	33	0.2683	3
thawngchawbia	123	christ	1.3722	21	0.1707	4
thawngchawbia	123	jesu	0.4637	20	0.1626	5
thawpaw	11	slay	6.3644	4	0.3636	1
thawpaw	11	blood	4.9545	4	0.3636	2
thawpaw	11	altar	6.6192	3	0.2727	3
thawtlungnah	16	power	4.8656	9	0.5625	1
thawtlungnah	16	god	1.0547	5	0.3125	2
thawtlungnah	16	lord	1.5956	4	0.2500	3
thawtlungnah	16	thi	0.9854	3	0.1875	4
thawtlungpaw	10	mighty	6.7437	5	0.5000	1
thawtlungpaw	10	strong	6.5157	3	0.3000	2
thawtlungpaw	10	angel	3.7815	3	0.3000	3
thawtlungpaw	10	great	3.0263	3	0.3000	4
thawtlungpaw	10	god	0.9958	3	0.3000	5
thawzaang	48	god	0.7327	12	0.2500	1
thawzaang	48	comfort	5.6181	11	0.2292	2
thawzaang	48	brother	2.0417	8	0.1667	3
thawzaang	48	lord	0.8179	7	0.1458	4
thawzaang	48	heart	2.6585	6	0.1250	5
theh	31	man	0.8943	8	0.2581	1
theh	31	kill	5.0293	6	0.1935	2
theh	31	prophet	3.3077	6	0.1935	3
theh	31	send	2.3378	5	0.1613	4
theh	31	kil	4.9114	4	0.1290	5
thei	5	sprinkl	9.4088	3	0.6000	1
thei	5	blood	5.6770	3	0.6000	2
thi	142	dead	3.7074	40	0.2817	1
thi	142	god	0.2834	26	0.1831	2
thi	142	man	0.2223	23	0.1620	3
thi	142	dy	5.0533	22	0.1549	4
thi	142	death	3.2299	21	0.1479	5
thih	93	die	5.4781	23	0.2473	1
thih	93	dead	3.4555	22	0.2366	2
thih	93	death	3.8405	21	0.2258	3
thih	93	man	0.3093	16	0.1720	4
thih	93	dy	4.7895	12	0.1290	5
thihnah	132	death	4.8009	58	0.4394	1
thihnah	132	dead	4.1056	49	0.3712	2
thihnah	132	god	0.7758	34	0.2576	3
thihnah	132	christ	1.8780	32	0.2424	4
thihnah	132	jesu	0.9941	31	0.2348	5
thing	68	choose	5.5855	14	0.2059	1
thing	68	man	0.4615	13	0.1912	2
thing	68	god	0.3457	13	0.1912	3
thing	68	thing	1.0513	11	0.1618	4
thing	68	lord	0.8300	10	0.1471	5
thingae	22	wrath	5.5551	6	0.2727	1
thingae	22	heart	3.1991	4	0.1818	2
thingae	22	hear	1.8498	4	0.1818	3
thingae	22	jesu	0.6249	4	0.1818	4
thingae	22	man	0.3891	4	0.1818	5
thingaenah	33	wrath	7.3851	32	0.9697	1
thingaenah	33	god	1.4957	14	0.4242	2
thingaenah	33	great	2.5262	7	0.2121	3
thingaenah	33	angel	2.7960	5	0.1515	4
thingaenah	33	child	2.2505	4	0.1212	5
thingca	3	scorpion	10.6312	3	1.0000	1
thinghmuihri	8	leper	8.7832	4	0.5000	1
thinghmuihri	8	cleans	8.4937	4	0.5000	2
thinghmuihri	8	clean	7.7832	4	0.5000	3
thinghmuihri	8	immediately	5.7567	3	0.3750	4
thinghmuihri	8	jesu	1.6692	3	0.3750	5
thingkung	18	tree	7.1982	16	0.8889	1
thingkung	18	fruit	5.4408	7	0.3889	2
thingkung	18	cast	3.7042	5	0.2778	3
thingkung	18	good	3.0553	5	0.2778	4
thingkung	18	fire	4.5164	4	0.2222	5
thingkungpaw	5	tree	6.6312	3	0.6000	1
thinglung	55	mind	5.5279	24	0.4364	1
thinglung	55	god	0.9514	16	0.2909	2
thinglung	55	christ	1.8415	13	0.2364	3
thinglung	55	heart	3.3366	11	0.2000	4
thinglung	55	spirit	2.1274	8	0.1455	5
thingpaw	58	god	0.9622	17	0.2931	1
thingpaw	58	choose	6.0077	16	0.2759	2
thingpaw	58	elect	6.7472	11	0.1897	3
thingpaw	58	gentile	3.8779	10	0.1724	4
thingpaw	58	christ	1.3864	10	0.1724	5
thingphae	6	beam	10.3681	5	0.8333	1
thingphae	6	mote	10.3681	5	0.8333	2
thingphae	6	eye	6.1665	5	0.8333	3
thingphae	6	own	5.1278	5	0.8333	4
thingphae	6	brother'	9.5608	4	0.6667	5
thingtai	4	stave	10.1458	4	1.0000	1
thingtai	4	sword	7.9087	4	1.0000	2
thingtai	4	thief	7.7832	3	0.7500	3
thingtai	4	jesu	2.6692	3	0.7500	4
thipaw	28	dead	4.9758	19	0.6786	1
thipaw	28	christ	1.7000	6	0.2143	2
thipaw	28	jesu	0.8619	6	0.2143	3
thipaw	28	rise	3.6733	5	0.1786	4
thipaw	28	work	2.7128	5	0.1786	5
thisai	63	blood	6.3674	61	0.9683	1
thisai	63	thi	0.8826	11	0.1746	2
thisai	63	jesu	0.5664	11	0.1746	3
thisai	63	earth	2.8884	10	0.1587	4
thisai	63	sh	6.6539	8	0.1270	5
thla	6	fire	5.6863	3	0.5000	1
thla	6	cast	4.5522	3	0.5000	2
thlah	98	cast	3.8917	31	0.3163	1
thlah	98	down	2.3129	14	0.1429	2
thlah	98	month	5.6014	12	0.1224	3
thlah	98	prison	4.4315	12	0.1224	4
thlah	98	sea	3.1846	10	0.1020	5
thlai	51	sepulchre	6.6957	24	0.4706	1
thlai	51	stone	4.2583	8	0.1569	2
thlai	51	first	2.7843	7	0.1373	3
thlai	51	day	1.3100	7	0.1373	4
thlai	51	see	0.9926	7	0.1373	5
thlaikung	5	tomb	9.9531	5	1.0000	1
thlaikung	5	man	2.5266	4	0.8000	2
thlaikung	5	met	8.0462	3	0.6000	3
thlailung	3	sepulchre	7.7832	3	1.0000	1
thlailung	3	build	7.6677	3	1.0000	2
thlaipaw	5	temple	5.8763	4	0.8000	1
thlaipaw	5	dove	9.0462	3	0.6000	2
thlaipaw	5	table	8.0462	3	0.6000	3
thlaipaw	5	sold	7.7567	3	0.6000	4
thlalang	9	glass	9.7832	7	0.7778	1
thlalang	9	pure	7.0462	3	0.3333	2
thlalang	9	face	5.5353	3	0.3333	3
thlalang	9	like	4.9087	3	0.3333	4
thlang	887	man	0.1325	135	0.1522	1
thlang	887	thi	0.2370	99	0.1116	2
thlang	887	know	0.6656	88	0.0992	3
thlang	887	lord	0.2122	85	0.0958	4
thlang	887	thing	0.0158	70	0.0789	5
thlangda	19	tabernacle	7.6463	12	0.6316	1
thlangda	19	god	0.8067	5	0.2632	2
thlangda	19	heaven	2.7165	4	0.2105	3
thlangda	19	thi	1.1525	4	0.2105	4
thlangda	19	serve	5.2027	3	0.1579	5
thlangnah	13	know	2.6204	5	0.3846	1
thlangnah	13	multitude	4.0962	3	0.2308	2
thlangnah	13	day	2.0596	3	0.2308	3
thlangning	14	day	2.3677	4	0.2857	1
thlangning	14	stand	3.2550	3	0.2143	2
thlangning	14	jesu	0.8619	3	0.2143	3
thlangning	14	man	0.6261	3	0.2143	4
thlangpah	4	loose	8.6312	3	0.7500	1
thlangpaw	147	see	1.9434	39	0.2653	1
thlangpaw	147	stand	3.2777	32	0.2177	2
thlangpaw	147	man	0.5068	29	0.1973	3
thlangpaw	147	jesu	0.2065	20	0.1361	4
thlangpaw	147	find	2.5667	19	0.1293	5
thlasih	10	winter	9.4088	6	0.6000	1
thlaw	166	pray	4.1630	42	0.2530	1
thlaw	166	send	2.5493	31	0.1867	2
thlaw	166	god	0.2157	29	0.1747	3
thlaw	166	speak	1.2382	20	0.1205	4
thlaw	166	thi	0.0254	16	0.0964	5
thlawchang	48	pray	5.6483	34	0.7083	1
thlawchang	48	prayer	5.2252	12	0.2500	2
thlawchang	48	god	0.3177	9	0.1875	3
thlawchang	48	man	0.2635	8	0.1667	4
thlawchang	48	day	1.1750	6	0.1250	5
thlawchangnah	34	prayer	7.0446	30	0.8824	1
thlawchangnah	34	god	0.2302	6	0.1765	2
thlawchangnah	34	thank	4.3547	5	0.1471	3
thlawchangnah	34	pray	3.3802	5	0.1471	4
thlawchangnah	34	thi	0.6349	5	0.1471	5
thlawchangpah	3	pray	6.1458	3	1.0000	1
thlawlung	5	faith	4.3832	3	0.6000	1
thlawlungnah	32	peace	5.9531	26	0.8125	1
thlawlungnah	32	jesu	2.6692	24	0.7500	2
thlawlungnah	32	god	2.1250	21	0.6562	3
thlawlungnah	32	christ	3.2444	20	0.6250	4
thlawlungnah	32	father	3.6113	18	0.5625	5
thlawpah	10	barabba	8.6312	5	0.5000	1
thlawpah	10	release	8.3681	5	0.5000	2
thlawpah	10	pilate	5.4613	3	0.3000	3
thlawpah	10	thi	1.6635	3	0.3000	4
thlawpah	10	jesu	1.3473	3	0.3000	5
thlawpaw	134	spirit	4.0125	72	0.5373	1
thlawpaw	134	god	0.7959	35	0.2612	2
thlawpaw	134	jesu	0.3401	20	0.1493	3
