kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
sui	49	pearl	6.6603	5	0.1020	4
sui	49	preciou	5.6603	5	0.1020	5
suihnang	4	yoke	10.3681	4	1.0000	1
suilukhu	4	crown	8.4295	4	1.0000	1
suilukhu	4	head	6.4088	3	0.7500	2
suilukhu	4	man	2.4335	3	0.3650	3
suimehlang	32	hour	6.3511	28	0.8750	1
suimehlang	32	ninth	7.8011	9	0.2812	2
suimehlang	32	third	4.6603	5	0.1456	3
suimehlang	32	day	2.3450	9	0.1319	4
suimehlang	32	sixth	6.1458	4	0.1250	5
suipaw	74	god	1.1671	25	0.0784	1
suipaw	74	publican	4.2842	4	0.0463	2
suipaw	74	worship	2.9571	5	0.0400	3
suipaw	74	write	1.8368	7	0.0347	4
suipaw	74	amen	3.1289	4	0.0338	5
suise	13	blameless	8.6677	8	0.6154	1
suise	13	holy	3.4453	3	0.1590	2
suise	13	lord	1.4801	3	0.0683	3
suise	13	god	1.0323	4	0.0632	4
suitei	12	save	4.9989	3	0.2499	1
suitei	12	father	2.4414	3	0.1221	2
suitei	12	see	1.8577	3	0.0929	3
suitei	12	man	0.8485	3	0.0424	4
sung	25	lose	6.9873	6	0.2400	1
sung	25	life	3.6820	7	0.2062	2
sung	25	suddenly	6.9873	4	0.1600	3
sung	25	immediately	4.1129	3	0.0987	4
sung	25	light	3.5544	3	0.0853	5
sungkheh	39	immediately	5.2083	10	0.2564	1
sungkheh	39	suddenly	6.9307	6	0.1538	2
sungkheh	39	fall	2.8097	5	0.0720	3
sungkheh	39	heaven	2.2640	6	0.0697	4
sungkheh	39	light	3.3279	4	0.0683	5
sungnaw	11	good	3.0288	3	0.1652	1
sungnaw	11	christ	2.0480	3	0.1117	2
sungpaw	6	lose	8.0462	3	0.5000	1
sungpaw	6	preciou	7.9531	3	0.5000	2
sungpaw	6	stone	5.9307	3	0.5000	3
sungpaw	6	life	4.5185	3	0.4518	4
sy	25	long	4.6770	5	0.1871	1
sy	25	longsuffer	6.1938	3	0.1200	2
sy	25	tarry	5.0362	3	0.1200	3
sy	25	jew	2.8174	4	0.0902	4
sy	25	arise	3.5019	3	0.0840	5
syly	11	spirit	3.0342	3	0.1655	1
syly	11	man	1.3891	4	0.1010	2
synagog	55	synagogue	6.8498	52	0.9455	1
synagog	55	sabbath	4.8498	11	0.1940	2
synagog	55	jew	3.2649	12	0.1425	3
synagog	55	ruler	4.7794	8	0.1390	4
synagog	55	teach	3.8212	10	0.1390	5
sypui	18	long	6.1509	10	0.5556	1
sypui	18	time	3.8136	6	0.2542	2
sypui	18	damnation	6.9087	3	0.1667	3
sypui	18	devour	6.6677	3	0.1667	4
sypui	18	great	2.9153	5	0.1620	5
sá	98	son	1.7454	15	0.0534	1
sá	98	shew	2.7401	9	0.0503	2
sá	98	sick	3.3086	6	0.0405	3
sá	98	name	2.1074	9	0.0387	4
sá	98	earth	1.9290	8	0.0315	5
sápaw	19	judge	4.1609	3	0.1314	1
sápaw	19	thi	1.4744	5	0.0776	2
sápaw	19	send	2.3071	3	0.0729	3
sápaw	19	god	0.4848	4	0.0203	4
sápaw	19	man	0.1855	3	0.0059	5
ta	14	answer	3.1068	4	0.1775	1
ta	14	know	1.7765	3	0.0761	2
taco	1653	answer	1.5896	165	0.0317	1
taco	1653	jesu	0.5783	291	0.0204	2
taco	1653	lord	0.3723	177	0.0080	3
taco	1653	see	0.3763	148	0.0067	4
taco	1653	peter	0.9117	60	0.0066	5
tae	179	judgment	2.6249	11	0.0323	1
tae	179	last	2.8843	8	0.0258	2
tae	179	day	1.0835	21	0.0254	3
tae	179	time	1.4997	12	0.0201	4
tae	179	mourn	3.7688	4	0.0168	5
tah	4661	god	0.1425	774	0.0047	1
tah	4661	man	0.1358	711	0.0041	2
tah	4661	jesu	0.1315	602	0.0034	3
tah	4661	thi	0.1565	492	0.0033	4
tah	4661	lord	0.1506	428	0.0028	5
taheh	24	earth	3.2807	5	0.1367	1
taheh	24	palsy	6.2527	3	0.1250	2
taheh	24	forgive	4.4613	3	0.1115	3
taheh	24	sick	4.3384	3	0.1085	4
taheh	24	know	1.9989	6	0.0999	5
tahei	224	thi	1.8219	75	0.1220	1
tahei	224	cause	3.5894	17	0.0545	2
tahei	224	evil	1.9514	13	0.0226	3
tahei	224	believe	1.6367	13	0.0190	4
tahei	224	world	1.2807	14	0.0160	5
tahmai	91	cannot	2.9428	6	0.0388	1
tahmai	91	know	1.1916	13	0.0340	2
tahmai	91	father	1.3930	11	0.0337	3
tahmai	91	else	3.7823	3	0.0249	4
tahmai	91	man	0.5886	19	0.0246	5
tahnah	52	interpret	6.5157	6	0.1154	1
tahnah	52	br	3.2347	5	0.0622	2
tahnah	52	interpretation	5.8376	3	0.0577	3
tahnah	52	god	0.9392	15	0.0539	4
tahnah	52	christ	1.3919	9	0.0482	5
tahnang	3	speak	4.2913	3	0.8583	1
tahpaw	729	know	1.8020	159	0.0786	1
tahpaw	729	cal	1.5668	64	0.0275	2
tahpaw	729	nam	2.9579	30	0.0243	3
tahpaw	729	hear	0.9080	69	0.0172	4
tahpaw	729	certain	1.2841	30	0.0106	5
tahsah	3	send	4.9701	3	0.9940	1
tai	319	day	1.5300	51	0.0489	1
tai	319	suffer	2.7016	28	0.0474	2
tai	319	circumcision	3.7690	17	0.0402	3
tai	319	thi	0.8644	55	0.0298	4
tai	319	till	2.9353	16	0.0294	5
taichung	7	cut	8.2072	6	0.8571	1
taichung	7	offend	7.1458	4	0.5714	2
taichung	7	off	6.2631	4	0.5714	3
taichung	7	hell	7.2072	3	0.4286	4
taichung	7	fire	5.4639	3	0.4286	5
taico	247	depart	2.3971	21	0.0408	1
taico	247	day	1.0340	28	0.0234	2
taico	247	thence	2.9267	9	0.0213	3
taico	247	sit	1.6039	16	0.0208	4
taico	247	thi	0.6220	36	0.0181	5
taihei	50	henceforth	5.7243	6	0.1200	1
taihei	50	thi	1.4570	13	0.0758	2
taihei	50	adultery	4.5723	3	0.0549	3
taihei	50	world	2.2218	6	0.0533	4
taihei	50	brother	1.7902	7	0.0501	5
taikhah	11	afar	6.9087	3	0.2727	1
taikhah	11	off	5.1960	3	0.2727	2
taikhah	11	high	4.5240	3	0.2468	3
taikhah	11	follow	4.1129	3	0.2243	4
taikhah	11	peter	3.8212	3	0.2084	5
taikhei	165	seventh	4.4169	4	0.0214	1
taikhei	165	galilee	2.3718	7	0.0201	2
taikhei	165	depart	1.7567	9	0.0192	3
taikhei	165	city	1.5778	10	0.0191	4
taikhei	165	beware	3.7794	4	0.0183	5
taipaw	16	circumcision	7.3208	10	0.6250	1
taipaw	16	uncircumcision	7.1458	4	0.2500	2
taipaw	16	circumcis	6.7307	3	0.1875	3
taipaw	16	neither	3.3384	4	0.1669	4
taipaw	16	righteousness	4.0786	3	0.1529	5
taitah	600	dead	2.1393	57	0.0406	1
taitah	600	heaven	1.7129	63	0.0360	2
taitah	600	rise	2.0592	35	0.0240	3
taitah	600	rais	2.6698	26	0.0231	4
taitah	600	begin	1.6291	33	0.0179	5
taitei	131	heaven	2.1789	19	0.0632	1
taitei	131	hear	1.5238	19	0.0442	2
taitei	131	god	0.8286	35	0.0440	3
taitei	131	mouth	2.9399	9	0.0404	4
taitei	131	foundation	3.8042	6	0.0348	5
taiteipaw	42	god	1.8640	23	0.2030	1
taiteipaw	42	grace	3.6539	8	0.1392	2
taiteipaw	42	peace	3.6677	7	0.1223	3
taiteipaw	42	christ	2.1151	12	0.1209	4
taiteipaw	42	father	2.3710	10	0.1129	5
taithui	13	suffer	4.8331	5	0.3718	1
taithui	13	torment	6.5897	3	0.2308	2
taithui	13	prophet	3.5615	3	0.1644	3
taithui	13	thing	1.9789	4	0.1218	4
taithui	13	day	2.0596	3	0.0951	5
taithuinah	17	suffer	5.2941	9	0.5294	1
taithuinah	17	affliction	6.2218	4	0.2353	2
taithuinah	17	elder	4.5437	3	0.1604	3
taithuinah	17	scribe	4.4062	3	0.1555	4
taithuinah	17	chief	3.6692	3	0.1295	5
takhah	112	know	2.6510	44	0.2083	1
takhah	112	watch	3.4088	6	0.0365	2
takhah	112	thing	0.9594	17	0.0291	3
takhah	112	thi	0.7630	18	0.0245	4
takhah	112	faith	1.4828	9	0.0238	5
takhei	540	paul	1.6095	32	0.0191	1
takhei	540	person	1.2017	39	0.0174	2
takhei	540	disciple	1.1355	38	0.0160	3
takhei	540	jew	1.3386	31	0.0154	4
takhei	540	chief	1.4872	21	0.0116	5
tamaw	142	whence	4.1253	10	0.0581	1
tamaw	142	know	1.5496	26	0.0567	2
tamaw	142	tell	2.4377	13	0.0446	3
tamaw	142	authority	3.7590	8	0.0424	4
tamaw	142	ask	2.1366	10	0.0301	5
tangka	90	money	6.3169	19	0.2111	1
tangka	90	gain	5.2768	11	0.1222	2
tangka	90	piece	5.5437	9	0.1000	3
tangka	90	talent	6.2913	8	0.0889	4
tangka	90	silver	5.2913	8	0.0889	5
tangpaw	18	rest	4.8763	3	0.1625	1
tangpaw	18	lord	1.7476	5	0.0971	2
tangtui	3	fever	9.9531	3	1.0000	1
tangtui	3	minister	6.9758	3	1.0000	2
tangtui	3	leave	6.2807	3	1.0000	3
tatah	2227	answer	1.1332	162	0.0165	1
tatah	2227	thi	0.4293	284	0.0109	2
tatah	2227	man	0.2590	370	0.0086	3
tatah	2227	son	0.5708	151	0.0077	4
tatah	2227	lord	0.3634	237	0.0077	5
tatei	56	call	3.1685	4	0.0453	1
tatei	56	simon	3.1234	4	0.0446	2
tatei	56	god	0.8323	15	0.0443	3
tatei	56	thi	1.0525	11	0.0413	4
tatei	56	cal	1.8542	6	0.0397	5
tating	23	daily	8.0576	17	0.7391	1
tating	23	temple	4.4820	7	0.2728	2
tating	23	priest	3.5716	5	0.1553	3
tating	23	teach	3.7571	4	0.1307	4
tating	23	offer	4.3706	3	0.1140	5
taw	151	send	4.1411	85	0.4662	1
taw	151	first	3.7328	40	0.1978	2
taw	151	servant	1.9843	11	0.0289	3
taw	151	mote	5.3928	4	0.0265	4
taw	151	beam	5.3928	4	0.0265	5
tawching	7	whereunto	8.2978	5	0.7143	1
tawching	7	liken	8.9758	4	0.5714	2
tawching	7	like	5.2713	3	0.4286	3
tawching	7	kingdom	4.4639	3	0.3826	4
tawching	7	god	1.5103	3	0.1287	5
tawchingnah	45	parable	7.2548	39	0.8667	1
tawchingnah	45	speak	3.3844	24	0.3610	2
tawchingnah	45	kingdom	2.7794	6	0.0741	3
tawchingnah	45	thi	1.3680	11	0.0669	4
tawchingnah	45	speakest	6.7243	3	0.0667	5
tawpaw	64	send	3.9243	31	0.3802	1
tawpaw	64	first	3.1088	11	0.1069	2
tawpaw	64	hast	2.3208	5	0.0363	3
tawpaw	64	john	2.2750	5	0.0355	4
tawpaw	64	sword	3.4937	3	0.0328	5
tawtupaw	20	send	4.9701	20	0.9940	1
tawtupaw	20	father	2.7044	6	0.1623	2
tawtupaw	20	receive	3.5227	4	0.1409	3
tawtupaw	20	true	4.5723	3	0.1372	4
tawtupaw	20	judge	4.0869	3	0.1226	5
taza	4	law	5.1034	3	0.7500	1
taza	4	man	2.4335	3	0.3650	2
te	40	overcome	6.8722	13	0.3250	1
te	40	sharp	6.8238	4	0.1000	2
te	40	war	5.3832	4	0.1000	3
te	40	sickle	6.4088	3	0.0750	4
te	40	loin	6.2161	3	0.0750	5
tei	1131	god	0.3308	214	0.0124	1
tei	1131	prophet	1.2060	51	0.0109	2
tei	1131	speak	0.6398	90	0.0102	3
tei	1131	christ	0.4656	103	0.0085	4
tei	1131	work	0.8362	55	0.0081	5
teiching	4	se	6.8376	3	0.7500	1
teikhei	6	god	2.1478	4	0.2847	1
teipaw	73	old	3.5154	6	0.0578	1
teipaw	73	tithe	5.5409	3	0.0411	2
teipaw	73	first	2.0445	6	0.0336	3
teipaw	73	sabbath	2.9819	4	0.0327	4
teipaw	73	time	1.7937	6	0.0295	5
teitah	501	peace	1.8076	23	0.0166	1
teitah	501	thing	0.5933	59	0.0140	2
teitah	501	keep	1.4115	20	0.0113	3
teitah	501	faith	0.9589	28	0.0107	4
teitah	501	openly	3.2840	8	0.0105	5
teitei	58	lamb	7.0951	31	0.5345	1
teitei	58	colt	6.9576	10	0.1724	2
teitei	58	throne	4.5716	8	0.1261	3
teitei	58	seal	4.9025	7	0.1183	4
teitei	58	sit	3.0162	10	0.1040	5
tenah	10	victory	9.6312	6	0.6000	1
tenah	10	death	4.2504	3	0.2550	2
tenah	10	god	1.7327	5	0.1723	3
tenah	10	christ	2.1855	3	0.1311	4
tenah	10	thi	1.6635	3	0.0998	5
tepaw	3	sword	7.9087	3	1.0000	1
teria	6	patience	6.9087	3	0.5000	1
tesong	5	girdle	10.3092	4	0.8000	1
tesong	5	loin	9.2161	3	0.6000	2
tetupaw	8	overcome	8.3010	7	0.8750	1
tetupaw	8	white	6.8376	3	0.3750	2
tetupaw	8	ear	5.9234	3	0.3750	3
tetupaw	8	church	4.7179	3	0.3538	4
tetupaw	8	name	4.1372	3	0.3103	5
tha	14	repent	5.5608	3	0.2143	1
thah	276	dead	2.0117	24	0.0350	1
thah	276	know	0.9778	34	0.0241	2
thah	276	world	1.4941	20	0.0217	3
thah	276	sin	1.3368	16	0.0155	4
thah	276	way	1.3356	13	0.0126	5
thahnah	12	wick	6.4295	3	0.2500	1
thahnah	12	law	3.5185	3	0.1759	2
thahnah	12	write	3.2389	3	0.1619	3
thahnah	12	know	2.4139	4	0.1609	4
thahnah	12	man	0.8485	3	0.0424	5
thahpaw	27	begin	3.3806	5	0.1252	1
thahpaw	27	hear	2.3617	7	0.1225	2
thahpaw	27	jesu	1.4993	9	0.1000	3
thahpaw	27	see	1.9102	7	0.0990	4
thahpaw	27	commandment	3.4256	3	0.0761	5
thahrang	16	root	7.8156	10	0.6250	1
thahrang	16	wither	6.8376	3	0.1875	2
thahrang	16	time	2.9835	3	0.1119	3
thahrang	16	faith	2.7052	3	0.1014	4
thahrang	16	christ	1.5074	3	0.0565	5
thai	162	justify	4.3137	13	0.0692	1
thai	162	dumb	5.0827	9	0.0556	2
thai	162	lawyer	5.6133	7	0.0432	3
thai	162	understand	3.3205	10	0.0410	4
thai	162	understood	4.2507	7	0.0367	5
thaicangsah	8	justify	7.7605	7	0.8750	1
thaicangsah	8	faith	3.7052	3	0.2779	2
thaicangsah	8	jesu	1.6692	3	0.1252	3
thaicangsah	8	man	1.4335	3	0.1075	4
thaicangsah	8	god	1.3177	3	0.0982	5
thaikheh	44	certain	3.8870	11	0.1944	1
thaikheh	44	pharisee	3.5395	6	0.0965	2
thaikheh	44	scribe	3.7712	5	0.0857	3
thaikheh	44	sown	5.2713	3	0.0682	4
thaikheh	44	lawful	4.3237	3	0.0590	5
thaikhehpaw	92	certain	3.6114	19	0.1492	1
thaikhehpaw	92	pharisee	3.0603	9	0.0599	2
thaikhehpaw	92	prophet	2.4753	10	0.0538	3
thaikhehpaw	92	elia	3.5227	4	0.0306	4
thaikhehpaw	92	paul	1.9701	7	0.0300	5
thaily	32	condemn	6.6576	11	0.3438	1
thaily	32	judgment	4.4567	7	0.1950	2
thaily	32	judg	4.9531	4	0.1238	3
thaily	32	condemnation	5.9531	3	0.0938	4
thaily	32	son	2.0382	6	0.0764	5
thainah	9	gift	5.5608	3	0.3333	1
thaipaw	48	flesh	3.6901	10	0.1538	1
thaipaw	48	corruptible	6.5608	4	0.0833	2
thaipaw	48	mortal	6.6312	3	0.0625	3
thaipaw	48	creep	6.6312	3	0.0625	4
thaipaw	48	good	2.1256	7	0.0620	5
thang	25	fame	7.8942	6	0.2400	1
thang	25	abroad	6.3092	6	0.2400	2
thang	25	cry	4.0313	5	0.1613	3
thang	25	throughout	5.5019	4	0.1600	4
thang	25	round	5.0998	4	0.1600	5
thangpaw	3	great	4.7633	3	0.9527	1
thangpui	35	voice	5.6245	27	0.7714	1
thangpui	35	loud	7.2389	22	0.6286	2
thangpui	35	cry	5.3938	18	0.5143	3
thangpui	35	angel	3.3892	8	0.1549	4
thangpui	35	earth	3.2218	7	0.1289	5
thapaw	53	new	6.9560	39	0.7358	1
thapaw	53	old	4.8517	11	0.2014	2
thapaw	53	testament	6.1097	6	0.1132	3
thapaw	53	covenant	5.0236	5	0.0943	4
thapaw	53	else	4.9773	4	0.0751	5
thaw	189	kill	4.7432	30	0.1506	1
thaw	189	kil	4.7628	22	0.1109	2
thaw	189	slay	4.4315	18	0.0844	3
thaw	189	death	2.6730	19	0.0537	4
thaw	189	chief	2.7794	18	0.0529	5
thawngchaw	14	preach	5.4565	10	0.7143	1
thawngchaw	14	gospel	4.8978	5	0.3498	2
thawngchaw	14	christ	2.9224	7	0.2922	3
thawngchaw	14	word	2.5759	3	0.1104	4
thawngchaw	14	jesu	1.2769	4	0.0730	5
thawngchawbia	123	gospel	5.7445	79	0.6423	1
thawngchawbia	123	preach	4.8323	57	0.4479	2
thawngchawbia	123	word	1.8558	16	0.0483	3
thawngchawbia	123	christ	1.3722	21	0.0469	4
thawngchawbia	123	god	0.8346	33	0.0445	5
thawpaw	11	slay	6.3644	4	0.3636	1
thawpaw	11	blood	4.9545	4	0.3603	2
thawpaw	11	altar	6.6192	3	0.2727	3
thawtlungnah	16	power	4.8656	9	0.5474	1
thawtlungnah	16	lord	1.5956	4	0.0798	2
thawtlungnah	16	god	1.0547	5	0.0655	3
thawtlungnah	16	thi	0.9854	3	0.0370	4
thawtlungpaw	10	mighty	6.7437	5	0.5000	1
thawtlungpaw	10	strong	6.5157	3	0.3000	2
thawtlungpaw	10	angel	3.7815	3	0.2269	3
thawtlungpaw	10	great	3.0263	3	0.1816	4
thawtlungpaw	10	god	0.9958	3	0.0594	5
thawzaang	48	comfort	5.6181	11	0.2292	1
thawzaang	48	strengthen	6.5201	5	0.1042	2
thawzaang	48	exhort	5.1665	5	0.1042	3
thawzaang	48	refresh	6.3681	4	0.0833	4
thawzaang	48	weak	4.6133	4	0.0769	5
theh	31	kill	5.0293	6	0.1935	1
theh	31	prophet	3.3077	6	0.1280	2
theh	31	kil	4.9114	4	0.1267	3
theh	31	slay	4.8696	4	0.1257	4
theh	31	destroy	3.9692	3	0.0768	5
thei	5	sprinkl	9.4088	3	0.6000	1
thei	5	blood	5.6770	3	0.6000	2
thi	142	dead	3.7074	40	0.2089	1
thi	142	dy	5.0533	22	0.1549	2
thi	142	live	3.7114	19	0.0993	3
thi	142	die	4.3439	16	0.0979	4
thi	142	death	3.2299	21	0.0955	5
thih	93	die	5.4781	23	0.2473	1
thih	93	death	3.8405	21	0.1734	2
thih	93	dead	3.4555	22	0.1635	3
thih	93	dy	4.7895	12	0.1236	4
thih	93	live	3.5335	11	0.0836	5
thihnah	132	death	4.8009	58	0.4219	1
thihnah	132	dead	4.1056	49	0.3048	2
thihnah	132	rais	4.8543	26	0.1912	3
thihnah	132	rise	3.4362	20	0.1041	4
thihnah	132	life	2.8664	21	0.0912	5
thing	68	choose	5.5855	14	0.2059	1
thing	68	angry	6.3802	5	0.0735	2
thing	68	silver	4.6957	4	0.0552	3
thing	68	wrath	3.6640	5	0.0539	4
thing	68	ordain	4.4062	4	0.0518	5
thingae	22	wrath	5.5551	6	0.2727	1
thingae	22	angry	7.2713	3	0.1364	2
thingae	22	indignation	6.9087	3	0.1364	3
thingae	22	heart	3.1991	4	0.1163	4
thingae	22	servant	2.8888	3	0.0788	5
thingaenah	33	wrath	7.3851	32	0.9697	1
thingaenah	33	god	1.4957	14	0.1262	2
thingaenah	33	great	2.5262	7	0.1072	3
thingaenah	33	angel	2.7960	5	0.0847	4
thingaenah	33	wine	4.6357	3	0.0843	5
thingca	3	scorpion	10.6312	3	1.0000	1
thinghmuihri	8	leper	8.7832	4	0.5000	1
thinghmuihri	8	cleans	8.4937	4	0.5000	2
thinghmuihri	8	clean	7.7832	4	0.5000	3
thinghmuihri	8	immediately	5.7567	3	0.3750	4
thinghmuihri	8	jesu	1.6692	3	0.1252	5
thingkung	18	tree	7.1982	16	0.8889	1
thingkung	18	fruit	5.4408	7	0.3889	2
thingkung	18	cast	3.7042	5	0.2058	3
thingkung	18	fire	4.5164	4	0.2007	4
thingkung	18	good	3.0553	5	0.1697	5
thingkungpaw	5	tree	6.6312	3	0.6000	1
thinglung	55	mind	5.5279	24	0.4364	1
thinglung	55	heart	3.3366	11	0.1335	2
thinglung	55	understand	4.1420	6	0.0904	3
thinglung	55	christ	1.8415	13	0.0871	4
thinglung	55	corrupt	5.0843	4	0.0727	5
thingpaw	58	choose	6.0077	16	0.2759	1
thingpaw	58	elect	6.7472	11	0.1897	2
thingpaw	58	gentile	3.8779	10	0.1337	3
thingpaw	58	appoint	4.7166	5	0.0813	4
thingpaw	58	election	6.5102	4	0.0690	5
thingphae	6	mote	10.3681	5	0.8333	1
thingphae	6	beam	10.3681	5	0.8333	2
thingphae	6	eye	6.1665	5	0.8333	3
thingphae	6	own	5.1278	5	0.8333	4
thingphae	6	brother'	9.5608	4	0.6667	5
thingtai	4	stave	10.1458	4	1.0000	1
thingtai	4	sword	7.9087	4	1.0000	2
thingtai	4	thief	7.7832	3	0.7500	3
thingtai	4	jesu	2.6692	3	0.4004	4
thipaw	28	dead	4.9758	19	0.6753	1
thipaw	28	dy	4.9363	4	0.1410	2
thipaw	28	die	4.6863	4	0.1339	3
thipaw	28	rise	3.6733	5	0.1312	4
thipaw	28	raise	5.3384	3	0.1071	5
thisai	63	blood	6.3674	61	0.9683	1
thisai	63	sh	6.6539	8	0.1270	2
thisai	63	testament	5.8603	6	0.0952	3
thisai	63	earth	2.8884	10	0.0917	4
thisai	63	new	4.0062	6	0.0763	5
thla	6	fire	5.6863	3	0.5000	1
thla	6	cast	4.5522	3	0.4552	2
thlah	98	cast	3.8917	31	0.2462	1
thlah	98	month	5.6014	12	0.1224	2
thlah	98	prison	4.4315	12	0.1085	3
thlah	98	down	2.3129	14	0.0661	4
thlah	98	sea	3.1846	10	0.0650	5
thlai	51	sepulchre	6.6957	24	0.4706	1
thlai	51	stone	4.2583	8	0.1336	2
thlai	51	chang	6.8656	6	0.1176	3
thlai	51	laid	3.5081	6	0.0825	4
thlai	51	rol	6.6957	4	0.0784	5
thlaikung	5	tomb	9.9531	5	1.0000	1
thlaikung	5	met	8.0462	3	0.6000	2
thlaikung	5	man	2.5266	4	0.4043	3
thlailung	3	sepulchre	7.7832	3	1.0000	1
thlailung	3	build	7.6677	3	1.0000	2
thlaipaw	5	temple	5.8763	4	0.8000	1
thlaipaw	5	dove	9.0462	3	0.6000	2
thlaipaw	5	table	8.0462	3	0.6000	3
thlaipaw	5	sold	7.7567	3	0.6000	4
thlalang	9	glass	9.7832	7	0.7778	1
thlalang	9	pure	7.0462	3	0.3333	2
thlalang	9	face	5.5353	3	0.3333	3
thlalang	9	like	4.9087	3	0.3272	4
thlang	887	stand	1.5672	59	0.0208	1
thlang	887	alway	2.2428	27	0.0137	2
thlang	887	know	0.6656	88	0.0132	3
thlang	887	remember	2.1603	19	0.0093	4
thlang	887	keep	1.2655	32	0.0091	5
thlangda	19	tabernacle	7.6463	12	0.6316	1
thlangda	19	serve	5.2027	3	0.1579	2
thlangda	19	build	5.0047	3	0.1579	3
thlangda	19	mose	4.0422	3	0.1276	4
thlangda	19	heaven	2.7165	4	0.1144	5
thlangnah	13	know	2.6204	5	0.2016	1
thlangnah	13	multitude	4.0962	3	0.1891	2
thlangnah	13	day	2.0596	3	0.0951	3
thlangning	14	stand	3.2550	3	0.1395	1
thlangning	14	day	2.3677	4	0.1353	2
thlangning	14	jesu	0.8619	3	0.0369	3
thlangning	14	man	0.6261	3	0.0268	4
thlangpah	4	loose	8.6312	3	0.7500	1
thlangpaw	147	stand	3.2777	32	0.1427	1
thlangpaw	147	see	1.9434	39	0.1031	2
thlangpaw	147	find	2.5667	19	0.0664	3
thlangpaw	147	sit	2.2594	15	0.0461	4
thlangpaw	147	sea	2.4476	9	0.0300	5
thlasih	10	winter	9.4088	6	0.6000	1
thlaw	166	pray	4.1630	42	0.2107	1
thlaw	166	send	2.5493	31	0.0952	2
thlaw	166	dumb	5.3371	11	0.0663	3
thlaw	166	prayer	3.3096	11	0.0439	4
thlaw	166	release	4.5781	6	0.0331	5
thlawchang	48	pray	5.6483	34	0.7083	1
thlawchang	48	prayer	5.2252	12	0.2500	2
thlawchang	48	temptation	5.1202	4	0.0833	3
thlawchang	48	watch	4.0462	4	0.0674	4
thlawchang	48	mountain	4.0106	4	0.0668	5
thlawchangnah	34	prayer	7.0446	30	0.8824	1
thlawchangnah	34	thank	4.3547	5	0.1281	2
thlawchangnah	34	pray	3.3802	5	0.0994	3
thlawchangnah	34	saint	3.9349	4	0.0926	4
thlawchangnah	34	mention	7.1287	3	0.0882	5
thlawchangpah	3	pray	6.1458	3	1.0000	1
thlawlung	5	faith	4.3832	3	0.5260	1
thlawlungnah	32	peace	5.9531	26	0.8125	1
thlawlungnah	32	grace	5.1337	17	0.5312	2
thlawlungnah	32	father	3.6113	18	0.4063	3
thlawlungnah	32	christ	3.2444	20	0.4055	4
thlawlungnah	32	jesu	2.6692	24	0.4004	5
thlawpah	10	barabba	8.6312	5	0.5000	1
thlawpah	10	release	8.3681	5	0.5000	2
thlawpah	10	pilate	5.4613	3	0.3000	3
thlawpah	10	thi	1.6635	3	0.0998	4
thlawpah	10	jesu	1.3473	3	0.0808	5
thlawpaw	134	spirit	4.0125	72	0.4312	1
thlawpaw	134	unclean	4.8870	15	0.1094	2
thlawpaw	134	soul	3.9130	14	0.0818	3
thlawpaw	134	moon	5.7350	9	0.0672	4
thlawpaw	134	spiritual	4.5975	9	0.0618	5
thlawzawng	25	afraid	6.3499	9	0.3600	1
thlawzawng	25	fear	4.1800	6	0.2006	2
thlawzawng	25	jesu	1.4404	8	0.0922	3
thlawzawng	25	see	1.7988	6	0.0863	4
thlawzawng	25	think	3.5904	3	0.0862	5
thleci	32	se	6.0600	14	0.4375	1
thleci	32	sown	7.6052	11	0.3438	2
thleci	32	word	3.1202	10	0.1950	3
thleci	32	sow	6.5381	6	0.1875	4
thleci	32	sower	7.6901	5	0.1562	5
thlekalong	9	nak	8.1982	5	0.5556	1
thlekalong	9	cloth	6.1587	3	0.3333	2
thli	27	wind	7.4877	22	0.8148	1
thli	27	blow	7.9758	6	0.2222	2
thli	27	ship	4.6539	6	0.2068	3
thli	27	sea	4.3074	6	0.1914	4
thli	27	drive	7.7128	5	0.1852	5
thlia	14	break	5.8978	4	0.2857	1
thlia	14	man	1.0412	4	0.0595	2
thliapaw	8	time	3.9835	3	0.2988	1
thliapaw	8	god	1.3177	3	0.0982	2
thlipui	4	wind	7.3681	3	0.7500	1
thlu	244	fall	2.1644	20	0.0355	1
thlu	244	thing	1.0340	39	0.0331	2
thlu	244	down	1.5818	21	0.0272	3
thlu	244	devour	4.1293	7	0.0237	4
thlu	244	chok	4.7593	5	0.0195	5
thluidangnah	25	conscience	7.9873	24	0.9600	1
thluidangnah	25	pure	6.3092	5	0.2000	2
thluidangnah	25	offer	4.9873	5	0.1995	3
thluidangnah	25	good	2.8444	6	0.1365	4
thluidangnah	25	sake	4.1800	4	0.1338	5
thly	54	tarry	4.9252	6	0.1094	1
thly	54	likewise	3.5894	5	0.0665	2
thly	54	first	2.4794	6	0.0551	3
thly	54	suppos	4.8763	3	0.0542	4
thly	54	john	2.5201	5	0.0467	5
tho	113	rise	4.6604	40	0.3299	1
tho	113	arise	4.5986	29	0.2360	2
tho	113	dead	3.0370	20	0.1075	3
tho	113	see	1.4298	21	0.0531	4
tho	113	day	1.4423	17	0.0434	5
thobahlapaw	5	vinegar	10.3681	5	1.0000	1
thobahlapaw	5	fil	6.3092	3	0.6000	2
thochua	5	deliver	5.5723	3	0.6000	1
thokaw	7	rise	5.9363	6	0.8571	1
