kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ro	6	down	4.1119	3	0.5000	4
ru	7	root	7.6652	4	0.5714	1
rui	165	lord	0.6897	22	0.1333	1
rui	165	shepherd	5.4726	15	0.0909	2
rui	165	sheep	4.3027	15	0.0909	3
rui	165	hundr	4.3287	14	0.0848	4
rui	165	keep	2.4904	14	0.0848	5
ruibälitä	16	forty	8.4085	16	1.0000	1
ruibälitä	16	year	5.9320	9	0.5625	2
ruibälitä	16	wilderness	6.3877	6	0.3750	3
ruibälitä	16	day	2.1771	4	0.2500	4
ruibälitä	16	afterward	6.1247	3	0.1875	5
ruinawng	18	colt	7.6246	5	0.2778	1
ruinawng	18	loose	7.1771	5	0.2778	2
ruinawng	18	find	3.6746	5	0.2778	3
ruinawng	18	man	0.9913	5	0.2778	4
ruinawng	18	br	4.4223	4	0.2222	5
ruithungtä	11	thirty	9.1100	7	0.6364	1
ruithungtä	11	ground	6.5657	4	0.3636	2
ruithungtä	11	fruit	5.3433	4	0.3636	3
ruithungtä	11	bring	4.1872	4	0.3636	4
ruithungtä	11	good	3.4392	4	0.3636	5
rung	60	man	0.5173	12	0.2000	1
rung	60	jesu	0.3543	9	0.1500	2
rung	60	day	1.2703	8	0.1333	3
rung	60	work	2.0910	7	0.1167	4
rung	60	thing	0.5893	7	0.1167	5
rungrang	20	wine	5.3877	3	0.1500	1
rungrang	20	john	3.2526	3	0.1500	2
rungrang	20	thing	0.9519	3	0.1500	3
rungrang	20	jesu	0.3543	3	0.1500	4
rungrang	20	man	0.1023	3	0.1500	5
rungtaw	3	night	6.9778	3	1.0000	1
rungtä	6	man	1.8393	3	0.5000	1
ryng	56	god	0.3832	11	0.1964	1
ryng	56	grow	6.2767	10	0.1786	2
ryng	56	thi	0.9113	10	0.1786	3
ryng	56	fall	2.7521	7	0.1250	4
ryng	56	bring	2.6466	7	0.1250	5
rytä	51	till	5.9795	21	0.4118	1
rytä	51	lord	0.9242	8	0.1569	2
rytä	51	verily	3.4820	7	0.1373	3
rytä	51	thi	0.5317	7	0.1373	4
rytä	51	fulfil	3.7153	6	0.1176	5
rüng	235	thi	0.3782	29	0.1234	1
rüng	235	speak	1.1085	26	0.1106	2
rüng	235	ready	4.3071	25	0.1064	3
rüng	235	thing	0.4562	25	0.1064	4
rüng	235	lord	0.3640	25	0.1064	5
rütä	8	house	5.1544	7	0.8750	1
rütä	8	lord	2.1816	3	0.3750	2
sa	2035	god	0.3365	387	0.1902	1
sa	2035	man	0.2955	349	0.1715	2
sa	2035	thing	0.5622	233	0.1145	3
sa	2035	thi	0.1675	217	0.1066	4
sa	2035	lord	0.0734	177	0.0870	5
sadui	4	damnation	9.0576	3	0.7500	1
sadui	4	devour	8.8166	3	0.7500	2
sadui	4	prayer	6.7891	3	0.7500	3
sadui	4	long	6.5628	3	0.7500	4
sadui	4	receive	5.4509	3	0.7500	5
saerae	30	shame	7.4846	11	0.3667	1
saerae	30	asham	6.8235	10	0.3333	2
saerae	30	speak	2.3777	8	0.2667	3
saerae	30	thi	1.2972	7	0.2333	4
saerae	30	god	0.6316	7	0.2333	5
sai	20	cross	5.8027	4	0.2000	1
sai	20	child	3.0102	4	0.2000	2
sai	20	man	0.5173	4	0.2000	3
sai	20	cut	5.6715	3	0.1500	4
sai	20	deny	4.9856	3	0.1500	5
saibawng	3	ear	7.3173	3	1.0000	1
saibawng	3	off	7.0494	3	1.0000	2
saibawng	3	high	6.3929	3	1.0000	3
saibawng	3	servant	5.7422	3	1.0000	4
saite	4667	god	0.2223	820	0.1757	1
saite	4667	man	0.0710	685	0.1468	2
saite	4667	thi	0.0819	469	0.1005	3
saite	4667	thing	0.3208	452	0.0969	4
saite	4667	lord	0.0737	406	0.0870	5
sakaw	34	gift	5.6036	11	0.3235	1
sakaw	34	spirit	2.6351	7	0.2059	2
sakaw	34	man	0.3368	6	0.1765	3
sakaw	34	god	0.2286	6	0.1765	4
sakaw	34	spiritual	5.3851	4	0.1176	5
saky	6	sinner	6.5745	3	0.5000	1
saky	6	jesu	2.0913	3	0.5000	2
sakälö	46	persecut	6.6715	9	0.1957	1
sakälö	46	persecution	6.7080	8	0.1739	2
sakälö	46	jesu	0.3750	7	0.1522	3
sakälö	46	persecutest	7.4085	6	0.1304	4
sakälö	46	jew	2.5258	6	0.1304	5
sang	31	thousand	6.7663	19	0.6129	1
sang	31	man	1.3445	11	0.3548	2
sang	31	five	6.0518	10	0.3226	3
sang	31	four	5.0082	6	0.1935	4
sang	31	two	3.3572	5	0.1613	5
sangphaw	59	ship	5.6205	26	0.4407	1
sangphaw	59	sail	6.6958	18	0.3051	2
sangphaw	59	day	1.9949	13	0.2203	3
sangphaw	59	paul	3.1139	10	0.1695	4
sangphaw	59	sea	3.5900	8	0.1356	5
sangrui	5	thousand	6.7356	3	0.6000	1
sangrung	4	father	4.4522	4	1.0000	1
sangrung	4	god	2.7311	4	1.0000	2
sangtä	12	thousand	6.8876	8	0.6667	1
sangtä	12	year	5.9845	7	0.5833	2
sangtä	12	receiv	3.9320	3	0.2500	3
sangxang	11	jesu	2.2168	6	0.5455	1
sangxang	11	scatter	8.2096	5	0.4545	2
sangxang	11	leave	4.8579	4	0.3636	3
sangxang	11	throw	8.0576	3	0.2727	4
sangxang	11	stone	5.1268	3	0.2727	5
sanphrang	179	king	4.8918	68	0.3799	1
sanphrang	179	herod	4.6311	21	0.1173	2
sanphrang	179	lord	0.5051	21	0.1173	3
sanphrang	179	cæsar	5.2962	18	0.1006	4
sanphrang	179	david	3.8918	17	0.0950	5
sasi	11	witness	5.8537	7	0.6364	1
sasi	11	god	1.2717	4	0.3636	2
sasi	11	faithful	5.4429	3	0.2727	3
saw	7	key	9.5397	4	0.5714	1
saw	7	bottomless	8.9023	3	0.4286	2
saw	7	pit	8.5397	3	0.4286	3
saw	7	angel	4.3521	3	0.4286	4
saw	7	heaven	3.7324	3	0.4286	5
sawi	10	burn	7.1076	6	0.6000	1
sawi	10	fire	5.9097	6	0.6000	2
sawi	10	bring	3.9097	3	0.3000	3
sawngseng	14	sword	7.8876	14	1.0000	1
sawngseng	14	mouth	4.9954	4	0.2857	2
sawngseng	14	sharp	7.9023	3	0.2143	3
sawngseng	14	great	2.5548	3	0.2143	4
sawngseng	14	god	0.5087	3	0.2143	5
seisi	4	spirit	4.9152	4	1.0000	1
seisi	4	see	3.8659	4	1.0000	2
si	140	woe	5.5657	28	0.2000	1
si	140	lord	0.8597	21	0.1500	2
si	140	man	0.0319	20	0.1429	3
si	140	see	0.5440	14	0.1000	4
si	140	father	0.7824	11	0.0786	5
siky	8	bad	7.9320	4	0.5000	1
siky	8	spirit	3.5002	3	0.3750	2
siky	8	man	1.4242	3	0.3750	3
singqy	13	chain	8.9421	9	0.6923	1
singqy	13	bound	6.5312	6	0.4615	2
singqy	13	band	7.1161	3	0.2308	3
singqy	13	prison	5.3247	3	0.2308	4
singqy	13	command	4.4767	3	0.2308	5
situi	9	oil	9.1100	7	0.7778	1
situi	9	ointment	7.6466	3	0.3333	2
situi	9	anoint	7.2596	3	0.3333	3
situi	9	wine	6.5397	3	0.3333	4
situi	9	beast	5.3471	3	0.3333	5
sitäri	24	silence	8.0251	8	0.3333	1
sitäri	24	hold	5.2178	8	0.3333	2
sitäri	24	peace	4.6606	8	0.3333	3
sitäri	24	speak	2.2846	6	0.2500	4
sitäri	24	hand	2.7442	5	0.2083	5
sobei	6	goat	9.7621	4	0.6667	1
sobei	6	blood	5.4563	3	0.5000	2
sui	58	gold	6.8225	21	0.3621	1
sui	58	golden	7.0740	13	0.2241	2
sui	58	silver	6.0740	9	0.1552	3
sui	58	receiv	3.0740	8	0.1379	4
sui	58	talent	6.7115	7	0.1207	5
sung	10	see	2.8659	5	0.5000	1
sung	10	weep	6.3622	4	0.4000	2
sy	214	jesu	1.3722	65	0.3037	1
sy	214	god	0.8226	57	0.2664	2
sy	214	lord	1.6625	56	0.2617	3
sy	214	christ	1.7085	46	0.2150	4
sy	214	peace	3.6740	36	0.1682	5
sä	6	rend	9.0840	5	0.8333	1
sä	6	clothe	7.8876	4	0.6667	2
säbang	4	wrap	9.9320	3	0.7500	1
säbang	4	clothe	8.0576	3	0.7500	2
säbang	4	laid	6.1771	3	0.7500	3
säbawng	224	god	0.1717	38	0.1696	1
säbawng	224	lord	0.5442	27	0.1205	2
säbawng	224	minister	3.7175	23	0.1027	3
säbawng	224	brother	1.2849	22	0.0982	4
säbawng	224	thi	0.0488	22	0.0982	5
säbö	7	re	9.4726	7	1.0000	1
säbö	7	see	2.6435	3	0.4286	2
säde	13	man	1.4608	5	0.3846	1
säde	13	shineth	8.6466	4	0.3077	2
säde	13	voice	4.3009	4	0.3077	3
säde	13	earthquake	7.3571	3	0.2308	4
säde	13	heaven	2.8393	3	0.2308	5
sädi	55	lest	4.2007	11	0.2000	1
sädi	55	man	0.3798	10	0.1818	2
sädi	55	beware	6.5132	9	0.1636	3
sädi	55	thing	1.0774	9	0.1636	4
sädi	55	god	0.1197	9	0.1636	5
säding	6	winter	9.9320	6	1.0000	1
sädokhai	3	ten	8.1771	3	1.0000	1
sädy	3	corn	9.9320	3	1.0000	1
sädy	3	pluck	9.3471	3	1.0000	2
sädy	3	ear	7.3173	3	1.0000	3
sädy	3	sabbath	7.1507	3	1.0000	4
sädy	3	disciple	4.9662	3	1.0000	5
säla	55	thi	1.0748	11	0.2000	1
säla	55	midst	5.0803	10	0.1818	2
säla	55	jesu	0.6318	10	0.1818	3
säla	55	day	1.5657	9	0.1636	4
säla	55	blood	3.4823	7	0.1273	5
sälawng	28	cypru	8.1247	7	0.2500	1
sälawng	28	island	8.1247	7	0.2500	2
sälawng	28	sail	6.1861	6	0.2143	3
sälawng	28	thence	5.1987	5	0.1786	4
sälawng	28	depart	3.4693	5	0.1786	5
säling	5	fly	9.8731	3	0.6000	1
säly	5	cast	5.2092	4	0.8000	1
säly	5	down	4.3749	3	0.6000	2
sälö	10	see	2.5440	4	0.4000	1
sälö	10	jesu	1.3543	3	0.3000	2
sämae	5	ship	6.4808	4	0.8000	1
sämai	19	thi	1.1488	4	0.2105	1
sämai	19	verily	3.6841	3	0.1579	2
sämai	19	rise	3.5142	3	0.1579	3
sämai	19	dead	2.8682	3	0.1579	4
sämai	19	world	2.6180	3	0.1579	5
sämu	3	sleep	8.1247	3	1.0000	1
säning	47	year	6.5651	41	0.8723	1
säning	47	forty	5.8539	8	0.1702	2
säning	47	day	1.4299	7	0.1489	3
säning	47	thi	0.6495	7	0.1489	4
säning	47	space	5.9624	6	0.1277	5
säningtä	7	year	6.5397	6	0.8571	1
särae	117	scribe	5.9462	60	0.5128	1
särae	117	pharisee	4.2137	25	0.2137	2
särae	117	chief	3.8653	24	0.2051	3
särae	117	priest	3.4254	23	0.1966	4
särae	117	man	0.1388	18	0.1538	5
särai	22	young	6.7356	9	0.4091	1
särai	22	man	1.3798	8	0.3636	2
särai	22	bridegroom	7.6950	7	0.3182	3
särai	22	long	4.5184	4	0.1818	4
särai	22	see	1.4065	4	0.1818	5
särawng	12	neighbour	7.2767	5	0.4167	1
särawng	12	country	6.1144	5	0.4167	2
särawng	12	round	6.1771	4	0.3333	3
särawng	12	friend	5.8876	3	0.2500	4
särawng	12	call	5.0013	3	0.2500	5
säri	9	cal	3.4767	3	0.3333	1
särilo	95	commandment	5.0846	33	0.3474	1
särilo	95	lord	1.1142	17	0.1789	2
särilo	95	god	0.2487	17	0.1789	3
särilo	95	thi	0.8269	16	0.1684	4
särilo	95	man	0.0768	14	0.1474	5
säritä	73	seven	6.6267	60	0.8219	1
säritä	73	angel	3.0851	13	0.1781	2
säritä	73	day	1.5723	12	0.1644	3
säritä	73	first	2.9070	11	0.1507	4
säritä	73	see	0.9980	10	0.1370	5
säve	4	linen	8.5170	3	0.7500	1
säveng	9	round	6.5922	4	0.4444	1
säveng	9	heaven	3.7848	4	0.4444	2
säveng	9	see	2.6960	4	0.4444	3
sävenglü	10	round	6.7621	5	0.5000	1
sävenglü	10	throne	6.0865	4	0.4000	2
sävenglü	10	stand	4.1589	4	0.4000	3
sävenglü	10	four	5.6405	3	0.3000	4
sävenglü	10	elder	5.2882	3	0.3000	5
sö	29	loose	6.9745	7	0.2414	1
sö	29	man	0.7886	7	0.2414	2
sö	29	colt	7.1996	6	0.2069	3
sö	29	worthy	4.7236	5	0.1724	4
sö	29	find	2.9866	5	0.1724	5
süng	106	hand	3.0867	28	0.2642	1
süng	106	see	1.0449	15	0.1415	2
süng	106	sword	4.4816	10	0.0943	3
süng	106	hold	3.3968	10	0.0943	4
süng	106	angel	2.0165	9	0.0849	5
süngei	3	treasure	8.7621	3	1.0000	1
ta	18	great	2.9292	5	0.2778	1
ta	18	jesu	0.9213	4	0.2222	2
ta	18	kingdom	3.1279	3	0.1667	3
tai	8	dig	9.4466	5	0.6250	1
tai	8	build	6.6841	4	0.5000	2
tai	8	man	1.8393	4	0.5000	3
tai	8	hear	2.8949	3	0.3750	4
taipung	15	tabernacle	7.9662	12	0.8000	1
taipung	15	thi	1.8118	5	0.3333	2
taipung	15	mose	4.8157	4	0.2667	3
taipung	15	good	2.9917	4	0.2667	4
taipung	15	elia	5.7521	3	0.2000	5
takö	3	own	5.3774	3	1.0000	1
takö	3	house	5.3471	3	1.0000	2
tangbeng	6	hand	4.4223	4	0.6667	1
tangbeng	6	palm	9.6101	3	0.5000	2
tangbeng	6	smite	7.1771	3	0.5000	3
tangkae	102	silver	6.0897	16	0.1569	1
tangkae	102	man	0.0737	15	0.1471	2
tangkae	102	money	5.5226	12	0.1176	3
tangkae	102	thi	0.3093	12	0.1176	4
tangkae	102	gold	4.9377	10	0.0980	5
tangkhi	7	sickle	10.1247	7	1.0000	1
tangkhi	7	thrust	8.1247	4	0.5714	2
tangkhi	7	angel	4.7671	4	0.5714	3
tangkhi	7	earth	4.7238	4	0.5714	4
tangkhi	7	sharp	8.9023	3	0.4286	5
tangkö	21	heart	4.9548	13	0.6190	1
tangkö	21	harden	8.5397	8	0.3810	2
tangkö	21	day	2.5922	7	0.3333	3
tangkö	21	understand	5.2469	5	0.2381	4
tangkö	21	hear	2.2396	5	0.2381	5
tangnae	18	servant	5.0317	11	0.6111	1
tangnae	18	free	6.3929	6	0.3333	2
tangnae	18	man	1.2543	6	0.3333	3
tangnae	18	bondage	6.9548	4	0.2222	4
tangnae	18	whosoever	3.8079	3	0.1667	5
tatärang	7	breast	9.3877	3	0.4286	1
tawng	64	man	0.4242	12	0.1875	1
tawng	64	basket	6.6690	10	0.1562	2
tawng	64	god	0.0531	10	0.1562	3
tawng	64	eat	2.8073	9	0.1406	4
tawng	64	good	1.7060	7	0.1094	5
tawngbawi	23	beast	5.9934	12	0.5217	1
tawngbawi	23	sacrifice	6.0064	7	0.3043	2
tawngbawi	23	offer	5.6612	7	0.3043	3
tawngbawi	23	thing	1.9726	7	0.3043	4
tawngbawi	23	blood	3.9327	4	0.1739	5
tawngnang	42	rich	6.3929	28	0.6667	1
tawngnang	42	thi	1.3264	10	0.2381	2
tawngnang	42	man	0.2543	7	0.1667	3
tawngnang	42	god	0.1462	7	0.1667	4
tawngnang	42	kingdom	2.9055	6	0.1429	5
te	5264	god	0.2256	927	0.1761	1
te	5264	man	0.0939	785	0.1491	2
te	5264	thi	0.1641	560	0.1064	3
te	5264	thing	0.1973	468	0.0889	4
te	5264	christ	0.2439	410	0.0779	5
tea	5140	god	0.2396	914	0.1778	1
tea	5140	man	0.0155	726	0.1412	2
tea	5140	jesu	0.0583	628	0.1222	3
tea	5140	thi	0.0860	518	0.1008	4
tea	5140	lord	0.1939	486	0.0946	5
teng	120	jesu	0.4323	19	0.1583	1
teng	120	man	0.1023	18	0.1500	2
teng	120	stand	2.5739	16	0.1333	3
teng	120	sit	2.5570	15	0.1250	4
teng	120	nigh	4.3731	14	0.1167	5
tengpaw	21	star	7.9230	15	0.7143	1
tengpaw	21	heaven	3.1474	6	0.2857	2
tengpaw	21	angel	3.5041	5	0.2381	3
tengpaw	21	god	0.6607	5	0.2381	4
tengpaw	21	sun	5.6817	4	0.1905	5
tengxyng	171	great	2.4038	33	0.1930	1
tengxyng	171	thing	0.4409	18	0.1053	2
tengxyng	171	see	0.2554	14	0.0819	3
tengxyng	171	joy	3.2165	12	0.0702	4
tengxyng	171	hear	0.4771	12	0.0702	5
tha	31	paul	3.3054	6	0.1935	1
tha	31	bring	3.2774	6	0.1935	2
tha	31	write	2.8693	6	0.1935	3
tha	31	brother	2.2636	6	0.1935	4
tha	31	send	2.3456	5	0.1613	5
thae	4	heal	6.3672	3	0.7500	1
thai	383	hear	3.8632	281	0.7337	1
thai	383	thi	0.6982	59	0.1540	2
thai	383	word	1.9713	54	0.1410	3
thai	383	thing	0.8356	53	0.1384	4
thai	383	see	0.9286	50	0.1305	5
thaidö	16	fig	8.5450	13	0.8125	1
thaidö	16	tree	7.0475	13	0.8125	2
thaidö	16	see	2.6733	7	0.4375	3
thaidö	16	fruit	5.3877	6	0.3750	4
thaidö	16	find	3.5226	4	0.2500	5
thaikaw	54	hear	3.0787	23	0.4259	1
thaikaw	54	ear	5.5624	16	0.2963	2
thaikaw	54	spirit	2.8608	13	0.2407	3
thaikaw	54	understand	5.0219	11	0.2037	4
thaikaw	54	man	0.5438	11	0.2037	5
thangka	6	bid	8.3471	6	1.0000	1
thangka	6	wed	9.1247	3	0.5000	2
thangka	6	servant	4.7422	3	0.5000	3
thaw	7	earth	4.7238	4	0.5714	1
thaw	7	foot	5.3877	3	0.4286	2
thaw	7	fall	4.5297	3	0.4286	3
thawde	17	morn	8.0790	10	0.5882	1
thawde	17	early	8.5226	8	0.4706	2
thawde	17	day	3.0897	8	0.4706	3
thawde	17	week	7.9966	5	0.2941	4
thawde	17	first	3.8719	5	0.2941	5
thawlawng	4	treasury	10.1951	3	0.7500	1
thawng	101	prison	6.1395	41	0.4059	1
thawng	101	bond	5.4665	16	0.1584	2
thawng	101	lord	0.3979	11	0.1089	3
thawng	101	deliver	2.8438	9	0.0891	4
thawng	101	paul	2.1864	9	0.0891	5
the	35	man	1.2950	12	0.3429	1
the	35	tempt	6.2178	9	0.2571	2
the	35	temptation	6.1398	6	0.1714	3
the	35	thing	0.8815	5	0.1429	4
the	35	angel	2.4452	4	0.1143	5
theru	13	thief	7.9906	11	0.8462	1
theru	13	watch	5.9097	4	0.3077	2
theru	13	know	2.2950	4	0.3077	3
theru	13	robber	8.4946	3	0.2308	4
theru	13	break	5.6071	3	0.2308	5
thi	5	blood	6.4563	5	1.0000	1
thi	5	goat	9.6101	3	0.6000	2
thingbyng	8	stave	9.4466	5	0.6250	1
thingbyng	8	sword	7.2096	5	0.6250	2
thingbyng	8	jesu	2.0913	4	0.5000	3
thingbyng	8	thief	6.8166	3	0.3750	4
thingbyng	8	elder	5.6101	3	0.3750	5
thingkawng	26	tree	6.4540	14	0.5385	1
thingkawng	26	earth	3.4157	6	0.2308	2
thingkawng	26	beam	8.2316	5	0.1923	3
thingkawng	26	mote	8.2316	5	0.1923	4
thingkawng	26	eye	4.0457	5	0.1923	5
thinglang	86	crucify	6.5058	49	0.5698	1
thinglang	86	jesu	1.1885	23	0.2674	2
thinglang	86	cross	6.1578	22	0.2558	3
thinglang	86	man	0.3199	15	0.1744	4
thinglang	86	christ	1.3075	14	0.1628	5
thinglawng	3	cross	8.1247	3	1.0000	1
tho	366	depart	3.1939	54	0.1475	1
tho	366	day	0.8314	36	0.0984	2
tho	366	see	0.3502	32	0.0874	3
tho	366	city	1.7948	26	0.0710	4
tho	366	great	0.9620	26	0.0710	5
thoja	35	depart	4.4104	12	0.3429	1
thoja	35	jesu	1.2839	10	0.2857	2
thoja	35	man	0.5173	7	0.2000	3
thoja	35	thence	4.8767	5	0.1429	4
thoja	35	country	4.5701	5	0.1429	5
thokhae	9	gate	6.9548	3	0.3333	1
thokhae	9	door	6.1376	3	0.3333	2
thokhae	9	peter	4.0897	3	0.3333	3
thui	1849	god	0.2709	336	0.1817	1
thui	1849	speak	1.6317	294	0.1590	2
thui	1849	thi	0.4084	233	0.1260	3
thui	1849	jesu	0.0779	229	0.1239	4
thui	1849	thing	0.5979	217	0.1174	5
thuikaw	11	knowledge	6.1507	5	0.4545	1
thuikaw	11	tongue	5.2502	3	0.2727	2
thuikaw	11	spirit	3.0408	3	0.2727	3
thung	1288	god	0.0867	206	0.1599	1
thung	1288	man	0.1522	200	0.1553	2
thung	1288	thi	0.1744	138	0.1071	3
thung	1288	write	1.4622	94	0.0730	4
thung	1288	christ	0.1501	94	0.0730	5
thungtä	90	three	6.0682	51	0.5667	1
thungtä	90	day	2.8552	36	0.4000	2
thungtä	90	third	4.8552	16	0.1778	3
thungtä	90	man	0.2543	15	0.1667	4
thungtä	90	hour	3.6328	12	0.1333	5
thyng	34	hand	4.5047	24	0.7059	1
thyng	34	laid	4.8266	10	0.2941	2
thyng	34	lay	4.9240	7	0.2059	3
thyng	34	bring	3.1441	6	0.1765	4
thyng	34	sick	4.5518	5	0.1471	5
thyngdyng	3	lift	7.8446	3	1.0000	1
thüng	124	jesu	0.5294	21	0.1694	1
thüng	124	speak	1.5783	19	0.1532	2
thüng	124	thing	0.5420	14	0.1129	3
thüng	124	day	0.5449	10	0.0806	4
thüng	124	pass	2.3149	9	0.0726	5
tibutica	5	break	6.9856	3	0.6000	1
ticaw	15	sister	7.9610	11	0.7333	1
ticaw	15	brother	3.5333	7	0.4667	2
ticaw	15	mother	5.3063	6	0.4000	3
ticaw	15	house	3.4402	4	0.2667	4
ticaw	15	child	3.4252	4	0.2667	5
ting	56	man	0.8393	14	0.2500	1
ting	56	profit	6.1247	11	0.1964	2
ting	56	preciou	6.4466	10	0.1786	3
ting	56	gold	5.0658	6	0.1071	4
ting	56	stone	3.7789	6	0.1071	5
tingky	9	good	3.3136	3	0.3333	1
tingky	9	christ	2.3414	3	0.3333	2
tingtang	18	thousand	6.3027	8	0.4444	1
tingtang	18	man	1.2543	6	0.3333	2
tingtang	18	day	2.3291	5	0.2778	3
tingtang	18	jesu	0.9213	4	0.2222	4
tingtang	18	hundr	5.3027	3	0.1667	5
tingtawi	100	thi	1.3379	24	0.2400	1
tingtawi	100	man	0.2829	17	0.1700	2
tingtawi	100	love	1.8027	10	0.1000	3
tingtawi	100	brother	1.1589	9	0.0900	4
tingtawi	100	know	0.3515	8	0.0800	5
to	20	number	6.4946	6	0.3000	1
to	20	thi	1.6598	6	0.3000	2
to	20	day	2.1771	5	0.2500	3
to	20	man	0.8393	5	0.2500	4
to	20	count	5.3877	3	0.1500	5
tu	22	man	0.3798	4	0.1818	1
tu	22	br	3.7177	3	0.1364	2
tu	22	answer	2.0186	3	0.1364	3
tu	22	jesu	0.2168	3	0.1364	4
tui	244	water	4.7199	65	0.2664	1
tui	244	drink	3.8569	38	0.1557	2
tui	244	ship	3.6794	28	0.1148	3
tui	244	sea	3.3492	28	0.1148	4
tui	244	sail	4.7257	19	0.0779	5
tuidu	3	draw	7.4402	3	1.0000	1
tuidu	3	water	6.6282	3	1.0000	2
tuidu	3	woman	5.8131	3	1.0000	3
tuikang	12	pool	9.3471	5	0.4167	1
tuikang	12	water	5.0433	4	0.3333	2
tuikang	12	answer	2.8931	3	0.2500	3
tuikang	12	jesu	1.0913	3	0.2500	4
tuikang	12	man	0.8393	3	0.2500	5
tuileng	13	wind	7.2316	9	0.6923	1
tuileng	13	sea	5.9421	9	0.6923	2
tuileng	13	wave	9.0092	6	0.4615	3
tuileng	13	arise	5.1785	5	0.3846	4
tuileng	13	ship	5.1023	4	0.3077	5
tuilipui	43	sea	5.7468	26	0.6047	1
tuilipui	43	jesu	1.3654	13	0.3023	2
tuilipui	43	side	5.5389	11	0.2558	3
tuilipui	43	ship	4.6984	10	0.2326	4
tuilipui	43	cast	3.2748	9	0.2093	5
tuimaw	3	beat	9.0251	3	1.0000	1
tuimaw	3	fall	5.7521	3	1.0000	2
tuimaw	3	house	5.3471	3	1.0000	3
ty	18	captain	6.2767	5	0.2778	1
ty	18	priest	3.9242	5	0.2778	2
ty	18	door	5.5527	4	0.2222	3
ty	18	prison	5.2703	4	0.2222	4
ty	18	keep	3.8795	4	0.2222	5
tyng	815	jesu	0.0788	101	0.1239	1
tyng	815	day	1.1503	100	0.1227	2
tyng	815	thing	0.3220	79	0.0969	3
tyng	815	see	0.3038	69	0.0847	4
tyng	815	christ	0.2099	62	0.0761	5
tynglyng	14	third	5.5397	4	0.2857	1
tynglyng	14	man	0.6169	3	0.2143	2
tä	12	thousand	6.2096	5	0.4167	1
tä	12	tribe	7.1771	4	0.3333	2
tä	12	seal	6.3471	4	0.3333	3
tä	12	twelve	5.4163	4	0.3333	4
tä	12	arise	4.5570	3	0.2500	5
täbawng	41	mouth	6.3032	29	0.7073	1
täbawng	41	man	0.4817	8	0.1951	2
täbawng	41	god	0.3736	8	0.1951	3
täbawng	41	heart	2.8740	6	0.1463	4
täbawng	41	see	1.0934	6	0.1463	5
täbeng	10	smite	7.4402	6	0.6000	1
täbeng	10	hand	3.6853	4	0.4000	2
täbeng	10	palm	8.8731	3	0.3000	3
täbeng	10	face	5.3622	3	0.3000	4
täbö	7	air	8.0372	4	0.5714	1
täbö	7	den	9.3877	3	0.4286	2
täbö	7	thief	7.0092	3	0.4286	3
täbö	7	prayer	5.9817	3	0.4286	4
täbö	7	house	4.1247	3	0.4286	5
tähang	897	god	0.5295	195	0.2174	1
tähang	897	christ	1.0600	123	0.1371	2
tähang	897	lord	0.7302	123	0.1371	3
tähang	897	jesu	0.0767	111	0.1237	4
tähang	897	grace	2.9425	105	0.1171	5
täheng	51	crucify	6.8928	38	0.7451	1
täheng	51	jesu	1.2262	14	0.2745	2
täheng	51	pilate	4.3121	7	0.1373	3
täheng	51	deliver	3.4670	7	0.1373	4
täheng	51	hand	2.1421	7	0.1373	5
tähüng	9	shaken	8.6246	5	0.5556	1
tähüng	9	heaven	4.1068	5	0.5556	2
tähüng	9	power	4.1279	3	0.3333	3
tähüng	9	earth	3.9462	3	0.3333	4
täjaetä	14	day	3.3698	8	0.5714	1
täjaetä	14	eight	8.5397	4	0.2857	2
täjaetä	14	year	4.9548	4	0.2857	3
täjaetä	14	eighth	8.1247	3	0.2143	4
täjaetä	14	circumcis	6.9023	3	0.2143	5
täkai	7	lion	9.7621	7	1.0000	1
täkai	7	mouth	5.5804	3	0.4286	2
täkaw	86	bread	5.6013	39	0.4535	1
täkaw	86	eat	3.4591	19	0.2209	2
täkaw	86	loaf	6.2834	18	0.2093	3
täkaw	86	jesu	0.3654	13	0.1512	4
täkaw	86	fish	5.3903	12	0.1395	5
täkawi	4	fall	5.3371	3	0.7500	1
täkawtä	9	third	6.1771	4	0.4444	1
täkawtä	9	hour	5.3698	4	0.4444	2
täkawtä	9	nine	9.0251	3	0.3333	3
täkawtä	9	find	3.9377	3	0.3333	4
täke	40	circumcision	7.2268	23	0.5750	1
täke	40	circumcis	7.5032	13	0.3250	2
täke	40	uncircumcision	7.2622	11	0.2750	3
täke	40	law	3.2007	8	0.2000	4
täke	40	christ	1.6045	8	0.2000	5
täkha	4	down	5.1119	4	1.0000	1
täkha	4	herd	9.7096	3	0.7500	2
täkha	4	swine	8.8166	3	0.7500	3
täkha	4	ran	8.1247	3	0.7500	4
täkha	4	place	5.6715	3	0.7500	5
täkhy	6	dust	9.8616	5	0.8333	1
täkhy	6	off	6.7864	5	0.8333	2
täkhy	6	foot	6.0251	4	0.6667	3
täkhy	6	city	5.0251	4	0.6667	4
täkhy	6	shake	9.3471	3	0.5000	5
täkhü	9	open	6.1100	7	0.7778	1
täkhü	9	knock	9.7621	6	0.6667	2
täkhü	9	door	6.5527	4	0.4444	3
täkhü	9	seek	4.8917	4	0.4444	4
