kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
qaitä	114	apart	5.0991	4	0.0351	4
qaitä	114	own	1.8665	10	0.0327	5
qawng	616	crucify	3.6355	48	0.0567	1
qawng	616	earth	2.3936	70	0.0544	2
qawng	616	great	1.6602	71	0.0383	3
qawng	616	sit	1.8752	48	0.0292	4
qawng	616	ship	2.5360	32	0.0263	5
qeng	16	time	4.0171	6	0.3013	1
qeng	16	thrice	7.6101	4	0.2500	2
qeng	16	seven	4.4946	3	0.1685	3
qeng	16	down	2.6968	3	0.1011	4
qeng	16	thi	0.9817	3	0.0368	5
qengthungtä	7	thrice	9.3877	6	0.8571	1
qengthungtä	7	crow	9.6392	5	0.7143	2
qengthungtä	7	cock	8.9872	5	0.7143	3
qengthungtä	7	deny	7.2371	5	0.7143	4
qengthungtä	7	peter	4.8673	4	0.5563	5
qengtä	35	once	6.4808	10	0.2857	1
qengtä	35	offer	4.5701	5	0.1306	2
qengtä	35	sin	2.6409	5	0.0755	3
qengtä	35	second	4.0658	3	0.0697	4
qengtä	35	god	0.7718	9	0.0394	5
qengtäma	26	immediately	5.6202	9	0.3462	1
qengtäma	26	forthwith	6.8166	3	0.1154	2
qengtäma	26	suddenly	6.4946	3	0.1154	3
qengtäma	26	once	5.1727	3	0.1154	4
qengtäma	26	straightway	4.5686	3	0.1054	5
qi	41	gift	4.1960	5	0.1023	1
qi	41	twelve	3.9657	5	0.0967	2
qi	41	accord	3.1594	6	0.0925	3
qi	41	gate	4.7671	3	0.0698	4
qi	41	beast	3.5745	4	0.0697	5
qu	11	sleep	6.6652	4	0.3636	1
qu	11	find	4.0632	4	0.2955	2
qu	11	together	4.0132	3	0.2189	3
qu	11	peter	3.8002	3	0.2073	4
qu	11	man	0.9648	3	0.0526	5
qy	5	calf	9.3877	3	0.6000	1
qütä	307	daily	4.6028	21	0.0630	1
qütä	307	man	0.8060	75	0.0394	2
qütä	307	nation	2.9919	20	0.0390	3
qütä	307	alway	3.0850	17	0.0342	4
qütä	307	throughout	3.6699	14	0.0335	5
ra	18	wine	6.5397	6	0.3333	1
ra	18	fornication	6.4891	6	0.3333	2
ra	18	drink	4.6917	5	0.2607	3
ra	18	drunken	7.5397	3	0.1667	4
ra	18	idol	6.1771	3	0.1667	5
raca	14	swine	7.7462	5	0.3571	1
raca	14	feed	8.3877	3	0.2143	2
raca	14	herd	7.9023	3	0.2143	3
raca	14	mountain	5.3521	3	0.2143	4
raca	14	leave	4.0949	3	0.1755	5
rae	167	abound	4.4703	9	0.0482	1
rae	167	labour	3.6308	9	0.0391	2
rae	167	increas	5.1333	6	0.0359	3
rae	167	grow	4.1858	7	0.0351	4
rae	167	multiply	4.8114	6	0.0346	5
raebawi	22	ox	8.4726	9	0.4091	1
raebawi	22	goat	7.8876	4	0.1818	2
raebawi	22	calf	7.6652	4	0.1818	3
raebawi	22	blood	3.9969	4	0.1453	4
raebawi	22	simon	4.0576	3	0.1107	5
raitae	3	teach	6.2738	3	1.0000	1
rang	54	buy	6.8292	22	0.4074	1
rang	54	sold	5.1068	5	0.0926	2
rang	54	field	4.4223	4	0.0655	3
rang	54	sell	5.7621	3	0.0556	4
rang	54	price	5.5922	3	0.0556	5
raw	78	weep	5.9837	24	0.3077	1
raw	78	mourn	5.7535	7	0.0897	2
raw	78	divid	5.2061	7	0.0897	3
raw	78	stand	2.6548	11	0.0749	4
raw	78	wail	6.3836	5	0.0641	5
rawijae	79	friend	5.9762	21	0.2658	1
rawijae	79	love	3.2803	22	0.1827	2
rawijae	79	brother	2.4165	17	0.1040	3
rawijae	79	hate	4.8506	7	0.0860	4
rawijae	79	bridegroom	5.3652	5	0.0633	5
rawng	204	leave	2.3453	13	0.0299	1
rawng	204	generation	3.1816	9	0.0281	2
rawng	204	basket	4.2596	6	0.0251	3
rawng	204	corruption	4.1441	6	0.0244	4
rawng	204	time	1.5671	14	0.0215	5
rawpi	8	weep	7.0060	5	0.6250	1
rawpi	8	gnash	8.5170	3	0.3750	2
rawpi	8	tooth	7.9320	3	0.3750	3
rawpi	8	cast	4.1161	3	0.3087	4
rawsö	4	weep	7.6841	4	1.0000	1
rawsö	4	peter	5.2596	3	0.7500	2
re	173	choose	5.3048	28	0.1618	1
re	173	elect	5.4974	13	0.0751	2
re	173	cal	2.2120	24	0.0614	3
re	173	god	0.9689	51	0.0567	4
re	173	christ	1.3987	30	0.0485	5
rei	25	side	6.5623	13	0.5200	1
rei	25	ship	4.9662	7	0.2781	2
rei	25	jordan	7.0658	6	0.2400	3
rei	25	sea	4.4137	6	0.2119	4
rei	25	pass	3.7772	5	0.1511	5
reisae	119	soldier	5.7962	22	0.1849	1
reisae	119	centurion	5.8356	20	0.1681	2
reisae	119	captain	5.4778	19	0.1597	3
reisae	119	chief	3.7153	22	0.1374	4
reisae	119	paul	3.0278	19	0.0967	5
reitae	64	tradition	6.5535	10	0.1562	1
reitae	64	custom	5.9320	8	0.1250	2
reitae	64	jew	2.9239	11	0.1005	3
reitae	64	purify	5.9320	6	0.0938	4
reitae	64	eat	2.8073	9	0.0790	5
ri	160	fear	5.0321	69	0.4313	1
ri	160	afraid	5.1247	25	0.1562	2
ri	160	trembl	4.9580	7	0.0434	3
ri	160	boldly	4.8325	7	0.0423	4
ri	160	great	1.7032	19	0.0405	5
rimui	22	ointment	8.3571	12	0.5455	1
rimui	22	anoint	6.9701	6	0.2727	2
rimui	22	mary	4.9807	4	0.1811	3
rimui	22	head	4.3433	4	0.1579	4
rimui	22	foot	4.1507	4	0.1509	5
rimuidi	7	incense	10.1247	5	0.7143	1
rimuidi	7	prayer	5.9817	3	0.4286	2
rimuidi	7	saint	5.8027	3	0.4286	3
ro	6	sepulchre	7.3471	4	0.6667	1
ro	6	linen	7.9320	3	0.5000	2
ro	6	laid	5.5922	3	0.5000	3
ro	6	down	4.1119	3	0.4112	4
ru	7	root	7.6652	4	0.5714	1
rui	165	shepherd	5.4726	15	0.0909	1
rui	165	sheep	4.3027	15	0.0782	2
rui	165	hundr	4.3287	14	0.0735	3
rui	165	chain	5.2762	9	0.0545	4
rui	165	year	2.9807	12	0.0434	5
ruibälitä	16	forty	8.4085	16	1.0000	1
ruibälitä	16	year	5.9320	9	0.5625	2
ruibälitä	16	wilderness	6.3877	6	0.3750	3
ruibälitä	16	afterward	6.1247	3	0.1875	4
ruibälitä	16	tempt	5.7621	3	0.1875	5
ruinawng	18	colt	7.6246	5	0.2778	1
ruinawng	18	loose	7.1771	5	0.2778	2
ruinawng	18	find	3.6746	5	0.2041	3
ruinawng	18	br	4.4223	4	0.1965	4
ruinawng	18	village	6.2596	3	0.1667	5
ruithungtä	11	thirty	9.1100	7	0.6364	1
ruithungtä	11	ground	6.5657	4	0.3636	2
ruithungtä	11	fruit	5.3433	4	0.3636	3
ruithungtä	11	bring	4.1872	4	0.3045	4
ruithungtä	11	piece	6.9701	3	0.2727	5
rung	60	salt	6.0251	3	0.0500	1
rung	60	shaken	5.1507	3	0.0500	2
rung	60	stir	5.1507	3	0.0500	3
rung	60	work	2.0910	7	0.0488	4
rung	60	insomuch	4.4402	3	0.0444	5
rungrang	20	wine	5.3877	3	0.1500	1
rungrang	20	john	3.2526	3	0.0976	2
rungrang	20	thing	0.9519	3	0.0286	3
rungrang	20	jesu	0.3543	3	0.0106	4
rungrang	20	man	0.1023	3	0.0031	5
rungtaw	3	night	6.9778	3	1.0000	1
rungtä	6	man	1.8393	3	0.1839	1
ryng	56	grow	6.2767	10	0.1786	1
ryng	56	perfect	4.2178	6	0.0904	2
ryng	56	thorn	5.6392	5	0.0893	3
ryng	56	fruit	3.5804	6	0.0767	4
ryng	56	stature	6.8027	4	0.0714	5
rytä	51	till	5.9795	21	0.4118	1
rytä	51	verily	3.4820	7	0.0956	2
rytä	51	fulfil	3.7153	6	0.0874	3
rytä	51	diligently	5.3851	3	0.0588	4
rytä	51	pass	2.7486	5	0.0539	5
rüng	235	ready	4.3071	25	0.0916	1
rüng	235	prepar	4.5580	17	0.0659	2
rüng	235	prepare	4.4706	10	0.0380	3
rüng	235	prophet	1.8950	17	0.0274	4
rüng	235	signify	4.5409	7	0.0271	5
rütä	8	house	5.1544	7	0.8750	1
rütä	8	lord	2.1816	3	0.1636	2
sa	2035	work	1.6427	174	0.0281	1
sa	2035	thing	0.5622	233	0.0129	2
sa	2035	god	0.3365	387	0.0127	3
sa	2035	man	0.2955	349	0.0101	4
sa	2035	sin	1.0573	97	0.0101	5
sadui	4	damnation	9.0576	3	0.7500	1
sadui	4	devour	8.8166	3	0.7500	2
sadui	4	prayer	6.7891	3	0.7500	3
sadui	4	long	6.5628	3	0.7500	4
sadui	4	receive	5.4509	3	0.7500	5
saerae	30	shame	7.4846	11	0.3667	1
saerae	30	asham	6.8235	10	0.3333	2
saerae	30	speak	2.3777	8	0.1268	3
saerae	30	boast	5.4402	3	0.1000	4
saerae	30	thi	1.2972	7	0.0605	5
sai	20	cross	5.8027	4	0.2000	1
sai	20	cut	5.6715	3	0.1500	2
sai	20	deny	4.9856	3	0.1496	3
sai	20	gift	4.4946	3	0.1348	4
sai	20	off	4.3124	3	0.1294	5
saibawng	3	ear	7.3173	3	1.0000	1
saibawng	3	off	7.0494	3	1.0000	2
saibawng	3	high	6.3929	3	1.0000	3
saibawng	3	servant	5.7422	3	1.0000	4
saite	4667	god	0.2223	820	0.0077	1
saite	4667	thing	0.3208	452	0.0062	2
saite	4667	work	0.4941	180	0.0038	3
saite	4667	faith	0.4564	186	0.0036	4
saite	4667	christ	0.2179	357	0.0033	5
sakaw	34	gift	5.6036	11	0.3235	1
sakaw	34	spiritual	5.3851	4	0.1176	2
sakaw	34	spirit	2.6351	7	0.1085	3
sakaw	34	edify	5.7291	3	0.0882	4
sakaw	34	grace	2.9497	4	0.0694	5
saky	6	sinner	6.5745	3	0.5000	1
saky	6	jesu	2.0913	3	0.2091	2
sakälö	46	persecut	6.6715	9	0.1957	1
sakälö	46	persecution	6.7080	8	0.1739	2
sakälö	46	persecutest	7.4085	6	0.1304	3
sakälö	46	persecute	6.5605	5	0.1087	4
sakälö	46	slay	4.2792	4	0.0744	5
sang	31	thousand	6.7663	19	0.6129	1
sang	31	five	6.0518	10	0.3226	2
sang	31	four	5.0082	6	0.1935	3
sang	31	talent	6.8079	4	0.1290	4
sang	31	basket	6.3929	4	0.1290	5
sangphaw	59	ship	5.6205	26	0.4407	1
sangphaw	59	sail	6.6958	18	0.3051	2
sangphaw	59	paul	3.1139	10	0.1056	3
sangphaw	59	sea	3.5900	8	0.0974	4
sangphaw	59	thence	4.3864	6	0.0892	5
sangrui	5	thousand	6.7356	3	0.6000	1
sangrung	4	father	4.4522	4	0.8904	1
sangrung	4	god	2.7311	4	0.5418	2
sangtä	12	thousand	6.8876	8	0.6667	1
sangtä	12	year	5.9845	7	0.5833	2
sangtä	12	receiv	3.9320	3	0.1966	3
sangxang	11	scatter	8.2096	5	0.4545	1
sangxang	11	leave	4.8579	4	0.3533	2
sangxang	11	throw	8.0576	3	0.2727	3
sangxang	11	stone	5.1268	3	0.2727	4
sangxang	11	jesu	2.2168	6	0.2418	5
sanphrang	179	king	4.8918	68	0.3717	1
sanphrang	179	herod	4.6311	21	0.1087	2
sanphrang	179	cæsar	5.2962	18	0.1006	3
sanphrang	179	david	3.8918	17	0.0739	4
sanphrang	179	cæsar'	5.4482	8	0.0447	5
sasi	11	witness	5.8537	7	0.6364	1
sasi	11	faithful	5.4429	3	0.2727	2
sasi	11	god	1.2717	4	0.0917	3
saw	7	key	9.5397	4	0.5714	1
saw	7	bottomless	8.9023	3	0.4286	2
saw	7	pit	8.5397	3	0.4286	3
saw	7	angel	4.3521	3	0.3730	4
saw	7	heaven	3.7324	3	0.3199	5
sawi	10	burn	7.1076	6	0.6000	1
sawi	10	fire	5.9097	6	0.6000	2
sawi	10	bring	3.9097	3	0.2346	3
sawngseng	14	sword	7.8876	14	1.0000	1
sawngseng	14	mouth	4.9954	4	0.2855	2
sawngseng	14	sharp	7.9023	3	0.2143	3
sawngseng	14	great	2.5548	3	0.1095	4
sawngseng	14	god	0.5087	3	0.0216	5
seisi	4	spirit	4.9152	4	0.9830	1
seisi	4	see	3.8659	4	0.7732	2
si	140	woe	5.5657	28	0.2000	1
si	140	hypocrite	4.6507	9	0.0598	2
si	140	scribe	2.9503	9	0.0379	3
si	140	pharisee	2.6328	10	0.0376	4
si	140	hosanna	5.8027	5	0.0357	5
siky	8	bad	7.9320	4	0.5000	1
siky	8	spirit	3.5002	3	0.2625	2
siky	8	man	1.4242	3	0.1068	3
singqy	13	chain	8.9421	9	0.6923	1
singqy	13	bound	6.5312	6	0.4615	2
singqy	13	band	7.1161	3	0.2308	3
singqy	13	prison	5.3247	3	0.2308	4
singqy	13	command	4.4767	3	0.2066	5
situi	9	oil	9.1100	7	0.7778	1
situi	9	ointment	7.6466	3	0.3333	2
situi	9	anoint	7.2596	3	0.3333	3
situi	9	wine	6.5397	3	0.3333	4
situi	9	beast	5.3471	3	0.3333	5
sitäri	24	silence	8.0251	8	0.3333	1
sitäri	24	hold	5.2178	8	0.3333	2
sitäri	24	peace	4.6606	8	0.3107	3
sitäri	24	beckon	7.3471	4	0.1667	4
sitäri	24	cry	3.7472	4	0.1249	5
sobei	6	goat	9.7621	4	0.6667	1
sobei	6	blood	5.4563	3	0.5000	2
sui	58	gold	6.8225	21	0.3621	1
sui	58	golden	7.0740	13	0.2241	2
sui	58	silver	6.0740	9	0.1552	3
sui	58	talent	6.7115	7	0.1207	4
sui	58	receiv	3.0740	8	0.0848	5
sung	10	weep	6.3622	4	0.4000	1
sung	10	see	2.8659	5	0.2866	2
sy	214	amen	4.4536	30	0.1249	1
sy	214	peace	3.6740	36	0.1236	2
sy	214	grace	3.3832	34	0.1075	3
sy	214	lord	1.6625	56	0.0870	4
sy	214	jesu	1.3722	65	0.0834	5
sä	6	rend	9.0840	5	0.8333	1
sä	6	clothe	7.8876	4	0.6667	2
säbang	4	wrap	9.9320	3	0.7500	1
säbang	4	clothe	8.0576	3	0.7500	2
säbang	4	laid	6.1771	3	0.7500	3
säbawng	224	minister	3.7175	23	0.0763	1
säbawng	224	help	5.0178	13	0.0580	2
säbawng	224	brother	1.2849	22	0.0252	3
säbawng	224	good	1.4132	20	0.0252	4
säbawng	224	comfort	3.1247	9	0.0251	5
säbö	7	re	9.4726	7	1.0000	1
säbö	7	see	2.6435	3	0.2266	2
säde	13	shineth	8.6466	4	0.3077	1
säde	13	voice	4.3009	4	0.2647	2
säde	13	earthquake	7.3571	3	0.2308	3
säde	13	heaven	2.8393	3	0.1310	4
säde	13	man	1.4608	5	0.1124	5
sädi	55	lest	4.2007	11	0.1680	1
sädi	55	beware	6.5132	9	0.1636	2
sädi	55	leaven	6.0132	5	0.0909	3
sädi	55	pharisee	2.9807	5	0.0542	4
sädi	55	sadducee	4.9283	3	0.0538	5
säding	6	winter	9.9320	6	1.0000	1
sädokhai	3	ten	8.1771	3	1.0000	1
sädy	3	corn	9.9320	3	1.0000	1
sädy	3	pluck	9.3471	3	1.0000	2
sädy	3	ear	7.3173	3	1.0000	3
sädy	3	sabbath	7.1507	3	1.0000	4
sädy	3	disciple	4.9662	3	0.9932	5
säla	55	midst	5.0803	10	0.1818	1
säla	55	new	4.1810	6	0.0912	2
säla	55	mediator	6.8876	5	0.0909	3
säla	55	testament	5.7722	5	0.0909	4
säla	55	blood	3.4823	7	0.0886	5
sälawng	28	island	8.1247	7	0.2500	1
sälawng	28	cypru	8.1247	7	0.2500	2
sälawng	28	sail	6.1861	6	0.2143	3
sälawng	28	thence	5.1987	5	0.1786	4
sälawng	28	crete	7.5397	4	0.1429	5
säling	5	fly	9.8731	3	0.6000	1
säly	5	cast	5.2092	4	0.8000	1
säly	5	down	4.3749	3	0.5250	2
sälö	10	see	2.5440	4	0.2035	1
sälö	10	jesu	1.3543	3	0.0813	2
sämae	5	ship	6.4808	4	0.8000	1
sämai	19	verily	3.6841	3	0.1163	1
sämai	19	rise	3.5142	3	0.1110	2
sämai	19	dead	2.8682	3	0.0906	3
sämai	19	world	2.6180	3	0.0827	4
sämai	19	word	2.1346	3	0.0674	5
sämu	3	sleep	8.1247	3	1.0000	1
säning	47	year	6.5651	41	0.8723	1
säning	47	forty	5.8539	8	0.1702	2
säning	47	space	5.9624	6	0.1277	3
säning	47	wilderness	4.5701	5	0.0972	4
säning	47	thousand	4.2399	5	0.0902	5
säningtä	7	year	6.5397	6	0.8571	1
särae	117	scribe	5.9462	60	0.5128	1
särae	117	pharisee	4.2137	25	0.1801	2
särae	117	chief	3.8653	24	0.1586	3
särae	117	priest	3.4254	23	0.1347	4
särae	117	elder	4.1548	16	0.1136	5
särai	22	young	6.7356	9	0.4091	1
särai	22	bridegroom	7.6950	7	0.3182	2
särai	22	long	4.5184	4	0.1643	3
särai	22	fast	4.6652	3	0.1272	4
särai	22	man	1.3798	8	0.1004	5
särawng	12	neighbour	7.2767	5	0.4167	1
särawng	12	country	6.1144	5	0.4167	2
särawng	12	round	6.1771	4	0.3333	3
särawng	12	friend	5.8876	3	0.2500	4
särawng	12	call	5.0013	3	0.2500	5
säri	9	cal	3.4767	3	0.2318	1
särilo	95	commandment	5.0846	33	0.3474	1
särilo	95	charge	4.9996	7	0.0737	2
särilo	95	keep	2.9390	11	0.0681	3
särilo	95	commit	3.7772	8	0.0636	4
särilo	95	command	3.1922	9	0.0605	5
säritä	73	seven	6.6267	60	0.8219	1
säritä	73	angel	3.0851	13	0.1099	2
säritä	73	first	2.9070	11	0.0876	3
säritä	73	week	6.1572	6	0.0822	4
säritä	73	ten	4.5723	6	0.0752	5
säve	4	linen	8.5170	3	0.7500	1
säveng	9	round	6.5922	4	0.4444	1
säveng	9	heaven	3.7848	4	0.3364	2
säveng	9	see	2.6960	4	0.2396	3
sävenglü	10	round	6.7621	5	0.5000	1
sävenglü	10	throne	6.0865	4	0.4000	2
sävenglü	10	stand	4.1589	4	0.3327	3
sävenglü	10	four	5.6405	3	0.3000	4
sävenglü	10	elder	5.2882	3	0.3000	5
sö	29	loose	6.9745	7	0.2414	1
sö	29	colt	7.1996	6	0.2069	2
sö	29	worthy	4.7236	5	0.1629	3
sö	29	loos	5.6146	4	0.1379	4
sö	29	stoop	7.0740	3	0.1034	5
süng	106	hand	3.0867	28	0.1631	1
süng	106	sword	4.4816	10	0.0846	2
süng	106	iron	6.2041	7	0.0660	3
süng	106	hold	3.3968	10	0.0641	4
süng	106	stave	5.9817	6	0.0566	5
süngei	3	treasure	8.7621	3	1.0000	1
ta	18	great	2.9292	5	0.1627	1
ta	18	kingdom	3.1279	3	0.1043	2
ta	18	jesu	0.9213	4	0.0409	3
tai	8	dig	9.4466	5	0.6250	1
tai	8	build	6.6841	4	0.5000	2
tai	8	hear	2.8949	3	0.2171	3
tai	8	man	1.8393	4	0.1839	4
taipung	15	tabernacle	7.9662	12	0.8000	1
taipung	15	mose	4.8157	4	0.2568	2
taipung	15	elia	5.7521	3	0.2000	3
taipung	15	three	4.5657	3	0.1826	4
taipung	15	good	2.9917	4	0.1596	5
takö	3	own	5.3774	3	1.0000	1
takö	3	house	5.3471	3	1.0000	2
tangbeng	6	hand	4.4223	4	0.5896	1
tangbeng	6	palm	9.6101	3	0.5000	2
tangbeng	6	smite	7.1771	3	0.5000	3
tangkae	102	silver	6.0897	16	0.1569	1
tangkae	102	money	5.5226	12	0.1176	2
tangkae	102	gold	4.9377	10	0.0968	3
tangkae	102	poor	4.3421	9	0.0766	4
tangkae	102	gain	4.4231	7	0.0607	5
tangkhi	7	sickle	10.1247	7	1.0000	1
tangkhi	7	thrust	8.1247	4	0.5714	2
tangkhi	7	angel	4.7671	4	0.5448	3
tangkhi	7	earth	4.7238	4	0.5399	4
tangkhi	7	sharp	8.9023	3	0.4286	5
tangkö	21	heart	4.9548	13	0.6134	1
tangkö	21	harden	8.5397	8	0.3810	2
tangkö	21	understand	5.2469	5	0.2381	3
tangkö	21	day	2.5922	7	0.1728	4
tangkö	21	lest	4.1303	4	0.1573	5
tangnae	18	servant	5.0317	11	0.6111	1
tangnae	18	free	6.3929	6	0.3333	2
tangnae	18	bondage	6.9548	4	0.2222	3
tangnae	18	whosoever	3.8079	3	0.1269	4
tangnae	18	man	1.2543	6	0.0836	5
tatärang	7	breast	9.3877	3	0.4286	1
tawng	64	basket	6.6690	10	0.1562	1
tawng	64	fragment	6.7096	6	0.0938	2
tawng	64	vessel	5.1247	6	0.0938	3
tawng	64	eat	2.8073	9	0.0790	4
tawng	64	full	3.4509	6	0.0647	5
tawngbawi	23	beast	5.9934	12	0.5217	1
tawngbawi	23	sacrifice	6.0064	7	0.3043	2
tawngbawi	23	offer	5.6612	7	0.3043	3
tawngbawi	23	blood	3.9327	4	0.1368	4
tawngbawi	23	high	3.8693	4	0.1346	5
tawngnang	42	rich	6.3929	28	0.6667	1
tawngnang	42	poor	4.7742	5	0.1137	2
tawngnang	42	kingdom	2.9055	6	0.0830	3
tawngnang	42	care	5.0372	3	0.0714	4
tawngnang	42	thi	1.3264	10	0.0632	5
te	5264	god	0.2256	927	0.0079	1
te	5264	christ	0.2439	410	0.0038	2
te	5264	thing	0.1973	468	0.0035	3
te	5264	thi	0.1641	560	0.0035	4
te	5264	faith	0.4370	207	0.0034	5
tea	5140	god	0.2396	914	0.0085	1
tea	5140	thing	0.2224	465	0.0040	2
tea	5140	love	0.4695	204	0.0037	3
tea	5140	lord	0.1939	486	0.0037	4
tea	5140	christ	0.2209	394	0.0034	5
teng	120	nigh	4.3731	14	0.1020	1
teng	120	near	4.8027	9	0.0720	2
teng	120	stand	2.5739	16	0.0686	3
teng	120	sit	2.5570	15	0.0639	4
teng	120	sea	3.0251	11	0.0555	5
tengpaw	21	star	7.9230	15	0.7143	1
tengpaw	21	sun	5.6817	4	0.1905	2
tengpaw	21	heaven	3.1474	6	0.1799	3
tengpaw	21	seven	4.5173	4	0.1721	4
tengpaw	21	angel	3.5041	5	0.1669	5
tengxyng	171	great	2.4038	33	0.0928	1
tengxyng	171	joy	3.2165	12	0.0451	2
tengxyng	171	greatly	4.3443	8	0.0406	3
tengxyng	171	sore	4.6211	7	0.0378	4
tengxyng	171	exceed	3.7366	7	0.0306	5
tha	31	paul	3.3054	6	0.1280	1
tha	31	bring	3.2774	6	0.1269	2
tha	31	write	2.8693	6	0.1111	3
tha	31	brother	2.2636	6	0.0876	4
tha	31	send	2.3456	5	0.0757	5
thae	4	heal	6.3672	3	0.7500	1
thai	383	hear	3.8632	281	0.5669	1
thai	383	voice	2.8124	42	0.0617	2
thai	383	word	1.9713	54	0.0556	3
thai	383	see	0.9286	50	0.0242	4
thai	383	thing	0.8356	53	0.0231	5
thaidö	16	fig	8.5450	13	0.8125	1
thaidö	16	tree	7.0475	13	0.8125	2
thaidö	16	fruit	5.3877	6	0.3750	3
thaidö	16	see	2.6733	7	0.2339	4
thaidö	16	wither	6.8166	3	0.1875	5
thaikaw	54	ear	5.5624	16	0.2963	1
thaikaw	54	hear	3.0787	23	0.2623	2
thaikaw	54	understand	5.0219	11	0.2037	3
thaikaw	54	spirit	2.8608	13	0.1377	4
thaikaw	54	church	3.3570	8	0.0995	5
thangka	6	bid	8.3471	6	1.0000	1
thangka	6	wed	9.1247	3	0.5000	2
thangka	6	servant	4.7422	3	0.4742	3
thaw	7	earth	4.7238	4	0.5399	1
thaw	7	foot	5.3877	3	0.4286	2
thaw	7	fall	4.5297	3	0.3883	3
thawde	17	morn	8.0790	10	0.5882	1
thawde	17	early	8.5226	8	0.4706	2
thawde	17	week	7.9966	5	0.2941	3
thawde	17	day	3.0897	8	0.2908	4
thawde	17	sepulchre	5.8446	4	0.2353	5
thawlawng	4	treasury	10.1951	3	0.7500	1
thawng	101	prison	6.1395	41	0.4059	1
thawng	101	bond	5.4665	16	0.1584	2
thawng	101	prisoner	5.3669	8	0.0792	3
thawng	101	deliver	2.8438	9	0.0507	4
thawng	101	bound	3.5734	6	0.0425	5
the	35	tempt	6.2178	9	0.2571	1
the	35	temptation	6.1398	6	0.1714	2
the	35	man	1.2950	12	0.0888	3
the	35	led	4.4808	3	0.0768	4
the	35	lust	4.0658	3	0.0697	5
theru	13	thief	7.9906	11	0.8462	1
theru	13	watch	5.9097	4	0.3077	2
theru	13	robber	8.4946	3	0.2308	3
theru	13	break	5.6071	3	0.2308	4
theru	13	neither	3.2391	3	0.1495	5
thi	5	blood	6.4563	5	1.0000	1
thi	5	goat	9.6101	3	0.6000	2
thingbyng	8	stave	9.4466	5	0.6250	1
thingbyng	8	sword	7.2096	5	0.6250	2
thingbyng	8	thief	6.8166	3	0.3750	3
thingbyng	8	elder	5.6101	3	0.3750	4
thingbyng	8	multitude	4.7755	3	0.3582	5
thingkawng	26	tree	6.4540	14	0.5385	1
thingkawng	26	mote	8.2316	5	0.1923	2
thingkawng	26	beam	8.2316	5	0.1923	3
thingkawng	26	earth	3.4157	6	0.1576	4
thingkawng	26	eye	4.0457	5	0.1556	5
thinglang	86	crucify	6.5058	49	0.5698	1
thinglang	86	cross	6.1578	22	0.2558	2
thinglang	86	pilate	3.9208	9	0.0821	3
thinglang	86	jesu	1.1885	23	0.0636	4
thinglang	86	deliver	2.9059	8	0.0541	5
thinglawng	3	cross	8.1247	3	1.0000	1
tho	366	depart	3.1939	54	0.0942	1
tho	366	thence	3.7534	24	0.0492	2
tho	366	wind	3.4943	19	0.0363	3
tho	366	city	1.7948	26	0.0255	4
tho	366	enter	1.8507	25	0.0253	5
thoja	35	depart	4.4104	12	0.3024	1
thoja	35	thence	4.8767	5	0.1393	2
thoja	35	country	4.5701	5	0.1306	3
thoja	35	parable	4.3109	4	0.0985	4
thoja	35	far	4.2178	4	0.0964	5
thokhae	9	gate	6.9548	3	0.3333	1
thokhae	9	door	6.1376	3	0.3333	2
thokhae	9	peter	4.0897	3	0.2726	3
thui	1849	speak	1.6317	294	0.0519	1
thui	1849	preach	1.9602	116	0.0246	2
thui	1849	tell	1.8010	108	0.0210	3
thui	1849	word	1.1250	145	0.0176	4
thui	1849	thing	0.5979	217	0.0140	5
thuikaw	11	knowledge	6.1507	5	0.4545	1
thuikaw	11	tongue	5.2502	3	0.2727	2
thuikaw	11	spirit	3.0408	3	0.1659	3
thung	1288	write	1.4622	94	0.0213	1
thung	1288	prison	2.5016	42	0.0163	2
thung	1288	cast	1.2877	68	0.0136	3
thung	1288	temple	1.6145	54	0.0135	4
thung	1288	enter	1.3689	63	0.0134	5
thungtä	90	three	6.0682	51	0.5667	1
thungtä	90	day	2.8552	36	0.2284	2
thungtä	90	third	4.8552	16	0.1726	3
thungtä	90	month	5.2882	9	0.1000	4
thungtä	90	hour	3.6328	12	0.0969	5
thyng	34	hand	4.5047	24	0.6360	1
thyng	34	laid	4.8266	10	0.2839	2
thyng	34	lay	4.9240	7	0.2028	3
thyng	34	sick	4.5518	5	0.1339	4
thyng	34	heal	4.0167	5	0.1181	5
thyngdyng	3	lift	7.8446	3	1.0000	1
thüng	124	speak	1.5783	19	0.0484	1
thüng	124	pass	2.3149	9	0.0336	2
thüng	124	certain	2.1034	9	0.0305	3
thüng	124	bridegroom	4.3929	4	0.0283	4
thüng	124	appear	2.8349	6	0.0274	5
tibutica	5	break	6.9856	3	0.6000	1
ticaw	15	sister	7.9610	11	0.7333	1
ticaw	15	mother	5.3063	6	0.4000	2
ticaw	15	brother	3.5333	7	0.3298	3
ticaw	15	land	4.9377	3	0.1975	4
ticaw	15	house	3.4402	4	0.1835	5
ting	56	profit	6.1247	11	0.1964	1
ting	56	preciou	6.4466	10	0.1786	2
ting	56	gold	5.0658	6	0.1071	3
ting	56	pearl	6.4466	5	0.0893	4
ting	56	stone	3.7789	6	0.0810	5
