kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
nu	545	parent	5.8025	20	25.9497	3
nu	545	daughter	3.0212	72	25.6354	4
nu	545	wife	2.8941	61	22.6033	5
nuai	191	oak	6.3152	10	19.9704	1
nuai	191	tree	3.8349	25	19.1747	2
nuai	191	green	5.3517	10	16.9237	3
nuai	191	officer	4.0782	7	10.7898	4
nuai	191	wing	4.0351	7	10.6759	5
nuainung	9	low	7.8548	5	17.5639	1
nuaisiah	15	child	2.9054	6	7.1167	1
nuam	439	delight	4.2184	18	17.8971	1
nuam	439	refus	4.8150	13	17.3607	2
nuam	439	wil	4.4823	10	14.1743	3
nuam	439	pleasant	3.7666	11	12.4925	4
nuam	439	rejoic	3.5498	12	12.2968	5
nuamin	43	rejoice	5.3484	11	17.7386	1
nuamin	43	glad	5.6084	6	13.7377	2
nuamin	43	seek	3.1481	5	7.0393	3
nuamin	43	person	0.8421	5	1.8831	4
nuamin	43	god	0.1077	6	0.2639	5
nuamsa	50	delight	5.5046	5	12.3087	1
nuamsa	50	bless	3.4599	7	9.1542	2
nuamsa	50	rejoice	3.9933	5	8.9292	3
nuamsa	50	good	2.5906	8	7.3272	4
nuamsa	50	eat	2.5563	7	6.7633	5
nuamsak	17	heart	3.8778	7	10.2597	1
nuamtakin	67	ease	6.8265	5	15.2646	1
nuamtakin	67	peace	3.8005	12	13.1653	2
nuamtakin	67	rest	3.4540	7	9.1384	3
nuamtakin	67	return	2.4411	5	5.4585	4
nuamtakin	67	fear	2.3251	5	5.1991	5
nuamte	19	lose	8.6447	5	19.3302	1
nuamte	19	life	4.7413	7	12.5442	2
nuamte	19	save	5.1787	5	11.5800	3
nuh	23	tip	9.6910	5	21.6697	1
nuh	23	thumb	9.5211	5	21.2898	2
nuh	23	blood	5.6607	14	21.1805	3
nuh	23	toe	8.9906	5	20.1035	4
nuh	23	finger	7.4056	5	16.5594	5
nuhin	13	sanctify	6.6193	5	14.8012	1
nuhin	13	anoint	6.3145	5	14.1195	2
nuhin	13	altar	5.2933	6	12.9660	3
nuhin	13	blood	4.9984	5	11.1768	4
nuihsan	29	laugh	8.9351	14	33.4322	1
nuihsan	29	scorn	8.7867	8	24.8526	2
nuihsan	29	derision	8.9351	7	23.6401	3
nuihsan	29	lord	0.3523	8	0.4802	4
nulepa	15	commit	6.3228	6	15.4876	1
numei	608	woman	4.8604	288	82.4844	1
numei	608	harlot	5.0597	30	27.7134	2
numei	608	maid	4.8533	26	24.7471	3
numei	608	wife	2.8930	68	23.8560	4
numei	608	damsel	4.8562	22	22.7777	5
numeino	16	maid	7.9857	6	19.5610	1
numeino	16	mother	5.3754	5	12.0197	2
numeite	179	woman	4.4990	66	36.5502	1
numeite	179	widow	5.9442	25	29.7208	2
numeite	179	fatherless	6.1040	17	25.1673	3
numeite	179	maiden	6.5723	14	24.5914	4
numeite	179	daughter	3.7795	40	23.9034	5
nun	14	knop	9.8222	5	21.9632	1
nun	14	wind	6.3304	5	14.1552	2
nung	140	follow	4.3280	22	20.3000	1
nung	140	wind	4.6865	16	18.7462	2
nung	140	afterward	4.6295	9	13.8885	3
nung	140	whirlwind	5.3304	5	11.9191	4
nung	140	board	4.7277	5	10.5715	5
nunga	13	lord	0.8318	5	0.8962	1
nungah	92	throne	3.8366	7	10.1506	1
nungah	92	follow	3.4743	8	9.8267	2
nungah	92	sit	3.0431	9	9.1294	3
nungah	92	turn	2.2042	8	6.2343	4
nungah	92	reign	2.5463	5	5.6938	5
nungak	60	virgin	7.7544	23	37.1889	1
nungak	60	damsel	6.9077	9	20.7232	2
nungak	60	fair	5.8158	6	14.2458	3
nungak	60	maid	5.8158	5	13.0046	4
nungak	60	woman	3.2015	9	9.6044	5
nungakna	7	virginity	11.2373	5	25.1273	1
nungakte	22	daughter	5.2893	14	19.7907	1
nungakte	22	virgin	7.0002	5	15.6530	2
nungakte	22	young	4.8940	6	11.9879	3
nungakte	22	love	4.0409	5	9.0357	4
nungakte	22	jerusalem	3.4868	6	8.5408	5
nungdelh	15	follow	5.4129	5	12.1035	1
nungin	9	wind	7.2309	6	17.7119	1
nungkik	27	turn	4.2948	10	13.5813	1
nungkik	27	king	2.1770	8	6.1576	2
nungkik	27	israel	2.0072	8	5.6772	3
nunglam	15	look	5.0039	5	11.1890	1
nungngat	12	lord	0.9473	5	1.0206	1
nungsak	12	wind	7.6903	11	25.5058	1
nungsak	12	lord	0.9473	5	1.0206	2
nungta	316	live	5.5308	146	66.8284	1
nungta	316	liv	4.8469	58	36.9131	2
nungta	316	alive	4.6732	22	21.9195	3
nungta	316	life	3.0480	36	18.2879	4
nungta	316	surely	3.2457	27	16.8652	5
nungtasak	29	alive	6.8295	9	20.4886	1
nungtasak	29	quicken	8.2273	6	20.1527	2
nungtasak	29	live	4.3717	6	10.7084	3
nungtasak	29	life	3.9088	6	9.5746	4
nungtasak	29	thi	1.0747	5	2.4030	5
nungzui	66	disciple	5.8539	32	33.1146	1
nungzui	66	peter	5.1758	12	17.9296	2
nungzui	66	twelve	5.0131	11	16.6264	3
nungzui	66	sepulchre	5.1702	5	11.5609	4
nungzui	66	simon	5.1478	5	11.5108	5
nungzuite	241	disciple	6.4200	173	84.4422	1
nungzuite	241	jesu	3.1115	63	24.6971	2
nungzuite	241	ship	3.8782	12	13.4345	3
nungzuite	241	multitude	3.1610	18	13.4109	4
nungzuite	241	pharisee	3.9000	11	12.9349	5
nuntak	249	life	4.7137	90	44.7179	1
nuntak	249	live	4.7508	67	38.8870	2
nuntak	249	eternal	5.9326	23	28.4519	3
nuntak	249	day	2.1625	80	19.3417	4
nuntak	249	everlast	4.0582	12	14.0579	5
nuntakna	363	life	4.9448	154	61.3633	1
nuntakna	363	soul	3.3888	61	26.4675	2
nuntakna	363	liv	3.3125	23	15.8860	3
nuntakna	363	lose	5.2368	9	15.7104	4
nuntakna	363	live	2.8413	26	14.4880	5
nunte	5	knop	11.3077	5	25.2847	1
nunung	39	last	7.6420	21	35.0200	1
nunung	39	latter	6.8703	6	16.8287	2
nunung	39	first	4.4192	11	14.6569	3
nunung	39	begin	3.6577	5	8.1789	4
nunung	39	end	3.4575	5	7.7312	5
nupi	48	woman	5.3077	31	29.5519	1
nupi	48	travail	6.3817	5	14.2699	2
nupi	48	child	2.4497	14	9.1659	3
nupi	48	daughter	3.1637	7	8.3705	4
nupi	48	leave	3.0950	6	7.5811	5
nupite	16	woman	5.2604	10	16.6347	1
nupite	16	child	3.6867	11	12.2275	2
nusia	256	forsake	6.0688	87	56.6059	1
nusia	256	leave	4.6185	92	44.2995	2
nusia	256	serv	4.4521	14	16.6581	3
nusia	256	glean	4.9666	5	11.1057	4
nusia	256	depart	2.5580	17	10.5471	5
nusiat	50	leave	4.8434	21	22.1954	1
nusiat	50	forsake	4.9820	8	14.0912	2
nusiat	50	return	2.8634	5	6.4026	3
nusiat	50	land	1.2956	6	3.1734	4
nusiat	50	know	1.3649	5	3.0520	5
nute	17	mother	6.5509	12	22.6931	1
nute	17	father	3.0682	6	7.5155	2
nute	17	man	1.3057	5	2.9197	3
oliv	59	olive	8.4406	31	46.9954	1
oliv	59	oil	6.1070	25	30.5348	2
oliv	59	tree	5.5297	25	27.6486	3
oliv	59	oliveyard	9.0100	6	22.0699	4
oliv	59	vineyard	5.5506	9	16.6517	5
om	4399	abide	1.7396	85	16.0387	1
om	4399	round	1.3477	106	13.8751	2
om	4399	noth	1.3434	80	12.0159	3
om	4399	dwell	0.8674	162	11.0406	4
om	4399	side	1.0487	108	10.8985	5
omdan	8	way	4.8833	6	11.9615	1
omin	95	side	2.9969	9	8.9906	1
omin	95	four	2.8470	6	6.9738	2
omin	95	leave	2.3325	7	6.1712	3
omin	95	see	1.5144	13	5.4604	4
omin	95	thereof	1.8840	8	5.3287	5
omkha	15	man	1.4863	5	3.3235	1
omkhak	9	god	2.1010	5	4.6980	1
omkhawm	124	absent	7.0640	6	17.3031	1
omkhawm	124	dwell	2.7638	17	11.3955	2
omkhawm	124	together	2.9066	14	10.8755	3
omkhawm	124	alway	4.2196	6	10.3359	4
omkhawm	124	present	3.2831	5	7.3412	5
omkhin	19	thi	1.6847	5	3.7671	1
omlai	240	remain	5.0430	45	33.8293	1
omlai	240	remnant	5.3519	29	28.8207	2
omlai	240	leave	3.3975	37	20.6664	3
omlai	240	rest	3.4497	25	17.2485	4
omlai	240	remainder	6.7227	5	15.0324	5
omlaite	88	act	7.8590	45	52.7196	1
omlaite	88	chronicle	8.2297	33	47.2759	2
omlaite	88	rest	6.0607	56	45.3538	3
omlaite	88	book	6.3826	42	41.3638	4
omlaite	88	write	5.1903	45	34.8179	5
omlam	15	man	1.7493	6	4.2850	1
ommawk	16	lord	0.7953	6	0.9386	1
omna	451	presence	4.3716	31	24.3403	1
omna	451	place	2.4403	68	20.1233	2
omna	451	habitation	4.0757	19	17.7654	3
omna	451	nakedness	3.6494	8	10.3220	4
omna	451	thorn	3.3477	8	9.4688	5
ompih	106	god	1.4306	37	8.7017	1
ompih	106	fear	2.6633	10	8.4220	2
ompih	106	fight	3.1379	5	7.0166	3
ompih	106	deliver	2.2054	9	6.6161	4
ompih	106	lord	1.2897	56	4.6506	5
ompihna	15	god	1.3641	5	3.0501	1
ompihna	15	lord	0.8884	6	1.0485	2
omsa	19	accord	4.2122	8	11.9138	1
omsa	19	word	3.0560	6	7.4856	2
omsak	129	alone	4.7521	12	16.4619	1
omsak	129	remain	3.0317	6	7.4262	2
omsak	129	nation	2.3200	9	6.9600	3
omsak	129	earth	1.8021	13	6.4977	4
omsak	129	till	2.8635	5	6.4030	5
omsakkik	9	lord	1.6253	6	1.9184	1
omte	66	dwell	2.3935	7	6.3326	1
omte	66	sea	2.6466	5	5.9180	2
omte	66	thereof	2.2168	7	5.8651	3
omte	66	heaven	1.8214	5	4.0729	4
omte	66	eat	1.6703	5	3.7350	5
omzia	34	comfort	5.5572	5	12.4264	1
omzia	34	brother	2.6639	6	6.5252	2
omzia	34	cal	2.8721	5	6.4222	3
omzia	34	know	1.9213	5	4.2962	4
omzia	34	man	0.9838	8	2.7826	5
onik	11	onyx	11.2957	10	35.7201	1
onik	11	stone	6.1524	8	17.4017	2
onik	11	gold	5.5670	6	13.6362	3
otna	12	voice	4.7810	5	10.6906	1
otna	12	lord	1.2103	6	1.4285	2
pa	1971	father	2.6204	510	59.1759	1
pa	1971	father'	3.4752	98	34.4025	2
pa	1971	mother	2.6165	91	24.9600	3
pa	1971	goat	2.7214	50	19.2433	4
pa	1971	beget	2.3459	56	17.5550	5
paai	29	cast	5.2330	18	22.2019	1
paai	29	sheath	9.3566	5	20.9220	2
paai	29	sword	4.3908	8	12.4191	3
paai	29	god	0.4130	5	0.9234	4
paai	29	lord	0.1597	7	0.2036	5
paaikhia	18	forsake	6.0409	6	14.7971	1
paaikhia	18	cast	4.7512	8	13.4383	2
paaikhia	18	off	4.1712	5	9.3271	3
paaikhia	18	god	1.1010	5	2.4620	4
paaikhia	18	lord	0.8477	7	1.0807	5
paakte	17	flower	9.1771	11	30.4371	1
paakte	17	candlestick	7.7008	5	17.2196	2
paakte	17	gold	4.6759	5	10.4556	3
paang	11	cheek	10.6259	8	30.0544	1
paang	11	smite	5.6518	7	14.9534	2
pah	150	immediately	5.0789	9	15.2366	1
pah	150	straightway	5.2715	8	14.9101	2
pah	150	arise	2.9224	12	10.1233	3
pah	150	cast	1.6923	8	4.7865	4
pah	150	follow	2.0909	5	4.6755	5
pahpah	21	man	1.4863	7	3.9324	1
pahtak	15	god	1.6271	6	3.9856	1
pahtak	15	man	1.4863	5	3.3235	2
pahtawi	48	honour	6.4263	19	28.0117	1
pahtawi	48	praise	4.8352	10	15.2902	2
pahtawi	48	name	2.5362	8	7.1734	3
pahtawi	48	person	1.5314	9	4.5943	4
pahtawi	48	god	1.1714	14	4.3830	5
pahtawina	56	honour	6.9102	31	38.4743	1
pahtawina	56	glory	4.4765	15	17.3373	2
pahtawina	56	fool	4.7207	5	10.5558	3
pahtawina	56	rich	4.2865	6	10.4998	4
pahtawina	56	wisdom	3.6523	5	8.1668	5
pai	2646	near	2.0157	70	16.8645	1
pai	2646	way	1.1955	154	14.8358	2
pai	2646	tell	1.4137	108	14.6920	3
pai	2646	arise	1.5889	84	14.5628	4
pai	2646	meet	2.0889	47	14.3211	5
paihkhiat	14	cast	5.1137	8	14.4638	1
paii	13	conceiv	7.9906	5	17.8674	1
paikhawm	33	together	4.0090	8	11.3393	1
paikhawm	33	son	1.3473	7	3.5645	2
paikhawm	33	man	0.6118	6	1.4987	3
paikhia	443	depart	3.8692	73	33.0588	1
paikhia	443	issue	4.8791	15	18.8966	2
paikhia	443	thence	3.3149	20	14.8246	3
paikhia	443	unclean	2.7230	15	10.5460	4
paikhia	443	bathe	4.2535	5	9.5111	5
paikhiat	117	depart	4.3006	26	21.9291	1
paikhiat	117	egypt	3.8338	30	20.9984	2
paikhiat	117	way	2.4279	16	9.7118	3
paikhiat	117	wilderness	3.0425	9	9.1274	4
paikhiat	117	devil	3.6438	5	8.1477	5
paikhiatpih	181	egypt	4.7237	86	43.8054	1
paikhiatpih	181	bring	4.2699	104	43.5442	2
paikhiatpih	181	land	2.6875	57	20.2901	3
paikhiatpih	181	bondage	5.5053	10	17.4092	4
paikhiatpih	181	br	2.8818	30	15.7844	5
paikhiatpihin	28	bring	4.1688	15	16.1457	1
paikhiatpihin	28	egypt	3.5748	6	8.7566	2
paikhiatpihin	28	land	2.1321	6	5.2225	3
paikhiatpihin	28	person	1.7241	6	4.2231	4
paikhiatpihin	28	house	1.6193	5	3.6209	5
paikhiatpihna	11	bring	4.6098	8	13.0386	1
paikhiatpihna	11	lord	1.5582	7	1.9865	2
paikik	95	return	3.9374	20	17.6084	1
paikik	95	asleep	6.6447	5	14.8580	2
paikik	95	disciple	2.9134	6	7.1363	3
paikik	95	angel	2.5154	5	5.6247	4
paikik	95	find	2.0242	7	5.3556	5
paikikin	17	return	4.9052	7	12.9779	1
paikikin	17	eat	3.6273	5	8.1108	2
paikikin	17	lord	0.9302	7	1.1859	3
paina	130	whithersoever	6.7634	13	24.3856	1
paina	130	whither	5.1122	17	21.0783	2
paina	130	goest	5.9317	12	20.5479	3
paina	130	way	3.1828	30	17.4331	4
paina	130	days'	6.6072	5	14.7742	5
paipel	11	basket	9.6259	10	30.4396	1
paipel	11	fragment	11.2108	6	27.4608	2
paipel	11	full	6.0815	6	14.8966	3
paipel	11	fil	6.4883	5	14.5084	4
paipel	11	twelve	6.4605	5	14.4461	5
paipih	570	bring	3.7473	228	56.5836	1
paipih	570	br	3.8513	185	52.3840	2
paipih	570	led	4.5572	30	24.9611	3
paipih	570	offer	2.4756	74	21.2959	4
paipih	570	carry	3.0571	34	17.8258	5
paipihin	70	br	4.1529	28	21.9749	1
paipihin	70	bring	3.8942	31	21.6819	2
paipihin	70	carry	3.3171	5	7.4173	3
paipihin	70	altar	2.8645	6	7.0166	4
paipihin	70	burn	2.4108	7	6.3785	5
paipihsuk	9	down	4.8856	9	14.6568	1
paipihsuk	9	br	4.6268	5	10.3458	2
paipihto	24	ark	6.2202	11	20.6301	1
paipihto	24	br	4.2118	10	13.3187	2
paipihto	24	david	3.7616	9	11.2849	3
paipihto	24	bring	3.6542	9	10.9627	4
paipihto	24	israel	1.9845	7	5.2504	5
paisak	160	send	3.7667	62	29.6589	1
paisak	160	pharaoh	4.0896	18	17.3506	2
paisak	160	harden	5.2132	8	14.7450	3
paisak	160	refuse	5.1922	5	11.6101	4
paisak	160	hebrew	4.4332	5	9.9130	5
paisakin	12	pray	5.0522	5	11.2970	1
paisuak	165	pas	4.4888	19	19.5664	1
paisuak	165	continue	4.7190	6	11.5590	2
paisuak	165	along	5.0409	5	11.2718	3
paisuak	165	north	3.6194	8	10.2373	4
paisuak	165	abide	3.2368	9	9.7104	5
paisuk	156	down	4.6663	134	54.0163	1
paisuk	156	descend	5.9374	11	19.6921	2
paisuk	156	keilah	5.9292	5	13.2580	3
paisuk	156	philistine	3.3530	12	11.6151	4
paisuk	156	mount	3.3280	12	11.5286	5
paisukin	37	down	4.7206	33	27.1175	1
paisukin	37	heaven	2.9194	6	7.1511	2
paisukin	37	spirit	3.0714	5	6.8679	3
paisukin	37	fire	3.0364	5	6.7897	4
paisukin	37	time	2.5936	5	5.7995	5
paisukte	5	pit	8.4832	5	18.9691	1
paisukte	5	down	4.8856	5	10.9246	2
paito	192	mount	3.6134	18	15.3304	1
paito	192	ascend	5.0276	7	13.3017	2
paito	192	el	4.2853	8	12.1207	3
paito	192	top	3.9230	9	11.7690	4
paito	192	beth	3.3613	12	11.6437	5
paitoh	18	man	1.4863	6	3.6407	1
paitoh	18	lord	0.6253	6	0.7381	2
pak	73	flower	7.3158	13	26.3775	1
pak	73	lily	7.9658	9	23.8975	2
pak	73	quickly	6.0783	6	14.8888	3
pak	73	grass	5.2968	5	11.8441	4
pak	73	like	3.2383	13	11.6760	5
pakan	14	spoon	10.2622	13	37.0007	1
pakan	14	shekel	8.4107	13	30.3251	2
pakan	14	golden	8.6867	11	28.8106	3
pakan	14	incense	7.8788	13	28.4075	4
pakan	14	ten	6.9848	13	25.1841	5
pakante	7	spoon	10.3691	7	27.4340	1
pakante	7	gold	5.9560	5	13.3180	2
paknamtui	182	incense	7.1645	103	72.7113	1
paknamtui	182	burn	4.2250	64	33.7998	2
paknamtui	182	spoon	7.0312	18	29.8309	3
paknamtui	182	censer	7.2974	16	29.1895	4
paknamtui	182	frankincense	7.1047	14	26.5835	5
pakta	14	praise	5.8758	6	14.3928	1
paktat	75	harlot	8.1262	31	45.2446	1
paktat	75	whoredom	7.1720	16	28.6879	2
paktat	75	whore	8.1233	11	26.9418	3
paktat	75	play	6.4762	9	19.4286	4
paktat	75	sodomite	8.6638	5	19.3729	5
paktatna	31	fornication	8.3941	12	29.0781	1
paktatna	31	whoredom	7.7685	10	24.5662	2
paktatna	31	commit	5.6905	8	16.0952	3
paktatna	31	hast	3.3585	9	10.0755	4
paktatna	31	way	2.6660	5	5.9615	5
paktatte	22	harlot	8.1113	9	24.3338	1
paktatte	22	god	0.8115	5	1.8146	2
palikte	12	officer	8.4332	9	25.2996	1
palikte	12	priest	4.2835	6	10.4923	2
palsat	39	transgres	7.5628	8	21.3909	1
palsat	39	covenant	5.4480	15	21.1002	2
palsat	39	break	4.4597	9	13.3792	3
palsat	39	commandment	3.9114	6	9.5810	4
palsat	39	law	3.3561	6	8.2208	5
palsatin	10	thing	3.9154	5	8.7550	1
palsatna	7	transgression	7.8836	5	17.6284	1
pan	529	family	3.4081	36	20.4487	1
pan	529	upward	4.1884	13	15.1015	2
pan	529	kohathite	4.4670	5	9.9885	3
pan	529	old	1.9629	24	9.6161	4
pan	529	male	2.9580	10	9.3540	5
pana	70	whence	5.2398	6	12.8348	1
pana	70	fruit	4.1585	9	12.4755	2
pana	70	mouth	3.1051	8	8.7827	3
pana	70	ground	3.5230	5	7.8778	4
pana	70	bear	2.6830	6	6.5719	5
pang	173	side	4.7170	54	34.6630	1
pang	173	witness	4.9000	27	25.4612	2
pang	173	testify	5.2277	13	18.8488	3
pang	173	cubit	4.1673	14	15.5927	4
pang	173	post	5.1361	9	15.4082	5
panga	7	side	5.9114	5	13.2182	1
pangah	21	side	5.7049	13	20.5693	1
pangah	21	stand	4.1406	8	11.7113	2
pangin	20	thi	1.8737	6	4.5897	1
pangin	20	man	1.0713	5	2.3954	2
pangpi	5	side	6.3968	5	14.3036	1
pangsim	18	wait	7.5107	15	29.0887	1
pangsim	18	lier	9.8747	5	22.0805	2
pangsim	18	lie	5.0616	5	11.3182	3
pangsim	18	rise	4.5250	5	10.1182	4
pangsim	18	city	3.1758	6	7.7791	5
panin	3850	depart	1.9436	167	25.1173	1
panin	3850	egypt	1.6281	214	23.8165	2
panin	3850	thence	2.4281	94	23.5409	3
panin	3850	bring	1.1070	247	17.3978	4
panin	3850	heaven	1.2406	195	17.3240	5
panmun	25	levite	4.5428	5	10.1580	1
panmun	25	stand	3.4740	6	8.5095	2
panmun	25	priest	2.9615	5	6.6222	3
panmun	25	king	2.2881	8	6.4716	4
panmun	25	thi	1.5518	6	3.8012	5
panna	15	witness	6.2578	6	15.3285	1
pannate	9	testimony	8.2061	9	24.6184	1
pano	7	uncle	11.3483	6	27.7976	1
panpih	31	plead	7.3140	6	17.9154	1
panpih	31	help	5.0705	5	11.3381	2
panpih	31	cause	4.2060	6	10.3025	3
panpih	31	priest	2.6512	5	5.9282	4
panun	101	repent	5.4844	11	18.1897	1
panun	101	fruit	3.2670	7	8.6437	2
panun	101	place	2.2121	13	7.9757	3
panun	101	stranger	2.9714	5	6.6442	4
panun	101	land	1.6031	15	6.2089	5
papi	7	woman	5.9384	7	15.7116	1
papi	7	man	3.0713	7	8.1258	2
pasal	342	husband	6.1498	95	59.9411	1
pasal	342	male	5.9933	53	43.6315	2
pasal	342	woman	3.9800	88	37.3359	3
pasal	342	wife	3.3080	51	23.6239	4
pasal	342	marry	5.0597	18	21.4667	5
pasalte	68	maidservant	7.2816	8	20.5955	1
pasalte	68	menservant	8.0682	6	19.7630	2
pasalte	68	husband	5.3698	11	17.8096	3
pasalte	68	woman	3.7579	15	14.5542	4
pasalte	68	wife	3.6664	13	13.2194	5
pasian	343	god	2.6407	277	43.9500	1
pasian	343	image	4.3413	32	24.5580	2
pasian	343	serve	4.0074	35	23.7081	3
pasian	343	worship	3.7992	27	19.7412	4
pasian	343	strange	4.4083	17	18.1758	5
pataukohna	8	trumpet	8.2202	8	23.2503	1
pataukohna	8	blow	8.4552	6	20.7110	2
pate	376	father	4.3426	321	77.8032	1
pate	376	sware	4.7531	24	23.2853	2
pate	376	parent	5.9230	15	22.9397	3
pate	376	land	2.2593	88	21.1940	4
pate	376	god	1.3133	121	14.4463	5
patna	9	act	8.2416	6	20.1877	1
patna	9	last	7.9501	6	19.4737	2
patna	9	write	5.7954	7	15.3331	3
patna	9	book	6.6017	5	14.7618	4
patna	9	first	5.6602	6	13.8646	5
pau	220	tongue	5.6165	55	41.6532	1
pau	220	speak	3.1826	92	30.5264	2
pau	220	dumb	6.6783	20	29.8663	3
pau	220	language	5.9537	13	21.4665	4
pau	220	silence	5.6962	12	19.7324	5
paubaang	21	perfect	7.2733	11	24.1226	1
paubaang	21	upright	6.7999	5	15.2050	2
paubaang	21	god	1.8786	10	5.9408	3
paubaang	21	man	1.6789	8	4.7488	4
paubaang	21	lord	0.8180	8	1.1148	5
paubaanna	30	blameless	9.0789	8	25.6789	1
paubaanna	30	blemish	7.5263	10	23.8003	2
paubaanna	30	bullock	5.4832	6	13.4312	3
paubaanna	30	ram	5.0503	5	11.2928	4
paubaanna	30	lamb	4.8730	5	10.8965	5
pauna	18	mouth	5.2344	9	15.7033	1
pauna	18	lip	6.1867	5	13.8338	2
paunak	20	proverb	9.4552	12	32.7539	1
paunak	20	thi	1.8737	6	4.5897	2
paunak	20	israel	1.7621	5	3.9401	3
paunam	7	language	9.8123	6	24.0350	1
paunam	7	nation	5.9389	6	14.5473	2
paunam	7	person	3.7241	6	9.1221	3
paute	10	tongue	6.6165	5	14.7950	1
paute	10	speak	3.7034	6	9.0715	2
pauthei	7	speak	4.2180	6	10.3320	1
pawi	158	feast	6.9571	91	66.3665	1
pawi	158	solemn	6.5344	13	23.5601	2
pawi	158	day	2.4510	62	19.2989	3
pawi	158	seven	3.7006	26	18.8693	4
pawi	158	fifteenth	6.4189	8	18.1555	5
pawipuan	5	change	10.1378	5	22.6687	1
pawite	10	feast	6.7531	5	15.1004	1
pawite	10	sabbath	6.7227	5	15.0324	2
pawite	10	day	2.8005	5	6.2622	3
pawl	93	company	5.2279	11	17.3391	1
pawl	93	divid	4.9909	7	13.2047	2
pawl	93	band	4.7447	5	10.6094	3
pawl	93	part	2.7625	5	6.1772	4
pawl	93	three	2.2519	6	5.5161	5
pawlin	16	join	7.6447	6	18.7256	1
pawlin	16	son	1.9062	5	4.2625	2
pawlkhat	344	certain	4.5744	52	32.9861	1
pawlkhat	344	pharisee	4.2491	20	19.0027	2
pawlkhat	344	resurrection	4.2569	8	12.0404	3
pawlkhat	344	elia	4.1444	6	10.1518	4
pawlkhat	344	disciple	2.4720	16	9.8881	5
pawlkhatte	83	ground	3.5403	6	8.6720	1
pawlkhatte	83	certain	3.2471	5	7.2607	2
pawlkhatte	83	good	1.6667	7	4.4098	3
pawlkhatte	83	eat	1.6027	6	3.9258	4
pawlkhatte	83	fall	1.6671	5	3.7277	5
pawlpawlin	11	standard	10.2406	7	27.0940	1
pawlpawlin	11	camp	7.3217	7	19.3714	2
pawlpawlin	11	host	5.2173	6	12.7796	3
pawlpawlin	11	accord	4.3226	5	9.6656	4
pawlpawlin	11	child	3.3528	6	8.2127	5
pawlpi	87	church	7.7259	66	62.7655	1
pawlpi	87	christ	3.3707	15	13.0548	2
pawlpi	87	apostle	4.9054	6	12.0157	3
pawlpi	87	elder	4.0068	8	11.3328	4
pawlpi	87	angel	3.3204	8	9.3915	5
pawlpih	22	person	1.8090	5	4.0450	1
pawlpih	22	man	1.1968	6	2.9315	2
pawlpite	32	church	7.9824	29	42.9867	1
pawlpite	32	ear	4.8758	8	13.7909	2
pawlpite	32	spirit	3.7663	7	9.9647	3
pawlpite	32	hear	2.6868	8	7.5995	4
pawlte	39	company	6.4817	11	21.4974	1
pawlte	39	man	0.1078	5	0.2410	2
peek	50	penny	9.0561	7	23.9603	1
peek	50	pence	9.2488	5	20.6809	2
peek	50	piece	4.8963	7	12.9543	3
peek	50	silver	4.1350	8	11.6957	4
peek	50	two	2.8162	8	7.9655	5
peem	29	sojourn	8.3870	15	32.4826	1
peem	29	sojourneth	9.5872	11	31.7971	2
peem	29	stranger	6.8420	21	31.3540	3
peem	29	land	2.6664	9	7.9992	4
peem	29	child	2.5392	9	7.6177	5
peemta	32	stranger	6.8926	24	33.7669	1
peemta	32	sojourner	9.3781	7	24.8120	2
peemta	32	sojourn	6.6600	5	14.8922	3
peemta	32	land	2.6764	10	8.4634	4
peemta	32	egypt	3.1192	5	6.9747	5
peemtate	17	stranger	7.1271	15	27.6032	1
peemtate	17	fatherless	8.2202	7	21.7486	2
peemtate	17	widow	7.5040	7	19.8537	3
peemtate	17	levite	5.5846	7	14.7755	4
peemtate	17	gate	4.7477	5	10.6162	5
peengkul	77	trumpet	7.9978	66	64.9746	1
peengkul	77	blow	7.7734	36	46.6404	2
peengkul	77	sound	6.7779	30	37.1238	3
peengkul	77	angel	4.0815	12	14.1388	4
peengkul	77	shout	5.5384	6	13.5662	5
peengkulte	26	trumpet	8.1636	25	40.8181	1
peengkulte	26	blow	7.3398	9	22.0193	2
peengkulte	26	sound	6.7592	10	21.3746	3
peengkulte	26	instrument	7.2991	7	19.3116	4
peengkulte	26	priest	4.1680	12	14.4383	5
pei	11	wheel	9.2406	7	24.4482	1
pek	57	everlast	5.4077	7	14.3074	1
pek	57	afar	5.7093	5	12.7663	2
pek	57	old	3.5921	8	10.1601	3
pek	57	silver	3.7534	7	9.9305	4
pek	57	begin	3.3732	6	8.2627	5
pekin	16	world	5.2898	5	11.8282	1
pekin	16	god	1.5340	6	3.7575	2
pel	20	punishment	9.0471	8	25.5892	1
pel	20	transgression	7.0471	8	19.9323	2
pel	20	four	5.5100	8	15.5847	3
pel	20	turn	4.7277	10	14.9504	4
pel	20	three	4.8842	8	13.8146	5
pelh	35	flee	5.4706	5	12.2326	1
pelh	35	evil	3.1859	6	7.8039	2
pelh	35	man	0.5269	6	1.2907	3
pen	4101	holy	1.2787	175	16.9155	1
pen	4101	thi	0.7096	549	16.6267	2
pen	4101	god	0.4806	741	13.0824	3
pen	4101	beget	1.5689	68	12.9379	4
pen	4101	offer	0.8621	174	11.3725	5
