kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
somnak	14	water	4.6175	7	0.4617	2
somnak	14	laver	9.8498	6	0.4286	3
somnak	14	wash	6.7030	6	0.4286	4
somnak	14	altar	4.8983	5	0.3499	5
somsak	7	wash	7.4400	5	0.7143	1
somsak	7	foot	6.0632	5	0.7143	2
somsak	7	peter	6.3998	3	0.4286	3
somsak	7	lord	0.9546	3	0.0376	4
son	342	speak	2.2352	75	0.0980	1
son	342	lie	3.3266	28	0.0545	2
son	342	know	1.5572	40	0.0364	3
son	342	tongue	3.0557	15	0.0268	4
son	342	mouth	2.1746	21	0.0267	5
sonbang	53	blemish	8.5538	37	0.6981	1
sonbang	53	offer	4.8252	32	0.5827	2
sonbang	53	lamb	6.6870	25	0.4717	3
sonbang	53	first	5.0719	22	0.4151	4
sonbang	53	ram	6.6736	21	0.3962	5
soncat	30	judgment	4.3145	8	0.2301	1
soncat	30	judge	4.4744	5	0.1491	2
soncat	30	th	3.5605	6	0.1424	3
soncat	30	determin	7.0658	4	0.1333	4
soncat	30	matter	5.3728	4	0.1333	5
sonciang	4	man	2.6556	3	0.3983	1
sonin	14	speak	3.2019	6	0.2744	1
sonin	14	tell	4.1988	4	0.2399	2
sonin	14	prophesy	5.6460	3	0.2143	3
sonin	14	lie	4.7147	3	0.2021	4
sonin	14	thing	2.6685	3	0.1144	5
sonleh	13	hear	2.9709	4	0.1828	1
sonleh	13	day	1.6727	3	0.0772	2
sonmi	31	speak	2.9295	11	0.2079	1
sonmi	31	hear	2.7172	8	0.1402	2
sonmi	31	word	2.5616	7	0.1157	3
sonmi	31	tell	3.3739	5	0.1088	4
sonmi	31	ear	3.4824	3	0.0674	5
sonnak	11	deceit	7.8758	3	0.2727	1
sonnak	11	tongue	5.6922	3	0.2727	2
sonnak	11	lie	5.0626	3	0.2727	3
sonnak	11	man	1.6112	4	0.1172	4
sonnuammi	5	speak	3.6873	3	0.4425	1
sonsa	6	speak	3.4243	3	0.3424	1
sonsak	17	judge	5.7793	7	0.4118	1
sonsak	17	cause	5.0507	6	0.3529	2
sonsak	17	judgment	4.1339	4	0.1945	3
sonsak	17	poor	4.7550	3	0.1678	4
sonsak	17	accord	3.3575	4	0.1580	5
sonsia	50	speak	2.9503	18	0.2124	1
sonsia	50	evil	3.5303	11	0.1553	2
sonsia	50	judge	3.7375	5	0.0747	3
sonsia	50	judg	4.7546	3	0.0571	4
sonsia	50	brother	2.1500	6	0.0516	5
sonsiat	12	judge	5.0594	3	0.2500	1
sonsiat	12	find	3.7737	3	0.1887	2
sonsiatnak	18	treacherously	8.1247	3	0.1667	1
sonsiatnak	18	hear	2.5014	4	0.1112	2
sonsiatnak	18	work	2.8393	3	0.0946	3
sonsiatnak	18	speak	1.8393	3	0.0613	4
sonsiatu	9	whosoever	5.9637	3	0.3333	1
sonsiatu	9	speak	3.2543	4	0.2893	2
sonsiatu	9	son	2.0538	3	0.1369	3
sontik	6	ly	8.4120	4	0.6667	1
sontik	6	mouth	5.6151	4	0.6667	2
sontik	6	prophet	5.5035	4	0.6667	3
sontik	6	spirit	5.3375	4	0.6667	4
sontik	6	lord	1.5920	4	0.0977	5
sontu	42	lie	5.0042	11	0.2619	1
sontu	42	speak	2.7324	13	0.1691	2
sontu	42	lip	5.1534	6	0.1429	3
sontu	42	liar	7.4169	5	0.1190	4
sontu	42	false	5.9266	5	0.1190	5
sosuah	22	brother	3.9194	9	0.3207	1
sosuah	22	exhort	8.2185	5	0.2273	2
sosuah	22	beseech	6.6977	5	0.2273	3
sosuah	22	god	1.4522	8	0.1056	4
sosuah	22	love	3.2772	3	0.0894	5
sot	5	hand	3.8340	4	0.6134	1
sot	5	warn	9.4422	3	0.6000	2
sot	5	require	9.3877	3	0.6000	3
sot	5	iniquity	5.8665	3	0.6000	4
sot	5	blood	5.6191	3	0.6000	5
suah	135	bring	1.9746	16	0.0468	1
suah	135	bear	2.3109	9	0.0308	2
suah	135	egypt	2.0214	10	0.0299	3
suah	135	deliver	1.9954	10	0.0296	4
suah	135	womb	3.9749	5	0.0294	5
suahcaknak	9	deliver	4.1653	3	0.2777	1
suahcaknak	9	man	1.4857	3	0.0990	2
suahin	39	divid	5.1131	3	0.0769	1
suahin	39	save	3.3654	3	0.0518	2
suahin	39	hand	1.4555	6	0.0448	3
suahin	39	br	2.1616	4	0.0443	4
suahin	39	gold	2.7321	3	0.0420	5
suahleh	8	hand	2.7409	3	0.2056	1
suahmi	10	god	1.5897	4	0.1272	1
suahmi	10	day	2.0512	3	0.1231	2
suahnak	26	east	5.7417	6	0.2308	1
suahnak	26	vessel	4.8128	4	0.1481	2
suahnak	26	shovel	9.1791	3	0.1154	3
suahnak	26	wherewith	5.0637	3	0.1154	4
suahnak	26	minister	4.4422	3	0.1025	5
suahpih	19	brother	3.5460	6	0.2240	1
suahpih	19	sister	5.3586	3	0.1579	2
suahpih	19	own	3.1398	3	0.0992	3
suahpih	19	br	2.7841	3	0.0879	4
suahtik	10	thi	1.8549	3	0.1113	1
suahtu	10	egypt	5.2617	7	0.7000	1
suahtu	10	bring	4.5369	7	0.6352	2
suahtu	10	land	3.8104	7	0.5335	3
suahtu	10	god	2.1747	6	0.2610	4
suahtu	10	israel	2.0095	3	0.1206	5
suahtul	21	egypt	5.0844	13	0.6190	1
suahtul	21	bring	3.6591	8	0.2788	2
suahtul	21	land	2.7400	7	0.1827	3
suahtul	21	hand	2.0855	5	0.0993	4
suahtul	21	br	2.6397	3	0.0754	5
suahtulin	7	egypt	4.5539	3	0.3903	1
suahtulin	7	bring	3.8291	3	0.3282	2
suahtulin	7	land	3.1026	3	0.2659	3
suahtulin	7	god	1.6892	3	0.1448	4
suahtulin	7	lord	0.9546	3	0.0376	5
suahtulmi	3	lord	2.1770	3	0.2003	1
suahtultu	7	bring	4.8291	6	0.8278	1
suahtultu	7	egypt	5.2909	5	0.7143	2
suahtultu	7	land	3.8396	5	0.5485	3
suahtultu	7	god	2.1043	4	0.2405	4
suahtultu	7	lord	2.1770	7	0.2003	5
suai	10	arch	9.8207	3	0.3000	1
suai	10	devise	8.6832	3	0.3000	2
suai	10	cun	8.2357	3	0.3000	3
suai	10	step	7.8572	3	0.3000	4
suai	10	palm	7.7851	3	0.3000	5
suak	417	become	3.7959	44	0.0801	1
suak	417	land	1.3760	54	0.0356	2
suak	417	desolate	3.4012	19	0.0310	3
suak	417	yield	4.3277	10	0.0208	4
suak	417	clean	3.0432	13	0.0190	5
suakca	79	escap	6.2023	11	0.1392	1
suakca	79	remain	4.5923	11	0.1279	2
suakca	79	escape	5.8209	8	0.1013	3
suakca	79	free	5.7178	8	0.1013	4
suakca	79	smite	3.4654	11	0.0965	5
suakcatik	17	free	7.5191	6	0.3529	1
suakcatik	17	deliver	3.2478	3	0.1146	2
suakcatik	17	send	2.6006	3	0.0918	3
suakcatik	17	king	1.8350	4	0.0864	4
suakcatik	17	israel	1.6590	4	0.0781	5
suakin	33	desolate	5.1347	5	0.1515	1
suakin	33	man	1.3482	10	0.0817	2
suakin	33	become	3.5809	3	0.0651	3
suakin	33	wise	3.5560	3	0.0647	4
suakin	33	whole	3.5436	3	0.0644	5
suakleh	17	dust	5.7047	3	0.1765	1
suakleh	17	turn	3.6048	4	0.1696	2
suakleh	17	flesh	3.8574	3	0.1361	3
suakmi	44	increase	5.5981	7	0.1591	1
suakmi	44	fruit	4.4461	7	0.1415	2
suakmi	44	eat	3.1022	9	0.1269	3
suakmi	44	thereof	2.9814	8	0.1084	4
suakmi	44	tithe	6.4202	4	0.0909	5
suaksual	18	evil	3.8667	5	0.2148	1
suaksual	18	belial	8.3877	3	0.1667	2
suaksual	18	way	3.1023	4	0.1379	3
suaksual	18	man	1.7080	7	0.1328	4
suaksual	18	walk	3.7210	3	0.1240	5
suaksualte	6	fornicator	11.5577	3	0.5000	1
suakta	18	city	2.5752	4	0.1145	1
suakta	18	day	1.9402	5	0.1078	2
suakta	18	land	2.1551	4	0.0958	3
suakta	18	thi	1.4219	4	0.0632	4
suaktik	82	desolate	4.3070	7	0.0735	1
suaktik	82	strife	5.4864	5	0.0610	2
suaktik	82	land	1.5524	12	0.0454	3
suaktik	82	swallow	4.5220	3	0.0331	4
suaktik	82	bring	1.6939	8	0.0331	5
sual	601	sin	3.7185	158	0.1955	1
sual	601	evil	2.6534	72	0.0636	2
sual	601	iniquity	3.1271	54	0.0562	3
sual	601	commit	3.4448	33	0.0378	4
sual	601	sight	2.6118	39	0.0339	5
sualdan	5	wickedness	7.2723	3	0.6000	1
sualhah	61	offer	5.4553	57	0.9344	1
sualhah	61	sin	5.5226	56	0.9180	2
sualhah	61	burn	4.8614	33	0.5260	3
sualhah	61	goat	6.7789	18	0.2951	4
sualhah	61	atonement	6.9070	17	0.2787	5
sualhahnak	19	offer	5.2121	15	0.7895	1
sualhahnak	19	sin	5.2054	14	0.7368	2
sualhahnak	19	atonement	7.8243	10	0.5263	3
sualhahnak	19	bullock	6.1207	5	0.2632	4
sualhahnak	19	burn	4.0848	6	0.2580	5
sualin	35	sin	4.1016	12	0.2813	1
sualin	35	sight	4.0133	6	0.1376	2
sualin	35	evil	3.1704	6	0.1087	3
sualin	35	serv	5.0499	3	0.0857	4
sualin	35	israel	1.6172	8	0.0739	5
sualman	22	iniquity	5.3140	9	0.4091	1
sualman	22	bear	4.5657	7	0.2905	2
sualman	22	sin	3.7715	6	0.2057	3
sualman	22	soul	3.7966	5	0.1726	4
sualman	22	death	3.5873	3	0.0978	5
sualmanin	4	iniquity	6.1884	3	0.7500	1
sualmanin	4	die	6.1653	3	0.7500	2
sualmi	19	sin	4.2054	7	0.3099	1
sualmi	19	forgive	5.6931	3	0.1579	2
sualmi	19	evil	3.4667	4	0.1460	3
sualmi	19	god	0.9856	5	0.0519	4
sualmi	19	child	1.6354	3	0.0516	5
sualnak	702	sin	4.3302	282	0.3479	1
sualnak	702	iniquity	4.1925	132	0.1577	2
sualnak	702	transgression	4.5942	54	0.0707	3
sualnak	702	forgive	4.4857	48	0.0613	4
sualnak	702	commit	3.4983	40	0.0399	5
sualnakah	15	sin	4.5464	7	0.4243	1
sualnakah	15	destroy	4.2897	4	0.2288	2
sualnakah	15	neither	3.3506	4	0.1787	3
sualnakah	15	evil	3.3927	3	0.1357	4
sualnakah	15	god	1.5897	6	0.1272	5
sualnakin	18	sin	4.6460	9	0.4646	1
sualnakin	18	iniquity	4.0185	3	0.1339	2
sualnakin	18	heart	2.5481	3	0.0849	3
sualnakte	30	sin	4.6460	15	0.4646	1
sualnakte	30	iniquity	4.6966	8	0.2505	2
sualnakte	30	forgive	5.4491	4	0.1333	3
sualnakte	30	transgression	4.9727	3	0.0995	4
sualnakte	30	god	1.3267	10	0.0884	5
sualnawn	5	man	2.3337	3	0.2800	1
sualpih	33	wife	4.3369	10	0.2628	1
sualpih	33	lie	4.8927	8	0.2372	2
sualpih	33	daughter	4.0480	9	0.2208	3
sualpih	33	nakedness	7.2850	7	0.2121	4
sualpih	33	father'	5.6313	7	0.2121	5
sualpihtu	7	lie	6.7147	6	0.8571	1
sualpihtu	7	amen	7.9225	4	0.5714	2
sualpihtu	7	curse	6.6885	4	0.5714	3
sualpihtu	7	person	3.1144	4	0.3559	4
sualsikin	6	pray	5.3173	3	0.5000	1
sualsikin	6	turn	4.6922	3	0.4692	2
sualsikin	6	sin	4.6460	3	0.4646	3
sualsikin	6	israel	2.7464	3	0.2746	4
sualsikin	6	god	1.9116	3	0.1912	5
sualsohnak	8	tempt	8.5220	4	0.5000	1
sualsohnak	8	temptation	8.9410	3	0.3750	2
sualthiannak	5	sin	5.6460	5	1.0000	1
sualthiannak	5	sacrifice	6.1147	3	0.6000	2
sualthu	5	accuser	10.9727	3	0.6000	1
sualtik	11	sin	4.7715	6	0.5205	1
sualtik	11	offend	7.8656	4	0.3636	2
sualtik	11	hell	7.2502	3	0.2727	3
sualtik	11	cast	4.0250	3	0.2195	4
sualtik	11	eye	3.8681	3	0.2110	5
sualtu	19	sin	4.8575	11	0.5624	1
sualtu	19	nebat	8.5728	6	0.3158	2
sualtu	19	jeroboam	6.6931	6	0.3158	3
sualtu	19	evil	4.2741	7	0.3149	4
sualtu	19	sight	4.8947	6	0.3091	5
sualzet	4	sin	5.6460	4	1.0000	1
sualzet	4	iniquity	6.1884	3	0.7500	2
sualzet	4	lord	2.1770	4	0.2003	3
suam	35	prey	6.0061	5	0.1429	1
suam	35	spoil	4.7868	5	0.1368	2
suam	35	counsel	4.5605	4	0.1042	3
suam	35	conspir	7.1653	3	0.0857	4
suam	35	cattle	4.2909	3	0.0736	5
suamin	19	conspir	9.0467	6	0.3158	1
suamin	19	slay	4.1270	5	0.2172	2
suamin	19	king'	4.6148	4	0.1943	3
suamin	19	king	2.4819	7	0.1829	4
suamin	19	smite	4.0618	4	0.1710	5
suamnak	10	counsel	5.9528	3	0.3000	1
suamnak	10	king	2.6006	4	0.2080	2
suamnak	10	israel	2.0095	3	0.1206	3
suamtu	8	slay	4.6380	3	0.3478	1
suamtu	8	lord	0.7619	3	0.0263	2
suan	17	lay	5.2072	5	0.2941	1
suan	17	lead	6.1873	3	0.1765	2
suan	17	iron	5.9677	3	0.1765	3
suan	17	live	4.0871	3	0.1442	4
suan	17	midst	3.9466	3	0.1393	5
suang	305	stone	5.8559	184	0.6033	1
suang	305	gold	3.5018	40	0.0918	2
suang	305	preciou	5.2845	28	0.0918	3
suang	305	rock	4.4849	29	0.0853	4
suang	305	ston	6.3374	18	0.0590	5
suangbuk	7	cave	9.5279	6	0.8571	1
suangbuk	7	field	6.0858	5	0.7143	2
suangbuk	7	machpelah	11.0722	3	0.4286	3
suangbuk	7	therein	5.8956	3	0.4286	4
suangbuk	7	son	2.4164	3	0.2071	5
suanghol	24	cave	9.0722	15	0.6250	1
suanghol	24	rock	6.4645	9	0.3750	2
suanghol	24	hole	8.0467	4	0.1667	3
suanghol	24	hid	5.2723	4	0.1667	4
suanghol	24	mountain	4.0949	4	0.1365	5
suangholah	4	rock	7.4645	3	0.7500	1
suangin	21	stone	4.5146	5	0.2150	1
suangin	21	name	3.2925	6	0.1881	2
suangin	21	gate	4.0949	4	0.1560	3
suangin	21	three	3.8874	4	0.1481	4
suangin	21	builder	8.1653	3	0.1429	5
suangkua	12	cave	8.1653	4	0.3333	1
suangkua	12	stone	5.0000	4	0.3333	2
suangkua	12	grave	6.5397	3	0.2500	3
suangkua	12	down	2.8670	3	0.1433	4
suangpeek	38	table	7.0467	18	0.4737	1
suangpeek	38	stone	5.3370	16	0.4211	2
suangpeek	38	ark	5.6955	13	0.3421	3
suangpeek	38	testimony	6.1987	10	0.2632	4
suangpeek	38	write	4.3163	11	0.2499	5
suangpeekpi	5	stone	6.2630	4	0.8000	1
suangpeekpi	5	well'	11.8207	3	0.6000	2
suangpeekpi	5	rol	10.5577	3	0.6000	3
suangpeekpi	5	flock	6.7417	3	0.6000	4
suangpeekpi	5	sheep	6.7417	3	0.6000	5
suangpeekte	3	table	8.1247	3	1.0000	1
suangpeekte	3	mount	6.9848	3	1.0000	2
suangpek	5	stone	6.2630	4	0.8000	1
suangpek	5	write	5.3678	3	0.6000	2
suangphum	5	foundation	8.5045	5	1.0000	1
suangphum	5	laid	6.4970	4	0.8000	2
suangphum	5	house	3.3753	3	0.4050	3
suangphum	5	lord	1.4400	3	0.0795	4
suangphut	22	pillar	6.7908	8	0.3636	1
suangphut	22	image	6.0576	7	0.3182	2
suangphut	22	grove	7.3845	5	0.2273	3
suangphut	22	down	3.2149	7	0.2046	4
suangphut	22	stone	4.4475	5	0.2022	5
suangphutte	6	image	7.4466	5	0.8333	1
suangphutte	6	grove	8.5220	3	0.5000	2
suangphutte	6	brake	7.7921	3	0.5000	3
suangphutte	6	down	3.8670	3	0.3867	4
suangpi	59	rock	7.3189	40	0.6780	1
suangpi	59	salvation	5.0151	10	0.1695	2
suangpi	59	stone	4.1618	11	0.1552	3
suangpi	59	strength	3.9588	7	0.0939	4
suangpi	59	water	2.7348	8	0.0742	5
suangte	20	stone	6.3505	17	0.8500	1
suangte	20	iron	6.1483	4	0.2000	2
suangte	20	gold	4.1106	4	0.1644	3
suangte	20	timber	7.4988	3	0.1500	4
suangte	20	brass	5.3744	3	0.1500	5
suangtian	9	stone	5.4150	4	0.4444	1
suangtian	9	heap	7.4873	3	0.3333	2
suangtian	9	witness	5.9817	3	0.3333	3
suangtian	9	down	3.6970	4	0.3286	4
suangtian	9	day	2.2032	3	0.1469	5
suangtum	14	stone	6.0995	10	0.7143	1
suangtum	14	joshua	5.4502	4	0.2857	2
suangtum	14	laid	4.5965	3	0.1970	3
suangtum	14	midst	4.2267	3	0.1811	4
suangtum	14	great	3.1341	4	0.1791	5
suangval	11	sapphire	9.8352	4	0.3636	1
suangval	11	stone	5.1255	4	0.3636	2
suangval	11	body	5.5457	3	0.2727	3
suangval	11	gold	4.5580	3	0.2486	4
suankang	4	pan	11.4202	4	1.0000	1
suankang	4	baken	11.4645	3	0.7500	2
suankang	4	meat	6.4816	3	0.7500	3
suankang	4	offer	5.1381	3	0.7500	4
suanto	3	burden	8.4202	3	1.0000	1
suat	10	house	3.1122	5	0.3112	1
suat	10	wall	5.4012	3	0.3000	2
suat	10	door	5.2971	3	0.3000	3
suat	10	earth	3.7407	4	0.2993	4
suat	10	round	4.9727	3	0.2984	5
suatdawh	3	floor	10.6317	3	1.0000	1
suatdawh	3	cedar	8.7711	3	1.0000	2
suhsau	3	palm	9.5220	3	1.0000	1
sui	364	gold	6.0280	275	0.7555	1
sui	364	silver	5.4669	141	0.3874	2
sui	364	golden	6.1202	42	0.1154	3
sui	364	pure	5.0806	38	0.1044	4
sui	364	vessel	4.2149	37	0.0857	5
suikhi	4	chain	9.3250	4	1.0000	1
suikhi	4	gold	6.4325	4	1.0000	2
suikhi	4	scarlet	8.7641	3	0.7500	3
suikhi	4	neck	8.2357	3	0.7500	4
suikhi	4	cloth	7.6572	3	0.7500	5
suikhu	27	gold	6.4325	27	1.0000	1
suikhu	27	overlaid	9.2946	18	0.6667	2
suikhu	27	shittim	8.2502	9	0.3333	3
suikhu	27	wood	6.2612	9	0.3333	4
suikhu	27	overlay	9.2316	7	0.2593	5
suikual	18	ring	9.1903	15	0.8333	1
suikual	18	gold	5.8475	12	0.6667	2
suikual	18	two	4.3968	8	0.3908	3
suikual	18	breastplate	8.8166	7	0.3889	4
suikual	18	stave	7.8028	6	0.3333	5
suite	3	gold	6.4325	3	1.0000	1
suk	20	down	2.8670	5	0.1433	1
suk	20	philistine	4.2478	3	0.1274	2
suk	20	stone	3.8480	3	0.1154	3
suk	20	build	3.5690	3	0.1071	4
suk	20	walk	3.5690	3	0.1071	5
sukeh	25	break	5.6142	13	0.5200	1
sukeh	25	down	3.6825	11	0.3241	2
sukeh	25	cut	4.9783	8	0.3186	3
sukeh	25	brake	6.9556	7	0.2800	4
sukeh	25	image	5.8732	7	0.2800	5
sukehin	4	brake	8.3771	3	0.7500	1
sukin	9	lord	1.0071	4	0.0412	1
sukkeh	5	break	5.8207	3	0.6000	1
sukmi	7	pure	7.1180	3	0.4286	1
sukte	5	net	8.4988	3	0.6000	1
sukte	5	spread	7.3744	3	0.6000	2
sukte	5	place	4.4147	3	0.5298	3
suktu	4	lord	1.7619	3	0.1216	1
sullam	145	interpretation	7.2734	32	0.2207	1
sullam	145	dream	5.7841	22	0.1517	2
sullam	145	know	2.2806	28	0.0881	3
sullam	145	thi	1.3662	31	0.0584	4
sullam	145	thereof	2.3483	17	0.0551	5
sum	112	treasure	5.7334	17	0.1518	1
sum	112	money	4.9488	14	0.1237	2
sum	112	rich	4.2478	12	0.0910	3
sum	112	substance	5.0722	6	0.0536	4
sum	112	spoil	3.5942	7	0.0449	5
sumbawl	11	merchant	9.0181	7	0.6364	1
sumbawltu	4	merchant	9.2551	3	0.7500	1
sumbawltute	5	merchant	9.3482	4	0.8000	1
sumpai	88	money	6.9157	43	0.4886	1
sumpai	88	house	2.6528	32	0.1929	2
sumpai	88	treasure	5.4533	11	0.1250	3
sumpai	88	sack	7.9347	10	0.1136	4
sumpai	88	bring	2.4989	15	0.0852	5
sumpaite	4	house	4.1122	4	0.8224	1
sumpaite	4	money	7.5338	3	0.7500	2
sumpaite	4	lord	1.7619	3	0.1216	3
sumpi	17	offer	4.2730	7	0.3519	1
sumpi	17	tithe	7.7921	4	0.2353	2
sumpi	17	vow	6.7477	4	0.2353	3
sumpi	17	offering	5.2452	4	0.2353	4
sumpi	17	br	3.6815	5	0.2166	5
sun	173	night	5.3103	69	0.3988	1
sun	173	day	3.0814	106	0.3776	2
sun	173	light	3.4506	16	0.0638	3
sun	173	forty	4.0340	11	0.0513	4
sun	173	noon	6.3454	7	0.0405	5
sung	2380	year	1.9729	212	0.0351	1
sung	2380	day	0.9290	328	0.0256	2
sung	2380	seven	2.1443	126	0.0227	3
sung	2380	house	0.8143	242	0.0166	4
sung	2380	forty	2.7925	64	0.0150	5
sungah	1986	write	2.3586	148	0.0352	1
sungah	1986	book	3.0170	96	0.0292	2
sungah	1986	enter	2.4881	112	0.0281	3
sungah	1986	act	3.4645	48	0.0167	4
sungah	1986	house	0.8148	202	0.0166	5
sungin	134	day	2.3070	48	0.1653	1
sungin	134	year	2.7176	20	0.0811	2
sungin	134	three	3.1205	15	0.0699	3
sungin	134	child	1.2323	16	0.0294	4
sungin	134	city	1.3795	13	0.0268	5
sunglam	55	inner	7.2909	10	0.1818	1
sunglam	55	court	5.4227	9	0.1636	2
sunglam	55	house	2.1382	14	0.1089	3
sunglam	55	gate	3.7059	8	0.1078	4
sunglam	55	overlaid	6.4202	5	0.0909	5
sunglamah	6	thereof	4.4408	3	0.4441	1
sunglawi	78	glory	4.5670	23	0.2693	1
sunglawi	78	gloriou	6.4898	10	0.1282	2
sunglawi	78	preciou	5.7664	10	0.1282	3
sunglawi	78	name	2.1364	10	0.0548	4
sunglawi	78	good	2.0970	9	0.0484	5
sunglawimi	8	glory	5.3288	4	0.5000	1
sunglawimi	8	preciou	7.3148	3	0.3750	2
sunglawimi	8	christ	4.4339	3	0.3325	3
sunglawimi	8	god	1.4966	3	0.1122	4
sunglawizet	5	child	3.5614	3	0.4274	1
sungmi	33	inhabitant	4.6787	6	0.1701	1
sungmi	33	city	2.5081	7	0.1064	2
sungmi	33	king	1.8781	8	0.0911	3
sungmi	33	man	1.3482	10	0.0817	4
sungmi	33	person	1.6847	7	0.0715	5
sungngil	20	inward	8.8947	12	0.6000	1
sungngil	20	fat	6.9727	9	0.4500	2
sungngil	20	burn	4.4258	8	0.3541	3
sungngil	20	covereth	8.6646	7	0.3500	4
sungngil	20	offer	4.2312	8	0.3385	5
sungno	28	heart	3.4956	9	0.2247	1
sungno	28	love	2.9293	3	0.0628	2
sungno	28	thi	1.3695	6	0.0587	3
sungno	28	see	1.5526	4	0.0444	4
sungno	28	brother	1.9865	3	0.0426	5
sungnu	5	mother	7.0404	5	1.0000	1
sungnu	5	fever	10.9727	3	0.6000	2
sungnu	5	wife'	10.8207	3	0.6000	3
sungpa	10	father	4.3922	9	0.7906	1
sungpa	10	law	5.4885	7	0.7000	2
sungpa	10	mose	3.9954	4	0.3196	3
sungpa	10	jethro	9.9727	3	0.3000	4
sungpa	10	priest	3.5446	3	0.2127	5
sungsilh	7	ephod	9.0366	5	0.7143	1
sungsilh	7	breastplate	8.9568	3	0.4286	2
sungsilh	7	coat	8.5697	3	0.4286	3
sungsilh	7	stone	5.3626	3	0.4286	4
sungsuak	20	fruit	4.7763	4	0.1911	1
sungsuak	20	son	2.3169	8	0.1853	2
sungsuak	20	eat	3.0698	4	0.1228	3
sungsuak	20	child	2.2984	5	0.1149	4
sungsuak	20	leave	3.3547	3	0.1006	5
sungta	31	scribe	5.8379	7	0.2258	1
sungta	31	house	2.7430	12	0.2124	2
sungta	31	oracle	8.1180	6	0.1935	3
sungta	31	king'	4.2305	5	0.1365	4
sungta	31	rehum	8.9254	3	0.0968	5
sungum	7	therein	6.3107	4	0.5714	1
sungum	7	sea	5.5331	4	0.5714	2
sungum	7	earth	4.2552	4	0.4863	3
sungum	7	dwell	4.3998	3	0.3771	4
sungum	7	lord	0.9546	3	0.0376	5
sunin	10	day	3.2736	7	0.4583	1
sunin	10	king	2.1855	3	0.1311	2
sunin	10	god	1.1747	3	0.0705	3
sunin	10	lord	0.4400	3	0.0121	4
sunlaih	5	noon	10.2357	3	0.6000	1
sunlam	5	day	3.0512	3	0.3661	1
sunlamin	6	night	5.6364	3	0.5000	1
sunlamin	6	lord	1.1770	3	0.0542	2
sunlawinak	6	glory	6.0658	5	0.8333	1
sunlawinak	6	god	1.9116	3	0.1912	2
sunloih	18	glory	5.6183	11	0.6111	1
sunloih	18	power	4.9601	5	0.2756	2
sunloih	18	honour	5.5397	4	0.2222	3
sunloih	18	king	1.3375	3	0.0446	4
sunloih	18	lord	0.8144	7	0.0291	5
sunloihnak	198	glory	5.9089	148	0.7475	1
sunloihnak	198	honour	4.5397	22	0.1009	2
sunloihnak	198	glorify	5.1479	17	0.0859	3
sunloihnak	198	gloriou	5.4089	12	0.0606	4
sunloihnak	198	majesty	5.7142	10	0.0505	5
sunloihnakin	11	glory	5.1913	5	0.4545	1
sunloihnakin	11	god	2.0372	6	0.2222	2
sunloihnakin	11	father	2.6697	3	0.1456	3
sunloihnakin	11	israel	1.8720	3	0.1021	4
sunloihnakin	11	lord	1.3025	6	0.0654	5
sunloihtu	4	lord	1.7619	3	0.1216	1
sunnak	8	loss	10.2946	3	0.3750	1
sup	13	refrain	8.7641	3	0.2308	1
supnak	8	hand	2.7409	3	0.2056	1
susia	10	destroy	4.8747	4	0.3900	1
susuih	25	together	3.9721	6	0.1907	1
susuih	25	gather	3.8712	5	0.1548	2
susuih	25	person	2.2779	8	0.1458	3
susuih	25	run	5.3944	3	0.1200	4
susuih	25	like	2.6458	3	0.0635	5
susulin	5	shine	8.4988	3	0.6000	1
sut	38	spoil	4.9312	6	0.1557	1
sut	38	hand	2.2299	10	0.1174	2
sut	38	deliver	2.8243	5	0.0743	3
sut	38	sword	2.9734	4	0.0626	4
sut	38	nation	2.8701	4	0.0604	5
suuk	28	net	8.6763	19	0.6786	1
suuk	28	fish	6.7992	6	0.2143	2
suuk	28	simon	6.6348	6	0.2143	3
suuk	28	ship	5.9707	6	0.2143	4
suuk	28	full	4.3040	4	0.1230	5
suukthang	4	net	8.8207	3	0.7500	1
suum	6	lord	1.1770	3	0.0542	1
ta	115	's	4.3902	8	0.0611	1
ta	115	holy	2.6550	13	0.0600	2
ta	115	christ	2.3254	10	0.0404	3
ta	115	christ'	6.2267	4	0.0348	4
ta	115	god'	5.4491	4	0.0348	5
tacik	27	seal	9.0137	25	0.9259	1
tacik	27	open	5.6984	12	0.4444	2
tacik	27	book	5.2178	6	0.2222	3
tacik	27	beast	4.5149	6	0.2007	4
tacik	27	see	2.6051	8	0.1544	5
tahen	374	bless	3.4666	55	0.1020	1
tahen	374	amen	5.3529	36	0.0963	2
tahen	374	peace	3.2072	44	0.0755	3
tahen	374	grace	4.1255	34	0.0750	4
tahen	374	christ	2.7939	45	0.0672	5
tahmi	26	linen	7.7748	17	0.6538	1
tahmi	26	fine	7.0687	11	0.4231	2
tahmi	26	purple	7.5942	8	0.3077	3
tahmi	26	cloth	6.1791	7	0.2692	4
tahmi	26	blue	7.1494	6	0.2308	5
tai	364	fl	5.7816	91	0.2500	1
tai	364	flee	5.2371	46	0.1264	2
tai	364	ran	5.5524	34	0.0934	3
tai	364	run	4.2675	20	0.0469	4
tai	364	man	0.7916	75	0.0326	5
taicin	45	chain	7.7400	15	0.3333	1
taicin	45	bound	6.5397	15	0.3333	2
taicin	45	band	6.2882	7	0.1556	3
