kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
thangsiah	14	laid	5.3335	5	11.9260	2
thanin	10	thu	4.9304	7	13.0446	1
thanin	10	god	2.3971	7	6.3420	2
thanin	10	lord	1.6624	7	2.0237	3
thanlung	6	worm	10.5577	6	25.8609	1
thapiaknak	10	exhortation	10.5577	5	23.6076	1
thasia	90	howl	6.1951	7	16.3907	1
thasia	90	weep	4.5599	10	14.4197	2
thasia	90	griev	5.6508	6	13.8415	3
thasia	90	mourn	4.6328	8	13.1037	4
thasia	90	rend	4.8200	7	12.7526	5
thasiahhuai	87	wonder	6.9479	31	38.6842	1
thasiahhuai	87	sign	6.3521	29	34.2071	2
thasiahhuai	87	miracle	6.5491	10	20.7101	3
thasiahhuai	87	wonderful	6.8517	7	18.1278	4
thasiahhuai	87	work	3.6252	25	18.1258	5
thasiatnak	29	sorrow	6.3532	7	16.8091	1
thasiatnak	29	mourn	5.8517	6	14.3336	2
thasiatnak	29	joy	5.0581	5	11.3103	3
thasiatnak	29	turn	3.1562	5	7.0574	4
thasiatnak	29	heart	2.5970	5	5.8071	5
that	603	slay	4.5517	213	66.4303	1
that	603	smite	3.6436	95	35.5131	2
that	603	kill	4.3784	57	33.0564	3
that	603	sword	3.2891	79	29.2345	4
that	603	destroy	3.1103	71	26.2080	5
thatho	14	heart	3.6476	5	8.1564	1
thatin	76	slay	4.6631	29	25.1115	1
thatin	76	crucify	5.6019	6	13.7218	2
thatin	76	smite	3.7622	13	13.5649	3
thatin	76	blood	3.5675	11	11.8321	4
thatin	76	hang	4.9312	5	11.0265	5
thatleh	10	slay	5.0530	5	11.2989	1
thattu	48	kill	5.3665	9	16.0995	1
thattu	48	slay	4.2754	14	15.9972	2
thattu	48	blood	4.3560	12	15.0897	3
thattu	48	kil	5.5291	5	12.3634	4
thattu	48	death	3.1987	5	7.1525	5
thatui	56	glad	6.7003	17	27.6259	1
thatui	56	rejoice	5.4429	16	21.7715	2
thatui	56	joy	5.3718	12	18.6084	3
thatui	56	sing	5.4516	10	17.2396	4
thatui	56	joyful	7.0133	6	17.1791	5
thatuinak	8	lord	1.4989	5	1.5421	1
thatuino	11	gladness	8.1875	5	18.3078	1
thatuino	11	lord	1.3025	6	1.4679	2
thau	97	fat	7.2527	53	52.8005	1
thau	97	oil	5.7603	30	31.5504	2
thau	97	kidney	8.1642	12	28.2816	3
thau	97	caul	8.0387	11	26.6612	4
thau	97	liver	7.9317	11	26.3066	5
thawh	15	morn	5.6081	5	12.5401	1
thawh	15	rise	4.7908	5	10.7125	2
thawhleh	12	resurrection	8.5942	6	21.0514	1
thawhleh	12	rise	5.1127	5	11.4324	2
thawhlehnak	14	resurrection	9.2463	11	30.6664	1
thawhlehnak	14	dead	5.3263	6	13.0467	2
thawhlehnak	14	god	1.4262	5	3.1891	3
thawhlehtik	21	rais	7.2996	9	21.8989	1
thawhlehtik	21	dead	5.6158	11	18.6254	2
thawhlehtik	21	christ	4.7785	10	15.1110	3
thawhlehtik	21	rise	4.9834	8	14.0953	4
thawhtik	8	dead	5.8706	5	13.1270	1
thawhtikleh	6	dead	6.5487	6	16.0409	1
thawi	18	grape	8.1595	7	21.5879	1
thawi	18	gather	5.1931	9	15.5792	2
thawi	18	vine	6.9231	5	15.4804	3
thawi	18	fruit	5.5133	6	13.5047	4
thawi	18	eat	3.8068	6	9.3247	5
thawl	21	bottle	9.6508	14	36.1099	1
thawl	21	wine	6.3649	12	22.0486	2
thawl	21	new	6.0278	6	14.7651	3
thawl	21	old	4.3457	5	9.7172	4
thawl	21	house	2.0418	5	4.5657	5
thawm	114	noise	6.3976	22	30.0074	1
thawm	114	voice	3.9343	27	20.4432	2
thawm	114	sound	5.0057	13	18.0482	3
thawm	114	hear	2.7453	30	15.0369	4
thawm	114	majesty	5.5106	5	12.3222	5
thawmin	28	christ	4.3635	10	13.7986	1
thawmin	28	faith	4.5550	5	10.1852	2
thawmin	28	jesu	3.0169	7	7.9821	3
thawmin	28	god	1.6892	12	5.8517	4
thawmngeng	40	majesty	7.2846	6	17.8436	1
thawmngeng	40	magnify	6.5577	5	14.6634	2
thawmngeng	40	great	3.6195	16	14.4782	3
thawmngeng	40	exalt	5.3404	5	11.9416	4
thawmngeng	40	praise	4.0031	5	8.9511	5
thawmnging	23	noise	7.2475	8	20.4990	1
thawmnging	23	hear	3.6072	11	11.9638	2
thawmnging	23	voice	4.2961	7	11.3664	3
thawmnging	23	land	2.1234	5	4.7480	4
thawn	90	journey	5.7878	16	23.1513	1
thawn	90	cloud	4.8538	12	16.8139	2
thawn	90	camp	4.6388	9	13.9164	3
thawn	90	forward	5.4808	6	13.4253	4
thawn	90	remove	5.3173	5	11.8899	5
thawng	378	thousand	6.0836	290	103.6003	1
thawng	378	hundr	4.6131	116	49.6844	2
thawng	378	talent	5.7159	29	30.7810	3
thawng	378	ten	4.2888	50	30.3262	4
thawng	378	number	4.2158	48	29.2079	5
thawngah	33	prison	7.4964	17	30.9084	1
thawngah	33	bound	5.4022	5	12.0798	2
thawngah	33	cast	3.6624	7	9.6898	3
thawngah	33	deliver	3.2909	6	8.0609	4
thawngah	33	king	2.0480	9	6.1440	5
thawnginn	50	prison	7.5643	27	39.3055	1
thawnginn	50	keeper	7.0837	9	21.2512	2
thawnginn	50	prisoner	6.5133	5	14.5641	3
thawnginn	50	bond	6.0982	5	13.6360	4
thawnginn	50	bound	4.8028	5	10.7393	5
thawngta	36	prisoner	8.4726	14	31.7016	1
thawngta	36	prison	6.2834	8	17.7721	2
thawngta	36	captive	5.5559	5	12.4233	3
thawnin	21	thence	5.9637	6	14.6080	1
thawnin	21	lord	0.1066	5	0.1097	2
thawnthong	22	vain	7.3469	12	25.4504	1
thawnthong	22	labour	6.1722	6	15.1188	2
thawnthongin	18	vain	6.8588	7	18.1467	1
thawnthongin	18	lord	0.3290	5	0.3385	2
thawthong	47	flesh	3.3903	6	8.3046	1
thawthong	47	man	1.5160	16	6.0641	2
thawthong	47	priest	2.0489	5	4.5814	3
thawthong	47	thi	0.8446	7	2.2347	4
thawthong	47	lord	0.2074	12	0.3305	5
thazaang	37	comfort	5.4375	5	12.1586	1
thazaang	37	heart	2.2455	5	5.0212	2
thazaang	37	god	0.7022	8	1.9861	3
thazaang	37	lord	0.2895	10	0.4211	4
thazaang	37	man	0.1831	5	0.4094	5
thazawng	16	slothful	9.7800	7	25.8756	1
thazawng	16	man	1.3925	5	3.1138	2
theh	63	sprinkle	8.5804	24	42.0351	1
theh	63	sprinkl	8.3718	18	35.5185	2
theh	63	blood	5.4231	33	31.1535	3
theh	63	altar	4.7988	21	21.9907	4
theh	63	aaron'	6.9481	8	19.6522	5
thehkeh	9	lord	1.5920	6	1.7942	1
thei	2823	know	2.5910	676	67.3670	1
thei	2823	cannot	2.5602	95	24.9534	2
thei	2823	knowest	2.8995	58	22.0820	3
thei	2823	able	2.4469	72	20.7630	4
thei	2823	canst	2.9374	33	16.8741	5
theiciang	12	know	3.8756	7	10.2538	1
theih	869	know	2.3162	172	30.3770	1
theih	869	cannot	2.6901	32	15.2175	2
theih	869	perceiv	3.7753	15	14.6218	3
theih	869	hear	1.3511	87	12.6020	4
theih	869	understand	2.2095	32	12.4987	5
theihbek	13	know	3.2747	5	7.3224	1
theihmi	79	know	2.4369	17	10.0474	1
theihmi	79	thing	1.7570	9	5.2711	2
theihmi	79	see	1.3781	10	4.3579	3
theihmi	79	man	0.6737	15	2.6093	4
theihmi	79	god	0.5147	15	1.9936	5
theihnak	653	knowledge	3.6685	46	24.8810	1
theihnak	653	power	2.8834	43	18.9080	2
theihnak	653	wisdom	2.7851	33	15.9994	3
theihnak	653	understand	2.5286	30	13.8500	4
theihnak	653	utterance	5.5286	5	12.3624	5
theihpih	26	ear	5.1512	8	14.5699	1
theihpih	26	prayer	5.7754	6	14.1468	2
theihpih	26	hear	2.9709	8	8.4030	3
theihpih	26	lord	0.9360	11	1.4283	4
theihpihtu	55	witness	7.0707	39	44.1568	1
theihpihtu	55	record	6.8252	6	16.7183	2
theihpihtu	55	two	2.3703	6	5.8060	3
theihpihtu	55	hear	1.4750	6	3.6129	4
theihpihtu	55	day	1.1767	9	3.5301	5
theihsa	18	know	3.9427	11	13.0764	1
theihsa	18	hear	2.8234	5	6.3132	2
theihsa	18	lord	0.3290	5	0.3385	3
theihsak	27	prayer	5.7210	6	14.0135	1
theihsak	27	hear	3.6169	13	13.0409	2
theihsak	27	cry	4.4665	8	12.6331	3
theihsak	27	hearken	4.6137	5	10.3166	4
theihsak	27	thi	1.8370	8	5.1958	5
theihtheih	13	know	3.7601	7	9.9483	1
theihtupnak	31	understand	6.0185	16	24.0740	1
theihtupnak	31	wisdom	5.1375	8	14.5310	2
theihtupnak	31	sign	5.3048	5	11.8619	3
theihtupnak	31	knowledge	4.8636	5	10.8754	4
theihtupnak	31	heart	2.5008	5	5.5920	5
theikung	18	tree	6.5548	16	26.2194	1
theikung	18	fig	8.2502	10	26.0895	2
theikung	18	see	2.5120	5	5.6169	3
theileh	53	remember	5.1656	13	18.6248	1
theileh	53	know	2.3847	11	7.9091	2
theileh	53	turn	2.2862	5	5.1122	3
theileh	53	work	2.0183	5	4.5130	4
theileh	53	land	1.4044	7	3.7158	5
theimi	25	corruptible	9.7503	5	21.8023	1
theimi	25	life	3.8229	5	8.5484	2
theimi	25	thi	1.5330	6	3.7550	3
theimi	25	god	0.8527	6	2.0888	4
theipi	24	fig	8.8352	20	39.5122	1
theipi	24	vine	7.5080	10	23.7425	2
theipi	24	tree	5.9472	14	22.2522	3
theipi	24	eat	3.6141	7	9.5621	4
theipi	24	king	1.6594	5	3.7106	5
theite	18	lord	0.8144	7	0.9914	1
theitik	35	know	3.2243	13	11.6255	1
theitik	35	send	2.5588	6	6.2678	2
theitik	35	hear	2.3494	7	6.2160	3
theitik	35	hand	1.8340	7	4.8523	4
theitik	35	god	0.5897	7	1.5602	5
theitu	190	able	4.1702	16	16.6807	1
theitu	190	know	1.9902	30	10.9008	2
theitu	190	thing	1.7805	22	8.3512	3
theitu	190	man	1.0857	48	7.5221	4
theitu	190	witness	2.8042	7	7.4192	5
thek	57	chang	7.1842	11	23.8273	1
thek	57	change	7.0992	7	18.7826	2
thek	57	turn	2.6667	7	7.0554	3
thek	57	law	2.7551	6	6.7487	4
thek	57	name	2.2670	8	6.4120	5
thekdun	15	man	1.7487	6	4.2834	1
theu	45	wind	6.9393	24	33.9953	1
theu	45	tempest	8.0252	7	21.2326	2
theu	45	whirlwind	7.2723	6	17.8133	3
theu	45	blow	5.9503	6	14.5753	4
theu	45	ship	5.2862	6	12.9485	5
theutik	12	wind	7.2612	8	20.5378	1
theutik	12	lord	1.3994	7	1.7035	2
thi	868	die	4.4912	204	64.1479	1
thi	868	dy	4.5440	133	52.4035	2
thi	868	dead	3.7179	122	41.0650	3
thi	868	blood	3.2949	104	33.6016	4
thi	868	sword	2.7997	81	25.1970	5
thiak	15	carry	5.5198	5	12.3427	1
thiak	15	lord	1.0774	7	1.3116	2
thiam	142	cun	6.1449	10	19.4318	1
thiam	142	workman	6.9929	6	17.1290	2
thiam	142	skill	7.2444	5	16.1990	3
thiam	142	magician	6.4079	6	15.6961	4
thiam	142	learn	4.9929	9	14.9786	5
thiamnak	64	wisdom	5.6766	24	27.8098	1
thiamnak	64	knowledge	5.3032	14	19.8429	2
thiamnak	64	understand	4.7800	14	17.8853	3
thiamnak	64	manner	4.5577	9	13.6730	4
thiamnak	64	learn	5.5577	6	13.6134	5
thiampi	589	priest	4.9028	453	104.3496	1
thiampi	589	priest'	5.2731	34	30.7470	2
thiampi	589	levite	3.7055	65	29.8745	3
thiampi	589	offer	2.9056	94	28.1710	4
thiampi	589	chief	3.5693	61	27.8770	5
thiampite	91	priest	5.0591	78	44.6811	1
thiampite	91	levite	5.5067	35	32.5782	2
thiampite	91	nethinim	6.9933	5	15.6374	3
thiampite	91	porter	5.7473	6	14.0779	4
thiampite	91	minister	4.3718	10	13.8248	5
thiamte	38	astrologer	9.4617	8	26.7618	1
thiamte	38	magician	8.8947	9	26.6841	2
thiamte	38	soothsayer	9.4093	6	23.0479	3
thiamte	38	chaldean	5.9536	5	13.3126	4
thiamte	38	wise	4.3524	6	10.6612	5
thiamtu	24	gold	4.1695	5	9.3232	1
thiamtu	24	work	3.4243	6	8.3877	2
thiamtu	24	holy	3.5371	5	7.9091	3
thiamtu	24	son	1.3758	5	3.0763	4
thiamtu	24	man	0.8076	5	1.8058	5
thiamzet	18	man	2.0706	9	6.2119	1
thiamzet	18	god	1.0636	5	2.3784	2
thiang	123	unclean	5.7720	33	33.1577	1
thiang	123	clean	5.1916	17	21.4057	2
thiang	123	conscience	6.0302	8	17.0559	3
thiang	123	carcase	5.4776	8	15.4931	4
thiang	123	th	3.3322	21	15.2701	5
thiangkhut	51	rod	7.6057	29	40.9580	1
thiangkhut	51	staff	7.4346	12	25.7541	2
thiangkhut	51	mose	3.7324	17	15.3890	3
thiangkhut	51	stretch	5.2414	8	14.8248	4
thiangkhut	51	aaron	4.4571	11	14.7826	5
thiangkhutin	5	rod	8.4202	5	18.8280	1
thiangmi	22	clean	6.1722	6	15.1188	1
thiangmi	22	eat	3.7397	7	9.8942	2
thiangmi	22	holy	3.9256	6	9.6158	3
thiangmi	22	thing	2.7534	5	6.1568	4
thiangmi	22	lord	0.3025	6	0.3409	5
thiangtho	533	holy	4.5813	229	69.3278	1
thiangtho	533	unclean	4.6782	67	38.2929	2
thiangtho	533	clean	4.3810	42	28.3922	3
thiangtho	533	pronounce	5.6101	19	24.4538	4
thiangtho	533	sanctuary	3.9902	34	23.2666	5
thiangthomi	66	holy	4.9652	37	30.2019	1
thiangthomi	66	clean	5.0023	8	14.1486	2
thiangthomi	66	sanctify	4.5253	6	11.0848	3
thiangthomi	66	pure	4.6180	5	10.3261	4
thiangthomi	66	offer	2.3161	7	6.1279	5
thiangthote	19	sanctuary	6.2978	6	15.4263	1
thiangthote	19	holy	4.3595	7	11.5342	2
thiangthote	19	place	3.2257	5	7.2128	3
thiangthote	19	thing	2.9649	5	6.6297	4
thiangthote	19	house	2.1862	5	4.8886	5
thiangthotik	21	sanctify	6.1774	6	15.1315	1
thiangthotik	21	aaron	4.5997	5	10.2853	2
thiangthotik	21	holy	3.9927	6	9.7802	3
thiangthotik	21	day	1.7178	5	3.8410	4
thiangthotik	21	lord	0.7847	8	1.0211	5
thiangtik	45	cleanse	7.6035	9	22.8104	1
thiangtik	45	sanctify	5.6628	9	16.9885	2
thiangtik	45	purify	6.6222	5	14.8077	3
thiangtik	45	blood	4.3236	11	14.3398	4
thiangtik	45	sin	3.4760	10	10.9922	5
thianthoh	31	atonement	7.1180	10	22.5092	1
thianthoh	31	sin	3.4991	7	9.2578	2
thianthoh	31	offer	3.4063	7	9.0123	3
thianthoh	31	day	1.1559	5	2.5846	4
thianthoh	31	lord	0.3927	9	0.5421	5
thianthohnak	57	atonement	7.0049	17	28.8818	1
thianthohnak	57	purify	7.2812	10	23.0250	2
thianthohnak	57	sanctify	5.9592	14	22.2974	3
thianthohnak	57	cleans	6.2995	7	16.6668	4
thianthohnak	57	cleanse	6.6775	6	16.3564	5
thianthohtik	20	sanctify	6.4702	7	17.1185	1
thianthohtik	20	lord	0.6624	7	0.8064	2
thianthohtikmi	10	lord	1.6624	7	2.0237	1
thiatha	11	tempt	8.3845	5	18.7484	1
thih	291	anoint	4.7528	38	29.2983	1
thih	291	die	3.9191	46	26.5804	2
thih	291	dy	4.1946	35	24.8158	3
thih	291	death	3.5988	40	22.7607	4
thih	291	dead	3.5337	36	21.2023	5
thihin	8	anoint	7.4971	7	19.8355	1
thihmi	12	anoint	7.5642	11	25.0877	1
thihmi	12	lord	1.9139	10	2.7847	2
thihnak	246	death	4.7860	77	41.9970	1
thihnak	246	dead	4.4135	56	33.0277	2
thihnak	246	rais	5.4375	29	29.2818	3
thihnak	246	resurrection	5.5586	15	21.5282	4
thihnak	246	life	3.1092	30	17.0301	5
thihnakah	10	death	6.1398	8	17.3660	1
thihnakin	11	death	6.0023	8	16.9771	1
thihsi	11	gall	10.1978	6	24.9793	1
thihsi	11	drink	5.1760	5	11.5739	2
thik	135	iron	7.3003	60	56.5476	1
thik	135	brass	5.9888	31	33.3441	2
thik	135	chain	5.9486	13	21.4480	3
thik	135	silver	4.0803	20	18.2477	4
thik	135	fetter	7.0658	6	17.3076	5
thil	579	thing	2.1892	89	20.6530	1
thil	579	abomination	3.2837	26	16.7435	2
thil	579	work	1.9748	53	14.3764	3
thil	579	commit	2.9137	22	13.6663	4
thil	579	doing	3.7325	12	12.9299	5
thildang	15	thing	3.7914	7	10.0310	1
thildang	15	god	1.3267	5	2.9665	2
thilpha	215	good	3.6342	72	30.8372	1
thilpha	215	evil	3.8972	61	30.4383	2
thilpha	215	iniquity	3.2476	21	14.8823	3
thilpha	215	commit	3.6908	14	13.8098	4
thilpha	215	work	2.1996	23	10.5490	5
thilte	25	thing	3.9475	13	14.2328	1
thilte	25	thi	1.2699	5	2.8397	2
thim	80	afar	6.2072	10	19.6288	1
thim	80	darkness	5.1185	13	18.4552	2
thim	80	wither	6.5133	8	18.4223	3
thim	80	grass	5.3353	6	13.0687	4
thim	80	moon	5.1884	6	12.7090	5
thimah	8	afar	8.5291	5	19.0716	1
thimah	8	stand	5.0960	6	12.4827	2
thimah	8	off	5.3189	5	11.8934	3
thimnak	29	darkness	7.4056	23	35.5161	1
thimnak	29	light	6.0272	16	24.1090	2
thimnak	29	day	1.9302	8	5.4593	3
thimnak	29	god	0.8610	7	2.2780	4
thin	122	anger	4.4506	20	19.9037	1
thin	122	wrath	4.2558	15	16.4827	2
thin	122	heart	2.7259	23	13.0729	3
thin	122	provok	5.2859	6	12.9477	4
thin	122	provoke	5.1763	6	12.6792	5
thing	162	cedar	7.0459	49	49.3214	1
thing	162	wood	6.0609	47	41.5514	2
thing	162	tree	4.8443	44	32.1338	3
thing	162	fir	6.9548	14	26.0224	4
thing	162	lebanon	5.7324	18	24.3204	5
thingha	21	shittim	9.7648	20	43.6695	1
thingha	21	wood	7.7758	20	34.7743	2
thingha	21	stave	7.5804	6	18.5681	3
thingha	21	overlaid	7.8092	5	17.4619	4
thingha	21	gold	4.8475	7	12.8254	5
thingkang	16	fire	4.2386	5	9.4778	1
thingkang	16	lord	0.4989	5	0.5133	2
thingkuang	11	ark	6.5909	7	17.4378	1
thingkung	110	tree	6.1529	74	52.9289	1
thingkung	110	fruit	5.2238	30	28.6117	2
thingkung	110	root	5.8758	15	22.7570	3
thingkung	110	green	6.3256	12	21.9126	4
thingkung	110	plant	5.2402	12	18.1527	5
thingkungte	21	tree	6.0329	13	21.7519	1
thingkungte	21	down	3.4746	8	9.8278	2
thingkungte	21	earth	2.9922	5	6.6908	3
thingkungte	21	lord	0.3696	6	0.4166	4
thinglamteh	50	cross	8.9519	23	42.9320	1
thinglamteh	50	crucify	8.0133	21	36.7217	2
thinglamteh	50	jesu	3.0735	13	11.0818	3
thinglamteh	50	christ	3.2051	8	9.0653	4
thinglamteh	50	save	3.7439	5	8.3716	5
thinglamtehah	13	crucify	8.7344	9	26.2031	1
thingngah	32	fruit	6.3462	19	27.6622	1
thingngah	32	tree	5.8947	18	25.0091	2
thingngah	32	eat	4.2986	15	16.6485	3
thingngah	32	field	3.8932	5	8.7054	4
thingngah	32	life	3.4668	5	7.7520	5
thingte	23	timber	8.5195	7	22.5405	1
thingte	23	fir	8.5487	6	20.9399	2
thingte	23	cedar	7.2475	8	20.4990	3
thingte	23	lebanon	7.1861	7	19.0126	4
thingte	23	tree	5.3711	9	16.1134	5
thingzum	5	horn	8.3877	5	18.7555	1
thinkak	9	kidney	11.1791	9	33.5374	1
thinkak	9	caul	11.1791	9	33.5374	2
thinkak	9	liver	11.0722	9	33.2167	3
thinkak	9	flank	11.7097	5	26.1836	4
thinkak	9	fat	8.1247	9	24.3741	5
thinkham	19	think	5.7539	5	12.8661	1
thinnau	18	lord	0.3290	5	0.3385	1
thinnopnak	8	joy	7.4015	7	19.5826	1
thinsau	40	longsuffer	8.5577	8	24.2047	1
thinsau	40	patience	7.5133	8	21.2507	2
thinsau	40	patient	8.7097	5	19.4754	3
thinsau	40	wait	5.0031	6	12.2550	4
thinsau	40	suffer	4.6317	5	10.3567	5
thinsaunak	14	patience	8.8352	7	23.3757	1
thinsaunak	14	longsuffer	9.3942	5	21.0060	2
thinsu	98	fear	4.6132	37	28.0612	1
thinsu	98	afraid	4.9582	19	21.6123	2
thinsu	98	trembl	6.1274	10	19.3764	3
thinsu	98	troubl	4.9637	7	13.1327	4
thinsu	98	sorrow	4.1111	5	9.1926	5
thinsutik	11	lord	1.3025	6	1.4679	1
thinsuzet	18	afraid	6.1551	8	17.4092	1
thinsuzet	18	lord	0.3290	5	0.3385	2
thinuk	149	anger	5.6216	55	41.6909	1
thinuk	149	wrath	5.2304	36	31.3826	2
thinuk	149	angry	6.5160	19	28.4027	3
thinuk	149	kindl	6.0304	21	27.6346	4
thinuk	149	wroth	6.2758	18	26.6258	5
thinukin	90	anger	5.2680	26	26.8616	1
thinukin	90	wroth	6.4181	12	22.2330	2
thinukin	90	fury	5.8472	11	19.3928	3
thinukin	90	kindl	5.6873	10	17.9848	4
thinukin	90	angry	5.9954	8	16.9576	5
thinuknak	194	wrath	6.1060	86	56.6249	1
thinuknak	194	anger	5.5039	66	44.7138	2
thinuknak	194	fury	6.5276	38	40.2388	3
thinuknak	194	indignation	6.0096	17	24.7781	4
thinuknak	194	pour	4.7048	24	23.0485	5
thinuknakin	14	anger	5.8370	6	14.2977	1
thinuknakin	14	wrath	5.7942	5	12.9563	2
thinuknakin	14	lord	0.6916	5	0.7115	3
thinuktik	43	anger	6.5400	30	35.8212	1
thinuktik	43	provoke	8.0958	16	32.3831	2
thinuktik	43	provok	7.7904	12	26.9866	3
thinuktik	43	wrath	5.0233	9	15.0700	4
thinuktik	43	incense	5.5328	7	14.6383	5
thinukzet	40	wroth	7.3250	10	23.1637	1
thinukzet	40	displeas	7.8414	7	20.7465	2
thinukzet	40	kindl	6.5353	8	18.4846	3
thinukzet	40	wrath	5.2797	10	16.6958	4
thinukzet	40	anger	4.7375	8	13.3996	5
thisa	19	dead	5.6227	10	17.7804	1
thisan	161	blood	6.0804	133	70.1224	1
thisan	161	sh	6.2267	18	26.4178	2
thisan	161	sprinkl	6.1702	10	19.5117	3
thisan	161	innocent	5.7986	11	19.2319	4
thisan	161	testament	6.4332	6	15.7580	5
thisanin	16	blood	6.3560	16	25.4241	1
thisanin	16	river	5.7298	6	14.0352	2
thisanin	16	water	4.2025	6	10.2939	3
thisanin	16	turn	4.0142	5	8.9759	4
thisanin	16	lord	0.4989	5	0.5133	5
thitik	27	slay	4.6201	10	14.6100	1
thitik	27	sword	3.7884	5	8.4711	2
thitik	27	god	1.1567	8	3.2718	3
thitik	27	man	0.9007	6	2.2062	4
thitik	27	lord	0.2294	7	0.2793	5
tho	167	arise	4.9109	53	35.7520	1
tho	167	rise	4.6068	49	32.2473	2
tho	167	early	5.7822	25	28.9109	3
tho	167	awake	5.9553	11	19.7515	4
tho	167	morn	4.1313	20	18.4758	5
tholeh	47	rise	5.6791	29	30.5832	1
tholeh	47	resurrection	6.8469	7	18.1153	2
tholeh	47	dead	4.8014	14	17.9653	3
tholeh	47	third	5.0771	8	14.3601	4
tholeh	47	rais	5.2894	5	11.8274	5
tholehtik	11	dead	6.0892	8	17.2230	1
tholehtik	11	rais	7.3845	5	16.5123	2
tholehtik	11	god	2.4522	8	6.9359	3
tholehtikin	8	rais	8.1070	6	19.8580	1
tholehtikin	8	god	2.7190	7	7.1938	2
thon	24	swallow	8.5170	14	31.8677	1
thon	24	open	5.2834	8	14.9437	2
thon	24	devour	5.9138	6	14.4858	3
thon	24	mouth	4.4225	7	11.7008	4
thon	24	earth	3.4776	8	9.8362	5
thong	269	vexation	5.2232	5	11.6793	1
thong	269	vain	3.4718	10	10.9789	2
thong	269	vanity	3.3324	8	9.4254	3
thong	269	dog	3.8821	5	8.6807	4
thong	269	profit	3.3227	5	7.4298	5
thongin	18	word	2.8604	5	6.3961	1
thongpoh	17	thi	1.8263	5	4.0838	1
thongpoh	17	man	1.5681	6	3.8411	2
thoto	9	arise	5.7187	5	12.7874	1
thu	2643	hear	1.7751	355	33.4448	1
thu	2643	word	1.7285	335	31.6361	2
thu	2643	hearken	2.4336	108	25.2909	3
thu	2643	speak	1.3042	304	22.7399	4
thu	2643	obey	2.6770	60	20.7363	5
thuah	47	chamber	5.3250	6	13.0435	1
thuah	47	third	4.3990	5	9.8365	2
thuah	47	three	3.5324	7	9.3459	3
thuah	47	round	3.7400	6	9.1612	4
thuah	47	cover	4.0103	5	8.9673	5
thuak	382	suffer	4.4465	42	28.8169	1
thuak	382	patience	5.1647	15	20.0026	2
thuak	382	iniquity	3.1135	34	18.1546	3
thuak	382	bear	2.8498	37	17.3348	4
thuak	382	affliction	3.7828	15	14.6506	5
thuakin	23	god	0.7100	5	1.5876	1
thuakmi	19	lord	0.5140	6	0.5793	1
thuaknak	82	affliction	6.0958	16	24.3831	1
thuaknak	82	suffering	8.0075	7	21.1857	2
thuaknak	82	sorrow	4.8537	7	12.8416	3
thuaknak	82	cup	5.0846	6	12.4547	4
thuaknak	82	suffer	4.2741	8	12.0890	5
thuaktik	10	lord	1.4400	6	1.6229	1
thuaktu	33	god	0.4522	6	1.1077	1
thuam	33	apparel	7.3498	5	16.4346	1
thuam	33	garment	5.4689	8	15.4683	2
thuam	33	array	6.8352	5	15.2839	3
thuam	33	cloth	5.6128	6	13.7485	4
thuam	33	king	1.4630	6	3.5837	5
thuang	25	row	8.8821	9	26.6463	1
thuanthum	73	sea	5.6742	46	38.4840	1
thuanthum	73	depth	7.0017	9	21.0051	2
thuanthum	73	water	3.9512	23	18.9494	3
thuanthum	73	deep	5.0459	6	12.3599	4
thuanthum	73	ship	4.5882	6	11.2388	5
thucah	59	send	4.4684	38	27.5453	1
thucah	59	king	2.6248	24	12.8588	2
thucah	59	messenger	4.8540	6	11.8898	3
thucah	59	israel	1.5642	13	5.6399	4
thucah	59	tell	2.4454	5	5.4681	5
thucahin	8	send	4.9105	7	12.9920	1
thucahin	8	king	3.2444	5	7.2547	2
thucahmi	29	church	5.9961	7	15.8641	1
thucahmi	29	angel	4.4876	6	10.9924	2
thucahmi	29	write	4.0542	7	10.7263	3
thucahmi	29	word	3.1724	10	10.0319	4
thucahmi	29	thing	2.8403	7	7.5147	5
thudik	71	judgment	4.7155	25	23.5774	1
thudik	71	truth	4.8554	15	18.8048	2
thudik	71	righteousness	4.2856	13	15.4520	3
thudik	71	understand	3.4079	6	8.3476	4
thudik	71	throne	3.7208	5	8.3201	5
thudong	12	ask	6.0982	6	14.9375	1
thudotmi	18	answer	4.4127	8	12.4811	1
thudotmi	18	king	2.0745	5	4.6387	2
thudotmi	18	man	1.4857	6	3.6391	3
thuhilh	111	preach	4.3627	10	13.7961	1
thuhilh	111	speak	2.4878	29	13.3973	2
thuhilh	111	synagogue	4.8481	7	12.8269	3
thuhilh	111	teach	3.7764	11	12.5250	4
thuhilh	111	word	2.4376	23	11.6901	5
thuhilhin	12	lord	0.9139	5	0.9403	1
thuhilhmi	61	hear	3.3256	24	16.2919	1
thuhilhmi	61	word	2.8651	17	11.8132	2
thuhilhmi	61	prophet	3.3276	9	9.9828	3
thuhilhmi	61	hearken	3.7009	6	9.0654	4
thuhilhmi	61	mouth	3.0767	7	8.1402	5
thuhilhnak	27	doctrine	6.6653	5	14.9040	1
thuhilhnak	27	speak	2.8393	9	8.5179	2
thuhilhnak	27	person	2.1669	8	6.1288	3
thuk	55	deep	6.8694	16	27.4776	1
