kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
natohna	48	work	4.3133	22	0.3954	1
natohna	48	service	6.6517	18	0.3750	2
natohna	48	office	7.2808	12	0.2500	3
natohna	48	priest'	7.0178	9	0.1875	4
natohna	48	minister	5.0178	8	0.1667	5
natong	63	service	6.1769	17	0.2698	1
natong	63	work	3.7095	19	0.2237	2
natong	63	tabernacle	4.2947	13	0.1772	3
natong	63	congregation	4.1487	12	0.1580	4
natong	63	minister	4.9474	10	0.1571	5
natonga	15	work	4.5320	8	0.4834	1
natonga	15	good	2.9198	3	0.1168	2
natonga	15	person	1.6205	3	0.0648	3
natonga	15	man	0.7592	3	0.0304	4
natongho	15	hand	3.0854	7	0.2880	1
natongho	15	workmen	9.6959	4	0.2667	2
natongho	15	oversight	9.5584	4	0.2667	3
natongho	15	money	6.0753	4	0.2667	4
natongho	15	house	2.7714	6	0.2217	5
natongin	7	israel	2.5386	3	0.2176	1
natongpa	3	hand	4.1849	3	0.8370	1
natotha	4	offer	5.4208	4	1.0000	1
natotha	4	neither	4.8622	3	0.7293	2
natou	5	sit	5.6720	3	0.6000	1
natset	12	pestilence	8.5621	7	0.5833	1
natset	12	plague	6.6673	4	0.3333	2
natset	12	stay	6.9705	3	0.2500	3
natset	12	david	3.5949	4	0.2397	4
natset	12	send	3.5485	4	0.2366	5
natu	9	sow	8.4917	5	0.5556	1
natu	9	se	5.7661	4	0.4444	2
natu	9	land	2.7623	3	0.1842	3
natu	9	day	2.2137	3	0.1476	4
natundoh	12	image	6.1598	4	0.3333	1
natundoh	12	build	4.7435	4	0.3162	2
natundoh	12	god	2.3571	8	0.3143	3
natundoh	12	hast	3.1515	3	0.1576	4
natundoh	12	person	2.3574	4	0.1572	5
natungdoh	3	lord	2.2031	3	0.2102	1
natwi	9	water	5.0543	6	0.6667	1
natwi	9	drink	5.1109	4	0.4444	2
natwi	9	wave	7.7547	3	0.3333	3
nau	25	iniquity	3.9862	4	0.1276	1
nau	25	sin	2.9908	4	0.0957	2
nau	25	know	2.3608	5	0.0944	3
nau	25	israel	1.4391	5	0.0576	4
nau	25	land	1.7034	4	0.0545	5
naum	147	abide	3.5631	10	0.0485	1
naum	147	siege	5.6375	4	0.0272	2
naum	147	terror	4.2656	4	0.0232	3
naum	147	christ	1.8615	9	0.0228	4
naum	147	die	2.1970	7	0.0209	5
naumna	18	honour	5.5748	4	0.2222	1
naumna	18	place	3.0049	4	0.1336	2
naumna	18	house	1.5084	3	0.0503	3
naumna	18	man	0.4962	3	0.0165	4
naumpi	36	god	1.5795	14	0.1228	1
naumpi	36	peace	3.4328	5	0.0954	2
naumpi	36	good	2.3937	5	0.0665	3
naumpi	36	strong	3.4388	3	0.0573	4
naumpi	36	angel	3.2104	3	0.0535	5
naumthei	5	lord	1.4662	3	0.0839	1
nava	9	eat	4.8280	6	0.6437	1
nava	9	full	6.1167	5	0.5556	2
navadung	4	river	7.1832	4	1.0000	1
navah	22	light	5.7872	10	0.4545	1
navah	22	fe	6.5204	5	0.2273	2
navah	22	brightness	8.0058	4	0.1818	3
navah	22	shine	6.4063	3	0.1364	4
navah	22	rise	3.5072	3	0.0957	5
navahchoi	21	praise	6.8258	18	0.8571	1
navahchoi	21	prais	7.0299	3	0.1429	2
navahchoi	21	lip	5.1985	3	0.1429	3
navahchoi	21	sing	5.1515	3	0.1429	4
navahchoi	21	god	1.5497	8	0.1181	5
naval	5	swallow	8.6027	3	0.6000	1
naval	5	god	2.2051	3	0.2646	2
naval	5	lord	1.8812	4	0.1436	3
navang	4	lot	8.0299	4	1.0000	1
navet	15	look	5.2718	6	0.4000	1
navet	15	eye	4.4530	6	0.3562	2
navet	15	shouldest	6.6959	3	0.2000	3
navet	15	heaven	3.2169	3	0.1287	4
navet	15	lord	0.6182	5	0.0197	5
navetna	3	eye	5.7749	3	1.0000	1
navetsah	9	shew	6.4409	9	1.0000	1
navetsah	9	king	2.3567	3	0.1571	2
navil	4	visit	8.5554	3	0.7500	1
navoh	12	smite	5.0506	5	0.4167	1
navoh	12	beat	7.6393	3	0.2500	2
navoh	12	hast	3.5666	4	0.2378	3
navoh	12	break	4.5804	3	0.2290	4
navoh	12	person	1.9424	3	0.0971	5
navon	5	raiment	8.3804	3	0.6000	1
navonpeh	4	aaron	6.2665	3	0.7500	1
ne	43	eat	5.1159	35	0.8140	1
ne	43	drink	4.0245	9	0.1685	2
ne	43	flesh	3.9709	8	0.1478	3
ne	43	meat	3.9489	6	0.1102	4
ne	43	thi	1.6421	11	0.0840	5
nechoh	4	pharaoh	7.2452	4	1.0000	1
neding	3	eat	5.4129	3	1.0000	1
nedinga	3	eat	5.4129	3	1.0000	1
nedingin	13	eat	4.7125	8	0.5800	1
nedingin	13	sit	5.5159	7	0.5385	2
nedingin	13	bread	5.4429	6	0.4615	3
nedingin	13	meat	5.4117	5	0.3846	4
nedingin	13	down	3.5155	5	0.2704	5
neh	87	eat	4.2554	39	0.3815	1
neh	87	meat	5.2053	29	0.3333	2
neh	87	bread	3.9228	14	0.1262	3
neh	87	food	5.7041	7	0.0805	4
neh	87	buy	4.7192	7	0.0759	5
nehding	73	eat	4.1300	30	0.3395	1
nehding	73	meat	4.6004	16	0.2017	2
nehding	73	bread	4.2754	15	0.1757	3
nehding	73	food	6.4718	10	0.1370	4
nehding	73	victual	7.0828	7	0.0959	5
nehdinga	7	fruit	5.9144	3	0.4286	1
nehdinga	7	tree	5.5374	3	0.4286	2
nehdinga	7	thereof	4.2388	3	0.3633	3
nehdinga	7	eat	4.1905	3	0.3592	4
nehdinga	7	thi	2.3866	3	0.2046	5
nehen	6	eat	5.4129	6	1.0000	1
nehen	6	man	2.0811	3	0.2081	2
nehguh	15	gift	7.1247	7	0.4667	1
nehguh	15	bribe	11.0178	5	0.3333	2
nehguh	15	pervert	8.2104	3	0.2000	3
nehguh	15	oppression	7.8479	3	0.2000	4
nehguh	15	reward	6.0329	3	0.2000	5
nehih	6	eat	5.4129	6	1.0000	1
nehih	6	bread	5.9734	4	0.6667	2
nehih	6	drink	5.6959	4	0.6667	3
nehkhom	13	banquet	10.1247	7	0.5385	1
nehkhom	13	haman	8.3829	6	0.4615	2
nehkhom	13	king	3.0486	7	0.3283	3
nehkhom	13	eat	4.0344	5	0.3103	4
nehkhom	13	esther	7.7980	4	0.3077	5
nehle	14	victual	8.2428	3	0.2143	1
nehle	14	bread	4.3360	3	0.1858	2
nehle	14	heart	2.9324	3	0.1257	3
nehlechah	3	victual	10.4652	3	1.0000	1
nehlechah	3	land	4.3472	3	0.8694	2
nehlou	6	eat	5.4129	6	1.0000	1
nehlou	6	flesh	5.3972	3	0.5000	2
nehlou	6	th	4.8995	3	0.4900	3
nehlou	6	burn	4.7275	3	0.4727	4
neho	7	eat	5.1905	6	0.8571	1
nehthei	9	eat	5.2430	8	0.8889	1
nehthei	9	fig	7.9734	4	0.4444	2
nehthei	9	cannot	5.8885	3	0.3333	3
nehthei	9	evil	4.1623	3	0.2775	4
nehthei	9	lord	0.6182	3	0.0197	5
nei	243	understand	2.9879	15	0.0369	1
nei	243	fenc	4.9219	9	0.0365	2
nei	243	liv	3.0856	13	0.0330	3
nei	243	creature	4.7904	8	0.0315	4
nei	243	th	2.0622	17	0.0289	5
neiboh	8	bless	5.8622	6	0.7500	1
neiboh	8	bles	7.5096	3	0.3750	2
neiboh	8	hast	3.7365	3	0.2802	3
neiboh	8	father	3.1173	3	0.2338	4
neichan	12	th	4.3146	4	0.2876	1
neichan	12	god	1.9420	6	0.1942	2
neichan	12	father	2.5324	3	0.1266	3
neichan	12	king	1.9417	3	0.0971	4
neichan	12	man	1.0811	3	0.0541	5
neichang	5	alone	8.1968	5	1.0000	1
neiching	7	steward	10.0299	4	0.5714	1
neidai	4	mock	9.6767	4	1.0000	1
neidai	4	hast	5.1515	4	1.0000	2
neidai	4	lie	6.5096	3	0.7500	3
neidai	4	tell	5.6239	3	0.7500	4
neidalha	6	forsake	7.0543	4	0.6667	1
neidalhah	8	forsake	7.4466	7	0.8750	1
neidalhah	8	hast	4.4735	5	0.5592	2
neidalhah	8	hour	7.0178	3	0.3750	3
neidalhah	8	god	2.2640	5	0.2830	4
neidamsah	3	lord	2.2031	3	0.2102	1
neidinga	7	lord	1.3958	4	0.0761	1
neidoh	7	ask	6.6513	5	0.7143	1
neidoh	7	pray	5.1098	3	0.4286	2
neidoh	7	name	3.8710	3	0.3318	3
neidoh	7	lord	0.9808	3	0.0401	4
neidonbut	14	answer	5.2214	11	0.7857	1
neidonbut	14	call	4.9275	3	0.2112	2
neidonbut	14	like	3.5199	3	0.1509	3
neidonbut	14	hear	2.4747	3	0.1061	4
neidonbut	14	speak	2.2276	3	0.0955	5
neigel	4	lord	1.7881	3	0.1280	1
neigeldoh	9	remember	6.8617	7	0.7778	1
neigeldoh	9	heart	3.5699	3	0.2380	2
neigeldoh	9	lord	1.0332	4	0.0438	3
neihenlang	6	lose	9.6027	3	0.5000	1
neihenlang	6	gain	8.6027	3	0.5000	2
neihenlang	6	whole	6.0178	3	0.5000	3
neihenlang	6	world	5.9589	3	0.5000	4
neihenlang	6	man	2.4962	4	0.3328	5
neihepin	7	merciful	9.2693	5	0.7143	1
neihepin	7	soul	4.7423	3	0.4065	2
neihepin	7	god	1.7196	3	0.1474	3
neihepin	7	lord	1.3958	4	0.0761	4
neihet	16	know	3.4900	7	0.3054	1
neihet	16	knowest	6.1173	3	0.1875	2
neihet	16	jesu	2.6393	3	0.0990	3
neihet	16	lord	1.5251	10	0.0910	4
neihet	16	thi	1.6090	4	0.0804	5
neihetsah	12	know	4.4197	10	0.7366	1
neihetsah	12	interpretation	7.9134	4	0.3333	2
neihetsah	12	dream	6.9647	4	0.3333	3
neihetsah	12	answer	3.9844	4	0.2656	4
neihetsah	12	thereof	3.8762	4	0.2584	5
neihilin	22	teach	6.5908	15	0.6818	1
neihilin	22	statute	5.8976	7	0.3182	2
neihilin	22	tell	4.1645	6	0.2272	3
neihilin	22	way	3.4282	6	0.1870	4
neihilin	22	pray	3.8728	4	0.1408	5
neihilun	6	teach	6.1433	3	0.5000	1
neihin	40	br	3.3297	9	0.1498	1
neihin	40	hast	2.8296	8	0.1132	2
neihin	40	pray	3.5953	6	0.1079	3
neihin	40	near	3.9517	4	0.0790	4
neihin	40	send	2.3965	6	0.0719	5
neihiti	3	thu	5.4591	3	1.0000	1
neiho	44	transgressor	8.2022	10	0.2273	1
neiho	44	understand	3.8683	5	0.0879	2
neiho	44	knowledge	4.0644	4	0.0739	3
neiho	44	wisdom	3.2558	3	0.0444	4
neiho	44	time	2.0161	4	0.0367	5
neihoidoh	5	deliver	5.0430	3	0.6000	1
neihol	6	seek	6.0106	5	0.8333	1
neiholun	5	seek	6.2736	5	1.0000	1
neiholun	5	find	5.0610	3	0.6000	2
neihuh	38	deliver	5.3901	29	0.7632	1
neihuh	38	save	5.6639	14	0.3684	2
neihuh	38	enemy	3.5028	5	0.0922	3
neihuh	38	hand	1.9370	8	0.0816	4
neihuh	38	hast	2.4886	6	0.0786	5
neihuhdoh	16	deliver	5.4805	13	0.8125	1
neihuhdoh	16	save	4.6895	3	0.1759	2
neihuhdoh	16	hast	3.1515	4	0.1576	3
neihuhdoh	16	life	3.7614	3	0.1411	4
neihuhdoh	16	evil	3.3322	3	0.1250	5
neihuhhing	14	save	6.9976	13	0.9286	1
neihuhhing	14	gather	4.0018	3	0.1715	2
neihuhhing	14	deliver	3.5576	3	0.1525	3
neihuhhing	14	god	1.1347	4	0.0648	4
neihuhhing	14	lord	0.7177	5	0.0245	5
neihung	7	pray	5.1098	3	0.4286	1
neihung	7	thi	2.3866	3	0.2046	2
neija	85	offend	5.2826	5	0.0588	1
neija	85	hell	5.0823	5	0.0588	2
neija	85	spirit	2.5524	8	0.0480	3
neija	85	life	2.5744	7	0.0424	4
neija	85	man	0.9197	19	0.0411	5
neijachat	3	asham	8.1303	3	1.0000	1
neijah	9	hear	4.1121	6	0.5483	1
neijah	9	know	3.0977	3	0.2065	2
neijah	9	god	1.3571	3	0.0905	3
neijan	9	ear	6.5232	7	0.7778	1
neijan	9	hear	4.3345	7	0.6743	2
neijen	3	serve	7.2808	3	1.0000	1
neijin	27	faith	3.9030	3	0.0867	1
neijin	27	hear	1.9422	4	0.0575	2
neijin	27	br	2.3118	3	0.0514	3
neijin	27	thereof	2.2912	3	0.0509	4
neijin	27	god	0.5091	5	0.0189	5
neijinlang	4	mercy	6.2856	3	0.7500	1
neijinlang	4	lord	1.7881	3	0.1280	2
neijot	3	pass	5.2104	3	1.0000	1
neijouse	8	man	1.6661	3	0.1250	1
neijun	11	wife	4.1768	3	0.2278	1
neijun	11	thi	1.7345	3	0.0946	2
neijun	11	god	1.0676	3	0.0582	3
neijun	11	lord	0.3287	3	0.0086	4
neikhu	3	cover	7.2242	3	1.0000	1
neikibah	3	equal	10.6767	3	1.0000	1
neikou	7	call	6.3425	4	0.5714	1
neikou	7	cal	4.4308	3	0.3798	2
neikou	7	lord	0.9808	3	0.0401	3
neikouvin	3	answer	5.5693	3	1.0000	1
neile	27	wealth	8.4149	8	0.2963	1
neile	27	rich	5.7519	8	0.2963	2
neile	27	treasure	5.9999	5	0.1852	3
neile	27	substance	6.5551	4	0.1481	4
neile	27	good	3.0718	6	0.1365	5
neilegou	6	possession	7.6393	4	0.6667	1
neilegou	6	man	2.0811	3	0.2081	2
neilhat	3	redeem	8.2953	3	1.0000	1
neilhatdoh	3	redeem	8.2953	3	1.0000	1
neilou	89	innocent	6.6230	11	0.1236	1
neilou	89	understand	3.5301	8	0.0635	2
neilou	89	poor	3.4119	6	0.0460	3
neilou	89	fin	7.2265	3	0.0337	4
neilou	89	scale	6.8640	3	0.0337	5
neilouho	9	innocent	8.0543	3	0.3333	1
neilouho	9	place	3.5898	3	0.2393	2
neiloupa	6	void	9.4011	3	0.5000	1
neiloupa	6	understand	6.0058	3	0.5000	2
neilouva	12	continually	6.5848	3	0.2500	1
neilouva	12	heart	3.1548	3	0.1577	2
neilouva	12	name	3.0934	3	0.1547	3
neilouva	12	god	0.9420	3	0.0471	4
neilouva	12	lord	0.6182	4	0.0197	5
neilungset	13	mercy	6.1702	9	0.6923	1
neilungset	13	cry	5.7324	9	0.6923	2
neilungset	13	david	4.4794	8	0.5513	3
neilungset	13	son	2.8705	8	0.3533	4
neilungset	13	hold	4.7324	3	0.2184	5
neimu	14	see	3.7559	9	0.4829	1
neimu	14	find	3.9906	4	0.2280	2
neimu	14	little	4.5424	3	0.1947	3
neimu	14	seek	4.0512	3	0.1736	4
neimu	14	thi	1.3866	3	0.0594	5
neimusah	28	shew	5.7210	17	0.6071	1
neimusah	28	grace	5.1264	5	0.1786	2
neimusah	28	see	2.5859	8	0.1478	3
neimusah	28	find	3.3125	5	0.1183	4
neimusah	28	sight	3.7909	4	0.1083	5
neina	19	hast	4.3630	11	0.5052	1
neina	19	power	4.5893	4	0.1932	2
neina	19	father	1.8694	3	0.0590	3
neina	19	god	0.6941	4	0.0292	4
neina	19	lord	0.2771	5	0.0070	5
neingailut	9	love	5.8274	7	0.7778	1
neingailut	9	lovest	9.8803	3	0.3333	2
neingailut	9	jona	9.7547	3	0.3333	3
neingailut	9	simon	7.3173	3	0.3333	4
neingailut	9	fe	7.0729	3	0.3333	5
neingaipeh	24	hear	4.3600	19	0.6903	1
neingaipeh	24	hearken	5.3016	7	0.2917	2
neingaipeh	24	cry	4.4853	7	0.2616	3
neingaipeh	24	pray	4.0692	5	0.1695	4
neingaipeh	24	bury	4.7954	3	0.1199	5
neingaito	6	think	7.1303	4	0.6667	1
neipa	54	understand	4.4208	9	0.1474	1
neipa	54	seer	7.1109	6	0.1111	2
neipa	54	owner	7.4917	5	0.0926	3
neipa	54	vineyard	4.8193	5	0.0892	4
neipa	54	knowledge	4.0908	5	0.0758	5
neipaidoh	8	cast	5.7433	7	0.8750	1
neipaidoh	8	off	5.6088	6	0.7500	2
neipaidoh	8	hast	4.1515	4	0.4152	3
neipaidoh	8	god	1.9420	4	0.1942	4
neipanpi	3	help	7.7348	3	1.0000	1
neipanpin	5	help	7.7348	5	1.0000	1
neipap	5	extortioner	11.6027	3	0.6000	1
neipap	5	covetou	11.0178	3	0.6000	2
neipedoh	7	deliver	5.2946	5	0.7143	1
neipeh	48	gavest	7.1929	7	0.1458	1
neipeh	48	hast	3.0260	11	0.1387	2
neipeh	48	world	3.6959	5	0.0770	3
neipeh	48	deliver	2.7800	6	0.0695	4
neipeh	48	thi	1.3459	10	0.0561	5
neipen	42	water	3.2470	8	0.1237	1
neipen	42	understand	4.1985	6	0.1200	2
neipen	42	pray	3.5249	6	0.1007	3
neipen	42	drink	3.2104	5	0.0764	4
neipen	42	grant	5.9474	3	0.0714	5
neipetan	6	hast	4.1515	3	0.4152	1
neipeuvin	24	bread	4.2953	5	0.1790	1
neipeuvin	24	ask	4.1368	3	0.1034	2
neipeuvin	24	thi	1.3459	5	0.0561	3
neipeuvin	24	king	0.9417	3	0.0235	4
neipeuvin	24	day	0.7986	3	0.0200	5
neipui	8	father	3.1173	3	0.2338	1
neipui	8	lord	0.7881	3	0.0282	2
neipuidoh	6	egypt	5.2156	4	0.6667	1
neipuidoh	6	wilderness	5.7299	3	0.5000	2
neipuidoh	6	die	5.5893	3	0.5000	3
neipuidoh	6	mose	4.3303	3	0.4330	4
neipuidoh	6	hast	4.1515	3	0.4152	5
neipuijin	7	lead	8.4928	6	0.8571	1
neipuijin	7	teach	5.9209	3	0.4286	2
neipuijin	7	way	4.0802	3	0.3497	3
neipuilut	7	br	4.2593	3	0.3651	1
neipuilut	7	hast	3.9291	3	0.3368	2
neipuilut	7	man	1.8588	3	0.1593	3
neisahpeh	5	build	6.3285	5	1.0000	1
neisahpeh	5	house	4.0934	5	0.8187	2
neisahpeh	5	lord	1.4662	3	0.0839	3
neisan	4	pray	5.9172	3	0.7500	1
neisei	29	tell	5.5733	21	0.7241	1
neisei	29	pray	4.0592	6	0.1680	2
neisei	29	interpretation	6.2254	3	0.1034	3
neisei	29	dream	5.2766	3	0.1034	4
neisei	29	cause	3.3118	3	0.0685	5
neiseilep	5	crow	12.1173	5	1.0000	1
neiseilep	5	cock	11.4652	5	1.0000	2
neiseilep	5	thrice	11.1173	5	1.0000	3
neiseilep	5	deny	9.4328	5	1.0000	4
neiseilep	5	jesu	4.7324	4	0.7572	5
neiseipeh	6	tell	6.0390	6	1.0000	1
neisem	19	hast	3.7110	7	0.2734	1
neisem	19	quicken	8.6064	5	0.2632	2
neisem	19	wot	8.9398	3	0.1579	3
neisem	19	lovingkindness	7.4037	3	0.1579	4
neisem	19	become	4.4100	3	0.1393	5
neisemthah	4	turn	5.7177	4	1.0000	1
neisemthah	4	shine	8.8658	3	0.7500	2
neisemthah	4	sav	7.6517	3	0.7500	3
neisemthah	4	cause	6.1698	3	0.7500	4
neisemthah	4	face	5.7152	3	0.7500	5
neisol	11	send	4.8440	9	0.7927	1
neisol	11	hast	3.2771	3	0.1787	2
neisolin	5	king	3.2047	3	0.3846	1
neisuh	6	hast	4.5666	4	0.6089	1
neisuh	6	lord	1.2031	3	0.0574	2
neisuhalin	5	quicken	10.2104	4	0.8000	1
neitahsan	8	believe	7.1088	6	0.7500	1
neitan	3	judge	7.0855	3	1.0000	1
neitao	10	pray	6.0103	8	0.8000	1
neitao	10	god	2.4275	7	0.3398	2
neitao	10	lord	1.8812	8	0.1436	3
neitao	10	king	2.2047	3	0.1323	4
neithat	4	deal	7.5324	3	0.7500	1
neituh	8	hold	5.4328	3	0.3750	1
neituh	8	right	5.1346	3	0.3750	2
neituh	8	hand	3.1849	4	0.3185	3
neivet	6	penny	10.9247	3	0.5000	1
neivetsah	3	shew	6.4409	3	1.0000	1
nel	13	flour	8.1987	7	0.5385	1
nel	13	offer	4.0423	5	0.3109	2
nel	13	fine	6.4693	4	0.3077	3
nel	13	oil	5.6620	4	0.3077	4
nel	13	meat	5.0898	4	0.3077	5
neldi	33	sand	9.7168	25	0.7576	1
neldi	33	sea	5.5736	19	0.5758	2
neldi	33	number	4.7875	8	0.2321	3
neldi	33	desert	7.1330	7	0.2121	4
neldi	33	multitude	4.4709	6	0.1626	5
nelgam	4	desert	9.3701	4	1.0000	1
nelgama	8	desert	9.3701	8	1.0000	1
nelgama	8	wilderness	6.5373	7	0.8750	2
nelgama	8	owl	9.7023	3	0.3750	3
nelhat	3	woman	5.9503	3	1.0000	1
neljet	30	flour	9.0429	29	0.9667	1
neljet	30	fine	8.0178	27	0.9000	2
neljet	30	oil	7.1560	26	0.8667	3
neljet	30	offer	5.1578	25	0.8333	4
neljet	30	meat	6.4069	23	0.7667	5
nelou	4	eat	5.4129	4	1.0000	1
nelpeh	5	mocker	11.6027	3	0.6000	1
nelphaija	5	desert	9.3701	5	1.0000	1
nem	8	speak	3.0349	3	0.2276	1
nem	8	lord	0.7881	3	0.0282	2
nema	3	place	5.1748	3	1.0000	1
nemcha	5	low	8.3933	4	0.8000	1
nemin	6	down	3.8940	3	0.3894	1
nen	16	eat	4.7348	10	0.5919	1
nen	16	arise	4.5804	4	0.2290	2
nen	16	second	5.1346	3	0.1875	3
nen	16	voice	3.6362	3	0.1364	4
nen	16	like	3.3272	3	0.1248	5
nengtah	18	abundance	7.2953	6	0.3333	1
nengtah	18	eat	3.8280	6	0.2552	2
nengtah	18	bread	4.3884	4	0.1950	3
nengtah	18	abundantly	7.3397	3	0.1667	4
nengtah	18	fat	5.5453	3	0.1667	5
nenlang	7	eat	5.1905	6	0.8571	1
nenlang	7	drink	5.7954	5	0.7143	2
nenlang	7	bread	5.7510	4	0.5714	3
neo	10	little	6.2502	7	0.7000	1
neo	10	five	5.1109	3	0.3000	2
neocha	45	little	5.6653	21	0.4667	1
neocha	45	small	6.6703	14	0.3111	2
neocha	45	child	2.1703	11	0.1061	3
neocha	45	th	3.2150	7	0.1000	4
neocha	45	great	2.2816	7	0.0710	5
neochaho	7	little	6.2794	5	0.7143	1
neochaho	7	child	3.3954	4	0.3880	2
neoho	20	little	6.0278	12	0.6000	1
neoho	20	chamber	6.6959	7	0.3500	2
neoho	20	post	7.6331	6	0.3000	3
neoho	20	round	4.9783	6	0.2987	4
neoho	20	window	7.5324	5	0.2500	5
neojo	8	younger	8.5554	3	0.3750	1
neojo	8	jacob	5.1346	3	0.3750	2
neokhat	6	little	6.1798	4	0.6667	1
neopen	6	little	6.5018	5	0.8333	1
neovin	4	eat	4.9979	3	0.7497	1
neovintin	3	eat	5.4129	3	1.0000	1
nepa	3	eat	5.4129	3	1.0000	1
netapou	3	cut	6.6347	3	1.0000	1
netapou	3	off	6.0238	3	1.0000	2
netapou	3	soul	5.9647	3	1.0000	3
netapou	3	eat	5.4129	3	1.0000	4
neuvin	15	eat	5.2065	13	0.8667	1
neuvin	15	bread	4.6515	4	0.2481	2
neuvin	15	brake	6.5153	3	0.2000	3
neuvin	15	body	5.1189	3	0.2000	4
neuvin	15	flesh	4.0753	3	0.1630	5
nga	260	five	6.1201	157	0.6038	1
nga	260	fish	6.3297	39	0.1500	2
nga	260	cubit	4.7628	32	0.1172	3
nga	260	year	3.0265	50	0.1164	4
nga	260	fifth	5.6635	25	0.0962	5
ngah	59	wait	6.4671	24	0.4068	1
ngah	59	house	1.7957	12	0.0730	2
ngah	59	waiteth	7.5826	4	0.0678	3
ngah	59	keeper	5.6845	4	0.0678	4
ngah	59	watch	4.7382	4	0.0642	5
ngahho	9	porter	8.0543	3	0.3333	1
ngahho	9	gate	4.9219	3	0.3281	2
ngahho	9	day	2.2137	3	0.1476	3
ngahho	9	lord	1.0332	4	0.0438	4
ngahjing	3	wait	7.7648	3	1.0000	1
ngahmun	7	camp	7.0950	4	0.5714	1
ngahna	9	border	6.6758	5	0.5556	1
ngahna	9	river	6.3352	5	0.5556	2
ngahna	9	going	9.1698	4	0.4444	3
ngahna	9	sea	5.2002	4	0.4444	4
ngahna	9	side	5.1849	4	0.4444	5
ngaho	20	five	5.9854	11	0.5500	1
ngaho	20	fish	7.7448	8	0.4000	2
ngaho	20	fowl	6.7954	6	0.3000	3
ngaho	20	sea	4.6331	6	0.2780	4
ngaho	20	creep	7.5153	4	0.2000	5
ngahpa	8	keeper	8.8890	5	0.6250	1
ngahpa	8	prison	7.8037	5	0.6250	2
ngahtup	16	guard	8.5710	9	0.5625	1
ngahtup	16	captain	6.0359	8	0.5000	2
ngahtup	16	chief	4.8319	4	0.2416	3
ngahtup	16	chamber	5.7954	3	0.1875	4
ngahtup	16	house	2.4153	5	0.1510	5
ngahtupho	6	guard	9.1381	5	0.8333	1
ngahtupho	6	captain	6.0359	3	0.5000	2
ngahtupho	6	lord	1.2031	3	0.0574	3
ngai	82	hear	3.0944	27	0.2038	1
ngai	82	lawful	7.3577	16	0.1951	2
ngai	82	hearken	4.3066	12	0.1260	3
ngai	82	manner	3.7970	7	0.0648	4
ngai	82	man	1.1830	22	0.0635	5
ngaicha	12	desire	6.1173	3	0.2500	1
ngaicha	12	long	5.0918	3	0.2500	2
ngaichat	51	lust	7.8737	20	0.3922	1
ngaichat	51	desire	6.6928	19	0.3725	2
ngaichat	51	flesh	3.5321	7	0.0970	3
ngaichat	51	fulfil	4.5243	4	0.0710	4
ngaichat	51	own	2.7471	6	0.0646	5
ngaichatna	9	lust	7.6393	3	0.3333	1
ngaichatna	9	word	3.1400	3	0.2093	2
ngaichatna	9	god	1.3571	3	0.0905	3
ngaidam	20	forgive	7.7640	13	0.6500	1
ngaidam	20	sin	4.7722	11	0.5249	2
ngaidam	20	pardon	8.4328	4	0.2000	3
ngaidam	20	mercy	4.3787	4	0.1751	4
ngaidam	20	iniquity	4.3081	4	0.1723	5
ngaidamin	20	forgive	8.2335	18	0.9000	1
ngaidamin	20	sin	4.6347	10	0.4635	2
ngaidamin	20	hear	3.6971	10	0.3697	3
ngaidamin	20	heaven	4.2169	8	0.3374	4
ngaidamin	20	person	2.7904	9	0.2511	5
ngaidamna	8	forgiveness	11.2466	5	0.6250	1
ngaidamna	8	sin	4.9566	5	0.6196	2
ngaidamna	8	know	3.2677	3	0.2451	3
ngaidamna	8	man	1.6661	3	0.1250	4
ngaidamtan	3	forgive	8.3855	3	1.0000	1
ngaidamun	4	forgive	8.3855	4	1.0000	1
ngaihen	18	ear	6.7158	16	0.8889	1
ngaihen	18	hear	4.6146	17	0.8716	2
ngaihen	18	church	6.7292	7	0.3889	3
ngaihen	18	spirit	4.5992	7	0.3577	4
ngaihen	18	overcome	7.4328	3	0.1667	5
ngaihih	11	hearken	6.6198	8	0.7273	1
ngaihih	11	prophet	5.2461	6	0.5455	2
ngaihih	11	speak	3.5755	6	0.3901	3
ngaihih	11	babylon	5.4880	4	0.3636	4
ngaihih	11	word	3.5875	5	0.3261	5
ngaiho	4	hear	4.2820	3	0.6423	1
ngaija	23	custom	7.2856	3	0.1304	1
ngaija	23	law	3.5033	4	0.1219	2
ngaija	23	bless	3.3386	3	0.0871	3
ngaija	23	hear	2.1735	4	0.0756	4
ngaija	23	man	1.1425	6	0.0596	5
ngaijem	15	man	1.7592	6	0.1407	1
ngaijem	15	see	2.0714	3	0.0829	2
ngaijin	75	hear	4.1407	51	0.5631	1
ngaijin	75	ear	4.3574	13	0.1511	2
ngaijin	75	word	2.8181	20	0.1503	3
ngaijin	75	hearken	4.4353	12	0.1419	4
ngaijin	75	voice	3.6298	14	0.1355	5
ngaijong	3	neither	5.2772	3	1.0000	1
ngaiju	3	hear	4.6971	3	0.9394	1
ngaijuhen	7	hear	4.4747	6	0.7671	1
ngaijuhen	7	person	3.1350	4	0.3583	2
ngaijun	93	hear	4.3076	71	0.6577	1
ngaijun	93	word	3.1858	32	0.2192	2
ngaijun	93	hearken	4.7099	18	0.1823	3
