kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
napupa	4	master	7.1787	3	0.7500	1
napupa	4	lord	1.7881	3	0.7500	2
naputeu	3	father	4.5324	3	1.0000	1
nasah	40	build	4.1765	9	0.2250	1
nasah	40	good	3.0897	9	0.2250	2
nasah	40	name	2.9414	9	0.2250	3
nasah	40	house	1.9414	9	0.2250	4
nasah	40	br	3.1598	8	0.2000	5
nasakol	4	horse	7.7851	4	1.0000	1
nasakol	4	lord	1.7881	3	0.7500	2
nasam	6	hair	8.4328	5	0.8333	1
nasam	6	hast	4.1515	3	0.5000	2
nasan	15	reward	6.4479	4	0.2667	1
nasan	15	prophet	4.2137	4	0.2667	2
nasan	15	god	1.0351	4	0.2667	3
nasan	15	receive	5.0329	3	0.2000	4
nasan	15	great	2.6442	3	0.2000	5
nasangan	6	ass	7.5742	5	0.8333	1
nasangan	6	day	2.7986	3	0.5000	2
nasat	11	house	2.9559	5	0.4545	1
nasat	11	great	3.5067	4	0.3636	2
nasat	11	lord	0.7437	4	0.3636	3
nasat	11	day	1.9241	3	0.2727	4
nasat	11	thi	1.7345	3	0.2727	5
nasatah	265	great	4.0456	140	0.5283	1
nasatah	265	lord	0.6127	88	0.3321	2
nasatah	265	god	0.1016	37	0.1396	3
nasatah	265	person	0.9800	34	0.1283	4
nasatah	265	man	0.0313	32	0.1208	5
nasatahle	5	earth	4.3643	3	0.6000	1
nasatahle	5	great	4.2292	3	0.6000	2
nase	5	stone	5.8703	3	0.6000	1
nase	5	die	5.8523	3	0.6000	2
nasei	106	lord	0.7232	38	0.3585	1
nasei	106	speak	2.8920	36	0.3396	2
nasei	106	hast	3.0086	24	0.2264	3
nasei	106	god	0.7377	23	0.2170	4
nasei	106	thi	1.2734	21	0.1981	5
naseiding	11	thu	3.9997	4	0.3636	1
naseiding	11	speak	2.9905	4	0.3636	2
naseiding	11	israel	2.3016	4	0.3636	3
naseiding	11	child	2.3283	3	0.2727	4
naseiding	11	person	2.0679	3	0.2727	5
naseidoh	11	speak	3.5755	6	0.5455	1
naseidoh	11	lord	0.7437	4	0.3636	2
naseidoh	11	prophesy	6.0278	3	0.2727	3
naseidoh	11	hast	3.2771	3	0.2727	4
naseidoh	11	word	2.8505	3	0.2727	5
naseiham	6	speakest	10.3397	4	0.6667	1
naseiham	6	lord	1.6182	4	0.6667	2
naseiho	4	hast	4.7365	3	0.7500	1
naseiho	4	speak	4.0349	3	0.7500	2
naseija	6	thu	4.8741	4	0.6667	1
naseija	6	god	2.3571	4	0.6667	2
naseija	6	lord	1.6182	4	0.6667	3
naseija	6	thi	2.6090	3	0.5000	4
naseije	14	lord	1.5657	9	0.6429	1
naseije	14	hast	4.1515	7	0.5000	2
naseije	14	god	1.7196	6	0.4286	3
naseije	14	thu	3.6518	4	0.2857	4
naseije	14	speak	2.2276	3	0.2143	5
naseijin	12	hast	4.1515	6	0.5000	1
naseijin	12	speak	2.8650	4	0.3333	2
naseijin	12	thi	1.6090	3	0.2500	3
naseijin	12	god	0.9420	3	0.2500	4
naseijin	12	lord	0.2031	3	0.2500	5
naseiju	7	speak	3.9645	5	0.7143	1
naseijui	4	disciple	6.5153	3	0.7500	1
naseijui	4	see	3.9783	3	0.7500	2
naseijuite	5	disciple	6.9303	5	1.0000	1
naseipeh	25	tell	5.2025	14	0.5600	1
naseipeh	25	lord	0.5593	8	0.3200	2
naseipeh	25	god	0.8831	6	0.2400	3
naseipeh	25	house	1.7714	5	0.2000	4
naseipeh	25	thi	1.2870	5	0.2000	5
naseisa	3	speak	4.4500	3	1.0000	1
nasem	50	god	0.2982	8	0.1600	1
nasem	50	gold	3.5923	7	0.1400	2
nasem	50	altar	3.5804	7	0.1400	3
nasem	50	thereof	2.4023	6	0.1200	4
nasem	50	two	2.1454	5	0.1000	5
nasema	9	gold	5.8439	6	0.6667	1
nasema	9	ring	7.9134	3	0.3333	2
nasema	9	fifty	6.1598	3	0.3333	3
nasema	9	end	4.8399	3	0.3333	4
nasema	9	two	3.8823	3	0.3333	5
nasemding	40	thereof	3.7242	12	0.3000	1
nasemding	40	gold	4.4288	10	0.2500	2
nasemding	40	two	3.4673	10	0.2500	3
nasemding	40	board	7.2452	8	0.2000	4
nasemding	40	tabernacle	4.2496	8	0.2000	5
nasemin	11	hast	4.4995	7	0.6364	1
nasempeh	7	bound	6.9341	3	0.4286	1
nasim	13	number	5.7164	6	0.4615	1
nasim	13	read	7.3173	5	0.3846	2
nasimdoh	6	read	8.1109	4	0.6667	1
nasimkhah	3	read	8.6959	3	1.0000	1
naso	11	blood	4.4995	3	0.2727	1
naso	11	turn	3.8432	3	0.2727	2
naso	11	hast	3.2771	3	0.2727	3
nasoh	119	servant	4.9710	105	0.8824	1
nasoh	119	lord	1.1910	59	0.4958	2
nasoh	119	hast	3.3011	33	0.2773	3
nasoh	119	god	1.0472	32	0.2689	4
nasoh	119	thi	1.3580	25	0.2101	5
nasohhi	22	servant	5.1515	22	1.0000	1
nasohhi	22	lord	0.9136	9	0.4091	2
nasohhi	22	king	2.4822	8	0.3636	3
nasohhi	22	hast	3.0140	5	0.2273	4
nasohhi	22	david	2.7204	4	0.1818	5
nasohhin	3	servant	5.1515	3	1.0000	1
nasohnu	26	handmaid	9.0226	20	0.7692	1
nasohnu	26	lord	1.4096	15	0.5769	2
nasohnu	26	son	2.4555	12	0.4615	3
nasohnu	26	stranger	5.1945	6	0.2308	4
nasohnu	26	servant	3.0361	6	0.2308	5
nasohnun	5	handmaid	9.4011	5	1.0000	1
nasohnun	5	lord	1.4662	3	0.6000	2
nasohpa	18	servant	4.7890	14	0.7778	1
nasohpa	18	lord	1.2031	9	0.5000	2
nasohpa	18	son	1.9860	6	0.3333	3
nasohpa	18	god	1.0940	5	0.2778	4
nasohpa	18	manservant	9.1698	4	0.2222	5
nasohpan	5	servant	5.1515	5	1.0000	1
nasohte	66	servant	5.1295	65	0.9848	1
nasohte	66	lord	0.3287	18	0.2727	2
nasohte	66	person	1.8980	16	0.2424	3
nasohte	66	house	1.3709	10	0.1515	4
nasohte	66	send	2.2590	9	0.1364	5
nasohten	4	servant	5.1515	4	1.0000	1
nasol	14	send	4.7856	11	0.7857	1
nasol	14	hast	3.6661	5	0.3571	2
nasol	14	israel	2.2756	5	0.3571	3
nasol	14	god	1.4566	5	0.3571	4
nasol	14	lord	0.7177	5	0.3571	5
nasoldoh	11	sendest	10.4652	3	0.2727	1
nasoldoh	11	egypt	3.9261	3	0.2727	2
nasoldoh	11	send	3.2590	3	0.2727	3
nasoldoh	11	person	2.0679	3	0.2727	4
nason	5	child	3.4658	3	0.6000	1
nasopi	48	brother	4.9235	40	0.8333	1
nasopi	48	lord	0.0776	11	0.2292	2
nasopi	48	land	1.7623	8	0.1667	3
nasopi	48	god	0.3571	8	0.1667	4
nasopi	48	own	2.8346	6	0.1250	5
nasopinu	10	sister	7.6959	8	0.8000	1
nasopinu	10	cup	7.1653	3	0.3000	2
nasopinu	10	daughter	4.2019	3	0.3000	3
nasopipa	30	brother	5.0870	28	0.9333	1
nasopipa	30	aaron	4.7746	8	0.2667	2
nasopipa	30	child	1.6178	5	0.1667	3
nasopipa	30	stranger	4.4031	4	0.1333	4
nasopipa	30	hast	2.2446	4	0.1333	5
nasopite	19	brother	4.9387	16	0.8421	1
nasopite	19	father	3.0918	7	0.3684	2
nasopite	19	god	1.5015	7	0.3684	3
nasopite	19	lord	0.5402	6	0.3158	4
nasopite	19	land	2.0993	4	0.2105	5
nasopiten	3	brother	5.1866	3	1.0000	1
nasopiteu	16	brother	5.1866	16	1.0000	1
nasopiteu	16	lord	1.9036	13	0.8125	2
nasopiteu	16	thi	1.9309	5	0.3125	3
nasopiteu	16	god	1.2640	5	0.3125	4
nasopiteu	16	mose	3.3303	4	0.2500	5
nasopiu	7	brother	5.1866	7	1.0000	1
nasopiu	7	word	3.5026	3	0.4286	2
nasopiu	7	lord	0.9808	3	0.4286	3
nasosah	6	fruit	6.1368	3	0.5000	1
nasouvin	3	god	2.9420	3	1.0000	1
nasuboh	11	hast	3.6921	4	0.3636	1
nasuboh	11	pollut	7.6927	3	0.2727	2
nasuboh	11	abomination	5.9005	3	0.2727	3
nasuboh	11	bring	3.2079	3	0.2727	4
nasuboh	11	land	2.4728	3	0.2727	5
nasuh	46	lord	0.2645	12	0.2609	1
nasuh	46	god	0.7404	10	0.2174	2
nasuh	46	afflict	5.9748	8	0.1739	3
nasuh	46	thi	0.8928	7	0.1522	4
nasuh	46	destroy	3.2996	6	0.1304	5
nasuhboh	11	neither	3.8178	4	0.3636	1
nasuhboh	11	break	4.7059	3	0.2727	2
nasuhboh	11	israel	1.8866	3	0.2727	3
nasuhboh	11	god	1.0676	3	0.2727	4
nasuhboh	11	lord	0.3287	3	0.2727	5
nasuhkeh	5	break	6.2584	4	0.8000	1
nasuhkeh	5	covenant	6.0636	3	0.6000	2
nasuhkeh	5	god	2.2051	3	0.6000	3
nasuhkhel	6	commandment	5.5453	3	0.5000	1
nasuhkhel	6	lord	1.2031	3	0.5000	2
nasuhkhelnao	5	transgression	7.5878	3	0.6000	1
nasuhkhelu	3	lord	2.2031	3	1.0000	1
nasuhmang	38	destroy	5.2382	19	0.5000	1
nasuhmang	38	lord	1.0427	17	0.4474	2
nasuhmang	38	god	1.6941	16	0.4211	3
nasuhmang	38	israel	1.6830	9	0.2368	4
nasuhmang	38	man	1.0031	9	0.2368	5
nasuhmil	7	forget	8.1324	6	0.8571	1
nasuhmil	7	god	2.4566	5	0.7143	2
nasuhmil	7	lord	1.3958	4	0.5714	3
nasuhmil	7	day	2.5762	3	0.4286	4
nasuhtheng	9	sanctify	7.6552	7	0.7778	1
nasuhtheng	9	holy	5.2522	6	0.6667	2
nasuhtheng	9	anoint	6.8575	5	0.5556	3
nasum	5	hast	4.4146	3	0.6000	1
nasumang	10	destroy	5.5012	6	0.6000	1
nasumang	10	god	1.6201	4	0.4000	2
nasumang	10	lord	0.4662	3	0.3000	3
nasumangin	6	hast	4.5666	4	0.6667	1
nasumangin	6	destroy	5.2382	3	0.5000	2
nasumkol	8	merchant	9.4841	7	0.8750	1
nasumkol	8	merchandise	9.2617	3	0.3750	2
nasumkol	8	man	1.6661	3	0.3750	3
nasunguva	14	spirit	4.7394	6	0.4286	1
nasunguva	14	god	1.7196	6	0.4286	2
nasunguva	14	lord	0.7177	5	0.3571	3
nasunguva	14	flesh	4.5898	4	0.2857	4
nasunguva	14	heart	3.3475	4	0.2857	5
nasunlhah	10	pour	7.6027	9	0.9000	1
nasunlhah	10	blood	5.0520	4	0.4000	2
nasunlhah	10	water	4.3173	4	0.4000	3
nasunlhah	10	eat	3.6760	3	0.3000	4
nasunlhah	10	neither	3.5402	3	0.3000	5
nasut	9	write	5.2888	5	0.5556	1
nasut	9	lord	1.0332	4	0.4444	2
nasut	9	word	3.1400	3	0.3333	3
nasut	9	house	2.5084	3	0.3333	4
nasut	9	thi	2.0240	3	0.3333	5
nasutding	3	name	5.0934	3	1.0000	1
nat	19	torment	8.7507	5	0.2632	1
nat	19	god	1.0160	5	0.2632	2
nat	19	disease	7.9219	4	0.2105	3
nat	19	pain	7.6324	4	0.2105	4
nat	19	sickness	7.7381	3	0.1579	5
natahsa	15	body	6.7039	9	0.6000	1
natahsa	15	whole	5.4328	5	0.3333	2
natahsa	15	flesh	4.4903	4	0.2667	3
natahsa	15	full	4.6427	3	0.2000	4
natahsa	15	light	4.6027	3	0.2000	5
natahsan	85	believe	5.9218	28	0.3294	1
natahsan	85	trust	5.2714	19	0.2235	2
natahsan	85	faith	4.8335	18	0.2118	3
natahsan	85	jesu	2.6449	16	0.1882	4
natahsan	85	god	0.5326	16	0.1882	5
natahsana	4	trust	7.0178	3	0.7500	1
natahsanin	9	faith	6.4880	6	0.6667	1
natahsanin	9	whole	6.1698	5	0.5556	2
natahsanin	9	trust	5.8479	3	0.3333	3
natahsanin	9	peace	4.6959	3	0.3333	4
natahsanin	9	daughter	4.3539	3	0.3333	5
natahsanu	16	faith	6.2428	9	0.5625	1
natahsanu	16	believ	6.0299	4	0.2500	2
natahsanu	16	vain	5.8372	3	0.1875	3
natahsanu	16	preach	5.4544	3	0.1875	4
natahsanu	16	trust	5.0178	3	0.1875	5
natahsanun	4	trust	7.0178	3	0.7500	1
natahsao	9	body	6.8559	6	0.6667	1
natahsao	9	flesh	4.8122	3	0.3333	2
natahsao	9	spirit	4.3768	3	0.3333	3
natahsao	9	god	1.3571	3	0.3333	4
natai	6	gird	8.8037	5	0.8333	1
nataitom	6	hast	4.5666	4	0.6667	1
nataitom	6	israel	2.7610	3	0.5000	2
natam	4	god	2.5270	3	0.7500	1
natan	22	judge	5.2110	6	0.2727	1
natan	22	man	1.2067	6	0.2727	2
natan	22	son	1.4335	5	0.2273	3
natan	22	judg	6.3992	4	0.1818	4
natan	22	judgment	3.7928	4	0.1818	5
natao	8	pray	4.9172	3	0.3750	1
nataona	9	hear	4.5271	8	0.8889	1
nataona	9	lord	1.6182	6	0.6667	2
nataona	9	prayer	7.0767	5	0.5556	3
nataona	9	hezekiah	6.8844	4	0.4444	4
nataona	9	thu	4.2892	4	0.4444	5
nate	103	lest	5.6469	38	0.3689	1
nate	103	man	0.3015	15	0.1456	2
nate	103	god	0.1624	15	0.1456	3
nate	103	thi	0.2444	10	0.0971	4
nate	103	day	0.2820	9	0.0874	5
natenggol	4	rod	8.0339	3	0.7500	1
natenggol	4	stretch	7.5324	3	0.7500	2
natenggol	4	hand	3.7699	3	0.7500	3
natep	9	estimation	10.2402	7	0.7778	1
natep	9	add	8.5848	4	0.4444	2
natep	9	fifth	7.8721	4	0.4444	3
natep	9	redeem	7.1254	4	0.4444	4
natep	9	part	5.8122	4	0.4444	5
nateppeh	4	lord	1.7881	3	0.7500	1
natha	34	kill	6.0402	10	0.2941	1
natha	34	lord	0.1157	8	0.2353	2
natha	34	hand	1.9048	7	0.2059	3
natha	34	slay	3.5798	6	0.1765	4
natha	34	man	0.5786	6	0.1765	5
nathahat	7	strength	6.2593	4	0.5714	1
nathahat	7	hast	3.9291	3	0.4286	2
nathahat	7	god	1.7196	3	0.4286	3
nathahatna	12	strength	6.2891	7	0.5833	1
nathahatna	12	lord	1.4255	7	0.5833	2
nathahatna	12	power	4.8372	3	0.2500	3
nathal	3	arrow	9.2242	3	1.0000	1
nathalpi	4	bow	7.3778	4	1.0000	1
nathaneina	5	god	2.6201	4	0.8000	1
nathaneina	5	lord	1.8812	4	0.8000	2
nathaneina	5	love	5.4530	3	0.6000	3
nathaneina	5	soul	5.2277	3	0.6000	4
nathaneina	5	heart	4.4179	3	0.6000	5
nathao	6	corn	7.7851	4	0.6667	1
nathao	6	oil	6.7775	4	0.6667	2
nathao	6	wine	6.6050	4	0.6667	3
nathao	6	mayest	7.1968	3	0.5000	4
nathao	6	flock	6.4984	3	0.5000	5
nathaonupa	3	anoint	7.7055	3	1.0000	1
nathat	8	kill	6.8057	4	0.5000	1
nathat	8	slay	4.6673	3	0.3750	2
nathat	8	deliver	4.3650	3	0.3750	3
nathat	8	god	1.5270	3	0.3750	4
nathatnin	3	slay	6.0823	3	1.0000	1
nathatnin	3	hast	5.1515	3	1.0000	2
nathe	11	scatter	7.3087	6	0.5455	1
nathe	11	lord	1.3287	6	0.5455	2
nathe	11	god	1.8045	5	0.4545	3
nathei	10	man	1.3442	3	0.3000	1
nathemgao	9	prophet	6.1205	9	1.0000	1
nathemgao	9	lord	1.3551	5	0.5556	2
nathemgao	9	israel	2.5911	4	0.4444	3
nathemgao	9	sword	4.6815	3	0.3333	4
nathemgao	9	host	4.4848	3	0.3333	5
nathen	5	lord	1.4662	3	0.6000	1
nathi	36	die	6.5068	34	0.9444	1
nathi	36	lord	0.7337	13	0.3611	2
nathi	36	surely	5.0952	11	0.3056	3
nathi	36	day	1.4360	7	0.1944	4
nathi	36	king	1.3567	6	0.1667	5
nathil	28	lord	0.5657	9	0.3214	1
nathil	28	god	1.1347	8	0.2857	2
nathil	28	doing	6.4735	4	0.1429	3
nathil	28	way	2.4953	4	0.1429	4
nathil	28	thi	0.8016	4	0.1429	5
nathilbol	42	work	4.6315	24	0.5714	1
nathilbol	42	hast	3.2186	11	0.2619	2
nathilbol	42	god	0.8716	10	0.2381	3
nathilbol	42	lord	0.1328	10	0.2381	4
nathilbol	42	know	1.8753	6	0.1429	5
nathilbolu	5	lord	1.8812	4	0.8000	1
nathilmu	6	see	4.1303	5	0.8333	1
nathilmu	6	tell	5.0390	3	0.5000	2
nathilmu	6	jesu	4.0543	3	0.5000	3
nathilmu	6	thing	3.9261	3	0.5000	4
nathilpeh	6	god	2.3571	4	0.6667	1
nathilpeh	6	house	3.0934	3	0.5000	2
nathilpeh	6	israel	2.7610	3	0.5000	3
nathilpeh	6	lord	1.2031	3	0.5000	4
nathilto	3	meat	6.7902	3	1.0000	1
nathisan	5	blood	6.3739	5	1.0000	1
nathisana	6	blood	6.3739	6	1.0000	1
nathisana	6	water	4.6393	3	0.5000	2
nathitei	5	die	6.5893	5	1.0000	1
nathitei	5	lord	1.4662	3	0.6000	2
nathoh	16	god	2.2640	10	0.6250	1
nathoh	16	suffer	6.8467	9	0.5625	2
nathoh	16	tribulation	7.8658	3	0.1875	3
nathoh	16	patience	7.4652	3	0.1875	4
nathoh	16	thing	2.5110	3	0.1875	5
nathu	108	word	3.5247	47	0.4352	1
nathu	108	lord	0.0332	24	0.2222	2
nathu	108	hear	2.1901	19	0.1759	3
nathu	108	testimony	5.4891	17	0.1574	4
nathu	108	keep	2.9143	15	0.1389	5
nathudih	4	truth	6.7152	3	0.7500	1
nathuho	5	word	4.4031	4	0.8000	1
nathujah	3	hear	4.6971	3	1.0000	1
nathum	20	ask	6.3998	12	0.6000	1
nathum	20	request	8.5439	6	0.3000	2
nathum	20	name	3.3564	6	0.3000	3
nathum	20	king	2.2047	6	0.3000	4
nathum	20	whatsoever	5.8057	5	0.2500	5
nathumop	6	counsel	7.1013	4	0.6667	1
nathumop	6	hast	4.1515	3	0.5000	2
nathupeh	47	commandment	5.7456	27	0.5745	1
nathupeh	47	command	4.7688	22	0.4681	2
nathupeh	47	lord	1.1080	22	0.4681	3
nathupeh	47	god	1.5574	18	0.3830	4
nathupeh	47	keep	3.6671	11	0.2340	5
nathusei	16	word	4.1844	11	0.6875	1
nathusei	16	lord	1.0105	7	0.4375	2
nathusei	16	hear	3.0190	5	0.3125	3
nathusei	16	speak	2.7719	5	0.3125	4
nathusei	16	voice	4.0512	4	0.2500	5
nathuseiho	4	word	4.7250	4	1.0000	1
nathutah	5	truth	6.8083	4	0.8000	1
nathutan	13	judgment	5.8737	10	0.7692	1
nathutan	13	righteou	5.4105	4	0.3077	2
nathutan	13	judge	5.3850	4	0.3077	3
nathutan	13	lord	0.5027	4	0.3077	4
nathutan	13	man	0.9657	3	0.2308	5
nathutanna	3	judgment	6.2522	3	1.0000	1
nathutep	5	hast	4.4146	3	0.6000	1
nathutep	5	father	3.7954	3	0.6000	2
nathutep	5	god	2.2051	3	0.6000	3
nati	110	lord	0.9136	45	0.4091	1
nati	110	god	0.4086	19	0.1727	2
nati	110	see	1.5188	15	0.1364	3
nati	110	man	0.0002	13	0.1182	4
nati	110	word	1.5286	12	0.1091	5
natibah	6	member	9.8543	5	0.8333	1
natidiu	4	lord	1.7881	3	0.7500	1
natiham	9	sayest	8.7913	5	0.5556	1
natiham	9	hast	3.9816	4	0.4444	2
natiham	9	peace	4.6959	3	0.3333	3
natiham	9	answer	3.9844	3	0.3333	4
natiham	9	man	1.4962	3	0.3333	5
natijat	4	dread	11.3397	3	0.7500	1
natin	99	lord	0.1588	24	0.2424	1
natin	99	god	0.3127	16	0.1616	2
natin	99	lest	4.3630	15	0.1515	3
natin	99	hast	2.1071	12	0.1212	4
natin	99	israel	0.3016	9	0.0909	5
natiu	14	lord	0.9808	6	0.4286	1
natiu	14	thi	1.8016	4	0.2857	2
natiu	14	god	0.7196	3	0.2143	3
natna	41	sickness	8.5030	11	0.2683	1
natna	41	plague	6.0646	9	0.2195	2
natna	41	lord	0.0155	9	0.2195	3
natna	41	pain	7.5227	8	0.1951	4
natna	41	woman	3.4001	7	0.1707	5
nato	78	offer	5.1354	64	0.8205	1
nato	78	lord	1.2031	39	0.5000	2
nato	78	burn	4.2494	28	0.3590	3
nato	78	lamb	5.9051	26	0.3333	4
nato	78	meat	5.1487	25	0.3205	5
natoding	5	offer	5.4208	5	1.0000	1
natoding	5	lamb	7.1681	4	0.8000	2
natoding	5	altar	5.6799	3	0.6000	3
natodiu	8	offer	5.4208	8	1.0000	1
natodiu	8	lamb	7.2974	7	0.8750	2
natodiu	8	first	6.0667	7	0.8750	3
natodiu	8	year	4.9900	6	0.7500	4
natodiu	8	lord	1.7881	6	0.7500	5
natodoh	9	offer	5.4208	9	1.0000	1
natodoh	9	twenty	5.7213	4	0.4444	2
natodoh	9	five	5.6779	4	0.4444	3
natodoh	9	thousand	4.9767	4	0.4444	4
natodoh	9	lord	1.0332	4	0.4444	5
natoh	191	work	4.6029	107	0.5602	1
natoh	191	lord	0.4586	57	0.2984	2
natoh	191	god	1.0925	53	0.2775	3
natoh	191	day	1.4691	38	0.1990	4
natoh	191	thi	0.5551	23	0.1204	5
natohgim	6	labour	8.0918	6	1.0000	1
natohgim	6	lord	1.2031	3	0.5000	2
natohho	14	work	4.9534	10	0.7143	1
natohho	14	god	1.7196	6	0.4286	2
natohho	14	finish	6.9744	3	0.2143	3
natohho	14	act	6.6362	3	0.2143	4
natohho	14	king	1.7193	3	0.2143	5
natohkhah	9	touch	7.4419	8	0.8889	1
natohkhah	9	eat	3.8280	3	0.3333	2
natohlou	8	work	5.4388	8	1.0000	1
natohlou	8	day	3.6060	7	0.8750	2
natohlou	8	servile	10.6616	5	0.6250	3
natohlou	8	convocation	10.0767	5	0.6250	4
natohlou	8	seventh	7.4011	5	0.6250	5
natohna	48	work	4.3133	22	0.4583	1
natohna	48	service	6.6517	18	0.3750	2
natohna	48	lord	0.6182	16	0.3333	3
natohna	48	office	7.2808	12	0.2500	4
natohna	48	priest'	7.0178	9	0.1875	5
natong	63	work	3.7095	19	0.3016	1
natong	63	lord	0.3958	18	0.2857	2
natong	63	service	6.1769	17	0.2698	3
natong	63	man	1.1039	16	0.2540	4
natong	63	house	1.9234	14	0.2222	5
natonga	15	work	4.5320	8	0.5333	1
natonga	15	good	2.9198	3	0.2000	2
natonga	15	person	1.6205	3	0.2000	3
natonga	15	man	0.7592	3	0.2000	4
natongho	15	lord	1.2963	8	0.5333	1
natongho	15	hand	3.0854	7	0.4667	2
natongho	15	house	2.7714	6	0.4000	3
natongho	15	workmen	9.6959	4	0.2667	4
natongho	15	oversight	9.5584	4	0.2667	5
natongin	7	israel	2.5386	3	0.4286	1
natongpa	3	hand	4.1849	3	1.0000	1
natotha	4	offer	5.4208	4	1.0000	1
natotha	4	neither	4.8622	3	0.7500	2
natou	5	sit	5.6720	3	0.6000	1
natset	12	lord	1.6182	8	0.6667	1
natset	12	pestilence	8.5621	7	0.5833	2
natset	12	plague	6.6673	4	0.3333	3
natset	12	david	3.5949	4	0.3333	4
natset	12	send	3.5485	4	0.3333	5
natu	9	sow	8.4917	5	0.5556	1
natu	9	se	5.7661	4	0.4444	2
natu	9	land	2.7623	3	0.3333	3
natu	9	day	2.2137	3	0.3333	4
natundoh	12	god	2.3571	8	0.6667	1
natundoh	12	lord	0.9401	5	0.4167	2
natundoh	12	image	6.1598	4	0.3333	3
natundoh	12	build	4.7435	4	0.3333	4
natundoh	12	person	2.3574	4	0.3333	5
natungdoh	3	lord	2.2031	3	1.0000	1
natwi	9	water	5.0543	6	0.6667	1
natwi	9	drink	5.1109	4	0.4444	2
natwi	9	wave	7.7547	3	0.3333	3
nau	25	lord	0.3666	7	0.2800	1
nau	25	god	0.8831	6	0.2400	2
nau	25	know	2.3608	5	0.2000	3
nau	25	israel	1.4391	5	0.2000	4
nau	25	iniquity	3.9862	4	0.1600	5
naum	147	lord	0.2129	37	0.2517	1
naum	147	god	0.1347	21	0.1429	2
naum	147	day	0.6864	17	0.1156	3
naum	147	person	0.5501	14	0.0952	4
naum	147	house	0.4787	12	0.0816	5
naumna	18	honour	5.5748	4	0.2222	1
naumna	18	place	3.0049	4	0.2222	2
naumna	18	house	1.5084	3	0.1667	3
naumna	18	man	0.4962	3	0.1667	4
naumpi	36	lord	1.1207	17	0.4722	1
naumpi	36	god	1.5795	14	0.3889	2
naumpi	36	house	1.5084	6	0.1667	3
naumpi	36	person	1.3574	6	0.1667	4
naumpi	36	peace	3.4328	5	0.1389	5
naumthei	5	lord	1.4662	3	0.6000	1
nava	9	eat	4.8280	6	0.6667	1
nava	9	full	6.1167	5	0.5556	2
navadung	4	river	7.1832	4	1.0000	1
navah	22	light	5.7872	10	0.4545	1
navah	22	lord	0.3287	6	0.2727	2
navah	22	fe	6.5204	5	0.2273	3
navah	22	king	1.8042	5	0.2273	4
navah	22	brightness	8.0058	4	0.1818	5
navahchoi	21	praise	6.8258	18	0.8571	1
navahchoi	21	god	1.5497	8	0.3810	2
navahchoi	21	lord	0.1328	5	0.2381	3
navahchoi	21	name	2.7010	4	0.1905	4
navahchoi	21	person	1.5501	4	0.1905	5
naval	5	lord	1.8812	4	0.8000	1
naval	5	swallow	8.6027	3	0.6000	2
naval	5	god	2.2051	3	0.6000	3
navang	4	lot	8.0299	4	1.0000	1
navet	15	look	5.2718	6	0.4000	1
navet	15	eye	4.4530	6	0.4000	2
navet	15	lord	0.6182	5	0.3333	3
navet	15	shouldest	6.6959	3	0.2000	4
navet	15	heaven	3.2169	3	0.2000	5
navetna	3	eye	5.7749	3	1.0000	1
navetsah	9	shew	6.4409	9	1.0000	1
navetsah	9	king	2.3567	3	0.3333	2
navil	4	visit	8.5554	3	0.7500	1
navoh	12	smite	5.0506	5	0.4167	1
navoh	12	hast	3.5666	4	0.3333	2
navoh	12	lord	0.6182	4	0.3333	3
navoh	12	beat	7.6393	3	0.2500	4
navoh	12	break	4.5804	3	0.2500	5
navon	5	raiment	8.3804	3	0.6000	1
navonpeh	4	aaron	6.2665	3	0.7500	1
ne	43	eat	5.1159	35	0.8140	1
ne	43	thi	1.6421	11	0.2558	2
ne	43	day	1.6943	10	0.2326	3
ne	43	man	0.9768	10	0.2326	4
ne	43	drink	4.0245	9	0.2093	5
nechoh	4	pharaoh	7.2452	4	1.0000	1
neding	3	eat	5.4129	3	1.0000	1
nedinga	3	eat	5.4129	3	1.0000	1
nedingin	13	eat	4.7125	8	0.6154	1
nedingin	13	sit	5.5159	7	0.5385	2
nedingin	13	bread	5.4429	6	0.4615	3
nedingin	13	meat	5.4117	5	0.3846	4
nedingin	13	down	3.5155	5	0.3846	5
neh	87	eat	4.2554	39	0.4483	1
neh	87	meat	5.2053	29	0.3333	2
neh	87	bread	3.9228	14	0.1609	3
neh	87	man	0.4456	14	0.1609	4
neh	87	thing	1.8051	10	0.1149	5
nehding	73	eat	4.1300	30	0.4110	1
nehding	73	meat	4.6004	16	0.2192	2
nehding	73	bread	4.2754	15	0.2055	3
nehding	73	food	6.4718	10	0.1370	4
nehding	73	man	0.2132	10	0.1370	5
nehdinga	7	fruit	5.9144	3	0.4286	1
nehdinga	7	tree	5.5374	3	0.4286	2
nehdinga	7	thereof	4.2388	3	0.4286	3
nehdinga	7	eat	4.1905	3	0.4286	4
nehdinga	7	thi	2.3866	3	0.4286	5
nehen	6	eat	5.4129	6	1.0000	1
nehen	6	man	2.0811	3	0.5000	2
nehguh	15	gift	7.1247	7	0.4667	1
nehguh	15	bribe	11.0178	5	0.3333	2
nehguh	15	hand	2.2780	4	0.2667	3
nehguh	15	pervert	8.2104	3	0.2000	4
nehguh	15	oppression	7.8479	3	0.2000	5
