kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
naputdoh	3	you	1.5679	3	1.0000	4
naputdoh	3	of	0.7791	3	1.0000	5
naputeu	3	father	4.5324	3	1.0000	1
naputeu	3	you	1.5679	3	1.0000	2
naputeu	3	and	0.3819	3	1.0000	3
nasa	7	and	0.1595	6	0.8571	1
nasa	7	the	0.1460	6	0.8571	2
nasa	7	you	1.0825	5	0.7143	3
nasa	7	be	0.3716	5	0.7143	4
nasa	7	which	2.1955	4	0.5714	5
nasah	40	you	1.4939	38	0.9500	1
nasah	40	and	0.1892	35	0.8750	2
nasah	40	shall	1.3834	23	0.5750	3
nasah	40	unto	1.2159	22	0.5500	4
nasah	40	to	0.7528	21	0.5250	5
nasajo	6	in	1.1231	4	0.6667	1
nasajo	6	be	0.2720	4	0.6667	2
nasajo	6	do	2.4298	3	0.5000	3
nasajo	6	for	1.1313	3	0.5000	4
nasakol	4	horse	7.7851	4	1.0000	1
nasakol	4	you	1.5679	4	1.0000	2
nasakol	4	of	0.7791	4	1.0000	3
nasakol	4	and	0.3819	4	1.0000	4
nasakol	4	the	0.3684	4	1.0000	5
nasalamui	5	you	1.2460	4	0.8000	1
nasalamui	5	the	0.0465	4	0.8000	2
nasalamui	5	all	2.0010	3	0.6000	3
nasam	6	you	1.5679	6	1.0000	1
nasam	6	hair	8.4328	5	0.8333	2
nasam	6	of	0.5160	5	0.8333	3
nasam	6	hast	4.1515	3	0.5000	4
nasam	6	as	2.4368	3	0.5000	5
nasan	15	you	1.5679	15	1.0000	1
nasan	15	the	0.0465	12	0.8000	2
nasan	15	for	1.2244	8	0.5333	3
nasan	15	do	2.3303	7	0.4667	4
nasan	15	that	0.5524	7	0.4667	5
nasangan	6	you	1.5679	6	1.0000	1
nasangan	6	and	0.3819	6	1.0000	2
nasangan	6	ass	7.5742	5	0.8333	3
nasangan	6	not	1.8937	4	0.6667	4
nasangan	6	be	0.2720	4	0.6667	5
nasangkhol	3	you	1.5679	3	1.0000	1
nasangkhol	3	he	1.2500	3	1.0000	2
nasangkhol	3	and	0.3819	3	1.0000	3
nasangkhol	3	the	0.3684	3	1.0000	4
nasat	11	the	0.2309	10	0.9091	1
nasat	11	you	1.2784	9	0.8182	2
nasat	11	be	0.2049	7	0.6364	3
nasat	11	of	0.1270	7	0.6364	4
nasat	11	because	3.6349	5	0.4545	5
nasatah	265	the	0.1259	224	0.8453	1
nasatah	265	and	0.1134	220	0.8302	2
nasatah	265	of	0.0955	165	0.6226	3
nasatah	265	be	0.1559	163	0.6151	4
nasatah	265	great	4.1665	140	0.5283	5
nasatahle	5	and	0.3819	5	1.0000	1
nasatahle	5	earth	4.3643	3	0.6000	2
nasatahle	5	great	4.3501	3	0.6000	3
nasatahle	5	have	1.5233	3	0.6000	4
nasatahle	5	that	0.9149	3	0.6000	5
nase	5	you	1.5679	5	1.0000	1
nase	5	and	0.3819	5	1.0000	2
nase	5	that	1.3300	4	0.8000	3
nase	5	die	5.9637	3	0.6000	4
nase	5	stone	5.8703	3	0.6000	5
nasei	106	you	1.5543	105	0.9906	1
nasei	106	and	0.0969	87	0.8208	2
nasei	106	say	1.8436	81	0.7642	3
nasei	106	unto	1.1578	56	0.5283	4
nasei	106	shall	1.2087	54	0.5094	5
naseiding	11	shall	2.1817	11	1.0000	1
naseiding	11	you	1.5679	11	1.0000	2
naseiding	11	say	1.9421	9	0.8182	3
naseiding	11	the	0.0789	9	0.8182	4
naseiding	11	be	0.3976	8	0.7273	5
naseidoh	11	you	1.5679	11	1.0000	1
naseidoh	11	and	0.0924	9	0.8182	2
naseidoh	11	be	0.2049	7	0.6364	3
naseidoh	11	speak	4.2820	6	0.5455	4
naseidoh	11	shall	1.0442	5	0.4545	5
naseiham	6	you	1.5679	6	1.0000	1
naseiham	6	say	1.9686	5	0.8333	2
naseiham	6	and	0.1188	5	0.8333	3
naseiham	6	speakest	10.3397	4	0.6667	4
naseiham	6	lord	1.6182	4	0.6667	5
naseiho	4	you	1.5679	4	1.0000	1
naseiho	4	the	0.3684	4	1.0000	2
naseiho	4	speak	4.7415	3	0.7500	3
naseiho	4	hast	4.7365	3	0.7500	4
naseija	6	say	2.2316	6	1.0000	1
naseija	6	you	1.5679	6	1.0000	2
naseija	6	and	0.3819	6	1.0000	3
naseija	6	the	0.3684	6	1.0000	4
naseija	6	shall	1.9187	5	0.8333	5
naseije	14	you	1.5679	14	1.0000	1
naseije	14	and	0.2750	13	0.9286	2
naseije	14	say	1.7462	10	0.7143	3
naseije	14	be	0.3716	10	0.7143	4
naseije	14	lord	1.5657	9	0.6429	5
naseijin	12	you	1.5679	12	1.0000	1
naseijin	12	and	0.2564	11	0.9167	2
naseijin	12	the	0.1054	10	0.8333	3
naseijin	12	be	0.2720	8	0.6667	4
naseijin	12	of	0.0015	7	0.5833	5
naseiju	7	you	1.5679	7	1.0000	1
naseiju	7	be	0.6346	6	0.8571	2
naseiju	7	the	0.1460	6	0.8571	3
naseiju	7	of	0.2936	5	0.7143	4
naseiju	7	speak	3.9341	3	0.4286	5
naseijui	4	you	1.5679	4	1.0000	1
naseijui	4	the	0.3684	4	1.0000	2
naseijui	4	disciple	6.5153	3	0.7500	3
naseijui	4	see	3.9783	3	0.7500	4
naseijui	4	do	3.0148	3	0.7500	5
naseijuite	5	disciple	6.9303	5	1.0000	1
naseijuite	5	you	1.5679	5	1.0000	2
naseijuite	5	he	1.2500	5	1.0000	3
naseijuite	5	and	0.3819	5	1.0000	4
naseijuite	5	not	2.1567	4	0.8000	5
naseijuve	3	say	2.2316	3	1.0000	1
naseijuve	3	you	1.5679	3	1.0000	2
naseijuve	3	be	0.8570	3	1.0000	3
naseijuve	3	of	0.7791	3	1.0000	4
naseijuve	3	and	0.3819	3	1.0000	5
naseipeh	25	you	1.4477	23	0.9200	1
naseipeh	25	and	0.2616	23	0.9200	2
naseipeh	25	tell	5.2025	14	0.5600	3
naseipeh	25	shall	1.3452	14	0.5600	4
naseipeh	25	be	0.0205	14	0.5600	5
naseisa	3	speak	5.1565	3	1.0000	1
naseisa	3	you	1.5679	3	1.0000	2
naseisa	3	be	0.8570	3	1.0000	3
nasel	3	from	3.3155	3	1.0000	1
nasel	3	you	1.5679	3	1.0000	2
naselin	3	you	1.5679	3	1.0000	1
naselin	3	be	0.8570	3	1.0000	2
naselin	3	and	0.3819	3	1.0000	3
nasem	50	you	1.4787	47	0.9400	1
nasem	50	and	0.0956	41	0.8200	2
nasem	50	the	0.0465	40	0.8000	3
nasem	50	make	3.3489	39	0.7800	4
nasem	50	shall	1.7858	38	0.7600	5
nasema	9	make	3.7073	9	1.0000	1
nasema	9	shall	2.1817	9	1.0000	2
nasema	9	you	1.5679	9	1.0000	3
nasema	9	and	0.3819	9	1.0000	4
nasema	9	of	0.6091	8	0.8889	5
nasemding	40	shall	2.1452	39	0.9750	1
nasemding	40	you	1.5314	39	0.9750	2
nasemding	40	and	0.3079	38	0.9500	3
nasemding	40	make	3.5948	37	0.9250	4
nasemding	40	of	0.5864	35	0.8750	5
nasemin	11	you	1.4304	10	0.9091	1
nasemin	11	and	0.0924	9	0.8182	2
nasemin	11	the	0.0789	9	0.8182	3
nasemin	11	hast	4.4995	7	0.6364	4
nasemin	11	make	2.8329	6	0.5455	5
nasempa	4	the	0.3684	4	1.0000	1
nasempa	4	you	1.1529	3	0.7500	2
nasempa	4	be	0.4419	3	0.7500	3
nasempa	4	of	0.3640	3	0.7500	4
nasempeh	7	you	1.5679	7	1.0000	1
nasempeh	7	the	0.3684	7	1.0000	2
nasempeh	7	to	0.8750	4	0.5714	3
nasempeh	7	that	0.8445	4	0.5714	4
nasempeh	7	they	0.8289	4	0.5714	5
nasemsa	3	you	1.5679	3	1.0000	1
nasemsa	3	and	0.3819	3	1.0000	2
nasemtaove	3	make	3.7073	3	1.0000	1
nasemtaove	3	have	2.2602	3	1.0000	2
nasemtaove	3	you	1.5679	3	1.0000	3
nasemtaove	3	of	0.7791	3	1.0000	4
nasemtaove	3	the	0.3684	3	1.0000	5
nasemthu	4	unto	2.0784	4	1.0000	1
nasemthu	4	you	1.5679	4	1.0000	2
nasemthu	4	be	0.4419	3	0.7500	3
nasemthu	4	of	0.3640	3	0.7500	4
nasil	5	you	1.5679	5	1.0000	1
nasil	5	unto	1.7565	4	0.8000	2
nasil	5	of	0.4571	4	0.8000	3
nasil	5	and	0.0600	4	0.8000	4
nasil	5	shall	1.4448	3	0.6000	5
nasim	13	you	1.5679	13	1.0000	1
nasim	13	the	0.1274	11	0.8462	2
nasim	13	and	0.0034	10	0.7692	3
nasim	13	shall	1.4813	8	0.6154	4
nasim	13	unto	1.3780	8	0.6154	5
nasimding	3	shall	2.1817	3	1.0000	1
nasimding	3	you	1.5679	3	1.0000	2
nasimdoh	6	you	1.5679	6	1.0000	1
nasimdoh	6	the	0.3684	6	1.0000	2
nasimdoh	6	and	0.1188	5	0.8333	3
nasimdoh	6	read	8.1900	4	0.6667	4
nasimdoh	6	in	1.1231	4	0.6667	5
nasimkhah	3	read	8.7749	3	1.0000	1
nasimkhah	3	have	2.2602	3	1.0000	2
nasimkhah	3	you	1.5679	3	1.0000	3
nasimkhah	3	and	0.3819	3	1.0000	4
naso	11	you	1.5679	11	1.0000	1
naso	11	shall	1.7223	8	0.7273	2
naso	11	of	0.3196	8	0.7273	3
naso	11	be	0.2049	7	0.6364	4
naso	11	with	1.5422	5	0.4545	5
nasodoh	3	you	1.5679	3	1.0000	1
nasodoh	3	and	0.3819	3	1.0000	2
nasoh	119	you	1.5558	118	0.9916	1
nasoh	119	servant	4.9710	105	0.8824	2
nasoh	119	and	0.1309	100	0.8403	3
nasoh	119	be	0.2101	76	0.6387	4
nasoh	119	of	0.0135	70	0.5882	5
nasohchan	3	when	3.5469	3	1.0000	1
nasohchan	3	in	1.7081	3	1.0000	2
nasohchan	3	you	1.5679	3	1.0000	3
nasohchan	3	and	0.3819	3	1.0000	4
nasohhi	22	servant	5.1515	22	1.0000	1
nasohhi	22	you	1.5679	22	1.0000	2
nasohhi	22	be	0.3044	15	0.6818	3
nasohhi	22	of	0.2265	15	0.6818	4
nasohhi	22	unto	0.9409	10	0.4545	5
nasohhin	3	servant	5.1515	3	1.0000	1
nasohhin	3	for	2.1313	3	1.0000	2
nasohhin	3	to	1.6824	3	1.0000	3
nasohhin	3	you	1.5679	3	1.0000	4
nasohnu	26	you	1.5679	26	1.0000	1
nasohnu	26	and	0.2664	24	0.9231	2
nasohnu	26	handmaid	9.0226	20	0.7692	3
nasohnu	26	be	0.4045	19	0.7308	4
nasohnu	26	of	0.1661	17	0.6538	5
nasohnun	5	handmaid	9.4011	5	1.0000	1
nasohnun	5	you	1.5679	5	1.0000	2
nasohnun	5	and	0.3819	5	1.0000	3
nasohnun	5	the	0.3684	5	1.0000	4
nasohnun	5	be	0.5351	4	0.8000	5
nasohpa	18	you	1.5679	18	1.0000	1
nasohpa	18	the	0.1054	15	0.8333	2
nasohpa	18	servant	4.7890	14	0.7778	3
nasohpa	18	of	0.3096	13	0.7222	4
nasohpa	18	be	0.1465	11	0.6111	5
nasohpan	5	servant	5.1515	5	1.0000	1
nasohpan	5	you	1.5679	5	1.0000	2
nasohpan	5	be	0.8570	5	1.0000	3
nasohpan	5	unto	1.7565	4	0.8000	4
nasohpan	5	the	0.0465	4	0.8000	5
nasohte	66	you	1.5679	66	1.0000	1
nasohte	66	servant	5.1295	65	0.9848	2
nasohte	66	and	0.1955	58	0.8788	3
nasohte	66	be	0.0605	38	0.5758	4
nasohte	66	unto	0.9882	31	0.4697	5
nasohten	4	servant	5.1515	4	1.0000	1
nasohten	4	you	1.5679	4	1.0000	2
nasohten	4	and	0.3819	4	1.0000	3
nasohten	4	have	1.8452	3	0.7500	4
nasohten	4	say	1.8166	3	0.7500	5
nasol	14	you	1.5679	14	1.0000	1
nasol	14	and	0.1595	12	0.8571	2
nasol	14	the	0.1460	12	0.8571	3
nasol	14	send	4.7856	11	0.7857	4
nasol	14	say	1.4243	8	0.5714	5
nasoldoh	11	you	1.5679	11	1.0000	1
nasoldoh	11	and	0.0924	9	0.8182	2
nasoldoh	11	let	4.2138	8	0.7273	3
nasoldoh	11	go	2.9417	8	0.7273	4
nasoldoh	11	will	2.7156	7	0.6364	5
nasolna	3	which	3.0028	3	1.0000	1
nasolna	3	you	1.5679	3	1.0000	2
nasolna	3	and	0.3819	3	1.0000	3
nasolna	3	the	0.3684	3	1.0000	4
nason	5	that	1.6519	5	1.0000	1
nason	5	you	1.5679	5	1.0000	2
nason	5	and	0.3819	5	1.0000	3
nason	5	the	0.3684	5	1.0000	4
nason	5	by	3.4735	4	0.8000	5
nasop	4	shall	2.1817	4	1.0000	1
nasop	4	you	1.5679	4	1.0000	2
nasopi	48	you	1.5376	47	0.9792	1
nasopi	48	brother	4.9235	40	0.8333	2
nasopi	48	and	0.0448	38	0.7917	3
nasopi	48	be	0.1789	30	0.6250	4
nasopi	48	that	0.3889	20	0.4167	5
nasopinu	10	you	1.5679	10	1.0000	1
nasopinu	10	the	0.2164	9	0.9000	2
nasopinu	10	sister	7.6959	8	0.8000	3
nasopinu	10	of	0.4571	8	0.8000	4
nasopinu	10	be	0.3424	7	0.7000	5
nasopipa	30	you	1.5679	30	1.0000	1
nasopipa	30	brother	5.0870	28	0.9333	2
nasopipa	30	and	0.1754	26	0.8667	3
nasopipa	30	he	0.4306	17	0.5667	4
nasopipa	30	shall	0.9753	13	0.4333	5
nasopite	19	you	1.5679	19	1.0000	1
nasopite	19	brother	4.9387	16	0.8421	2
nasopite	19	and	0.1340	16	0.8421	3
nasopite	19	of	0.2316	13	0.6842	4
nasopite	19	unto	1.4154	12	0.6316	5
nasopiten	3	brother	5.1866	3	1.0000	1
nasopiten	3	you	1.5679	3	1.0000	2
nasopiten	3	the	0.3684	3	1.0000	3
nasopiteu	16	brother	5.1866	16	1.0000	1
nasopiteu	16	you	1.5679	16	1.0000	2
nasopiteu	16	the	0.2753	15	0.9375	3
nasopiteu	16	lord	1.9036	13	0.8125	4
nasopiteu	16	of	0.4795	13	0.8125	5
nasopiu	7	brother	5.1866	7	1.0000	1
nasopiu	7	you	1.5679	7	1.0000	2
nasopiu	7	and	0.1595	6	0.8571	3
nasopiu	7	be	0.3716	5	0.7143	4
nasopiu	7	of	0.2936	5	0.7143	5
nasosah	6	you	1.5679	6	1.0000	1
nasosah	6	shall	1.9187	5	0.8333	2
nasosah	6	and	0.1188	5	0.8333	3
nasosah	6	to	1.0974	4	0.6667	4
nasosah	6	of	0.1941	4	0.6667	5
nasouvin	3	god	2.9420	3	1.0000	1
nasouvin	3	you	1.5679	3	1.0000	2
nasouvin	3	and	0.3819	3	1.0000	3
nasouvin	3	the	0.3684	3	1.0000	4
nasuboh	11	you	1.5679	11	1.0000	1
nasuboh	11	to	1.0303	7	0.6364	2
nasuboh	11	they	0.4987	5	0.4545	3
nasuboh	11	hast	3.6921	4	0.3636	4
nasuboh	11	but	1.5922	4	0.3636	5
nasugenthei	5	that	1.6519	5	1.0000	1
nasugenthei	5	you	1.5679	5	1.0000	2
nasugenthei	5	and	0.3819	5	1.0000	3
nasugenthei	5	they	1.3143	4	0.8000	4
nasugenthei	5	to	0.9454	3	0.6000	5
nasuh	46	you	1.5679	46	1.0000	1
nasuh	46	and	0.0678	37	0.8043	2
nasuh	46	of	0.1135	29	0.6304	3
nasuh	46	shall	1.4131	27	0.5870	4
nasuh	46	in	0.1845	16	0.3478	5
nasuhboh	11	you	1.5679	11	1.0000	1
nasuhboh	11	shall	1.8922	9	0.8182	2
nasuhboh	11	the	0.0789	9	0.8182	3
nasuhboh	11	it	1.8459	6	0.5455	4
nasuhboh	11	neither	3.8178	4	0.3636	5
nasuhchip	5	you	1.5679	5	1.0000	1
nasuhchip	5	shall	1.8598	4	0.8000	2
nasuhchip	5	and	0.0600	4	0.8000	3
nasuhchip	5	will	2.6307	3	0.6000	4
nasuhchip	5	in	0.9711	3	0.6000	5
nasuhgenthei	3	will	3.3677	3	1.0000	1
nasuhgenthei	3	in	1.7081	3	1.0000	2
nasuhgenthei	3	you	1.5679	3	1.0000	3
nasuhgenthei	3	and	0.3819	3	1.0000	4
nasuhkeh	5	you	1.5679	5	1.0000	1
nasuhkeh	5	break	7.3739	4	0.8000	2
nasuhkeh	5	the	0.0465	4	0.8000	3
nasuhkeh	5	covenant	6.0636	3	0.6000	4
nasuhkeh	5	god	2.2051	3	0.6000	5
nasuhkhel	6	you	1.5679	6	1.0000	1
nasuhkhel	6	the	0.1054	5	0.8333	2
nasuhkhel	6	in	1.1231	4	0.6667	3
nasuhkhel	6	commandment	5.5453	3	0.5000	4
nasuhkhel	6	not	1.4786	3	0.5000	5
nasuhkhelnao	5	you	1.5679	5	1.0000	1
nasuhkhelnao	5	and	0.3819	5	1.0000	2
nasuhkhelnao	5	for	1.8093	4	0.8000	3
nasuhkhelnao	5	be	0.5351	4	0.8000	4
nasuhkhelnao	5	transgression	7.5878	3	0.6000	5
nasuhkhelu	3	have	2.2602	3	1.0000	1
nasuhkhelu	3	lord	2.2031	3	1.0000	2
nasuhkhelu	3	you	1.5679	3	1.0000	3
nasuhmang	38	you	1.5679	38	1.0000	1
nasuhmang	38	and	0.1340	32	0.8421	2
nasuhmang	38	the	0.1205	32	0.8421	3
nasuhmang	38	shall	1.7412	28	0.7368	4
nasuhmang	38	they	0.7806	21	0.5526	5
nasuhmil	7	you	1.5679	7	1.0000	1
nasuhmil	7	forget	9.0018	6	0.8571	2
nasuhmil	7	the	0.1460	6	0.8571	3
nasuhmil	7	god	2.4566	5	0.7143	4
nasuhmil	7	shall	1.6963	5	0.7143	5
nasuhnem	4	you	1.5679	4	1.0000	1
nasuhnem	4	with	2.2647	3	0.7500	2
nasuhnem	4	not	2.0636	3	0.7500	3
nasuhnem	4	in	1.2930	3	0.7500	4
nasuhnem	4	of	0.3640	3	0.7500	5
nasuhset	4	of	0.7791	4	1.0000	1
nasuhset	4	and	0.3819	4	1.0000	2
nasuhset	4	you	1.1529	3	0.7500	3
nasuhtheng	9	shall	2.1817	9	1.0000	1
nasuhtheng	9	you	1.5679	9	1.0000	2
nasuhtheng	9	and	0.2120	8	0.8889	3
nasuhtheng	9	the	0.1985	8	0.8889	4
nasuhtheng	9	sanctify	7.6917	7	0.7778	5
nasuhto	4	you	1.5679	4	1.0000	1
nasukeh	3	in	1.7081	3	1.0000	1
nasukeh	3	you	1.5679	3	1.0000	2
nasukeh	3	of	0.7791	3	1.0000	3
nasum	5	you	1.5679	5	1.0000	1
nasum	5	hast	4.4146	3	0.6000	2
nasumang	10	you	1.5679	10	1.0000	1
nasumang	10	the	0.0465	8	0.8000	2
nasumang	10	destroy	5.5012	6	0.6000	3
nasumang	10	for	1.3943	6	0.6000	4
nasumang	10	not	1.4786	5	0.5000	5
nasumangin	6	you	1.5679	6	1.0000	1
nasumangin	6	hast	4.5666	4	0.6667	2
nasumangin	6	destroy	5.2382	3	0.5000	3
nasumangin	6	to	0.6824	3	0.5000	4
nasumangin	6	they	0.6362	3	0.5000	5
nasumil	3	the	0.3684	3	1.0000	1
nasumkol	8	you	1.5679	8	1.0000	1
nasumkol	8	be	0.8570	8	1.0000	2
nasumkol	8	merchant	9.4841	7	0.8750	3
nasumkol	8	of	0.3640	6	0.7500	4
nasumkol	8	in	1.0300	5	0.6250	5
nasun	3	you	1.5679	3	1.0000	1
nasung	4	unto	2.0784	4	1.0000	1
nasung	4	you	1.5679	4	1.0000	2
nasung	4	he	1.2500	4	1.0000	3
nasung	4	and	0.3819	4	1.0000	4
nasung	4	but	2.6366	3	0.7500	5
nasunga	9	you	1.5679	9	1.0000	1
nasunga	9	shall	1.8192	7	0.7778	2
nasunga	9	be	0.4944	7	0.7778	3
nasunga	9	the	0.0058	7	0.7778	4
nasunga	9	in	1.1231	6	0.6667	5
nasunguva	14	you	1.5679	14	1.0000	1
nasunguva	14	and	0.2750	13	0.9286	2
nasunguva	14	in	1.3602	11	0.7857	3
nasunguva	14	the	0.0205	11	0.7857	4
nasunguva	14	of	0.1416	9	0.6429	5
nasunlhah	10	you	1.5679	10	1.0000	1
nasunlhah	10	pour	7.6027	9	0.9000	2
nasunlhah	10	shall	2.0297	9	0.9000	3
nasunlhah	10	the	0.2164	9	0.9000	4
nasunlhah	10	upon	3.4410	8	0.8000	5
nasut	9	you	1.5679	9	1.0000	1
nasut	9	and	0.3819	9	1.0000	2
nasut	9	the	0.3684	9	1.0000	3
nasut	9	of	0.6091	8	0.8889	4
nasut	9	shall	1.5968	6	0.6667	5
nasutding	3	name	5.0934	3	1.0000	1
nasutding	3	they	1.6362	3	1.0000	2
nasutding	3	of	0.7791	3	1.0000	3
nasutding	3	and	0.3819	3	1.0000	4
nasutding	3	the	0.3684	3	1.0000	5
nat	19	and	0.1340	16	0.8421	1
nat	19	be	0.1940	12	0.6316	2
nat	19	he	0.3240	10	0.5263	3
nat	19	for	1.0533	9	0.4737	4
nat	19	shall	0.7412	7	0.3684	5
natah	3	you	1.5679	3	1.0000	1
natahsa	15	you	1.5679	15	1.0000	1
natahsa	15	be	0.2720	10	0.6667	2
natahsa	15	body	6.7039	9	0.6000	3
natahsa	15	therefore	3.5725	7	0.4667	4
natahsa	15	not	1.3791	7	0.4667	5
natahsan	85	you	1.5679	85	1.0000	1
natahsan	85	and	0.0810	69	0.8118	2
natahsan	85	in	0.7581	44	0.5176	3
natahsan	85	that	0.5279	39	0.4588	4
natahsan	85	not	1.3172	38	0.4471	5
natahsana	4	you	1.5679	4	1.0000	1
natahsana	4	trust	7.1609	3	0.7500	2
natahsana	4	be	0.4419	3	0.7500	3
natahsanin	9	you	1.5679	9	1.0000	1
natahsanin	9	have	1.8977	7	0.7778	2
natahsanin	9	say	1.8691	7	0.7778	3
natahsanin	9	he	0.8875	7	0.7778	4
natahsanin	9	and	0.0193	7	0.7778	5
natahsanu	16	you	1.5679	16	1.0000	1
natahsanu	16	be	0.3164	11	0.6875	2
natahsanu	16	faith	6.2428	9	0.5625	3
natahsanu	16	in	0.7081	8	0.5000	4
natahsanu	16	to	0.6824	8	0.5000	5
natahsanun	4	in	1.7081	4	1.0000	1
natahsanun	4	you	1.5679	4	1.0000	2
natahsanun	4	trust	7.1609	3	0.7500	3
natahsao	9	you	1.3980	8	0.8889	1
natahsao	9	be	0.6871	8	0.8889	2
natahsao	9	the	0.0058	7	0.7778	3
natahsao	9	body	6.8559	6	0.6667	4
natahsao	9	in	1.1231	6	0.6667	5
natai	6	you	1.5679	6	1.0000	1
natai	6	gird	8.8037	5	0.8333	2
natai	6	and	0.1188	5	0.8333	3
natai	6	say	1.2316	3	0.5000	4
natai	6	shall	1.1817	3	0.5000	5
nataitom	6	you	1.5679	6	1.0000	1
nataitom	6	and	0.3819	6	1.0000	2
nataitom	6	the	0.1054	5	0.8333	3
nataitom	6	hast	4.5666	4	0.6667	4
nataitom	6	whom	4.4797	3	0.5000	5
natam	4	for	2.1313	4	1.0000	1
natam	4	you	1.5679	4	1.0000	2
natam	4	be	0.8570	4	1.0000	3
natam	4	of	0.7791	4	1.0000	4
natam	4	and	0.3819	4	1.0000	5
natan	22	you	1.4304	20	0.9091	1
natan	22	of	0.4071	17	0.7727	2
natan	22	that	0.3624	9	0.4091	3
natan	22	say	0.7722	8	0.3636	4
natan	22	shall	0.7223	8	0.3636	5
natanpeh	3	of	0.7791	3	1.0000	1
natanpeh	3	and	0.3819	3	1.0000	2
natanpeh	3	the	0.3684	3	1.0000	3
natao	8	you	1.5679	8	1.0000	1
natao	8	and	0.1892	7	0.8750	2
natao	8	unto	1.4003	5	0.6250	3
natao	8	to	1.0043	5	0.6250	4
natao	8	say	1.2316	4	0.5000	5
nataona	9	you	1.5679	9	1.0000	1
nataona	9	hear	4.5271	8	0.8889	2
nataona	9	say	2.0617	8	0.8889	3
nataona	9	the	0.1985	8	0.8889	4
nataona	9	and	0.0193	7	0.7778	5
nate	103	you	1.5108	99	0.9612	1
nate	103	be	0.1247	62	0.6019	2
nate	103	say	1.0370	45	0.4369	3
nate	103	shall	0.9215	43	0.4175	4
nate	103	to	0.4222	43	0.4175	5
natem	5	you	1.5679	5	1.0000	1
natem	5	of	0.7791	5	1.0000	2
natem	5	the	0.3684	5	1.0000	3
natem	5	will	3.0458	4	0.8000	4
natem	5	and	0.0600	4	0.8000	5
natenggol	4	you	1.5679	4	1.0000	1
natenggol	4	and	0.3819	4	1.0000	2
natenggol	4	rod	8.0339	3	0.7500	3
natenggol	4	stretch	7.6148	3	0.7500	4
natenggol	4	hand	3.7699	3	0.7500	5
natep	9	you	1.5679	9	1.0000	1
natep	9	shall	2.0118	8	0.8889	2
natep	9	estimation	10.2402	7	0.7778	3
natep	9	the	0.0058	7	0.7778	4
natep	9	if	3.8691	6	0.6667	5
nateppeh	4	you	1.5679	4	1.0000	1
nateppeh	4	lord	1.7881	3	0.7500	2
nateppeh	4	shall	1.7667	3	0.7500	3
nateppeh	4	unto	1.6634	3	0.7500	4
nateppeh	4	he	0.8350	3	0.7500	5
natha	34	you	1.5679	34	1.0000	1
natha	34	the	0.1389	29	0.8529	2
natha	34	and	0.0493	27	0.7941	3
natha	34	of	0.0135	20	0.5882	4
natha	34	shall	1.3422	19	0.5588	5
nathading	3	shall	2.1817	3	1.0000	1
nathading	3	you	1.5679	3	1.0000	2
nathading	3	and	0.3819	3	1.0000	3
nathading	3	the	0.3684	3	1.0000	4
nathagam	3	you	1.5679	3	1.0000	1
nathagam	3	of	0.7791	3	1.0000	2
nathagam	3	and	0.3819	3	1.0000	3
nathagam	3	the	0.3684	3	1.0000	4
nathahat	7	you	1.5679	7	1.0000	1
nathahat	7	that	1.1665	5	0.7143	2
nathahat	7	be	0.3716	5	0.7143	3
nathahat	7	strength	6.2593	4	0.5714	4
nathahat	7	hast	3.9291	3	0.4286	5
nathahatna	12	you	1.5679	12	1.0000	1
nathahatna	12	in	1.2930	9	0.7500	2
nathahatna	12	strength	6.2891	7	0.5833	3
nathahatna	12	lord	1.4255	7	0.5833	4
nathahatna	12	of	0.0015	7	0.5833	5
nathal	3	arrow	9.2242	3	1.0000	1
nathal	3	you	1.5679	3	1.0000	2
nathalpi	4	bow	7.3778	4	1.0000	1
nathalpi	4	to	1.6824	4	1.0000	2
nathalpi	4	you	1.5679	4	1.0000	3
nathanei	3	you	1.5679	3	1.0000	1
nathanei	3	the	0.3684	3	1.0000	2
nathaneina	5	you	1.5679	5	1.0000	1
nathaneina	5	and	0.3819	5	1.0000	2
nathaneina	5	god	2.6201	4	0.8000	3
nathaneina	5	lord	1.8812	4	0.8000	4
nathaneina	5	love	5.8214	3	0.6000	5
nathao	6	you	1.5679	6	1.0000	1
nathao	6	of	0.7791	6	1.0000	2
nathao	6	the	0.3684	6	1.0000	3
nathao	6	corn	7.7851	4	0.6667	4
nathao	6	oil	6.7775	4	0.6667	5
nathaonupa	3	anoint	7.7055	3	1.0000	1
nathaonupa	3	you	1.5679	3	1.0000	2
nathaonupa	3	of	0.7791	3	1.0000	3
nathaonupa	3	the	0.3684	3	1.0000	4
nathat	8	you	1.3753	7	0.8750	1
nathat	8	and	0.1892	7	0.8750	2
nathat	8	the	0.1758	7	0.8750	3
nathat	8	have	1.2602	4	0.5000	4
nathat	8	they	0.6362	4	0.5000	5
nathatnin	3	slain	7.5324	3	1.0000	1
nathatnin	3	hast	5.1515	3	1.0000	2
nathatnin	3	you	1.5679	3	1.0000	3
nathatnin	3	and	0.3819	3	1.0000	4
nathatnun	4	you	1.5679	4	1.0000	1
nathatnun	4	and	0.3819	4	1.0000	2
nathatnun	4	the	0.3684	4	1.0000	3
nathatnun	4	have	1.8452	3	0.7500	4
nathatnun	4	he	0.8350	3	0.7500	5
