kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
sahmaa	9	not	1.0285	4	0.4444	5
sahning	11	and	0.5107	11	1.0000	1
sahning	11	two	5.8509	10	0.9091	2
sahning	11	they	1.3000	9	0.8182	3
sahning	11	loave	7.9802	7	0.6364	4
sahning	11	fish	7.6017	7	0.6364	5
sahrie	6	scrip	10.3692	6	1.0000	1
sahrie	6	and	0.2477	5	0.8333	2
sahrie	6	purse	10.0473	4	0.6667	3
sahrie	6	they	1.0046	4	0.6667	4
sahrie	6	he	0.4839	4	0.6667	5
sahring	8	and	0.3181	7	0.8750	1
sahring	8	be	0.2800	6	0.7500	2
sahring	8	the	0.1287	6	0.7500	3
sahring	8	of	0.3521	5	0.6250	4
sahring	8	beast	5.9318	4	0.5000	5
sakha	21	and	0.3663	19	0.9048	1
sakha	21	he	0.6766	16	0.7619	2
sakha	21	you	0.5888	11	0.5238	3
sakha	21	of	0.0972	11	0.5238	4
sakha	21	say	0.9494	10	0.4762	5
sakhata	3	and	0.5107	3	1.0000	1
sakung	3	but	2.3515	3	1.0000	1
sakung	3	the	0.5437	3	1.0000	2
sala	154	the	0.0451	109	0.7078	1
sala	154	be	0.1697	107	0.6948	2
sala	154	that	0.2060	65	0.4221	3
sala	154	if	2.3681	55	0.3571	4
sala	154	for	0.5258	53	0.3442	5
sale	3	the	0.5437	3	1.0000	1
sale	3	and	0.5107	3	1.0000	2
saming	5	be	0.6950	5	1.0000	1
saming	5	the	0.5437	5	1.0000	2
saming	5	he	0.7470	4	0.8000	3
saming	5	of	0.7082	4	0.8000	4
saming	5	on	3.2229	3	0.6000	5
samingsahlaa	22	of	0.6582	17	0.7727	1
samingsahlaa	22	be	0.3231	17	0.7727	2
samingsahlaa	22	you	0.8696	14	0.6364	3
samingsahlaa	22	to	0.8024	12	0.5455	4
samingsahlaa	22	in	0.8340	11	0.5000	5
sana	10	the	0.2218	8	0.8000	1
sana	10	of	0.2932	6	0.6000	2
sana	10	in	0.5120	4	0.4000	3
sang	3	and	0.5107	3	1.0000	1
sapa	158	the	0.2286	127	0.8038	1
sapa	158	be	0.2242	114	0.7215	2
sapa	158	of	0.1858	88	0.5570	3
sapa	158	that	0.4504	79	0.5000	4
sapa	158	he	0.0505	78	0.4937	5
sapaa	4	son	4.4504	4	1.0000	1
sapaa	4	say	2.0198	4	1.0000	2
sapaa	4	you	1.5217	4	1.0000	3
sapaa	4	he	1.0689	4	1.0000	4
sapaa	4	see	3.4438	3	0.7500	5
sapaliy	3	four	7.3996	3	1.0000	1
sapaliy	3	beast	6.9318	3	1.0000	2
sapaliy	3	eye	6.4464	3	1.0000	3
sapaliy	3	of	1.0301	3	1.0000	4
sapaliy	3	be	0.6950	3	1.0000	5
sariy	20	seven	6.7798	18	0.9000	1
sariy	20	and	0.2763	17	0.8500	2
sariy	20	they	0.8525	12	0.6000	3
sariy	20	say	1.0198	10	0.5000	4
sariy	20	to	0.6769	10	0.5000	5
saruopa	26	beast	6.8164	24	0.9231	1
saruopa	26	the	0.4283	24	0.9231	2
saruopa	26	and	0.3953	24	0.9231	3
saruopa	26	of	0.5776	19	0.7308	4
saruopa	26	four	6.0211	10	0.3846	5
sasaw	11	you	1.3842	10	0.9091	1
sasaw	11	be	0.4055	9	0.8182	2
sasaw	11	and	0.2212	9	0.8182	3
sasaw	11	say	1.3677	7	0.6364	4
sasaw	11	to	1.0248	7	0.6364	5
sasawpa	3	he	1.0689	3	1.0000	1
sathaw	12	edify	8.2538	6	0.5000	1
sathaw	12	for	1.0647	6	0.5000	2
sathaw	12	you	0.5217	6	0.5000	3
sathaw	12	but	1.0885	5	0.4167	4
sathaw	12	as	1.6177	4	0.3333	5
sathawna	5	edify	8.5168	3	0.6000	1
sathawna	5	thing	2.9411	3	0.6000	2
sathawna	5	but	1.6145	3	0.6000	3
sathawna	5	unto	1.2011	3	0.6000	4
sathawna	5	you	0.7847	3	0.6000	5
sathu	7	and	0.2883	6	0.8571	1
sathu	7	anoint	8.2988	5	0.7143	2
sathu	7	have	1.5351	5	0.7143	3
sathu	7	you	1.0362	5	0.7143	4
sathu	7	with	1.5395	3	0.4286	5
satlie	5	be	0.6950	5	1.0000	1
satlie	5	the	0.5437	5	1.0000	2
satlie	5	and	0.5107	5	1.0000	3
satlie	5	in	1.5120	4	0.8000	4
satlie	5	bridegroom	8.6323	3	0.6000	5
satliepa	9	the	0.5437	9	1.0000	1
satliepa	9	and	0.5107	9	1.0000	2
satliepa	9	bridegroom	9.0067	7	0.7778	3
satliepa	9	be	0.3325	7	0.7778	4
satliepa	9	they	1.0046	6	0.6667	5
satuv	29	the	0.3296	25	0.8621	1
satuv	29	be	0.3606	23	0.7931	2
satuv	29	of	0.6316	22	0.7586	3
satuv	29	he	0.5328	20	0.6897	4
satuv	29	that	0.3997	14	0.4828	5
satuvpa	3	which	2.5846	3	1.0000	1
satuvpa	3	say	2.0198	3	1.0000	2
satuvpa	3	that	1.4504	3	1.0000	3
satuvpa	3	be	0.6950	3	1.0000	4
satuvpa	3	the	0.5437	3	1.0000	5
savang	10	and	0.3587	9	0.9000	1
savang	10	be	0.3731	8	0.8000	2
savang	10	the	0.0292	7	0.7000	3
savang	10	he	0.0689	5	0.5000	4
savang	10	wine	6.7743	4	0.4000	5
saw	20	and	0.2763	17	0.8500	1
saw	20	the	0.0292	14	0.7000	2
saw	20	he	0.4474	13	0.6500	3
saw	20	be	0.0736	13	0.6500	4
saw	20	they	0.4375	9	0.4500	5
sawcaruv	8	and	0.3181	7	0.8750	1
sawcaruv	8	hundr	7.2317	5	0.6250	2
sawcaruv	8	threescore	8.9542	4	0.5000	3
sawcaruv	8	ground	7.0473	4	0.5000	4
sawcaruv	8	fruit	5.8044	4	0.5000	5
sawkawpalaw	46	and	0.4466	44	0.9565	1
sawkawpalaw	46	the	0.3421	40	0.8696	2
sawkawpalaw	46	ship	6.4713	36	0.7826	3
sawkawpalaw	46	he	0.5453	32	0.6957	4
sawkawpalaw	46	they	0.8733	28	0.6087	5
sawle	3	be	0.6950	3	1.0000	1
sawliy	22	forty	8.4306	22	1.0000	1
sawliy	22	and	0.3732	20	0.9091	2
sawliy	22	be	0.3231	17	0.7727	3
sawliy	22	the	0.1718	17	0.7727	4
sawliy	22	they	0.8305	13	0.5909	5
sawngaa	8	and	0.5107	8	1.0000	1
sawngaa	8	fifty	9.7616	7	0.8750	2
sawngaa	8	they	0.5895	4	0.5000	3
sawngaa	8	he	0.0689	4	0.5000	4
sawngaa	8	of	0.0301	4	0.5000	5
sawsariy	5	he	0.7470	4	0.8000	1
sawsariy	5	and	0.1888	4	0.8000	2
sawsariy	5	threescore	9.2172	3	0.6000	3
sawsariy	5	two	5.2514	3	0.6000	4
sawthung	12	and	0.5107	12	1.0000	1
sawthung	12	thirty	9.1993	8	0.6667	2
sawthung	12	be	0.1101	8	0.6667	3
sawthung	12	which	1.8070	7	0.5833	4
sawthung	12	of	0.2525	7	0.5833	5
saya	71	and	0.3834	65	0.9155	1
saya	71	the	0.3009	60	0.8451	2
saya	71	scribe	6.4880	53	0.7465	3
saya	71	he	0.4110	45	0.6338	4
saya	71	of	0.1658	39	0.5493	5
sayapa	6	master	6.3874	5	0.8333	1
sayapa	6	say	1.7567	5	0.8333	2
sayapa	6	you	1.2586	5	0.8333	3
sayapa	6	the	0.2807	5	0.8333	4
sayapa	6	and	0.2477	5	0.8333	5
se	316	be	0.0566	203	0.6424	1
se	316	he	0.0870	160	0.5063	2
se	316	you	0.2623	132	0.4177	3
se	316	that	0.1239	126	0.3987	4
se	316	not	0.7276	114	0.3608	5
selaw	12	be	0.2800	9	0.7500	1
selaw	12	the	0.1287	9	0.7500	2
selaw	12	he	0.4839	8	0.6667	3
selaw	12	that	0.6728	7	0.5833	4
selaw	12	not	0.9354	5	0.4167	5
selawpa	6	the	0.5437	6	1.0000	1
selawpa	6	offence	8.1213	4	0.6667	2
selawpa	6	by	2.9367	4	0.6667	3
selawpa	6	of	0.4452	4	0.6667	4
selawpa	6	be	0.1101	4	0.6667	5
sepa	8	and	0.3181	7	0.8750	1
sepa	8	he	0.6538	6	0.7500	2
sepa	8	the	0.1287	6	0.7500	3
sepa	8	have	1.3424	5	0.6250	4
sepa	8	that	0.7723	5	0.6250	5
seta	9	and	0.3408	8	0.8889	1
seta	9	be	0.3325	7	0.7778	2
seta	9	alone	6.9363	5	0.5556	3
seta	9	they	0.7415	5	0.5556	4
seta	9	he	0.2209	5	0.5556	5
setaa	5	devil	5.9741	4	0.8000	1
setaa	5	he	0.7470	4	0.8000	2
setaa	5	of	0.7082	4	0.8000	3
setaa	5	not	1.4615	3	0.6000	4
si	155	and	0.2899	133	0.8581	1
si	155	the	0.0490	110	0.7097	2
si	155	go	2.8166	86	0.5548	3
si	155	he	0.1851	84	0.5419	4
si	155	to	0.7046	79	0.5097	5
si'a	11	and	0.5107	11	1.0000	1
si'a	11	go	3.2071	8	0.7273	2
si'a	11	to	1.0248	7	0.6364	3
si'a	11	he	0.1944	6	0.5455	4
si'a	11	you	0.3842	5	0.4545	5
sibung	3	down	5.1276	3	1.0000	1
sibung	3	and	0.5107	3	1.0000	2
sie	20	he	0.5543	14	0.7000	1
sie	20	the	0.0292	14	0.7000	2
sie	20	you	0.3697	9	0.4500	3
sie	20	for	0.5501	7	0.3500	4
sie	20	say	0.5052	7	0.3500	5
siepahruo	95	and	0.2447	79	0.8316	1
siepahruo	95	the	0.2218	76	0.8000	2
siepahruo	95	be	0.2337	69	0.7263	3
siepahruo	95	king	5.7063	65	0.6842	4
siepahruo	95	of	0.4145	62	0.6526	5
siepahruo'a	4	cæsar	8.6323	4	1.0000	1
siepahruo'a	4	unto	1.9381	4	1.0000	2
siepahruo'a	4	appeal	9.9542	3	0.7500	3
siepahruo'a	4	have	1.6055	3	0.7500	4
siepahruo'a	4	be	0.2800	3	0.7500	5
siepahruonung	4	she	4.7693	4	1.0000	1
siepahruonung	4	for	2.0647	4	1.0000	2
siepahruonung	4	and	0.5107	4	1.0000	3
siepahruonung	4	behold	4.7000	3	0.7500	4
siepahruonung	4	shall	2.4744	3	0.7500	5
siepahruopa	10	of	0.7082	8	0.8000	1
siepahruopa	10	the	0.2218	8	0.8000	2
siepahruopa	10	king	5.7392	7	0.7000	3
siepahruopa	10	they	0.8525	6	0.6000	4
siepahruopa	10	he	0.3319	6	0.6000	5
siepahruopa'a	3	that	1.4504	3	1.0000	1
siepahruopa'a	3	of	1.0301	3	1.0000	2
siepahruopa'a	3	and	0.5107	3	1.0000	3
siesa	32	be	0.0170	20	0.6250	1
siesa	32	he	0.2388	18	0.5625	2
siesa	32	to	0.4843	14	0.4375	3
siesa	32	that	0.2577	14	0.4375	4
siesa	32	unto	0.2600	10	0.3125	5
sieta	112	brother	4.5483	106	0.9464	1
sieta	112	the	0.0402	79	0.7054	2
sieta	112	you	0.9041	73	0.6518	3
sieta	112	that	0.1024	44	0.3929	4
sieta	112	to	0.1915	40	0.3571	5
sii	120	and	0.0633	88	0.7333	1
sii	120	be	0.1632	83	0.6917	2
sii	120	servant	5.1054	76	0.6333	3
sii	120	he	0.2281	67	0.5583	4
sii	120	of	0.0774	62	0.5167	5
siipaapa	10	servant	5.7644	10	1.0000	1
siipaapa	10	the	0.5437	10	1.0000	2
siipaapa	10	and	0.5107	10	1.0000	3
siipaapa	10	he	0.5543	7	0.7000	4
siipaapa	10	to	0.6769	5	0.5000	5
siizaanung	3	be	0.6950	3	1.0000	1
siizaanung	3	the	0.5437	3	1.0000	2
sikhyi	22	and	0.4436	21	0.9545	1
sikhyi	22	the	0.2542	18	0.8182	2
sikhyi	22	be	0.1425	15	0.6818	3
sikhyi	22	he	0.4168	14	0.6364	4
sikhyi	22	to	0.8024	12	0.5455	5
sile	8	and	0.5107	8	1.0000	1
sile	8	the	0.3511	7	0.8750	2
sile	8	of	0.3521	5	0.6250	3
sile	8	come	1.7594	4	0.5000	4
sile	8	they	0.5895	4	0.5000	5
silu	6	before	4.8720	6	1.0000	1
silu	6	go	3.6665	6	1.0000	2
silu	6	he	0.4839	4	0.6667	3
silu	6	galilee	5.9318	3	0.5000	4
silu	6	there	2.8962	3	0.5000	5
sina	6	you	1.5217	6	1.0000	1
sina	6	go	3.4034	5	0.8333	2
sina	6	come	2.4964	5	0.8333	3
sina	6	say	1.7567	5	0.8333	4
sina	6	and	0.2477	5	0.8333	5
sing	10	be	0.3731	8	0.8000	1
sing	10	to	1.1623	7	0.7000	2
sing	10	of	0.0301	5	0.5000	3
sing	10	wise	5.8774	4	0.4000	4
sing	10	you	0.1997	4	0.4000	5
singna	51	wisdom	7.1298	45	0.8824	1
singna	51	the	0.1567	39	0.7647	2
singna	51	and	0.1237	39	0.7647	3
singna	51	of	0.6056	38	0.7451	4
singna	51	be	0.1925	36	0.7059	5
singpa	16	wise	7.1993	16	1.0000	1
singpa	16	be	0.2800	12	0.7500	2
singpa	16	of	0.2001	9	0.5625	3
singpa	16	you	0.5217	8	0.5000	4
singpa	16	to	0.4843	7	0.4375	5
singvaasa	8	the	0.3511	7	0.8750	1
singvaasa	8	be	0.2800	6	0.7500	2
singvaasa	8	you	0.8436	5	0.6250	3
singvaasa	8	of	0.3521	5	0.6250	4
singvaasa	8	watch	6.6688	4	0.5000	5
sipa	9	be	0.6950	9	1.0000	1
sipa	9	the	0.3738	8	0.8889	2
sipa	9	and	0.3408	8	0.8889	3
sipa	9	that	1.0878	7	0.7778	4
sipa	9	go	3.0815	6	0.6667	5
sise	7	and	0.2883	6	0.8571	1
sise	7	to	0.8696	4	0.5714	2
sise	7	depart	4.7431	3	0.4286	3
sise	7	out	2.8584	3	0.4286	4
sise	7	when	1.8614	3	0.4286	5
siy	69	the	0.1901	54	0.7826	1
siy	69	and	0.1026	52	0.7536	2
siy	69	of	0.1695	38	0.5507	3
siy	69	he	0.0048	33	0.4783	4
siy	69	to	0.1533	24	0.3478	5
siy'a	3	in	1.8340	3	1.0000	1
siy'a	3	be	0.6950	3	1.0000	2
siy'a	3	and	0.5107	3	1.0000	3
siybyi	5	physician	10.1468	5	1.0000	1
siybyi	5	be	0.3731	4	0.8000	2
siybyi	5	ne	6.8597	3	0.6000	3
siybyi	5	sick	6.6025	3	0.6000	4
siybyi	5	whole	5.7415	3	0.6000	5
siyhrawnung	10	the	0.5437	10	1.0000	1
siyhrawnung	10	and	0.1888	8	0.8000	2
siyhrawnung	10	harlot	9.4396	7	0.7000	3
siyhrawnung	10	have	1.2835	6	0.6000	4
siyhrawnung	10	you	0.7847	6	0.6000	5
siyluo	45	and	0.2283	37	0.8222	1
siyluo	45	be	0.2907	34	0.7556	2
siyluo	45	the	0.0519	32	0.7111	3
siyluo	45	of	0.3456	28	0.6222	4
siyluo	45	he	0.1620	24	0.5333	5
siymaluo	28	hour	6.4379	26	0.9286	1
siymaluo	28	the	0.4368	26	0.9286	2
siymaluo	28	and	0.1628	22	0.7857	3
siymaluo	28	be	0.0576	18	0.6429	4
siymaluo	28	he	0.1684	15	0.5357	5
siypa	12	and	0.3852	11	0.9167	1
siypa	12	the	0.1287	9	0.7500	2
siypa	12	be	0.1101	8	0.6667	3
siypa	12	that	0.6728	7	0.5833	4
siypa	12	he	0.2913	7	0.5833	5
siypasa	11	the	0.4062	10	0.9091	1
siypasa	11	and	0.2212	9	0.8182	2
siypasa	11	be	0.2356	8	0.7273	3
siypasa	11	poor	7.1728	7	0.6364	4
siypasa	11	for	1.4126	7	0.6364	5
siypasana	3	rich	7.0000	3	1.0000	1
siypasana	3	of	1.0301	3	1.0000	2
siypasana	3	the	0.5437	3	1.0000	3
siypasapa	22	and	0.2992	19	0.8636	1
siypasapa	22	poor	7.5354	18	0.8182	2
siypasapa	22	the	0.0843	16	0.7273	3
siypasapa	22	have	1.1460	12	0.5455	4
siypasapa	22	to	0.6769	11	0.5000	5
siysaa	34	and	0.1782	27	0.7941	1
siysaa	34	the	0.1567	26	0.7647	2
siysaa	34	of	0.5865	25	0.7353	3
siysaa	34	he	0.0689	17	0.5000	4
siysaa	34	not	1.1110	16	0.4706	5
siyy	27	and	0.3408	24	0.8889	1
siyy	27	gold	7.8774	20	0.7407	2
siyy	27	the	0.1108	20	0.7407	3
siyy	27	of	0.4452	18	0.6667	4
siyy	27	be	0.1101	18	0.6667	5
siyymyivuonatung	5	candlestick	9.4948	5	1.0000	1
siyymyivuonatung	5	the	0.5437	5	1.0000	2
siyymyivuonatung	5	golden	8.9318	4	0.8000	3
siyymyivuonatung	5	seven	6.6099	4	0.8000	4
siyymyivuonatung	5	of	0.7082	4	0.8000	5
siyytuokaa	3	pound	9.9542	3	1.0000	1
siyytuokaa	3	ten	8.1993	3	1.0000	2
siyytuokaa	3	say	2.0198	3	1.0000	3
sue	174	the	0.0666	125	0.7184	1
sue	174	be	0.0335	110	0.6322	2
sue	174	he	0.2259	97	0.5575	3
sue	174	of	0.1107	92	0.5287	4
sue	174	you	0.3641	78	0.4483	5
sue'a	3	not	2.1985	3	1.0000	1
sue'a	3	be	0.6950	3	1.0000	2
sue'a	3	the	0.5437	3	1.0000	3
suena	218	be	0.1748	152	0.6972	1
suena	218	sin	4.6555	126	0.5780	2
suena	218	that	0.1579	89	0.4083	3
suena	218	you	0.0933	81	0.3716	4
suena	218	in	0.2752	74	0.3394	5
suenapa	12	and	0.2477	10	0.8333	1
suenapa	12	the	0.1287	9	0.7500	2
suenapa	12	he	0.2913	7	0.5833	3
suenapa	12	to	0.6769	6	0.5000	4
suenapa	12	against	3.8614	4	0.3333	5
suepa	58	be	0.3916	47	0.8103	1
suepa	58	and	0.1446	45	0.7759	2
suepa	58	the	0.0433	41	0.7069	3
suepa	58	sinner	6.9134	37	0.6379	4
suepa	58	he	0.2109	32	0.5517	5
suephawna	8	be	0.6950	8	1.0000	1
suephawna	8	the	0.1287	6	0.7500	2
suephawna	8	condemnation	8.3692	4	0.5000	3
suephawna	8	not	1.1985	4	0.5000	4
suephawna	8	by	2.1066	3	0.3750	5
suephawpa	8	be	0.2800	6	0.7500	1
suephawpa	8	not	1.1985	4	0.5000	2
suephawpa	8	that	0.4504	4	0.5000	3
suephawpa	8	shall	1.4744	3	0.3750	4
suephawpa	8	in	0.4189	3	0.3750	5
suesaa	4	be	0.6950	4	1.0000	1
suesaa	4	when	2.6688	3	0.7500	2
suesaa	4	the	0.1287	3	0.7500	3
suesaa	4	and	0.0957	3	0.7500	4
suethiy	5	treasure	8.7063	5	1.0000	1
suethiy	5	and	0.5107	5	1.0000	2
sung	18	and	0.1482	14	0.7778	1
sung	18	for	1.2167	10	0.5556	2
sung	18	to	0.0919	6	0.3333	3
sung	18	lose	7.1993	5	0.2778	4
sung	18	if	2.0055	5	0.2778	5
sung'a	3	shall	2.8895	3	1.0000	1
sung'a	3	he	1.0689	3	1.0000	2
sungkha	32	and	0.4649	31	0.9688	1
sungkha	32	he	0.5283	22	0.6875	2
sungkha	32	be	0.0170	20	0.6250	3
sungkha	32	they	0.2900	13	0.4062	4
sungkha	32	immediately	5.7578	12	0.3750	5
sungkhabala	3	immediately	7.1728	3	1.0000	1
sungkhabala	3	she	4.7693	3	1.0000	2
sungkhabala	3	he	1.0689	3	1.0000	3
sungkhabala	3	and	0.5107	3	1.0000	4
sungkhata	4	the	0.5437	4	1.0000	1
sungkhata	4	that	1.0353	3	0.7500	2
sungkhata	4	of	0.6151	3	0.7500	3
sungkhata	4	and	0.0957	3	0.7500	4
sungluo	7	the	0.5437	7	1.0000	1
sungluo	7	and	0.5107	7	1.0000	2
sungluo	7	south	9.5619	6	0.8571	3
sungluo	7	from	2.7631	4	0.5714	4
sungluo	7	come	1.9521	4	0.5714	5
sungnaa	8	the	0.3511	7	0.8750	1
sungnaa	8	of	0.6151	6	0.7500	2
sungnaa	8	than	5.2874	5	0.6250	3
sungnaa	8	not	1.5204	5	0.6250	4
sungnaa	8	for	1.3866	5	0.6250	5
sungnaapa	14	and	0.4038	13	0.9286	1
sungnaapa	14	of	0.8077	12	0.8571	2
sungnaapa	14	the	0.1958	11	0.7857	3
sungnaapa	14	be	0.0576	9	0.6429	4
sungnaapa	14	preciou	8.1468	8	0.5714	5
sungpa	5	for	1.7428	4	0.8000	1
sungpa	5	and	0.1888	4	0.8000	2
sungpa	5	it	2.1431	3	0.6000	3
sungpa	5	not	1.4615	3	0.6000	4
sungpa	5	you	0.7847	3	0.6000	5
sungpe	4	the	0.5437	4	1.0000	1
sungpe	4	and	0.0957	3	0.7500	2
suo	38	the	0.2500	31	0.8158	1
suo	38	be	0.2545	28	0.7368	2
suo	38	he	0.2133	21	0.5526	3
suo	38	of	0.0301	19	0.5000	4
suo	38	that	0.2899	17	0.4474	5
suobuv	4	hair	8.7843	4	1.0000	1
suobuv	4	head	6.8249	4	1.0000	2
suobuv	4	you	1.5217	4	1.0000	3
suobuv	4	shall	2.4744	3	0.7500	4
suobuv	4	not	1.7834	3	0.7500	5
suocaruv	3	six	9.2538	3	1.0000	1
suocaruv	3	of	1.0301	3	1.0000	2
suocaruv	3	be	0.6950	3	1.0000	3
suocaruv	3	the	0.5437	3	1.0000	4
suocaruv	3	and	0.5107	3	1.0000	5
suocepa	8	be	0.5024	7	0.8750	1
suocepa	8	the	0.3511	7	0.8750	2
suocepa	8	to	1.2619	6	0.7500	3
suocepa	8	for	1.3866	5	0.6250	4
suocepa	8	in	1.1559	5	0.6250	5
suohning	18	and	0.2477	15	0.8333	1
suohning	18	two	5.4034	12	0.6667	2
suohning	18	he	0.0689	9	0.5000	3
suohning	18	have	0.4355	6	0.3333	4
suohning	18	to	0.0919	6	0.3333	5
suohningna	4	the	0.5437	4	1.0000	1
suohningna	4	and	0.5107	4	1.0000	2
suohningna	4	second	7.2172	3	0.7500	3
suohningnapa	4	second	7.6323	4	1.0000	1
suohningnapa	4	the	0.5437	4	1.0000	2
suohningnapa	4	come	2.3444	3	0.7500	3
suohningnapa	4	that	1.0353	3	0.7500	4
suohningnapa	4	he	0.6538	3	0.7500	5
suohraa	10	and	0.5107	10	1.0000	1
suohraa	10	the	0.3917	9	0.9000	2
suohraa	10	have	1.6986	8	0.8000	3
suohraa	10	ten	7.6847	7	0.7000	4
suohraa	10	horn	8.8953	6	0.6000	5
suokha	180	and	0.2087	146	0.8111	1
suokha	180	be	0.0105	112	0.6222	2
suokha	180	of	0.1081	95	0.5278	3
suokha	180	in	0.2963	62	0.3444	4
suokha	180	to	0.1393	62	0.3444	5
suokhakha	25	of	0.1936	14	0.5600	1
suokhakha	25	to	0.6180	12	0.4800	2
suokhakha	25	you	0.4628	12	0.4800	3
suokhakha	25	that	0.3915	12	0.4800	4
suokhakha	25	for	0.7428	10	0.4000	5
suokhana	12	of	0.7671	10	0.8333	1
suokhana	12	first	5.2172	9	0.7500	2
suokhana	12	that	1.0353	9	0.7500	3
suokhana	12	the	0.1287	9	0.7500	4
suokhana	12	to	0.6769	6	0.5000	5
suokhanapa	5	be	0.3731	4	0.8000	1
suokhanapa	5	the	0.2218	4	0.8000	2
suokhanapa	5	and	0.1888	4	0.8000	3
suokhanapa	5	first	4.8953	3	0.6000	4
suokhanapa	5	one	3.1404	3	0.6000	5
suokhata	3	be	0.6950	3	1.0000	1
suokhata	3	and	0.5107	3	1.0000	2
suopa	4	be	0.6950	4	1.0000	1
suopa	4	the	0.1287	3	0.7500	2
suopaliy	4	four	7.3996	4	1.0000	1
suopaliy	4	of	1.0301	4	1.0000	2
suopaliy	4	the	0.5437	4	1.0000	3
suopaliy	4	and	0.5107	4	1.0000	4
suopaliy	4	angel	5.1045	3	0.7500	5
suopangaa	5	five	7.7063	5	1.0000	1
suopangaa	5	have	1.6986	4	0.8000	2
suopangaa	5	talent	9.0473	3	0.6000	3
suopangaa	5	other	4.5879	3	0.6000	4
suopangaa	5	that	0.7134	3	0.6000	5
suopangaana	3	the	0.5437	3	1.0000	1
suopuv	4	he	1.0689	4	1.0000	1
suopuv	4	and	0.5107	4	1.0000	2
suopuv	4	have	1.6055	3	0.7500	3
suosapa	3	high	6.5966	3	1.0000	1
suosapa	3	of	1.0301	3	1.0000	2
suosapa	3	the	0.5437	3	1.0000	3
suosapa	3	and	0.5107	3	1.0000	4
suosariy	25	seven	6.8729	24	0.9600	1
suosariy	25	the	0.4849	24	0.9600	2
suosariy	25	and	0.4518	24	0.9600	3
suosariy	25	of	0.6342	19	0.7600	4
suosariy	25	have	1.1840	14	0.5600	5
suothung	7	three	6.6874	6	0.8571	1
suothung	7	and	0.2883	6	0.8571	2
suothung	7	for	1.5793	5	0.7143	3
suothung	7	be	0.2096	5	0.7143	4
suothung	7	the	0.0583	5	0.7143	5
suothungna	3	of	1.0301	3	1.0000	1
suothungna	3	the	0.5437	3	1.0000	2
suothungna	3	and	0.5107	3	1.0000	3
suv	3	two	5.9884	3	1.0000	1
suv	3	be	0.6950	3	1.0000	2
suv	3	the	0.5437	3	1.0000	3
suv	3	and	0.5107	3	1.0000	4
suvkha	13	he	0.8279	11	0.8462	1
suvkha	13	of	0.7891	11	0.8462	2
suvkha	13	and	0.2697	11	0.8462	3
suvkha	13	in	1.3034	9	0.6923	4
suvkha	13	the	0.0132	9	0.6923	5
syalya	7	the	0.3214	6	0.8571	1
syalya	7	be	0.2096	5	0.7143	2
syalya	7	and	0.0253	5	0.7143	3
syalya	7	all	2.2132	4	0.5714	4
syalya	7	in	1.0266	4	0.5714	5
syi	33	and	0.0513	24	0.7273	1
syi	33	the	0.0229	23	0.6970	2
syi	33	to	0.5394	15	0.4545	3
syi	33	in	0.2490	11	0.3333	4
syi	33	with	0.7175	8	0.2424	5
syipuv	27	and	0.2794	23	0.8519	1
syipuv	27	the	0.0368	19	0.7037	2
syipuv	27	be	0.1101	18	0.6667	3
syipuv	27	he	0.3140	16	0.5926	4
syipuv	27	to	0.7294	14	0.5185	5
syisa	6	and	0.2477	5	0.8333	1
syisa	6	long	6.6688	4	0.6667	2
syisa	6	shall	2.3045	4	0.6667	3
syisa	6	for	1.4797	4	0.6667	4
syisa	6	but	1.3515	3	0.5000	5
syisaa	3	of	1.0301	3	1.0000	1
syisaa	3	the	0.5437	3	1.0000	2
ta	5377	and	0.0544	3919	0.7288	1
ta	5377	the	0.0426	3799	0.7065	2
ta	5377	be	0.0359	3405	0.6333	3
ta	5377	he	0.1408	2826	0.5256	4
ta	5377	of	0.0395	2706	0.5033	5
ta'a	30	say	1.6364	23	0.7667	1
ta'a	30	shall	2.2305	19	0.6333	2
ta'a	30	you	0.7022	17	0.5667	3
ta'a	30	they	0.5895	15	0.5000	4
ta'a	30	not	0.8765	12	0.4000	5
taa	145	and	0.2966	125	0.8621	1
taa	145	the	0.1053	107	0.7379	2
taa	145	he	0.2465	82	0.5655	3
taa	145	of	0.1721	80	0.5517	4
taa	145	they	0.1645	54	0.3724	5
taa'a	4	and	0.5107	4	1.0000	1
taa'a	4	first	5.2172	3	0.7500	2
taa'a	4	but	1.9365	3	0.7500	3
taa'a	4	be	0.2800	3	0.7500	4
taacata	47	and	0.4156	44	0.9362	1
taacata	47	the	0.2746	39	0.8298	2
taacata	47	of	0.2829	28	0.5957	3
taacata	47	he	0.1581	25	0.5319	4
taacata	47	from	2.3378	20	0.4255	5
taahing	3	that	1.4504	3	1.0000	1
taahing	3	of	1.0301	3	1.0000	2
taahing	3	be	0.6950	3	1.0000	3
taahingta	64	the	0.1287	48	0.7500	1
taahingta	64	of	0.5537	46	0.7188	2
taahingta	64	and	0.0026	45	0.7031	3
taahingta	64	you	0.9140	42	0.6562	4
taahingta	64	he	0.1563	34	0.5312	5
taakhata	102	and	0.3619	92	0.9020	1
taakhata	102	the	0.2976	86	0.8431	2
taakhata	102	of	0.5672	74	0.7255	3
taakhata	102	he	0.0112	49	0.4804	4
