kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
phungluo	22	god	0.8593	6	0.2727	2
phungluo	22	commandment	4.4591	5	0.2273	3
phungluo	22	man	0.7056	5	0.2273	4
phungluo	22	walk	3.8223	4	0.1818	5
phungpa	6	fable	9.6323	3	0.5000	1
phupa	38	preach	4.9430	19	0.5000	1
phupa	38	gospel	5.1364	16	0.4211	2
phupa	38	christ	2.1406	11	0.2895	3
phupa	38	jesu	1.3031	11	0.2895	4
phupa	38	god	0.6558	9	0.2368	5
phuv	51	unleaven	7.1118	8	0.1569	1
phuv	51	bread	3.8603	7	0.1373	2
phuv	51	day	1.3110	7	0.1373	3
phuv	51	council	5.2818	6	0.1176	4
phuv	51	passover	5.1663	6	0.1176	5
phuvkha	8	sit	4.1213	3	0.3750	1
phuvpa	26	worthy	6.2538	13	0.5000	1
phuvpa	26	death	4.2880	8	0.3077	2
phuvpa	26	god	0.8407	7	0.2692	3
phuvpa	26	noth	3.7683	5	0.1923	4
phuvpa	26	work	2.7943	5	0.1923	5
phuvphuv	4	divid	8.2912	3	0.7500	1
phuvphuv	4	cannot	6.4306	3	0.7500	2
phuvphuv	4	stand	5.0634	3	0.7500	3
phya	50	man	0.1992	8	0.1600	1
phya	50	conceiv	7.0879	6	0.1200	2
phya	50	earth	2.4859	6	0.1200	3
phya	50	scrip	7.0473	5	0.1000	4
phya	50	bear	2.7254	5	0.1000	5
phyale	7	bread	5.5030	3	0.4286	1
phyapa	15	suck	8.7254	4	0.2667	1
phyapa	15	leper	7.8774	4	0.2667	2
phyapa	15	child	3.3891	4	0.2667	3
phyapa	15	thing	1.7712	4	0.2667	4
phyapa	15	woe	5.5879	3	0.2000	5
phyi	90	foot	5.9527	59	0.6556	1
phyi	90	see	1.6889	20	0.2222	2
phyi	90	down	2.8837	19	0.2111	3
phyi	90	fall	3.4424	18	0.2000	4
phyi	90	hand	2.3097	14	0.1556	5
phyipakaw	12	shoe	9.3692	9	0.7500	1
phyipakaw	12	worthy	6.2538	6	0.5000	2
phyipakaw	12	foot	4.9769	4	0.3333	3
phyipakaw	12	scrip	8.3692	3	0.2500	4
phyipakaw	12	holy	3.5705	3	0.2500	5
phyipaliypa	3	creep	10.6323	3	1.0000	1
phyipaliypa	3	beast	6.9318	3	1.0000	2
phyipaliypa	3	thing	3.6781	3	1.0000	3
phyipazaa	15	foot	5.9769	10	0.6667	1
phyipazaa	15	dust	8.2400	4	0.2667	2
phyipazaa	15	footstool	7.8774	4	0.2667	3
phyipazaa	15	enemy	6.2400	4	0.2667	4
phyipazaa	15	off	5.1647	4	0.2667	5
pi	550	god	0.1697	93	0.1691	1
pi	550	thi	0.1770	59	0.1073	2
pi	550	lord	0.1394	50	0.0909	3
pi	550	thing	0.0666	45	0.0818	4
pi	550	deliver	2.5791	41	0.0745	5
pi'a	46	father	2.1047	9	0.1957	1
pi'a	46	jesu	0.5680	8	0.1739	2
pi'a	46	man	0.1269	7	0.1522	3
pi'a	46	god	0.0176	7	0.1522	4
pi'a	46	christ	0.9905	6	0.1304	5
piehu	11	wall	9.0353	8	0.7273	1
piehu	11	city	4.1728	4	0.3636	2
piehu	11	build	5.7943	3	0.2727	3
piehu	11	down	3.2532	3	0.2727	4
pina	15	offer	4.9884	3	0.2000	1
pina	15	receive	3.5342	3	0.2000	2
ping	5	thi	2.6607	3	0.6000	1
pipa	210	god	1.0857	67	0.3190	1
pipa	210	man	0.1288	32	0.1524	2
pipa	210	christ	0.7998	24	0.1143	3
pipa	210	thi	0.2070	23	0.1095	4
pipa	210	father	1.2035	22	0.1048	5
pituv	18	god	0.8858	5	0.2778	1
pituv	18	see	1.6889	4	0.2222	2
pituv	18	jesu	0.9216	4	0.2222	3
pituv	18	faith	2.5300	3	0.1667	4
pituv	18	christ	1.3441	3	0.1667	5
piynung	4	mother	6.6143	4	1.0000	1
piynung	4	fever	9.5392	3	0.7500	2
profet	144	prophet	5.3504	114	0.7917	1
profet	144	god	0.3712	28	0.1944	2
profet	144	speak	1.8229	26	0.1806	3
profet	144	thi	0.6872	22	0.1528	4
profet	144	man	0.1326	22	0.1528	5
profetpakhipa	11	false	8.0093	10	0.9091	1
profetpakhipa	11	prophet	5.5499	10	0.9091	2
profetpakhipa	11	beast	5.0574	3	0.2727	3
pu	16	sound	6.4099	6	0.3750	1
pu	16	hear	2.6323	5	0.3125	2
pu	16	voice	4.0000	4	0.2500	3
pu	16	water	4.2354	3	0.1875	4
pung	12	together	5.4731	9	0.7500	1
pung	12	eat	3.6504	3	0.2500	2
pungpa	7	church	5.3140	4	0.5714	1
pungpa	7	house	4.5469	4	0.5714	2
pungpa	7	salute	6.9769	3	0.4286	3
puo	32	forehead	7.9542	8	0.2500	1
puo	32	god	0.7338	8	0.2500	2
puo	32	jesu	0.6765	6	0.1875	3
puo	32	man	0.4280	6	0.1875	4
puo	32	neither	2.6614	5	0.1562	5
puonabie	4	parable	7.4623	4	1.0000	1
puonabie	4	speak	3.8774	3	0.7500	2
puosa	3	city	5.6323	3	1.0000	1
puosa	3	great	4.7644	3	1.0000	2
puv	128	god	0.2574	23	0.1797	1
puv	128	man	0.2354	21	0.1641	2
puv	128	bear	3.2172	18	0.1406	3
puv	128	thi	0.5676	18	0.1406	4
puv	128	neither	1.7989	11	0.0859	5
puvle	6	man	2.2581	4	0.6667	1
puvle	6	palsy	8.2538	3	0.5000	2
puvle	6	carry	7.0962	3	0.5000	3
puvle	6	bring	4.6413	3	0.5000	4
puvna	6	country	6.3692	3	0.5000	1
puvna	6	prophet	4.6874	3	0.5000	2
puvna	6	own	4.3843	3	0.5000	3
puvna	6	jesu	2.0916	3	0.5000	4
puvpa	21	bear	5.2400	12	0.5714	1
puvpa	21	god	1.5114	9	0.4286	2
puvpa	21	man	1.0357	6	0.2857	3
puvpa	21	thi	1.3273	5	0.2381	4
puvpa	21	se	4.8614	4	0.1905	5
puvtlung	5	plague	9.0473	5	1.0000	1
puvtlung	5	seven	6.6099	4	0.8000	2
puvtlung	5	angel	5.1976	4	0.8000	3
puvtlung	5	god	1.9969	3	0.6000	4
puvtlungpasana	3	plague	9.0473	3	1.0000	1
pya	198	depart	3.8484	46	0.2323	1
pya	198	jesu	0.5497	34	0.1717	2
pya	198	man	0.2137	32	0.1616	3
pya	198	see	0.9843	27	0.1364	4
pya	198	enter	2.3536	19	0.0960	5
pya'a	10	false	6.4099	3	0.3000	1
pya'a	10	wonder	6.0473	3	0.3000	2
pya'a	10	prophet	3.9504	3	0.3000	3
pyakhyi	14	bring	4.1559	5	0.3571	1
pyakhyi	14	egypt	6.2724	3	0.2143	2
pyakhyi	14	land	4.9769	3	0.2143	3
pyakhyi	14	down	2.9053	3	0.2143	4
pyalyipa	40	unclean	7.2489	23	0.5750	1
pyalyipa	40	spirit	3.9802	21	0.5250	2
pyalyipa	40	man	0.5211	8	0.2000	3
pyalyipa	40	god	0.2192	7	0.1750	4
pyalyipa	40	cry	3.6173	6	0.1500	5
pyapa	33	man	0.9686	9	0.2727	1
pyapa	33	mouth	4.6086	7	0.2121	2
pyapa	33	heart	2.9279	5	0.1515	3
pyapa	33	god	0.0114	5	0.1515	4
pyapa	33	mingl	7.5879	4	0.1212	5
pyi	51	feast	6.3887	21	0.4118	1
pyi	51	day	1.8256	10	0.1961	2
pyi	51	passover	5.7513	9	0.1765	3
pyi	51	jesu	0.4191	8	0.1569	4
pyi	51	unleaven	6.9192	7	0.1373	5
ra	351	man	0.2946	60	0.1709	1
ra	351	father	0.7035	26	0.0741	2
ra	351	christ	0.1176	25	0.0712	3
ra	351	day	0.1802	22	0.0627	4
ra	351	son	0.2430	19	0.0541	5
ra'a	37	father	2.4188	9	0.2432	1
ra'a	37	heaven	2.3354	6	0.1622	2
ra'a	37	trespass	6.6072	5	0.1351	3
ra'a	37	forgive	4.5748	5	0.1351	4
ra'a	37	lord	0.7113	5	0.1351	5
raalaa	135	god	0.3009	25	0.1852	1
raalaa	135	man	0.0882	20	0.1481	2
raalaa	135	know	1.0989	18	0.1333	3
raalaa	135	thi	0.4083	17	0.1259	4
raalaa	135	hear	1.1404	15	0.1111	5
raaring	41	beware	7.2487	11	0.2683	1
raaring	41	lest	4.4756	10	0.2439	2
raaring	41	man	0.8074	10	0.2439	3
raaring	41	leaven	6.1372	4	0.0976	4
raaring	41	watch	4.2747	4	0.0976	5
raaringna	21	thing	2.2858	8	0.3810	1
raaringna	21	see	1.7884	5	0.2381	2
raaringna	21	god	0.6634	5	0.2381	3
raaringna	21	warn	7.2400	4	0.1905	4
raaringna	21	lord	1.2065	4	0.1905	5
rana	18	destruction	7.7843	6	0.3333	1
rana	18	corruption	6.6688	3	0.1667	2
rana	18	perish	5.0473	3	0.1667	3
rana	18	god	0.1489	3	0.1667	4
rangpa	11	savour	8.9098	4	0.3636	1
rangpa	11	christ	2.0546	3	0.2727	2
rangpa	11	god	0.8593	3	0.2727	3
rapa	43	god	0.4775	9	0.2093	1
rapa	43	christ	1.0878	6	0.1395	2
rapa	43	see	1.0175	6	0.1395	3
rapa	43	thi	0.5564	6	0.1395	4
rapa	43	jesu	0.2503	6	0.1395	5
raw	37	thi	1.1882	8	0.2162	1
raw	37	man	0.2186	6	0.1622	2
raw	37	old	4.2338	5	0.1351	3
raw	37	wine	4.8868	4	0.1081	4
raw	37	new	4.1902	4	0.1081	5
rawcanawna	7	mind	5.5224	3	0.4286	1
rawcanawna	7	god	1.5114	3	0.4286	2
rawlie	45	god	0.5639	10	0.2222	1
rawlie	45	law	3.1893	9	0.2000	2
rawlie	45	thing	1.1862	8	0.1778	3
rawlie	45	see	1.1743	7	0.1556	4
rawlie	45	foot	3.3920	5	0.1111	5
re	217	god	0.8549	59	0.2719	1
re	217	work	3.1662	54	0.2488	2
re	217	man	0.1259	33	0.1521	3
re	217	christ	1.0255	29	0.1336	4
re	217	lord	0.6446	28	0.1290	5
rehrie	18	work	3.5879	6	0.3333	1
rehrie	18	labour	5.2818	3	0.1667	2
rehrie	18	saint	4.4385	3	0.1667	3
rehrie	18	minister	4.3920	3	0.1667	4
rehrie	18	man	0.2581	3	0.1667	5
rehriena	20	work	2.8509	4	0.2000	1
rehriena	20	labour	5.1298	3	0.1500	2
rehriena	20	thing	0.9411	3	0.1500	3
rehriena	20	lord	0.8619	3	0.1500	4
rehriena	20	thi	0.6607	3	0.1500	5
rehriepa	5	work	5.1728	5	1.0000	1
rehriepa	5	know	3.2689	3	0.6000	2
rehrietuv	43	husbandmen	7.1800	11	0.2558	1
rehrietuv	43	vineyard	6.2384	9	0.2093	2
rehrietuv	43	minister	4.7206	9	0.2093	3
rehrietuv	43	lord	1.1726	8	0.1860	4
rehrietuv	43	servant	3.1455	7	0.1628	5
rena	12	reconcil	8.3692	4	0.3333	1
rena	12	god	1.1489	4	0.3333	2
rena	12	peace	4.2538	3	0.2500	3
rena	12	way	3.7545	3	0.2500	4
rena	12	christ	1.9291	3	0.2500	5
repa	11	god	0.8593	3	0.2727	1
rephapa	4	work	5.1728	4	1.0000	1
rephapa	4	good	4.8935	4	1.0000	2
ri	629	speak	2.4549	176	0.2798	1
ri	629	god	0.0951	101	0.1606	2
ri	629	thi	0.5926	90	0.1431	3
ri	629	man	0.0380	90	0.1431	4
ri	629	thing	0.5511	72	0.1145	5
ri'a	11	speak	2.8330	4	0.3636	1
ri'a	11	hear	2.4359	3	0.2727	2
rie	60	think	4.2213	11	0.1833	1
rie	60	see	1.1218	9	0.1500	2
rie	60	thing	0.9411	9	0.1500	3
rie	60	war	5.7994	8	0.1333	4
rie	60	troubl	5.3311	7	0.1167	5
riebyi	7	centurion	7.6233	4	0.5714	1
riebyi	7	captain	7.2889	4	0.5714	2
riebyi	7	man	2.0357	4	0.5714	3
riebyi	7	chief	4.9504	3	0.4286	4
riebyi	7	great	3.5420	3	0.4286	5
riebyipa	20	centurion	7.6937	12	0.6000	1
riebyipa	20	paul	4.5354	9	0.4500	2
riebyipa	20	captain	6.3592	6	0.3000	3
riebyipa	20	chief	4.4359	6	0.3000	4
riebyipa	20	command	4.2747	4	0.2000	5
rieka	41	soldier	7.1441	19	0.4634	1
rieka	41	army	7.3743	6	0.1463	2
rieka	41	band	6.4812	6	0.1463	3
rieka	41	centurion	5.6580	6	0.1463	4
rieka	41	man	0.0705	6	0.1463	5
riekate	5	castle	10.3692	5	1.0000	1
riekate	5	command	5.8597	3	0.6000	2
rienapa	5	millstone	10.6323	5	1.0000	1
rienapa	5	sea	6.1565	4	0.8000	2
rienapa	5	neck	9.4099	3	0.6000	3
rienapa	5	hang	8.8953	3	0.6000	4
rienapa	5	offend	7.2172	3	0.6000	5
riepha	7	speak	3.4851	4	0.5714	1
riepha	7	lord	2.3765	3	0.4286	2
riepha	7	god	1.5114	3	0.4286	3
riephasa	14	boldly	8.3692	7	0.5000	1
riephasa	14	speak	2.8070	5	0.3571	2
riephasa	14	bold	8.1468	4	0.2857	3
riephasa	14	christ	1.7067	3	0.2143	4
riephasa	14	lord	1.3765	3	0.2143	5
riethyi	24	god	0.9562	7	0.2917	1
riethyi	24	trouble	6.1993	4	0.1667	2
riethyi	24	faint	6.4948	3	0.1250	3
riethyi	24	thi	0.3977	3	0.1250	4
riethyi	24	jesu	0.0916	3	0.1250	5
riethyina	16	see	1.8588	4	0.2500	1
riethyina	16	thi	1.3977	4	0.2500	2
riethyina	16	care	6.4517	3	0.1875	3
riethyina	16	tribulation	6.1468	3	0.1875	4
riethyina	16	suffer	3.7977	3	0.1875	5
rina	41	sacrifice	5.7091	10	0.2439	1
rina	41	god	0.3763	8	0.1951	2
rina	41	offer	4.7601	7	0.1707	3
rina	41	man	0.0705	6	0.1463	4
rina	41	day	0.8186	4	0.0976	5
rinapa	7	sacrifice	6.9374	4	0.5714	1
rinapa	7	offer	6.5030	4	0.5714	2
rinapa	7	idol	7.5619	3	0.4286	3
rinapa	7	thing	2.4557	3	0.4286	4
ripa	326	speak	2.3012	82	0.2515	1
ripa	326	man	0.4485	62	0.1902	2
ripa	326	hear	1.8196	58	0.1779	3
ripa	326	thi	0.7494	52	0.1595	4
ripa	326	god	0.0575	51	0.1564	5
ripa'a	9	judge	6.2400	6	0.6667	1
ripa'a	9	god	1.1489	3	0.3333	2
ripapaa	4	man	2.4280	3	0.7500	1
ripatuv	4	judge	6.4099	3	0.7500	1
risie	6	spot	8.9542	3	0.5000	1
risie	6	god	1.7338	3	0.5000	2
rithena	8	tongue	6.1468	4	0.5000	1
rithena	8	prophesy	6.7843	3	0.3750	2
rituv	8	judge	5.4099	3	0.3750	1
riy	115	body	3.5468	21	0.1826	1
riy	115	jesu	0.1530	15	0.1304	2
riy	115	fil	3.5237	10	0.0870	3
riy	115	eat	2.1269	10	0.0870	4
riy	115	christ	0.2535	9	0.0783	5
riy'apa	12	thi	1.3977	3	0.2500	1
riy'apa	12	man	0.8431	3	0.2500	2
riy'apa	12	god	0.7338	3	0.2500	3
riyhre	8	dragon	9.3692	8	1.0000	1
riyhre	8	beast	5.5168	3	0.3750	2
riyhre	8	like	5.0797	3	0.3750	3
riyhre	8	earth	4.1298	3	0.3750	4
riyhre	8	heaven	3.5448	3	0.3750	5
riyliy	85	sea	6.2188	71	0.8353	1
riyliy	85	earth	3.1354	16	0.1882	2
riyliy	85	side	4.9259	14	0.1647	3
riyliy	85	see	1.2568	14	0.1647	4
riyliy	85	jesu	0.4895	14	0.1647	5
riypa	685	god	0.1467	114	0.1664	1
riypa	685	man	0.0081	96	0.1401	2
riypa	685	thi	0.3700	84	0.1226	3
riypa	685	thing	0.3666	69	0.1007	4
riypa	685	lord	0.0858	60	0.0876	5
riypata	1042	god	0.1925	179	0.1718	1
riypata	1042	thing	0.4211	109	0.1046	2
riypata	1042	thi	0.0308	101	0.0969	3
riypata	1042	lord	0.0166	87	0.0835	4
riypata	1042	christ	0.2962	84	0.0806	5
riypatana	124	god	0.3646	24	0.1935	1
riypatana	124	man	0.4124	23	0.1855	2
riypatana	124	christ	1.2228	19	0.1532	3
riypatana	124	thing	0.7239	16	0.1290	4
riypatana	124	lord	0.4520	14	0.1129	5
ru	51	inheritance	6.6968	12	0.2353	1
ru	51	god	0.2313	9	0.1765	2
ru	51	know	1.3334	8	0.1569	3
ru	51	heir	5.9192	7	0.1373	4
ru	51	thi	0.5326	7	0.1373	5
rucutuv	14	heir	8.6774	13	0.9286	1
rucutuv	14	inheritance	6.9769	4	0.2857	2
rucutuv	14	accord	4.0808	4	0.2857	3
rucutuv	14	god	0.9265	4	0.2857	4
rucutuv	14	husbandmen	6.9244	3	0.2143	5
rue	171	think	4.3384	34	0.1988	1
rue	171	man	0.2326	28	0.1637	2
rue	171	thing	1.0151	27	0.1579	3
rue	171	jesu	0.1973	23	0.1345	4
rue	171	speak	0.5750	13	0.0760	5
ruechuona	17	hope	6.4607	10	0.5882	1
ruechuona	17	god	0.9683	5	0.2941	2
ruechuona	17	trust	5.3224	3	0.1765	3
ruechuona	17	man	0.3406	3	0.1765	4
ruechuopa	7	faith	4.3076	4	0.5714	1
ruechuopa	7	hope	6.0039	3	0.4286	2
ruechuopa	7	thing	2.4557	3	0.4286	3
ruena	48	god	0.8493	13	0.2708	1
ruena	48	heart	3.5249	11	0.2292	2
ruena	48	mind	4.4817	10	0.2083	3
ruena	48	lord	1.0139	8	0.1667	4
ruena	48	man	0.2581	8	0.1667	5
ruenapa	15	thought	7.3469	4	0.2667	1
ruenapa	15	turn	4.5448	3	0.2000	2
ruenapa	15	lord	1.2769	3	0.2000	3
ruenapa	15	man	0.5211	3	0.2000	4
ruenapa	15	god	0.4119	3	0.2000	5
ruepa	26	heart	3.5349	6	0.2308	1
ruepa	26	man	0.7276	6	0.2308	2
ruepa	26	god	0.6183	6	0.2308	3
ruepa	26	think	4.2903	5	0.1923	4
ruepa	26	lord	1.2203	5	0.1923	5
rungnaa	12	glory	5.0473	8	0.6667	1
rungnaa	12	ministration	8.3692	3	0.2500	2
rungnaa	12	gloriou	7.3692	3	0.2500	3
rungnaa	12	amen	5.3395	3	0.2500	4
rungnaa	12	glorify	5.3103	3	0.2500	5
rungnaana	133	glory	5.2635	103	0.7744	1
rungnaana	133	god	1.3790	52	0.3910	2
rungnaana	133	christ	1.4587	24	0.1805	3
rungnaana	133	jesu	0.6212	24	0.1805	4
rungnaana	133	glorify	4.5770	20	0.1504	5
rungnaapa	14	god	1.2484	5	0.3571	1
rungnaapa	14	glory	3.8249	4	0.2857	2
rungnaapa	14	gloriou	7.1468	3	0.2143	3
rungnaapa	14	accord	3.6657	3	0.2143	4
rungnaapa	14	angel	3.2972	3	0.2143	5
ruo	242	thi	0.2862	28	0.1157	1
ruo	242	great	1.4305	24	0.0992	2
ruo	242	judæa	4.1326	23	0.0950	3
ruo	242	land	3.8040	23	0.0950	4
ruo	242	see	0.3323	21	0.0868	5
ruochung	43	wilderness	7.3055	30	0.6977	1
ruochung	43	jesu	0.6653	8	0.1860	2
ruochung	43	forty	5.3263	5	0.1163	3
ruochung	43	year	3.6404	5	0.1163	4
ruochung	43	john	2.8612	5	0.1163	5
ruoduona	5	place	5.7619	4	0.8000	1
ruoduona	5	desert	8.4099	3	0.6000	2
ruoduona	5	depart	5.2172	3	0.6000	3
ruohrang	10	stranger	7.4948	5	0.5000	1
ruohraw	4	bush	10.6323	4	1.0000	1
ruohraw	4	mose	6.2912	3	0.7500	2
ruohraw	4	god	2.3188	3	0.7500	3
ruokha	5	kingdom	5.3655	4	0.8000	1
ruokha	5	nation	6.1949	3	0.6000	2
ruokha	5	rise	5.4228	3	0.6000	3
ruopa	14	white	7.4464	8	0.5714	1
ruopa	14	sit	4.3140	6	0.4286	2
ruopa	14	man	1.3576	5	0.3571	3
ruopa	14	see	2.0514	4	0.2857	4
ruopa	14	two	3.7660	3	0.2143	5
ruose	7	offend	6.7318	3	0.4286	1
ruv	31	god	0.7796	8	0.2581	1
ruv	31	enter	3.3658	6	0.1935	2
ruv	31	jesu	0.7223	6	0.1935	3
ruv	31	bad	6.3219	5	0.1613	4
ruv	31	rich	4.3677	5	0.1613	5
ruvhangpa	9	thief	7.6143	6	0.6667	1
ruvhangpa	9	covetou	8.3692	3	0.3333	2
ruvnaana	74	suffer	4.2512	19	0.2568	1
ruvnaana	74	thi	1.0951	15	0.2027	2
ruvnaana	74	god	0.4313	15	0.2027	3
ruvnaana	74	day	1.7740	14	0.1892	4
ruvnaana	74	affliction	5.5603	11	0.1486	5
ryi	46	tongue	6.1468	23	0.5000	1
ryi	46	speak	2.6757	15	0.3261	2
ryi	46	hebrew	6.9452	10	0.2174	3
ryi	46	voice	3.7984	10	0.2174	4
ryi	46	hear	2.1087	10	0.2174	5
sa	856	god	0.2497	153	0.1787	1
sa	856	thing	0.2220	78	0.0911	2
sa	856	lord	0.1242	77	0.0900	3
sa	856	know	0.2186	62	0.0724	4
sa	856	eat	1.7163	56	0.0654	5
sa'a	38	god	0.8078	10	0.2632	1
sa'a	38	know	1.7579	8	0.2105	2
sa'a	38	man	0.4025	7	0.1842	3
sa'a	38	faith	2.1890	5	0.1316	4
sa'a	38	tabernacle	5.0624	4	0.1053	5
saa	64	child	3.6179	20	0.3125	1
saa	64	flesh	4.2021	19	0.2969	2
saa	64	blood	4.0000	12	0.1875	3
saa	64	eat	3.2354	12	0.1875	4
saa	64	thing	1.0000	10	0.1562	5
saacapaa	105	son	4.2597	92	0.8762	1
saacapaa	105	jesu	0.8367	22	0.2095	2
saacapaa	105	thi	0.2684	12	0.1143	3
saacapaa	105	cal	1.8290	11	0.1048	4
saacapaa	105	lord	0.2065	10	0.0952	5
saacapaapa	34	son	4.4073	33	0.9706	1
saacapaapa	34	jame	5.6188	8	0.2353	2
saacapaapa	34	simon	4.6517	7	0.2059	3
saacapaapa	34	juda	5.0941	6	0.1765	4
saacapaapa	34	brother	2.1253	6	0.1765	5
saahruo	25	beast	6.8115	23	0.9200	1
saahruo	25	earth	3.7083	7	0.2800	2
saahruo	25	see	2.0223	7	0.2800	3
saahruo	25	horn	7.5734	6	0.2400	4
saahruo	25	ten	5.8774	5	0.2000	5
saapa	76	flesh	5.2298	46	0.6053	1
saapa	76	lust	5.7063	20	0.2632	2
saapa	76	spirit	2.8318	18	0.2368	3
saapa	76	christ	1.3816	13	0.1711	4
saapa	76	sin	2.1985	8	0.1053	5
saata	110	child	4.7044	73	0.6636	1
saata	110	god	1.0399	34	0.3091	2
saata	110	son	2.1284	22	0.2000	3
saata	110	father	2.0693	21	0.1909	4
saata	110	brother	1.9339	17	0.1545	5
sabbath	6	sabbath	6.9098	5	0.8333	1
sabbath	6	day	3.1761	3	0.5000	2
sacanung	20	daughter	7.9260	19	0.9500	1
sacanung	20	son	2.4504	5	0.2500	2
sacanung	20	whole	4.1565	4	0.2000	3
sacanung	20	woman	3.4825	4	0.2000	4
sacanung	20	father	2.1364	4	0.2000	5
sacanungnung	8	daughter	8.0000	8	1.0000	1
saciy	38	se	5.7063	13	0.3421	1
saciy	38	hear	2.7629	13	0.3421	2
saciy	38	word	3.1314	12	0.3158	3
saciy	38	sown	7.2208	10	0.2632	4
saciy	38	sow	6.7063	8	0.2105	5
sacuo	6	millstone	10.0473	4	0.6667	1
sacuo	6	sea	5.8935	4	0.6667	2
sacuo	6	neck	9.1468	3	0.5000	3
sacuo	6	hang	8.6323	3	0.5000	4
sacuo	6	offend	6.9542	3	0.5000	5
saduona	13	wed	8.4464	4	0.3077	1
saduona	13	marriage	7.2538	4	0.3077	2
saduona	13	bid	6.6688	4	0.3077	3
saduona	13	servant	4.0639	4	0.3077	4
saduona	13	ready	5.4464	3	0.2308	5
sahmaa	9	wine	7.5113	6	0.6667	1
sahmaa	9	covetou	8.3692	3	0.3333	2
sahmaa	9	filthy	8.1993	3	0.3333	3
sahmaa	9	drink	4.9598	3	0.3333	4
sahmaa	9	eat	4.0655	3	0.3333	5
sahning	11	two	5.8509	10	0.9091	1
sahning	11	loaf	7.9098	7	0.6364	2
sahning	11	fish	7.6017	7	0.6364	3
sahning	11	five	7.0542	7	0.6364	4
sahning	11	brake	7.0797	3	0.2727	5
sahrie	6	scrip	10.3692	6	1.0000	1
sahrie	6	purse	10.0473	4	0.6667	2
sahrie	6	shoe	8.7843	3	0.5000	3
sahrie	6	journey	7.4948	3	0.5000	4
sahrie	6	noth	5.1468	3	0.5000	5
sahring	8	beast	5.9318	4	0.5000	1
sahring	8	sacrifice	6.3297	3	0.3750	2
sakha	21	horse	7.0765	5	0.2381	1
sakha	21	sit	3.4660	5	0.2381	2
sakha	21	man	0.7727	5	0.2381	3
sakha	21	answer	2.5230	4	0.1905	4
sakha	21	see	1.4665	4	0.1905	5
sala	154	man	0.5305	31	0.2013	1
sala	154	thi	0.3008	18	0.1169	2
sala	154	good	1.7142	17	0.1104	3
sala	154	speak	1.0256	16	0.1039	4
sala	154	day	0.7167	14	0.0909	5
samingsahlaa	22	se	6.1163	10	0.4545	1
samingsahlaa	22	abraham	5.6423	9	0.4091	2
samingsahlaa	22	child	3.8366	8	0.3636	3
samingsahlaa	22	god	1.0817	7	0.3182	4
samingsahlaa	22	promise	5.0093	5	0.2273	5
sapa	158	god	0.8224	42	0.2658	1
sapa	158	man	0.2942	27	0.1709	2
sapa	158	thing	0.8337	22	0.1392	3
sapa	158	see	0.3624	14	0.0886	4
sapa	158	earth	1.8260	12	0.0759	5
sapaa	4	son	4.4504	4	1.0000	1
sapaa	4	see	3.4438	3	0.7500	2
sapaliy	3	four	7.3996	3	1.0000	1
sapaliy	3	beast	6.9318	3	1.0000	2
sapaliy	3	eye	6.4464	3	1.0000	3
sariy	20	seven	6.7798	18	0.9000	1
sariy	20	day	2.1761	5	0.2500	2
sariy	20	loaf	6.2400	4	0.2000	3
sariy	20	thousand	5.1728	4	0.2000	4
sariy	20	basket	6.6323	3	0.1500	5
saruopa	26	beast	6.8164	24	0.9231	1
saruopa	26	four	6.0211	10	0.3846	2
saruopa	26	throne	5.3152	6	0.2308	3
saruopa	26	elder	4.9318	6	0.2308	4
saruopa	26	hear	2.1949	6	0.2308	5
sasaw	11	lord	1.7244	3	0.2727	1
sathaw	12	edify	8.2538	6	0.5000	1
sathaw	12	church	4.1213	3	0.2500	2
sathaw	12	thing	1.6781	3	0.2500	3
sathawna	5	edify	8.5168	3	0.6000	1
sathawna	5	thing	2.9411	3	0.6000	2
sathu	7	anoint	8.2988	5	0.7143	1
satlie	5	bridegroom	8.6323	3	0.6000	1
satlie	5	man	2.1061	3	0.6000	2
satliepa	9	bridegroom	9.0067	7	0.7778	1
satuv	29	god	1.5763	13	0.4483	1
satuv	29	thing	1.8201	8	0.2759	2
satuv	29	man	0.7924	7	0.2414	3
satuv	29	jesu	0.8185	6	0.2069	4
satuv	29	glory	3.0962	5	0.1724	5
savang	10	wine	6.7743	4	0.4000	1
savang	10	new	6.0777	4	0.4000	2
savang	10	else	6.9693	3	0.3000	3
savang	10	old	5.3843	3	0.3000	4
savang	10	simon	5.1949	3	0.3000	5
saw	20	girdle	7.8953	3	0.1500	1
saw	20	loin	7.2172	3	0.1500	2
saw	20	eat	2.9134	3	0.1500	3
sawcaruv	8	hundr	7.2317	5	0.6250	1
sawcaruv	8	threescore	8.9542	4	0.5000	2
sawcaruv	8	ground	7.0473	4	0.5000	3
sawcaruv	8	fruit	5.8044	4	0.5000	4
sawcaruv	8	good	3.8935	4	0.5000	5
sawkawpalaw	46	ship	6.4713	36	0.7826	1
sawkawpalaw	46	disciple	2.7753	10	0.2174	2
sawkawpalaw	46	enter	3.3814	9	0.1957	3
sawkawpalaw	46	multitude	3.6892	8	0.1739	4
sawkawpalaw	46	land	4.4831	7	0.1522	5
sawliy	22	forty	8.4306	22	1.0000	1
sawliy	22	year	5.6072	10	0.4545	2
