kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
rungnaana	133	glory	5.2635	103	0.7744	1
rungnaana	133	glorify	4.5770	20	0.1377	2
rungnaana	133	honour	4.4464	19	0.1270	3
rungnaana	133	god	1.3790	52	0.1074	4
rungnaana	133	christ	1.4587	24	0.0526	5
rungnaapa	14	glory	3.8249	4	0.2186	1
rungnaapa	14	gloriou	7.1468	3	0.2143	2
rungnaapa	14	accord	3.6657	3	0.1571	3
rungnaapa	14	angel	3.2972	3	0.1413	4
rungnaapa	14	great	2.5420	3	0.1089	5
ruo	242	judæa	4.1326	23	0.0786	1
ruo	242	land	3.8040	23	0.0723	2
ruo	242	egypt	4.7458	18	0.0706	3
ruo	242	country	3.6983	19	0.0581	4
ruo	242	fl	4.9358	14	0.0571	5
ruochung	43	wilderness	7.3055	30	0.6977	1
ruochung	43	forty	5.3263	5	0.1163	2
ruochung	43	straight	6.2060	4	0.0930	3
ruochung	43	year	3.6404	5	0.0847	4
ruochung	43	desert	5.3055	3	0.0698	5
ruoduona	5	place	5.7619	4	0.8000	1
ruoduona	5	desert	8.4099	3	0.6000	2
ruoduona	5	depart	5.2172	3	0.6000	3
ruohrang	10	stranger	7.4948	5	0.5000	1
ruohraw	4	bush	10.6323	4	1.0000	1
ruohraw	4	mose	6.2912	3	0.7500	2
ruohraw	4	god	2.3188	3	0.3463	3
ruokha	5	kingdom	5.3655	4	0.8000	1
ruokha	5	nation	6.1949	3	0.6000	2
ruokha	5	rise	5.4228	3	0.6000	3
ruopa	14	white	7.4464	8	0.5714	1
ruopa	14	sit	4.3140	6	0.3698	2
ruopa	14	two	3.7660	3	0.1614	3
ruopa	14	stand	3.2561	3	0.1395	4
ruopa	14	heaven	2.7375	3	0.1173	5
ruose	7	offend	6.7318	3	0.4286	1
ruv	31	bad	6.3219	5	0.1613	1
ruv	31	rich	4.3677	5	0.1409	2
ruv	31	enter	3.3658	6	0.1303	3
ruv	31	bone	7.4150	4	0.1290	4
ruv	31	kingdom	3.0551	5	0.0986	5
ruvhangpa	9	thief	7.6143	6	0.6667	1
ruvhangpa	9	covetou	8.3692	3	0.3333	2
ruvnaana	74	suffer	4.2512	19	0.2183	1
ruvnaana	74	affliction	5.5603	11	0.1486	2
ruvnaana	74	tribulation	5.3524	8	0.1081	3
ruvnaana	74	hurt	5.3662	5	0.0676	4
ruvnaana	74	endure	4.9792	5	0.0673	5
ryi	46	tongue	6.1468	23	0.5000	1
ryi	46	hebrew	6.9452	10	0.2174	2
ryi	46	speak	2.6757	15	0.1745	3
ryi	46	voice	3.7984	10	0.1651	4
ryi	46	nation	4.2156	7	0.1283	5
sa	856	heal	2.5664	46	0.0276	1
sa	856	eat	1.7163	56	0.0225	2
sa	856	meat	2.5153	37	0.0217	3
sa	856	shew	1.7533	40	0.0164	4
sa	856	send	0.8388	49	0.0096	5
sa'a	38	tabernacle	5.0624	4	0.1053	1
sa'a	38	know	1.7579	8	0.0740	2
sa'a	38	mose	3.4583	4	0.0728	3
sa'a	38	justify	4.2468	3	0.0671	4
sa'a	38	shew	2.9249	4	0.0616	5
saa	64	flesh	4.2021	19	0.2495	1
saa	64	child	3.6179	20	0.2261	2
saa	64	blood	4.0000	12	0.1500	3
saa	64	eat	3.2354	12	0.1213	4
saa	64	rain	6.3021	7	0.1094	5
saacapaa	105	son	4.2597	92	0.7465	1
saacapaa	105	joseph	4.0029	7	0.0534	2
saacapaa	105	simon	3.2176	8	0.0490	3
saacapaa	105	zebedee	5.3920	5	0.0476	4
saacapaa	105	jona	4.9769	5	0.0474	5
saacapaapa	34	son	4.4073	33	0.8555	1
saacapaapa	34	jame	5.6188	8	0.2353	2
saacapaapa	34	simon	4.6517	7	0.1915	3
saacapaapa	34	juda	5.0941	6	0.1765	4
saacapaapa	34	alphæu	7.5448	4	0.1176	5
saahruo	25	beast	6.8115	23	0.9200	1
saahruo	25	horn	7.5734	6	0.2400	2
saahruo	25	earth	3.7083	7	0.2077	3
saahruo	25	ten	5.8774	5	0.2000	4
saahruo	25	worship	4.5237	5	0.1809	5
saapa	76	flesh	5.2298	46	0.6053	1
saapa	76	lust	5.7063	20	0.2632	2
saapa	76	spirit	2.8318	18	0.1341	3
saapa	76	carnal	5.9693	6	0.0789	4
saapa	76	walk	2.8412	7	0.0523	5
saata	110	child	4.7044	73	0.6244	1
saata	110	son	2.1284	22	0.0851	2
saata	110	wife	3.4982	13	0.0827	3
saata	110	father	2.0693	21	0.0790	4
saata	110	se	3.9318	11	0.0786	5
sabbath	6	sabbath	6.9098	5	0.8333	1
sabbath	6	day	3.1761	3	0.3176	2
sacanung	20	daughter	7.9260	19	0.9500	1
sacanung	20	whole	4.1565	4	0.1663	2
sacanung	20	woman	3.4825	4	0.1393	3
sacanung	20	son	2.4504	5	0.1225	4
sacanung	20	mother	3.8774	3	0.1163	5
sacanungnung	8	daughter	8.0000	8	1.0000	1
saciy	38	se	5.7063	13	0.3421	1
saciy	38	sown	7.2208	10	0.2632	2
saciy	38	sow	6.7063	8	0.2105	3
saciy	38	word	3.1314	12	0.1978	4
saciy	38	fruit	4.5565	8	0.1919	5
sacuo	6	millstone	10.0473	4	0.6667	1
sacuo	6	sea	5.8935	4	0.6667	2
sacuo	6	neck	9.1468	3	0.5000	3
sacuo	6	hang	8.6323	3	0.5000	4
sacuo	6	offend	6.9542	3	0.5000	5
saduona	13	wed	8.4464	4	0.3077	1
saduona	13	marriage	7.2538	4	0.3077	2
saduona	13	bid	6.6688	4	0.3077	3
saduona	13	servant	4.0639	4	0.2501	4
saduona	13	ready	5.4464	3	0.2308	5
sahmaa	9	wine	7.5113	6	0.6667	1
sahmaa	9	covetou	8.3692	3	0.3333	2
sahmaa	9	filthy	8.1993	3	0.3333	3
sahmaa	9	drink	4.9598	3	0.3307	4
sahmaa	9	eat	4.0655	3	0.2710	5
sahning	11	two	5.8509	10	0.9091	1
sahning	11	loaf	7.9098	7	0.6364	2
sahning	11	fish	7.6017	7	0.6364	3
sahning	11	five	7.0542	7	0.6364	4
sahning	11	brake	7.0797	3	0.2727	5
sahrie	6	scrip	10.3692	6	1.0000	1
sahrie	6	purse	10.0473	4	0.6667	2
sahrie	6	shoe	8.7843	3	0.5000	3
sahrie	6	journey	7.4948	3	0.5000	4
sahrie	6	noth	5.1468	3	0.5000	5
sahring	8	beast	5.9318	4	0.5000	1
sahring	8	sacrifice	6.3297	3	0.3750	2
sakha	21	horse	7.0765	5	0.2381	1
sakha	21	sit	3.4660	5	0.1650	2
sakha	21	nine	7.8249	3	0.1429	3
sakha	21	crown	5.6233	3	0.1429	4
sakha	21	sheep	4.9769	3	0.1422	5
sala	154	good	1.7142	17	0.0378	1
sala	154	work	1.4910	12	0.0232	2
sala	154	hang	4.3655	4	0.0227	3
sala	154	man	0.5305	31	0.0214	4
sala	154	speak	1.0256	16	0.0213	5
samingsahlaa	22	se	6.1163	10	0.4545	1
samingsahlaa	22	abraham	5.6423	9	0.4091	2
samingsahlaa	22	child	3.8366	8	0.2790	3
samingsahlaa	22	promise	5.0093	5	0.2273	4
samingsahlaa	22	stone	4.0574	3	0.1107	5
sapa	158	creature	5.2030	11	0.0696	1
sapa	158	build	3.8244	11	0.0533	2
sapa	158	sanctify	4.2968	9	0.0490	3
sapa	158	god	0.8224	42	0.0435	4
sapa	158	creat	4.9134	6	0.0373	5
sapaa	4	son	4.4504	4	0.8901	1
sapaa	4	see	3.4438	3	0.5166	2
sapaliy	3	four	7.3996	3	1.0000	1
sapaliy	3	beast	6.9318	3	1.0000	2
sapaliy	3	eye	6.4464	3	1.0000	3
sariy	20	seven	6.7798	18	0.9000	1
sariy	20	loaf	6.2400	4	0.2000	2
sariy	20	thousand	5.1728	4	0.2000	3
sariy	20	basket	6.6323	3	0.1500	4
sariy	20	day	2.1761	5	0.1088	5
saruopa	26	beast	6.8164	24	0.9231	1
saruopa	26	four	6.0211	10	0.3846	2
saruopa	26	throne	5.3152	6	0.2308	3
saruopa	26	elder	4.9318	6	0.2276	4
saruopa	26	seal	5.2538	4	0.1538	5
sasaw	11	lord	1.7244	3	0.0941	1
sathaw	12	edify	8.2538	6	0.5000	1
sathaw	12	church	4.1213	3	0.2061	2
sathaw	12	thing	1.6781	3	0.0839	3
sathawna	5	edify	8.5168	3	0.6000	1
sathawna	5	thing	2.9411	3	0.3529	2
sathu	7	anoint	8.2988	5	0.7143	1
satlie	5	bridegroom	8.6323	3	0.6000	1
satlie	5	man	2.1061	3	0.2527	2
satliepa	9	bridegroom	9.0067	7	0.7778	1
satuv	29	god	1.5763	13	0.1407	1
satuv	29	build	4.8108	4	0.1327	2
satuv	29	glory	3.0962	5	0.1068	3
satuv	29	image	5.1576	3	0.1034	4
satuv	29	thing	1.8201	8	0.1004	5
savang	10	wine	6.7743	4	0.4000	1
savang	10	new	6.0777	4	0.4000	2
savang	10	else	6.9693	3	0.3000	3
savang	10	old	5.3843	3	0.3000	4
savang	10	simon	5.1949	3	0.3000	5
saw	20	girdle	7.8953	3	0.1500	1
saw	20	loin	7.2172	3	0.1500	2
saw	20	eat	2.9134	3	0.0874	3
sawcaruv	8	hundr	7.2317	5	0.6250	1
sawcaruv	8	threescore	8.9542	4	0.5000	2
sawcaruv	8	ground	7.0473	4	0.5000	3
sawcaruv	8	fruit	5.8044	4	0.5000	4
sawcaruv	8	good	3.8935	4	0.3894	5
sawkawpalaw	46	ship	6.4713	36	0.7826	1
sawkawpalaw	46	land	4.4831	7	0.1364	2
sawkawpalaw	46	enter	3.3814	9	0.1323	3
sawkawpalaw	46	multitude	3.6892	8	0.1283	4
sawkawpalaw	46	disciple	2.7753	10	0.1207	5
sawliy	22	forty	8.4306	22	1.0000	1
sawliy	22	year	5.6072	10	0.4545	2
sawliy	22	wilderness	5.9504	6	0.2727	3
sawliy	22	hundr	5.4504	4	0.1818	4
sawliy	22	four	4.9402	4	0.1796	5
sawngaa	8	fifty	9.7616	7	0.8750	1
sawngaa	8	hundr	6.4948	3	0.3750	2
sawngaa	8	sit	4.1213	3	0.3091	3
sawngaa	8	down	3.7126	3	0.2784	4
sawsariy	5	threescore	9.2172	3	0.6000	1
sawsariy	5	two	5.2514	3	0.6000	2
sawthung	12	thirty	9.1993	8	0.6667	1
sawthung	12	piece	7.2818	4	0.3333	2
sawthung	12	silver	7.1993	4	0.3333	3
sawthung	12	ground	6.4623	4	0.3333	4
sawthung	12	fruit	5.2195	4	0.3333	5
saya	71	scribe	6.4880	53	0.7465	1
saya	71	pharisee	4.7403	22	0.2938	2
saya	71	chief	4.0231	16	0.1813	3
saya	71	priest	3.6245	16	0.1634	4
saya	71	woe	4.9300	9	0.1250	5
sayapa	6	master	6.3874	5	0.8333	1
se	316	man	0.6267	68	0.0270	1
se	316	depart	1.8983	19	0.0228	2
se	316	lord	0.6526	41	0.0169	3
se	316	think	1.9500	12	0.0148	4
se	316	good	1.0492	22	0.0146	5
selaw	12	aside	7.7843	4	0.3333	1
selaw	12	alone	6.1993	4	0.3333	2
selaw	12	tell	3.8774	3	0.1939	3
selaw	12	day	2.1761	3	0.1088	4
selaw	12	jesu	1.0916	3	0.0546	5
selawpa	6	offence	8.1213	4	0.6667	1
selawpa	6	freely	8.7843	3	0.5000	2
selawpa	6	gift	6.1468	3	0.5000	3
selawpa	6	grace	5.0353	3	0.5000	4
selawpa	6	christ	2.9291	3	0.2929	5
sepa	8	head	5.4099	3	0.3750	1
sepa	8	sit	4.1213	3	0.3091	2
sepa	8	spirit	3.4948	3	0.2621	3
seta	9	alone	6.9363	5	0.5556	1
setaa	5	devil	5.9741	4	0.8000	1
si	155	depart	3.3219	25	0.1072	1
si	155	sail	4.7395	12	0.0734	2
si	155	galilee	3.3561	13	0.0563	3
si	155	thence	3.8896	11	0.0552	4
si	155	jerusalem	2.5385	16	0.0524	5
si'a	11	sail	6.5562	3	0.2727	1
sibung	3	down	5.1276	3	1.0000	1
sie	20	deny	5.4228	4	0.2000	1
sie	20	know	1.6839	4	0.0674	2
sie	20	thing	0.9411	3	0.0282	3
sie	20	man	0.1061	3	0.0032	4
siepahruo	95	king	5.7063	65	0.6842	1
siepahruo	95	cæsar	5.2323	9	0.0947	2
siepahruo	95	jew	2.8074	15	0.0887	3
siepahruo	95	earth	2.5599	12	0.0647	4
siepahruo	95	reign	4.5770	6	0.0578	5
siepahruo'a	4	cæsar	8.6323	4	1.0000	1
siepahruo'a	4	appeal	9.9542	3	0.7500	2
siepahruonung	4	great	4.3493	3	0.6524	1
siepahruopa	10	king	5.7392	7	0.7000	1
siepahruopa	10	jew	3.7334	3	0.2240	2
siesa	32	manifest	4.4623	4	0.1116	1
siesa	32	speak	2.0998	7	0.0919	2
siesa	32	open	3.0634	3	0.0574	3
siesa	32	thi	1.2050	7	0.0527	4
siesa	32	truth	2.7843	3	0.0522	5
sieta	112	brother	4.5483	106	0.8609	1
sieta	112	sister	4.9452	10	0.0883	2
sieta	112	beseech	4.4688	10	0.0798	3
sieta	112	ignorant	5.0314	6	0.0536	4
sieta	112	love	2.0144	13	0.0468	5
sii	120	servant	5.1054	76	0.6333	1
sii	120	free	4.9005	14	0.1143	2
sii	120	bondage	5.7254	12	0.1000	3
sii	120	smite	3.6143	5	0.0301	4
sii	120	bond	3.5619	5	0.0297	5
siipaapa	10	servant	5.7644	10	1.0000	1
siipaapa	10	send	3.6436	4	0.2915	2
siipaapa	10	house	3.6173	3	0.2170	3
siipaapa	10	lord	2.2769	4	0.1822	4
sikhyi	22	led	6.5879	8	0.3636	1
sikhyi	22	carry	5.6368	4	0.1818	2
sikhyi	22	wilderness	5.3655	4	0.1818	3
sikhyi	22	bring	3.1819	4	0.1157	4
sikhyi	22	day	1.7167	4	0.0624	5
sile	8	pas	6.1816	3	0.3750	1
silu	6	galilee	5.9318	3	0.5000	1
sina	6	whither	8.1213	4	0.6667	1
sina	6	cannot	5.8457	3	0.5000	2
sina	6	way	4.7545	3	0.4755	3
sing	10	wise	5.8774	4	0.4000	1
sing	10	man	1.1061	3	0.0664	2
sing	10	god	0.9969	3	0.0596	3
singna	51	wisdom	7.1298	45	0.8824	1
singna	51	knowledge	4.1943	6	0.0987	2
singna	51	god	1.1489	17	0.0763	3
singna	51	wise	3.8488	5	0.0755	4
singna	51	thi	1.3102	12	0.0617	5
singpa	16	wise	7.1993	16	1.0000	1
singpa	16	foolish	6.8667	4	0.2500	2
singpa	16	fool	6.5392	3	0.1875	3
singpa	16	world	2.8738	3	0.1078	4
singpa	16	lord	1.5988	4	0.0799	5
singvaasa	8	watch	6.6323	4	0.5000	1
singvaasa	8	know	2.5908	3	0.1943	2
singvaasa	8	lord	2.1838	3	0.1638	3
sipa	9	way	4.1696	3	0.2780	1
sise	7	depart	4.7318	3	0.4056	1
siy	69	wash	5.1087	9	0.1304	1
siy	69	earthquake	6.3862	8	0.1159	2
siy	69	dust	6.3602	5	0.0725	3
siy	69	off	3.5480	6	0.0617	4
siy	69	leave	2.9806	7	0.0605	5
siybyi	5	physician	10.1468	5	1.0000	1
siybyi	5	ne	6.8597	3	0.6000	2
siybyi	5	sick	6.6025	3	0.6000	3
siybyi	5	whole	5.7415	3	0.6000	4
siybyi	5	jesu	2.3546	3	0.2826	5
siyhrawnung	10	harlot	9.4396	7	0.7000	1
siyhrawnung	10	great	3.0274	3	0.1816	2
siyluo	45	parable	4.5555	6	0.1215	1
siyluo	45	vain	4.7399	5	0.1053	2
siyluo	45	interpretation	6.4623	4	0.0889	3
siyluo	45	interpret	6.0029	4	0.0889	4
siyluo	45	understood	4.8774	3	0.0650	5
siymaluo	28	hour	6.4379	26	0.9286	1
siymaluo	28	ninth	7.8249	8	0.2857	2
siymaluo	28	sixth	6.3395	4	0.1429	3
siymaluo	28	third	4.5321	4	0.1295	4
siymaluo	28	day	2.1761	7	0.1088	5
siypa	12	child	3.7110	4	0.2474	1
siypa	12	write	3.6550	4	0.2437	2
siypa	12	leave	4.2818	3	0.2141	3
siypasa	11	poor	7.1728	7	0.6364	1
siypasa	11	alm	7.3793	3	0.2727	2
siypasa	11	thi	1.5232	3	0.0831	3
siypasa	11	god	0.8593	3	0.0467	4
siypasana	3	rich	7.0000	3	1.0000	1
siypasapa	22	poor	7.5354	18	0.8182	1
siypasapa	22	blind	5.0888	5	0.2273	2
siypasapa	22	rich	4.5406	4	0.1651	3
siypasapa	22	sell	7.0797	3	0.1364	4
siypasapa	22	lame	6.7578	3	0.1364	5
siysaa	34	despise	6.2818	5	0.1471	1
siysaa	34	judgment	4.1479	6	0.1464	2
siysaa	34	profane	6.6443	3	0.0882	3
siysaa	34	ungodly	6.1298	3	0.0882	4
siysaa	34	hold	3.3224	3	0.0586	5
siyy	27	gold	7.8774	20	0.7407	1
siyy	27	golden	7.6688	9	0.3333	2
siyy	27	silver	7.0294	8	0.2963	3
siyy	27	stone	4.4989	5	0.1666	4
siyy	27	apparel	7.3920	4	0.1481	5
siyymyivuonatung	5	candlestick	9.4948	5	1.0000	1
siyymyivuonatung	5	golden	8.9318	4	0.8000	2
siyymyivuonatung	5	seven	6.6099	4	0.8000	3
siyytuokaa	3	pound	9.9542	3	1.0000	1
siyytuokaa	3	ten	8.1993	3	1.0000	2
sue	174	sin	3.4953	45	0.1808	1
sue	174	condemn	4.5113	14	0.0726	2
sue	174	repentance	4.4524	12	0.0614	3
sue	174	accus	5.1327	10	0.0575	4
sue	174	remission	5.1893	8	0.0460	5
suena	218	sin	4.6555	126	0.5382	1
suena	218	forgive	4.1536	22	0.0838	2
suena	218	death	2.6797	22	0.0541	3
suena	218	repent	3.8234	14	0.0491	4
suena	218	law	2.2025	22	0.0445	5
suenapa	12	find	3.5196	3	0.1760	1
suenapa	12	sin	3.4464	3	0.1723	2
suepa	58	sinner	6.9134	37	0.6379	1
suepa	58	publican	5.8067	9	0.1552	2
suepa	58	sin	2.9103	10	0.1004	3
suepa	58	righteou	4.4717	6	0.0925	4
suepa	58	sinful	6.7743	4	0.0690	5
suephawna	8	condemnation	8.3692	4	0.5000	1
suethiy	5	treasure	8.7063	5	1.0000	1
sung	18	lose	7.1993	5	0.2778	1
sung	18	merchant	8.4623	4	0.2222	2
sung	18	gain	6.1404	4	0.2222	3
sung	18	rich	4.4150	3	0.1472	4
sung	18	whole	3.8935	3	0.1298	5
sungkha	32	immediately	5.7578	12	0.3750	1
sungkha	32	straightway	5.5136	7	0.2188	2
sungkha	32	afraid	4.4099	3	0.0827	3
sungkha	32	round	4.3297	3	0.0812	4
sungkha	32	receiv	2.9430	4	0.0736	5
sungkhabala	3	immediately	7.1728	3	1.0000	1
sungluo	7	south	9.5619	6	0.8571	1
sungluo	7	west	9.1468	3	0.4286	2
sungnaapa	14	preciou	8.1468	8	0.5714	1
sungnaapa	14	stone	5.4464	5	0.3571	2
sungnaapa	14	vessel	6.4839	3	0.2143	3
sungnaapa	14	gold	6.0879	3	0.2143	4
sungnaapa	14	like	4.2724	3	0.1831	5
suo	38	hair	6.9958	11	0.2895	1
suo	38	head	4.1619	6	0.1314	2
suo	38	woman	3.1415	6	0.0992	3
suo	38	ointment	5.5908	3	0.0789	4
suo	38	anoint	5.1213	3	0.0789	5
suobuv	4	hair	8.7843	4	1.0000	1
suobuv	4	head	6.8249	4	1.0000	2
suocaruv	3	six	9.2538	3	1.0000	1
suocepa	8	high	5.3996	4	0.5000	1
suocepa	8	peace	4.8387	3	0.3629	2
suocepa	8	glory	4.2172	3	0.3163	3
suocepa	8	lord	2.1838	3	0.1638	4
suohning	18	two	5.4034	12	0.6667	1
suohning	18	lord	1.0139	3	0.0338	2
suohning	18	god	0.1489	3	0.0049	3
suohningna	4	second	7.2172	3	0.7500	1
suohningnapa	4	second	7.6323	4	1.0000	1
suohraa	10	ten	7.6847	7	0.7000	1
suohraa	10	horn	8.8953	6	0.6000	2
suohraa	10	beast	5.9318	5	0.5000	3
suohraa	10	head	5.8249	5	0.5000	4
suohraa	10	seven	5.6099	4	0.4000	5
suokha	180	voice	2.8301	20	0.0629	1
suokha	180	th	2.7743	18	0.0555	2
suokha	180	heaven	1.9274	22	0.0471	3
suokha	180	noth	2.3554	13	0.0340	4
suokha	180	great	1.5204	19	0.0321	5
suokhakha	25	buy	5.0879	3	0.1200	1
suokhakha	25	think	3.6099	3	0.0866	2
suokhakha	25	th	3.0373	3	0.0729	3
suokhakha	25	body	2.9411	3	0.0706	4
suokhakha	25	eat	2.5915	3	0.0622	5
suokhana	12	first	5.2172	9	0.7500	1
suokhana	12	miracle	5.9542	3	0.2500	2
suokhana	12	god	1.1489	4	0.0763	3
suokhana	12	thi	1.3977	3	0.0699	4
suokhanapa	5	first	4.8953	3	0.5874	1
suopaliy	4	four	7.3996	4	1.0000	1
suopaliy	4	angel	5.1045	3	0.7500	2
suopangaa	5	five	7.7063	5	1.0000	1
suopangaa	5	talent	9.0473	3	0.6000	2
suosapa	3	high	6.3996	3	1.0000	1
suosariy	25	seven	6.8729	24	0.9600	1
suosariy	25	angel	4.4607	12	0.4282	2
suosariy	25	beast	4.8729	6	0.2339	3
suosariy	25	horn	7.3103	5	0.2000	4
suosariy	25	golden	6.9318	5	0.2000	5
suothung	7	three	6.6874	6	0.8571	1
suv	3	two	5.9884	3	1.0000	1
suvkha	13	place	4.9684	6	0.4586	1
suvkha	13	together	4.1877	4	0.2577	2
suvkha	13	disciple	3.2765	4	0.2016	3
suvkha	13	certain	3.7726	3	0.1741	4
suvkha	13	son	2.3349	3	0.1078	5
syalya	7	heart	4.4280	3	0.3795	1
syi	33	blameless	6.6468	5	0.1515	1
syi	33	younger	6.7399	4	0.1212	2
syi	33	day	1.7167	6	0.0624	3
syi	33	judge	3.3655	3	0.0612	4
syi	33	king	2.7943	3	0.0508	5
syipuv	27	time	4.1042	11	0.3344	1
syipuv	27	long	5.4150	9	0.3333	2
syipuv	27	certain	3.4551	5	0.1280	3
syipuv	27	abide	4.0095	4	0.1188	4
syipuv	27	day	2.2286	7	0.1156	5
syisa	6	long	6.4150	4	0.6667	1
ta	5377	jesu	0.1808	715	0.0048	1
ta	5377	answer	0.5057	253	0.0048	2
ta	5377	thi	0.1925	583	0.0042	3
ta	5377	see	0.1701	417	0.0026	4
ta	5377	son	0.2327	289	0.0025	5
ta'a	30	call	3.6550	3	0.0731	1
ta'a	30	name	2.2314	3	0.0446	2
ta'a	30	person	1.6723	3	0.0334	3
ta'a	30	answer	1.5933	3	0.0319	4
ta'a	30	christ	0.6071	3	0.0121	5
taa	145	first	3.6223	36	0.1799	1
taa	145	re	4.6368	5	0.0320	2
taa	145	down	1.4072	11	0.0214	3
taa	145	city	1.6223	9	0.0201	4
taa	145	cast	1.5433	9	0.0192	5
taa'a	4	first	5.2172	3	0.7500	1
taacata	47	thence	5.9590	14	0.2979	1
taacata	47	depart	3.2070	7	0.0955	2
taacata	47	sail	4.8760	4	0.0830	3
taacata	47	tyre	5.3996	3	0.0638	4
taacata	47	death	2.4338	4	0.0414	5
taahingta	64	henceforth	5.5916	7	0.1094	1
taahingta	64	thi	1.3977	16	0.0699	2
taahingta	64	hereafter	5.6323	4	0.0625	3
taahingta	64	depart	2.5392	6	0.0476	4
taahingta	64	world	2.0962	7	0.0459	5
taakhata	102	depart	2.9822	13	0.0760	1
taakhata	102	down	2.2626	14	0.0621	2
taakhata	102	afar	4.4338	5	0.0435	3
taakhata	102	enter	2.2325	9	0.0394	4
taakhata	102	city	2.1298	9	0.0376	5
taana	8	thi	1.9827	3	0.1487	1
taana	8	jesu	1.6765	3	0.1257	2
taana	8	man	1.4280	3	0.1071	3
taapa	43	first	4.5279	20	0.4212	1
taapa	43	firstfruit	7.3353	7	0.1628	2
taapa	43	new	3.5583	3	0.0497	3
taapa	43	commandment	2.7553	3	0.0384	4
taapa	43	faith	1.6887	4	0.0314	5
taata	1106	heaven	1.4926	100	0.0270	1
taata	1106	dead	1.6036	72	0.0209	2
taata	1106	god	0.3300	209	0.0124	3
taata	1106	down	1.0165	64	0.0118	4
taata	1106	rais	2.0693	31	0.0116	5
taatana	10	hear	2.5734	3	0.1544	1
taatana	10	know	2.2689	3	0.1361	2
taatana	10	god	0.9969	3	0.0596	3
taayita	25	depart	3.6323	5	0.1453	1
taayita	25	declar	5.6474	3	0.1200	2
taayita	25	command	3.5378	3	0.0849	3
taayita	25	cal	2.0249	3	0.0486	4
taayita	25	thing	0.6192	3	0.0149	5
taca	111	good	2.2690	18	0.0736	1
taca	111	profitable	5.1598	4	0.0360	2
taca	111	hell	3.9581	5	0.0357	3
taca	111	offend	3.4817	5	0.0314	4
taca	111	man	0.6925	25	0.0312	5
tah	118	peace	2.9561	12	0.0601	1
tah	118	hold	2.7496	7	0.0326	2
tah	118	silence	4.7496	4	0.0322	3
tah	118	keep	2.1767	8	0.0295	4
tah	118	woman	1.9218	8	0.0261	5
tahematapakieca	301	know	1.0576	39	0.0274	1
tahematapakieca	301	neither	1.4278	20	0.0190	2
tahematapakieca	301	lest	1.8626	12	0.0149	3
tahematapakieca	301	god	0.3331	57	0.0126	4
tahematapakieca	301	able	2.0576	9	0.0123	5
tahmuo	49	thi	1.2424	11	0.0558	1
tahmuo	49	eat	2.3576	5	0.0481	2
tahmuo	49	know	1.3911	8	0.0454	3
tahmuo	49	work	1.8801	5	0.0384	4
tahmuo	49	sea	2.4487	3	0.0300	5
talent	10	talent	9.4623	8	0.8000	1
talent	10	receiv	5.2060	6	0.6000	2
talent	10	gain	6.5734	3	0.3000	3
talent	10	five	5.9693	3	0.3000	4
talent	10	two	4.2514	3	0.2551	5
tama	132	thing	1.3886	27	0.0568	1
tama	132	authority	3.8654	8	0.0469	2
tama	132	jesu	0.9541	30	0.0434	3
tama	132	thi	1.0537	26	0.0415	4
tama	132	answer	1.7778	15	0.0404	5
tana	925	verily	2.7195	76	0.0447	1
tana	925	god	0.5670	206	0.0251	2
tana	925	thi	0.6941	142	0.0213	3
tana	925	bless	2.0194	43	0.0188	4
tana	925	christ	0.7900	105	0.0179	5
tanapa	11	br	4.7222	3	0.2576	1
tanata	6	god	1.7338	3	0.1726	1
tapa	783	know	2.1743	220	0.1222	1
tapa	783	cal	1.4710	64	0.0240	2
tapa	783	thi	0.5397	108	0.0149	3
tapa	783	jesu	0.3856	120	0.0118	4
tapa	783	nam	2.2709	20	0.0116	5
tapapaa	19	nam	6.7734	11	0.5789	1
tapapaa	19	certain	4.4475	7	0.3277	2
tapapaa	19	man	2.2956	13	0.3141	3
tapapaa	19	anania	6.9693	3	0.1579	4
tapapaa	19	cal	2.8359	4	0.1194	5
tapata	474	think	2.5349	27	0.0289	1
tapata	474	ask	1.8841	28	0.0223	2
tapata	474	cal	1.4045	37	0.0219	3
tapata	474	write	1.3512	32	0.0182	4
tapata	474	cry	1.8579	21	0.0165	5
tapatana	12	suppose	7.7843	3	0.2500	1
tapatana	12	man	1.2581	4	0.0839	2
tapatana	12	thi	1.3977	3	0.0699	3
tapatana	12	jesu	1.0916	3	0.0546	4
tapatana	12	god	0.7338	3	0.0365	5
tateta	3	man	2.8431	3	0.5686	1
tating	10	daily	7.1728	4	0.4000	1
tating	10	year	5.4228	4	0.4000	2
tating	10	teach	4.9598	4	0.3968	3
tating	10	temple	4.8774	4	0.3902	4
tating	10	day	2.4392	3	0.1463	5
taw	117	met	5.3733	11	0.0940	1
taw	117	touch	3.4464	9	0.0530	2
taw	117	bound	3.6058	7	0.0431	3
taw	117	certain	2.3397	10	0.0400	4
taw	117	see	0.9884	16	0.0270	5
tawh	4	key	10.3692	4	1.0000	1
tawh	4	angel	5.1045	3	0.7500	2
tawpa	40	follow	2.6665	4	0.0533	1
tawpa	40	manner	3.3346	3	0.0500	2
tawpa	40	jerusalem	2.4927	4	0.0499	3
tawpa	40	minister	3.2400	3	0.0486	4
