kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
sibawi	9	ne	7.8098	3	0.3333	2
sibawi	9	sick	6.8904	3	0.3333	3
sibawi	9	whole	5.4325	3	0.3333	4
sibawi	9	jesu	3.4646	3	0.3333	5
sibia	46	evil	3.5418	10	0.2174	1
sibia	46	man	0.8799	10	0.2174	2
sibia	46	keep	3.4099	9	0.1957	3
sibia	46	depart	3.7634	7	0.1522	4
sibia	46	avoid	8.9798	6	0.1304	5
sibiapaw	4	evil	5.7434	4	1.0000	1
sibiapaw	4	job	8.7754	3	0.7500	2
sibiapaw	4	upright	8.4589	3	0.7500	3
sibiapaw	4	perfect	7.8029	3	0.7500	4
sibiapaw	4	man	2.6665	3	0.7500	5
sidar	68	cedar	8.7472	67	0.9853	1
sidar	68	tree	5.2560	24	0.3529	2
sidar	68	lebanon	7.0788	19	0.2794	3
sidar	68	house	2.2562	19	0.2794	4
sidar	68	build	4.0421	14	0.2059	5
sih	196	god	0.8211	45	0.2296	1
sih	196	day	0.8299	25	0.1276	2
sih	196	city	1.4657	20	0.1020	3
sih	196	thi	0.3178	20	0.1020	4
sih	196	see	0.8617	17	0.0867	5
sihkakinpaw	7	city	3.9511	4	0.5714	1
sihkakinpaw	7	strong	5.8011	3	0.4286	2
sihkuh	14	turn	3.4938	3	0.2143	1
sihkuh	14	neither	3.0539	3	0.2143	2
sihkuh	14	down	2.6681	3	0.2143	3
sihkuh	14	israel	1.5392	3	0.2143	4
siho	10	hear	4.1798	7	0.7000	1
siho	10	noise	7.4671	4	0.4000	2
siho	10	top	6.6115	3	0.3000	3
siho	10	sound	6.4132	3	0.3000	4
siho	10	host	4.3390	3	0.3000	5
sii	17	daub	10.6085	6	0.3529	1
sii	17	lord	0.7053	6	0.3529	2
sii	17	untemper	10.8309	5	0.2941	3
sii	17	morter	9.6934	5	0.2941	4
sii	17	wall	5.0300	4	0.2353	5
siiku	8	thi	2.1955	3	0.3750	1
siikuh	33	lord	0.1634	8	0.2424	1
siikuh	33	astonish	7.5938	7	0.2121	2
siikuh	33	desolate	5.6369	7	0.2121	3
siikuh	33	troubl	6.3504	6	0.1818	4
siikuh	33	afraid	4.9043	6	0.1818	5
siikunaw	8	hand	3.1853	4	0.5000	1
siikunaw	8	lord	1.2078	4	0.5000	2
siikunaw	8	neither	3.8613	3	0.3750	3
siikunaw	8	great	3.5506	3	0.3750	4
siisakuh	7	person	2.7172	3	0.4286	1
silaw	30	lord	1.6228	20	0.6667	1
silaw	30	sacrifice	5.6244	13	0.4333	2
silaw	30	offer	4.2160	13	0.4333	3
silaw	30	burn	3.6265	7	0.2333	4
silaw	30	person	1.8401	7	0.2333	5
silawhang	367	altar	6.3172	344	0.9373	1
silawhang	367	lord	0.8779	146	0.3978	2
silawhang	367	offer	3.6842	110	0.2997	3
silawhang	367	burn	3.9746	109	0.2970	4
silawhang	367	priest	2.6346	58	0.1580	5
silawku	5	sacrifice	6.5090	4	0.8000	1
silawku	5	god	2.2070	3	0.6000	2
silawku	5	lord	1.4708	3	0.6000	3
silawkunaw	16	sacrifice	6.2903	11	0.6875	1
silawkunaw	16	offer	4.8819	11	0.6875	2
silawkunaw	16	god	1.2659	5	0.3125	3
silawkunaw	16	acceptable	7.9798	3	0.1875	4
silawkunaw	16	christ	3.4726	3	0.1875	5
silawnaw	612	offer	5.0075	459	0.7500	1
silawnaw	612	lord	1.0111	267	0.4363	2
silawnaw	612	burn	4.4966	261	0.4265	3
silawnaw	612	sacrifice	5.0654	180	0.2941	4
silawnaw	612	offering	5.2529	156	0.2549	5
silawnawpaw	167	offer	4.8843	115	0.6886	1
silawnawpaw	167	burn	4.6461	79	0.4731	2
silawnawpaw	167	lord	0.9115	68	0.4072	3
silawnawpaw	167	sacrifice	5.2021	54	0.3234	4
silawnawpaw	167	offering	5.4261	48	0.2874	5
sinakok	59	synagogue	8.7462	54	0.9153	1
sinakok	59	man	1.0062	14	0.2373	2
sinakok	59	sabbath	5.3152	11	0.1864	3
sinakok	59	teach	4.7138	11	0.1864	4
sinakok	59	ruler	5.1002	10	0.1695	5
sing	22	wash	7.6176	18	0.8182	1
sing	22	water	4.1805	8	0.3636	2
sing	22	inward	7.6863	6	0.2727	3
sing	22	lord	0.3333	6	0.2727	4
sing	22	leg	8.4589	5	0.2273	5
singku	17	wash	7.6270	14	0.8235	1
singku	17	hand	2.9052	7	0.4118	2
singku	17	foot	4.8130	5	0.2941	3
singku	17	water	3.8744	5	0.2941	4
singku	17	eat	3.6490	5	0.2941	5
singkuh	47	wash	7.8761	46	0.9787	1
singkuh	47	water	4.8402	27	0.5745	2
singkuh	47	clothe	6.7263	18	0.3830	3
singkuh	47	bathe	9.2813	17	0.3617	4
singkuh	47	unclean	5.9669	15	0.3191	5
singpya	9	wash	7.5446	7	0.7778	1
singpya	9	foot	5.4086	4	0.4444	2
singpya	9	lord	0.6228	3	0.3333	3
sirawkhuraw	3	river	7.1769	3	1.0000	1
sirawkhuraw	3	tree	6.7585	3	1.0000	2
sirawkhuraw	3	side	6.3485	3	1.0000	3
sisua	145	treasure	7.1292	59	0.4069	1
sisua	145	rich	5.6510	40	0.2759	2
sisua	145	man	0.5455	25	0.1724	3
sisua	145	house	1.3753	22	0.1517	4
sisua	145	king	1.0069	19	0.1310	5
sisuainn	14	house	3.0958	7	0.5000	1
sisuainn	14	silver	5.5564	6	0.4286	2
sisuainn	14	gold	5.2001	6	0.4286	3
sisuainn	14	lord	0.9854	6	0.4286	4
sisuainn	14	treasure	6.9411	5	0.3571	5
sisuakhaan	18	house	3.5108	12	0.6667	1
sisuakhaan	18	treasure	7.4265	9	0.5000	2
sisuakhaan	18	lord	1.2078	9	0.5000	3
sisuakhaan	18	treasury	9.4683	7	0.3889	4
sisuakhaan	18	king'	5.5279	7	0.3889	5
sivaw	98	iron	7.9777	71	0.7245	1
sivaw	98	brass	6.5279	33	0.3367	2
sivaw	98	lord	0.0525	22	0.2245	3
sivaw	98	silver	4.4120	19	0.1939	4
sivaw	98	gold	3.8078	16	0.1633	5
sivawhaelua	4	iron	8.0276	3	0.7500	1
sivawlukhung	7	helmet	11.3740	6	0.8571	1
sivawlukhung	7	shield	7.6736	3	0.4286	2
sivawlukhung	7	salvation	6.3922	3	0.4286	3
sivawrui	38	chain	8.5082	21	0.5526	1
sivawrui	38	bound	6.9022	16	0.4211	2
sivawrui	38	fetter	9.3485	8	0.2105	3
sivawrui	38	carry	4.6769	7	0.1842	4
sivawrui	38	babylon	4.5062	7	0.1842	5
so	55	answer	2.9582	9	0.1636	1
so	55	man	0.1075	7	0.1273	2
so	55	jesu	1.5901	5	0.0909	3
so	55	hot	6.2301	4	0.0727	4
so	55	peter	3.8796	4	0.0727	5
sohin	139	brass	7.6797	104	0.7482	1
sohin	139	iron	6.4530	35	0.2518	2
sohin	139	silver	4.6599	32	0.2302	3
sohin	139	brasen	7.6925	26	0.1871	4
sohin	139	gold	3.9474	25	0.1799	5
sohrae	7	scrip	11.6256	5	0.7143	1
sohrae	7	purse	11.5260	4	0.5714	2
sohrae	7	shoe	8.7891	3	0.4286	3
sohsoh	10	moment	8.7220	3	0.3000	1
sohsoh	10	consume	7.5090	3	0.3000	2
soi	94	fire	5.2905	60	0.6383	1
soi	94	burn	4.8719	52	0.5532	2
soi	94	lord	0.2381	24	0.2553	3
soi	94	city	2.7275	23	0.2447	4
soi	94	house	1.8631	20	0.2128	5
soih	28	man	1.0815	7	0.2500	1
soih	28	god	0.7215	6	0.2143	2
soih	28	heart	2.6714	5	0.1786	3
soih	28	draw	4.5641	4	0.1429	4
soih	28	speak	1.6414	4	0.1429	5
soihbia	22	eat	2.9551	4	0.1818	1
soihbia	22	urg	9.4589	3	0.1364	2
soihbia	22	pres	8.2365	3	0.1364	3
soihbia	22	bread	3.6819	3	0.1364	4
soihbia	22	neither	2.4018	3	0.1364	5
solei	38	lord	1.2078	19	0.5000	1
solei	38	surely	5.4688	15	0.3947	2
solei	38	day	1.8747	10	0.2632	3
solei	38	israel	1.6836	9	0.2368	4
solei	38	god	0.8659	9	0.2368	5
somaee	6	furnace	9.3792	4	0.6667	1
somaee	6	midst	5.8822	4	0.6667	2
somaee	6	iron	7.4426	3	0.5000	3
somaee	6	silver	5.7788	3	0.5000	4
sosoh	77	little	5.1406	25	0.3247	1
sosoh	77	time	2.6701	11	0.1429	2
sosoh	77	moment	7.5141	10	0.1299	3
sosoh	77	season	5.8650	10	0.1299	4
sosoh	77	day	0.8558	10	0.1299	5
su	14	garment	6.0235	5	0.3571	1
su	14	wash	6.0998	4	0.2857	2
su	14	water	3.8325	4	0.2857	3
su	14	willow	10.1110	3	0.2143	4
su	14	grape	7.3384	3	0.2143	5
sua	16	basket	8.7891	8	0.5000	1
sua	16	cake	7.8740	4	0.2500	2
sua	16	unleaven	7.2745	4	0.2500	3
sua	16	bring	3.0855	4	0.2500	4
sua	16	hand	2.1853	4	0.2500	5
suarui	5	floor	10.3485	4	0.8000	1
suarui	5	cedar	8.0316	3	0.6000	2
suarui	5	house	3.3588	3	0.6000	3
sue	54	draw	5.6166	16	0.2963	1
sue	54	hand	1.6004	9	0.1667	2
sue	54	man	0.4965	9	0.1667	3
sue	54	br	2.7268	8	0.1481	4
sue	54	bow	4.4239	7	0.1296	5
suebia	4	net	8.8595	3	0.7500	1
suebung	3	down	4.8904	3	1.0000	1
suekuh	9	earthquake	10.5558	7	0.7778	1
suekuh	9	great	3.7957	4	0.4444	2
suekuh	9	diver	8.2459	3	0.3333	3
suekuh	9	famine	6.8904	3	0.3333	4
suekuh	9	heaven	3.9627	3	0.3333	5
suelua	120	gather	5.9327	98	0.8167	1
suelua	120	together	4.2286	34	0.2833	2
suelua	120	lord	0.1589	29	0.2417	3
suelua	120	land	1.9690	23	0.1917	4
suelua	120	god	0.4965	22	0.1833	5
sueluabua	14	gather	6.2249	14	1.0000	1
sueluabua	14	person	3.4542	10	0.7143	2
sueluabua	14	israel	2.2762	5	0.3571	3
sueluabua	14	ghost	6.3561	4	0.2857	4
sueluabua	14	dy	5.4528	4	0.2857	5
sueluaku	16	together	5.5074	11	0.6875	1
sueluaku	16	gather	5.5468	10	0.6250	2
sueluaku	16	eat	2.9995	3	0.1875	3
sueluaku	16	king	1.5239	3	0.1875	4
sueluakuh	97	together	5.4481	64	0.6598	1
sueluakuh	97	gather	5.5791	62	0.6392	2
sueluakuh	97	israel	1.2492	17	0.1753	3
sueluakuh	97	man	0.4816	16	0.1649	4
sueluakuh	97	person	1.1471	14	0.1443	5
sueluakunaw	4	together	5.6329	3	0.7500	1
sueluathui	3	gather	6.2249	3	1.0000	1
sueluathui	3	lord	2.2078	3	1.0000	2
sueluatu	3	man	3.0815	3	1.0000	1
suepaw	4	horsemen	8.6960	3	0.7500	1
suepaw	4	horse	7.3638	3	0.7500	2
suepaw	4	chariot	7.2459	3	0.7500	3
suepaw	4	thousand	5.7252	3	0.7500	4
suh	9	wash	6.7372	4	0.4444	1
suh	9	garment	5.9240	3	0.3333	2
sui	449	gold	5.9999	335	0.7461	1
sui	449	silver	5.2720	158	0.3519	2
sui	449	king	1.1056	63	0.1403	3
sui	449	house	1.2159	61	0.1359	4
sui	449	golden	5.9844	56	0.1247	5
suilan	11	thi	2.9585	7	0.6364	1
suilan	11	lord	0.7483	4	0.3636	2
suilan	11	mean	7.0897	3	0.2727	3
suilan	11	child	2.3305	3	0.2727	4
suimilan	25	hour	8.3676	24	0.9600	1
suimilan	25	ninth	8.4000	9	0.3600	2
suimilan	25	day	2.1569	8	0.3200	3
suimilan	25	see	2.3300	6	0.2400	4
suimilan	25	third	5.2926	5	0.2000	5
suisi	6	gold	6.4225	6	1.0000	1
suisi	6	chain	9.1007	5	0.8333	2
suisi	6	neck	8.4074	5	0.8333	3
suisi	6	scarlet	8.2179	3	0.5000	4
suisi	6	cloth	7.1110	3	0.5000	5
suizaw	28	dragon	8.6085	12	0.4286	1
suizaw	28	wolf	9.5260	8	0.2857	2
suizaw	28	fox	9.7484	7	0.2500	3
suizaw	28	owl	8.3036	4	0.1429	4
suizaw	28	desolate	4.6516	3	0.1071	5
sukuh	35	wash	7.7778	32	0.9143	1
sukuh	35	clothe	7.8886	30	0.8571	2
sukuh	35	water	4.8325	20	0.5714	3
sukuh	35	unclean	6.6552	18	0.5143	4
sukuh	35	bathe	9.7066	17	0.4857	5
sulue	10	pas	7.0909	7	0.7000	1
sulue	10	jerusalem	3.6172	3	0.3000	2
sulue	10	down	3.1535	3	0.3000	3
sung	689	hundr	4.3586	236	0.3425	1
sung	689	year	3.4561	179	0.2598	2
sung	689	thirty	5.4178	156	0.2264	3
sung	689	fifty	5.4700	143	0.2075	4
sung	689	thousand	3.8718	143	0.2075	5
sungku	26	vow	7.5398	10	0.3846	1
sungku	26	soul	4.5973	10	0.3846	2
sungku	26	bound	6.2571	7	0.2692	3
sungku	26	bond	7.3434	6	0.2308	4
sungku	26	wherewith	6.0614	6	0.2308	5
sungkua	23	sack	10.3948	14	0.6087	1
sungkua	23	money	7.1527	13	0.5652	2
sungkua	23	mouth	4.3003	6	0.2609	3
sungkua	23	bring	3.1469	6	0.2609	4
sungkua	23	house	1.8941	5	0.2174	5
sungkuh	27	sober	8.9004	5	0.1852	1
sungkuh	27	keep	3.3306	5	0.1852	2
sungkuh	27	good	2.8112	5	0.1852	3
sungkuh	27	refrain	8.1635	4	0.1481	4
sungkuh	27	lip	5.2686	4	0.1481	5
sungmia	6	millstone	11.1959	5	0.8333	1
sungmia	6	cast	4.9354	3	0.5000	2
sungnaw	6	fast	7.6469	4	0.6667	1
sungnaw	6	thi	2.6106	3	0.5000	2
sungsah	251	love	5.5430	161	0.6414	1
sungsah	251	lord	0.1431	60	0.2390	2
sungsah	251	god	0.8053	57	0.2271	3
sungsah	251	lov	6.1939	54	0.2151	4
sungsah	251	father	1.2646	26	0.1036	5
sungsahnaw	235	mercy	5.9043	135	0.5745	1
sungsahnaw	235	lord	0.8390	91	0.3872	2
sungsahnaw	235	love	4.1145	56	0.2383	3
sungsahnaw	235	god	0.8223	54	0.2298	4
sungsahnaw	235	endure	6.0750	44	0.1872	5
sungsahnung	15	love	6.0841	14	0.9333	1
sungsahnung	15	fair	7.7891	6	0.4000	2
sungsahnung	15	daughter	4.3561	5	0.3333	3
sungsahnung	15	jerusalem	3.4473	4	0.2667	4
sungsahnung	15	awake	7.5964	3	0.2000	5
sungsahpaw	112	love	5.8520	89	0.7946	1
sungsahpaw	112	son	1.3489	24	0.2143	2
sungsahpaw	112	brother	2.2832	15	0.1339	3
sungsahpaw	112	thi	0.3882	12	0.1071	4
sungsahpaw	112	jesu	1.7016	11	0.0982	5
sungsahte	5	love	5.8617	4	0.8000	1
sungsahte	5	god	2.6220	4	0.8000	2
sungsahte	5	lord	1.8858	4	0.8000	3
sungsahte	5	commandment	5.8151	3	0.6000	4
sungsahte	5	walk	5.6040	3	0.6000	5
sungsahua	9	lov	7.5626	5	0.5556	1
sungsahua	9	love	4.5987	3	0.3333	2
sungsahua	9	son	1.9863	3	0.3333	3
sungsaku	12	love	6.1836	12	1.0000	1
sungsaku	12	thi	1.6106	3	0.2500	2
sungsaku	12	god	0.9439	3	0.2500	3
sungsakuh	9	love	5.8211	7	0.7778	1
sungsakuh	9	commandment	4.9671	3	0.3333	2
sungsakunaw	85	love	5.5816	56	0.6588	1
sungsakunaw	85	charity	8.0939	18	0.2118	2
sungsakunaw	85	faith	4.8271	18	0.2118	3
sungsakunaw	85	god	0.7045	18	0.2118	4
sungsakunaw	85	christ	3.3852	15	0.1765	5
supah	10	loose	9.3234	6	0.6000	1
supah	10	loos	8.7891	5	0.5000	2
supah	10	colt	9.5090	4	0.4000	3
supah	10	ty	10.3740	3	0.3000	4
supah	10	band	7.2506	3	0.3000	5
supya	11	loos	9.3296	8	0.7273	1
supya	11	loose	9.1859	6	0.5455	2
supya	11	colt	8.9564	3	0.2727	3
supya	11	year	3.5262	3	0.2727	4
sy	30	foot	4.6716	8	0.2667	1
sy	30	poison	9.5964	6	0.2000	2
sy	30	gall	8.5260	5	0.1667	3
sy	30	asp	9.6895	4	0.1333	4
sy	30	sole	7.8415	4	0.1333	5
sya	17	foot	4.8130	5	0.2941	1
sya	17	dust	6.1727	4	0.2353	2
sya	17	leave	4.0107	4	0.2353	3
sya	17	off	3.9300	4	0.2353	4
sya	17	shake	7.1304	3	0.1765	5
syakhaw	13	snare	8.3353	8	0.6154	1
syakhaw	13	net	7.8960	5	0.3846	2
syakhaw	13	laid	5.4577	5	0.3846	3
syakhaw	13	dig	7.2483	3	0.2308	4
syakhaw	13	pit	6.3766	3	0.2308	5
syde	62	down	3.6367	26	0.4194	1
syde	62	tread	8.1470	21	0.3387	2
syde	62	foot	4.6243	16	0.2581	3
syde	62	trodden	7.9053	12	0.1935	4
syde	62	person	1.3074	10	0.1613	5
synaw	10	lord	1.2078	5	0.5000	1
synaw	10	place	3.8516	4	0.4000	2
synaw	10	house	2.7739	4	0.4000	3
synaw	10	footstool	9.2745	3	0.3000	4
synaw	10	throne	5.8238	3	0.3000	5
synku	9	prophesy	6.3110	3	0.3333	1
synku	9	iniquity	5.0573	3	0.3333	2
synku	9	hand	2.6004	3	0.3333	3
synkuh	10	refrain	9.1814	3	0.3000	1
synkuh	10	man	1.3445	3	0.3000	2
synria	9	bullock	7.2781	6	0.6667	1
synria	9	ram	7.0855	6	0.6667	2
synria	9	lamb	6.9071	6	0.6667	3
synria	9	manner	6.7560	6	0.6667	4
synria	9	offering	6.6399	6	0.6667	5
synriatu	12	steward	10.4159	9	0.7500	1
synriatu	12	minister	6.0115	4	0.3333	2
synriatu	12	man	1.4965	4	0.3333	3
synriatu	12	god	1.3590	4	0.3333	4
syntaw	35	know	2.8714	10	0.2857	1
syntaw	35	man	0.9522	8	0.2286	2
syntaw	35	remember	4.7087	6	0.1714	3
syntaw	35	voice	3.5129	6	0.1714	4
syntaw	35	thi	0.8032	5	0.1429	5
syntawnaw	61	sign	6.2930	19	0.3115	1
syntawnaw	61	mark	7.1463	12	0.1967	2
syntawnaw	61	man	0.4727	10	0.1639	3
syntawnaw	61	see	1.4582	8	0.1311	4
syntawnaw	61	thi	0.6798	8	0.1311	5
syntawnawpaw	11	ensign	10.2890	4	0.3636	1
syntawnawpaw	11	earth	3.2285	3	0.2727	2
syntawnawpaw	11	city	2.8840	3	0.2727	3
syntawtua	83	try	7.9406	27	0.3253	1
syntawtua	83	tempt	7.8296	25	0.3012	2
syntawtua	83	lord	0.4766	25	0.3012	3
syntawtua	83	god	0.8908	20	0.2410	4
syntawtua	83	prove	7.7068	14	0.1687	5
taangtua	16	taste	9.6960	9	0.5625	1
taangtua	16	tast	10.5033	6	0.3750	2
taangtua	16	word	2.7248	4	0.2500	3
taangtua	16	honey	6.7484	3	0.1875	4
taangtua	16	meat	4.3740	3	0.1875	5
tae	213	smite	4.2202	50	0.2347	1
tae	213	israel	1.4864	44	0.2066	2
tae	213	prevail	6.5536	42	0.1972	3
tae	213	king	1.3741	36	0.1690	4
tae	213	man	0.3912	33	0.1549	5
taeccia	32	girdle	9.1814	24	0.7500	1
taeccia	32	gird	7.7608	13	0.4062	2
taeccia	32	loin	7.3095	10	0.3125	3
taeccia	32	coat	7.4159	6	0.1875	4
taeccia	32	linen	6.0115	6	0.1875	5
taekhiate	22	offer	3.5480	6	0.2727	1
taekhiate	22	family	5.0061	5	0.2273	2
taekhiate	22	land	2.2148	5	0.2273	3
taekhiate	22	lord	0.0703	5	0.2273	4
taekhiate	22	twenty	4.4255	4	0.1818	5
taekuh	10	man	2.0815	5	0.5000	1
taekuh	10	afflict	6.7551	3	0.3000	2
taekuh	10	soul	4.2389	3	0.3000	3
taekuh	10	day	2.0637	3	0.3000	4
taenaw	66	lord	1.1634	32	0.4848	1
taenaw	66	god	0.6000	13	0.1970	2
taenaw	66	salvation	5.1551	12	0.1818	3
taenaw	66	hand	1.7259	12	0.1818	4
taenaw	66	victory	8.6109	10	0.1515	5
taenawpaw	3	lord	2.2078	3	1.0000	1
taening	16	able	6.8122	9	0.5625	1
taening	16	offer	4.0075	6	0.3750	2
taening	16	pigeon	9.6553	5	0.3125	3
taening	16	young	5.1110	5	0.3125	4
taening	16	turtledove	9.5964	4	0.2500	5
taepaw	14	lord	0.9854	6	0.4286	1
taepaw	14	nation	4.6714	5	0.3571	2
taepaw	14	smite	4.5037	4	0.2857	3
taepaw	14	king	2.1316	4	0.2857	4
taepaw	14	son	1.7639	4	0.2857	5
taetu	9	king	2.3540	3	0.3333	1
taetua	4	ramoth	10.1635	4	1.0000	1
taetua	4	prosper	8.9876	4	1.0000	2
taetua	4	gilead	7.9876	4	1.0000	3
taetua	4	deliver	5.7814	4	1.0000	4
taetua	4	hand	4.1853	4	1.0000	5
taetupaw	7	overcome	9.7891	6	0.8571	1
taetupaw	7	spirit	5.1539	4	0.5714	2
taetupaw	7	church	6.8631	3	0.4286	3
taetupaw	7	ear	5.6570	3	0.4286	4
taetupaw	7	name	3.8726	3	0.4286	5
taevoiboei	6	gird	9.0604	6	1.0000	1
taevoiboei	6	loin	8.9876	6	1.0000	2
taevoiboei	6	hand	3.1853	3	0.5000	3
tah	109	lord	1.2209	55	0.5046	1
tah	109	punish	7.4340	28	0.2569	2
tah	109	visit	6.3894	18	0.1651	3
tah	109	iniquity	4.0440	18	0.1651	4
tah	109	smite	3.4497	15	0.1376	5
tahawpaw	42	like	4.3486	16	0.3810	1
tahawpaw	42	man	1.3896	13	0.3095	2
tahawpaw	42	god	1.1366	12	0.2857	3
tahawpaw	42	lord	0.2749	11	0.2619	4
tahawpaw	42	thi	1.2183	8	0.1905	5
tahku	56	pitch	7.8938	40	0.7143	1
tahku	56	remov	7.0006	22	0.3929	2
tahku	56	depart	4.8421	18	0.3214	3
tahku	56	encamp	7.4921	14	0.2500	4
tahku	56	wilderness	4.1060	9	0.1607	5
tahkuh	17	pitch	7.7512	11	0.6471	1
tahkuh	17	child	3.5769	11	0.6471	2
tahkuh	17	tabernacle	5.4822	8	0.4706	3
tahkuh	17	israel	2.4815	7	0.4118	4
tahkuh	17	son	2.0688	6	0.3529	5
tahnuakuh	6	encamp	8.9071	4	0.6667	1
tahnuakuh	6	israel	2.7616	3	0.5000	2
takaw	240	begin	5.2358	92	0.3833	1
takaw	240	reign	5.0266	72	0.3000	2
takaw	240	year	3.6023	69	0.2875	3
takaw	240	early	6.3471	53	0.2208	4
takaw	240	morn	5.0115	53	0.2208	5
takawnaw	42	porch	9.0565	26	0.6190	1
takawnaw	42	thereof	4.2324	18	0.4286	2
takawnaw	42	post	8.0025	16	0.3810	3
takawnaw	42	cubit	6.3865	16	0.3810	4
takawnaw	42	gate	5.1082	16	0.3810	5
takua	74	nine	8.5536	44	0.5946	1
takua	74	hundr	4.6949	32	0.4324	2
takua	74	year	3.9461	27	0.3649	3
takua	74	ninety	8.7089	24	0.3243	4
takua	74	day	1.6787	17	0.2297	5
takuamaee	3	oven	11.2179	3	1.0000	1
takuanaw	23	ninth	9.4379	17	0.7391	1
takuanaw	23	year	4.7840	15	0.6522	2
takuanaw	23	month	6.2953	14	0.6087	3
takuanaw	23	king	3.0003	12	0.5217	4
takuanaw	23	day	2.5991	10	0.4348	5
takyh	309	lord	0.4599	92	0.2977	1
takyh	309	generation	4.8501	59	0.1909	2
takyh	309	day	1.3621	57	0.1845	3
takyh	309	place	2.1875	39	0.1262	4
takyh	309	daily	5.5996	30	0.0971	5
takyhte	63	lord	0.7540	23	0.3651	1
takyhte	63	day	2.2157	21	0.3333	2
takyhte	63	daily	6.7942	14	0.2222	3
takyhte	63	year	3.1238	13	0.2063	4
takyhte	63	god	0.4261	11	0.1746	5
talent	42	talent	9.3561	40	0.9524	1
talent	42	hundr	4.9043	21	0.5000	2
talent	42	silver	5.7084	20	0.4762	3
talent	42	gold	5.2781	19	0.4524	4
talent	42	king	2.2470	13	0.3095	5
talyng	9	oven	10.3699	5	0.5556	1
talyng	9	pan	10.2890	4	0.4444	2
talyng	9	baken	10.3334	3	0.3333	3
talyng	9	meat	5.2041	3	0.3333	4
talyng	9	offer	3.8375	3	0.3333	5
tang	807	become	4.4325	130	0.1611	1
tang	807	son	0.8806	125	0.1549	2
tang	807	reign	3.6307	92	0.1140	3
tang	807	father	1.3222	87	0.1078	4
tang	807	israel	0.5146	85	0.1053	5
tangbua	4	saul	6.1546	3	0.7500	1
tangbua	4	prophet	5.6992	3	0.7500	2
tangkaria	5	worm	10.5964	5	1.0000	1
tangkaria	5	man	2.3445	3	0.6000	2
tangkitangkae	5	drink	5.5520	3	0.6000	1
tangnaw	72	year	4.9032	51	0.7083	1
tangnaw	72	king	3.0909	40	0.5556	2
tangnaw	72	judah	3.7769	24	0.3333	3
tangnaw	72	son	1.9863	24	0.3333	4
tangnaw	72	lord	0.3598	20	0.2778	5
tangnua	18	bullock	7.1526	11	0.6111	1
tangnua	18	ram	6.8224	10	0.5556	2
tangnua	18	offer	4.5745	10	0.5556	3
tangnua	18	young	5.6191	8	0.4444	4
tangnua	18	two	4.1025	7	0.3889	5
tangnuapaw	220	bullock	6.8499	109	0.4955	1
tangnuapaw	220	offer	4.2705	99	0.4500	2
tangnuapaw	220	ox	6.4906	92	0.4182	3
tangnuapaw	220	ram	6.1370	76	0.3455	4
tangnuapaw	220	lamb	5.5687	58	0.2636	5
tangpah	7	beckon	11.1110	4	0.5714	1
tangpah	7	hand	3.3780	4	0.5714	2
tangpaw	26	knife	9.3434	6	0.2308	1
tangpaw	26	lord	0.0923	6	0.2308	2
tangpaw	26	meat	4.0886	4	0.1538	3
tangpaw	26	servant	2.4514	4	0.1538	4
tangpaw	26	thi	0.9101	4	0.1538	5
tangpya	8	beckon	10.5033	3	0.3750	1
tangpya	8	speak	3.0337	3	0.3750	2
tangpya	8	hand	2.7703	3	0.3750	3
tangpya	8	person	2.5246	3	0.3750	4
tangsah	78	god	0.3590	13	0.1667	1
tangsah	78	turn	3.0158	12	0.1538	2
tangsah	78	thi	0.4951	9	0.1154	3
tangsah	78	dry	4.7821	7	0.0897	4
tangsah	78	wilderness	3.2654	7	0.0897	5
tangsei	9	lest	6.7166	7	0.7778	1
tansakuhpaw	5	proud	8.6268	3	0.6000	1
tansakunaw	8	haughtiness	11.1814	3	0.3750	1
tansakunaw	8	pride	8.0115	3	0.3750	2
tansakunaw	8	proud	7.9487	3	0.3750	3
tansakunaw	8	mouth	4.8238	3	0.3750	4
tansakunaw	8	lord	0.7927	3	0.3750	5
taphu	10	yoke	8.3740	6	0.6000	1
taphu	10	neck	7.3485	4	0.4000	2
taphu	10	lord	0.8858	4	0.4000	3
taphung	3	snare	9.0357	3	1.0000	1
taraw	261	village	6.4877	59	0.2261	1
taraw	261	city	2.3744	50	0.1916	2
taraw	261	little	4.2902	47	0.1801	3
taraw	261	child	1.5694	42	0.1609	4
taraw	261	young	3.2847	23	0.0881	5
taruh	258	six	6.7551	171	0.6628	1
taruh	258	hundr	4.5935	104	0.4031	2
taruh	258	thousand	4.1514	65	0.2519	3
taruh	258	threescore	6.3062	60	0.2326	4
taruh	258	year	3.0899	52	0.2016	5
taruhnaw	30	sixth	9.3069	27	0.9000	1
taruhnaw	30	day	2.2157	10	0.3333	2
taruhnaw	30	year	3.6637	9	0.3000	3
taruhnaw	30	king	1.8394	7	0.2333	4
taruhnaw	30	son	1.4717	7	0.2333	5
tarya	133	eight	7.8079	77	0.5789	1
tarya	133	hundr	4.5770	53	0.3985	2
tarya	133	year	3.6673	40	0.3008	3
tarya	133	fourscore	7.8631	35	0.2632	4
tarya	133	man	1.1137	34	0.2556	5
taryanaw	45	eighth	9.2230	33	0.7333	1
taryanaw	45	day	2.7683	22	0.4889	2
taryanaw	45	year	4.0788	18	0.4000	3
