kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
rui	50	chain	6.7199	8	19.0068	3
rui	50	cord	6.8595	6	16.8022	4
rui	50	wine	4.7440	9	14.2319	5
ruiban	65	friend	7.3554	33	42.2536	1
ruiban	65	companion	6.4366	6	15.7663	2
ruiban	65	lover	6.5741	5	14.7000	3
ruiban	65	neighbour	4.9891	8	14.1113	4
ruiban	65	brother	2.4832	10	7.8526	5
ruin	19	bottle	8.7318	6	21.3885	1
ruin	19	new	6.2110	6	15.2138	2
ruin	19	wine	5.2919	5	11.8331	3
ruisah	8	lord	1.7927	6	2.1085	1
ruithyapaw	15	wine	7.1184	14	26.6345	1
ruithyapaw	15	strong	6.8171	13	24.5793	2
ruithyapaw	15	drink	6.2890	15	24.3572	3
ruithyapaw	15	eat	3.8296	5	8.5632	4
ruithyapaw	15	neither	3.6913	5	8.2541	5
rulae	28	chang	8.3036	12	28.7647	1
rulae	28	change	8.0604	7	21.3257	2
rulae	28	law	3.5442	5	7.9250	3
rulae	28	man	0.5961	5	1.3329	4
rulae	28	god	0.4585	5	1.0253	5
rulaekuh	21	chang	7.4556	5	16.6713	1
rulaekuh	21	countenance	7.2041	5	16.1089	2
rulaekuh	21	king	2.1316	6	5.2213	3
rung	38	pay	7.1559	7	18.9326	1
rung	38	owner	7.9924	5	17.8714	2
rung	38	surely	4.3693	7	11.5600	3
rung	38	off	3.3545	6	8.2169	4
rung	38	down	2.6425	8	7.4742	5
rungbung	79	down	4.5867	64	36.6933	1
rungbung	79	descend	7.1451	13	25.7620	2
rungbung	79	pit	5.3582	9	16.0747	3
rungbung	79	mountain	3.8743	11	12.8497	4
rungbung	79	uncircumcis	5.7270	5	12.8061	5
rungbungpaw	15	heaven	5.4481	14	20.3850	1
rungbungpaw	15	down	4.6840	13	16.8884	2
rungbungpaw	15	see	2.8040	5	6.2698	3
rungkou	15	sickle	11.0115	11	36.5209	1
rungkou	15	harvest	7.6610	5	17.1304	2
rungpaw	6	cloud	7.5364	5	16.8518	1
rungpaw	6	power	6.5732	5	14.6980	2
rungpaw	6	see	4.1259	5	9.2258	3
rungpaw	6	man	3.0815	6	7.5481	4
rungpaw	6	son	3.3082	5	7.3975	5
rupaw	40	costly	9.5964	6	23.5063	1
rupaw	40	preciou	6.7686	10	21.4042	2
rupaw	40	stone	4.6009	10	14.5494	3
rupaw	40	great	3.5506	15	13.7513	4
rupaw	40	gold	4.2705	9	12.8115	5
ry	646	desire	4.2350	44	28.0921	1
ry	646	wil	4.7162	17	19.4455	2
ry	646	desir	3.8767	19	16.8981	3
ry	646	love	2.3718	46	16.0864	4
ry	646	desireth	4.6654	9	13.9963	5
rya	695	serve	4.1408	78	36.5708	1
rya	695	work	3.0745	135	35.7227	2
rya	695	minister	4.0135	58	30.5662	3
rya	695	act	4.5813	36	27.4879	4
rya	695	serv	4.4216	38	27.2567	5
ryaccinkhan	25	scribe	7.9768	24	39.0782	1
ryaccinkhan	25	shaphan	8.6895	8	24.5777	2
ryaccinkhan	25	shebna	9.6895	6	23.7344	3
ryaccinkhan	25	eliakim	9.0521	6	22.1730	4
ryaccinkhan	25	hilkiah	8.1750	7	21.6289	5
ryachi	123	poor	6.9310	95	67.5549	1
ryachi	123	needy	7.3295	23	35.1509	2
ryachi	123	alm	7.2754	8	20.5779	3
ryachi	123	sell	5.2103	5	11.6506	4
ryachi	123	rich	3.5664	8	10.0874	5
ryachinaw	13	poverty	10.6329	10	33.6243	1
ryachinaw	13	rich	6.6159	7	17.5040	2
ryachipaw	53	poor	7.1904	49	50.3330	1
ryachipaw	53	rich	5.8685	17	24.1965	2
ryachipaw	53	good	2.5162	8	7.1170	3
ryachipaw	53	own	2.4276	5	5.4282	4
ryachipaw	53	man	0.9386	12	3.2512	5
ryahmin	228	camp	6.8575	111	72.2483	1
ryahmin	228	pitch	6.3792	57	48.1618	2
ryahmin	228	encamp	6.4141	27	33.3286	3
ryahmin	228	remov	4.9750	22	23.3350	4
ryahmin	228	standard	6.3936	13	23.0524	5
ryalah	45	work	3.6472	13	13.1500	1
ryalah	45	service	5.1535	6	12.6234	2
ryalah	45	house	2.4113	14	9.0222	3
ryalah	45	judah	2.1919	5	4.9013	4
ryalah	45	priest	2.1264	5	4.7547	5
ryalahpaw	19	work	3.9980	7	10.5777	1
ryalahpaw	19	servant	3.4889	6	8.5459	2
ryalahpaw	19	priest	3.3703	5	7.5362	3
ryalahtu	541	servant	4.7623	413	96.7821	1
ryalahtu	541	minister	3.9093	42	25.3349	2
ryalahtu	541	david	2.5135	85	23.1738	3
ryalahtu	541	nethinim	5.7458	15	22.2532	4
ryalahtu	541	king	1.4742	98	14.5933	5
ryalahtunung	22	handmaid	9.3546	20	41.8350	1
ryalahtunung	22	king	2.2868	7	6.0504	2
ryalahtunung	22	word	2.5873	5	5.7854	3
ryalahtunung	22	thi	1.9585	7	5.1817	4
ryalahtunung	22	speak	2.3112	5	5.1680	5
ryalahtupaw	121	servant	5.0403	112	53.3417	1
ryalahtupaw	121	elisha	5.1064	7	13.5103	2
ryalahtupaw	121	supplication	4.7265	6	11.5774	3
ryalahtupaw	121	pray	3.0108	12	10.4297	4
ryalahtupaw	121	beseech	4.2770	5	9.5637	5
ryalaw	548	work	4.1414	223	61.8449	1
ryalaw	548	service	4.8692	60	37.7169	2
ryalaw	548	labour	4.1167	35	24.3548	3
ryalaw	548	reward	4.1084	29	22.1246	4
ryalaw	548	servile	5.6948	11	18.8875	5
ryalawnaw	97	work	4.4825	50	31.6962	1
ryalawnaw	97	service	5.4605	16	21.8418	2
ryalawnaw	97	labour	4.2929	7	11.3580	3
ryalawnaw	97	accord	2.8186	16	11.2744	4
ryalawnaw	97	brass	3.8202	5	8.5422	5
ryalawnawpaw	8	service	7.3823	5	16.5073	1
ryalawpah	15	serv	7.0296	5	15.7187	1
ryalawpah	15	serve	5.9744	6	14.6342	2
ryalawpah	15	worship	5.9071	5	13.2087	3
ryalawpah	15	god	1.8444	7	4.8798	4
ryalawpah	15	lord	0.8858	6	1.0419	5
ryalawpahtu	11	servant	4.2774	6	10.4773	1
ryalawpya	26	serve	6.2963	13	22.7016	1
ryalawpya	26	minister	6.3554	11	21.0785	2
ryalawpya	26	stand	3.1626	5	7.0719	3
ryalawpya	26	god	1.7029	11	5.6480	4
ryalawpya	26	son	1.6782	7	4.4401	5
ryalawsahnaw	6	tribute	9.5260	5	21.3009	1
ryanaw	17	place	3.4080	5	7.6205	1
ryanaw	17	person	2.1741	5	4.8614	2
ryanaw	17	god	1.1784	5	2.6350	3
ryduaanaw	9	lust	8.3699	5	18.7157	1
ryhua	16	rather	7.5964	6	18.6074	1
rykhate	16	lamb	6.4921	8	18.3624	1
rykhate	16	bullock	6.6704	7	17.6483	2
rykhate	16	ram	6.4778	7	17.1386	3
rykhate	16	manner	6.1483	7	16.2668	4
rykhate	16	offering	6.0322	7	15.9598	5
rynaw	232	lust	6.1673	28	32.6342	1
rynaw	232	desire	4.3405	17	17.8962	2
rynaw	232	lasciviousness	7.0604	6	17.2943	3
rynaw	232	lewdness	6.0604	8	17.1413	4
rynaw	232	flesh	3.0604	23	14.6770	5
rypaw	156	desire	4.9131	17	20.2571	1
rypaw	156	desireth	6.1304	6	15.0165	2
rypaw	156	whosoever	3.8692	12	13.4032	3
rypaw	156	whomsoever	5.6329	5	12.5957	4
rypaw	156	request	5.3110	5	11.8758	5
rysawthah	16	cruel	8.9924	5	20.1075	1
rysawthah	16	terrible	7.5679	5	16.9222	2
rysawthah	16	man	1.4034	5	3.1382	3
ryte	1211	covenant	2.6070	66	21.1795	1
ryte	1211	sleep	3.0797	41	19.7199	2
ryte	1211	stead	3.0607	31	17.0413	3
ryte	1211	bury	2.7170	36	16.3021	4
ryte	1211	village	2.9145	23	13.9776	5
rythyte	27	man	0.9116	6	2.2329	1
sa	289	ram	5.8530	82	53.0016	1
sa	289	lamb	5.7266	85	52.7962	2
sa	289	offer	4.3137	134	49.9342	3
sa	289	bullock	5.7325	66	46.5713	4
sa	289	goat	5.6804	56	42.5083	5
saah	196	beget	5.7684	59	44.3082	1
saah	196	bare	5.4589	49	38.2124	2
saah	196	son	2.7379	110	28.7157	3
saah	196	conceiv	6.2041	21	28.4308	4
saah	196	liv	4.7333	33	27.1909	5
saahku	16	beget	5.8224	5	13.0193	1
saahku	16	son	2.5713	8	7.2727	2
saahku	16	child	2.5269	5	5.6503	3
saahku	16	lord	0.5297	5	0.5687	4
saahkuh	11	son	2.6968	6	6.6058	1
saahpah	12	wife	5.2766	7	13.9605	1
saahpah	12	se	5.6838	5	12.7093	2
saahpah	12	bear	4.9794	5	11.1342	3
saahpah	12	child	3.2050	6	7.8505	4
saahpaw	28	bear	4.6050	9	13.8149	1
saahpaw	28	beget	5.2781	6	12.9287	2
saahpaw	28	wife	3.8318	6	9.3859	3
saahpaw	28	woman	3.7331	6	9.1441	4
saahpaw	28	child	2.3976	8	6.7815	5
saahpya	42	bare	7.1110	33	40.8496	1
saahpya	42	conceiv	6.8415	7	18.1010	2
saahpya	42	son	3.0369	29	16.3545	3
saahpya	42	leah	7.0406	5	15.7433	4
saahpya	42	jacob	4.6235	11	15.3345	5
saahpyapaw	9	bare	7.0963	7	18.7752	1
saahpyapaw	9	son	2.7233	5	6.0895	2
sabbath	122	sabbath	7.7146	120	84.5092	1
sabbath	122	day	2.8700	64	22.9598	2
sabbath	122	moon	5.7339	13	20.6737	3
sabbath	122	new	4.7506	14	17.7750	4
sabbath	122	solemn	5.7652	6	14.1218	5
sachii	5	blood	6.3792	5	14.2643	1
sae	131	cubit	5.8328	34	34.0110	1
sae	131	hang	6.5064	25	32.5321	2
sae	131	length	6.3000	24	30.8634	3
sae	131	breadth	6.0866	23	29.1901	4
sae	131	gallow	7.8849	7	20.8616	5
saenaw	9	life	5.8143	7	15.3832	1
saenaw	9	day	2.9527	5	6.6025	2
saenawpaw	7	gallow	12.1110	7	32.0427	1
saenawpaw	7	hang	8.8960	7	23.5366	2
saenawpaw	7	haman	9.0067	5	20.1395	3
saenawpaw	7	mordecai	8.7605	5	19.5891	4
saenawpaw	7	king	3.7165	6	9.1036	5
saepanua	10	ivory	11.2179	10	35.4741	1
saepanua	10	gold	5.6855	6	13.9266	2
saesah	22	strengthen	6.8740	6	16.8377	1
saesah	22	day	1.9262	6	4.7183	2
saesah	22	lord	0.5557	7	0.7059	3
sah	1750	month	3.6729	173	48.3101	1
sah	1750	sing	3.0863	60	23.9065	2
sah	1750	amen	3.3676	42	21.8246	3
sah	1750	rejoice	2.4539	61	19.1655	4
sah	1750	bless	1.9407	87	18.1016	5
sahbung	23	down	4.4543	17	18.3657	1
sahbung	23	br	3.5430	6	8.6786	2
sahbung	23	lord	0.2692	6	0.3166	3
sahiin	247	cattle	6.6260	104	67.5725	1
sahiin	247	suburb	6.7922	61	53.0488	2
sahiin	247	beast	4.4933	53	32.7120	3
sahiin	247	flock	4.6312	34	27.0042	4
sahiin	247	herd	4.8270	12	16.7213	5
sahiinpaw	9	beast	6.5439	8	18.5088	1
sahiinpaw	9	man	2.7189	7	7.1936	2
sahpaw	22	dream	6.8912	7	18.2325	1
sahpaw	22	see	2.2514	5	5.0343	2
sahpaw	22	god	0.8064	5	1.8032	3
sak	147	build	5.8229	104	59.3825	1
sak	147	house	3.0459	71	25.6648	2
sak	147	finish	5.3127	10	16.8002	3
sak	147	tower	5.1337	10	16.2342	4
sak	147	builder	6.3968	6	15.6688	5
sake	70	wing	8.6805	64	69.4443	1
sake	70	cherubim	6.7891	14	25.4024	2
sake	70	fly	6.6939	11	22.2012	3
sake	70	eagle	6.9311	8	19.6041	4
sake	70	feather	7.9411	5	17.7568	5
sakhi	6	roebuck	12.3334	5	27.5783	1
sakhi	6	hart	11.1959	5	25.0348	2
saki	13	horn	7.7261	8	21.8526	1
saki	13	trumpet	7.1447	6	17.5008	2
saki	13	lord	1.0923	6	1.2847	3
sakku	14	build	5.0998	6	12.4918	1
sakku	14	house	3.2884	8	9.3011	2
sakku	14	city	3.2731	5	7.3188	3
sakkuh	15	build	5.2226	7	13.8178	1
sakkuh	15	dwell	4.5311	7	11.9882	2
sakkuh	15	house	3.1889	8	9.0195	3
saknaw	17	build	5.5566	10	17.5716	1
saknaw	17	house	3.1782	9	9.5347	2
saknaw	17	thi	2.3305	7	6.1659	3
saknaw	17	god	1.8565	8	5.2509	4
saknaw	17	lord	0.9277	7	1.1785	5
sakoih	114	gate	6.0252	82	54.5601	1
sakoih	114	porter	7.3850	24	36.1791	2
sakoih	114	court	5.3246	18	22.5906	3
sakoih	114	inner	6.4156	11	21.2782	4
sakoih	114	singer	6.2970	11	20.8847	5
sakpah	10	build	6.1702	9	18.5105	1
sakpah	10	house	4.0958	10	12.9520	2
sakpah	10	lord	1.4708	6	1.7299	3
sakpaw	37	build	5.9201	28	31.3260	1
sakpaw	37	house	3.4713	24	17.0058	2
sakpaw	37	solomon	4.0708	5	9.1026	3
sakpaw	37	name	2.8855	8	8.1615	4
sakpaw	37	city	2.5490	8	7.2097	5
sakpya	16	build	6.1295	14	22.9345	1
sakpya	16	house	4.0027	15	15.5023	2
sakpya	16	god	1.2659	5	2.8306	3
sakpya	16	lord	0.7927	6	0.9324	4
sakpyapaw	5	david	5.1836	5	11.5910	1
sakthui	19	build	6.1617	17	25.4053	1
sakthui	19	raise	6.9480	5	15.5361	2
sakthui	19	place	3.5106	6	8.5991	3
sakthui	19	house	2.4328	6	5.9592	4
sakthui	19	thi	1.9476	6	4.7707	5
saktu	8	builder	10.3334	5	23.1062	1
salamah	79	sin	1.9141	6	4.6886	1
salamah	79	time	1.7587	6	4.3078	2
salamah	79	speak	1.1449	8	3.2383	3
salamah	79	know	1.1823	7	3.1281	4
salamah	79	see	1.0851	8	3.0692	5
samateitui	6	butter	11.5964	6	28.4053	1
san	322	noth	3.1984	21	14.6569	1
san	322	leave	2.6252	29	14.1373	2
san	322	edge	3.8325	8	10.8401	3
san	322	man	1.1429	84	10.4750	4
san	322	remain	2.8367	13	10.2277	5
sang	249	pray	4.5344	71	38.2079	1
sang	249	hair	5.8170	34	33.9186	2
sang	249	prayer	4.2803	20	19.1420	3
sang	249	head	3.1510	31	17.5440	4
sang	249	shave	6.1807	7	16.3527	5
sangpah	27	pray	5.4967	15	21.2887	1
sangpah	27	speak	2.2788	6	5.5819	2
sangpah	27	god	0.7740	6	1.8959	3
sangpah	27	lord	0.2602	7	0.3306	4
sangpaw	26	prayer	6.3878	9	19.1635	1
sangpaw	26	save	4.7261	5	10.5678	2
sangpaw	26	pray	3.9662	5	8.8687	3
sangpaw	26	cast	3.5568	5	7.9533	4
sangpaw	26	eye	3.4003	5	7.6033	5
sangpya	15	pray	5.0228	6	12.3032	1
sangpya	15	god	1.6220	6	3.9731	2
sangpyng	47	hill	7.6445	41	48.9487	1
sangpyng	47	mountain	6.2934	35	37.2321	2
sangpyng	47	valley	4.9137	7	13.0005	3
sangpyng	47	river	4.4296	7	11.7198	4
sangpyng	47	top	5.1158	5	11.4394	5
sangrua	12	hair	8.5640	11	28.4036	1
sangrua	12	head	5.5718	8	15.7595	2
sangsaku	9	humbl	9.4265	5	21.0783	1
sangsakuhpaw	12	humble	9.0704	5	20.2819	1
sanlou	262	bread	5.8717	163	74.9650	1
sanlou	262	unleaven	6.5986	41	42.2518	2
sanlou	262	cake	6.8849	33	39.5509	3
sanlou	262	eat	3.7561	83	34.2201	4
sanlou	262	loaf	6.5410	26	33.3526	5
sanmah	372	man	1.9770	173	26.0031	1
sanmah	372	neither	2.3221	48	16.0880	2
sanmah	372	noth	2.8458	19	12.4044	3
sanmah	372	save	2.4723	15	9.5752	4
sanmah	372	th	1.8859	23	9.0447	5
sanphalung	101	ship	7.0972	46	48.1356	1
sanphalung	101	sail	7.8642	19	34.2793	2
sanphalung	101	ark	5.2085	24	25.5162	3
sanphalung	101	noah	6.2277	11	20.6550	4
sanphalung	101	sea	4.0313	20	18.0286	5
saphua	33	skin	8.1255	25	40.6275	1
saphua	33	badgers'	9.6516	12	33.4340	2
saphua	33	woof	9.8740	9	29.6219	3
saphua	33	warp	9.8740	9	29.6219	4
saphua	33	plague	6.2015	8	17.5406	5
saphuabawng	7	bottle	10.3948	7	27.5020	1
saphuabawng	7	wine	7.2179	7	19.0968	2
saphuabawng	7	new	7.6516	6	18.7424	3
saphuabawng	7	old	5.8745	5	13.1358	4
sarangpaw	137	beast	6.4102	111	67.5353	1
sarangpaw	137	fowl	6.3349	30	34.6976	2
sarangpaw	137	creep	6.5402	14	24.4712	3
sarangpaw	137	cattle	4.4764	13	16.1398	4
sarangpaw	137	air	5.5349	8	15.6551	5
sarepaw	52	beast	6.6280	49	46.3963	1
sarepaw	52	horn	5.7261	8	16.1957	2
sarepaw	52	mark	6.3766	6	15.6194	3
sarepaw	52	worship	4.9616	9	14.8847	4
sarepaw	52	image	5.0580	8	14.3063	5
sari	457	seven	5.9027	347	109.9552	1
sari	457	seventy	6.0581	59	46.5328	2
sari	457	hundr	3.7687	104	38.4336	3
sari	457	threescore	5.1595	48	35.7458	4
sari	457	thousand	3.5710	77	31.3355	5
sarinaw	112	seventh	7.9237	101	79.6324	1
sarinaw	112	month	5.2485	33	30.1503	2
sarinaw	112	day	3.0594	67	25.0426	3
sarinaw	112	convocation	7.1935	9	21.5804	4
sarinaw	112	year	3.5475	31	19.7518	5
sarya	94	mock	7.3638	19	32.0979	1
sarya	94	reproach	6.2435	23	29.9426	2
sarya	94	scorn	7.2858	9	21.8573	3
sarya	94	derision	7.2642	7	19.2193	4
sarya	94	laugh	6.4569	8	18.2628	5
saryakunaw	8	bear	5.5643	5	12.4422	1
saryanaw	47	reproach	6.5273	14	24.4228	1
saryanaw	47	hiss	8.1007	5	18.1138	2
saryanaw	47	bear	3.0097	5	6.7300	3
saryanaw	47	hear	2.1398	8	6.0522	4
saryanaw	47	speak	1.8941	8	5.3574	5
saryapaw	24	scorner	8.7484	5	19.5621	1
saryapaw	24	reproach	6.4969	7	17.1891	2
saryapaw	24	forgive	6.1318	5	13.7110	3
saryapaw	24	speak	2.1857	5	4.8873	4
saryapaw	24	god	0.6809	5	1.5225	5
sasete	23	nak	9.0729	18	38.4929	1
sasete	23	cloth	6.5874	8	18.6321	2
sasete	23	lord	0.0061	5	0.0066	3
saw	979	send	4.0090	451	85.1383	1
saw	979	pray	3.2169	112	34.0444	2
saw	979	messenger	4.1622	60	32.2399	3
saw	979	flesh	3.1178	101	31.3339	4
saw	979	prison	3.3982	29	18.3000	5
sawbung	31	down	4.5801	25	22.9005	1
sawbung	31	exalt	5.7315	5	12.8160	2
sawbung	31	cast	4.1511	9	12.4533	3
sawbung	31	heaven	3.1784	6	7.7855	4
sawbung	31	man	0.4492	5	1.0045	5
sawdoih	6	cloud	7.5364	5	16.8518	1
sawkuh	36	far	6.7924	25	33.9618	1
sawkuh	36	god	0.9439	9	2.8318	2
sawkuh	36	lord	0.3598	10	0.5463	3
sawnaw	11	send	3.9897	5	8.9212	1
sawnua	61	send	4.7200	46	32.0127	1
sawnua	61	hiss	7.7246	5	17.2727	2
sawnua	61	devour	5.1803	9	15.5408	3
sawnua	61	palace	5.2688	6	12.9059	4
sawnua	61	sword	3.3294	8	9.4170	5
sawpah	14	send	4.4898	9	13.4693	1
sawpah	14	man	1.5961	5	3.5690	2
sawpaw	257	month	6.4152	170	83.6443	1
sawpaw	257	moon	6.6865	53	48.6781	2
sawpaw	257	year	3.6045	74	31.0072	3
sawpaw	257	day	2.7139	121	29.8534	4
sawpaw	257	sun	4.7846	35	28.3062	5
sawpya	17	send	4.3617	10	13.7928	1
sawsang	74	pray	5.9426	56	44.4704	1
sawsang	74	prayer	4.8788	9	14.6365	2
sawsang	74	supplication	5.1728	5	11.5668	3
sawsang	74	hezekiah	4.1853	5	9.3587	4
sawsang	74	cry	2.8545	7	7.5522	5
sawsangnaw	95	prayer	7.6704	80	68.6064	1
sawsangnaw	95	supplication	6.4905	16	25.9621	2
sawsangnaw	95	hear	2.9318	28	15.5139	3
sawsangnaw	95	ear	3.8945	12	13.4911	4
sawsangnaw	95	thank	4.0122	5	8.9716	5
sawsangpah	7	pray	6.1223	6	14.9965	1
sawte	13	send	4.8862	11	16.2056	1
sawte	13	israel	2.3831	5	5.3288	2
sawte	13	god	1.8285	6	4.4788	3
sawte	13	lord	1.3147	7	1.6701	4
sawtu	6	send	4.8642	5	10.8766	1
sawtua	64	honour	6.0604	20	27.1028	1
sawtua	64	honourable	7.4709	11	24.7781	2
sawtua	64	mother	4.2241	9	12.6723	3
sawtua	64	fear	3.3854	10	10.7056	4
sawtua	64	father	2.1207	12	7.3463	5
sawtuanaw	131	honour	6.8343	70	57.1799	1
sawtuanaw	131	glory	3.9191	24	19.1998	2
sawtuanaw	131	obeisance	7.3000	6	17.8812	3
sawtuanaw	131	rich	4.2829	14	16.0251	4
sawtuanaw	131	bow	4.1454	14	15.5106	5
sawtuate	16	house	2.4177	5	5.4062	1
sawtupaw	38	send	5.0492	36	30.2951	1
sawtupaw	38	father	2.2878	8	6.4709	2
sawtupaw	38	hear	2.2538	7	5.9629	3
sawtupaw	38	word	2.0619	6	5.0505	4
sawtupaw	38	jesu	2.1235	5	4.7484	5
sazae	87	scribe	7.7013	69	63.9717	1
sazae	87	pharisee	6.4598	23	30.9802	2
sazae	87	chief	4.9062	23	23.5294	3
sazae	87	hypocrite	6.5685	8	18.5786	4
sazae	87	priest	3.5538	26	18.1209	5
sazaw	7	hart	10.9735	5	24.5375	1
sazaw	7	roe	10.8480	5	24.2568	2
sazaw	7	love	5.6982	5	12.7416	3
sazuh	23	roe	10.1318	10	32.0394	1
sazuh	23	hart	9.9354	8	28.1014	2
sazuh	23	hind	10.1724	6	24.9172	3
sazuh	23	like	4.3873	9	13.1619	4
sazuh	23	love	3.9820	5	8.9040	5
se	17	city	3.2560	6	7.9755	1
see	254	servant	4.5382	166	58.4703	1
see	254	bondmen	6.5146	12	22.5673	2
see	254	bondage	5.6666	15	21.9468	3
see	254	free	5.1842	17	21.3752	4
see	254	bondman	6.9297	6	16.9741	5
seenung	77	maidservant	8.4499	20	37.7892	1
seenung	77	handmaid	7.4732	19	32.5750	2
seenung	77	maid	7.3296	18	31.0970	3
seenung	77	manservant	8.5141	10	26.9238	4
seenung	77	menservant	8.3296	8	23.5598	5
seepaw	122	servant	4.6968	89	44.3097	1
seepaw	122	maidservant	7.4641	16	29.8562	2
seepaw	122	manservant	7.8501	10	24.8242	3
seepaw	122	menservant	7.6657	8	21.6818	4
seepaw	122	master	4.4641	14	16.7030	5
seetangnaw	32	bondage	8.5558	14	32.0128	1
seetangnaw	32	captivity	6.1935	9	18.5804	2
seetangnaw	32	egypt	4.2640	11	14.1422	3
seetangnaw	32	bring	3.4074	10	10.7751	4
seetangnaw	32	house	2.7962	13	10.0819	5
sei	301	sin	4.4328	131	50.7352	1
sei	301	condemn	5.1929	16	20.7715	2
sei	301	adultery	5.2442	14	19.6218	3
sei	301	transgres	5.2152	13	18.8038	4
sei	301	commit	3.8774	22	18.1865	5
seibe	38	condemn	7.3485	9	22.0455	1
seibe	38	accuse	8.2554	6	20.2215	2
seibe	38	priest	2.6333	6	6.4503	3
seibe	38	man	1.1555	10	3.6540	4
seibe	38	thi	0.6846	5	1.5308	5
seii	36	rend	8.3734	32	47.3670	1
seii	36	clothe	7.4005	22	34.7114	2
seii	36	sackcloth	7.0639	7	18.6894	3
seii	36	hear	2.9839	11	9.8963	4
seii	36	pass	3.0376	8	8.5917	5
seiikute	6	rend	8.5433	6	20.9268	1
seiikute	6	clothe	7.8480	5	17.5486	2
seikhae	18	wife	4.6916	7	12.4128	1
seikhae	18	man	1.4965	6	3.6658	2
seimenaw	13	transgression	7.2330	6	17.7172	1
seimenaw	13	sin	4.9325	8	13.9512	2
seimenaw	13	lord	1.0923	6	1.2847	3
seinaw	615	sin	4.8644	361	92.4229	1
seinaw	615	iniquity	3.9169	93	37.7736	2
seinaw	615	forgive	4.8028	51	34.2986	3
seinaw	615	transgression	4.7565	51	33.9680	4
seinaw	615	innocent	5.0498	25	25.2492	5
seingaethyanaw	85	atonement	8.3797	64	67.0374	1
seingaethyanaw	85	sin	4.6159	42	29.9143	2
seingaethyanaw	85	offer	4.2610	38	26.2668	3
seingaethyanaw	85	forgiveness	8.3163	7	22.0029	4
seingaethyanaw	85	forgive	5.5704	12	19.2963	5
seipaw	26	sin	3.9325	8	11.1228	1
seipaw	26	israel	1.6462	6	4.0322	2
seipaw	26	thi	1.2321	5	2.7550	3
seipaw	26	son	1.1928	5	2.6671	4
seipaw	26	man	0.9660	6	2.3663	5
seisah	25	condemn	7.1046	5	15.8863	1
seisah	25	offend	7.0418	5	15.7460	2
seisah	25	judgment	3.9418	5	8.8141	3
seisah	25	cast	3.6134	5	8.0799	4
seisah	25	thi	1.5517	6	3.8008	5
seishawnaw	26	sin	5.3919	22	25.2904	1
seishawnaw	26	offer	5.1144	21	23.4370	2
seishawnaw	26	burn	4.4850	11	14.8752	3
seishawnaw	26	blood	4.8487	9	14.5460	4
seishawnaw	26	atonement	6.4106	5	14.3344	5
seithyaanaw	89	sin	5.5835	86	51.7791	1
seithyaanaw	89	offer	5.3391	84	48.9335	2
seithyaanaw	89	goat	6.8202	38	42.0424	3
seithyaanaw	89	kid	7.2938	23	34.9796	4
seithyaanaw	89	burn	4.7422	45	31.8115	5
sekuh	23	jesu	3.3333	7	8.8191	1
sekuh	23	god	1.8798	11	6.2346	2
sepaw	16	scarlet	7.8029	6	19.1131	1
sepaw	16	purple	7.6553	5	17.1178	2
sepaw	16	cloth	6.4329	5	14.3845	3
sepaw	16	gold	5.0075	6	12.2657	4
sephaphuhpaw	41	purple	9.2978	40	58.8042	1
sephaphuhpaw	41	blue	8.9905	33	51.6464	2
sephaphuhpaw	41	scarlet	8.7183	29	46.9497	3
sephaphuhpaw	41	linen	8.0231	31	44.6710	4
sephaphuhpaw	41	fine	7.7128	30	42.2448	5
shaw	70	sepulchre	7.6470	29	41.1806	1
shaw	70	redeem	6.5667	21	30.0923	2
shaw	70	grave	5.6014	9	16.8043	3
shaw	70	estimation	6.7891	5	15.1808	4
shaw	70	add	5.9411	5	13.2846	5
shawkhaw	65	redeem	7.8662	48	54.4989	1
shawkhaw	65	ransom	7.8960	8	22.3332	2
shawkhaw	65	egypt	2.9522	9	8.8565	3
shawkhaw	65	death	3.0547	6	7.4824	4
shawkhaw	65	deliver	2.5663	7	6.7899	5
shawkhawnaw	14	redemption	10.3225	11	34.2359	1
shawku	83	sepulchre	7.5433	32	42.6714	1
shawku	83	grave	7.2732	34	42.4098	2
shawku	83	bury	5.9990	24	29.3889	3
shawku	83	tomb	8.1807	7	21.6442	4
shawku	83	pit	4.7020	6	11.5175	5
shawnaw	6	redeem	8.0406	5	17.9793	1
she	296	generation	6.0406	129	68.6085	1
she	296	day	2.6136	130	29.7999	2
she	296	throughout	4.1943	28	22.1943	3
she	296	world	3.5505	28	18.7873	4
she	296	statute	3.3513	16	13.4054	5
shean	5	shean	12.5964	5	28.1665	1
shean	5	beth	7.3036	5	16.3314	2
shekel	81	shekel	8.3760	73	71.5646	1
shekel	81	silver	5.5264	34	32.2242	2
shekel	81	weight	7.0931	20	31.7212	3
shekel	81	sanctuary	6.1243	25	30.6216	4
shekel	81	charger	8.0310	13	28.9562	5
shemesh	23	shemesh	10.3277	21	47.3274	1
shemesh	23	beth	7.1020	20	31.7611	2
shemesh	23	judah	3.1602	5	7.0664	3
shemesh	23	great	2.7640	5	6.1804	4
shemesh	23	down	2.6888	5	6.0124	5
shethya	124	pestilence	7.7367	41	49.5393	1
shethya	124	plague	6.5771	39	41.0742	2
shethya	124	famine	6.4281	30	35.2082	3
