kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
nu'n	5	mother	7.0657	5	15.7993	1
nuai	266	sun	4.4089	28	23.3299	1
nuai	266	oak	5.8684	10	18.5574	2
nuai	266	wing	4.6460	15	17.9938	3
nuai	266	heaven	2.6524	36	15.9146	4
nuai	266	tree	3.2270	23	15.4763	5
nuaiguk	7	six	7.3538	7	19.4563	1
nuaiguk	7	thousand	6.1456	7	16.2597	2
nuaiguk	7	hundr	5.9096	7	15.6354	3
nuaikhat	26	thousand	6.1456	26	31.3364	1
nuaikhat	26	hundr	5.8530	25	29.2652	2
nuaikhat	26	fourscore	7.6789	6	18.8094	3
nuaikhat	26	camp	5.7858	6	14.1723	4
nuaikhat	26	number	4.9378	7	13.0642	5
nuailam	28	heaven	3.7304	8	10.5513	1
nuailam	28	earth	3.2929	8	9.3138	2
nuailam	28	god	0.7193	6	1.7620	3
nuainih	7	thousand	6.1456	7	16.2597	1
nuainih	7	hundr	5.9096	7	15.6354	2
nuainih	7	two	5.4807	7	14.5006	3
nuainih	7	man	2.5955	5	5.8037	4
nuainungpen	10	low	7.7142	5	17.2495	1
nuainungpen	10	earth	4.1003	5	9.1685	2
nuaisiah	49	oppress	8.5927	14	32.1511	1
nuaisiah	49	oppres	7.7587	14	29.0306	2
nuaisiah	49	oppression	7.1390	6	17.4870	3
nuaisiah	49	poor	4.6869	8	13.2565	4
nuaisiah	49	stranger	4.0162	5	8.9804	5
nuaisiahna	21	oppression	9.4769	13	34.1694	1
nuaisiahna	21	oppres	7.4957	5	16.7609	2
nuaithum	7	three	6.1889	7	16.3744	1
nuaithum	7	thousand	6.1456	7	16.2597	2
nuaithum	7	hundr	5.9096	7	15.6354	3
nuam	246	rejoice	4.7441	42	30.7453	1
nuam	246	glad	4.5929	17	18.9369	2
nuam	246	joyful	5.6592	10	17.8960	3
nuam	246	harden	4.9811	11	16.5206	4
nuam	246	joy	3.6957	16	14.7829	5
nuamsa	53	joy	5.6108	13	20.2299	1
nuamsa	53	rejoice	5.3737	14	20.1067	2
nuamsa	53	joyful	7.1368	6	17.4816	3
nuamsa	53	shout	6.3307	7	16.7494	4
nuamsa	53	glad	5.7200	8	16.1786	5
nuamsatak	33	sing	6.4984	12	22.5112	1
nuamsatak	33	joyful	7.8204	6	19.1559	2
nuamsatak	33	gladness	6.9096	6	16.9251	3
nuamsatak	33	noise	6.3349	6	15.5174	4
nuamsatak	33	rejoic	6.0114	5	13.4418	5
nuamtak	25	glad	6.1260	5	13.6981	1
nuamtak	25	rejoice	4.9724	5	11.1186	2
nuamtak	25	god	0.6198	5	1.3859	3
nuamte	8	pleasant	8.4127	5	18.8113	1
nuh	22	anoint	6.2451	8	17.6637	1
nuihsan	24	derision	9.7537	10	30.8440	1
nuihsan	24	scorn	9.4127	10	29.7655	2
nuihsan	24	laugh	8.4318	8	23.8487	3
nuihsan	24	lord	0.6184	8	0.8349	4
nuihza	11	mock	9.0236	7	23.8743	1
nulmang	8	blot	10.1867	6	24.9522	1
numei	376	woman	5.6904	313	100.6737	1
numei	376	woman'	6.3691	7	16.8510	2
numei	376	pang	6.1764	7	16.3413	3
numei	376	female	5.1674	10	16.3408	4
numei	376	husband	3.6110	17	14.8887	5
numeite	59	woman	5.7162	50	40.4196	1
numeite	59	king'	4.0131	8	11.3508	2
numeite	59	daughter	3.3972	10	10.7427	3
numeite	59	house	1.7962	12	6.2224	4
numeite	59	child	1.6410	10	5.1892	5
numeite'n	7	woman	5.7326	6	14.0419	1
nung	572	afterward	4.1604	26	21.2142	1
nung	572	pass	2.2624	74	19.4621	2
nung	572	year	2.1288	59	16.3513	3
nung	572	repair	3.8204	13	13.7745	4
nung	572	beget	2.8054	22	13.1583	5
nungak	91	virgin	8.0268	42	52.0197	1
nungak	91	damsel	7.4899	20	33.4957	2
nungak	91	maid	6.5090	12	22.5477	3
nungak	91	maiden	6.7720	8	19.1541	4
nungak	91	virginity	7.5679	5	16.9223	5
nungakte	19	maiden	8.6168	6	21.1068	1
nungakte	19	maid	7.5058	5	16.7835	2
nungakte	19	daughter	4.7099	8	13.3217	3
nungdelh	11	vexation	10.5573	8	29.8606	1
nungdelh	11	vanity	7.7958	7	20.6259	2
nungdelh	11	spirit	5.5013	8	15.5601	3
nungdelh	11	thi	2.4710	5	5.5253	4
nunglam	32	backward	8.4212	6	20.6275	1
nunglam	32	turn	3.0435	5	6.8054	2
nunglam	32	see	1.9792	6	4.8480	3
nunglam	32	hand	1.5066	5	3.3690	4
nunglam	32	god	0.2637	5	0.5896	5
nungngatsan	10	turn	4.7215	5	10.5577	1
nungsiah	24	since	8.0168	14	29.9960	1
nungsiah	24	thi	2.0235	8	5.7234	2
nungsiah	24	day	2.0206	7	5.3461	3
nungsiah	24	man	1.4959	8	4.2312	4
nungzui	38	disciple	6.6814	32	37.7955	1
nungzui	38	peter	5.2257	7	13.8259	2
nungzui	38	certain	4.6682	6	11.4348	3
nungzui	38	jesu	2.8054	8	7.9348	4
nungzui	38	see	1.4682	5	3.2830	5
nungzuite	69	disciple	6.8208	64	54.5662	1
nungzuite	69	passover	4.9671	5	11.1068	2
nungzuite	69	multitude	3.8208	8	10.8068	3
nungzuite	69	jesu	2.7521	14	10.2975	4
nungzuite	69	bread	2.7751	5	6.2053	5
nungzuite'n	28	disciple	6.9293	28	36.6664	1
nungzuite'n	28	john	5.4382	5	12.1602	2
nuse	24	leave	5.6980	18	24.1748	1
nuse	24	soul	3.9637	6	9.7089	2
nuse	24	send	2.8695	5	6.4163	3
nuse	24	god	0.6787	5	1.5176	4
nuse	24	lord	0.7884	9	1.1288	5
nusia	23	leave	5.7594	18	24.4353	1
nusia	23	man	1.3647	7	3.6107	2
nutsiat	63	leave	5.7208	48	39.6346	1
nutsiat	63	desolate	4.7093	7	12.4597	2
nutsiat	63	remain	4.2861	7	11.3400	3
nutsiat	63	jerusalem	2.6909	10	8.5093	4
nutsiat	63	babylon	3.2910	5	7.3589	5
oi	49	hast	2.7057	9	8.1172	1
oi	49	servant	2.1208	6	5.1948	2
oi	49	answer	2.2755	5	5.0882	3
oi	49	king	1.3259	8	3.7504	4
oi	49	thi	0.9938	8	2.8109	5
oksak	5	neck	8.6757	5	19.3995	1
olive	40	olive	9.1042	34	53.0863	1
olive	40	tree	6.1373	26	31.2940	2
olive	40	oliveyard	9.6017	6	23.5193	3
olive	40	vineyard	6.2512	10	19.7681	4
olive	40	branch	5.9172	7	15.6555	5
om	5744	abide	1.8945	123	21.0111	1
om	5744	endure	2.0970	68	17.2924	2
om	5744	dwell	1.0837	246	16.9973	3
om	5744	remain	1.5829	98	15.6701	4
om	5744	amen	2.0208	54	14.8496	5
omdan	207	way	3.6779	67	30.1047	1
omdan	207	doing	5.6738	17	23.3936	2
omdan	207	conversation	6.2302	10	19.7015	3
omdan	207	melchisedec	6.3822	5	14.2710	4
omdan	207	kind	4.8378	8	13.6835	5
omdante	24	way	4.5277	14	16.9410	1
omdante	24	write	3.8727	5	8.6597	2
omer	9	chedorlaomer	11.7537	5	26.2821	1
omkhawm	92	congregation	5.4758	44	36.3225	1
omkhawm	92	together	4.4808	31	24.9483	2
omkhawm	92	gather	3.8696	18	16.4172	3
omkhawm	92	assembly	5.6187	8	15.8922	4
omkhawm	92	assembl	5.9595	7	15.7674	5
omkhawmte	70	congregation	6.2933	59	48.3398	1
omkhawmte	70	mose	3.5220	20	15.7507	2
omkhawmte	70	assembly	5.8204	7	15.3992	3
omkhawmte	70	eleazar	5.4520	7	14.4246	4
omkhawmte	70	aaron	4.1362	12	14.3281	5
omkhawmte'n	9	congregation	5.9550	6	14.5867	1
omlaite	32	remain	6.4560	16	25.8242	1
omlaite	32	remnant	6.4159	8	18.1468	2
omlaite	32	rest	4.3089	6	10.5547	3
omlaite	32	tribe	4.0313	5	9.0142	4
omlaite	32	leave	3.4350	5	7.6809	5
omleh	53	christ	2.4842	5	5.5549	1
omleh	53	man	0.6749	10	2.1343	2
omlouhna	63	wherein	3.9196	5	8.7644	1
omlouhna	63	wilderness	3.0735	5	6.8727	2
omlouhna	63	seek	2.6172	5	5.8523	3
omlouhna	63	water	2.2459	6	5.5014	4
omlouhna	63	place	1.7831	6	4.3678	5
omna	369	place	3.3345	103	33.8413	1
omna	369	habitation	5.1294	32	29.0162	2
omna	369	dwell	2.8020	52	20.2055	3
omna	369	wherein	3.6913	25	18.4565	4
omna	369	choose	2.8183	17	11.6202	5
ompa	19	thi	1.9455	6	4.7656	1
ompa	19	man	1.1549	5	2.5825	2
ompih	28	man	1.0809	7	2.8598	1
ompih	28	lord	0.7180	10	1.0836	2
ompih	28	god	0.4563	5	1.0203	3
omsak	155	causeth	5.0153	5	11.2145	1
omsak	155	shame	3.8402	7	10.1601	2
omsak	155	alone	3.2415	5	7.2483	3
omsak	155	asham	3.1750	5	7.0996	4
omsak	155	solomon	2.4833	7	6.5703	5
omsun	17	remain	5.6905	5	12.7244	1
omsun	17	leave	4.3475	5	9.7214	2
omsun	17	person	2.1787	5	4.8717	3
omsun	17	god	1.4392	6	3.5254	4
omsun	17	lord	0.7009	6	0.8194	5
omsunte	15	remain	6.3565	7	16.8177	1
omsunte	15	god	1.3568	5	3.0338	2
omsunte	15	lord	1.2965	8	1.7502	3
omta	342	manifest	4.1522	9	12.4565	1
omta	342	become	2.4614	14	9.2097	2
omta	342	cut	2.1227	15	8.2211	3
omta	342	rais	2.9208	7	7.7278	4
omta	342	gladness	3.2731	5	7.3190	5
omte	292	inhabitant	3.6794	26	18.7612	1
omte	292	judæa	4.4775	9	13.4325	2
omte	292	sojourneth	5.1489	5	11.5132	3
omte	292	heaven	2.1029	27	10.9267	4
omte	292	earth	1.9105	32	10.8072	5
omte'n	41	inhabitant	4.1331	5	9.2420	1
omte'n	41	dwell	2.8564	6	6.9968	2
omte'n	41	hear	1.9247	6	4.7144	3
omte'n	41	israel	1.2098	7	3.2008	4
omte'n	41	land	1.3125	5	2.9348	5
omtheihna	81	mayest	4.1778	5	9.3419	1
omtheihna	81	christ	2.7203	9	8.1609	2
omtheihna	81	love	2.6564	7	7.0283	3
omtheihna	81	mouth	2.4718	6	6.0546	4
omtheihna	81	know	1.6637	10	5.2612	5
onik	7	onyx	11.4642	7	30.3315	1
onik	7	stone	6.1208	5	13.6866	2
onik	7	gold	5.9424	5	13.2875	3
pa	356	father	4.0098	248	63.1464	1
pa	356	father'	5.2079	58	39.6619	2
pa	356	fatherless	5.6655	25	28.3276	3
pa	356	mother	3.9823	42	25.8080	4
pa	356	widow	4.5666	19	19.9052	5
pa'	5	god	2.9417	5	6.5779	1
pa'n	53	father	4.2953	45	28.8135	1
pa'n	53	damsel'	9.0031	7	23.8199	2
pa'n	53	yoke	6.7103	10	21.2198	3
pa'n	53	heavy	6.9103	8	19.5454	4
pa'n	53	jonathan	4.8312	5	10.8028	5
pabeite	5	fatherless	9.4974	5	21.2368	1
pah	182	immediately	6.8440	37	41.6301	1
pah	182	straightway	6.6674	25	33.3370	2
pah	182	quickly	6.3379	18	26.8892	3
pah	182	shortly	6.8309	10	21.6012	4
pah	182	hastily	7.0008	6	17.1484	5
pahtakman	5	reward	8.3538	5	18.6797	1
pahtawi	141	glorify	6.6817	34	38.9609	1
pahtawi	141	exalt	6.1837	31	34.4294	2
pahtawi	141	honour	5.1892	24	25.4216	3
pahtawi	141	sing	5.2106	21	23.8781	4
pahtawi	141	praise	4.5514	25	22.7572	5
pahtawina	31	honour	7.1115	20	31.8035	1
pahtawina	31	glory	5.2261	14	19.5541	2
pahtawina	31	majesty	7.4334	5	16.6216	3
pahtawina	31	praise	5.0929	8	14.4050	4
pahtawina	31	god	1.3095	10	4.1409	5
pai	1227	way	1.5201	89	14.3404	1
pai	1227	return	1.6798	53	12.2295	2
pai	1227	near	2.0561	33	11.8113	3
pai	1227	disciple	1.8778	37	11.4224	4
pai	1227	walk	1.6089	46	10.9119	5
paih	17	cast	5.5479	13	20.0034	1
paih	17	fire	4.6577	7	12.3231	2
paih	17	good	3.4751	5	7.7706	3
paihkhiak	31	cast	5.5657	24	27.2664	1
paihkhiak	31	down	3.1087	9	9.3261	2
paihkhiak	31	fall	3.1115	5	6.9575	3
paihkhiak	31	earth	2.7311	6	6.6897	4
paihkhiak	31	man	0.4486	5	1.0032	5
paihlut	13	cast	5.8195	12	20.1593	1
paihlut	13	burn	4.6110	6	11.2945	2
paihlut	13	fire	4.5593	5	10.1949	3
paihmang	10	cast	4.9350	5	11.0349	1
paikhawm	13	gather	4.8447	5	10.8331	1
paikhe	36	cast	3.3500	6	8.2058	1
paikhe	36	servant	2.3025	5	5.1486	2
paikhe	36	man	0.2329	5	0.5208	3
paikhesuk	8	heaven	5.1228	6	12.5481	1
paikhesuk	8	down	4.7003	7	12.4359	2
paikhia	63	cast	3.2796	10	10.3711	1
paikhia	63	angel	3.1390	5	7.0191	2
paikhia	63	earth	2.2929	9	6.8788	3
paikhia	63	depart	2.8295	5	6.3270	4
paikhia	63	see	1.5869	9	4.7606	5
paikhiak	20	egypt	4.2850	7	11.3369	1
paikhiak	20	land	2.3481	5	5.2505	2
paikik	13	return	5.9718	11	19.8063	1
paikik	13	house	2.9785	6	7.2957	2
paikik	13	man	1.9654	6	4.8143	3
pailet	23	thrust	8.1073	10	25.6376	1
pailet	23	sword	4.5492	7	12.0361	2
pailet	23	fall	3.5421	5	7.9204	3
pailut	9	cast	5.3500	6	13.1048	1
paimang	50	depart	4.6484	14	17.3926	1
paimang	50	cast	4.2911	16	17.1644	2
paimang	50	way	2.4688	7	6.5317	3
paimang	50	off	2.7009	5	6.0393	4
paimang	50	israel	0.4381	5	0.9796	5
paimangsak	8	send	4.4544	5	9.9604	1
paina	56	way	4.1418	25	20.7088	1
paina	56	goest	6.6244	8	18.7368	2
paina	56	whithersoever	6.8433	6	16.7625	3
paina	56	whither	5.2337	8	14.8030	4
paina	56	path	5.4382	5	12.1602	5
paipih	28	carry	4.6309	5	10.3549	1
paipih	28	lord	0.2034	7	0.2569	2
paisak	65	pharaoh	5.1287	15	19.8634	1
paisak	65	hebrew	5.9944	6	14.6832	2
paisak	65	refuse	6.5228	5	14.5854	3
paisak	65	serve	4.2574	8	12.0418	4
paisak	65	sacrifice	3.6001	7	9.5250	5
paisakta	8	send	4.4544	5	9.9604	1
paisan	88	forsake	6.5711	42	42.5858	1
paisan	88	leave	4.1772	23	20.0332	2
paisan	88	depart	4.3474	20	19.4420	3
paisan	88	follow	3.3468	7	8.8547	4
paisan	88	hast	2.1505	11	7.1324	5
paisuak	53	cheweth	8.5177	5	19.0461	1
paisuak	53	cud	8.3477	5	18.6661	2
paisuak	53	hoof	7.5177	5	16.8100	3
paisuak	53	pas	5.0528	9	15.1583	4
paisuak	53	pass	3.1854	13	11.4850	5
paisuaksak	6	pass	5.2128	6	12.7688	1
paisuk	65	down	4.7286	58	36.0119	1
paisuk	65	heaven	3.2159	13	11.5950	2
paisuk	65	pit	4.7969	5	10.7263	3
paisuk	65	mount	3.5734	6	8.7529	4
paisuk	65	bread	3.1243	6	7.6529	5
paisukte	5	down	4.8930	5	10.9410	1
paita	36	walk	3.9837	7	10.5398	1
paita	36	way	2.4573	5	5.4946	2
paita	36	brother	2.3376	5	5.2270	3
paita	36	send	2.2845	5	5.1083	4
paita	36	thi	0.7605	5	1.7005	5
paite	35	judah	2.8171	6	6.9004	1
paite	35	person	1.8149	8	5.1334	2
paite	35	see	1.5869	5	3.5483	3
paite	35	god	0.3974	6	0.9734	4
paite	35	man	0.2736	5	0.6117	5
paitou	47	man	1.2268	13	4.4231	1
paitou	47	house	1.1243	6	2.7540	2
paitou	47	see	1.1616	5	2.5973	3
paitou	47	person	0.9746	6	2.3873	4
paitou	47	israel	0.7904	6	1.9360	5
pak	30	lily	9.6948	12	33.5839	1
pak	30	flower	8.2512	10	26.0927	2
pak	30	like	3.6417	7	9.6351	3
pak	30	love	3.6040	5	8.0587	4
palai	25	mediator	10.2798	6	25.1803	1
palai	25	ambassador	9.5022	7	25.1404	2
palai	25	messenger	6.1368	6	15.0321	3
palai	25	send	3.4886	8	9.8673	4
palai	25	king	1.6187	5	3.6196	5
palaite	11	messenger	7.5437	7	19.9586	1
pan	1471	egypt	2.4368	143	29.1401	1
pan	1471	upward	3.6059	34	21.0258	2
pan	1471	pitch	3.1319	39	19.5586	3
pan	1471	israel	1.2204	253	19.4119	4
pan	1471	thence	2.7416	44	18.1855	5
paneu	10	uncle	11.0872	7	29.3338	1
paneu	10	son	3.0587	7	8.0925	2
pang	272	side	5.1732	120	56.6698	1
pang	272	border	4.6448	37	28.2530	2
pang	272	east	4.7560	35	28.1370	3
pang	272	north	4.8704	32	27.5512	4
pang	272	south	4.7055	29	25.3398	5
panmun	33	array	7.6916	9	23.0749	1
panmun	33	pitch	6.7841	11	22.5003	2
panmun	33	philistine	5.3003	10	16.7611	3
panmun	33	battle	5.4784	8	15.4952	4
panmun	33	camp	5.4419	6	13.3298	5
panpih	93	help	7.1254	61	55.6512	1
panpih	93	helper	6.7064	5	14.9960	2
panpih	93	haste	4.7291	5	10.5747	3
panpih	93	cry	2.8926	9	8.6779	4
panpih	93	arm	3.8361	5	8.5777	5
panpihna	25	help	7.2599	18	30.8011	1
panpihna	25	man	0.7590	5	1.6971	2
panpihpa	22	help	7.1813	15	27.8130	1
panpihpa	22	helper	8.7861	5	19.6464	2
panpihpa	22	shield	6.7638	5	15.1243	3
panpihpa	22	soul	4.0892	6	10.0164	4
panpihpa	22	god	1.4823	8	4.1926	5
panpihtu	5	help	7.7338	5	17.2934	1
pansan	10	christ	4.8902	5	10.9349	1
panta	16	begin	6.4318	14	24.0656	1
pasal	245	male	6.3349	49	44.3446	1
pasal	245	husband	5.6334	45	37.7898	2
pasal	245	woman	4.2851	77	37.6019	3
pasal	245	man	2.1330	127	24.0372	4
pasal	245	marry	5.1797	14	19.3805	5
pasalte	18	husband	6.7156	7	17.7678	1
pasalte	18	wife	4.2115	5	9.4171	2
pasalte	18	woman	4.1070	5	9.1835	3
pasalte	18	lord	0.3554	5	0.3793	4
pasalte'n	7	woman	5.4696	5	12.2303	1
pasalte'n	7	man	2.8585	6	7.0019	2
pat	41	begin	6.1738	30	33.8152	1
pat	41	reign	5.7332	20	25.6397	2
pat	41	mother'	7.0425	12	24.3961	3
pat	41	old	5.0077	16	20.0307	4
pat	41	year	4.3704	20	19.5448	5
pate	34	father	4.3019	29	23.1662	1
pate	34	parent	8.0992	6	19.8390	2
pate	34	child	3.1142	16	12.4569	3
pate	34	third	4.8452	5	10.8343	4
pate	34	iniquity	3.8635	5	8.6390	5
pathian	151	god	2.8429	141	33.7573	1
pathian	151	serve	4.6852	25	23.4262	2
pathian	151	worship	4.5560	20	20.3749	3
pathian	151	image	4.5928	17	18.9366	4
pathian	151	forsake	4.2072	14	15.7419	5
pathiante	78	god	2.9231	77	25.6502	1
pathiante	78	strange	5.4484	8	15.4105	2
pathiante	78	serve	4.3163	10	13.6494	3
pathiante	78	serv	4.9194	6	12.0501	4
pathiante	78	image	3.7803	5	8.4529	5
pathiante'	5	god	2.9417	5	6.5779	1
pathiante'n	7	god	2.9417	7	7.7831	1
pau	122	dumb	7.6303	21	34.9666	1
pau	122	tongue	5.7584	34	33.5772	2
pau	122	language	7.2224	17	29.7787	3
pau	122	speech	6.1184	15	23.6966	4
pau	122	speak	3.1631	50	22.3663	5
paukam	25	obey	6.9710	11	23.1203	1
paukam	25	voice	4.8719	11	16.1584	2
paukam	25	mouth	4.1678	6	10.2090	3
paukam	25	evil	3.6873	6	9.0321	4
paukam	25	word	2.6651	6	6.5281	5
paunak	14	proverb	10.1163	13	36.4748	1
paunak	14	thi	2.1231	5	4.7473	2
pauta	7	speak	4.4499	7	11.7735	1
paute	8	language	9.3876	5	20.9913	1
paute	8	nation	6.1489	8	17.3916	2
paute	8	person	3.5292	6	8.6447	3
pautuamte	15	tongue	7.6017	15	29.4414	1
pautuamte	15	prophesy	6.3163	5	14.1237	2
pautuamte	15	speak	4.0025	11	13.2748	3
pawl	154	captain	5.1257	41	32.8203	1
pawl	154	guard	6.4552	20	28.8687	2
pawl	154	company	5.4493	21	24.9717	3
pawl	154	army	4.9813	18	21.1339	4
pawl	154	adan	6.7500	8	19.0918	5
pawltak	7	harvest	9.0574	6	22.1860	1
pawlte	43	church	5.8344	9	17.5033	1
pawlte	43	army	5.2369	6	12.8276	2
pawlte	43	company	5.2194	5	11.6709	3
pawlte	43	send	2.5136	7	6.6503	4
pawlte	43	see	1.2899	5	2.8843	5
pawt	274	proce	5.7261	7	15.1498	1
pawt	274	depart	2.9104	23	13.9577	2
pawt	274	thence	3.1661	11	10.5008	3
pawt	274	egypt	2.0938	21	9.5951	4
pawt	274	false	3.5037	6	8.5823	5
pawtkhe	35	stand	2.7369	5	6.1199	1
pawtkhe	35	city	1.9539	5	4.3691	2
pawtkhe	35	hand	1.3774	5	3.0799	3
pawtkhe	35	son	0.7659	5	1.7126	4
pawtkhe	35	man	0.2736	5	0.6117	5
pawtkhia	57	fire	2.9123	7	7.7052	1
pawtkhia	57	depart	2.9739	5	6.6498	2
pawtkhia	57	king	1.6927	12	5.8638	3
pawtkhia	57	city	1.9284	8	5.4543	4
pawtkhia	57	water	2.1273	5	4.7568	5
pawtkhiak	18	egypt	4.4370	7	11.7391	1
pawtkhiak	18	israel	2.1750	6	5.3277	2
pawtkhiak	18	lord	1.0335	8	1.3951	3
pawtna	20	whence	6.8151	5	15.2391	1
pawtna	20	lord	0.6888	7	0.8698	2
pawtsak	24	release	8.7537	6	21.4422	1
pawtsan	14	depart	5.2625	6	12.8904	1
pe	454	deliver	2.7598	56	20.6525	1
pe	454	restore	4.2711	11	14.1657	2
pe	454	hand	1.5870	75	13.7437	3
pe	454	land	1.4758	62	11.6202	4
pe	454	command	1.9906	31	11.0832	5
pei	10	cake	8.8793	5	19.8546	1
pek	40	cake	7.5573	8	21.3754	1
pek	40	unleaven	6.2798	5	14.0421	2
pek	40	table	5.1555	5	11.5280	3
pek	40	write	3.6212	7	9.5807	4
pek	40	part	3.9870	5	8.9152	5
pekging	14	psaltery	10.0618	13	36.2785	1
pekging	14	harp	9.0866	12	31.4767	2
pekging	14	cymbal	9.4382	5	21.1045	3
pekging	14	sound	6.6569	5	14.8852	4
pekging	14	lord	0.7180	5	0.7662	5
pekgingte	7	psaltery	10.1688	7	26.9040	1
pekgingte	7	harp	9.3089	7	24.6291	2
pekhia	11	deliver	5.3196	8	15.0460	1
pekik	10	restore	8.6383	5	19.3157	1
pel	23	surely	5.2863	8	14.9521	1
pel	23	pass	3.2742	6	8.0202	2
pel	23	god	0.7401	5	1.6549	3
pel	23	lord	0.4872	7	0.6152	4
pen	600	skin	3.7619	22	17.6451	1
pen	600	pronounce	4.8204	12	16.6982	2
pen	600	inner	4.3729	14	16.3619	3
pen	600	atonement	3.6530	17	15.0618	4
pen	600	offer	1.9724	55	14.6275	5
pengkul	83	trumpet	8.0856	74	69.5553	1
pengkul	83	blow	7.5706	33	43.4900	2
pengkul	83	sound	6.8116	33	39.1299	3
pengkul	83	cornet	8.5486	9	25.6458	4
pengkul	83	musick	7.3560	7	19.4621	5
pengkulte	13	trumpet	8.2512	13	29.7502	1
pengkulte	13	lord	1.0879	6	1.2719	2
penpen	19	lord	0.2774	5	0.2961	1
peor	7	peor	11.1163	6	27.2293	1
pepa	42	god	2.0088	22	9.4223	1
pepa	42	bless	3.4688	6	8.4969	2
pepa	42	spirit	3.1534	6	7.7242	3
pepa	42	hand	1.7924	8	5.0697	4
pepa	42	king	1.1333	6	2.7760	5
peta	47	deliver	3.8094	12	13.1960	1
peta	47	hand	2.6301	16	10.5205	2
peta	47	land	2.2530	11	7.4722	3
peta	47	enemy	3.1951	5	7.1445	4
peta	47	command	2.8933	6	7.0872	5
petmah	73	speckl	8.3713	7	22.1483	1
petmah	73	ringstrak	8.4708	5	18.9413	2
petmah	73	cattle	4.2635	6	10.4434	3
petmah	73	surely	3.6201	8	10.2391	4
petmah	73	love	2.3210	5	5.1900	5
peuh	203	whithersoever	6.3072	15	24.4278	1
peuh	203	whatsoever	4.3873	19	19.1238	2
peuh	203	alway	4.4857	12	15.5390	3
peuh	203	wheresoever	5.9953	5	13.4059	4
peuh	203	ear	2.6788	11	8.8847	5
peuhmah	449	whatsoever	4.5791	48	31.7250	1
peuhmah	449	whosoever	4.0498	39	25.2907	2
peuhmah	449	unclean	3.5097	26	17.8962	3
peuhmah	449	touch	3.3852	24	16.5838	4
peuhmah	449	th	2.0879	32	11.8112	5
peuhmahte	70	whatsoever	4.2604	6	10.4358	1
peuhmahte	70	whosoever	4.0306	6	9.8729	2
peuhmahte	70	th	2.3542	6	5.7666	3
peuhmahte	70	peace	2.4724	5	5.5285	4
peuhmahte	70	eat	1.6045	5	3.5879	5
pha	299	conscience	6.5476	27	34.0226	1
pha	299	border	4.1061	28	21.7276	2
pha	299	end	3.3697	36	20.2184	3
pha	299	river	3.7131	27	19.2937	4
pha	299	overtake	5.6997	8	16.1210	5
phaizang	114	valley	7.0033	72	59.4250	1
phaizang	114	plain	6.1347	25	30.6735	2
phaizang	114	mountain	4.2130	20	18.8412	3
phaizang	114	hinnom	6.9533	5	15.5480	4
phaizang	114	side	3.5209	16	14.0836	5
phaizangte	11	valley	7.6663	11	25.4261	1
phaizangte	11	hill	6.9724	6	17.0787	2
phaizangte	11	mountain	5.8495	6	14.3283	3
phak	67	leprosy	8.4030	27	43.6633	1
phak	67	leper	7.8576	11	26.0606	2
phak	67	pronounce	7.8576	11	26.0606	3
phak	67	plague	6.2726	17	25.8626	4
phak	67	skin	6.1657	13	22.2307	5
phal	48	suffer	5.7912	13	20.8805	1
phal	48	grant	7.0168	7	18.5646	2
phal	48	god	0.6787	10	2.1462	3
phal	48	thi	0.6085	6	1.4905	4
phal	48	man	0.3033	7	0.8025	5
phalbi	12	winter	11.1163	12	38.5080	1
phalvak	19	early	7.9668	13	28.7246	1
phalvak	19	rise	5.3026	9	15.9079	2
phalvak	19	morn	5.2562	5	11.7532	3
phalvak	19	day	3.0097	11	9.9822	4
phalvak	19	god	1.0157	5	2.2712	5
phan	9	woof	11.3912	7	30.1382	1
phan	9	warp	11.3912	7	30.1382	2
phan	9	either	8.9811	6	21.9992	3
phan	9	skin	8.1688	7	21.6125	4
phan	9	plague	7.8887	7	20.8714	5
phat	263	praise	6.1580	142	73.3806	1
phat	263	bless	4.4852	76	39.1011	2
phat	263	sing	5.2409	40	33.1462	3
phat	263	prais	6.1896	21	28.3643	4
phat	263	name	2.6416	48	18.3013	5
phatna	69	praise	6.4305	45	43.1369	1
phatna	69	psalm	7.7156	7	20.4135	2
phatna	69	flatter	8.0782	6	19.7874	3
phatna	69	sing	5.1713	10	16.3530	4
phatna	69	song	5.2063	5	11.6417	5
phattuamna	24	profit	8.3387	14	31.2005	1
phatuam	31	unprofitable	9.4840	5	21.2069	1
phatuam	31	zealou	9.2914	5	20.7762	2
phatuam	31	profit	6.4840	5	14.4987	3
phatuam	31	good	2.6084	5	5.8325	4
phatuam	31	child	1.5694	5	3.5094	5
phatuamngaihna	11	zeal	10.4642	8	29.5973	1
phatuamngaitak	30	diligently	7.8073	8	22.0824	1
phatuamngaitak	30	love	3.6040	5	8.0587	2
phatuamngaitak	30	thing	2.6031	6	6.3763	3
phatuamngaitak	30	heart	2.5689	5	5.7441	4
phatuamngaitak	30	god	1.0348	8	2.9270	5
phatuampen	6	builder	11.0168	6	26.9854	1
phatuampen	6	corner	8.7537	6	21.4422	2
phatuampen	6	stone	6.6062	6	16.1819	3
phatuampen	6	become	6.8089	5	15.2251	4
phatuampen	6	head	6.1555	6	15.0778	5
phaw	20	shield	8.5794	16	34.3174	1
phaw	20	trust	5.6948	6	13.9494	2
