kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
tung	1017	man	0.3167	152	0.1495	2
tung	1017	god	0.0832	144	0.1416	3
tung	1017	thi	0.1346	93	0.0914	4
tung	1017	person	0.3888	88	0.0865	5
tungah	5776	lord	0.7074	2093	0.3624	1
tungah	5776	god	0.4804	1077	0.1865	2
tungah	5776	israel	0.5901	647	0.1120	3
tungah	5776	thi	0.3980	634	0.1098	4
tungah	5776	person	0.4870	535	0.0926	5
tungbel	8	altar	4.9605	3	0.3750	1
tungin	8	time	4.0284	3	0.3750	1
tungin	8	thi	2.1705	3	0.3750	2
tungkhu	5	pillar	8.0179	4	0.8000	1
tungkhu	5	chapiter	10.5415	3	0.6000	2
tungkhu	5	brass	7.3850	3	0.6000	3
tungkhu	5	two	4.8620	3	0.6000	4
tungman	17	clay	9.8691	16	0.9412	1
tungman	17	iron	7.2083	7	0.4118	2
tungman	17	potter	10.0979	5	0.2941	3
tungman	17	hand	2.3845	5	0.2941	4
tungman	17	sawest	8.5280	4	0.2353	5
tungnung	12	upper	9.2196	6	0.5000	1
tungnung	12	pool	8.2784	3	0.2500	2
tungnung	12	highway	8.2784	3	0.2500	3
tungnung	12	hezekiah	6.0305	3	0.2500	4
tungnung	12	field	4.5688	3	0.2500	5
tungsak	106	lord	1.1719	53	0.5000	1
tungsak	106	god	0.8759	26	0.2453	2
tungsak	106	br	3.3531	25	0.2358	3
tungsak	106	evil	3.5042	23	0.2170	4
tungsak	106	thi	1.3171	22	0.2075	5
tungsang	15	high	4.5505	5	0.3333	1
tungsang	15	lord	0.5869	5	0.3333	2
tungsang	15	send	2.7750	3	0.2000	3
tungsang	15	earth	2.7277	3	0.2000	4
tungsang	15	god	0.5815	3	0.2000	5
tungsia	50	upward	7.9851	17	0.3400	1
tungsia	50	lord	0.6155	17	0.3400	2
tungsia	50	number	5.4826	15	0.3000	3
tungsia	50	old	4.6794	15	0.3000	4
tungsia	50	twenty	5.1476	11	0.2200	5
tungtaang	88	man	0.6869	17	0.1932	1
tungtaang	88	god	0.3509	15	0.1705	2
tungtaang	88	thing	1.5909	9	0.1023	3
tungtaang	88	rejoice	3.7746	8	0.0909	4
tungtaang	88	word	1.2341	8	0.0909	5
tungtawn	39	lord	1.3459	22	0.5641	1
tungtawn	39	word	2.8675	11	0.2821	2
tungtawn	39	speak	2.4539	10	0.2564	3
tungtawn	39	god	0.7879	9	0.2308	4
tungtawn	39	mose	2.8540	7	0.1795	5
tungtawnin	196	god	1.4180	70	0.3571	1
tungtawnin	196	lord	0.2851	53	0.2704	2
tungtawnin	196	christ	3.8702	50	0.2551	3
tungtawnin	196	jesu	2.8185	43	0.2194	4
tungtawnin	196	faith	4.0597	25	0.1276	5
tuni	109	day	3.6982	103	0.9450	1
tuni	109	thi	3.2268	85	0.7798	2
tuni	109	lord	0.8300	43	0.3945	3
tuni	109	god	0.7202	24	0.2202	4
tuni	109	man	0.2907	16	0.1468	5
tunna	7	famine	7.9517	5	0.7143	1
tunna	7	pestilence	8.0561	3	0.4286	2
tunna	7	sword	4.9900	3	0.4286	3
tunna	7	place	3.9251	3	0.4286	4
tunna	7	lord	0.9495	3	0.4286	5
tunsak	17	lord	1.4064	10	0.5882	1
tunsak	17	man	1.2933	5	0.2941	2
tunsak	17	evil	3.6211	4	0.2353	3
tunsak	17	god	0.8159	4	0.2353	4
tunsak	17	pestilence	6.7759	3	0.1765	5
tunu	8	daughter	4.9268	4	0.5000	1
tunu	8	son	2.6503	4	0.5000	2
tunu	8	king	2.4985	3	0.3750	3
tup	17	lord	0.4064	5	0.2941	1
tup	17	build	4.2061	4	0.2353	2
tup	17	soul	3.4213	3	0.1765	3
tup	17	sin	3.1297	3	0.1765	4
tup	17	way	2.7554	3	0.1765	5
tupa	70	son	3.4983	63	0.9000	1
tupa	70	house	1.8761	15	0.2143	2
tupa	70	king	1.5917	14	0.2000	3
tupa	70	judah	2.9447	13	0.1857	4
tupa	70	israel	1.0785	11	0.1571	5
tupkhol	4	ignorance	10.3609	3	0.7500	1
tupkhol	4	concern	6.7205	3	0.7500	2
tupkhol	4	sin	5.2172	3	0.7500	3
tupna	67	lord	0.2757	18	0.2687	1
tupna	67	man	0.6932	13	0.1940	2
tupna	67	heart	2.5069	11	0.1642	3
tupna	67	god	0.2968	11	0.1642	4
tupna	67	accord	2.6972	10	0.1493	5
tupnate	16	heart	3.9209	7	0.4375	1
tupnate	16	lord	0.4938	5	0.3125	2
tupnate	16	counsel	5.6736	4	0.2500	3
tupnate	16	god	0.9034	4	0.2500	4
tupnate	16	thing	2.4654	3	0.1875	5
tut	9	pang	10.2784	3	0.3333	1
tut	9	pain	8.2784	3	0.3333	2
tut	9	travail	8.0305	3	0.3333	3
tut	9	woman	4.3330	3	0.3333	4
tute	79	thi	1.0891	14	0.1772	1
tute	79	son	1.0470	13	0.1646	2
tute	79	god	0.3001	13	0.1646	3
tute	79	man	0.3401	12	0.1519	4
tute	79	child	1.0292	8	0.1013	5
tutna	12	fury	7.8634	6	0.5000	1
tutna	12	lord	1.1719	6	0.5000	2
tutna	12	pour	6.4405	5	0.4167	3
tutna	12	anger	5.7802	5	0.4167	4
tutna	12	man	1.4739	4	0.3333	5
tuu	177	sheep	6.2409	75	0.4237	1
tuu	177	flock	5.5885	48	0.2712	2
tuu	177	lord	0.2589	47	0.2655	3
tuu	177	ox	5.6550	38	0.2147	4
tuu	177	offer	3.0462	31	0.1751	5
tuucing	20	shepherd	8.0390	12	0.6000	1
tuucing	20	sheep	5.9651	7	0.3500	2
tuucing	20	flock	5.9565	7	0.3500	3
tuucing	20	fe	6.8597	6	0.3000	4
tuucing	20	off	3.6711	4	0.2000	5
tuucingpa	20	shepherd	7.7759	10	0.5000	1
tuucingpa	20	sheep	6.1578	8	0.4000	2
tuucingpa	20	flock	5.9565	7	0.3500	3
tuucingpa	20	fe	6.5966	5	0.2500	4
tuucingpa	20	person	1.9194	5	0.2500	5
tuucingte	26	shepherd	8.2454	18	0.6923	1
tuucingte	26	flock	6.4711	13	0.5000	2
tuucingte	26	lord	0.6414	9	0.3462	3
tuucingte	26	fe	6.2181	5	0.1923	4
tuucingte	26	hear	1.9584	4	0.1538	5
tuuhon	21	flock	7.1662	17	0.8095	1
tuuhon	21	lord	0.3645	6	0.2857	2
tuuhon	21	sheep	5.4093	5	0.2381	3
tuuhon	21	fe	6.2043	4	0.1905	4
tuuhon	21	great	2.5433	4	0.1905	5
tuuhonte	20	flock	6.7341	12	0.6000	1
tuuhonte	20	sheep	6.3277	9	0.4500	2
tuuhonte	20	fe	7.0821	7	0.3500	3
tuuhonte	20	god	0.9034	5	0.2500	4
tuuhonte	20	shepherd	6.4540	4	0.2000	5
tuuite	6	egg	11.2784	3	0.5000	1
tuum	6	seal	9.2196	6	1.0000	1
tuum	6	write	5.0886	3	0.5000	2
tuum	6	name	4.1102	3	0.5000	3
tuumul	13	fleece	10.8999	5	0.3846	1
tuumul	13	wool	9.5780	4	0.3077	2
tuumul	13	dew	8.0755	4	0.3077	3
tuumul	13	dry	6.0897	3	0.2308	4
tuumul	13	work	3.2988	3	0.2308	5
tuung	15	morn	5.2492	4	0.2667	1
tuungin	27	early	8.0381	20	0.7407	1
tuungin	27	morn	6.6491	19	0.7037	2
tuungin	27	rise	5.4121	14	0.5185	3
tuungin	27	person	1.9719	7	0.2593	4
tuungin	27	man	1.1113	7	0.2593	5
tuuno	58	lamb	7.3993	45	0.7759	1
tuuno	58	offer	4.5090	28	0.4828	2
tuuno	58	ram	6.0668	15	0.2586	3
tuuno	58	lord	0.2208	15	0.2586	4
tuuno	58	burn	3.6913	14	0.2414	5
tuunote	13	lamb	7.5244	11	0.8462	1
tuunote	13	bullock	6.6520	5	0.3846	2
tuunote	13	ram	6.6394	5	0.3846	3
tuunote	13	like	4.3200	5	0.3846	4
tuunote	13	lord	0.4714	4	0.3077	5
tuutal	88	ram	7.8064	76	0.8636	1
tuutal	88	offer	4.8816	55	0.6250	2
tuutal	88	bullock	7.0305	44	0.5000	3
tuutal	88	lamb	6.1639	29	0.3295	4
tuutal	88	lord	0.4673	27	0.3068	5
tuutalno	18	lamb	7.7654	18	1.0000	1
tuutalno	18	first	5.9773	14	0.7778	2
tuutalno	18	year	5.1128	14	0.7778	3
tuutalno	18	ram	7.3074	11	0.6111	4
tuutalno	18	bullock	7.1825	10	0.5556	5
tuutalte	4	ram	7.6029	3	0.7500	1
tuute	125	sheep	6.3213	56	0.4480	1
tuute	125	flock	6.2867	55	0.4400	2
tuute	125	lord	0.2061	32	0.2560	3
tuute	125	shepherd	6.1321	20	0.1600	4
tuute	125	herd	6.3671	18	0.1440	5
uai	11	god	1.4440	4	0.3636	1
uh	8974	god	0.1250	1308	0.1458	1
uh	8974	man	0.2093	1245	0.1387	2
uh	8974	israel	0.3684	862	0.0961	3
uh	8974	thi	0.1631	837	0.0933	4
uh	8974	person	0.4883	832	0.0927	5
uhaamte	4	counsel	7.2585	3	0.7500	1
uhaamte	4	old	6.0013	3	0.7500	2
uhaamte	4	man	2.6438	3	0.7500	3
uhaamzawte	4	old	6.0013	3	0.7500	1
uhte	140	thi	0.7782	20	0.1429	1
uhte	140	god	0.0961	20	0.1429	2
uhte	140	man	0.0995	18	0.1286	3
uhte	140	good	1.5282	11	0.0786	4
uhte	140	speak	0.7475	11	0.0786	5
ui	28	dog	8.9781	18	0.6429	1
ui	28	lord	0.3645	8	0.2857	2
ui	28	eat	3.1653	6	0.2143	3
ui	28	city	2.2590	5	0.1786	4
ui	28	fowl	5.6985	4	0.1429	5
uih	5	stink	10.9565	3	0.6000	1
uilut	9	boil	9.9565	6	0.6667	1
uilut	9	break	4.9610	3	0.3333	2
uilut	9	priest	3.7162	3	0.3333	3
uilut	9	man	1.4739	3	0.3333	4
uite	15	dog	9.2936	12	0.8000	1
uite	15	cast	3.5642	3	0.2000	2
uite	15	eat	3.0658	3	0.2000	3
uk	608	king	1.7209	133	0.2188	1
uk	608	reign	4.1913	98	0.1612	2
uk	608	son	1.0171	98	0.1612	3
uk	608	israel	1.0082	91	0.1497	4
uk	608	god	0.0984	87	0.1431	5
ukna	91	king	2.2131	28	0.3077	1
ukna	91	kingdom	4.2521	21	0.2308	2
ukna	91	god	0.0961	13	0.1429	3
ukna	91	province	6.1146	11	0.1209	4
ukna	91	man	0.0105	11	0.1209	5
ukpa	158	captain	5.6527	56	0.3544	1
ukpa	158	son	1.7041	41	0.2595	2
ukpa	158	chief	4.4331	30	0.1899	3
ukpa	158	host	3.4754	26	0.1646	4
ukpa	158	king	1.1948	24	0.1519	5
ukpi	16	chief	5.8300	8	0.5000	1
ukpi	16	house	2.9059	7	0.4375	2
ukpi	16	father	3.1141	6	0.3750	3
ukpi	16	son	2.2353	6	0.3750	4
ukpi	16	prince	4.5642	4	0.2500	5
ukpipa	7	son	2.4279	3	0.4286	1
ukpite	8	king	2.9136	4	0.5000	1
ukpite	8	prince	5.1492	3	0.3750	2
uksak	47	hand	1.7654	9	0.1915	1
uksak	47	king	1.3590	8	0.1702	2
uksak	47	god	0.3488	8	0.1702	3
uksak	47	house	1.1289	6	0.1277	4
uksak	47	son	0.6807	6	0.1277	5
uksuang	12	brick	10.4305	5	0.4167	1
uksuang	12	straw	8.9565	4	0.3333	2
uksuang	12	stone	4.5919	3	0.2500	3
uksuang	12	work	3.4143	3	0.2500	4
ukte	85	lord	0.0844	20	0.2353	1
ukte	85	prince	4.3247	18	0.2118	2
ukte	85	king	1.6741	18	0.2118	3
ukte	85	israel	1.2459	15	0.1765	4
ukte	85	captain	4.4402	13	0.1529	5
ulian	75	king	2.3286	25	0.3333	1
ulian	75	servant	3.2083	20	0.2667	2
ulian	75	man	1.1520	20	0.2667	3
ulian	75	captain	5.1683	19	0.2533	4
ulian	75	son	1.4215	16	0.2133	5
ulianbel	13	king	2.7981	6	0.4615	1
ulianbel	13	lord	0.7934	5	0.3846	2
ulianbel	13	send	3.3964	4	0.3077	3
ulianbel	13	assyria	6.0337	3	0.2308	4
ulianbel	13	master	5.4351	3	0.2308	5
ulianpa	12	king	2.6506	5	0.4167	1
ulianpa	12	rabshakeh	10.2784	4	0.3333	2
ulianpa	12	lord	0.5869	4	0.3333	3
ulianpa	12	hezekiah	6.0305	3	0.2500	4
ulianpa	12	servant	3.1152	3	0.2500	5
uliante	241	king	2.7149	105	0.4357	1
uliante	241	servant	3.7569	94	0.3900	2
uliante	241	prince	4.5093	58	0.2407	3
uliante	241	house	1.6775	45	0.1867	4
uliante	241	person	1.3641	41	0.1701	5
ulol	7	frog	10.5706	5	0.7143	1
ulolte	8	frog	11.0561	8	1.0000	1
ulolte	8	mose	4.3320	4	0.5000	2
ulolte	8	land	3.3350	4	0.5000	3
ulolte	8	aaron	5.2685	3	0.3750	4
ulolte	8	egypt	4.3769	3	0.3750	5
um	351	believe	5.7335	104	0.2963	1
um	351	believ	5.8292	79	0.2251	2
um	351	god	0.2554	56	0.1595	3
um	351	jesu	1.9092	41	0.1168	4
um	351	thi	0.2177	34	0.0969	5
umsak	5	thi	2.8486	3	0.6000	1
umte	78	believe	5.7879	24	0.3077	1
umte	78	brother	3.0933	18	0.2308	2
umte	78	god	0.5249	15	0.1923	3
umte	78	believ	5.3958	13	0.1667	4
umte	78	man	0.4739	13	0.1667	5
unau	30	brother	4.5498	19	0.6333	1
unau	30	son	1.7434	8	0.2667	2
unau	30	seven	3.8314	5	0.1667	3
unau	30	love	3.5471	5	0.1667	4
unau	30	jame	6.7086	4	0.1333	5
unaute	6	man	2.4739	4	0.6667	1
unaute	6	ass	6.8747	3	0.5000	2
ung	42	thi	1.5152	10	0.2381	1
ung	42	god	0.5111	8	0.1905	2
ung	42	servant	2.3079	6	0.1429	3
ung	42	hast	2.2912	6	0.1429	4
ung	42	bring	1.9681	5	0.1190	5
unok	10	lily	10.9565	10	1.0000	1
unok	10	love	4.8102	4	0.4000	2
unok	10	like	4.3766	4	0.4000	3
unu	5	younger	9.6346	4	0.8000	1
unu	5	old	5.6794	3	0.6000	2
up	66	believe	5.9675	23	0.3485	1
up	66	god	1.0289	18	0.2727	2
up	66	faith	4.6866	13	0.1970	3
up	66	thi	1.0006	11	0.1667	4
up	66	christ	2.9666	9	0.1364	5
upa	22	elder	6.1227	9	0.4091	1
upa	22	four	4.8994	5	0.2273	2
upa	22	twenty	4.8726	4	0.1818	3
upa	22	sit	3.9121	4	0.1818	4
upa	22	fall	3.2416	4	0.1818	5
upabel	5	firstborn	7.6029	3	0.6000	1
upadi	14	king	3.2762	9	0.6429	1
upadi	14	law	5.1704	8	0.5714	2
upadi	14	man	1.2515	4	0.2857	3
upadi	14	ahasueru	7.8861	3	0.2143	4
upadi	14	province	6.9406	3	0.2143	5
upat	31	god	1.1191	9	0.2903	1
upat	31	lord	0.2177	8	0.2581	2
upat	31	honour	5.5466	7	0.2258	3
upat	31	earth	2.9028	7	0.2258	4
upat	31	father	2.1599	6	0.1935	5
upate	64	elder	7.0561	50	0.7812	1
upate	64	chief	5.4150	24	0.3750	2
upate	64	priest	3.8247	23	0.3594	3
upate	64	scribe	5.6812	13	0.2031	4
upate	64	person	1.2414	10	0.1562	5
upatna	26	glory	5.3359	13	0.5000	1
upatna	26	honour	6.5780	12	0.4615	2
upatna	26	god	1.3729	9	0.3462	3
upatna	26	lord	0.4714	8	0.3077	4
upatna	26	power	4.4242	5	0.1923	5
upatte	3	fear	6.0085	3	1.0000	1
upna	256	faith	6.5304	181	0.7070	1
upna	256	god	0.6848	55	0.2148	2
upna	256	jesu	2.4333	43	0.1680	3
upna	256	christ	3.0890	38	0.1484	4
upna	256	good	1.7830	24	0.0938	5
uppuite	5	brother	4.4718	3	0.6000	1
ute	4	brother	4.7937	3	0.7500	1
uuk	384	lord	0.6203	131	0.3411	1
uuk	384	anger	4.8333	83	0.2161	2
uuk	384	god	0.2253	60	0.1562	3
uuk	384	wrath	4.4933	56	0.1458	4
uuk	384	man	0.2288	54	0.1406	5
uukin	24	wrath	5.6860	8	0.3333	1
uukin	24	anger	5.2656	7	0.2917	2
uukin	24	kindl	6.8410	6	0.2500	3
uukin	24	lord	0.1719	6	0.2500	4
uukin	24	enemy	4.1409	5	0.2083	5
uukna	222	wrath	5.8516	83	0.3739	1
uukna	222	anger	5.4967	76	0.3423	2
uukna	222	lord	0.5272	71	0.3198	3
uukna	222	god	0.3944	39	0.1757	4
uukna	222	fury	6.0690	32	0.1441	5
uuksak	52	anger	6.3428	32	0.6154	1
uuksak	52	lord	1.1153	25	0.4808	2
uuksak	52	god	1.6624	22	0.4231	3
uuksak	52	provoke	7.7123	15	0.2885	4
uuksak	52	provok	7.7224	14	0.2692	5
uum	123	city	3.3255	46	0.3740	1
uum	123	round	4.4767	26	0.2114	2
uum	123	fenc	7.1038	21	0.1707	3
uum	123	judah	2.6790	19	0.1545	4
uum	123	land	1.2993	15	0.1220	5
uumci	64	king	2.4371	23	0.3594	1
uumci	64	city	3.0664	20	0.3125	2
uumci	64	besieg	8.4273	17	0.2656	3
uumci	64	jerusalem	2.9073	12	0.1875	4
uumci	64	siege	8.4160	11	0.1719	5
uumin	5	round	5.9818	3	0.6000	1
uumna	25	wall	6.5656	17	0.6800	1
uumna	25	down	3.3811	9	0.3600	2
uumna	25	break	4.7095	7	0.2800	3
uumna	25	build	4.4571	7	0.2800	4
uumna	25	city	2.9080	7	0.2800	5
uzaw	7	firstborn	7.8544	5	0.7143	1
uzaw	7	father	3.3067	3	0.4286	2
uzaw	7	son	2.4279	3	0.4286	3
va	184	lord	0.4812	57	0.3098	1
va	184	wind	4.6987	21	0.1141	2
va	184	arise	3.4057	21	0.1141	3
va	184	thi	0.4543	21	0.1141	4
va	184	son	0.4487	20	0.1087	5
vaak	52	bread	3.8231	8	0.1538	1
vaak	52	meat	3.9988	7	0.1346	2
vaak	52	eat	2.4946	7	0.1346	3
vaak	52	see	1.4536	7	0.1346	4
vaak	52	god	0.0103	7	0.1346	5
vaakin	6	man	2.0589	3	0.5000	1
vaal	60	hundr	4.2016	13	0.2167	1
vaal	60	eat	3.0658	12	0.2000	2
vaal	60	sea	3.7393	10	0.1667	3
vaal	60	talent	6.6670	9	0.1500	4
vaal	60	gold	3.7128	9	0.1500	5
vaalbo	40	land	2.9199	15	0.3750	1
vaalbo	40	sea	4.4618	11	0.2750	2
vaalbo	40	ship	6.1769	10	0.2500	3
vaalbo	40	shore	8.2614	7	0.1750	4
vaalbo	40	net	6.2196	5	0.1250	5
vaamte	4	heifer	10.2004	3	0.7500	1
vaamte	4	ash	9.0561	3	0.7500	2
vaamte	4	unclean	7.2685	3	0.7500	3
vaan	28	hand	4.0976	27	0.9643	1
vaan	28	stretch	7.3498	19	0.6786	2
vaan	28	lord	0.8240	11	0.3929	3
vaan	28	land	2.1126	6	0.2143	4
vaan	28	sea	3.8388	5	0.1786	5
vaang	142	god	1.1112	41	0.2887	1
vaang	142	lord	0.2701	38	0.2676	2
vaang	142	glory	3.3561	18	0.1268	3
vaang	142	thi	0.6057	18	0.1268	4
vaang	142	power	3.7404	17	0.1197	5
vaanglet	3	lord	2.1719	3	1.0000	1
vaangletna	324	lord	0.5463	105	0.3241	1
vaangletna	324	power	5.1067	100	0.3086	2
vaangletna	324	god	1.0393	89	0.2747	3
vaangletna	324	hand	1.7875	63	0.1944	4
vaangletna	324	glory	3.9030	60	0.1852	5
vaanglian	52	lord	0.6414	18	0.3462	1
vaanglian	52	god	1.1099	15	0.2885	2
vaanglian	52	mighty	4.7813	13	0.2500	3
vaanglian	52	name	2.5797	9	0.1731	4
vaanglian	52	great	2.4051	9	0.1731	5
vaanglianbelpa	6	almighty	8.5236	4	0.6667	1
vaanglianbelpa	6	god	2.3184	4	0.6667	2
vaanglianbelpa	6	lord	1.5869	4	0.6667	3
vaangneina	8	power	5.3877	3	0.3750	1
vaangneina	8	beast	5.2635	3	0.3750	2
vaangneina	8	god	1.4884	3	0.3750	3
vaannuai	13	heaven	4.5953	7	0.5385	1
vaannuai	13	earth	3.9342	6	0.4615	2
vaannuai	13	thing	3.7649	6	0.4615	3
vaannuai	13	world	5.2088	4	0.3077	4
vaannuai	13	creat	7.5385	3	0.2308	5
vaat	19	lord	0.2459	5	0.2632	1
vaat	19	smite	4.0802	4	0.2105	2
vaat	19	fall	3.4531	4	0.2105	3
vaat	19	way	2.5950	3	0.1579	4
vaat	19	down	2.1920	3	0.1579	5
vaatlum	8	god	2.2253	5	0.6250	1
vaatlum	8	send	3.6818	3	0.3750	2
vaatvawk	6	hand	3.1500	3	0.5000	1
vaciik	5	fowl	8.1839	4	0.8000	1
vaciik	5	dog	8.8785	3	0.6000	2
vaciik	5	air	8.8410	3	0.6000	3
vaciik	5	die	5.8364	3	0.6000	4
vaciik	5	field	5.8318	3	0.6000	5
vaciikte	6	eagle	9.1630	3	0.5000	1
vacim	65	fowl	7.1839	26	0.4000	1
vacim	65	bird	7.8100	23	0.3538	2
vacim	65	beast	5.1156	22	0.3385	3
vacim	65	earth	2.9342	15	0.2308	4
vacim	65	liv	4.5705	10	0.1538	5
vacimte	66	fowl	7.7469	39	0.5909	1
vacimte	66	beast	5.6341	32	0.4848	2
vacimte	66	bird	7.5864	20	0.3030	3
vacimte	66	heaven	3.7659	20	0.3030	4
vacimte	66	earth	3.3272	20	0.3030	5
vadi	12	like	3.6985	3	0.2500	1
vadil	20	lord	0.1719	5	0.2500	1
vadil	20	hand	1.8281	4	0.2000	2
vadil	20	knee	6.9565	3	0.1500	3
vadil	20	earth	2.3127	3	0.1500	4
vadil	20	land	1.5980	3	0.1500	5
vai	88	lord	0.1719	22	0.2500	1
vai	88	man	0.6869	17	0.1932	2
vai	88	king	1.1546	13	0.1477	3
vai	88	david	2.0134	10	0.1136	4
vai	88	brother	1.7493	8	0.0909	5
vaial	99	god	0.1809	15	0.1515	1
vaial	99	great	2.0067	13	0.1313	2
vaial	99	man	0.1300	13	0.1313	3
vaial	99	increas	5.8494	9	0.0909	4
vaial	99	wax	5.5213	9	0.0909	5
vaiding	17	depart	5.2346	7	0.4118	1
vaiding	17	way	3.1705	4	0.2353	2
vaiding	17	pass	3.0877	4	0.2353	3
vaiding	17	heart	3.0261	4	0.2353	4
vaiding	17	father	2.4417	4	0.2353	5
vaihawm	22	man	0.9214	5	0.2273	1
vaihawm	22	stand	3.0553	4	0.1818	2
vaihawm	22	person	1.4600	4	0.1818	3
vaihawm	22	king	1.4542	4	0.1818	4
vaihawm	22	egypt	2.9175	3	0.1364	5
vaihawmna	8	priest	3.8861	3	0.3750	1
vaihawmsak	8	appoint	6.1355	3	0.3750	1
vaihawmsak	8	br	4.0221	3	0.3750	2
vaihawmsak	8	david	3.7358	3	0.3750	3
vaipuak	95	lord	0.4600	29	0.3053	1
vaipuak	95	priest	3.1907	22	0.2316	2
vaipuak	95	house	1.9210	21	0.2211	3
vaipuak	95	son	1.3284	19	0.2000	4
vaipuak	95	thi	1.1032	17	0.1789	5
vaipuakte	7	service	7.2879	4	0.5714	1
vaipuakte	7	lord	1.3645	4	0.5714	2
vaipuakte	7	house	2.8761	3	0.4286	3
vaisak	3	lord	2.1719	3	1.0000	1
vaitha	23	send	4.3807	14	0.6087	1
vaitha	23	man	1.1203	6	0.2609	2
vaitha	23	lord	0.2333	6	0.2609	3
vaitha	23	brother	2.6852	4	0.1739	4
vaitha	23	king	1.3900	4	0.1739	5
vaithak	29	word	3.0054	9	0.3103	1
vaithak	29	lord	0.1213	7	0.2414	2
vaithak	29	god	0.6304	6	0.2069	3
vaithak	29	thu	2.8969	5	0.1724	4
vaithak	29	send	2.5608	5	0.1724	5
vaithakna	7	father	3.3067	3	0.4286	1
vak	139	walk	3.8865	26	0.1871	1
vak	139	day	1.0533	21	0.1511	2
vak	139	man	0.1879	19	0.1367	3
vak	139	see	1.1347	15	0.1079	4
vak	139	earth	1.5157	12	0.0863	5
vakhu	34	dove	9.3609	21	0.6176	1
vakhu	34	pigeon	9.7759	12	0.3529	2
vakhu	34	young	5.3002	12	0.3529	3
vakhu	34	turtledove	9.6239	9	0.2647	4
vakhu	34	two	3.5115	8	0.2353	5
vakhute	6	dove	9.4711	4	0.6667	1
vakil	12	god	1.6404	5	0.4167	1
vakil	12	eye	4.1492	4	0.3333	2
vakil	12	hast	3.5136	4	0.3333	3
vakil	12	midst	4.4540	3	0.2500	4
vakil	12	fire	3.9121	3	0.2500	5
vakthap	13	wander	8.2561	4	0.3077	1
vakthap	13	lost	7.7937	3	0.2308	2
vakthap	13	wilderness	4.6084	3	0.2308	3
vakthap	13	seek	4.1113	3	0.2308	4
vakthap	13	way	3.1425	3	0.2308	5
vakvai	3	wander	9.9565	3	1.0000	1
valh	14	swallow	8.6410	9	0.6429	1
valh	14	mouth	4.7091	5	0.3571	2
valh	14	down	3.3696	5	0.3571	3
valh	14	belly	7.5015	4	0.2857	4
valh	14	open	5.0392	4	0.2857	5
valhlum	6	swallow	8.6935	4	0.6667	1
valhlum	6	earth	4.0496	3	0.5000	2
valhtum	6	devour	6.9092	3	0.5000	1
valhtum	6	open	5.8466	3	0.5000	2
valhtum	6	mouth	5.1945	3	0.5000	3
van	161	heaven	5.1347	126	0.7826	1
van	161	earth	3.4192	52	0.3230	2
van	161	god	0.3274	27	0.1677	3
van	161	cloud	4.7143	19	0.1180	4
van	161	great	1.8526	19	0.1180	5
vancii	41	blue	9.1607	37	0.9024	1
vancii	41	purple	8.5673	24	0.5854	2
vancii	41	linen	7.5059	22	0.5366	3
vancii	41	fine	7.3954	22	0.5366	4
vancii	41	scarlet	8.1099	19	0.4634	5
vang	40	gate	5.0001	14	0.3500	1
vang	40	court	5.7341	8	0.2000	2
vang	40	inner	7.2196	7	0.1750	3
vang	40	god	0.1664	6	0.1500	4
vang	40	porch	6.7759	5	0.1250	5
vangam	4	lightning	10.6410	3	0.7500	1
vangam	4	voice	5.5873	3	0.7500	2
vanh	223	house	2.1050	56	0.2511	1
vanh	223	vessel	5.0713	41	0.1839	2
vanh	223	king	1.0669	31	0.1390	3
vanh	223	god	0.0567	31	0.1390	4
vanh	223	spoil	4.5937	28	0.1256	5
vanhngit	32	burden	6.8634	11	0.3438	1
vanhngit	32	yoke	7.4040	10	0.3125	2
vanhngit	32	heavy	7.5780	8	0.2500	3
vanhngit	32	father	2.5291	8	0.2500	4
vanhngit	32	man	0.6438	6	0.1875	5
vanhngitte	8	burden	7.7259	5	0.6250	1
vanhngitte	8	grievou	8.6935	4	0.5000	2
vanhngitte	8	heavy	8.5780	4	0.5000	3
vanhngitte	8	yoke	8.0821	4	0.5000	4
vanhngitte	8	bear	5.2268	4	0.5000	5
vanhte	108	house	1.9875	25	0.2315	1
vanhte	108	vessel	5.0817	20	0.1852	2
vanhte	108	spoil	4.7393	15	0.1389	3
vanhte	108	thereof	2.4938	14	0.1296	4
vanhte	108	man	0.1113	14	0.1296	5
vanhzak	11	vessel	6.8626	7	0.6364	1
vanhzak	11	thereof	3.9819	4	0.3636	2
vanhzak	11	tabernacle	4.6806	3	0.2727	3
vanhzakte	14	vessel	7.1668	11	0.7857	1
vanhzakte	14	house	3.2912	8	0.5714	2
vanhzakte	14	lord	1.1719	7	0.5000	3
vanhzakte	14	gold	5.2274	6	0.4286	4
vanhzakte	14	offer	4.3372	6	0.4286	5
vanhzuakna	6	market	10.5415	3	0.5000	1
vanhzuakna	6	street	7.2487	3	0.5000	2
vante	3	heaven	5.4884	3	1.0000	1
vanto	33	voice	5.2059	19	0.5758	1
vanto	33	thunder	9.0991	17	0.5152	2
vanto	33	lord	0.9348	14	0.4242	3
vanto	33	great	3.0612	9	0.2727	4
vanto	33	lightning	8.8190	7	0.2121	5
vantung	278	heaven	5.1109	214	0.7698	1
vantung	278	earth	3.0182	68	0.2446	2
