kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
tuatuamin	8	kingdom	4.9525	3	0.3714	3
tuatuamte	77	heathen	4.7386	10	0.1231	1
tuatuamte	77	nation	3.4200	12	0.1066	2
tuatuamte	77	person	1.8226	18	0.0852	3
tuatuamte	77	manner	3.6978	6	0.0576	4
tuatuamte	77	body	3.4756	5	0.0451	5
tuaza	18	disquiet	9.4711	3	0.1667	1
tuaza	18	countenance	6.6060	3	0.1667	2
tuaza	18	hope	5.3596	3	0.1667	3
tuaza	18	able	5.1492	3	0.1667	4
tuaza	18	praise	4.4081	3	0.1469	5
tubang	11	thi	3.1261	8	0.4547	1
tubang	11	time	3.9840	4	0.2897	2
tubang	11	morrow	6.3596	3	0.2727	3
tubang	11	person	2.4600	4	0.1789	4
tubang	11	hand	2.2756	3	0.1241	5
tubangin	11	speak	2.5429	3	0.1387	1
tubangin	11	hand	2.2756	3	0.1241	2
tui	440	water	4.9163	271	0.6056	1
tui	440	drink	3.9716	88	0.1589	2
tui	440	baptiz	5.1851	29	0.0659	3
tui	440	sea	2.7908	38	0.0482	4
tui	440	dry	3.7458	20	0.0341	5
tuibeal	13	pitcher	10.6224	11	0.8462	1
tuibeal	13	drink	5.1781	6	0.4615	2
tuibeal	13	water	4.5000	6	0.4154	3
tuibeal	13	pray	4.5893	4	0.2824	4
tuibeal	13	camel	7.1933	3	0.2308	5
tuicing	6	pool	9.6935	4	0.6667	1
tuidam	9	water	5.6155	9	1.0000	1
tuidam	9	drink	5.1236	4	0.4444	2
tuidawn	17	drink	6.2061	16	0.9412	1
tuidawn	17	eat	5.0007	13	0.7647	2
tuidawn	17	water	3.5280	4	0.1660	3
tuidawn	17	bread	4.0211	3	0.1419	4
tuidawn	17	time	2.9410	3	0.1038	5
tuidu	4	water	5.2004	3	0.7500	1
tuihual	11	wave	8.8494	8	0.7273	1
tuihual	11	sea	5.6722	7	0.6364	2
tuihual	11	wind	6.3706	4	0.3636	3
tuihual	11	ship	6.3024	3	0.2727	4
tuihual	11	like	3.8240	3	0.2086	5
tuihualte	21	wave	8.3759	11	0.5238	1
tuihualte	21	sea	5.3914	11	0.5238	2
tuihualte	21	wind	6.0226	6	0.2857	3
tuihualte	21	water	3.8081	6	0.2176	4
tuihualte	21	calm	9.4711	3	0.1429	5
tuikhaa	5	bitter	9.4540	4	0.8000	1
tuikhaa	5	water	5.2936	4	0.8000	2
tuikhuk	63	water	4.4962	29	0.4139	1
tuikhuk	63	drink	4.1236	14	0.1833	2
tuikhuk	63	dig	6.7910	11	0.1746	3
tuikhuk	63	draw	4.8457	11	0.1692	4
tuikhuk	63	pit	5.6298	9	0.1429	5
tuikhukte	9	water	4.7675	5	0.5297	1
tuikhukte	9	dig	7.7239	3	0.3333	2
tuikhukte	9	vineyard	6.6491	3	0.3333	3
tuikhukte	9	tree	5.1236	3	0.3333	4
tuikuang	15	sea	5.7393	10	0.6667	1
tuikuang	15	brim	10.3716	4	0.2667	2
tuikuang	15	base	8.2561	4	0.2667	3
tuikuang	15	brasen	8.2016	4	0.2667	4
tuikuang	15	pillar	6.4330	4	0.2667	5
tuikulh	19	island	9.2004	6	0.3158	1
tuikulh	19	isle	7.9832	5	0.2632	2
tuikulh	19	sail	8.0305	4	0.2105	3
tuikulh	19	cal	3.6847	5	0.1939	4
tuikulh	19	wind	5.1670	3	0.1579	5
tuikulhte	5	isle	9.5873	4	0.8000	1
tuili	43	sea	5.4216	23	0.5349	1
tuili	43	ship	6.0726	10	0.2326	2
tuili	43	side	4.5000	11	0.2302	3
tuili	43	jesu	3.1657	12	0.1767	4
tuili	43	galilee	5.8724	6	0.1395	5
tuiliim	4	flood	8.6410	3	0.7500	1
tuinaak	12	fountain	8.6264	7	0.5833	1
tuinaak	12	life	4.5471	4	0.3031	2
tuinaak	12	water	4.0305	4	0.2687	3
tuipawm	8	water	4.6155	4	0.4615	1
tuiphum	21	baptiz	8.5236	14	0.6667	1
tuiphum	21	john	6.7930	10	0.4762	2
tuiphum	21	jordan	5.3921	5	0.2381	3
tuiphum	21	baptism	7.9475	4	0.1905	4
tuiphum	21	baptize	9.2487	3	0.1429	5
tuiphumna	7	baptiz	8.6231	5	0.7143	1
tuiphumna	7	john	7.3780	5	0.7143	2
tuiphumna	7	baptism	9.5325	4	0.5714	3
tuipi	231	sea	5.8212	163	0.7056	1
tuipi	231	water	3.4642	52	0.1560	2
tuipi	231	earth	2.6241	43	0.0977	3
tuipi	231	deep	4.8897	17	0.0720	4
tuipi	231	dry	4.4409	17	0.0654	5
tuipite	5	sea	5.5873	3	0.6000	1
tuipite	5	water	4.8785	3	0.5854	2
tuipivaal	13	sea	6.2088	12	0.9231	1
tuipivaal	13	sand	9.6775	10	0.7692	2
tuipivaal	13	multitude	5.9930	7	0.5385	3
tuipivaal	13	shore	9.3974	5	0.3846	4
tuipivaal	13	number	5.5191	4	0.3077	5
tuipuan	15	tabernacle	5.6482	8	0.5333	1
tuipuan	15	tent	6.0985	5	0.3333	2
tuipuan	15	god	0.5815	3	0.0233	3
tuipuan	15	lord	0.5869	5	0.0179	4
tuipuanbuk	4	tent	7.2685	3	0.7500	1
tuipuanbuk	4	bring	4.6234	3	0.6935	2
tuisung	4	water	5.2004	3	0.7500	1
tuitaa	7	sea	5.8388	5	0.7143	1
tuitaa	7	water	4.8081	4	0.5495	2
tuitaa	7	steep	11.3191	3	0.4286	3
tuitaa	7	violently	10.4711	3	0.4286	4
tuitaa	7	swine	9.7341	3	0.4286	5
tuite	35	water	5.1301	25	0.7143	1
tuite	35	sea	4.3649	9	0.2245	2
tuite	35	drink	3.7492	6	0.1285	3
tuite	35	deep	5.5247	4	0.1143	4
tuite	35	pass	2.8532	7	0.1141	5
tuitham	7	melt	9.1981	4	0.5714	1
tuitham	7	wax	7.7584	3	0.4286	2
tuitham	7	water	4.3931	3	0.3766	3
tuithamsak	3	melt	10.0054	3	1.0000	1
tuithamsak	3	midst	6.4540	3	1.0000	2
tuithawl	6	water	5.0305	4	0.6667	1
tuithawl	6	bolster	11.2784	3	0.5000	2
tuithawl	6	cruse	10.6935	3	0.5000	3
tuithawl	6	bottle	9.2784	3	0.5000	4
tuithawl	6	spear	8.1630	3	0.5000	5
tuithiang	8	water	5.6155	8	1.0000	1
tuithiang	8	run	7.7591	5	0.6250	2
tuithiang	8	bird	7.8938	3	0.3750	3
tuithuk	4	water	5.2004	3	0.7500	1
tuitoai	8	water	5.2004	6	0.7500	1
tuitoai	8	draw	6.6855	5	0.6250	2
tuitoai	8	pitcher	9.8634	4	0.5000	3
tuitoai	8	city	3.3294	3	0.2497	4
tuitoai	8	man	1.6438	3	0.1233	5
tuk	12	serpent	7.6935	4	0.3333	1
tuk	12	hand	2.1500	3	0.1075	2
tuk	12	man	1.0589	3	0.0529	3
tuk	12	lord	0.1719	3	0.0039	4
tul	58	thousand	5.9269	38	0.6552	1
tul	58	ten	5.1762	14	0.2414	2
tul	58	slay	2.9958	7	0.0723	3
tul	58	innumerable	7.7830	3	0.0517	4
tul	58	hundred	5.7830	3	0.0517	5
tulkhat	49	thousand	6.3485	43	0.8776	1
tulkhat	49	captain	4.8564	10	0.1982	2
tulkhat	49	hundred	7.2487	7	0.1429	3
tulkhat	49	year	3.0306	9	0.1113	4
tulkhat	49	hundr	3.6007	7	0.1029	5
tulkul	3	twenty	7.3320	3	1.0000	1
tulkul	3	thousand	6.5370	3	1.0000	2
tulli	3	four	7.0369	3	1.0000	1
tulli	3	thousand	6.5370	3	1.0000	2
tulmaw	7	ne	9.0864	6	0.8571	1
tulmaw	7	lord	1.3645	4	0.0712	2
tulnga	12	five	7.0797	11	0.9167	1
tulnga	12	thousand	5.9520	8	0.6667	2
tulnga	12	loaf	8.2341	4	0.3333	3
tulnga	12	man	2.2813	7	0.2661	4
tulnga	12	talent	7.4040	3	0.2500	5
tulnii	13	thousand	6.1585	10	0.7692	1
tulnii	13	two	4.7059	7	0.5068	2
tulnii	13	twelve	5.8054	3	0.2308	3
tulnii	13	man	1.6804	5	0.1293	4
tulnii	13	israel	1.6329	3	0.0754	5
tulsawm	19	thousand	6.4590	18	0.9474	1
tulsawm	19	ten	6.7862	14	0.7368	2
tulsawm	19	saul	4.2936	4	0.1808	3
tulsawm	19	david	3.2249	5	0.1697	4
tulsawm	19	twelve	5.2579	3	0.1579	5
tulthum	8	thousand	6.1219	6	0.7500	1
tulthum	8	three	5.9131	6	0.7500	2
tulthum	8	man	2.6438	6	0.3966	3
tulthum	8	two	4.1839	3	0.3138	4
tulthum	8	person	2.5044	3	0.1878	5
tum	476	enter	4.5536	114	0.2181	1
tum	476	trumpet	4.9996	47	0.0987	2
tum	476	sound	4.3974	35	0.0647	3
tum	476	blow	4.7621	26	0.0520	4
tum	476	harp	4.9990	24	0.0504	5
tumanh	4	ax	11.6410	3	0.7500	1
tumanh	4	person	3.5044	3	0.5257	2
tumdang	35	tongue	6.4395	16	0.4571	1
tumdang	35	speak	2.8730	12	0.1970	2
tumdang	35	unknown	9.1492	6	0.1714	3
tumdang	35	wonder	5.9097	6	0.1714	4
tumdang	35	sign	5.3884	6	0.1714	5
tumdangte	7	tongue	7.3464	6	0.8571	1
tumdangte	7	speak	3.6100	4	0.4126	2
tumin	66	house	2.4465	21	0.1557	1
tumin	66	harp	6.2644	8	0.1212	2
tumin	66	psaltery	6.9825	7	0.1061	3
tumin	66	enter	3.7410	9	0.1020	4
tumin	66	sing	4.4615	6	0.0811	5
tumna	102	door	5.4143	34	0.3333	1
tumna	102	gate	4.6496	28	0.2553	2
tumna	102	tabernacle	4.1306	19	0.1539	3
tumna	102	court	5.0841	13	0.1275	4
tumna	102	porch	6.6885	12	0.1176	5
tumpui	31	bring	4.0843	16	0.4216	1
tumpui	31	br	3.8049	10	0.2455	2
tumpui	31	gate	4.1454	6	0.1605	3
tumpui	31	court	5.1019	4	0.1290	4
tumpui	31	inner	6.3649	3	0.0968	5
tumsak	20	open	4.5247	4	0.1810	1
tumsak	20	suffer	4.8880	3	0.1466	2
tumsak	20	house	2.3616	6	0.1417	3
tumsak	20	enter	3.8785	3	0.1164	4
tumsak	20	heart	2.3766	3	0.0713	5
tumsuk	9	water	4.4456	4	0.3952	1
tumsuk	9	mire	9.4711	3	0.3333	2
tumte	6	enter	6.0305	4	0.6667	1
tumte	6	land	3.3350	3	0.3335	2
tumte	6	person	2.9194	3	0.2919	3
tumte	6	king	2.9136	3	0.2914	4
tumthei	5	instrument	8.5415	3	0.6000	1
tumthei	5	trumpet	7.6029	3	0.6000	2
tumthei	5	sound	7.4260	3	0.6000	3
tumthei	5	david	4.4139	3	0.5297	4
tumthei	5	lord	1.4349	3	0.0787	5
tumtheite	8	singer	8.4484	3	0.3750	1
tumtheite	8	instrument	7.8634	3	0.3750	2
tumtheite	8	sound	6.7479	3	0.3750	3
tumtheite	8	lord	0.7568	3	0.0259	4
tun	97	fulfil	4.7330	9	0.0878	1
tun	97	famine	4.8372	8	0.0798	2
tun	97	time	2.5440	13	0.0682	3
tun	97	day	1.5019	20	0.0619	4
tun	97	travail	5.6005	6	0.0619	5
tung	1017	curse	2.1421	25	0.0105	1
tung	1017	sit	1.4689	34	0.0098	2
tung	1017	horse	2.2347	22	0.0097	3
tung	1017	hand	0.5693	85	0.0095	4
tung	1017	man	0.3167	152	0.0095	5
tungah	5776	lord	0.7074	2093	0.0234	1
tungah	5776	mose	1.4211	384	0.0189	2
tungah	5776	god	0.4804	1077	0.0179	3
tungah	5776	speak	0.9383	518	0.0168	4
tungah	5776	israel	0.5901	647	0.0132	5
tungbel	8	altar	4.9605	3	0.3720	1
tungin	8	time	4.0284	3	0.3021	1
tungin	8	thi	2.1705	3	0.1628	2
tungkhu	5	pillar	8.0179	4	0.8000	1
tungkhu	5	chapiter	10.5415	3	0.6000	2
tungkhu	5	brass	7.3850	3	0.6000	3
tungkhu	5	two	4.8620	3	0.5834	4
tungman	17	clay	9.8691	16	0.9412	1
tungman	17	iron	7.2083	7	0.4118	2
tungman	17	potter	10.0979	5	0.2941	3
tungman	17	sawest	8.5280	4	0.2353	4
tungman	17	foot	4.4540	4	0.2096	5
tungnung	12	upper	9.2196	6	0.5000	1
tungnung	12	highway	8.2784	3	0.2500	2
tungnung	12	pool	8.2784	3	0.2500	3
tungnung	12	hezekiah	6.0305	3	0.2500	4
tungnung	12	field	4.5688	3	0.2284	5
tungsak	106	br	3.3531	25	0.1582	1
tungsak	106	evil	3.5042	23	0.1521	2
tungsak	106	pestilence	6.1355	12	0.1132	3
tungsak	106	famine	4.7092	8	0.0711	4
tungsak	106	send	2.1763	14	0.0575	5
tungsang	15	high	4.5505	5	0.3034	1
tungsang	15	send	2.7750	3	0.1110	2
tungsang	15	earth	2.7277	3	0.1091	3
tungsang	15	god	0.5815	3	0.0233	4
tungsang	15	lord	0.5869	5	0.0179	5
tungsia	50	upward	7.9851	17	0.3400	1
tungsia	50	number	5.4826	15	0.3000	2
tungsia	50	old	4.6794	15	0.2808	3
tungsia	50	twenty	5.1476	11	0.2200	4
tungsia	50	year	3.2910	11	0.1448	5
tungtaang	88	rejoice	3.7746	8	0.0686	1
tungtaang	88	christ	2.1890	7	0.0348	2
tungtaang	88	matter	3.8041	4	0.0346	3
tungtaang	88	thing	1.5909	9	0.0325	4
tungtaang	88	man'	3.5092	4	0.0319	5
tungtawn	39	word	2.8675	11	0.1618	1
tungtawn	39	speak	2.4539	10	0.1258	2
tungtawn	39	hearken	4.0670	5	0.1043	3
tungtawn	39	prophet	3.3751	6	0.1038	4
tungtawn	39	mose	2.8540	7	0.1025	5
tungtawnin	196	christ	3.8702	50	0.1975	1
tungtawnin	196	jesu	2.8185	43	0.1237	2
tungtawnin	196	faith	4.0597	25	0.1036	3
tungtawnin	196	god	1.4180	70	0.1013	4
tungtawnin	196	grace	4.0415	17	0.0701	5
tuni	109	day	3.6982	103	0.6989	1
tuni	109	thi	3.2268	85	0.5033	2
tuni	109	command	2.7622	13	0.0659	3
tuni	109	commandment	3.0596	10	0.0561	4
tuni	109	statute	3.7377	8	0.0549	5
tunna	7	famine	7.9517	5	0.7143	1
tunna	7	pestilence	8.0561	3	0.4286	2
tunna	7	sword	4.9900	3	0.4277	3
tunna	7	place	3.9251	3	0.3364	4
tunna	7	lord	0.9495	3	0.0372	5
tunsak	17	pestilence	6.7759	3	0.1765	1
tunsak	17	famine	5.9346	3	0.1765	2
tunsak	17	evil	3.6211	4	0.1704	3
tunsak	17	egypt	3.2894	3	0.1161	4
tunsak	17	send	2.5944	3	0.0916	5
tunu	8	daughter	4.9268	4	0.4927	1
tunu	8	son	2.6503	4	0.2650	2
tunu	8	king	2.4985	3	0.1874	3
tup	17	build	4.2061	4	0.1979	1
tup	17	soul	3.4213	3	0.1208	2
tup	17	sin	3.1297	3	0.1105	3
tup	17	way	2.7554	3	0.0973	4
tup	17	lord	0.4064	5	0.0109	5
tupa	70	son	3.4983	63	0.6297	1
tupa	70	judah	2.9447	13	0.1094	2
tupa	70	shaphan	6.7341	6	0.0857	3
tupa	70	house	1.8761	15	0.0804	4
tupa	70	dwell	2.8081	10	0.0802	5
tupkhol	4	ignorance	10.3609	3	0.7500	1
tupkhol	4	concern	6.7205	3	0.7500	2
tupkhol	4	sin	5.2172	3	0.7500	3
tupna	67	purpose	6.7193	9	0.1343	1
tupna	67	counsel	4.7774	9	0.1283	2
tupna	67	mind	4.6978	7	0.0982	3
tupna	67	heart	2.5069	11	0.0823	4
tupna	67	accord	2.6972	10	0.0805	5
tupnate	16	heart	3.9209	7	0.3431	1
tupnate	16	counsel	5.6736	4	0.2500	2
tupnate	16	thing	2.4654	3	0.0925	3
tupnate	16	person	1.5044	3	0.0564	4
tupnate	16	god	0.9034	4	0.0452	5
tut	9	pang	10.2784	3	0.3333	1
tut	9	pain	8.2784	3	0.3333	2
tut	9	travail	8.0305	3	0.3333	3
tut	9	woman	4.3330	3	0.2889	4
tute	79	children'	6.3117	4	0.0506	1
tute	79	generation	3.3117	5	0.0419	2
tute	79	near	3.2891	5	0.0416	3
tute	79	thi	1.0891	14	0.0386	4
tute	79	service	3.7914	4	0.0384	5
tutna	12	fury	7.8634	6	0.5000	1
tutna	12	pour	6.4405	5	0.4167	2
tutna	12	anger	5.7802	5	0.4167	3
tutna	12	pollut	7.5780	3	0.2500	4
tutna	12	rebel	7.2196	3	0.2500	5
tuu	177	sheep	6.2409	75	0.4237	1
tuu	177	flock	5.5885	48	0.2712	2
tuu	177	ox	5.6550	38	0.2147	3
tuu	177	lamb	4.8827	24	0.1324	4
tuu	177	offer	3.0462	31	0.1067	5
tuucing	20	shepherd	8.0390	12	0.6000	1
tuucing	20	sheep	5.9651	7	0.3500	2
tuucing	20	flock	5.9565	7	0.3500	3
tuucing	20	fe	6.8597	6	0.3000	4
tuucing	20	scatter	5.3850	3	0.1500	5
tuucingpa	20	shepherd	7.7759	10	0.5000	1
tuucingpa	20	sheep	6.1578	8	0.4000	2
tuucingpa	20	flock	5.9565	7	0.3500	3
tuucingpa	20	fe	6.5966	5	0.2500	4
tuucingpa	20	scatter	5.3850	3	0.1500	5
tuucingte	26	shepherd	8.2454	18	0.6923	1
tuucingte	26	flock	6.4711	13	0.5000	2
tuucingte	26	fe	6.2181	5	0.1923	3
tuucingte	26	cattle	4.7593	3	0.1098	4
tuucingte	26	sheep	4.3642	3	0.1007	5
tuuhon	21	flock	7.1662	17	0.8095	1
tuuhon	21	sheep	5.4093	5	0.2381	2
tuuhon	21	fe	6.2043	4	0.1905	3
tuuhon	21	herd	6.3556	3	0.1429	4
tuuhon	21	shepherd	5.9686	3	0.1429	5
tuuhonte	20	flock	6.7341	12	0.6000	1
tuuhonte	20	sheep	6.3277	9	0.4500	2
tuuhonte	20	fe	7.0821	7	0.3500	3
tuuhonte	20	shepherd	6.4540	4	0.2000	4
tuuhonte	20	pasture	7.3716	3	0.1500	5
tuuite	6	egg	11.2784	3	0.5000	1
tuum	6	seal	9.2196	6	1.0000	1
tuum	6	write	5.0886	3	0.5000	2
tuum	6	name	4.1102	3	0.4110	3
tuumul	13	fleece	10.8999	5	0.3846	1
tuumul	13	wool	9.5780	4	0.3077	2
tuumul	13	dew	8.0755	4	0.3077	3
tuumul	13	dry	6.0897	3	0.2308	4
tuumul	13	work	3.2988	3	0.1523	5
tuung	15	morn	5.2492	4	0.2667	1
tuungin	27	early	8.0381	20	0.7407	1
tuungin	27	morn	6.6491	19	0.7037	2
tuungin	27	rise	5.4121	14	0.5185	3
tuungin	27	person	1.9719	7	0.1022	4
tuungin	27	elder	4.2423	3	0.0943	5
tuuno	58	lamb	7.3993	45	0.7759	1
tuuno	58	offer	4.5090	28	0.4354	2
tuuno	58	ram	6.0668	15	0.2586	3
tuuno	58	bullock	5.6320	11	0.1897	4
tuuno	58	burn	3.6913	14	0.1782	5
tuunote	13	lamb	7.5244	11	0.8462	1
tuunote	13	bullock	6.6520	5	0.3846	2
tuunote	13	ram	6.6394	5	0.3846	3
tuunote	13	like	4.3200	5	0.3323	4
tuunote	13	fe	6.4811	3	0.2308	5
tuutal	88	ram	7.8064	76	0.8636	1
tuutal	88	offer	4.8816	55	0.6102	2
tuutal	88	bullock	7.0305	44	0.5000	3
tuutal	88	lamb	6.1639	29	0.3295	4
tuutal	88	blemish	7.0821	22	0.2500	5
tuutalno	18	lamb	7.7654	18	1.0000	1
tuutalno	18	first	5.9773	14	0.7778	2
tuutalno	18	year	5.1128	14	0.7778	3
tuutalno	18	ram	7.3074	11	0.6111	4
tuutalno	18	bullock	7.1825	10	0.5556	5
tuutalte	4	ram	7.6029	3	0.7500	1
tuute	125	sheep	6.3213	56	0.4480	1
tuute	125	flock	6.2867	55	0.4400	2
tuute	125	shepherd	6.1321	20	0.1600	3
tuute	125	herd	6.3671	18	0.1440	4
tuute	125	fe	5.6308	16	0.1280	5
uai	11	god	1.4440	4	0.1050	1
uh	8974	person	0.4883	832	0.0091	1
uh	8974	israel	0.3684	862	0.0071	2
uh	8974	know	0.5366	521	0.0062	3
uh	8974	child	0.4399	604	0.0059	4
uh	8974	man	0.2093	1245	0.0058	5
uhaamte	4	counsel	7.2585	3	0.7500	1
uhaamte	4	old	6.0013	3	0.7500	2
uhaamte	4	man	2.6438	3	0.3966	3
uhaamzawte	4	old	6.0013	3	0.7500	1
uhte	140	good	1.5282	11	0.0240	1
uhte	140	idol	3.3556	5	0.0240	2
uhte	140	offend	4.1795	4	0.0239	3
uhte	140	verily	3.2487	5	0.0232	4
uhte	140	fig	3.9528	4	0.0226	5
ui	28	dog	8.9781	18	0.6429	1
ui	28	fowl	5.6985	4	0.1429	2
ui	28	eat	3.1653	6	0.1357	3
ui	28	die	3.7660	4	0.1076	4
ui	28	dragon	6.5536	3	0.1071	5
uih	5	stink	10.9565	3	0.6000	1
uilut	9	boil	9.9565	6	0.6667	1
uilut	9	break	4.9610	3	0.3307	2
uilut	9	priest	3.7162	3	0.2477	3
uilut	9	man	1.4739	3	0.0983	4
uite	15	dog	9.2936	12	0.8000	1
uite	15	cast	3.5642	3	0.1426	2
uite	15	eat	3.0658	3	0.1226	3
uk	608	reign	4.1913	98	0.1351	1
uk	608	king	1.7209	133	0.0753	2
uk	608	year	2.5494	80	0.0671	3
uk	608	begin	3.0580	53	0.0533	4
uk	608	jerusalem	2.2443	72	0.0532	5
ukna	91	kingdom	4.2521	21	0.1962	1
ukna	91	king	2.2131	28	0.1362	2
ukna	91	province	6.1146	11	0.1209	3
ukna	91	ahasueru	6.4081	7	0.0769	4
ukna	91	throughout	4.1364	8	0.0727	5
ukpa	158	captain	5.6527	56	0.3544	1
ukpa	158	chief	4.4331	30	0.1683	2
ukpa	158	ruler	4.6721	20	0.1183	3
ukpa	158	host	3.4754	26	0.1144	4
ukpa	158	son	1.7041	41	0.0884	5
ukpi	16	chief	5.8300	8	0.5000	1
ukpi	16	house	2.9059	7	0.2543	2
ukpi	16	father	3.1141	6	0.2336	3
ukpi	16	prince	4.5642	4	0.2282	4
ukpi	16	head	4.1321	4	0.2066	5
ukpipa	7	son	2.4279	3	0.2081	1
ukpite	8	prince	5.1492	3	0.3750	1
ukpite	8	king	2.9136	4	0.2914	2
uksak	47	rule	5.0609	4	0.0851	1
uksak	47	ruler	4.0994	4	0.0698	2
uksak	47	hand	1.7654	9	0.0676	3
uksak	47	kingdom	3.1349	5	0.0667	4
uksak	47	lust	5.1933	3	0.0638	5
uksuang	12	brick	10.4305	5	0.4167	1
uksuang	12	straw	8.9565	4	0.3333	2
uksuang	12	stone	4.5919	3	0.2296	3
uksuang	12	work	3.4143	3	0.1707	4
ukte	85	prince	4.3247	18	0.1832	1
ukte	85	captain	4.4402	13	0.1358	2
ukte	85	officer	5.5365	9	0.1059	3
ukte	85	king	1.6741	18	0.0709	4
ukte	85	taskmaster	8.4540	6	0.0706	5
ulian	75	captain	5.1683	19	0.2533	1
ulian	75	servant	3.2083	20	0.1711	2
ulian	75	king	2.3286	25	0.1552	3
ulian	75	prince	4.0358	13	0.1399	4
ulian	75	king'	4.2027	12	0.1345	5
ulianbel	13	king	2.7981	6	0.2583	1
ulianbel	13	assyria	6.0337	3	0.2308	2
ulianbel	13	master	5.4351	3	0.2308	3
ulianbel	13	send	3.3964	4	0.2090	4
ulianbel	13	prince	4.4487	3	0.2053	5
ulianpa	12	rabshakeh	10.2784	4	0.3333	1
ulianpa	12	hezekiah	6.0305	3	0.2500	2
ulianpa	12	king	2.6506	5	0.2209	3
ulianpa	12	servant	3.1152	3	0.1558	4
ulianpa	12	word	2.6935	3	0.1347	5
uliante	241	servant	3.7569	94	0.2931	1
uliante	241	king	2.7149	105	0.2366	2
uliante	241	prince	4.5093	58	0.2170	3
uliante	241	captain	3.8801	25	0.0805	4
uliante	241	officer	4.9505	17	0.0698	5
ulol	7	frog	10.5706	5	0.7143	1
ulolte	8	frog	11.0561	8	1.0000	1
ulolte	8	mose	4.3320	4	0.4332	2
ulolte	8	aaron	5.2685	3	0.3750	3
ulolte	8	land	3.3350	4	0.3335	4
ulolte	8	egypt	4.3769	3	0.3283	5
um	351	believe	5.7335	104	0.2963	1
um	351	believ	5.8292	79	0.2251	2
um	351	jesu	1.9092	41	0.0446	3
um	351	christ	1.9707	24	0.0269	4
um	351	word	1.2826	33	0.0241	5
umsak	5	thi	2.8486	3	0.3418	1
umte	78	believe	5.7879	24	0.3077	1
umte	78	believ	5.3958	13	0.1667	2
umte	78	brother	3.0933	18	0.1428	3
umte	78	disciple	4.1686	12	0.1283	4
umte	78	faith	3.9150	9	0.0903	5
unau	30	brother	4.5498	19	0.5763	1
unau	30	jame	6.7086	4	0.1333	2
unau	30	john	4.9565	4	0.1322	3
unau	30	seven	3.8314	5	0.1277	4
unau	30	love	3.5471	5	0.1182	5
unaute	6	ass	6.8747	3	0.5000	1
unaute	6	man	2.4739	4	0.3299	2
ung	42	dy	3.9242	4	0.0747	1
ung	42	thi	1.5152	10	0.0722	2
ung	42	servant	2.3079	6	0.0659	3
ung	42	hast	2.2912	6	0.0655	4
ung	42	bring	1.9681	5	0.0469	5
unok	10	lily	10.9565	10	1.0000	1
unok	10	love	4.8102	4	0.3848	2
unok	10	like	4.3766	4	0.3501	3
unu	5	younger	9.6346	4	0.8000	1
unu	5	old	5.6794	3	0.6000	2
up	66	believe	5.9675	23	0.3485	1
up	66	faith	4.6866	13	0.1846	2
up	66	believ	4.9364	8	0.1197	3
up	66	christ	2.9666	9	0.0809	4
up	66	god	1.0289	18	0.0561	5
upa	22	elder	6.1227	9	0.4091	1
upa	22	four	4.8994	5	0.2227	2
upa	22	twenty	4.8726	4	0.1772	3
upa	22	sit	3.9121	4	0.1423	4
upa	22	paul	4.7222	3	0.1288	5
upabel	5	firstborn	7.6029	3	0.6000	1
upadi	14	law	5.1704	8	0.5714	1
upadi	14	king	3.2762	9	0.4212	2
upadi	14	ahasueru	7.8861	3	0.2143	3
upadi	14	province	6.9406	3	0.2143	4
upadi	14	king'	4.6242	3	0.1982	5
upat	31	honour	5.5466	7	0.2258	1
upat	31	earth	2.9028	7	0.1311	2
upat	31	fear	3.3763	5	0.1089	3
upat	31	glory	3.3817	4	0.0873	4
upat	31	father	2.1599	6	0.0836	5
upate	64	elder	7.0561	50	0.7812	1
upate	64	chief	5.4150	24	0.3750	2
upate	64	priest	3.8247	23	0.2749	3
upate	64	scribe	5.6812	13	0.2031	4
upate	64	apostle	5.2784	6	0.0938	5
upatna	26	glory	5.3359	13	0.5000	1
upatna	26	honour	6.5780	12	0.4615	2
upatna	26	power	4.4242	5	0.1702	3
upatna	26	bles	5.7479	3	0.1154	4
upatna	26	worthy	5.6818	3	0.1154	5
upatte	3	fear	6.0085	3	1.0000	1
upna	256	faith	6.5304	181	0.7070	1
upna	256	christ	3.0890	38	0.0917	2
upna	256	jesu	2.4333	43	0.0817	3
upna	256	charity	5.6004	10	0.0391	4
upna	256	believ	3.6812	13	0.0374	5
uppuite	5	brother	4.4718	3	0.5366	1
ute	4	brother	4.7937	3	0.7191	1
uuk	384	anger	4.8333	83	0.2089	1
uuk	384	wrath	4.4933	56	0.1311	2
uuk	384	wroth	5.8938	36	0.0938	3
uuk	384	angry	5.7930	30	0.0781	4
uuk	384	kindl	5.1630	30	0.0781	5
uukin	24	wrath	5.6860	8	0.3333	1
uukin	24	anger	5.2656	7	0.2917	2
uukin	24	kindl	6.8410	6	0.2500	3
uukin	24	enemy	4.1409	5	0.1725	4
uukin	24	fury	5.8634	3	0.1250	5
uukna	222	wrath	5.8516	83	0.3739	1
uukna	222	anger	5.4967	76	0.3423	2
uukna	222	fury	6.0690	32	0.1441	3
uukna	222	indignation	6.0690	20	0.0901	4
uukna	222	pour	4.2311	20	0.0762	5
uuksak	52	anger	6.3428	32	0.6154	1
