kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
pipi	107	understand	2.8267	6	6.9240	2
pipi	107	neither	1.9600	11	6.5005	3
pipi	107	die	2.4194	6	5.9262	4
pipi	107	dead	2.3785	6	5.8260	5
piu	50	break	4.2130	10	13.3228	1
piu	50	pluck	5.8435	5	13.0665	2
piu	50	piece	4.6471	6	11.3831	3
piu	50	cut	3.9788	8	11.2539	4
piu	50	sea	3.0087	5	6.7276	5
piupa	119	piece	5.6692	29	30.5294	1
piupa	119	break	4.2840	25	21.4200	2
piupa	119	cut	3.8978	18	16.5370	3
piupa	119	brake	5.2055	10	16.4613	4
piupa	119	iron	4.9007	10	15.4973	5
pjeng	13	board	8.3928	6	20.5582	1
pjengchi	8	board	8.8303	5	19.7450	1
pjengchi	8	cedar	8.0793	5	18.0658	2
pjengchi	8	house	3.4238	5	7.6558	3
pom	44	wife	5.6251	32	31.8203	1
pom	44	daughter	4.6339	18	19.6598	2
pom	44	sister	5.1585	6	12.6357	3
pom	44	bare	4.5736	6	11.2029	4
pom	44	year	2.3404	5	5.2332	5
prau	90	grow	6.1010	18	25.8844	1
prau	90	tree	4.6837	22	21.9685	2
prau	90	thorn	6.1055	11	20.2498	3
prau	90	herb	6.3740	9	19.1221	4
prau	90	grass	5.8886	10	18.6214	5
praw	200	immediately	6.7982	41	43.5298	1
praw	200	straightway	6.8070	30	37.2834	2
praw	200	quickly	5.5975	12	19.3904	3
praw	200	forthwith	6.7074	7	17.7462	4
praw	200	arise	2.9786	17	12.2810	5
preang	183	fl	6.1421	58	46.7766	1
preang	183	flee	5.9542	38	36.7045	2
preang	183	escap	4.9767	11	16.5059	3
preang	183	saul	2.8401	14	10.6268	4
preang	183	smite	2.6029	14	9.7393	5
prei	204	pas	4.5023	24	22.0566	1
prei	204	border	4.0966	18	17.3804	2
prei	204	sprinkle	5.2866	8	14.9527	3
prei	204	along	5.1428	7	13.6066	4
prei	204	pass	2.4138	30	13.2212	5
preiprei	7	preach	7.3252	5	16.3796	1
preng	37	speak	1.5364	5	3.4356	1
preng	37	man	0.8475	8	2.3970	2
pri	3971	land	2.4482	1072	80.1584	1
pri	3971	egypt	2.6693	456	57.0015	2
pri	3971	angel	2.7563	248	43.4057	3
pri	3971	earth	1.7705	407	35.7187	4
pri	3971	world	2.4975	187	34.1526	5
prichi	126	kingdom	3.9737	24	19.4671	1
prichi	126	nation	3.4457	20	15.4094	2
prichi	126	world	3.8355	15	14.8548	3
prichi	126	assyria	3.9955	7	10.5711	4
prichi	126	country	3.2970	9	9.8909	5
prichira	23	country	5.1657	6	12.6534	1
prichira	23	gather	3.9848	5	8.9102	2
prichira	23	person	2.2020	7	5.8260	3
prichira	23	land	2.1358	5	4.7758	4
pu	43	flower	6.9371	6	16.9924	1
pu	43	gold	4.1917	9	12.5751	2
pu	43	linen	5.3021	5	11.8559	3
pu	43	fine	5.1917	5	11.6090	4
pu	43	silver	4.0190	6	9.8444	5
pui	630	temple	4.5116	90	42.8011	1
pui	630	great	2.4570	114	26.2341	2
pui	630	city	1.8740	86	17.3787	3
pui	630	rock	3.3216	27	17.2593	4
pui	630	uncover	4.3036	15	16.6679	5
puichi	62	stone	3.7870	9	11.3610	1
puichi	62	hill	4.4523	6	10.9057	2
puichi	62	mountain	3.7368	8	10.5691	3
puichi	62	great	2.5541	12	8.8478	4
puichi	62	sea	2.9614	6	7.2538	5
py	10529	neither	1.0347	570	24.7039	1
py	10529	noth	1.1636	173	15.3053	2
py	10529	nevertheless	1.4097	89	13.2988	3
py	10529	whosoever	1.0364	115	11.1142	4
py	10529	know	0.4548	579	10.9437	5
pyn	94	wash	4.7025	10	14.8705	1
pyn	94	clean	4.4784	8	12.6668	2
pyn	94	eye	2.3494	9	7.0481	3
pyn	94	fire	2.1703	7	5.7420	4
pyn	94	burn	1.7721	6	4.3408	5
pypy	38	hold	5.5519	16	22.2074	1
pypy	38	peace	5.1242	17	21.1277	2
pypy	38	speak	2.1760	8	6.1548	3
pypy	38	know	1.7135	5	3.8314	4
pypy	38	man	0.6163	7	1.6307	5
ra	671	sign	4.5688	64	36.5505	1
ra	671	seal	4.7652	33	27.3741	2
ra	671	token	4.7387	12	16.4155	3
ra	671	cymbal	4.5826	7	12.1245	4
ra	671	wonder	2.9732	15	11.5152	5
raawi	254	voice	5.2514	151	64.5304	1
raawi	254	hear	3.5973	122	39.7330	2
raawi	254	cry	4.0770	58	31.0492	3
raawi	254	noise	4.4691	13	16.1136	4
raawi	254	shout	4.6642	11	15.4694	5
raawichi	26	sound	6.0089	6	14.7188	1
raawichi	26	voice	4.1086	7	10.8704	2
raawichi	26	hear	3.1247	9	9.3741	3
raawichi	26	day	1.6636	6	4.0750	4
raawichi	26	god	0.5212	5	1.1655	5
rachi	61	wonder	7.5701	33	43.4872	1
rachi	61	sign	6.9824	31	38.8766	2
rachi	61	cymbal	8.0421	7	21.2773	3
rachi	61	miracle	6.3107	6	15.4579	4
rachi	61	psaltery	6.6132	5	14.7876	5
rah	23	drink	5.6832	15	22.0108	1
rah	23	wine	6.2408	12	21.6187	2
rah	23	strong	6.0508	12	20.9605	3
rah	23	man	1.1183	6	2.7393	4
rahum	22	laver	10.0585	11	33.3603	1
rahum	22	foot	5.4200	10	17.1397	2
rahum	22	vessel	5.8562	7	15.4942	3
rahum	22	brass	6.2772	6	15.3758	4
rahum	22	altar	4.9307	8	13.9462	5
rahumchi	10	spoon	10.6960	5	23.9169	1
rahumchi	10	bowl	9.4064	5	21.0335	2
rai	840	remnant	3.4308	27	17.8269	1
rai	840	easier	4.9590	7	13.1202	2
rai	840	hard	3.4671	14	12.9728	3
rai	840	remain	2.2489	23	10.7855	4
rai	840	liv	2.1367	24	10.4676	5
ram	20	solomon	4.9351	5	11.0353	1
ram	20	king	1.9161	5	4.2844	2
ram	20	man	1.3199	6	3.2332	3
ram	20	lord	0.1720	5	0.1757	4
rang	44	swift	8.4064	9	25.2193	1
rang	44	bound	4.9735	5	11.1211	2
rang	44	horse	4.6199	5	10.3303	3
rang	44	man	0.4048	7	1.0711	4
rau	23	house	1.9002	5	4.2490	1
rau	23	thi	1.3800	5	3.0858	2
rau	23	god	0.6981	5	1.5610	3
raurei	85	suburb	5.9386	11	19.6962	1
raurei	85	city	2.5855	19	11.2698	2
raurei	85	tribe	3.7438	9	11.2313	3
raurei	85	beast	3.0790	7	8.1462	4
raurei	85	thereof	2.2043	9	6.6130	5
rawm	34	fadeth	9.7784	6	23.9521	1
rawm	34	flower	7.4983	7	19.8387	2
rawm	34	dry	5.4421	5	12.1690	3
razavang	35	chronicle	9.5331	33	54.7633	1
razavang	35	act	8.7797	34	51.1938	2
razavang	35	book	7.3322	34	42.7537	3
razavang	35	rest	6.6541	34	38.7999	4
razavang	35	write	6.0394	34	35.2156	5
reaung	12	thorn	8.3604	7	22.1194	1
record	10	genealogy	9.6180	5	21.5064	1
rei	2449	hundr	2.4564	158	30.8759	1
rei	2449	thousand	2.2250	125	24.8758	2
rei	2449	great	1.5902	243	24.7888	3
rei	2449	exceed	2.9251	38	18.0315	4
rei	2449	year	1.4293	148	17.3886	5
reichi	90	thousand	5.4847	44	36.3816	1
reichi	90	hundr	5.4106	45	36.2951	2
reichi	90	fourscore	7.1203	13	25.6725	3
reichi	90	twenty	5.0204	18	21.2997	4
reichi	90	two	3.8645	27	20.0804	5
reita	609	law	3.7882	133	43.6879	1
reita	609	statute	4.6843	86	43.4403	2
reita	609	commandment	3.4078	71	28.7144	3
reita	609	clean	4.2745	45	28.6745	4
reita	609	keep	2.7608	77	24.2262	5
reitachi	155	statute	5.8172	48	40.3025	1
reitachi	155	commandment	4.2766	33	24.5672	2
reitachi	155	judgment	4.0716	35	24.0878	3
reitachi	155	law	3.8770	36	23.2622	4
reitachi	155	ordinance	5.6967	14	21.3150	5
reng	884	wick	2.5374	55	18.8179	1
reng	884	fool	3.0919	26	15.7657	2
reng	884	lip	2.9140	27	15.1416	3
reng	884	wise	2.4294	37	14.7778	4
reng	884	righteou	2.3935	35	14.1600	5
rengrang	149	wonder	6.6636	43	43.6960	1
rengrang	149	miracle	7.1921	27	37.3715	2
rengrang	149	sign	5.5978	29	30.1451	3
rengrang	149	marvel	6.2179	13	22.4188	4
rengrang	149	marvellou	6.4947	9	19.4841	5
rengrangchi	9	sign	7.5964	7	20.0982	1
rengrangchi	9	wonder	7.8715	6	19.2812	2
reu	22	surname	9.7284	5	21.7533	1
reu	22	ninth	8.1841	6	20.0468	2
reu	22	hour	6.4996	6	15.9206	3
reu	22	man	0.9194	5	2.0559	4
ri	134	chariot	7.0043	87	65.3320	1
ri	134	wheel	7.1408	19	31.1261	2
ri	134	horse	5.4986	28	29.0960	3
ri	134	horsemen	6.1059	17	25.1752	4
ri	134	cart	7.5103	9	22.5308	5
richi	65	chariot	7.1597	47	49.0844	1
richi	65	horse	6.4899	27	33.7224	2
richi	65	horsemen	6.9690	15	26.9910	3
richi	65	wagon	8.2585	6	20.2292	4
richi	65	base	6.7280	6	16.4802	5
rimui	92	incense	6.6588	33	38.2518	1
rimui	92	ointment	7.6543	18	32.4743	2
rimui	92	spice	7.2048	15	27.9041	3
rimui	92	anoint	5.5448	21	25.4095	4
rimui	92	sweet	5.4915	14	20.5472	5
rimuichi	19	spice	8.5736	8	24.2497	1
rimuichi	19	incense	7.0600	9	21.1799	2
rimuichi	19	preciou	6.7901	5	15.1832	3
rimuichi	19	burn	4.6638	9	13.9913	4
rimuichi	19	gold	4.7851	6	11.7210	5
riri	42	cubit	6.2914	13	22.6838	1
riri	42	breadth	6.0141	7	15.9119	2
riri	42	length	5.9711	6	14.6261	3
riri	42	measure	5.5991	6	13.7149	4
riri	42	four	4.4607	7	11.8020	5
risa	122	mighty	4.7599	30	26.0709	1
risa	122	thousand	4.4933	30	24.6108	2
risa	122	hundr	4.3378	29	23.3597	3
risa	122	valour	6.0607	9	18.1820	4
risa	122	valiant	6.1278	8	17.3320	5
risachi	197	chariot	4.8128	28	25.4668	1
risachi	197	porter	5.9219	14	22.1577	2
risachi	197	horsemen	5.4625	16	21.8499	3
risachi	197	mighty	4.0197	29	21.6465	4
risachi	197	horse	4.3052	18	18.2655	5
roka	14	god	1.4143	5	3.1625	1
rumrang	35	vain	6.2483	9	18.7449	1
rumrang	35	false	6.4389	6	15.7721	2
rumrang	35	thing	2.5624	7	6.7794	3
rumrang	35	god	0.5778	7	1.5287	4
rumryh	7	grate	12.0585	6	29.5372	1
rumryh	7	brasen	9.6256	5	21.5234	2
rumryh	7	altar	5.9047	5	13.2034	3
ryh	103	increas	5.6248	8	15.9093	1
ryh	103	draw	4.3800	13	15.7922	2
ryh	103	grow	4.9064	9	14.7191	3
ryh	103	horse	4.3928	10	13.8912	4
ryh	103	net	4.8574	5	10.8616	5
ryhpatyh	14	son	2.4316	6	5.9562	1
ryhryh	37	godliness	9.4500	13	34.0724	1
ryhryh	37	christ	2.9449	5	6.5851	2
ryhryh	37	thing	2.2598	6	5.5354	3
ryhryh	37	jesu	2.1080	5	4.7136	4
ryhryh	37	man	1.3069	11	4.3345	5
rym	301	ready	4.8698	28	25.7683	1
rym	301	prepar	4.5120	23	21.6386	2
rym	301	prepare	4.7063	20	21.0470	3
rym	301	watch	4.2354	15	16.4035	4
rym	301	anger	3.3356	23	15.9972	5
ryp	225	immediately	5.7943	23	27.7885	1
ryp	225	straightway	5.3151	12	18.4122	2
ryp	225	crew	7.0521	5	15.7690	3
ryp	225	cock	6.1776	6	15.1320	4
ryp	225	hour	3.8822	10	12.2765	5
ryrei	510	till	4.7215	73	40.3405	1
ryrei	510	day	1.7155	122	18.9479	2
ryrei	510	border	2.9971	21	13.7342	3
ryrei	510	eat	1.8836	45	12.6356	4
ryrei	510	long	2.6335	23	12.6300	5
ryry	101	seek	3.2787	13	11.8217	1
ryry	101	weep	3.8857	7	10.2807	2
ryry	101	paul	3.5258	6	8.6365	3
ryry	101	jesu	2.0377	13	7.3472	4
ryry	101	look	2.4888	6	6.0964	5
sa	6839	work	1.8023	560	42.6507	1
sa	6839	build	1.6999	285	28.6981	2
sa	6839	host	1.4417	275	23.9078	3
sa	6839	prayer	1.8812	108	19.5500	4
sa	6839	power	1.4365	168	18.6189	5
sabawi	59	table	7.8722	50	55.6649	1
sabawi	59	shewbread	7.9832	9	23.9497	2
sabawi	59	candlestick	6.7608	9	20.2825	3
sabawi	59	pure	4.7816	5	10.6920	4
sabawi	59	vessel	4.2106	6	10.3139	5
sabawichi	7	table	7.6256	5	17.0513	1
sabawm	400	help	5.7060	100	57.0601	1
sabawm	400	minister	3.5032	24	17.1621	2
sabawm	400	helper	5.2220	8	14.7701	3
sabawm	400	succour	6.2220	5	13.9129	4
sabawm	400	cry	2.3712	28	12.5470	5
sabawmra	11	cry	5.5556	7	14.6987	1
sabawmra	11	lord	2.1720	11	3.2914	2
sadi	27	glitter	9.6256	5	21.5234	1
sadi	27	colour	7.9094	5	17.6859	2
sadi	27	sword	4.0449	6	9.9079	3
sadi	27	fire	3.4846	5	7.7917	4
sahawi	539	round	3.2960	50	23.3065	1
sahawi	539	suburb	4.3994	24	21.5527	2
sahawi	539	stand	2.4320	64	19.4559	3
sahawi	539	city	2.0822	85	19.1968	4
sahawi	539	village	4.0032	22	18.7769	5
saho	182	christ	3.1826	29	17.1390	1
saho	182	sake	3.8345	14	14.3475	2
saho	182	jesu	2.2951	28	12.1444	3
saho	182	god	1.2746	59	9.7902	4
saho	182	goodness	4.1254	5	9.2247	5
sai	1488	noth	3.4468	119	37.5996	1
sai	1488	interpretation	3.9005	32	22.0643	2
sai	1488	know	1.4579	164	18.6697	3
sai	1488	conversation	3.9117	15	15.1499	4
sai	1488	th	1.5612	75	13.5203	5
saichi	207	act	5.1280	16	20.5120	1
saichi	207	work	2.8066	34	16.3651	2
saichi	207	doing	4.7574	9	14.2721	3
saichi	207	chronicle	4.9245	8	13.9285	4
saichi	207	declare	4.0927	11	13.5738	5
saipa	6	basket	9.7366	6	23.8497	1
sairei	93	th	3.1397	14	11.7478	1
sairei	93	ask	3.7219	9	11.1656	2
sairei	93	vow	4.6486	5	10.3947	3
sairei	93	answer	2.7325	13	9.8523	4
sairei	93	word	2.2355	17	9.2173	5
saitleang	73	cedar	8.4983	61	66.3736	1
saitleang	73	lebanon	7.2454	23	34.7478	2
saitleang	73	fir	8.0911	14	30.2741	3
saitleang	73	tree	5.3843	29	28.9953	4
saitleang	73	hyssop	7.8984	7	20.8973	5
sala	418	six	3.3809	21	15.4933	1
sala	418	day	1.5795	91	15.0676	2
sala	418	betwixt	5.1585	7	13.6482	3
sala	418	shortly	5.0590	7	13.3848	4
sala	418	year	2.0559	39	12.8391	5
saleaung	74	land	2.5874	22	12.1360	1
saleaung	74	own	3.2800	13	11.8264	2
saleaung	74	neighbour	4.3345	6	10.6173	3
saleaung	74	bury	3.8698	5	8.6532	4
saleaung	74	dwell	2.7186	10	8.5970	5
saleaungchi	19	neighbour	7.7985	17	32.1541	1
saleaungchi	19	love	5.3427	11	17.7196	2
saleaungchi	19	thyself	5.8254	7	15.4125	3
saleung	95	top	6.3118	23	30.2703	1
saleung	95	mount	5.0944	25	25.4719	2
saleung	95	hill	5.4216	18	23.0017	3
saleung	95	mountain	4.6447	23	22.2750	4
saleung	95	carmel	6.0330	5	13.4902	5
salo	664	altar	3.1026	68	25.5844	1
salo	664	mount	3.0716	43	20.1419	2
salo	664	mountain	2.8078	45	18.8351	3
salo	664	burn	2.3209	62	18.2749	4
salo	664	top	3.6269	25	18.1345	5
salyh	6	top	8.0950	5	18.1011	1
sam	82	hair	7.4879	35	44.2988	1
sam	82	head	5.3316	47	36.5516	2
sam	82	shave	8.0933	9	24.2799	3
sam	82	razor	8.5083	7	22.5109	4
sam	82	beard	7.2604	8	20.5355	5
sambeu	27	upper	8.0521	6	19.7235	1
sambeu	27	chamber	6.5260	8	18.4584	2
sambeu	27	cubit	5.8133	6	14.2396	3
sambeu	27	round	4.2934	5	9.6003	4
sambeu	27	house	2.1543	7	5.6998	5
sampho	31	ship	7.2252	16	28.9007	1
sampho	31	sea	5.2833	15	20.4621	2
sampho	31	tarshish	8.1043	6	19.8515	3
sampho	31	gold	4.0788	6	9.9910	4
sampho	31	midst	3.8200	5	8.5417	5
samphochi	21	ship	8.0350	19	35.0237	1
samphochi	21	tarshish	8.4032	5	18.7901	2
samphochi	21	sea	4.5232	6	11.0796	3
samphochi	21	gold	4.3776	5	9.7887	4
sampum	14	fountain	7.9210	5	17.7119	1
sampum	14	foot	5.0721	5	11.3416	2
sampum	14	water	4.3932	6	10.7611	3
sampum	14	great	3.4379	5	7.6875	4
sampyh	28	wave	8.5039	16	34.0157	1
sampyh	28	sea	5.6107	17	23.1336	2
sampyh	28	roar	7.3581	6	18.0236	3
sampyh	28	wind	5.8215	7	15.4022	4
sampyh	28	water	4.1302	10	13.0607	5
sampyhchi	17	wave	8.5458	10	27.0240	1
sampyhchi	17	sea	5.2431	8	14.8298	2
sampyhchi	17	water	3.8500	5	8.6090	3
sampyhchi	17	thereof	3.6783	5	8.2249	4
samrang	2430	king	3.0808	1362	113.6986	1
samrang	2430	reign	3.1968	197	44.8692	2
samrang	2430	king'	3.2097	195	44.8205	3
samrang	2430	pharaoh	3.1992	148	38.9204	4
samrang	2430	babylon	2.7582	136	32.1663	5
samrangchi	241	king	3.4870	179	46.6526	1
samrangchi	241	prince	3.7367	34	21.7883	2
samrangchi	241	bury	4.2368	21	19.4154	3
samrangchi	241	stead	4.6311	16	18.5242	4
samrangchi	241	act	4.6090	13	16.6181	5
samrangnu	55	queen	8.1876	29	44.0916	1
samrangnu	55	vashti	8.7626	8	24.7843	2
samrangnu	55	esther	7.1177	11	23.6067	3
samrangnu	55	concubine	6.9552	8	19.6724	4
samrangnu	55	royal	7.0845	6	17.3535	5
samtleang	17	stave	8.8715	12	30.7319	1
samtleangchi	13	stave	9.3740	13	33.7985	1
samtleangchi	13	spread	6.7192	5	15.0245	2
samtleangchi	13	cover	6.1283	6	15.0113	3
samtleangchi	13	thereof	4.7434	8	13.4163	4
samtleangchi	13	ark	5.9328	5	13.2661	5
saneng	604	year	5.2451	514	118.9142	1
saneng	604	reign	4.5019	121	49.5214	2
saneng	604	old	3.9527	109	41.2675	3
saneng	604	month	4.0894	73	34.9397	4
saneng	604	forty	4.4348	49	31.0438	5
sanengchi	12	year	5.3523	11	17.7517	1
sanengchi	12	day	2.7791	6	6.8073	2
sanengrei	63	year	5.3586	58	40.8096	1
sanengrei	63	lamb	6.4910	26	33.0978	2
sanengrei	63	blemish	7.0812	16	28.3250	3
sanengrei	63	first	5.2269	29	28.1479	4
sanengrei	63	ram	5.9500	15	23.0442	5
sang	168	thousand	5.2334	69	43.4715	1
sang	168	height	6.2967	23	30.1978	2
sang	168	cubit	5.2348	25	26.1739	3
sang	168	breadth	5.3767	18	22.8114	4
sang	168	length	5.3861	16	21.5444	5
sangchi	15	high	5.4078	9	16.2234	1
sangchi	15	hill	6.2365	5	13.9453	2
sangchi	15	lord	0.8500	6	0.9513	3
sangra	8	high	5.4667	5	12.2239	1
sangrei	44	thousand	6.5172	44	43.2299	1
sangrei	44	hundred	7.7690	9	23.3071	2
sangrei	44	captain	4.6922	8	13.2715	3
sangrei	44	year	3.1884	9	9.5651	4
sangrei	44	ten	4.0845	5	9.1333	5
sangreichi	6	thousand	6.5172	6	15.9637	1
sangso	31	glory	5.5424	18	23.5146	1
sangso	31	brightness	7.7742	5	17.3836	2
sangso	31	appear	5.8002	7	15.3458	3
sangso	31	light	4.7190	7	12.4854	4
sangso	31	congregation	4.4290	7	11.7181	5
sangum	52	foundation	5.3754	6	13.1669	1
sangum	52	abraham	3.7527	5	8.3912	2
sangum	52	father	2.2861	11	7.5822	3
sangum	52	earth	2.1638	7	5.7250	4
sangum	52	place	1.7697	5	3.9571	5
sangumchi	35	father	4.3047	30	23.5781	1
sangumchi	35	prophet	3.5304	6	8.6477	2
sangumchi	35	jacob	3.6966	5	8.2658	3
sangumchi	35	egypt	3.2474	6	7.9545	4
sangumchi	35	god	1.5778	14	5.9036	5
saphire	6	sapphire	11.2809	6	27.6325	1
sara	36	fisher	9.2105	5	20.5954	1
sara	36	israel	0.9009	5	2.0144	2
sara	36	man	0.4720	6	1.1560	3
sarachi	22	spirit	3.7771	5	8.4458	1
sarachi	22	man	1.4048	7	3.7169	2
sarachi	22	god	0.7622	5	1.7044	3
sarachi	22	lord	0.0345	5	0.0352	4
saryh	100	seventh	7.2495	53	52.7772	1
saryh	100	seven	4.9680	37	30.2189	2
saryh	100	month	5.1380	25	25.6898	3
saryh	100	day	2.8357	52	20.4482	4
saryh	100	six	4.9590	15	19.2061	5
saryhrei	311	seven	5.9733	231	90.7868	1
saryhrei	311	seventh	4.8389	31	26.9417	2
saryhrei	311	day	2.2398	107	23.1684	3
saryhrei	311	year	3.0300	57	22.8758	4
saryhrei	311	week	5.6417	13	20.3414	5
saryhreichi	66	seven	5.6799	40	35.9228	1
saryhreichi	66	seventy	7.0141	10	22.1806	2
saryhreichi	66	threescore	5.6516	8	15.9850	3
saryhreichi	66	elder	4.3703	8	12.3610	4
saryhreichi	66	angel	3.8829	9	11.6487	5
satang	686	tiding	5.1737	34	30.1677	1
satang	686	tell	2.9997	86	27.8182	2
satang	686	hear	2.3206	136	27.0627	3
satang	686	fame	4.8589	16	19.4354	4
satang	686	preach	3.1959	28	16.9110	5
satangchi	46	book	4.1724	5	9.3298	1
satangchi	46	word	2.6231	11	8.6998	2
satangchi	46	write	3.1426	6	7.6979	3
satangchi	46	heaven	2.2914	5	5.1237	4
satangchi	46	know	1.9233	7	5.0885	5
satla	104	down	4.1315	63	32.7927	1
satla	104	descend	5.8029	7	15.3529	2
satla	104	heaven	3.2520	22	15.2533	3
satla	104	mount	4.0204	13	14.4957	4
satla	104	sinai	5.5805	5	12.4783	5
satlawi	12	devour	7.3151	8	20.6903	1
satlawi	12	palace	7.8029	7	20.6444	2
satlawi	12	fire	5.3325	8	15.0827	3
satlawi	12	thereof	4.4438	6	10.8851	4
satlawi	12	send	4.0944	6	10.0292	5
satleang	7	mote	12.0585	5	26.9637	1
satleang	7	beam	9.7955	5	21.9034	2
satleang	7	own	5.5667	6	13.6355	3
satleang	7	eye	5.2486	5	11.7362	4
satlo	19	down	4.6067	16	18.4269	1
satlo	19	person	1.9922	5	4.4548	2
satlo	19	king	1.9901	5	4.4499	3
satlo	19	man	1.1309	5	2.5288	4
satlo	19	god	0.9737	5	2.1773	5
sau	112	prolong	6.1199	6	14.9907	1
sau	112	live	3.4736	13	12.5241	2
sau	112	life	3.0243	13	10.9041	3
sau	112	long	3.2970	8	9.3252	4
sau	112	grow	3.9375	5	8.8045	5
savai	134	desolate	6.3010	46	42.7353	1
savai	134	waste	5.9392	19	25.8883	2
savai	134	mediator	7.7998	6	19.1055	3
savai	134	cold	6.7123	8	18.9853	4
savai	134	desolation	5.3144	10	16.8055	5
savaichi	80	messenger	7.3396	46	49.7795	1
savaichi	80	send	4.4163	50	31.2281	2
savaichi	80	ambassador	7.5440	6	18.4788	3
savaichi	80	hanun	7.5440	5	16.8688	4
savaichi	80	enquire	5.2512	5	11.7420	5
saw	14	key	10.3805	5	23.2114	1
sawn	24	eat	4.7080	15	18.2341	1
sawn	24	bread	4.2630	5	9.5323	2
se	13	man	1.6784	5	3.7530	1
seaungjai	6	cloud	7.5260	5	16.8287	1
seaungkhrang	99	waste	6.9354	28	36.6984	1
seaungkhrang	99	desolate	5.4621	19	23.8087	2
seaungkhrang	99	desolation	6.1296	13	22.1006	3
seaungkhrang	99	city	2.9756	29	16.0239	4
seaungkhrang	99	foundation	4.8615	8	13.7503	5
seaungru	9	kidney	10.8215	6	26.5071	1
seaungru	9	caul	10.8215	6	26.5071	2
seaungru	9	liver	10.8215	6	26.5071	3
seaungru	9	fat	7.8029	7	20.6444	4
seaungru	9	inward	8.8480	5	19.7846	5
secretary	19	scribe	7.9832	19	34.7981	1
secretary	19	son	2.9910	12	10.3612	2
secretary	19	priest	3.8669	7	10.2308	3
secretary	19	king	2.9901	10	9.4554	4
sei	75	rend	7.5099	38	46.2944	1
sei	75	clothe	6.7891	30	37.1852	2
sei	75	sackcloth	5.7302	6	14.0360	3
sei	75	garment	4.2883	8	12.1292	4
sei	75	head	3.0757	9	9.2270	5
seih	8	rend	7.8128	5	17.4699	1
seng	20	market	9.8070	6	24.0221	1
seng	20	street	6.7514	7	17.8625	2
sengkry	28	chain	8.0889	12	28.0208	1
sengkry	28	bound	7.0041	13	25.2536	2
sengkry	28	fetter	9.5440	7	25.2509	3
sengkry	28	carry	4.8753	6	11.9420	4
sengkry	28	babylon	4.4321	5	9.9104	5
sengtleng	20	ring	9.2876	18	39.4040	1
sengtleng	20	corner	7.4779	8	21.1506	2
sengtleng	20	gold	5.8265	13	21.0079	3
sengtleng	20	breastplate	8.1654	5	18.2585	4
sengtleng	20	two	4.8645	12	16.8510	5
sengtlengchi	6	ring	9.4396	6	23.1222	1
sengtlengchira	7	stave	9.3740	7	24.8013	1
setan	8	satan	9.2512	8	26.1663	1
setan	8	lord	2.1720	8	2.8069	2
seu	82	accuse	8.2088	13	29.5971	1
seu	82	accus	7.9234	10	25.0559	2
seu	82	accuser	8.3384	8	23.5846	3
seu	82	witness	5.1864	16	20.7456	4
seu	82	false	6.0851	11	20.1820	5
si	777	bullock	5.0459	98	49.9521	1
si	777	woe	4.7935	70	40.1051	2
si	777	ox	4.5536	77	39.9578	3
si	777	star	4.5722	39	28.5536	4
si	777	ram	4.0036	48	27.7376	5
sichi	93	star	6.8089	22	31.9364	1
sichi	93	ox	5.8089	22	27.2460	2
sichi	93	sheep	5.0219	17	20.7057	3
sichi	93	herd	6.1137	11	20.2769	4
sichi	93	flock	4.7590	14	17.8067	5
sicho	12	calf	8.3740	6	20.5121	1
sie	102	talent	7.5414	28	39.9052	1
sie	102	flour	7.2266	22	33.8959	2
sie	102	tenth	6.8101	23	32.6602	3
sie	102	shekel	6.8578	21	31.4266	4
sie	102	hundr	4.7825	33	27.4735	5
sina	180	morrow	3.3296	6	8.1559	1
sina	180	glad	3.2202	5	7.2006	2
sina	180	zion	2.7206	6	6.6640	3
sina	180	arise	2.2130	9	6.6391	4
sina	180	love	1.9612	10	6.2020	5
sisiu	21	roe	10.2105	10	32.2885	1
sisiu	21	hart	10.1841	9	30.5522	2
sisiu	21	roebuck	10.4736	5	23.4196	3
sisiu	21	like	4.3087	8	12.1867	4
sisiu	21	young	4.7240	5	10.5632	5
so	888	pray	2.1455	50	15.1707	1
so	888	th	1.7495	51	12.4942	2
so	888	noth	2.2036	30	12.0694	3
so	888	work	1.5251	60	11.8132	4
so	888	seemeth	3.6385	10	11.5060	5
sorai	83	mighty	5.3629	31	29.8593	1
sorai	83	valour	6.6164	9	19.8491	2
sorai	83	valiant	6.6835	8	18.9037	3
sorai	83	three	3.8663	15	14.9743	4
sorai	83	courage	6.4908	5	14.5140	5
soraichi	13	mighty	6.0833	8	17.2061	1
soraichi	13	man	1.6784	5	3.7530	2
speung	15	re	8.8215	5	19.7254	1
speung	15	dust	6.6085	5	14.7770	2
spryh	73	dust	7.3959	42	47.9312	1
spryh	73	sand	8.0386	18	34.1050	2
spryh	73	sea	4.0477	15	15.6766	3
spryh	73	number	4.3541	10	13.7690	4
spryh	73	like	3.3185	14	12.4167	5
spryhchi	9	dust	7.3455	5	16.4249	1
spryhra	8	dust	8.0008	7	21.1681	1
su	502	forsake	5.3140	103	53.9317	1
su	502	leave	3.1353	65	25.2779	2
su	502	cast	2.7750	58	21.1340	3
su	502	loose	5.1238	17	21.1260	4
su	502	reject	4.4958	11	14.9108	5
sui	80	suburb	7.1516	24	35.0357	1
