kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
patau	17	curse	6.2107	7	0.4118	1
patau	17	minister	5.4746	4	0.2353	2
patau	17	astonishment	7.9711	3	0.1765	3
patau	17	reproach	5.7195	3	0.1765	4
patau	17	king	2.4136	6	0.1704	5
pataw	23	straight	8.1199	6	0.2609	1
pataw	23	stretch	5.7100	5	0.2174	2
pataw	23	whole	4.4597	4	0.1551	3
pataw	23	wilderness	4.2028	4	0.1462	4
pataw	23	way	3.0532	5	0.1327	5
patawi	49	burn	5.2563	35	0.7143	1
patawi	49	incense	7.1671	25	0.5102	2
patawi	49	place	3.3408	14	0.1909	3
patawi	49	altar	4.2349	11	0.1901	4
patawi	49	high	3.8520	10	0.1572	5
patawira	4	incense	7.7229	3	0.7500	1
patawira	4	altar	5.9751	3	0.7500	2
patawm	329	statute	5.2549	69	0.2097	1
patawm	329	keep	3.7574	83	0.1896	2
patawm	329	commandment	4.1237	63	0.1579	3
patawm	329	command	3.0880	49	0.0920	4
patawm	329	law	2.9788	41	0.0742	5
patawn	22	hold	5.5103	9	0.4091	1
patawn	22	faithful	5.7060	3	0.1364	2
patawn	22	fast	5.3190	3	0.1364	3
patawn	22	faith	4.1397	3	0.1129	4
patawn	22	lay	4.0845	3	0.1114	5
pateang	35	receiv	4.9817	6	0.1708	1
pateang	35	speak	2.4646	9	0.1268	2
pateang	35	declare	5.1974	4	0.1143	3
pateang	35	mouth	3.3896	5	0.0968	4
pateang	35	teach	3.9618	4	0.0906	5
pateaung	10	faith	5.2772	3	0.3000	1
pateaung	10	gold	4.7111	3	0.2827	2
pateaung	10	day	2.4572	4	0.1966	3
pateaung	10	god	1.1628	3	0.0698	4
patei	307	shew	4.3732	75	0.2137	1
patei	307	sign	4.6511	31	0.0939	2
patei	307	wonder	4.7180	23	0.0707	3
patei	307	way	2.0372	33	0.0438	4
patei	307	mercy	2.8489	22	0.0408	5
patem	10	border	6.2772	4	0.4000	1
patem	10	going	8.6054	3	0.3000	2
patem	10	thereof	3.7068	3	0.2224	3
patem	10	thi	1.8447	3	0.1107	4
pateng	28	tast	9.3805	5	0.1786	1
pateng	28	taste	7.7366	4	0.1429	2
pateng	28	death	3.6407	4	0.1040	3
pateng	28	kingdom	3.5587	4	0.1017	4
pateng	28	honour	4.4736	3	0.0959	5
pateung	95	snare	6.2454	14	0.1474	1
pateung	95	net	6.1116	11	0.1158	2
pateung	95	laid	3.9358	13	0.1077	3
pateung	95	store	6.8221	9	0.0947	4
pateung	95	treasure	4.8698	8	0.0820	5
patham	9	feel	10.1110	3	0.3333	1
patham	9	man	1.4720	3	0.0981	2
pathang	599	answer	4.4690	279	0.4163	1
pathang	599	jesu	1.6998	61	0.0346	2
pathang	599	hear	1.4949	67	0.0334	3
pathang	599	cry	2.0256	33	0.0223	4
pathang	599	ask	2.5085	25	0.0209	5
pathau	89	rais	7.3901	42	0.4719	1
pathau	89	dead	5.3812	40	0.4494	2
pathau	89	raise	6.2526	15	0.1685	3
pathau	89	rise	4.0483	18	0.1638	4
pathau	89	christ	3.4442	17	0.1316	5
pathauchi	7	fly	9.3113	7	1.0000	1
pathauchi	7	swarm	11.4736	4	0.5714	2
pathauchi	7	person	3.1109	4	0.3555	3
pathauchi	7	servant	3.8987	3	0.3342	4
pathauchi	7	lord	1.3646	4	0.0713	5
pathawi	15	spit	10.9590	13	0.8667	1
pathawi	15	face	4.7725	6	0.3818	2
pathawi	15	smite	3.9894	3	0.1596	3
pathawi	15	hand	1.8254	3	0.0730	4
pathawi	15	man	0.7350	3	0.0294	5
patheaung	8	brother	3.7908	3	0.2843	1
patheaung	8	bring	3.6227	3	0.2717	2
patheu	361	cast	3.7678	83	0.1733	1
patheu	361	drive	4.8920	42	0.1138	2
patheu	361	devil	4.2407	24	0.0564	3
patheu	361	provoke	4.9194	15	0.0409	4
patheu	361	anger	3.0734	23	0.0392	5
patheung	15	ear	5.2585	5	0.3333	1
patheung	15	word	2.7803	4	0.1483	2
patheung	15	hear	2.7483	4	0.1466	3
patheung	15	lord	0.8500	6	0.0311	4
pathi	191	cal	5.0221	127	0.6649	1
pathi	191	name	4.4405	120	0.5580	2
pathi	191	bare	4.4556	24	0.1120	3
pathi	191	son	1.7490	51	0.0934	4
pathi	191	call	3.7035	18	0.0698	5
patho	9	eye	5.1491	6	0.6667	1
patho	9	mote	11.6960	5	0.5556	2
patho	9	beam	9.4329	5	0.5556	3
patho	9	own	4.9411	5	0.5490	4
patho	9	brother'	8.7418	4	0.4444	5
pathu	29	mad	8.4933	7	0.2414	1
pathu	29	madness	8.8380	4	0.1379	2
pathu	29	foolishness	7.6860	4	0.1379	3
pathu	29	folly	6.3834	3	0.1034	4
pathu	29	wisdom	3.8313	3	0.0793	5
pathuikhe	11	stumble	9.7435	6	0.5455	1
pathuikhe	11	fall	4.2415	4	0.3085	2
pathym	40	blue	7.3113	10	0.2500	1
pathym	40	purple	7.1903	9	0.2250	2
pathym	40	scarlet	7.0700	9	0.2250	3
pathym	40	linen	6.0845	8	0.2000	4
pathym	40	fine	5.9741	8	0.2000	5
pathymra	7	caul	11.1841	6	0.8571	1
pathymra	7	kidney	11.1841	6	0.8571	2
pathymra	7	liver	11.1841	6	0.8571	3
pathymra	7	fat	7.9430	6	0.8571	4
pathymra	7	two	5.3790	6	0.8571	5
pathyp	750	priest	4.8963	564	0.7364	1
pathyp	750	levite	3.9118	93	0.0970	2
pathyp	750	chief	3.7411	88	0.0878	3
pathyp	750	high	3.0698	89	0.0729	4
pathyp	750	offer	2.6769	102	0.0728	5
pati	52	sow	7.3878	14	0.2692	1
pati	52	fruit	4.6995	10	0.1807	2
pati	52	reap	7.2910	9	0.1731	3
pati	52	plant	5.8596	9	0.1731	4
pati	52	sown	7.0659	7	0.1346	5
patiu	668	teach	4.8972	146	0.2141	1
patiu	668	scribe	4.6219	65	0.0899	2
patiu	668	doctrine	5.1602	44	0.0659	3
patiu	668	betray	5.4020	35	0.0524	4
patiu	668	pharisee	3.6435	26	0.0284	5
patlai	21	fe	6.5287	5	0.2381	1
patlai	21	flock	5.4204	5	0.2381	2
patlai	21	neither	3.1716	5	0.1510	3
patlai	21	shepherd	5.9500	3	0.1429	4
patlai	21	love	3.3238	3	0.0950	5
patlaw	38	ghost	5.1984	5	0.1316	1
patlaw	38	prayer	4.9399	5	0.1300	2
patlaw	38	forsake	4.3512	4	0.0916	3
patlaw	38	loud	5.2960	3	0.0789	4
patlaw	38	lay	3.7111	4	0.0781	5
patlawn	16	silver	5.4452	6	0.3750	1
patlawn	16	gold	4.4480	4	0.2224	2
patlawn	16	fire	3.9175	4	0.1959	3
patlawn	16	cast	3.8886	4	0.1944	4
patlawn	16	calf	6.9590	3	0.1875	5
patle	19	person	3.2553	12	0.4112	1
patle	19	respect	8.0736	6	0.3158	2
patle	19	master	5.3051	4	0.2105	3
patle	19	teachest	9.6180	3	0.1579	4
patle	19	man'	5.3081	3	0.1579	5
patleaung	33	pity	6.6922	4	0.1212	1
patleaung	33	spare	6.5361	4	0.1212	2
patleaung	33	recompense	6.7626	3	0.0909	3
patleaung	33	dove	6.5991	3	0.0909	4
patleaung	33	way	2.5324	5	0.0767	5
patleh	38	small	5.0788	4	0.1053	1
patleh	38	divide	5.8106	3	0.0789	2
patleh	38	person	1.6703	8	0.0703	3
patleh	38	die	3.3279	4	0.0701	4
patleh	38	border	3.9361	3	0.0621	5
patlum	293	burn	5.4479	239	0.8157	1
patlum	293	offer	5.0258	203	0.6928	2
patlum	293	offering	5.7613	99	0.3379	3
patlum	293	altar	4.7953	97	0.3175	4
patlum	293	sacrifice	4.7212	66	0.2127	5
pato	653	send	4.6742	488	0.6986	1
pato	653	messenger	4.5684	55	0.0770	2
pato	653	servant	1.7243	62	0.0327	3
pato	653	king	1.0887	92	0.0307	4
pato	653	prophet	1.9332	37	0.0219	5
patyh	20	tarry	5.7714	3	0.1500	1
patyh	20	time	2.7047	3	0.0811	2
patyp	202	offer	3.1065	37	0.1138	1
patyp	202	wave	5.7405	17	0.0842	2
patyp	202	heave	6.5296	15	0.0743	3
patyp	202	choose	3.6003	16	0.0570	4
patyp	202	holy	2.5366	21	0.0527	5
pau	49	flower	8.3336	18	0.3673	1
pau	49	work	3.4983	13	0.1856	2
pau	49	lily	8.3443	8	0.1633	3
pau	49	knop	8.4736	7	0.1429	4
pau	49	almond	8.8361	6	0.1224	5
pauchi	16	flower	8.5858	7	0.4375	1
pauchi	16	grape	7.8303	5	0.3125	2
pauchi	16	vine	6.7998	4	0.2500	3
pauchi	16	lily	8.5440	3	0.1875	4
pauchi	16	bud	8.4508	3	0.1875	5
paumyn	12	knop	11.0179	10	0.8333	1
paumyn	12	branch	7.9590	9	0.7500	2
paumyn	12	candlestick	8.6960	7	0.5833	3
paumyn	12	bowl	9.4064	6	0.5000	4
paumyn	12	flower	8.7784	6	0.5000	5
pavai	22	walk	4.8404	8	0.3520	1
pavai	22	see	2.4678	6	0.1346	2
pavai	22	jesu	2.8580	5	0.1299	3
pavai	22	disciple	3.9971	3	0.1090	4
pavai	22	light	3.9914	3	0.1089	5
pavei	5	sack	10.3216	3	0.6000	1
paviu	124	steal	7.0945	21	0.1694	1
paviu	124	spy	6.9991	17	0.1371	2
paviu	124	search	5.8242	16	0.1290	3
paviu	124	land	2.0271	25	0.0817	4
paviu	124	thief	5.8073	10	0.0806	5
pavui	120	serpent	7.6220	38	0.3167	1
pavui	120	wine	5.1305	29	0.2417	2
pavui	120	drink	4.2998	30	0.2150	3
pavui	120	drunken	7.5284	23	0.1917	4
pavui	120	strong	3.4044	10	0.0567	5
pavuichi	8	serpent	8.6028	5	0.6250	1
pavum	34	bury	5.6699	8	0.2353	1
pavum	34	grave	5.4565	4	0.1176	2
pavum	34	peace	3.1972	4	0.0752	3
pavum	34	way	2.4893	5	0.0732	4
pavum	34	bring	2.2722	5	0.0668	5
pawi	267	feast	6.2892	100	0.3745	1
pawi	267	passover	5.9090	36	0.1348	2
pawi	267	day	1.9472	75	0.1094	3
pawi	267	solemn	6.0347	17	0.0637	4
pawi	267	keep	2.6378	31	0.0613	5
pawichi	26	feast	6.5905	12	0.4615	1
pawichi	26	sabbath	5.3275	5	0.1923	2
pawichi	26	solemn	7.3075	4	0.1538	3
pawichi	26	joy	4.8893	4	0.1504	4
pawichi	26	day	2.0786	8	0.1279	5
pawira	34	feast	5.7885	9	0.2647	1
pawira	34	banquet	8.8715	8	0.2353	2
pawira	34	haman	7.4209	8	0.2353	3
pawira	34	esther	6.9371	6	0.1765	4
pawira	34	king	2.1505	10	0.1265	5
pawm	16	ark	5.6332	5	0.3125	1
pawm	16	vessel	5.5083	4	0.2500	2
pawm	16	gold	4.4480	4	0.2224	3
pawm	16	great	3.2453	5	0.2028	4
pawm	16	heaven	3.4930	4	0.1747	5
pawn	785	destroy	3.1846	98	0.0795	1
pawn	785	cut	2.9130	60	0.0445	2
pawn	785	fire	2.2782	63	0.0366	3
pawn	785	down	1.6131	83	0.0341	4
pawn	785	land	1.3058	96	0.0319	5
pe	36	pay	7.2554	7	0.1944	1
pe	36	poor	4.4106	5	0.1225	2
pe	36	beam	7.1110	4	0.1111	3
pe	36	weaver'	8.9590	3	0.0833	4
pe	36	surety	7.3740	3	0.0833	5
peang	1508	kingdom	3.4223	196	0.0890	1
peang	1508	reign	3.5850	160	0.0761	2
peang	1508	king	1.5524	293	0.0603	3
peang	1508	year	2.2504	161	0.0481	4
peang	1508	land	1.3259	187	0.0329	5
peangchi	37	land	2.7129	12	0.1760	1
peangchi	37	tribe	4.5811	7	0.1733	2
peangchi	37	lot	5.4085	6	0.1622	3
peangchi	37	manasseh	5.1204	5	0.1351	4
peangchi	37	benjamin	4.8909	5	0.1322	5
peangra	15	city	3.1620	5	0.2108	1
peangra	15	river	4.8160	3	0.1926	2
peangra	15	house	1.7799	3	0.0712	3
peaung	15	pledge	9.6054	9	0.6000	1
peaung	15	oppres	7.1864	3	0.2000	2
peaung	15	violence	6.7626	3	0.2000	3
peaung	15	spoil	5.2772	3	0.2000	4
peaung	15	stand	3.1842	3	0.1274	5
peh	29	owner	8.5929	6	0.2069	1
peh	29	pay	7.3449	6	0.2069	2
peh	29	good	3.3372	8	0.1841	3
peh	29	thereof	3.3932	7	0.1638	4
peh	29	trespass	5.6680	4	0.1379	5
pei	3946	command	2.5579	407	0.0528	1
pei	3946	commandment	2.5956	262	0.0345	2
pei	3946	god	0.6781	846	0.0291	3
pei	3946	lord	0.8107	1536	0.0288	4
pei	3946	word	1.1881	349	0.0210	5
peih	42	skin	7.9059	28	0.6667	1
peih	42	badgers'	9.3581	12	0.2857	2
peih	42	flesh	4.5468	12	0.2598	3
peih	42	cover	5.0214	9	0.2143	4
peih	42	cloth	5.4736	7	0.1667	5
peihchi	4	skin	8.4908	4	1.0000	1
peor	4	peor	10.9914	3	0.7500	1
peung	130	multiply	6.8783	42	0.3231	1
peung	130	bless	3.5288	20	0.1086	2
peung	130	increas	5.9894	13	0.1000	3
peung	130	se	3.8951	16	0.0959	4
peung	130	fruitful	6.3487	11	0.0846	5
phai	285	twenty	3.8314	25	0.0672	1
phai	285	twentieth	5.9175	15	0.0526	2
phai	285	year	2.1304	28	0.0419	3
phai	285	thirty	3.8765	15	0.0408	4
phai	285	four	2.6982	14	0.0265	5
phaichi	7	breast	8.9542	5	0.7143	1
phaichi	7	shoulder	8.5476	5	0.7143	2
phaichi	7	wave	8.5039	4	0.5714	3
phaichi	7	heave	9.0585	3	0.4286	4
phaichi	7	offer	4.3329	3	0.3714	5
phailo	228	spirit	5.1902	138	0.6053	1
phailo	228	soul	3.4124	40	0.1197	2
phailo	228	spiritual	6.9017	21	0.0921	3
phailo	228	god	1.1961	70	0.0734	4
phailo	228	christ	2.3919	21	0.0441	5
phailochi	17	spirit	5.1491	10	0.5882	1
phailochi	17	wizard	9.3190	4	0.2353	2
phailochi	17	familiar	8.6085	4	0.2353	3
phailochi	17	dead	4.4475	4	0.2093	4
phailochi	17	liv	4.7635	3	0.1681	5
phain	83	read	8.3495	68	0.8193	1
phain	83	book	5.6994	26	0.3133	2
phain	83	write	3.7937	17	0.1554	3
phain	83	word	2.5601	19	0.1172	4
phain	83	law	3.4156	14	0.1152	5
phainai	39	shoe	9.3174	25	0.6410	1
phainai	39	foot	4.9726	13	0.3315	2
phainai	39	worthy	6.0993	6	0.1538	3
phainai	39	silver	4.1598	6	0.1280	4
phainai	39	off	3.5206	7	0.1264	5
phairei	48	thirty	7.7489	37	0.7708	1
phairei	48	year	3.5933	13	0.1946	2
phairei	48	cubit	4.9832	6	0.1246	3
phairei	48	hundr	3.6329	7	0.1060	4
phairei	48	length	5.5154	5	0.1042	5
phaireichi	16	three	5.6564	10	0.6250	1
phaireichi	16	thirty	6.9318	7	0.4375	2
phaireichi	16	captain	5.4736	5	0.3125	3
phaireichi	16	chief	5.1544	5	0.3125	4
phaireichi	16	first	4.6682	5	0.2918	5
phajeaungdeng	3	wax	8.9832	3	1.0000	1
phang	19	light	5.7879	9	0.4737	1
phang	19	shine	7.7814	7	0.3684	2
phang	19	brightness	8.1585	4	0.2105	3
phang	19	cloud	5.5411	4	0.2105	4
phang	19	journey	5.6180	3	0.1579	5
phangphi	5	breech	12.2220	4	0.8000	1
phangphi	5	linen	8.0845	4	0.8000	2
phawn	7	sea	5.1082	3	0.4286	1
phei	55	table	7.0301	26	0.4727	1
phei	55	stone	4.8774	17	0.3015	2
phei	55	mount	5.0464	14	0.2545	3
phei	55	ark	5.2304	13	0.2364	4
phei	55	two	3.7270	15	0.2033	5
pheirei	6	six	6.6960	3	0.5000	1
pheirei	6	side	5.4650	3	0.5000	2
pheirei	6	man	2.0569	3	0.2057	3
pheu	71	hand	3.9283	61	0.6750	1
pheu	71	stretch	6.9319	36	0.5070	2
pheu	71	spread	5.1179	9	0.1268	3
pheu	71	lift	4.0551	10	0.1142	4
pheu	71	mose	2.7775	12	0.0939	5
phi	102	lust	7.5805	34	0.3333	1
phi	102	loaf	7.9039	27	0.2647	2
phi	102	fish	5.8200	11	0.1078	3
phi	102	five	4.2144	13	0.1074	4
phi	102	bread	3.5540	13	0.0906	5
phirei	11	cake	9.4064	8	0.7273	1
phirei	11	bread	5.8740	7	0.6364	2
phirei	11	wafer	9.9914	3	0.2727	3
phirei	11	basket	7.8621	3	0.2727	4
phirei	11	unleaven	7.3767	3	0.2727	5
phiu	7	break	5.7276	4	0.5714	1
phiu	7	fall	4.4786	3	0.3839	2
pho	50	burden	6.2385	11	0.2200	1
pho	50	bear	3.9146	10	0.1566	2
pho	50	heavy	6.5216	6	0.1200	3
pho	50	travail	5.9741	4	0.0800	4
pho	50	yoke	5.4147	4	0.0800	5
phom	3	doctrine	9.0845	3	1.0000	1
phra	504	waste	5.0655	39	0.0774	1
phra	504	desolate	3.9955	35	0.0555	2
phra	504	break	2.9839	43	0.0509	3
phra	504	desolation	4.7251	25	0.0469	4
phra	504	destroy	2.6354	43	0.0450	5
phrawn	5	cluster	10.9590	4	0.8000	1
phrawn	5	two	5.2795	4	0.8000	2
phrawn	5	fig	8.3740	3	0.6000	3
phreungchi	4	tree	6.3011	3	0.7500	1
phro	57	scatter	6.1124	14	0.2456	1
phro	57	brake	5.2675	5	0.0877	2
phro	57	piece	4.1950	5	0.0736	3
phro	57	turn	2.6530	7	0.0652	4
phro	57	person	1.5448	11	0.0596	5
phrumai	12	house	2.1018	3	0.1051	1
phrumai	12	god	0.8997	3	0.0450	2
phu	5	require	10.1110	5	1.0000	1
phu	5	hand	4.1473	5	0.8295	2
phu	5	warn	9.8435	4	0.8000	3
phu	5	iniquity	6.2725	4	0.8000	4
phu	5	blood	6.0126	4	0.8000	5
phui	20	dry	5.8857	4	0.2000	1
phui	20	water	3.6156	5	0.1808	2
phui	20	leaven	7.3216	3	0.1500	3
phui	20	like	2.9640	3	0.0889	4
phui	20	offer	2.8183	3	0.0845	5
phuirawm	8	dry	7.2077	4	0.5000	1
phuirawm	8	ground	6.3190	4	0.5000	2
phuirawm	8	like	4.2859	3	0.3214	3
phum	58	glory	5.1126	25	0.4310	1
phum	58	majesty	6.9573	7	0.1207	2
phum	58	heaven	2.9570	10	0.1020	3
phum	58	gloriou	5.9036	5	0.0862	4
phum	58	strength	3.7537	6	0.0777	5
phy	254	inheritance	4.7807	47	0.1769	1
phy	254	lot	5.2142	36	0.1417	2
phy	254	part	4.3288	40	0.1363	3
phy	254	tribe	4.1645	36	0.1180	4
phy	254	child	2.1027	54	0.0894	5
phym	6	prophesy	7.2697	4	0.6667	1
phym	6	heart	4.5310	4	0.6041	2
phym	6	prophet	5.0747	3	0.5000	3
phym	6	own	4.7891	3	0.4789	4
phyrei	161	part	4.9125	38	0.2319	1
phyrei	161	repair	6.1390	19	0.1180	2
phyrei	161	third	4.2966	16	0.0854	3
phyrei	161	fall	2.7624	21	0.0721	4
phyrei	161	next	5.0044	9	0.0559	5
phyreichi	253	man	0.9808	60	0.0465	1
phyreichi	253	certain	3.2123	15	0.0381	2
phyreichi	253	part	2.7130	13	0.0279	3
phyreichi	253	remnant	3.5771	9	0.0254	4
phyreichi	253	city	1.2875	23	0.0234	5
pi	5491	priest	2.3151	690	0.0582	1
pi	5491	tell	1.8015	300	0.0197	2
pi	5491	speak	0.8213	452	0.0135	3
pi	5491	lord	0.3921	1599	0.0104	4
pi	5491	offer	1.0089	235	0.0086	5
pia	21	two	4.2091	8	0.3207	1
pia	21	hundr	4.6032	6	0.2630	2
pia	21	pence	10.4736	5	0.2381	3
pia	21	penny	9.7955	5	0.2381	4
pia	21	sold	6.2641	4	0.1905	5
pichy	6	cud	12.2809	5	0.8333	1
pichy	6	hoof	11.0179	5	0.8333	2
pichy	6	eat	4.8011	4	0.6402	3
pichy	6	unclean	6.6860	3	0.5000	4
pipi	107	deny	4.9545	5	0.0463	1
pipi	107	neither	1.9600	11	0.0403	2
pipi	107	understand	2.8267	6	0.0317	3
pipi	107	troubl	4.0159	4	0.0300	4
pipi	107	sin	1.8908	8	0.0283	5
piu	50	break	4.2130	10	0.1685	1
piu	50	cut	3.9788	8	0.1273	2
piu	50	piece	4.6471	6	0.1115	3
piu	50	pluck	5.8435	5	0.1000	4
piu	50	eye	2.6751	6	0.0642	5
piupa	119	piece	5.6692	29	0.2437	1
piupa	119	break	4.2840	25	0.1800	2
piupa	119	cut	3.8978	18	0.1179	3
piupa	119	down	2.6037	25	0.1094	4
piupa	119	image	4.3861	12	0.0885	5
pjeng	13	board	8.3928	6	0.4615	1
pjeng	13	tabernacle	4.8662	4	0.2995	2
pjeng	13	fir	8.3581	3	0.2308	3
pjeng	13	cedar	6.6419	3	0.2308	4
pjeng	13	wood	5.7060	3	0.2308	5
pjengchi	8	board	8.8303	5	0.6250	1
pjengchi	8	cedar	8.0793	5	0.6250	2
pjengchi	8	house	3.4238	5	0.4280	3
pjengchi	8	floor	9.2029	3	0.3750	4
pjengchi	8	cover	5.8288	3	0.3750	5
po	15	rod	6.4833	4	0.2667	1
po	15	cattle	5.5667	3	0.2000	2
po	15	tree	4.3942	3	0.1758	3
po	15	stone	4.2493	3	0.1700	4
po	15	see	2.0204	3	0.0808	5
pobeung	3	swell	12.5440	3	1.0000	1
pobeung	3	rot	12.5440	3	1.0000	2
pobeung	3	thigh	10.4736	3	1.0000	3
pobeung	3	belly	9.3113	3	1.0000	4
pobeung	3	curse	7.4908	3	1.0000	5
pom	44	wife	5.6251	32	0.7273	1
pom	44	daughter	4.6339	18	0.3791	2
pom	44	sister	5.1585	6	0.1364	3
pom	44	bare	4.5736	6	0.1247	4
pom	44	betroth	7.8215	4	0.0909	5
pra	5	fever	11.3740	4	0.8000	1
pra	5	leave	5.7626	4	0.8000	2
pra	5	minister	6.8251	3	0.6000	3
prang	8	field	5.1471	3	0.3750	1
prangchi	7	suburb	8.0812	4	0.5714	1
prangchi	7	field	5.3397	3	0.4286	2
prangchi	7	city	3.5245	3	0.3021	3
prangra	6	field	5.9771	4	0.6667	1
prau	90	tree	4.6837	22	0.2290	1
prau	90	grow	6.1010	18	0.2000	2
prau	90	fruit	4.3935	14	0.1367	3
prau	90	thorn	6.1055	11	0.1222	4
prau	90	grass	5.8886	10	0.1111	5
praw	200	immediately	6.7982	41	0.2050	1
praw	200	straightway	6.8070	30	0.1500	2
praw	200	quickly	5.5975	12	0.0600	3
praw	200	arise	2.9786	17	0.0506	4
praw	200	receiv	3.3416	11	0.0368	5
preang	183	fl	6.1421	58	0.3169	1
preang	183	flee	5.9542	38	0.2077	2
preang	183	escap	4.9767	11	0.0598	3
preang	183	saul	2.8401	14	0.0435	4
preang	183	man	0.8988	41	0.0403	5
preaung	28	murmur	7.3036	4	0.1429	1
preaung	28	reproach	5.4147	4	0.1429	2
preaung	28	derision	7.7366	3	0.1071	3
preaung	28	lip	4.7246	3	0.1012	4
preaung	28	evil	2.8987	4	0.0828	5
prei	204	pas	4.5023	24	0.1059	1
prei	204	border	4.0966	18	0.0723	2
prei	204	pass	2.4138	30	0.0710	3
prei	204	gate	3.0102	18	0.0531	4
prei	204	wilderness	3.1414	17	0.0524	5
preiprei	7	preach	7.3252	5	0.7143	1
preiprei	7	gospel	7.0736	3	0.4286	2
preng	37	rebuk	6.9015	4	0.1081	1
preng	37	rebuke	6.1018	4	0.1081	2
preng	37	salute	6.1970	3	0.0811	3
preng	37	pursu	5.7495	3	0.0811	4
preng	37	peter	3.9840	3	0.0646	5
pri	3971	land	2.4482	1072	0.1322	1
pri	3971	egypt	2.6693	456	0.0613	2
pri	3971	earth	1.7705	407	0.0363	3
pri	3971	angel	2.7563	248	0.0344	4
pri	3971	heaven	1.8045	308	0.0280	5
prichi	126	kingdom	3.9737	24	0.1514	1
prichi	126	nation	3.4457	20	0.1094	2
prichi	126	world	3.8355	15	0.0913	3
prichi	126	land	1.7525	21	0.0584	4
prichi	126	country	3.2970	9	0.0471	5
prichira	23	country	5.1657	6	0.2609	1
prichira	23	gather	3.9848	5	0.1733	2
prichira	23	person	2.2020	7	0.1340	3
prichira	23	drive	5.0569	3	0.1304	4
prichira	23	whither	5.0446	3	0.1304	5
prida	6	nail	9.7784	3	0.5000	1
prida	6	temple	6.3190	3	0.5000	2
prida	6	smite	5.3113	3	0.5000	3
prida	6	hand	3.1473	3	0.3147	4
prira	3	land	4.3374	3	0.8675	1
pu	43	gold	4.1917	9	0.1755	1
pu	43	flower	6.9371	6	0.1395	2
pu	43	linen	5.3021	5	0.1163	3
pu	43	fine	5.1917	5	0.1163	4
pu	43	silver	4.0190	6	0.1122	5
puchi	3	work	5.4126	3	1.0000	1
pui	630	temple	4.5116	90	0.1289	1
pui	630	great	2.4570	114	0.0889	2
pui	630	city	1.8740	86	0.0512	3
pui	630	rock	3.3216	27	0.0285	4
pui	630	shadow	3.5478	19	0.0214	5
puichi	62	stone	3.7870	9	0.1099	1
puichi	62	great	2.5541	12	0.0989	2
puichi	62	mountain	3.7368	8	0.0964	3
puichi	62	hill	4.4523	6	0.0862	4
puichi	62	palace	4.6263	4	0.0597	5
puipui	4	lord	1.7569	3	0.1204	1
puira	9	find	4.1803	3	0.2787	1
puira	9	great	3.3384	3	0.2226	2
puira	9	city	3.1620	3	0.2108	3
puira	9	house	2.5169	3	0.1678	4
puira	9	god	1.3148	3	0.0877	5
pumpi	16	oppression	8.1110	4	0.2500	1
pumpi	16	oppres	7.5083	4	0.2500	2
pumpi	16	poor	4.8435	3	0.1816	3
pumpi	16	israel	1.7489	4	0.0874	4
pumpi	16	hand	1.7323	3	0.0650	5
py	10529	neither	1.0347	570	0.0112	1
py	10529	man	0.2985	1556	0.0088	2
py	10529	know	0.4548	579	0.0050	3
py	10529	god	0.1348	1549	0.0040	4
py	10529	noth	1.1636	173	0.0038	5
pyn	94	wash	4.7025	10	0.1001	1
pyn	94	clean	4.4784	8	0.0762	2
pyn	94	eye	2.3494	9	0.0450	3
pyn	94	furbish	7.9894	4	0.0426	4
pyn	94	plainly	6.8519	4	0.0426	5
pypy	38	peace	5.1242	17	0.4474	1
pypy	38	hold	5.5519	16	0.4211	2
pypy	38	silence	6.5305	4	0.1053	3
pypy	38	speak	2.1760	8	0.0916	4
pypy	38	tongue	4.3142	4	0.0908	5
ra	671	sign	4.5688	64	0.0872	1
ra	671	seal	4.7652	33	0.0469	2
ra	671	token	4.7387	12	0.0169	3
ra	671	city	1.0006	50	0.0149	4
ra	671	wonder	2.9732	15	0.0133	5
raawi	254	voice	5.2514	151	0.5945	1
raawi	254	hear	3.5973	122	0.3456	2
raawi	254	cry	4.0770	58	0.1862	3
raawi	254	heaven	2.2592	27	0.0480	4
raawi	254	noise	4.4691	13	0.0457	5
raawichi	26	sound	6.0089	6	0.2308	1
raawichi	26	voice	4.1086	7	0.2212	2
raawichi	26	hear	3.1247	9	0.2163	3
raawichi	26	gladness	6.6108	4	0.1538	4
raawichi	26	song	6.2347	4	0.1538	5
rachi	61	wonder	7.5701	33	0.5410	1
rachi	61	sign	6.9824	31	0.5082	2
rachi	61	egypt	3.6684	14	0.1684	3
rachi	61	cymbal	8.0421	7	0.1148	4
rachi	61	shew	3.6456	9	0.1076	5
rah	23	drink	5.6832	15	0.6522	1
rah	23	wine	6.2408	12	0.5217	2
rah	23	strong	6.0508	12	0.5217	3
rah	23	drunkard	8.4678	3	0.1304	4
rah	23	drunken	6.9731	3	0.1304	5
rahum	22	laver	10.0585	11	0.5000	1
rahum	22	foot	5.4200	10	0.4545	2
rahum	22	altar	4.9307	8	0.3586	3
rahum	22	vessel	5.8562	7	0.3182	4
rahum	22	brass	6.2772	6	0.2727	5
rahumchi	10	spoon	10.6960	5	0.5000	1
rahumchi	10	bowl	9.4064	5	0.5000	2
rahumchi	10	shovel	10.5440	3	0.3000	3
