kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
rî	162	treasure	4.2629	9	12.7886	4
rî	162	prey	4.4531	8	12.5953	5
rîl	48	wallow	8.7887	5	19.6520	1
rîl	48	fall	4.2017	17	17.3240	2
rîl	48	lay	4.1686	7	11.0290	3
rîl	48	face	3.5125	8	9.9350	4
rîl	48	down	2.8478	12	9.8651	5
rîlmâl	105	forbid	5.0073	5	11.1967	1
rîlmâl	105	fear	2.8718	12	9.9482	2
rîlmâl	105	verily	3.6594	5	8.1826	3
rîlmâl	105	die	2.6621	7	7.0434	4
rîlmâl	105	live	2.4490	6	5.9988	5
rîn	439	write	5.5512	302	96.4694	1
rîn	439	book	5.1207	92	49.1162	2
rîn	439	act	5.4628	43	35.8223	3
rîn	439	chronicle	5.9205	34	34.5222	4
rîn	439	rest	3.3423	43	21.9171	5
rînnâk	78	act	7.9216	42	51.3376	1
rînnâk	78	book	6.7045	49	46.9318	2
rînnâk	78	chronicle	8.2326	30	45.0919	3
rînnâk	78	write	5.5868	55	41.4330	4
rînnâk	78	rest	5.7307	40	36.2439	5
rîntu	11	scribe	6.8512	5	15.3197	1
rîntu	11	son	2.5115	5	5.6158	2
rûl	55	serpent	8.5371	33	49.0420	1
rûl	55	fiery	7.0777	5	15.8262	2
rûl	55	rod	4.9239	5	11.0101	3
rûl	55	beast	3.8879	8	10.9965	4
rûl	55	mose	2.3517	7	6.2221	5
rûlah	14	man	1.5691	5	3.5086	1
rûlpi	6	serpent	9.0111	5	20.1493	1
rûlrêu	9	dragon	9.6017	8	27.1576	1
rûm	48	groan	8.9745	13	32.3581	1
rûm	48	sigh	8.3565	9	25.0696	2
rûm	48	reason	5.4328	6	13.3076	3
rûm	48	mourn	5.1176	6	12.5355	4
rûm	48	like	2.9140	7	7.7098	5
rûn	71	spoil	5.3401	15	20.6820	1
rûn	71	prey	5.8131	9	17.4394	2
rûn	71	land	2.5018	20	11.1884	3
rûn	71	ammon	4.6562	5	10.4116	4
rûn	71	heathen	4.1144	6	10.0781	5
rûntu	13	spoil	6.2044	5	13.8735	1
rûntu	13	hand	2.7654	5	6.1837	2
rûntu	13	lord	1.0536	6	1.1744	3
rût	9	fragment	11.2037	5	25.0522	1
rût	9	basket	9.4090	7	24.8939	2
rût	9	fil	6.7631	5	15.1228	3
rûtnâk	9	shovel	11.4261	5	25.5495	1
rûtnâk	9	vessel	6.9432	6	17.0072	2
sa	114	beast	4.6437	28	24.5721	1
sa	114	eat	3.8419	39	23.9928	2
sa	114	flesh	4.3763	29	23.5673	3
sa	114	piece	4.3257	11	14.3468	4
sa	114	fowl	4.6686	8	13.2048	5
sah	78	spit	8.4582	12	29.3000	1
sah	78	thick	6.6476	10	21.0217	2
sah	78	cloud	4.8188	10	15.2383	3
sah	78	staff	5.7663	6	14.1245	4
sah	78	darkness	4.6040	9	13.8121	5
saih	46	confound	7.4704	14	27.9517	1
saih	46	shame	6.3057	12	21.8437	2
saih	46	asham	6.1391	12	21.2664	3
saih	46	reproach	5.2766	6	12.9250	4
saih	46	israel	1.2217	8	3.4556	5
sak	530	build	4.7350	180	63.5267	1
sak	530	sing	5.2708	84	48.3075	2
sak	530	name	2.9679	120	32.5117	3
sak	530	house	2.2530	148	27.4084	4
sak	530	song	4.7854	30	26.2105	5
sakhi	11	hart	10.9402	8	30.9435	1
sakhi	11	roebuck	11.3996	5	25.4903	2
sakhi	11	roe	10.1366	5	22.6661	3
saklei	206	east	6.4127	75	55.5355	1
saklei	206	jordan	5.2635	45	35.3088	2
saklei	206	eastward	6.6580	28	35.2307	3
saklei	206	side	4.2952	46	29.1317	4
saklei	206	manasseh	4.6365	20	20.7350	5
saknâk	16	build	5.2930	8	14.9709	1
saknâk	16	stone	5.1448	6	12.6021	2
saknâk	16	house	3.2633	9	9.7898	3
saknâk	16	god	1.2333	5	2.7578	4
saknâk	16	lord	0.7540	6	0.8405	5
saktu	30	builder	9.2152	9	27.6456	1
saktu	30	build	5.2930	15	20.4997	2
saktu	30	corner	6.4497	6	15.7984	3
saktu	30	stone	4.6530	8	13.1605	4
saktu	30	house	2.9938	14	11.2018	5
sal	349	captivity	5.3622	57	40.4838	1
sal	349	bondage	5.8859	25	29.4295	2
sal	349	captive	5.0237	34	29.2929	3
sal	349	servant	2.8867	74	24.8324	4
sal	349	free	5.0385	22	23.6327	5
salam	111	vain	5.4208	16	21.6831	1
salam	111	lest	3.2445	8	9.1767	2
salam	111	fool	3.6861	5	8.2424	3
salam	111	knowledge	3.0646	5	6.8527	4
salam	111	man	1.1670	30	6.3919	5
salh	16	examin	10.3736	5	23.1961	1
salh	16	man	1.8619	7	4.9260	2
salh	16	thi	1.9095	5	4.2698	3
salnu	10	bondwoman	11.5371	6	28.2601	1
saltâng	31	captivity	6.3441	10	20.0619	1
saltâng	31	jerusalem	2.9507	6	7.2276	2
saltâng	31	judah	2.7369	5	6.1200	3
saltâng	31	israel	1.9610	9	5.8831	4
saltâng	31	child	2.1828	7	5.7751	5
salâpuan	28	sackcloth	9.3147	27	48.4008	1
salâpuan	28	ash	7.2443	6	17.7449	2
salâpuan	28	gird	6.8038	6	16.6658	3
salâpuan	28	rend	5.9986	5	13.4132	4
salâpuan	28	fast	5.6871	5	12.7168	5
sam	122	hair	6.8660	34	40.0355	1
sam	122	head	4.2879	34	25.0023	2
sam	122	vengeance	6.4877	14	24.2749	3
sam	122	razor	7.7059	6	18.8756	4
sam	122	lock	6.4877	7	17.1649	5
samh	16	seal	8.4261	10	26.6456	1
samh	16	open	6.6552	14	24.9014	2
samh	16	book	5.9602	6	14.5994	3
samh	16	see	2.9254	6	7.1656	4
samh	16	hear	2.9801	5	6.6637	5
samphâng	19	lack	8.1961	6	20.0762	1
samphâng	19	want	7.6111	6	18.6434	2
samphâng	19	th	3.9387	5	8.8072	3
samul	45	scarlet	8.4529	26	43.1016	1
samul	45	blue	8.2720	22	38.7993	2
samul	45	linen	7.4927	24	36.7067	3
samul	45	purple	8.1656	20	36.5175	4
samul	45	fine	7.0453	19	30.7096	5
san	198	generation	4.7703	34	27.8152	1
san	198	jona	6.2297	6	15.2596	2
san	198	cause	3.0134	17	12.4245	3
san	198	day	1.7338	48	12.0124	4
san	198	fourth	3.6854	6	9.0273	5
sanatung	145	ass	7.4849	111	78.8580	1
sanatung	145	ox	5.6447	31	31.4281	2
sanatung	145	mule	7.4865	14	28.0119	3
sanatung	145	saddl	7.6791	9	23.0374	4
sanatung	145	ride	5.8856	15	22.7948	5
sang	243	bread	5.5369	123	61.4072	1
sang	243	unleaven	6.3493	32	35.9169	2
sang	243	cake	6.7416	28	35.6732	3
sang	243	eat	3.5090	66	28.5072	4
sang	243	leaven	6.4037	18	27.1687	5
sangtlêp	27	loaf	8.7602	13	31.5854	1
sangtlêp	27	shewbread	8.7416	7	23.1281	2
sangtlêp	27	basket	7.6017	6	18.6202	3
sangtlêp	27	fish	6.8311	6	16.7328	4
sangtlêp	27	brake	6.3386	5	14.1736	5
sangtu	45	repair	8.1157	21	37.1906	1
sangtu	45	next	7.3672	13	26.5628	2
sangtu	45	piece	5.0147	7	13.2676	3
sangtu	45	son	2.6807	23	12.8562	4
sangtu	45	second	4.7042	6	11.5230	5
sangvut	66	flour	8.2953	30	45.4351	1
sangvut	66	oil	6.2632	29	33.7286	2
sangvut	66	meat	5.7973	31	32.2780	3
sangvut	66	tenth	7.1557	19	31.1909	4
sangvut	66	offer	4.7849	39	29.8817	5
sangâwngsâu	52	camel	8.9963	42	58.3029	1
sangâwngsâu	52	ass	5.8704	13	21.1659	2
sangâwngsâu	52	sheep	4.9191	9	14.7574	3
sangâwngsâu	52	ox	4.9773	7	13.1686	4
sangâwngsâu	52	cattle	4.7549	6	11.6470	5
sanh	26	deliver	4.5017	11	14.9304	1
sanh	26	house	1.9779	6	4.8448	2
sanh	26	hand	1.7654	5	3.9476	3
sanhtu	10	god	1.9114	5	4.2740	1
sap	45	ad	8.7822	10	27.7719	1
sap	45	add	7.4078	9	22.2235	2
sap	45	fifth	6.0744	5	13.5828	3
sap	45	part	3.8311	5	8.5667	4
sap	45	thing	1.7190	5	3.8438	5
saphir	7	sapphire	11.0517	6	27.0710	1
saphir	7	stone	6.0744	5	13.5828	2
sar	33	gather	4.9531	14	18.5329	1
sar	33	glean	8.0491	5	17.9984	2
sar	33	little	4.0073	5	8.9606	3
sar	33	stone	3.8374	5	8.5806	4
sar	33	day	1.5412	7	4.0776	5
sariak	200	oil	6.9038	137	80.8073	1
sariak	200	anoint	6.0915	67	49.8607	2
sariak	200	flour	6.7431	31	37.5441	3
sariak	200	meat	4.6360	42	30.0445	4
sariak	200	mingl	6.4376	21	29.5007	5
sarih	254	seven	5.9890	190	82.5528	1
sarih	254	seventh	5.7688	48	39.9676	2
sarih	254	day	2.8664	135	33.3041	3
sarih	254	time	3.0714	49	21.5001	4
sarih	254	unleaven	5.1923	15	20.1097	5
sarihnâk	52	seventh	7.7940	40	49.2938	1
sarihnâk	52	month	5.8095	21	26.6223	2
sarihnâk	52	year	4.0925	20	18.3023	3
sarihnâk	52	seven	4.2924	12	14.8692	4
sarihnâk	52	day	2.6628	24	13.0448	5
sarâng	40	beast	6.5172	36	39.1033	1
sarâng	40	mark	6.9182	7	18.3039	2
sarâng	40	horn	6.0777	8	17.1903	3
sarâng	40	image	5.3672	8	15.1807	4
sarâng	40	dragon	6.7716	5	15.1417	5
savun	38	badgers'	9.5042	13	34.2679	1
savun	38	skin	7.5407	20	33.7232	2
savun	38	bottle	8.2892	10	26.2127	3
savun	38	cover	5.4412	11	18.0464	4
savun	38	red	6.2326	5	13.9365	5
sawh	12	stave	9.1042	10	28.7899	1
sawh	12	ring	8.1698	5	18.2681	2
sawh	12	thereof	4.1740	5	9.3332	3
sawk	26	wander	7.5736	5	16.9352	1
sawk	26	walk	4.4191	7	11.6918	2
sawk	26	down	2.4693	5	5.5215	3
sawlehnâk	11	merchandise	9.4736	5	21.1837	1
sawlehtu	29	merchant	9.1135	20	40.7570	1
sawm	220	immediately	6.5817	39	41.1029	1
sawm	220	straightway	6.5275	28	34.5402	2
sawm	220	forthwith	6.5631	7	17.3644	3
sawm	220	suddenly	4.9257	9	14.7771	4
sawm	220	speedily	5.4147	6	13.2633	5
sawnh	501	worship	5.2803	114	56.3785	1
sawnh	501	serve	4.2905	64	34.3238	2
sawnh	501	serv	4.7565	36	28.5392	3
sawnh	501	god	1.5575	196	21.8044	4
sawnh	501	convocation	5.6977	14	21.3190	5
sawnhnâk	212	place	3.6837	77	32.3241	1
sawnhnâk	212	high	4.0539	50	28.6653	2
sawnhnâk	212	choose	4.1677	25	20.8383	3
sawnhnâk	212	name	2.9065	46	19.7128	4
sawnhnâk	212	grove	5.3585	12	18.5625	5
sawnhtu	76	worshipper	8.4185	7	22.2732	1
sawnhtu	76	idolater	8.1257	5	18.1696	2
sawnhtu	76	baal	5.0786	7	13.4368	3
sawnhtu	76	seek	3.4412	11	11.4132	4
sawnhtu	76	worship	3.7531	6	9.1933	5
sawr	382	praise	5.7874	164	74.1152	1
sawr	382	bless	4.1564	91	39.6497	2
sawr	382	sing	4.7432	42	30.7395	3
sawr	382	prais	5.8666	24	28.7403	4
sawr	382	glorify	4.6118	22	21.6311	5
sawrnâk	42	praise	6.3699	27	33.0988	1
sawrnâk	42	sing	5.7059	9	17.1178	2
sawrnâk	42	song	6.1210	6	14.9932	3
sawrnâk	42	glory	3.7623	7	9.9542	4
sawrnâk	42	name	2.3035	6	5.6424	5
sazuk	19	roe	10.3481	10	32.7235	1
sazuk	19	hart	10.1517	8	28.7133	2
sazuk	19	roebuck	10.6111	5	23.7272	3
sazuk	19	like	4.2511	7	11.2472	4
sazuk	19	young	4.8778	5	10.9070	5
seh	925	amen	4.4797	50	31.6761	1
seh	925	ston	4.8682	20	21.7714	2
seh	925	bless	2.5020	70	20.9335	3
seh	925	grace	3.0338	39	18.9458	4
seh	925	peace	2.3185	59	17.8089	5
seino	10	youth	7.7716	5	17.3778	1
sek	18	hand	2.7814	7	7.3588	1
sek	18	man	1.4696	6	3.5997	2
sek	18	lord	0.3211	5	0.3267	3
sele	368	oh	4.7505	12	16.4563	1
sele	368	lose	4.5985	6	11.2640	2
sele	368	else	3.3355	6	8.1702	3
sele	368	judge	2.2350	13	8.0585	4
sele	368	seem	3.5281	5	7.8891	5
sen	56	red	7.8107	22	36.6354	1
sen	56	scarlet	6.8964	11	22.8728	2
sen	56	reddish	9.0517	6	22.1720	3
sen	56	badgers'	7.8293	6	19.1778	4
sen	56	rams'	8.5663	5	19.1548	5
senduk	42	purple	9.0725	35	53.6734	1
senduk	42	blue	8.5560	25	42.7800	2
senduk	42	scarlet	8.4959	25	42.4794	3
senduk	42	linen	7.6512	25	38.2558	4
senduk	42	fine	7.5407	25	37.7037	5
seng	25	hand	1.8220	5	4.0742	1
seng	25	man	1.4107	8	3.9899	2
sep	22	sand	9.9142	20	44.3376	1
sep	22	sea	5.9479	17	24.5239	2
sep	22	number	5.9042	9	17.7126	3
sep	22	multitude	5.0073	6	12.2653	4
sep	22	se	4.7908	5	10.7126	5
ser	19	glory	5.5588	11	18.4365	1
ser	19	cloud	6.1193	6	14.9891	2
ser	19	fil	5.6851	5	12.7123	3
ser	19	house	2.1673	5	4.8463	4
ser	19	israel	1.8193	5	4.0681	5
set	40	forget	5.3199	5	11.8956	1
set	40	law	3.2456	6	7.9500	2
set	40	heart	2.3756	6	5.8189	3
set	40	day	1.4563	8	4.1190	4
set	40	hear	1.6582	5	3.7077	5
shekel	5	piece	7.6992	5	17.2159	1
shekel	5	silver	6.8422	5	15.2997	2
si	2730	son	0.7461	365	14.2533	1
si	2730	number	1.5339	54	11.2719	2
si	2730	become	1.4444	57	10.9047	3
si	2730	family	1.4521	47	9.9548	4
si	2730	hundr	1.1590	72	9.8341	5
sia	79	conscience	7.9703	20	35.6443	1
sia	79	good	3.5463	25	17.7314	2
sia	79	evil	3.6509	19	15.9140	3
sia	79	bad	5.7140	6	13.9963	4
sia	79	pure	4.3536	5	9.7350	5
siah	699	publican	5.1984	19	22.6593	1
siah	699	ark	2.8477	32	16.1088	2
siah	699	tribute	4.2524	13	15.3321	3
siah	699	laid	2.4839	35	14.6950	4
siah	699	vessel	2.6639	24	13.0506	5
siahnâk	107	treasure	5.5982	15	21.6818	1
siahnâk	107	treasury	7.2000	9	21.6001	2
siahnâk	107	vessel	4.8741	17	20.0965	3
siahnâk	107	candlestick	5.7253	8	16.1935	4
siahnâk	107	shewbread	6.5326	6	16.0016	5
sial	6	prepare	8.3481	5	18.6669	1
sial	6	way	4.9868	5	11.1509	2
siam	1689	build	2.4537	118	26.6538	1
siam	1689	gold	2.4251	105	24.8496	2
siam	1689	covenant	2.3245	78	20.5291	3
siam	1689	brass	2.9502	47	20.2257	4
siam	1689	altar	2.1290	89	20.0851	5
siamnâk	29	mock	7.9231	9	23.7692	1
siamnâk	29	gold	4.1598	6	10.1893	2
siamnâk	29	king	1.3754	5	3.0754	3
siamtu	120	maker	7.3307	13	26.4311	1
siamtu	120	heaven	2.9825	21	13.6677	2
siamtu	120	form	5.0591	7	13.3851	3
siamtu	120	earth	2.6042	22	12.2149	4
siamtu	120	graven	4.8092	6	11.7801	5
siang	153	suffer	5.1706	28	27.3603	1
siang	153	edom	3.5486	5	7.9348	2
siang	153	neither	1.9833	16	7.9331	3
siang	153	life	2.3264	11	7.7157	4
siang	153	lest	2.3664	6	5.7966	5
siar	105	morn	4.9038	22	23.0008	1
siar	105	year	3.8012	33	21.8361	2
siar	105	yearly	7.7822	7	20.5899	3
siar	105	offer	3.2891	22	15.4272	4
siar	105	firstfruit	5.7756	6	14.1472	5
siarlo	73	despis	5.7623	8	16.2983	1
siarlo	73	despise	5.6103	6	13.7424	2
siarlo	73	rebel	5.3473	5	11.9569	3
siarlo	73	wisdom	3.2363	5	7.2365	4
siarlo	73	hearken	3.1519	5	7.0480	5
siarlotu	10	reproach	7.2152	5	16.1337	1
siat	266	curse	5.5162	68	45.4877	1
siat	266	oath	5.1408	18	21.8106	2
siat	266	destruction	4.4345	18	18.8141	3
siat	266	swear	4.2594	18	18.0713	4
siat	266	sweareth	6.3443	8	17.9445	5
siatbarh	58	curse	7.1496	46	48.4909	1
siatbarh	58	curs	7.7380	5	17.3028	2
siatbarh	58	astonishment	6.9307	5	15.4975	3
siatbarh	58	balaam	5.7531	6	14.0923	4
siatbarh	58	reproach	4.9422	6	12.1058	5
siatbarhnâk	12	curse	6.7064	7	17.7435	1
siatnâk	159	evil	4.1218	53	30.0072	1
siatnâk	159	destruction	5.3289	20	23.8317	2
siatnâk	159	pronounc	6.2242	6	15.2462	3
siatnâk	159	br	2.8706	27	14.9161	4
siatnâk	159	calamity	5.8832	6	14.4108	5
siatsirh	13	oath	7.9107	6	19.3771	1
siatsirh	13	swear	7.0293	6	17.2183	2
siatsirhtu	8	swear	7.4667	5	16.6961	1
siau	10	hook	10.0136	8	28.3226	1
sidar	62	cedar	8.6543	58	65.9093	1
sidar	62	lebanon	7.1986	19	31.3779	2
sidar	62	fir	7.8345	10	24.7747	3
sidar	62	tree	5.0821	20	22.7279	4
sidar	62	hyssop	8.0304	6	19.6703	5
siding	183	anoint	3.8540	13	13.8957	1
siding	183	inheritance	2.8766	9	8.6299	2
siding	183	redeem	3.3136	6	8.1166	3
siding	183	king	1.3957	32	7.8953	4
siding	183	minister	2.8839	7	7.6301	5
sih	66	fourteen	7.2297	7	19.1280	1
sih	66	lamb	5.1761	11	17.1670	2
sih	66	bullock	5.1517	9	15.4551	3
sih	66	ram	5.1391	9	15.4173	4
sih	66	ring	5.7103	5	12.7687	5
sihawh	6	man	3.0545	6	7.4820	1
siherh	12	compassion	8.2385	5	18.4218	1
siherhnâk	19	mercy	5.4164	8	15.3198	1
siherhnâk	19	god	1.4708	7	3.8915	2
siherhnâk	19	lord	0.2431	5	0.2473	3
sikhawmsele	1041	nevertheless	2.6181	20	11.7083	1
sikhawmsele	1041	wick	1.8078	39	11.2898	2
sikhawmsele	1041	seek	1.5279	40	9.6631	3
sikhawmsele	1041	wherea	3.0052	9	9.0157	4
sikhawmsele	1041	righteou	1.6718	25	8.3590	5
siksidîr	24	kneel	9.8956	10	31.2926	1
siksidîr	24	knee	8.1448	8	23.0370	2
siksidîr	24	bow	6.3277	12	21.9197	3
siksidîr	24	worship	5.6385	7	14.9181	4
siksidîr	24	down	3.7223	11	12.3454	5
silo	264	vanity	3.6608	10	11.5766	1
silo	264	vain	3.1708	8	8.9684	2
silo	264	gospel	3.1463	7	8.3243	3
silo	264	marry	3.5516	5	7.9417	4
silo	264	speech	3.4361	5	7.6835	5
sim	2082	speak	2.5412	566	60.4561	1
sim	2082	word	2.1000	346	39.0622	2
sim	2082	preach	3.2776	89	30.9209	3
sim	2082	thu	1.9994	193	27.7764	4
sim	2082	prophesy	2.9014	67	23.7489	5
simh	1366	tell	3.6467	270	59.9211	1
simh	1366	verily	3.8454	74	33.0794	2
simh	1366	thu	2.2438	150	27.4804	3
simh	1366	speak	1.6266	197	22.8300	4
simh	1366	shew	2.1860	73	18.6776	5
simhfiang	80	interpretation	7.3588	19	32.0762	1
simhfiang	80	dream	6.0690	15	23.5050	2
simhfiang	80	interpret	7.4497	8	21.0708	3
simhfiang	80	expound	8.0517	5	18.0041	4
simhfiang	80	daniel	5.5778	9	16.7333	5
simhkan	33	thu	3.5562	9	10.6687	1
simhkan	33	hearken	4.2974	5	9.6092	2
simhkan	33	speak	2.5458	9	7.6374	3
simhkan	33	word	2.2297	6	5.4616	4
simhkan	33	israel	1.0228	5	2.2871	5
simhkannâk	17	prophecy	8.5700	5	19.1630	1
simhkannâk	17	word	2.9236	5	6.5373	2
simhkannâk	17	god	1.1459	5	2.5623	3
simhtu	29	man	1.3665	9	4.0994	1
simkan	38	prophesy	6.1961	12	21.4639	1
simkan	38	declar	6.4412	5	14.4030	2
simkan	38	declare	5.4253	5	12.1312	3
simkan	38	shew	3.7490	6	9.1831	4
simkan	38	time	3.0048	7	7.9501	5
simkannâk	16	thi	1.9095	5	4.2698	1
simkannâk	16	lord	0.9764	7	1.1756	2
simlei	144	south	6.9561	74	59.8383	1
simlei	144	north	5.3914	24	26.4126	2
simlei	144	southward	6.9301	13	24.9869	3
simlei	144	side	4.1462	29	22.3281	4
simlei	144	coast	5.2443	18	22.2498	5
simlo	8	speak	3.7422	5	8.3678	1
simnâk	28	thank	5.8345	5	13.0463	1
simnâk	28	thi	1.5876	7	4.2004	2
simnâk	28	man	0.5691	5	1.2725	3
simnâk	28	lord	0.5316	9	0.7258	4
simsiat	35	evil	3.8994	10	12.3310	1
simsiat	35	speak	3.0983	14	11.5929	2
simsiat	35	curse	4.6767	5	10.4573	3
simsiat	35	good	2.6619	6	6.5203	4
simsiat	35	god	0.9521	9	2.8562	5
simsiatnâk	13	blasphemy	9.5736	6	23.4506	1
simsiatnâk	13	evil	4.3283	5	9.6783	2
simsâwi	32	blameless	8.6367	6	21.1554	1
simsâwi	32	judge	4.3801	5	9.7942	2
simsâwi	32	god	1.3708	11	4.5466	3
simsâwi	32	speak	1.7422	5	3.8956	4
simsâwi	32	man	0.3764	5	0.8418	5
simsâwinâk	36	blemish	8.3412	22	39.1237	1
simsâwinâk	36	lamb	7.0505	22	33.0699	2
simsâwinâk	36	ram	7.0916	19	30.9114	3
simsâwinâk	36	bullock	6.8562	16	27.4249	4
simsâwinâk	36	first	5.4174	19	23.6140	5
simtir	19	mouth	5.1157	9	15.3471	1
simtir	19	speak	3.1723	8	8.9727	2
simtir	19	word	2.7631	5	6.1785	3
simtir	19	lord	0.9211	8	1.1856	4
simtu	41	prophet	3.5275	7	9.3329	1
simtu	41	speak	2.6477	12	9.1718	2
simtu	41	word	2.3316	8	6.5947	3
simtu	41	work	2.3784	5	5.3183	4
simtu	41	send	2.0536	5	4.5920	5
sin	133	lend	6.0382	5	13.5019	1
sin	133	neither	2.1854	16	8.7415	2
sin	133	gift	3.4392	5	7.6903	3
sin	133	preach	3.0923	5	6.9145	4
sin	133	father	1.5670	17	6.4611	5
sinah	5905	jesu	1.2195	422	25.0525	1
sinah	5905	mose	1.2533	351	23.4810	2
sinah	5905	speak	0.9773	543	22.7744	3
sinah	5905	answer	1.1654	279	19.4665	4
sinah	5905	send	0.9919	345	18.4245	5
singkhat	6	ten	7.2297	6	17.7091	1
singkhat	6	thousand	6.5281	6	15.9906	2
singkhat	6	man	3.0545	6	7.4820	3
singsiah	37	seal	7.4797	12	25.9103	1
singsiah	37	mark	6.8083	6	16.6768	2
singsiah	37	book	5.1658	8	14.6110	3
singsiah	37	write	3.6888	7	9.7596	4
singsiah	37	man	0.8451	8	2.3902	5
singsiahnâk	156	sign	6.5736	61	51.3418	1
singsiahnâk	156	seal	6.4626	25	32.3131	2
singsiahnâk	156	wonder	5.3342	18	22.6310	3
singsiahnâk	156	miracle	5.9492	12	20.6085	4
singsiahnâk	156	token	6.2517	8	17.6825	5
singsuan	21	receiv	5.7208	6	14.0130	1
sinh	27	seat	8.2374	17	33.9638	1
sinh	27	mercy	5.9969	17	24.7257	2
sinh	27	testimony	6.3762	8	18.0347	3
sinh	27	ark	5.7118	9	17.1355	4
sinh	27	cherubim	6.9887	6	17.1187	5
sinâk	109	birthright	7.7283	7	20.4471	1
sinâk	109	bondage	5.9209	8	16.7469	2
sinâk	109	year	2.1623	11	7.1715	3
sinâk	109	kingdom	2.4144	7	6.3879	4
sinâk	109	glory	2.3865	7	6.3140	5
sirh	22	swear	6.4927	7	17.1781	1
sirh	22	oath	6.8887	5	15.4035	2
sirh	22	sware	6.4736	5	14.4755	3
sirhsanh	7	footstool	10.3736	5	23.1961	1
sitir	11	lord	1.0315	5	1.0497	1
sizia	14	god	2.1041	8	5.9512	1
sizia	14	son	2.1636	5	4.8379	2
suah	638	deliver	3.0400	98	30.0945	1
suah	638	save	3.3911	50	23.9785	2
suah	638	redeem	3.8811	31	21.6092	3
suah	638	salvation	3.2562	32	18.4200	4
suah	638	yield	4.3717	16	17.4868	5
suahtu	30	saviour	7.3277	6	17.9490	1
suahtu	30	salvation	5.2517	6	12.8640	2
suahtu	30	god	1.8119	14	6.7794	3
suahtu	30	thi	1.0026	5	2.2419	4
suahtu	30	lord	0.9626	13	1.5794	5
suak	982	bear	2.3562	67	19.2864	1
suak	982	depart	2.3301	54	17.1224	2
suak	982	bless	2.1445	58	16.3317	3
suak	982	escap	3.4085	20	15.2433	4
suak	982	womb	3.2496	22	15.2421	5
suaknâk	40	whence	5.7716	5	12.9057	1
suaknâk	40	thi	1.4356	9	4.3067	2
suaknâk	40	land	1.5927	6	3.9012	3
suaknâk	40	day	1.2637	7	3.3433	4
suaknâk	40	man	0.0545	5	0.1219	5
suakpi	109	egypt	4.9448	61	38.6200	1
suakpi	109	bring	4.2432	63	33.6792	2
suakpi	109	land	2.8834	40	18.2360	3
suakpi	109	broughtest	6.9754	6	17.0861	4
suakpi	109	mose	2.7275	18	11.5716	5
suakpitu	13	egypt	5.4037	10	17.0881	1
suakpitu	13	bring	4.9186	12	17.0386	2
suakpitu	13	land	4.3296	13	15.6107	3
suakpitu	13	israel	3.2148	9	9.6444	4
suakpitu	13	child	3.2141	6	7.8730	5
suaksual	6	blind	8.2922	5	18.5420	1
suaktir	44	pharaoh	5.4562	13	19.6726	1
suaktir	44	harden	6.2621	5	14.0025	2
suaktir	44	egypt	3.3228	8	9.3983	3
suaktir	44	israel	2.0932	14	7.8322	4
suaktir	44	bring	2.5747	8	7.2822	5
suaktâk	27	depart	4.0818	5	9.1272	1
suaktâk	27	mose	2.8928	5	6.4684	2
suaktâk	27	day	1.8307	7	4.8436	3
suaktâk	27	hand	1.7110	5	3.8259	4
suaktâk	27	man	0.6216	5	1.3898	5
sual	811	sin	4.4061	346	81.9585	1
sual	811	iniquity	3.7695	115	40.4236	2
sual	811	transgression	3.9879	42	25.8445	3
sual	811	atonement	4.2569	36	25.5414	4
sual	811	evil	2.6131	95	25.4690	5
sualnâk	279	sin	4.2252	105	43.2951	1
sualnâk	279	iniquity	4.6729	74	40.1980	2
sualnâk	279	transgression	4.9930	29	26.8881	3
sualnâk	279	wickedness	4.6968	28	24.8531	4
sualnâk	279	forgive	4.2832	17	17.6602	5
sualtir	9	sin	4.7871	5	10.7042	1
sualtirtu	8	nebat	9.5371	5	21.3257	1
sualtirtu	8	jeroboam	7.9362	6	19.4397	2
sualtirtu	8	sin	5.2200	6	12.7864	3
sualtirtu	8	israel	3.3303	6	8.1575	4
sualtirtu	8	son	3.2339	6	7.9215	5
suan	7	lead	8.1838	5	18.2995	1
suang	34	seethe	9.3565	6	22.9188	1
suang	34	flesh	4.5857	10	14.5013	2
suang	34	eat	4.0024	13	14.4308	3
suang	34	meat	4.6074	7	12.1900	4
suang	34	holy	3.0328	5	6.7816	5
suh	33	hand	1.6845	6	4.1262	1
suh	33	man	1.1800	9	3.5401	2
suih	17	stumble	9.6017	8	27.1576	1
suih	17	fall	4.4191	7	11.6918	2
suk	45	wash	7.3789	31	41.0839	1
suk	45	clothe	7.3127	26	37.2878	2
suk	45	bathe	9.0676	13	32.6938	3
suk	45	unclean	5.9946	14	22.4299	4
suk	45	clean	5.8562	10	18.5190	5
sul	81	captivity	5.6366	16	22.5462	1
sul	81	prosperity	7.0167	6	17.1873	2
sul	81	good	2.9538	17	12.1789	3
sul	81	prosper	4.9104	5	10.9800	4
sul	81	br	2.6737	12	9.2620	5
sum	54	steward	7.8241	7	20.7005	1
sum	54	spoil	4.6354	7	12.2641	2
sum	54	rich	4.5452	7	12.0255	3
sum	54	long	3.6779	5	8.2240	4
sum	54	good	2.4513	8	6.9334	5
sumtuah	13	market	10.4216	6	25.5277	1
sung	296	preciou	5.0234	23	24.0914	1
