kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
tlâwng	3	he	1.2271	3	1.0000	2
tlâwng	3	and	0.3779	3	1.0000	3
tlâwng	3	the	0.3700	3	1.0000	4
tlâwngnâk	5	journey	7.9673	4	0.8000	1
tlâwngnâk	5	of	0.4695	4	0.8000	2
tlâwngnâk	5	the	0.0480	4	0.8000	3
tlâwngnâk	5	they	0.8832	3	0.6000	4
tlâwngnâk	5	you	0.7934	3	0.6000	5
tlê	9	and	0.3779	9	1.0000	1
tlê	9	the	0.2000	8	0.8889	2
tlê	9	be	0.4805	7	0.7778	3
tlê	9	out	2.7774	5	0.5556	4
tlê	9	they	0.7722	5	0.5556	5
tlêk	11	and	0.3779	11	1.0000	1
tlêk	11	be	0.5535	9	0.8182	2
tlêk	11	of	0.5019	9	0.8182	3
tlêk	11	the	0.0804	9	0.8182	4
tlêk	11	in	1.0391	7	0.6364	5
tlêp	4	table	7.7025	3	0.7500	1
tlêp	4	write	5.6758	3	0.7500	2
tlêp	4	say	1.7769	3	0.7500	3
tlêp	4	he	0.8120	3	0.7500	4
tlêu	18	and	0.2080	16	0.8889	1
tlêu	18	of	0.5284	15	0.8333	2
tlêu	18	the	0.1069	15	0.8333	3
tlêu	18	be	0.4805	14	0.7778	4
tlêu	18	he	0.0572	8	0.4444	5
tlû	158	be	0.3074	109	0.6899	1
tlû	158	they	0.3388	65	0.4114	2
tlû	158	shall	0.7284	59	0.3734	3
tlû	158	fall	5.1050	43	0.2722	4
tlû	158	not	0.2685	35	0.2215	5
tlûk	10	be	0.6910	9	0.9000	1
tlûk	10	the	0.2180	9	0.9000	2
tlûk	10	of	0.4695	8	0.8000	3
tlûk	10	at	3.4171	5	0.5000	4
tlûk	10	in	0.6912	5	0.5000	5
tlûknâk	19	be	0.2955	13	0.6842	1
tlûknâk	19	of	0.0030	11	0.5789	2
tlûknâk	19	he	0.1491	9	0.4737	3
tlûknâk	19	but	1.7609	8	0.4211	4
tlûknâk	19	to	0.4148	8	0.4211	5
tlûktir	17	the	0.0898	14	0.8235	1
tlûktir	17	of	0.1634	11	0.6471	2
tlûktir	17	they	0.8547	10	0.5882	3
tlûktir	17	be	0.0775	10	0.5882	4
tlûktir	17	you	0.6128	9	0.5294	5
tlûktirtu	3	be	0.8430	3	1.0000	1
tlûktirtu	3	of	0.7914	3	1.0000	2
tlûktirtu	3	and	0.3779	3	1.0000	3
tlûktirtu	3	the	0.3700	3	1.0000	4
tlûn	183	the	0.1762	160	0.8743	1
tlûn	183	and	0.1384	155	0.8470	2
tlûn	183	of	0.2530	126	0.6885	3
tlûn	183	be	0.1347	112	0.6120	4
tlûn	183	they	0.3524	76	0.4153	5
tlûnah	1505	the	0.1442	1287	0.8551	1
tlûnah	1505	and	0.1020	1243	0.8259	2
tlûnah	1505	of	0.1533	967	0.6425	3
tlûnah	1505	be	0.1061	903	0.6000	4
tlûnah	1505	he	0.1951	736	0.4890	5
tlûnlei	116	the	0.2669	108	0.9310	1
tlûnlei	116	and	0.1782	101	0.8707	2
tlûnlei	116	of	0.5184	96	0.8276	3
tlûnlei	116	be	0.1143	70	0.6034	4
tlûnlei	116	in	0.3878	47	0.4052	5
tlûtir	3	you	1.5304	3	1.0000	1
to	807	and	0.1330	681	0.8439	1
to	807	the	0.0377	641	0.7943	2
to	807	he	0.5014	488	0.6047	3
to	807	servant	4.0715	389	0.4820	4
to	807	to	0.3900	334	0.4139	5
toh	25	the	0.3111	24	0.9600	1
toh	25	and	0.0560	20	0.8000	2
toh	25	of	0.2351	17	0.6800	3
toh	25	set	4.8620	16	0.6400	4
toh	25	he	0.3906	14	0.5600	5
tohnâk	51	and	0.3202	49	0.9608	1
tohnâk	51	the	0.2521	47	0.9216	2
tohnâk	51	of	0.5113	42	0.8235	3
tohnâk	51	socket	9.0061	30	0.5882	4
tohnâk	51	they	0.5916	25	0.4902	5
tohâwngnâk	4	of	0.7914	4	1.0000	1
tohâwngnâk	4	the	0.3700	4	1.0000	2
tohâwngnâk	4	gate	6.0953	3	0.7500	3
tohâwngnâk	4	city	4.3238	3	0.7500	4
tohâwngnâk	4	in	1.2761	3	0.7500	5
ton	7	of	0.7914	7	1.0000	1
ton	7	and	0.3779	7	1.0000	2
ton	7	the	0.1476	6	0.8571	3
ton	7	thousand	6.0427	5	0.7143	4
ton	7	talent	8.5923	4	0.5714	5
tonâk	23	and	0.3138	22	0.9565	1
tonâk	23	the	0.1683	20	0.8696	2
tonâk	23	be	0.5674	19	0.8261	3
tonâk	23	he	0.4040	13	0.5652	4
tonâk	23	in	0.7526	12	0.5217	5
topaz	4	topaz	12.5371	4	1.0000	1
topaz	4	the	0.3700	4	1.0000	2
topaz	4	stone	6.1448	3	0.7500	3
topaz	4	in	1.2761	3	0.7500	4
topaz	4	be	0.4280	3	0.7500	5
tophah	29	the	0.2669	27	0.9310	1
tophah	29	and	0.1049	24	0.8276	2
tophah	29	seat	8.1343	17	0.5862	3
tophah	29	in	0.8332	16	0.5517	4
tophah	29	he	0.2760	15	0.5172	5
totir	11	and	0.3779	11	1.0000	1
totir	11	sit	6.2386	9	0.8182	2
totir	11	make	3.0308	7	0.6364	3
totir	11	in	1.0391	7	0.6364	4
totir	11	he	0.5750	7	0.6364	5
totu	11	and	0.3779	11	1.0000	1
totu	11	the	0.3700	11	1.0000	2
totu	11	that	0.9783	7	0.6364	3
totu	11	of	0.1394	7	0.6364	4
totu	11	horse	6.6235	5	0.4545	5
tu	228	be	0.3230	159	0.6974	1
tu	228	you	0.5923	119	0.5219	2
tu	228	have	0.9788	96	0.4211	3
tu	228	in	0.3012	87	0.3816	4
tu	228	to	0.2049	83	0.3640	5
tuah	446	and	0.0200	348	0.7803	1
tuah	446	of	0.0349	264	0.5919	2
tuah	446	you	0.7463	259	0.5807	3
tuah	446	be	0.0534	258	0.5785	4
tuah	446	to	0.2797	171	0.3834	5
tuahnâk	5	and	0.3779	5	1.0000	1
tuahnâk	5	the	0.3700	5	1.0000	2
tuahnâk	5	of	0.4695	4	0.8000	3
tuahtu	18	the	0.0074	14	0.7778	1
tuahtu	18	be	0.2581	12	0.6667	2
tuahtu	18	of	0.2065	12	0.6667	3
tuahtu	18	he	0.0572	8	0.4444	4
tuahtu	18	shall	0.5646	6	0.3333	5
tuai	24	the	0.3086	23	0.9583	1
tuai	24	and	0.2524	22	0.9167	2
tuai	24	of	0.5284	20	0.8333	3
tuai	24	bullock	7.6891	19	0.7917	4
tuai	24	ram	7.4286	16	0.6667	5
tual	633	the	0.2660	589	0.9305	1
tual	633	and	0.1163	528	0.8341	2
tual	633	be	0.1736	398	0.6288	3
tual	633	of	0.1111	395	0.6240	4
tual	633	earth	4.3041	377	0.5956	5
tualbêl	5	vessel	7.2062	4	0.8000	1
tualbêl	5	in	1.3692	4	0.8000	2
tualbêl	5	be	0.5211	4	0.8000	3
tualbêl	5	of	0.4695	4	0.8000	4
tualbêl	5	and	0.0560	4	0.8000	5
tualmâi	125	the	0.3584	124	0.9920	1
tualmâi	125	and	0.2323	113	0.9040	2
tualmâi	125	of	0.6201	111	0.8880	3
tualmâi	125	be	0.0065	70	0.5600	4
tualmâi	125	he	0.3274	67	0.5360	5
tuam	67	and	0.2661	62	0.9254	1
tuam	67	the	0.0588	54	0.8060	2
tuam	67	be	0.2032	43	0.6418	3
tuam	67	of	0.1177	42	0.6269	4
tuam	67	in	0.6251	32	0.4776	5
tuamtu	4	and	0.3779	4	1.0000	1
tuamtu	4	the	0.3700	4	1.0000	2
tuamtu	4	it	2.2694	3	0.7500	3
tuamtu	4	shall	1.7345	3	0.7500	4
tuan	31	be	0.1368	19	0.6129	1
tuan	31	he	0.1798	15	0.4839	2
tuan	31	that	0.3766	13	0.4194	3
tuan	31	come	1.4533	11	0.3548	4
tuan	31	to	0.1680	11	0.3548	5
tuar	264	be	0.3455	187	0.7083	1
tuar	264	of	0.0044	153	0.5795	2
tuar	264	you	0.2804	111	0.4205	3
tuar	264	that	0.2864	104	0.3939	4
tuar	264	for	0.7301	101	0.3826	5
tuarkhonâk	3	patience	9.9522	3	1.0000	1
tuarnâk	58	of	0.1814	38	0.6552	1
tuarnâk	58	be	0.0725	34	0.5862	2
tuarnâk	58	in	0.5336	26	0.4483	3
tuarnâk	58	for	0.9022	25	0.4310	4
tuarnâk	58	you	0.2574	24	0.4138	5
tuarpi	6	be	0.2581	4	0.6667	1
tuarpi	6	with	1.6603	3	0.5000	2
tuarpi	6	he	0.2271	3	0.5000	3
tuartir	12	the	0.2444	11	0.9167	1
tuartir	12	and	0.1149	10	0.8333	2
tuartir	12	be	0.4280	9	0.7500	3
tuartir	12	of	0.2065	8	0.6667	4
tuartir	12	shall	1.3719	7	0.5833	5
tuartu	17	and	0.0978	14	0.8235	1
tuartu	17	the	0.0898	14	0.8235	2
tuartu	17	of	0.1634	11	0.6471	3
tuartu	17	you	0.7648	10	0.5882	4
tuartu	17	he	0.4615	10	0.5882	5
tuh	40	and	0.0560	32	0.8000	1
tuh	40	you	0.7934	24	0.6000	2
tuh	40	be	0.1061	24	0.6000	3
tuh	40	shall	1.1495	20	0.5000	4
tuh	40	that	0.6304	20	0.5000	5
tuhin	20	be	0.3285	14	0.7000	1
tuhin	20	he	0.6056	13	0.6500	2
tuhin	20	of	0.1700	13	0.6500	3
tuhin	20	now	3.7990	12	0.6000	4
tuhin	20	you	0.5304	10	0.5000	5
tuhtu	6	and	0.1149	5	0.8333	1
tuhtu	6	the	0.1069	5	0.8333	2
tuhtu	6	shall	1.5646	4	0.6667	3
tuhtu	6	that	1.0454	4	0.6667	4
tuhtu	6	of	0.2065	4	0.6667	5
tuk	200	and	0.0650	161	0.8050	1
tuk	200	the	0.0022	155	0.7750	2
tuk	200	be	0.3387	141	0.7050	3
tuk	200	for	0.8819	85	0.4250	4
tuk	200	you	0.2959	85	0.4250	5
tukah	20	and	0.2259	18	0.9000	1
tukah	20	the	0.1355	17	0.8500	2
tukah	20	he	0.7125	14	0.7000	3
tukah	20	of	0.1700	13	0.6500	4
tukah	20	be	0.1061	12	0.6000	5
tukboh	9	and	0.3779	9	1.0000	1
tukboh	9	the	0.3700	9	1.0000	2
tukboh	9	hammer	11.3266	7	0.7778	3
tukboh	9	be	0.2581	6	0.6667	4
tukboh	9	in	0.8432	5	0.5556	5
tuknâk	77	the	0.2529	71	0.9221	1
tuknâk	77	and	0.1772	67	0.8701	2
tuknâk	77	of	0.3320	56	0.7273	3
tuknâk	77	be	0.3311	54	0.7013	4
tuknâk	77	he	0.1697	37	0.4805	5
tuko	7	he	1.0047	6	0.8571	1
tuko	7	of	0.5691	6	0.8571	2
tuko	7	and	0.1556	6	0.8571	3
tuko	7	the	0.1476	6	0.8571	4
tuko	7	they	1.1348	5	0.7143	5
tukpi	10	and	0.3779	10	1.0000	1
tukpi	10	the	0.3700	10	1.0000	2
tukpi	10	be	0.3285	7	0.7000	3
tukpi	10	with	1.9233	6	0.6000	4
tukpi	10	of	0.0545	6	0.6000	5
tuktarâi	132	be	0.4711	102	0.7727	1
tuktarâi	132	for	1.0261	62	0.4697	2
tuktarâi	132	you	0.1864	52	0.3939	3
tuktarâi	132	in	0.1386	45	0.3409	4
tuktarâi	132	to	0.0778	44	0.3333	5
tuktîn	3	not	2.4430	3	1.0000	1
tuktîn	3	you	1.5304	3	1.0000	2
tuktîn	3	of	0.7914	3	1.0000	3
tuktîn	3	and	0.3779	3	1.0000	4
tul	13	and	0.3779	13	1.0000	1
tul	13	the	0.1289	11	0.8462	2
tul	13	be	0.1426	8	0.6154	3
tul	13	that	0.5149	6	0.4615	4
tul	13	he	0.1116	6	0.4615	5
tuliau	13	to	1.2842	10	0.7692	1
tuliau	13	be	0.4645	10	0.7692	2
tuliau	13	for	1.5858	9	0.6923	3
tuliau	13	of	0.0910	8	0.6154	4
tuliau	13	that	0.7373	7	0.5385	5
tum	561	the	0.0063	436	0.7772	1
tum	561	of	0.0476	335	0.5971	2
tum	561	be	0.0104	315	0.5615	3
tum	561	to	0.8117	311	0.5544	4
tum	561	he	0.1451	265	0.4724	5
tumh	3	be	0.8430	3	1.0000	1
tumh	3	and	0.3779	3	1.0000	2
tumnâk	19	be	0.2955	13	0.6842	1
tumnâk	19	of	0.1285	12	0.6316	2
tumnâk	19	to	0.2222	7	0.3684	3
tumnâk	19	that	0.1898	7	0.3684	4
tumnâk	19	you	0.0898	7	0.3684	5
tumphung	53	the	0.2859	50	0.9434	1
tumphung	53	of	0.5230	44	0.8302	2
tumphung	53	and	0.1095	44	0.8302	3
tumphung	53	they	0.5927	26	0.4906	4
tumphung	53	with	1.3918	22	0.4151	5
tumtu	83	the	0.2617	77	0.9277	1
tumtu	83	and	0.1114	69	0.8313	2
tumtu	83	of	0.3706	62	0.7470	3
tumtu	83	be	0.1118	50	0.6024	4
tumtu	83	they	0.7687	46	0.5542	5
tumun	30	the	0.2704	28	0.9333	1
tumun	30	and	0.1149	25	0.8333	2
tumun	30	of	0.4081	23	0.7667	3
tumun	30	forest	8.4376	14	0.4667	4
tumun	30	shall	0.8276	12	0.4000	5
tung	129	and	0.2494	118	0.9147	1
tung	129	the	0.2414	118	0.9147	2
tung	129	of	0.5081	106	0.8217	3
tung	129	be	0.0413	74	0.5736	4
tung	129	he	0.0738	58	0.4496	5
tunh	22	for	1.4642	14	0.6364	1
tunh	22	have	1.4677	13	0.5909	2
tunh	22	they	0.8612	13	0.5909	3
tunh	22	snare	7.9764	11	0.5000	4
tunh	22	laid	5.1517	7	0.3182	5
tunu	8	of	0.5988	7	0.8750	1
tunu	8	and	0.1853	7	0.8750	2
tunu	8	the	0.1773	7	0.8750	3
tunu	8	daughter	5.2385	5	0.6250	4
tunu	8	son	2.6490	4	0.5000	5
tupa	75	the	0.2497	69	0.9200	1
tupa	75	son	3.4863	67	0.8933	2
tupa	75	of	0.6287	67	0.8933	3
tupa	75	and	0.1491	64	0.8533	4
tupa	75	he	0.2837	39	0.5200	5
turpâng	6	and	0.3779	6	1.0000	1
turpâng	6	be	0.5800	5	0.8333	2
turpâng	6	of	0.5284	5	0.8333	3
turpâng	6	it	2.0995	4	0.6667	4
turpâng	6	in	1.1062	4	0.6667	5
tusûn	119	day	3.7163	114	0.9580	1
tusûn	119	the	0.1616	103	0.8655	2
tusûn	119	and	0.1270	100	0.8403	3
tusûn	119	thi	3.2626	95	0.7983	4
tusûn	119	you	1.0449	85	0.7143	5
tutan	7	and	0.1556	6	0.8571	1
tutan	7	the	0.1476	6	0.8571	2
tutan	7	you	1.0449	5	0.7143	3
tutan	7	be	0.3576	5	0.7143	4
tutan	7	for	1.3090	4	0.5714	5
tutiang	36	the	0.2000	32	0.8889	1
tutiang	36	and	0.0154	28	0.7778	2
tutiang	36	thi	3.0615	25	0.6944	3
tutiang	36	be	0.3170	25	0.6944	4
tutiang	36	day	3.1319	23	0.6389	5
tutik	3	time	5.4454	3	1.0000	1
tutik	3	thi	3.5876	3	1.0000	2
tutik	3	man	3.0545	3	1.0000	3
tutik	3	unto	2.0425	3	1.0000	4
tutik	3	to	1.6628	3	1.0000	5
tuzân	14	and	0.1556	12	0.8571	1
tuzân	14	night	6.2585	11	0.7857	2
tuzân	14	say	1.8440	11	0.7857	3
tuzân	14	thi	3.1022	10	0.7143	4
tuzân	14	you	1.0449	10	0.7143	5
tâ	332	the	0.0502	266	0.8012	1
tâ	332	and	0.0253	260	0.7831	2
tâ	332	be	0.3749	240	0.7229	3
tâ	332	you	0.4221	154	0.4639	4
tâ	332	for	0.6239	118	0.3554	5
tâi	26	and	0.3214	25	0.9615	1
tâi	26	he	0.6141	17	0.6538	2
tâi	26	be	0.1426	16	0.6154	3
tâi	26	gird	8.0262	13	0.5000	4
tâi	26	loin	7.8367	12	0.4615	5
tâisâwm	30	and	0.2784	28	0.9333	1
tâisâwm	30	girdle	9.3672	26	0.8667	2
tâisâwm	30	of	0.2065	20	0.6667	3
tâisâwm	30	be	0.1061	18	0.6000	4
tâisâwm	30	he	0.3202	16	0.5333	5
tâk	27	be	0.4805	21	0.7778	1
tâk	27	the	0.0074	21	0.7778	2
tâk	27	he	0.3791	15	0.5556	3
tâk	27	from	1.8787	10	0.3704	4
tâk	27	in	0.2582	10	0.3704	5
tâl	3	the	0.3700	3	1.0000	1
tâng	54	the	0.3155	52	0.9630	1
tâng	54	of	0.5911	47	0.8704	2
tâng	54	and	0.0493	43	0.7963	3
tâng	54	be	0.2581	36	0.6667	4
tâng	54	in	0.9363	32	0.5926	5
tângnâk	20	the	0.2960	19	0.9500	1
tângnâk	20	of	0.3764	15	0.7500	2
tângnâk	20	be	0.3285	14	0.7000	3
tângnâk	20	in	0.6912	10	0.5000	4
tângnâk	20	that	0.6304	10	0.5000	5
tângtir	11	be	0.5535	9	0.8182	1
tângtir	11	of	0.5019	9	0.8182	2
tângtir	11	the	0.0804	9	0.8182	3
tângtir	11	that	0.7559	6	0.5455	4
tângtir	11	he	0.3526	6	0.5455	5
târ	3	vinegar	11.3996	3	1.0000	1
târ	3	fil	7.6111	3	1.0000	2
târ	3	put	5.1397	3	1.0000	3
târ	3	it	2.6844	3	1.0000	4
târ	3	to	1.6628	3	1.0000	5
tât	13	and	0.1369	11	0.8462	1
tât	13	to	0.7697	7	0.5385	2
tât	13	sword	5.0961	6	0.4615	3
tât	13	furbish	11.1586	5	0.3846	4
tât	13	it	1.3059	5	0.3846	5
tâu	6	up	3.8099	6	1.0000	1
tâu	6	and	0.3779	6	1.0000	2
tâu	6	he	0.9640	5	0.8333	3
tâu	6	lift	6.2968	4	0.6667	4
tâu	6	eye	5.1422	4	0.6667	5
tâwbala	6	the	0.3700	6	1.0000	1
tâwbala	6	of	0.5284	5	0.8333	2
tâwbala	6	and	0.1149	5	0.8333	3
tâwbala	6	chest	11.6891	4	0.6667	4
tâwbala	6	bring	4.4491	4	0.6667	5
tâwi	20	be	0.5211	16	0.8000	1
tâwi	20	the	0.0480	16	0.8000	2
tâwi	20	in	0.8287	11	0.5500	3
tâwi	20	that	0.6304	10	0.5000	4
tâwi	20	as	2.2522	9	0.4500	5
tâwitir	8	day	3.3632	6	0.7500	1
tâwitir	8	for	1.4382	5	0.6250	2
tâwitir	8	be	0.1650	5	0.6250	3
tâwitir	8	he	0.2271	4	0.5000	4
tâwitir	8	shorten	10.6367	3	0.3750	5
tâwk	161	and	0.0128	125	0.7764	1
tâwk	161	the	0.0048	125	0.7764	2
tâwk	161	be	0.2400	106	0.6584	3
tâwk	161	of	0.0151	94	0.5839	4
tâwk	161	to	0.5413	74	0.4596	5
tâwm	83	and	0.0253	65	0.7831	1
tâwm	83	be	0.1404	51	0.6145	2
tâwm	83	of	0.0888	51	0.6145	3
tâwm	83	he	0.1740	40	0.4819	4
tâwm	83	to	0.5731	39	0.4699	5
tâwmtê	63	and	0.0154	49	0.7778	1
tâwmtê	63	be	0.4203	47	0.7460	2
tâwmtê	63	you	0.4111	29	0.4603	3
tâwmtê	63	shall	0.8161	25	0.3968	4
tâwmtê	63	that	0.2970	25	0.3968	5
tâwn	777	be	0.1571	483	0.6216	1
tâwn	777	that	0.3232	314	0.4041	2
tâwn	777	for	0.5752	267	0.3436	3
tâwn	777	to	0.0778	259	0.3333	4
tâwn	777	in	0.1006	258	0.3320	5
tâwng	6	they	1.3572	5	0.8333	1
tâwng	6	and	0.1149	5	0.8333	2
tâwng	6	candle	9.7716	3	0.5000	3
tâwng	6	candlestick	8.4667	3	0.5000	4
tâwng	6	under	5.4497	3	0.5000	5
tâwnnâk	6	of	0.5284	5	0.8333	1
tâwnnâk	6	the	0.1069	5	0.8333	2
tâwnnâk	6	that	1.0454	4	0.6667	3
tâwnnâk	6	you	0.9454	4	0.6667	4
tâwnnâk	6	which	1.9868	3	0.5000	5
tâwntu	29	be	0.5700	24	0.8276	1
tâwntu	29	which	2.2162	17	0.5862	2
tâwntu	29	that	0.8599	17	0.5862	3
tâwntu	29	in	0.8332	16	0.5517	4
tâwntu	29	he	0.1765	14	0.4828	5
tâwtawrâwt	79	the	0.3516	78	0.9873	1
tâwtawrâwt	79	and	0.2034	70	0.8861	2
tâwtawrâwt	79	trumpet	8.0385	65	0.8228	3
tâwtawrâwt	79	of	0.3946	60	0.7595	4
tâwtawrâwt	79	with	1.5660	37	0.4684	5
tê	44	the	0.1200	37	0.8409	1
tê	44	and	0.0884	36	0.8182	2
tê	44	be	0.0274	25	0.5682	3
tê	44	you	0.5945	23	0.5227	4
tê	44	he	0.1600	21	0.4773	5
têl	16	and	0.1853	14	0.8750	1
têl	16	the	0.0704	13	0.8125	2
têl	16	you	0.9898	11	0.6875	3
têl	16	in	1.0131	10	0.6250	4
têl	16	they	0.7901	9	0.5625	5
tênâu	23	and	0.3779	23	1.0000	1
tênâu	23	the	0.3700	23	1.0000	2
tênâu	23	of	0.2679	16	0.6957	3
tênâu	23	they	0.9040	14	0.6087	4
tênâu	23	hill	6.6021	10	0.4348	5
tî	487	the	0.1870	429	0.8809	1
tî	487	and	0.1012	402	0.8255	2
tî	487	water	5.0368	326	0.6694	3
tî	487	of	0.0973	301	0.6181	4
tî	487	be	0.0497	281	0.5770	5
tîhâl	38	of	0.0671	23	0.6053	1
tîhâl	38	thirst	8.8590	19	0.5000	2
tîhâl	38	he	0.1491	18	0.4737	3
tîhâl	38	water	4.3679	16	0.4211	4
tîhâl	38	to	0.3217	15	0.3947	5
tîk	9	and	0.2080	8	0.8889	1
tîk	9	be	0.4805	7	0.7778	2
tîk	9	for	1.2683	5	0.5556	3
tîk	9	they	0.7722	5	0.5556	4
tîk	9	as	1.8193	3	0.3333	5
tîlian	31	of	0.1592	20	0.6452	1
tîlian	31	water	4.8316	18	0.5806	2
tîlian	31	he	0.0802	14	0.4516	3
tîlian	31	shall	0.8958	13	0.4194	4
tîlian	31	to	0.2935	12	0.3871	5
tîm	107	and	0.1122	89	0.8318	1
tîm	107	the	0.0379	85	0.7944	2
tîm	107	of	0.1997	71	0.6636	3
tîm	107	be	0.1239	65	0.6075	4
tîm	107	to	0.8755	62	0.5794	5
tîr	145	the	0.2235	131	0.9034	1
tîr	145	of	0.3395	106	0.7310	2
tîr	145	be	0.2630	97	0.6690	3
tîr	145	he	0.0472	64	0.4414	4
tîr	145	that	0.2834	57	0.3931	5
tîrah	24	and	0.3165	23	0.9583	1
tîrah	24	the	0.1773	21	0.8750	2
tîrah	24	be	0.3455	17	0.7083	3
tîrah	24	to	0.5372	11	0.4583	4
tîrah	24	first	5.0764	10	0.4167	5
tîttak	3	flesh	6.3513	3	1.0000	1
tîttak	3	in	1.6912	3	1.0000	2
tîttak	3	be	0.8430	3	1.0000	3
tîttak	3	the	0.3700	3	1.0000	4
tûl	6	he	1.2271	6	1.0000	1
tûl	6	if	3.4213	3	0.5000	2
tûl	6	upon	2.7291	3	0.5000	3
tûl	6	but	2.0089	3	0.5000	4
tûl	6	with	1.6603	3	0.5000	5
tûliau	5	and	0.3779	5	1.0000	1
tûliau	5	the	0.3700	5	1.0000	2
tûliau	5	of	0.4695	4	0.8000	3
tûliau	5	be	0.1061	3	0.6000	4
tûm	22	palm	9.4344	21	0.9545	1
tûm	22	tree	6.6473	21	0.9545	2
tûm	22	and	0.3108	21	0.9545	3
tûm	22	the	0.2325	20	0.9091	4
tûm	22	be	0.1909	14	0.6364	5
tûmkâu	3	palm	9.5015	3	1.0000	1
tûmkâu	3	of	0.7914	3	1.0000	2
tûmkâu	3	and	0.3779	3	1.0000	3
tûmkâu	3	the	0.3700	3	1.0000	4
tûr	21	the	0.1476	18	0.8571	1
tûr	21	be	0.3576	15	0.7143	2
tûr	21	of	0.3060	15	0.7143	3
tûr	21	they	0.6873	11	0.5238	4
tûr	21	gall	9.8293	9	0.4286	5
tûrnei	12	the	0.2444	11	0.9167	1
tûrnei	12	serpent	8.4965	7	0.5833	2
tûrnei	12	shall	1.3719	7	0.5833	3
tûrnei	12	of	0.0138	7	0.5833	4
tûrnei	12	they	0.6202	6	0.5000	5
uai	63	be	0.5382	51	0.8095	1
uai	63	and	0.0731	51	0.8095	2
uai	63	the	0.0651	51	0.8095	3
uai	63	they	0.1023	22	0.3492	4
uai	63	for	0.4610	20	0.3175	5
uain	228	and	0.1889	200	0.8772	1
uain	228	the	0.1069	190	0.8333	2
uain	228	of	0.2895	161	0.7061	3
uain	228	wine	6.4516	139	0.6096	4
uain	228	drink	5.1222	97	0.4254	5
uaitir	7	and	0.1556	6	0.8571	1
uaitir	7	he	0.7416	5	0.7143	2
uaitir	7	of	0.3060	5	0.7143	3
uaitir	7	make	2.8755	4	0.5714	4
uaitir	7	all	1.9112	4	0.5714	5
ual	55	and	0.1512	47	0.8545	1
ual	55	the	0.1122	46	0.8364	2
ual	55	be	0.3836	40	0.7273	3
ual	55	of	0.0976	34	0.6182	4
ual	55	in	0.6647	27	0.4909	5
uap	9	the	0.0074	7	0.7778	1
uap	9	be	0.2581	6	0.6667	2
uap	9	of	0.2065	6	0.6667	3
uap	9	all	1.8705	5	0.5556	4
uap	9	on	3.0017	4	0.4444	5
uh	17	the	0.1894	15	0.8824	1
uh	17	and	0.0978	14	0.8235	2
uh	17	frog	10.6647	13	0.7647	3
uh	17	of	0.1634	11	0.6471	4
uh	17	they	0.7027	9	0.5294	5
ui	31	dog	9.3574	26	0.8387	1
ui	31	the	0.1162	26	0.8387	2
ui	31	and	0.0087	24	0.7742	3
ui	31	of	0.0072	18	0.5806	4
ui	31	he	0.2729	16	0.5161	5
ule	694	and	0.0914	569	0.8199	1
ule	694	the	0.0682	563	0.8112	2
ule	694	you	1.1496	533	0.7680	3
ule	694	unto	0.5520	247	0.3559	4
ule	694	to	0.1606	245	0.3530	5
ulh	74	the	0.2049	66	0.8919	1
ulh	74	and	0.0992	61	0.8243	2
ulh	74	of	0.2544	51	0.6892	3
ulh	74	you	0.4502	35	0.4730	4
ulh	74	in	0.5261	33	0.4459	5
ulhnâk	11	and	0.3779	11	1.0000	1
ulhnâk	11	the	0.2325	10	0.9091	2
ulhnâk	11	be	0.5535	9	0.8182	3
ulhnâk	11	of	0.5019	9	0.8182	4
ulhnâk	11	for	1.6569	8	0.7273	5
ulhtu	4	and	0.3779	4	1.0000	1
ulhtu	4	lord	1.7540	3	0.7500	2
ulhtu	4	for	1.7013	3	0.7500	3
ulhtu	4	of	0.3764	3	0.7500	4
um	5669	the	0.0451	4526	0.7984	1
um	5669	be	0.4338	4269	0.7530	2
um	5669	of	0.0577	3409	0.6013	3
um	5669	in	0.4672	2427	0.4281	4
um	5669	that	0.2687	2206	0.3891	5
umdân	152	the	0.0289	120	0.7895	1
umdân	152	of	0.1434	97	0.6382	2
umdân	152	be	0.1187	92	0.6053	3
umdân	152	you	0.3485	67	0.4408	4
umdân	152	in	0.4432	64	0.4211	5
umh	38	and	0.0369	30	0.7895	1
umh	38	the	0.0289	30	0.7895	2
umh	38	be	0.3500	27	0.7105	3
umh	38	of	0.2984	27	0.7105	4
umh	38	they	0.7646	21	0.5526	5
umhnâk	21	and	0.2336	19	0.9048	1
umhnâk	21	be	0.2581	14	0.6667	2
umhnâk	21	in	0.4688	9	0.4286	3
umhnâk	21	he	0.0047	9	0.4286	4
umhnâk	21	say	0.7996	8	0.3810	5
umhtir	8	give	4.0622	8	1.0000	1
umhtir	8	to	1.4701	7	0.8750	2
umhtir	8	he	1.0344	7	0.8750	3
umhtir	8	and	0.1853	7	0.8750	4
umhtir	8	daughter	5.2385	5	0.6250	5
umhtu	3	nurse	11.6891	3	1.0000	1
umhtu	3	she	4.3483	3	1.0000	2
umhtu	3	of	0.7914	3	1.0000	3
umhtu	3	and	0.3779	3	1.0000	4
umhtu	3	the	0.3700	3	1.0000	5
umlo	135	the	0.1511	116	0.8593	1
umlo	135	and	0.0426	107	0.7926	2
